Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,49.5,5.049752469181039,0.0771805,0.12514425259315748,203.0,198.0,200.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.0610685,0.09945244457360848,128.0,125.0,126.5
Philips Lamp 2,Bulb,54.5,2.886751345948129,0.00438375,0.0014155598127007323,158.0,155.0,156.5
Philips Lamp 3,Bulb,53.5,1.7320508075688772,0.031081,0.04148366185218787,208.0,205.0,206.5
Unknown,Unknown,5.0,0.0,0.004424869565217392,0.00783604033415966,223.0,125.0,183.17391304347825
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.08507900000000002,0.1159052763725621,130.0,129.0,129.33333333333334
Philips Lamp 2,Bulb,54.5,3.5355339059327378,0.0036185,3.747665940288678e-05,160.0,159.0,159.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.100158,0.09310757830595746,210.0,209.0,209.5
Unknown,Unknown,10.555555555555555,16.666666666666668,0.008930666666666667,0.013541846245988764,225.0,129.0,185.55555555555554
Moes Bulb,Bulb,50.0,0.0,0.007765,0.0,40.0,40.0,40.0
Philips Lamp 1,Bulb,55.0,0.0,0.005369,0.0,131.0,131.0,131.0
Philips Lamp 2,Bulb,57.0,0.0,0.003695,0.0,162.0,162.0,162.0
Power Plug 1,Socket,53.0,0.0,0.0034999999999999996,0.0036133156518632576,46.0,45.0,45.5
Unknown,Unknown,17.105263157894736,20.83771883666227,0.0029673157894736842,0.0019109850587424387,226.0,40.0,166.22222222222223
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.020277090909090908,0.04065995025194828,215.0,205.0,210.0
Philips Lamp 1,Bulb,52.8,2.1679483388678804,0.048728,0.08730408098422433,136.0,132.0,134.0
Philips Lamp 2,Bulb,54.5,2.886751345948129,0.0026535,0.001715736673657509,167.0,164.0,165.5
Philips Lamp 3,Bulb,63.0,15.556349186104045,0.16291650000000002,0.20116975792722921,217.0,215.0,216.0
Smart Socket,Socket,53.0,0.0,0.018283,0.0,65.0,65.0,65.0
Unknown,Unknown,11.047619047619047,20.10454672632158,0.0031109285714285713,0.0035344362947438723,232.0,65.0,193.6904761904762
Ledvance Bulb,Bulb,51.0,4.242640687119285,0.016538499999999998,0.018161165610536493,218.0,216.0,216.75
Ledvance Z3 Plug,Socket,77.0,0.0,0.027662,0.0,110.0,110.0,110.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.126759,0.13296153070719363,139.0,138.0,138.5
Philips Lamp 2,Bulb,54.666666666666664,2.516611478423583,0.013264333333333336,0.01695481773223568,234.0,169.0,191.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.032794000000000004,0.004423660023103042,220.0,219.0,219.5
Unknown,Unknown,16.28,13.452137376640191,0.0042787599999999995,0.0046667231033492166,235.0,24.0,177.32
Ledvance Bulb,Bulb,77.0,0.0,1.058714,0.0,219.0,219.0,219.0
Power Plug 2,Socket,74.0,0.0,1.073578,0.0,171.0,171.0,171.0
Power Plug 1,Socket,53.0,0.0,0.06264033333333333,0.10545881665528649,49.0,48.0,48.333333333333336
Power Plug 2,Socket,45.0,0.0,0.003699,0.003790092347159895,174.0,173.0,173.5
Smart Socket,Socket,52.5,10.606601717798213,0.0061095,0.0016468516933834695,68.0,67.0,67.5
Unknown,Unknown,5.0,0.0,0.07005553846153847,0.24554934379048113,215.0,48.0,143.46153846153845
Philips Lamp 2,Bulb,57.0,0.0,0.003487,0.0,176.0,176.0,176.0
Unknown,Unknown,21.470588235294116,13.058127962397709,0.03226364705882352,0.085922336513084,238.0,25.0,166.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.026256500000000002,0.019950651559953292,223.0,220.0,221.5
Moes Bulb,Bulb,68.0,0.0,0.151178,0.0,43.0,43.0,43.0
Smart Socket,Socket,65.0,16.97056274847714,0.31997000000000003,0.4488077450869136,71.0,70.0,70.5
Unknown,Unknown,5.0,0.0,0.0019774,0.00014284661548512632,223.0,70.0,205.6
Ledvance Smart+ Plug,Socket,74.0,0.0,0.054607,0.0,131.0,131.0,131.0
Power Plug 1,Socket,77.0,0.0,0.210407,0.0,51.0,51.0,51.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.2611390909090909,0.8310805003750785,223.0,26.0,133.27272727272728
Philips Lamp 3,Bulb,52.5,3.5355339059327378,0.0249945,0.03046993830810952,224.0,223.0,223.5
Unknown,Unknown,5.0,0.0,0.002015,0.00011537764081484767,224.0,223.0,223.66666666666666
Philips Lamp 3,Bulb,55.0,0.0,0.041511,0.0,225.0,225.0,225.0
Smart Socket,Socket,53.0,0.0,0.60306,0.0,73.0,73.0,73.0
Unknown,Unknown,21.0,24.015619917045655,0.005421111111111112,0.009492289166007908,228.0,73.0,209.44444444444446
Philips Lamp 1,Bulb,60.666666666666664,14.364307617610162,0.022402666666666668,0.024094918994122666,144.0,142.0,143.0
Philips Lamp 3,Bulb,52.0,0.0,0.023867,0.0,230.0,230.0,230.0
Unknown,Unknown,13.333333333333334,20.412414523193146,0.16311683333333335,0.3945394044150301,230.0,143.0,200.16666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.3985695,0.5146825199290335,146.0,145.0,145.5
Unknown,Unknown,5.0,0.0,0.0020945,6.717514421272173e-05,146.0,145.0,145.5
Unknown,Unknown,26.0,6.0,0.08142133333333335,0.20255248399365533,227.0,27.0,120.22222222222223
Power Plug 1,Socket,53.0,0.0,0.768394,1.0853480979381684,55.0,54.0,54.5
Unknown,Unknown,5.0,0.0,0.001933,0.00016863570203251753,229.0,54.0,141.5
Smart Socket,Socket,53.0,0.0,0.236473,0.0,75.0,75.0,75.0
Unknown,Unknown,39.0,58.88972745734183,0.150279,0.25693938479143286,232.0,75.0,179.0
Ledvance Bulb,Bulb,77.0,0.0,0.0612,0.0,224.0,224.0,224.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.452049,0.0,111.0,111.0,111.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.00711,4.101219330882029e-05,57.0,56.0,56.5
Power Plug 2,Socket,65.8,4.764451699828639,0.0040425999999999995,0.0022975693243077566,185.0,181.0,183.4
Smart Socket,Socket,64.5,2.1213203435596424,0.007631499999999999,2.121320343559924e-06,77.0,76.0,76.5
Unknown,Unknown,15.0,20.317128593522124,0.002835275862068965,0.0016041816092537593,251.0,28.0,177.75
Power Plug 1,Socket,53.0,0.0,2.057967,0.0,59.0,59.0,59.0
Unknown,Unknown,5.0,0.0,0.00193,0.00021071782079359124,247.0,59.0,153.0
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.03698675,0.023043967994177277,230.0,227.0,228.5
Moes Bulb,Bulb,56.0,10.392304845413264,0.07378833333333333,0.11728979855184907,49.0,47.0,48.0
Smart Socket,Socket,65.0,16.97056274847714,0.089542,0.08319394123372206,80.0,79.0,79.5
Unknown,Unknown,5.0,0.0,0.0019920714285714286,0.00013683817746954545,252.0,47.0,199.21428571428572
Ledvance Smart+ Plug,Socket,74.0,0.0,0.044793,0.0,132.0,132.0,132.0
Power Plug 1,Socket,77.0,0.0,0.238443,0.0,60.0,60.0,60.0
Moes Bulb,Bulb,50.0,0.0,0.0086075,0.0012438008281071378,52.0,51.0,51.5
Unknown,Unknown,18.25,11.480418110852932,0.07332731250000002,0.2601536964541586,255.0,29.0,152.8125
Moes Bulb,Bulb,50.0,0.0,0.007981,0.00028708535316173837,54.0,53.0,53.5
Philips Lamp 1,Bulb,77.0,0.0,0.022415,0.0,150.0,150.0,150.0
Unknown,Unknown,19.333333333333332,11.235448104888698,0.03476388888888889,0.11731006256617992,244.0,0.0,118.77777777777777
Moes Bulb,Bulb,50.0,0.0,0.007906999999999999,0.0003535533905932735,57.0,56.0,56.5
Unknown,Unknown,11.428571428571429,17.008401285415225,0.0026945714285714286,0.0019265956899103018,236.0,3.0,92.57142857142857
Moes Bulb,Bulb,50.0,0.0,0.007655,0.0,58.0,58.0,58.0
Unknown,Unknown,5.0,0.0,0.003411833333333333,0.003545468567998688,238.0,5.0,100.5
Unknown,Unknown,26.363636363636363,5.427204202399744,0.025909272727272725,0.05098131073068034,236.0,7.0,121.54545454545455
Ledvance Bulb,Bulb,77.0,0.0,0.295557,0.0,239.0,239.0,239.0
Moes Bulb,Bulb,50.0,0.0,0.006137333333333334,0.003117270012901246,62.0,61.0,61.333333333333336
Power Plug 2,Socket,74.0,0.0,0.060213,0.0,189.0,189.0,189.0
Unknown,Unknown,5.0,0.0,0.0019694285714285716,5.4261272693199104e-05,241.0,9.0,97.71428571428571
Philips Lamp 3,Bulb,77.0,0.0,0.301867,0.0,237.0,237.0,237.0
Unknown,Unknown,106.0,0.0,0.56768,0.0,246.0,246.0,246.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.031866,0.0,112.0,112.0,112.0
Aqara Motion,Motion,57.0,0.0,0.757047,0.0,1.0,1.0,1.0
Moes Bulb,Bulb,68.0,0.0,0.29834,0.0,64.0,64.0,64.0
Smart Socket,Socket,77.0,0.0,0.038551,0.0,85.0,85.0,85.0
Unknown,Unknown,24.846153846153847,7.76580274715321,0.010179384615384616,0.008899515619201432,247.0,1.0,123.23076923076923
Ledvance Smart+ Plug,Socket,74.0,0.0,0.074659,0.0,133.0,133.0,133.0
Moes Bulb,Bulb,50.0,0.0,0.015343,0.0,65.0,65.0,65.0
Power Plug 1,Socket,77.0,0.0,0.16326,0.0,65.0,65.0,65.0
Unknown,Unknown,5.0,0.0,0.001986,1.3747727084867593e-05,242.0,12.0,106.33333333333333
Moes Bulb,Bulb,50.0,0.0,0.008582,0.0011638977618330573,67.0,66.0,66.5
Unknown,Unknown,18.823529411764707,11.364612257561008,0.033612411764705884,0.11138788786772265,244.0,13.0,118.82352941176471
Moes Bulb,Bulb,50.0,0.0,0.0086135,0.0012678424586674794,70.0,69.0,69.5
Unknown,Unknown,5.0,0.0,0.001987333333333333,8.794695370885034e-05,246.0,16.0,110.5
Philips Lamp 1,Bulb,77.0,0.0,0.216464,0.0,155.0,155.0,155.0
Smart Socket,Socket,53.0,0.0,1.222394,0.0,87.0,87.0,87.0
Unknown,Unknown,5.0,0.0,0.0019360000000000002,0.00020223253941935258,87.0,18.0,52.5
Moes Bulb,Bulb,50.0,0.0,0.008586,0.0013237038943812167,73.0,72.0,72.5
Unknown,Unknown,18.25,11.480418110852932,0.0716285,0.2531590106861693,248.0,19.0,117.4375
Power Plug 1,Socket,64.5,2.1213203435596424,0.0072235,0.0002071822868876583,69.0,68.0,68.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.007516,0.000165462986797652,194.0,193.0,193.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007324499999999999,1.9091883092036865e-05,90.0,89.0,89.5
Unknown,Unknown,10.368421052631579,23.4004048547973,0.002313842105263158,0.0009912498991541435,195.0,22.0,64.63157894736842
Ledvance Bulb,Bulb,77.0,0.0,0.313403,0.0,249.0,249.0,249.0
Smart Socket,Socket,53.0,0.0,0.123866,0.0,91.0,91.0,91.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.017659153846153845,0.0336739328607113,251.0,35.0,123.61538461538461
Ledvance Z3 Plug,Socket,77.0,0.0,0.737541,0.0,113.0,113.0,113.0
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.1967775,0.3366904988724808,253.0,250.0,251.5
Moes Bulb,Bulb,68.0,0.0,0.26765,0.0,75.0,75.0,75.0
Philips Lamp 3,Bulb,77.0,0.0,0.073699,0.0,242.0,242.0,242.0
Smart Socket,Socket,77.0,0.0,0.178119,0.0,93.0,93.0,93.0
Unknown,Unknown,5.0,0.0,0.0020155,0.00017402959518426743,253.0,37.0,180.16666666666666
Ledvance Smart+ Plug,Socket,77.0,0.0,0.044625,0.0,134.0,134.0,134.0
Power Plug 1,Socket,77.0,0.0,0.187347,0.0,71.0,71.0,71.0
Ledvance Bulb,Bulb,52.125,3.6425069859723185,0.013306000000000002,0.011354381143103182,255.0,0.0,65.5
Unknown,Unknown,8.133333333333333,12.135347818116573,0.0024966,0.0019457575021422527,255.0,0.0,51.6
Smart Socket,Socket,53.0,0.0,0.041688,0.0,95.0,95.0,95.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.06384261538461539,0.20380129551703807,252.0,36.0,124.3076923076923
Ledvance Bulb,Bulb,52.875,4.189698250300543,0.030661124999999997,0.02052294350537953,13.0,6.0,9.5
Unknown,Unknown,5.0,0.0,0.0019998571428571426,0.0001517375553852299,52.0,6.0,26.642857142857142
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.025423249999999998,0.022150862772888403,17.0,14.0,15.5
Unknown,Unknown,16.11764705882353,11.607553321766263,0.02834817647058824,0.08610196817816891,211.0,14.0,75.29411764705883
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.026140499999999997,0.02371122235707528,21.0,18.0,19.5
Philips Lamp 1,Bulb,77.0,0.0,1.671787,0.0,160.0,160.0,160.0
Unknown,Unknown,5.0,0.0,0.0019841249999999998,0.00013627748739769365,61.0,18.0,39.5
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.025156750000000002,0.021656116478183867,25.0,22.0,23.5
Unknown,Unknown,12.461538461538462,10.867500361286586,0.020525153846153846,0.06256991844974463,245.0,22.0,87.07692307692308
Philips Lamp 2,Bulb,58.8,8.729261137118078,0.0259062,0.049785417600940136,205.0,3.0,163.0
Power Plug 2,Socket,74.0,0.0,0.117147,0.0,206.0,206.0,206.0
Unknown,Unknown,18.61904761904762,18.142425941632474,0.010006904761904762,0.013438856227018587,255.0,0.0,122.33333333333333
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.026625999999999997,0.02416411788858293,29.0,26.0,27.5
Unknown,Unknown,5.0,0.0,0.001984,0.0001366612077887712,72.0,26.0,49.0
Ledvance Bulb,Bulb,54.18181818181818,8.483138355799484,0.028185,0.04907698907838582,40.0,30.0,35.0
Smart Socket,Socket,53.0,0.0,1.027385,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.001976722222222222,0.00013924789809610416,98.0,31.0,54.72222222222222
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.156772,0.2544559492996774,44.0,41.0,42.5
Moes Bulb,Bulb,68.0,0.0,0.235206,0.0,79.0,79.0,79.0
Smart Socket,Socket,77.0,0.0,0.009706,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014889246678951443,82.0,41.0,55.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.017014,0.0,135.0,135.0,135.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.067905,0.0,114.0,114.0,114.0
Power Plug 1,Socket,77.0,0.0,0.138478,0.0,75.0,75.0,75.0
Smart Socket,Socket,53.0,0.0,0.114315,0.0,100.0,100.0,100.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.017835923076923076,0.034180410099601245,228.0,4.0,113.0
Moes Bulb,Bulb,50.0,0.0,0.007639,0.0,81.0,81.0,81.0
Unknown,Unknown,5.0,0.0,0.0019246666666666665,5.14036315189241e-05,85.0,45.0,70.33333333333333
Philips Lamp 3,Bulb,77.0,0.0,0.302723,0.0,246.0,246.0,246.0
Power Plug 1,Socket,52.5,10.606601717798213,0.19784300000000002,0.2726518895441585,78.0,77.0,77.5
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00024826061575153904,86.0,77.0,80.33333333333333
Smart Socket,Socket,53.0,0.0,0.586025,0.0,102.0,102.0,102.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,102.0,87.0,94.5
Unknown,Unknown,26.5,5.196152422706632,0.13941741666666665,0.4444272593297536,247.0,5.0,129.16666666666666
Unknown,Unknown,26.5,5.196152422706632,0.36627650000000006,1.2380396672326557,248.0,6.0,130.16666666666666
Sonoff Temperature,Temperature,53.0,0.0,1.080982,0.0,18.0,18.0,18.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.16879,0.28988975464648625,19.0,18.0,18.666666666666668
