Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,14.619047619047619,20.499941927908452,0.005398428571428572,0.00857651573525886,234.0,20.0,103.28571428571429
Philips Lamp 1,Bulb,59.0,0.0,0.03607575,0.03509541937856196,172.0,21.0,84.75
Power Plug 1,Socket,53.0,0.0,0.004725,0.0,174.0,174.0,174.0
Power Plug 2,Socket,51.5,1.0,0.00504075,0.003523489309855597,73.0,72.0,72.75
Smart Socket,Socket,52.5,10.606601717798213,0.08113949999999999,0.1077015551628666,108.0,107.0,107.5
Unknown,Unknown,27.84,29.88405371877562,0.0212984,0.050950044319575095,235.0,22.0,103.72
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.2008185,0.34304169901097065,61.0,58.0,59.5
Unknown,Unknown,5.0,0.0,0.0020155000000000004,0.0001735877299811251,124.0,58.0,80.83333333333333
Ledvance Z3 Plug,Socket,77.0,0.0,0.109683,0.0,22.0,22.0,22.0
Power Plug 1,Socket,53.0,0.0,0.266725,0.0,175.0,175.0,175.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.010714,0.013809795436573274,75.0,74.0,74.5
Unknown,Unknown,5.0,0.0,0.001958,0.00011759251676871283,175.0,74.0,115.0
Philips Lamp 1,Bulb,64.0,6.164414002968976,0.039671846153846155,0.054214362395719085,231.0,23.0,111.07692307692308
Unknown,Unknown,27.9375,20.939496173499496,0.019836875000000004,0.03295634397780393,238.0,17.0,125.53333333333333
Philips Lamp 1,Bulb,65.0,0.0,0.113292,0.15627104511201045,179.0,63.0,106.5
Smart Socket,Socket,51.5,1.0,0.0037365000000000002,0.001980387924961504,115.0,113.0,114.25
Unknown,Unknown,5.0,0.0,0.0019512000000000002,0.00011005998364528321,131.0,113.0,120.6
Aqara Motion,Motion,57.0,0.0,0.654209,0.0,70.0,70.0,70.0
Power Plug 1,Socket,53.0,0.0,0.081226,0.10819158016222889,180.0,180.0,180.0
Smart Socket,Socket,51.333333333333336,1.1547005383792517,0.00653,0.008460104431979547,119.0,117.0,118.0
Unknown,Unknown,5.0,0.0,0.0019781250000000003,0.0001480805162258503,180.0,70.0,125.375
Ledvance Bulb,Bulb,61.26829268292683,6.049894173636022,0.01911421951219512,0.034962980069290564,235.0,25.0,128.02439024390245
Philips Lamp 3,Bulb,77.0,0.0,0.124231,0.0,29.0,29.0,29.0
Unknown,Unknown,25.823529411764707,39.65355484398222,0.002843529411764706,0.0019801601298142235,242.0,27.0,133.58823529411765
Ledvance Bulb,Bulb,56.5,7.806692285753579,0.0430181,0.07369270494040324,146.0,131.0,136.7
Ledvance Z3 Plug,Socket,77.0,0.0,0.293353,0.0,26.0,26.0,26.0
Moes Bulb,Bulb,68.0,0.0,0.101376,0.0,90.0,90.0,90.0
Unknown,Unknown,15.5,11.561854115505666,0.006654222222222223,0.007689975885799839,211.0,18.0,134.0
Philips Lamp 1,Bulb,77.0,0.0,0.288792,0.0,113.0,113.0,113.0
Power Plug 1,Socket,63.0,0.0,0.007223,0.0,188.0,188.0,188.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007178500000000001,9.192388155425112e-06,128.0,127.0,127.5
Unknown,Unknown,5.0,0.0,0.0021172222222222217,0.00026070374842806625,188.0,127.0,150.88888888888889
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.0795718,0.16325729846839926,117.0,114.0,115.2
Power Plug 1,Socket,66.0,0.0,0.007751,0.0,189.0,189.0,189.0
Power Plug 2,Socket,66.83333333333333,3.7103458958251676,0.059033,0.12973164435248635,89.0,85.0,86.66666666666667
Unknown,Unknown,9.857142857142858,22.25822480407121,0.00236747619047619,0.001188481199642957,189.0,47.0,124.66666666666667
Ledvance Bulb,Bulb,68.0,0.0,0.509013,0.0,139.0,139.0,139.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0256175,0.03088571709544721,119.0,118.0,118.5
Unknown,Unknown,5.0,0.0,0.0020466666666666667,8.504312631443734e-05,166.0,118.0,134.33333333333334
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4494705,0.5851428822471483,121.0,120.0,120.5
Power Plug 1,Socket,53.0,0.0,0.18486149999999998,0.26010710813912796,191.0,190.0,190.5
Unknown,Unknown,5.0,0.0,0.0020278000000000006,0.00013689119767172758,191.0,120.0,157.8
Ledvance Smart+ Plug,Socket,74.0,0.0,0.093023,0.0,236.0,236.0,236.0
Power Plug 1,Socket,77.0,0.0,0.529371,0.0,193.0,193.0,193.0
Smart Socket,Socket,63.5,14.849242404917497,0.052147,0.0413148350111676,131.0,129.0,130.0
Unknown,Unknown,27.428571428571427,25.034481714732475,0.016731642857142858,0.032127943743263894,244.0,31.0,141.42857142857142
Power Plug 1,Socket,52.5,9.0,0.020225749999999997,0.025393095706969904,197.0,194.0,195.5
Unknown,Unknown,5.0,0.0,0.002026,0.0002303301977596512,197.0,171.0,187.5
Ledvance Bulb,Bulb,77.0,0.0,1.733944,0.0,140.0,140.0,140.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.014963166666666668,0.015969250720264453,130.0,124.0,127.0
Power Plug 1,Socket,53.0,0.0,0.13374,0.1878103895102718,200.0,199.0,199.5
Unknown,Unknown,13.736842105263158,11.248911578277536,0.011074315789473682,0.029798313254001913,211.0,20.0,148.47368421052633
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.18075566666666665,0.28109924642612144,132.0,131.0,131.33333333333334
Smart Socket,Socket,53.0,0.0,0.026998,0.0,133.0,133.0,133.0
Unknown,Unknown,8.2,7.155417527999327,0.0174234,0.03445280798860958,177.0,131.0,143.25
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0096724,0.00926001864888931,151.0,141.0,146.2
Ledvance Smart+ Plug,Socket,49.0,0.0,0.000529,0.0,237.0,237.0,237.0
Philips Lamp 1,Bulb,55.0,0.0,0.017982777777777778,0.025128062269988993,202.0,27.0,134.11111111111111
Unknown,Unknown,7.777777777777778,11.785113019775789,0.002244333333333333,0.0011304058094850926,237.0,33.0,156.66666666666666
Ledvance Bulb,Bulb,56.8,12.00833044182246,0.06197599999999999,0.0939775837128195,158.0,153.0,155.6
Philips Lamp 1,Bulb,55.0,0.0,0.03912775,0.07337355321060852,239.0,28.0,145.16666666666666
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014953717486520423,188.0,154.0,166.66666666666666
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.0069440000000000005,0.0027817580771878785,241.0,240.0,240.5
Ledvance Z3 Plug,Socket,52.5,4.316985480212279,0.008210583333333334,0.010514229288819928,145.0,29.0,86.0
Unknown,Unknown,7.041666666666667,10.002083116364645,0.0020718750000000004,0.00020727996453022706,241.0,29.0,132.20833333333334
Power Plug 1,Socket,53.0,0.0,0.543972,0.0,205.0,205.0,205.0
Unknown,Unknown,29.166666666666668,26.023881805803377,0.04469958333333334,0.09652569996587186,211.0,21.0,145.25
Ledvance Z3 Plug,Socket,56.111111111111114,8.283182426526118,0.06475022222222221,0.17421177546722966,151.0,35.0,87.0
Smart Socket,Socket,53.0,0.0,0.040853,0.0,138.0,138.0,138.0
Unknown,Unknown,8.466666666666667,13.426342266852375,0.0021264666666666668,0.00033397730176650946,198.0,26.0,120.13333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.0072295,0.009431491274802022,165.0,159.0,161.75
Ledvance Z3 Plug,Socket,50.5,6.4031242374328485,0.003542,0.002863810864332117,156.0,40.0,98.0
Moes Bulb,Bulb,51.125,1.6762406177800526,0.027043208333333336,0.02365733113320297,245.0,16.0,115.875
Unknown,Unknown,13.761904761904763,18.509199771747998,0.008944904761904762,0.019433167729180852,251.0,18.0,161.76190476190476
Ledvance Bulb,Bulb,77.0,0.0,0.003411,0.0,166.0,166.0,166.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.043784500000000004,0.010003439633446087,247.0,246.0,246.5
Moes Bulb,Bulb,51.0,0.0,0.105182,0.014936923645784632,45.0,22.0,33.5
Power Plug 2,Socket,74.0,0.0,0.230986,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.0023202,0.00046106962597855,247.0,166.0,214.0
Philips Lamp 1,Bulb,77.0,0.0,0.230738,0.0,161.0,161.0,161.0
Unknown,Unknown,26.5,5.196152422706632,0.056193749999999994,0.15926502841954124,252.0,22.0,136.83333333333334
Ledvance Z3 Plug,Socket,77.0,0.0,0.347387,0.0,46.0,46.0,46.0
Philips Lamp 3,Bulb,77.0,0.0,0.155913,0.0,39.0,39.0,39.0
Power Plug 2,Socket,52.5,10.606601717798213,0.299237,0.4161818382029662,102.0,101.0,101.5
Unknown,Unknown,5.0,0.0,0.002026,0.0002484089370372974,209.0,101.0,137.33333333333334
Ledvance Smart+ Plug,Socket,74.0,0.0,0.091284,0.0,248.0,248.0,248.0
Moes Bulb,Bulb,50.0,0.0,0.007204,0.0,24.0,24.0,24.0
Smart Socket,Socket,74.0,0.0,0.00506,0.0,143.0,143.0,143.0
Unknown,Unknown,5.0,0.0,0.0019246666666666665,5.14036315189241e-05,210.0,24.0,133.66666666666666
Power Plug 1,Socket,77.0,0.0,0.643506,0.0,210.0,210.0,210.0
Moes Bulb,Bulb,50.0,0.0,0.007642,0.0,25.0,25.0,25.0
Unknown,Unknown,22.2,10.02283107994657,0.05642033333333333,0.18124986680848965,253.0,23.0,137.93333333333334
