Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:52.752764,64,0x4e11,0xffff,113.0,,,0.020091
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:52.777971,45,0xec7f,0x0000,6.0,0xec7f,0x0000,0.025207
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:52.779794,5,0x0000,0xec7f,6.0,,,0.001823
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:52.783290,64,0xec7f,0xffff,7.0,0xec7f,0xfffd,0.003496
Philips Lamp 2,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:52.791649,65,0x5bb9,0xffff,45.0,0xec7f,0xfffd,0.008359
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:52.799001,65,0x0000,0xffff,137.0,,,0.007352
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:52.816484,64,0x5bb9,0xffff,46.0,,,0.017483
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:52.840544,77,0x4e11,0xffff,114.0,,,0.02406
Coordinator,Coordinator,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:52.850601,64,0x0000,0xffff,138.0,0xec7f,0xfffd,0.010057
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:53.396569,55,0xec7f,0x0000,8.0,0xec7f,0x0000,0.545968
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:53.398712,5,0x0000,0xec7f,8.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.445059,52,0xec7f,0x0000,9.0,,,0.046347
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:53.447105,5,0x0000,0xec7f,9.0,,,0.002046
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:33:53.459429,45,0x0000,0xec7f,139.0,0x0000,0xec7f,0.012324
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.461239,5,0xec7f,0x0000,139.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:53.484516,50,0x0000,0xec7f,140.0,,,0.023277
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.486485,5,0xec7f,0x0000,140.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.488798,55,0xec7f,0x0000,10.0,,,0.002313
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:53.490941,5,0x0000,0xec7f,10.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:33:53.537097,45,0xec7f,0x0000,11.0,0xec7f,0x0000,0.046156
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:33:53.538920,5,0x0000,0xec7f,11.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:53.609974,10,,0xffff,211.0,,,0.071054
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.624017,28,,,10.0,,,0.014043
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.628566,28,0x5bb9,,47.0,,,0.004549
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.634612,28,0x3d95,,127.0,,,0.006046
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.638715,28,0xa706,,62.0,,,0.004103
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.641326,28,0x0000,,141.0,,,0.002611
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.651470,28,0x0112,,115.0,,,0.010144
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.677700,28,0xe1a6,,207.0,,,0.02623
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:53.687072,28,0xec7f,,91.0,,,0.009372
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:33:53.735119,48,0x0000,0xa706,142.0,0x0000,0xa706,0.048047
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.737008,5,0xa706,0x0000,142.0,,,0.001889
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.754152,50,0xa706,0x0000,63.0,,,0.017144
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:53.756135,5,0x0000,0xa706,63.0,,,0.001983
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,2023-10-27 17:33:53.757069,52,0xa706,0x0000,64.0,0xa706,0x0000,0.000934
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:53.759116,5,0x0000,0xa706,64.0,,,0.002047
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:33:53.831443,53,0xe1a6,0x0000,208.0,0xe1a6,0x0000,0.072327
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:53.833522,5,0x0000,0xe1a6,208.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:33:53.847900,45,0x0000,0xe1a6,143.0,0x0000,0xe1a6,0.014378
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:53.849692,5,0xe1a6,0x0000,143.0,,,0.001792
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-27 17:33:54.707675,77,0x0000,0xffff,144.0,0x0000,0xfffc,0.857983
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:54.786474,77,0x711c,0xffff,59.0,,,0.078799
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:55.891244,56,0xec7f,0xffff,12.0,0xec7f,0xfffc,1.10477
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,2023-10-27 17:33:55.983431,74,0x5bb9,0xffff,48.0,0x5bb9,0xfffc,0.092187
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:57.454828,74,0xa706,0xffff,65.0,,,1.471397
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:58.031286,10,,0xffff,211.0,,,0.576458
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.037484,28,0x5bb9,,49.0,,,0.006198
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.039158,28,0x711c,,60.0,,,0.001674
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.060821,28,0x3d95,,128.0,,,0.021663
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.089982,28,0xa706,,66.0,,,0.029161
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.096075,28,0xe1a6,,209.0,,,0.006093
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.105183,28,0x4e11,,1.0,,,0.009108
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.114315,28,0xec7f,,92.0,,,0.009132
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:33:58.139543,28,0x0000,,145.0,,,0.025228
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:58.832261,53,0xe1a6,0x0000,210.0,,,0.692718
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:58.834340,5,0x0000,0xe1a6,210.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:58.847737,45,0x0000,0xe1a6,146.0,,,0.013397
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:58.849528,5,0xe1a6,0x0000,146.0,,,0.001791
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:33:58.949047,48,0x0000,0x3d95,147.0,0x0000,0x3d95,0.099519
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:58.950929,5,0x3d95,0x0000,147.0,,,0.001882
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:58.968412,50,0x3d95,0x0000,129.0,,,0.017483
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:58.970395,5,0x0000,0x3d95,129.0,,,0.001983
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:33:58.971413,52,0x3d95,0x0000,130.0,0x3d95,0x0000,0.001018
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:58.973460,5,0x0000,0x3d95,130.0,,,0.002047
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:33:58.975449,52,0x3d95,0x0000,131.0,0x3d95,0x0000,0.001989
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:58.977496,5,0x0000,0x3d95,131.0,,,0.002047
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:59.000768,45,0x0000,0x3d95,148.0,,,0.023272
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.002560,5,0x3d95,0x0000,148.0,,,0.001792
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.451312,62,0xec7f,0xffff,13.0,0xec7f,0xfffc,0.448752
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.598936,59,0x1cd8,0xffff,72.0,0x1cd8,0xfffc,0.147624
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.605575,47,0x1cd8,0xffff,73.0,0x1cd8,0xfffc,0.006639
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:59.611653,77,0x0000,0x1cd8,149.0,0x0000,0x1cd8,0.006078
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:59.616180,77,0x0000,0x1cd8,149.0,0x0000,0x1cd8,0.004527
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:59.622503,77,0x0000,0x1cd8,149.0,0x0000,0x1cd8,0.006323
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.625350,5,0x1cd8,0x0000,149.0,,,0.002847
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.627445,59,0x4e11,0xffff,115.0,0x1cd8,0xfffc,0.002095
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.666797,59,0x3d95,0xffff,132.0,0x1cd8,0xfffc,0.039352
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.673122,59,0xa706,0xffff,67.0,,,0.006325
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.693825,59,0x0112,0xffff,115.0,,,0.020703
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.709246,59,0x0112,0xffff,116.0,,,0.015421
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.730359,48,0x1cd8,0x0000,74.0,,,0.021113
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.732277,5,0x0000,0x1cd8,74.0,,,0.001918
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.745715,62,0x0000,0x1cd8,150.0,,,0.013438
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.748082,5,0x1cd8,0x0000,150.0,,,0.002367
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.748714,59,0xec7f,0xffff,14.0,0x1cd8,0xfffc,0.000632
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.755494,45,0x0000,0x1cd8,151.0,,,0.00678
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.757317,5,0x1cd8,0x0000,151.0,,,0.001823
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.758212,55,0x1cd8,0x0000,75.0,,,0.000895
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.760355,5,0x0000,0x1cd8,75.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:59.764348,55,0x1cd8,0x0000,76.0,0x1cd8,0x0000,0.003993
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.766491,5,0x0000,0x1cd8,76.0,,,0.002143
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.770155,45,0x0000,0x1cd8,152.0,,,0.003664
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.771978,5,0x1cd8,0x0000,152.0,,,0.001823
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:59.800932,58,0x1cd8,0x0000,77.0,0x1cd8,0x0000,0.028954
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.803171,5,0x0000,0x1cd8,77.0,,,0.002239
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:59.805490,45,0x1cd8,0x0000,78.0,0x1cd8,0x0000,0.002319
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.807313,5,0x0000,0x1cd8,78.0,,,0.001823
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:59.828735,90,0x0000,0x1cd8,153.0,0x0000,0x1cd8,0.021422
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.831998,5,0x1cd8,0x0000,153.0,,,0.003263
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:59.837036,55,0x1cd8,0x0000,79.0,0x1cd8,0x0000,0.005038
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.839179,5,0x0000,0x1cd8,79.0,,,0.002143
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.839812,59,0xe1a6,0xffff,211.0,,,0.000633
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.885312,65,0x1cd8,0x0000,80.0,,,0.0455
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.887774,5,0x0000,0x1cd8,80.0,,,0.002462
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.903053,39,0x0000,0x1cd8,154.0,,,0.015279
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.904684,5,0x1cd8,0x0000,154.0,,,0.001631
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:33:59.910687,67,0x0000,0x1cd8,155.0,0x0000,0x1cd8,0.006003
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.913215,5,0x1cd8,0x0000,155.0,,,0.002528
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:59.918160,55,0x1cd8,0x0000,81.0,,,0.004945
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.920303,5,0x0000,0x1cd8,81.0,,,0.002143
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.920887,59,0x3d95,0xffff,133.0,,,0.000584
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.925867,59,0x0112,0xffff,117.0,,,0.00498
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:59.928507,59,0x4e11,0xffff,116.0,0x1cd8,0xfffc,0.00264
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.966250,59,0x1cd8,0xffff,82.0,,,0.037743
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:33:59.970866,48,0x1cd8,0x0000,83.0,0x1cd8,0x0000,0.004616
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:33:59.972785,5,0x0000,0x1cd8,83.0,,,0.001919
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:33:59.976016,59,0x711c,0xffff,62.0,,,0.003231
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.012903,59,0x5bb9,0xffff,51.0,,,0.036887
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.025494,59,0xec7f,0xffff,15.0,0x1cd8,0xfffc,0.012591
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:00.033513,77,0x0000,0x1cd8,156.0,,,0.008019
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:00.036361,5,0x1cd8,0x0000,156.0,,,0.002848
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.083579,59,0xe1a6,0xffff,212.0,,,0.047218
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.127232,77,0xe1a6,0xffff,213.0,,,0.043653
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.175042,59,0x3d95,0xffff,134.0,0x1cd8,0xfffc,0.04781
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.181574,59,0xa706,0xffff,69.0,0x1cd8,0xfffc,0.006532
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.247800,59,0x1cd8,0xffff,84.0,,,0.066226
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.285904,107,0x711c,0xffff,63.0,,,0.038104
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.335498,59,0xec7f,0xffff,16.0,0x1cd8,0xfffc,0.049594
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.343270,59,0xe1a6,0xffff,214.0,0x1cd8,0xfffc,0.007772
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.403509,59,0x5bb9,0xffff,52.0,,,0.060239
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.436455,74,0x5bb9,0xffff,53.0,,,0.032946
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:34:00.443592,77,0x0000,0x1cd8,157.0,,,0.007137
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:00.446440,5,0x1cd8,0x0000,157.0,,,0.002848
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.553081,74,0x0112,0xffff,118.0,,,0.106641
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:00.601311,77,0x3d95,0xffff,135.0,,,0.04823
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.629881,59,0x1cd8,0xffff,85.0,0x1cd8,0xfffc,0.02857
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:34:00.793200,59,0x5bb9,0xffff,54.0,0x1cd8,0xfffc,0.163319
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:34:01.243426,77,0x4e11,0xffff,118.0,,,0.450226
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.248860,48,0x0000,0x0112,158.0,,,0.005434
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.250785,5,0x0112,0x0000,158.0,,,0.001925
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.265403,48,0x0000,0x4e11,159.0,,,0.014618
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.267322,5,0x4e11,0x0000,159.0,,,0.001919
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,2023-10-27 17:34:01.268606,50,0x0112,0x0000,119.0,0x0112,0x0000,0.001284
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.270588,5,0x0000,0x0112,119.0,,,0.001982
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.279490,55,0x4e11,0x0000,119.0,,,0.008902
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.281633,5,0x0000,0x4e11,119.0,,,0.002143
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.283429,55,0x4e11,0x0000,120.0,,,0.001796
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.285572,5,0x0000,0x4e11,120.0,,,0.002143
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.322200,50,0x4e11,0x0000,121.0,,,0.036628
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.324183,5,0x0000,0x4e11,121.0,,,0.001983
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,2023-10-27 17:34:01.326098,52,0x4e11,0x0000,122.0,0x4e11,0x0000,0.001915
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.328145,5,0x0000,0x4e11,122.0,,,0.002047
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,2023-10-27 17:34:01.343294,52,0x0112,0x0000,120.0,0x0112,0x0000,0.015149
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.345341,5,0x0000,0x0112,120.0,,,0.002047
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,2023-10-27 17:34:01.350558,45,0x0000,0x4e11,160.0,0x0000,0x4e11,0.005217
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.352381,5,0x4e11,0x0000,160.0,,,0.001823
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Unknown,Unknown,,,2023-10-27 17:34:01.359305,45,0x0000,0x4e11,161.0,,,0.006924
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.361129,5,0x4e11,0x0000,161.0,,,0.001824
Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,2023-10-27 17:34:01.382759,50,0x0000,0x4e11,162.0,0x0000,0x4e11,0.02163
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:34:01.384742,5,0x4e11,0x0000,162.0,,,0.001983
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:34:01.392036,47,0x1e15,0xffff,16.0,0x1e15,0xfffc,0.007294
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,2023-10-27 17:34:01.396636,55,0x4e11,0x0000,123.0,0x4e11,0x0000,0.0046
