Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,50.5,4.370354676682432,0.09058433333333332,0.14895526418581742,224.0,130.0,163.16666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.370984,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,68.0,0.0,0.016623,0.0,50.0,50.0,50.0
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.149054,0.20126787988399936,131.0,129.0,130.0
Power Plug 1,Socket,49.0,4.618802153517006,0.0363955,0.05665253623331144,224.0,135.0,179.5
Unknown,Unknown,5.0,0.0,0.001989,0.00015499161267629934,224.0,130.0,163.16666666666666
Coordinator,Coordinator,55.333333333333336,10.782702196883056,0.1752971666666667,0.2951059372329989,180.0,132.0,149.83333333333334
Ledvance Bulb,Bulb,58.666666666666664,15.821925715074423,0.07883066666666666,0.08271815929004546,180.0,138.0,165.66666666666666
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.2717636666666667,0.4277372262643659,137.0,132.0,134.0
Unknown,Unknown,5.0,0.0,0.002151,0.00034729008048028096,180.0,132.0,149.83333333333334
Coordinator,Coordinator,51.166666666666664,3.763863263545405,0.09642816666666666,0.1835837485600691,182.0,134.0,151.66666666666666
Ledvance Bulb,Bulb,50.0,4.08248290463863,0.018172999999999998,0.01734951522857819,182.0,139.0,160.25
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.2529385,0.3067987831144381,135.0,134.0,134.5
Unknown,Unknown,5.0,0.0,0.0020248,0.00013419836064572471,182.0,134.0,154.2
Broadcast,Broadcast,77.0,0.0,1.031754,0.0,112.0,112.0,112.0
Coordinator,Coordinator,52.0,2.6457513110645907,0.07273733333333333,0.08403334746595148,140.0,136.0,137.66666666666666
Ledvance Z3 Plug,Socket,77.0,0.0,1.031754,0.0,112.0,112.0,112.0
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.07273733333333333,0.08403334746595148,140.0,136.0,137.66666666666666
Unknown,Unknown,5.0,0.0,0.0020466666666666667,8.504312631443734e-05,140.0,136.0,137.66666666666666
Coordinator,Coordinator,53.5,2.1213203435596424,0.10921650000000001,0.10467938078007533,140.0,139.0,139.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.10921650000000001,0.10467938078007533,140.0,139.0,139.5
Unknown,Unknown,22.666666666666668,9.726564686777166,0.045720166666666666,0.121515481214111,244.0,34.0,149.7
Broadcast,Broadcast,77.0,0.0,0.899427,0.0,144.0,144.0,144.0
Coordinator,Coordinator,54.6,13.145341380123988,0.2751328,0.3985868061071515,227.0,142.0,176.4
Power Plug 1,Socket,49.0,4.618802153517006,0.11905924999999999,0.2223411101728978,227.0,142.0,184.5
Unknown,Unknown,5.0,0.0,0.0019335,0.00016805852155325738,227.0,142.0,184.5
Broadcast,Broadcast,77.0,0.0,0.15994,0.0,5.0,5.0,5.0
Coordinator,Coordinator,52.42857142857143,2.7602622373694166,0.06727814285714286,0.09335131765973916,146.0,141.0,143.71428571428572
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.06727814285714286,0.09335131765973916,146.0,141.0,143.71428571428572
Philips Lamp 3,Bulb,77.0,0.0,0.15994,0.0,5.0,5.0,5.0
Unknown,Unknown,5.0,0.0,0.002060714285714286,8.820943692091429e-05,146.0,141.0,143.71428571428572
Broadcast,Broadcast,74.0,0.0,0.152581,0.0,245.0,245.0,245.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.501771,0.6592794927206518,148.0,147.0,147.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.501771,0.6592794927206518,148.0,147.0,147.5
Power Plug 2,Socket,74.0,0.0,0.152581,0.0,245.0,245.0,245.0
Unknown,Unknown,5.0,0.0,0.0020945,6.858935777509501e-05,148.0,147.0,147.5
Unknown,Unknown,26.363636363636363,5.427204202399744,0.08912763636363635,0.26704617749905085,246.0,35.0,157.9090909090909
Coordinator,Coordinator,52.104166666666664,1.4178134699109723,0.020967583333333335,0.07952414512502004,252.0,6.0,142.6875
Philips Lamp 2,Bulb,52.0,0.0,0.0036777058823529414,0.0014632565036890271,255.0,1.0,107.41176470588235
Unknown,Unknown,8.76923076923077,13.233652355108564,0.0021305384615384615,0.0004821317163419494,255.0,0.0,136.2051282051282
Broadcast,Broadcast,77.0,0.0,0.000864,0.0,155.0,155.0,155.0
Coordinator,Coordinator,53.12903225806452,3.18028698038886,0.010947467741935486,0.025054276564839526,230.0,13.0,151.01612903225808
Philips Lamp 2,Bulb,54.21052631578947,1.3572417850765923,0.003475947368421052,0.001598126419477376,39.0,14.0,27.894736842105264
Power Plug 1,Socket,47.0,3.7032803990902057,0.01968,0.036723093170374414,230.0,157.0,176.0
Smart Socket,Socket,77.0,0.0,0.000864,0.0,155.0,155.0,155.0
Unknown,Unknown,11.107142857142858,19.004954924658787,0.0025265,0.0015526161967934812,230.0,13.0,132.96296296296296
Broadcast,Broadcast,77.0,0.0,0.014992,0.0,231.0,231.0,231.0
Coordinator,Coordinator,54.0,2.0,0.006362583333333334,0.007487750547738053,173.0,42.0,118.41666666666667
Philips Lamp 2,Bulb,55.0,0.0,0.0042026,0.0006205089040457034,47.0,41.0,44.8
Power Plug 1,Socket,77.0,0.0,0.014992,0.0,231.0,231.0,231.0
Unknown,Unknown,16.692307692307693,30.450464187443334,0.0030776923076923073,0.0025138694736937376,233.0,42.0,138.66666666666666
Coordinator,Coordinator,54.81818181818182,1.3335700547436908,0.05010557575757576,0.2264925855293102,181.0,50.0,163.12121212121212
Philips Lamp 2,Bulb,55.0,0.0,0.004139928571428571,0.001856372122189933,66.0,48.0,56.642857142857146
Unknown,Unknown,12.285714285714286,20.94610932365054,0.0029302285714285716,0.0035280943872070688,237.0,48.0,142.22857142857143
Coordinator,Coordinator,54.851851851851855,1.261979632400061,0.0060534074074074075,0.008510132658548683,188.0,67.0,168.2962962962963
Philips Lamp 2,Bulb,55.0,0.0,0.0028781666666666665,0.0017078595233552293,81.0,68.0,75.41666666666667
Unknown,Unknown,11.951219512195122,12.07673635447963,0.00622419512195122,0.012735906729046639,242.0,7.0,147.90243902439025
Coordinator,Coordinator,55.22222222222222,0.6666666666666667,0.16137955555555555,0.47359394869395005,190.0,86.0,178.0
Philips Lamp 2,Bulb,55.0,0.0,0.006091333333333333,0.0034928115227325584,85.0,84.0,84.66666666666667
Unknown,Unknown,5.0,0.0,0.002105,8.416412537417596e-05,244.0,84.0,172.5
Coordinator,Coordinator,54.98076923076923,1.111268214132201,0.013027365384615387,0.033004955924372296,202.0,89.0,180.6346153846154
Philips Lamp 2,Bulb,55.0,0.0,0.0032811000000000008,0.0016143557261416445,249.0,88.0,110.3
Unknown,Unknown,5.978260869565218,6.634888026970371,0.003940326086956522,0.006631935504492545,252.0,90.0,161.97826086956522
Broadcast,Broadcast,77.0,0.0,0.960124,0.0,183.0,183.0,183.0
Ledvance Bulb,Bulb,77.0,0.0,0.960124,0.0,183.0,183.0,183.0
Broadcast,Broadcast,77.0,0.0,0.089563,0.0,151.0,151.0,151.0
Philips Lamp 1,Bulb,77.0,0.0,0.089563,0.0,151.0,151.0,151.0
Unknown,Unknown,26.2,5.692099788303083,0.0644315,0.16106038734534742,253.0,37.0,160.4
Coordinator,Coordinator,54.87096774193548,1.4315943439366472,0.02395777419354839,0.07916199537897366,210.0,118.0,193.16129032258064
Philips Lamp 2,Bulb,55.0,0.0,0.002532222222222222,0.0012999679432950534,127.0,116.0,123.44444444444444
Unknown,Unknown,10.966666666666667,15.661248757480298,0.0024424666666666667,0.001348790485847466,255.0,0.0,143.2
Broadcast,Broadcast,77.0,0.0,0.079239,0.0,113.0,113.0,113.0
Coordinator,Coordinator,54.5,3.5355339059327378,0.0035215,1.4849242404917629e-05,131.0,130.0,130.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.079239,0.0,113.0,113.0,113.0
Unknown,Unknown,5.0,0.0,0.13348325,0.24282441473264177,131.0,4.0,67.5
Broadcast,Broadcast,77.0,0.0,1.612575,0.0,211.0,211.0,211.0
Coordinator,Coordinator,56.0,5.921711464320654,0.109041625,0.40113657989216506,214.0,134.0,193.3125
Philips Lamp 2,Bulb,55.0,0.0,0.003173,0.0006363961030678926,137.0,133.0,135.0
Unknown,Unknown,14.272727272727273,30.754157146931888,0.0027377272727272728,0.0016786748399204112,214.0,6.0,133.63636363636363
Coordinator,Coordinator,55.0,3.4852630924407144,0.010204797101449276,0.01998302857101474,235.0,139.0,212.57971014492753
Philips Lamp 2,Bulb,55.0,0.0,0.0031983157894736837,0.0020958676551896534,160.0,138.0,149.8421052631579
Power Plug 1,Socket,56.0,8.514693182963201,0.007692399999999999,0.0044623015698179785,235.0,226.0,231.2
Power Plug 2,Socket,54.44444444444444,4.447221354708777,0.004693,0.004429655037359004,233.0,162.0,224.66666666666666
Smart Socket,Socket,56.0,8.514693182963201,0.004597,0.0026808941605367415,229.0,158.0,199.8
Unknown,Unknown,9.15625,12.434231743361511,0.003624609375,0.0071963278171119525,255.0,8.0,165.31746031746033
Broadcast,Broadcast,74.0,0.0,0.420426,0.0,169.0,169.0,169.0
Coordinator,Coordinator,47.574074074074076,5.451680896584389,0.0055665740740740745,0.006804450038364465,248.0,164.0,236.38888888888889
Power Plug 1,Socket,45.0,0.0,0.004206,0.0,235.0,235.0,235.0
Power Plug 2,Socket,48.23076923076923,6.614349773491989,0.013608153846153846,0.057937674690012125,248.0,164.0,235.21153846153845
Smart Socket,Socket,45.0,0.0,0.004595500000000001,0.000607404725039244,234.0,234.0,234.0
Unknown,Unknown,6.095238095238095,4.957426180203983,0.001949261904761905,0.0006395660517967774,248.0,56.0,233.17073170731706
Coordinator,Coordinator,54.785714285714285,1.4769288003552106,0.07890342857142858,0.2615189218589426,251.0,171.0,238.85714285714286
Philips Lamp 2,Bulb,54.375,1.7677669529663689,0.005780499999999999,0.005884379175895643,177.0,16.0,154.25
Unknown,Unknown,5.0,0.0,0.0023173999999999994,0.0008200605204147175,251.0,15.0,183.33333333333334
Broadcast,Broadcast,77.0,0.0,0.025139,0.0,10.0,10.0,10.0
Coordinator,Coordinator,54.85294117647059,1.5001485369117862,0.012118147058823532,0.028438997852535283,255.0,0.0,158.44117647058823
Philips Lamp 2,Bulb,55.0,0.0,0.0025597857142857137,0.0016563870868002688,197.0,178.0,188.21428571428572
Philips Lamp 3,Bulb,77.0,0.0,0.025139,0.0,10.0,10.0,10.0
Unknown,Unknown,7.631578947368421,11.314714296070711,0.002548052631578948,0.0013605860213449846,255.0,0.0,143.05263157894737
Broadcast,Broadcast,77.0,0.0,0.321027,0.31849786480916953,161.0,59.0,110.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.095815,0.0,59.0,59.0,59.0
Smart Socket,Socket,77.0,0.0,0.546239,0.0,161.0,161.0,161.0
Broadcast,Broadcast,77.0,0.0,0.833899,0.0,237.0,237.0,237.0
Coordinator,Coordinator,54.833333333333336,1.2761549390929887,0.010681361111111112,0.02811590021134739,213.0,3.0,29.61111111111111
Philips Lamp 2,Bulb,55.0,0.0,0.0036300624999999996,0.0015016437868216285,218.0,201.0,210.375
Power Plug 1,Socket,77.0,0.0,0.833899,0.0,237.0,237.0,237.0
Unknown,Unknown,11.521739130434783,11.695657561552554,0.007482217391304348,0.027761380009656944,238.0,3.0,112.23913043478261
Coordinator,Coordinator,54.391304347826086,2.535908129157223,0.009866608695652175,0.013003298674983592,239.0,12.0,69.95652173913044
Philips Lamp 2,Bulb,55.0,0.0,0.0036484545454545454,0.0016020944643582262,230.0,219.0,225.0909090909091
Power Plug 1,Socket,49.0,5.656854249492381,0.020535499999999998,0.009381185666001926,239.0,13.0,126.0
Unknown,Unknown,12.10344827586207,22.64373900786171,0.0027376206896551733,0.0021040432914780516,239.0,12.0,125.25
Coordinator,Coordinator,52.714285714285715,1.889822365046136,0.22375285714285711,0.5717041819170787,232.0,18.0,48.857142857142854
Philips Lamp 2,Bulb,52.0,0.0,0.005228,0.0,231.0,231.0,231.0
Unknown,Unknown,5.0,0.0,0.0020782,8.270852434906583e-05,232.0,18.0,68.4
Coordinator,Coordinator,52.357142857142854,1.7207669688365599,0.010575339285714287,0.026363715374994122,255.0,2.0,67.33928571428571
Philips Lamp 2,Bulb,52.0,0.0,0.004204615384615385,0.0018123848173480835,254.0,0.0,170.34615384615384
Unknown,Unknown,11.450980392156863,16.35275356078013,0.004084607843137255,0.0053874309836077945,255.0,2.0,78.85714285714286
Broadcast,Broadcast,68.0,0.0,0.601538,0.0,58.0,58.0,58.0
Moes Bulb,Bulb,68.0,0.0,0.601538,0.0,58.0,58.0,58.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.029415909090909086,0.06863198283082683,240.0,12.0,115.0909090909091
Broadcast,Broadcast,77.0,0.0,1.23263,0.0,184.0,184.0,184.0
Ledvance Bulb,Bulb,77.0,0.0,1.23263,0.0,184.0,184.0,184.0
Broadcast,Broadcast,77.0,0.0,1.110733,0.0,114.0,114.0,114.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.0355815,0.06325714263974025,190.0,32.0,125.9
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.0355815,0.06325714263974025,190.0,32.0,125.9
Ledvance Z3 Plug,Socket,77.0,0.0,1.110733,0.0,114.0,114.0,114.0
Unknown,Unknown,5.0,0.0,0.001987,0.00013637448441699055,190.0,32.0,125.9
Broadcast,Broadcast,77.0,0.0,0.6772805,0.6648606865445572,156.0,36.0,96.0
Coordinator,Coordinator,77.0,0.0,1.147408,0.0,36.0,36.0,36.0
Philips Lamp 1,Bulb,77.0,0.0,0.207153,0.0,156.0,156.0,156.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.017856099999999996,0.014821023397338137,196.0,38.0,131.9
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.017856099999999996,0.014821023397338137,196.0,38.0,131.9
Unknown,Unknown,16.19047619047619,11.58714394326336,0.017880476190476193,0.05576187844990434,241.0,10.0,122.0952380952381
Coordinator,Coordinator,49.0,5.656854249492381,0.733263,1.0170613818654213,165.0,42.0,103.5
Smart Socket,Socket,49.0,5.656854249492381,0.733263,1.0170613818654213,165.0,42.0,103.5
Unknown,Unknown,5.0,0.0,0.00193,0.00021071782079359124,165.0,42.0,103.5
Broadcast,Broadcast,54.0,0.0,0.006593333333333333,0.002093215309836361,166.0,14.0,98.33333333333333
Coordinator,Coordinator,52.10526315789474,1.2864566686188528,0.04785694736842105,0.178378458188536,47.0,12.0,41.473684210526315
Ledvance Bulb,Bulb,51.0,0.0,0.002443,0.0,47.0,47.0,47.0
Philips Lamp 2,Bulb,52.0,0.0,0.003493125,0.0021694159475700893,21.0,11.0,16.625
Unknown,Unknown,10.705882352941176,16.115848976560134,0.002194,0.0006617813082884708,224.0,11.0,45.8235294117647
Broadcast,Broadcast,54.0,0.0,0.013392928571428571,0.015302399904611673,244.0,22.0,128.35714285714286
Coordinator,Coordinator,52.04081632653061,1.554016083055305,0.012677081632653062,0.022845329187856554,199.0,24.0,58.55102040816327
Ledvance Bulb,Bulb,52.0,4.69041575982343,0.01429775,0.022655503516437973,201.0,198.0,199.5
Philips Lamp 2,Bulb,52.0,0.0,0.003661263157894736,0.001833316419379713,45.0,23.0,32.78947368421053
Unknown,Unknown,11.097560975609756,20.182671872238295,0.0029399268292682927,0.004087840624279792,246.0,23.0,63.19512195121951
Coordinator,Coordinator,52.43636363636364,1.6751300266130404,0.007934181818181818,0.011671346675752085,73.0,46.0,64.87272727272727
Philips Lamp 2,Bulb,52.0,0.0,0.003704600000000001,0.0016243941186274897,73.0,47.0,60.4
Unknown,Unknown,16.25,20.259049940152966,0.006597308823529412,0.015704454469569664,245.0,15.0,73.3731343283582
Broadcast,Broadcast,77.0,0.0,0.033094,0.0,61.0,61.0,61.0
Coordinator,Coordinator,51.5,5.233439489369194,0.0782806,0.17612362389412725,205.0,74.0,135.9
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.030599000000000005,0.017940016399100644,205.0,74.0,160.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.033094,0.0,61.0,61.0,61.0
Smart Socket,Socket,49.0,5.656854249492381,0.2950395,0.3988570149571147,171.0,76.0,123.5
Unknown,Unknown,9.166666666666666,14.433756729740649,0.012701249999999997,0.03698615592138374,205.0,67.0,124.5
Broadcast,Broadcast,77.0,0.0,0.126117,0.0,246.0,246.0,246.0
Power Plug 1,Socket,77.0,0.0,0.126117,0.0,246.0,246.0,246.0
Coordinator,Coordinator,52.6,2.302172886644268,0.1619462,0.3314434637245091,209.0,78.0,181.6
Ledvance Bulb,Bulb,52.6,2.302172886644268,0.1619462,0.3314434637245091,209.0,78.0,181.6
Unknown,Unknown,20.666666666666668,10.801234497346433,0.12454106666666667,0.4464468948874414,247.0,17.0,133.0
Broadcast,Broadcast,68.0,0.0,0.396125,0.0,64.0,64.0,64.0
Coordinator,Coordinator,48.285714285714285,4.347960660443227,0.08170571428571428,0.1702163968538424,211.0,79.0,130.85714285714286
Ledvance Bulb,Bulb,48.0,4.47213595499958,0.0182994,0.018124441544500068,211.0,79.0,132.2
Moes Bulb,Bulb,68.0,0.0,0.396125,0.0,64.0,64.0,64.0
Smart Socket,Socket,49.0,5.656854249492381,0.2402215,0.3196426706879105,173.0,82.0,127.5
Unknown,Unknown,5.0,0.0,0.001933625,0.00014232351226293265,211.0,79.0,140.625
Coordinator,Coordinator,49.0,5.656854249492381,0.9983615,1.3910098533484585,174.0,83.0,128.5
Smart Socket,Socket,49.0,5.656854249492381,0.9983615,1.3910098533484585,174.0,83.0,128.5
Unknown,Unknown,5.0,0.0,0.0019335,0.00020576807332528535,174.0,83.0,128.5
Broadcast,Broadcast,77.0,0.0,0.006427,0.0,116.0,116.0,116.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.035003700000000006,0.06352224042727082,217.0,84.0,162.9
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.035003700000000006,0.06352224042727082,217.0,84.0,162.9
Ledvance Z3 Plug,Socket,77.0,0.0,0.006427,0.0,116.0,116.0,116.0
Unknown,Unknown,16.19047619047619,11.58714394326336,0.012030809523809523,0.025948814654274763,248.0,18.0,144.42857142857142
Broadcast,Broadcast,77.0,0.0,0.92549,0.0,218.0,218.0,218.0
Ledvance Bulb,Bulb,77.0,0.0,0.92549,0.0,218.0,218.0,218.0
Broadcast,Broadcast,77.0,0.0,1.49302,0.0,162.0,162.0,162.0
Coordinator,Coordinator,53.729729729729726,6.780890832367121,0.024699108108108103,0.07139384827987778,251.0,78.0,147.48648648648648
Ledvance Bulb,Bulb,50.416666666666664,3.7769235516689394,0.04522533333333334,0.11085380602916399,224.0,89.0,177.83333333333334
Philips Lamp 1,Bulb,77.0,0.0,1.49302,0.0,162.0,162.0,162.0
Power Plug 1,Socket,57.111111111111114,8.268077836541641,0.009484,0.008084678101198587,251.0,94.0,182.0
Power Plug 2,Socket,55.44444444444444,5.270462766947299,0.003245111111111111,0.00162141184191775,101.0,78.0,95.33333333333333
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.03665728571428572,0.0769132850936999,177.0,93.0,118.14285714285714
Unknown,Unknown,5.0,0.0,0.002095375,0.00022486981897060123,251.0,78.0,146.78125
Broadcast,Broadcast,75.5,2.1213203435596424,0.23409549999999998,0.04589617984647523,119.0,82.0,100.5
Coordinator,Coordinator,47.608695652173914,5.711745873261178,0.0075049420289855055,0.02413847697805558,227.0,80.0,116.47826086956522
Ledvance Bulb,Bulb,51.166666666666664,4.167333280008532,0.009200666666666666,0.007783774911099797,227.0,120.0,173.83333333333334
Power Plug 1,Socket,45.0,0.0,0.00586,0.0,103.0,103.0,103.0
Power Plug 2,Socket,47.2,5.577801036858489,0.008486566666666666,0.034099071734652424,118.0,80.0,109.55
Smart Socket,Socket,49.0,5.656854249492381,0.0062450000000000006,0.007069653598303103,179.0,102.0,140.5
Unknown,Unknown,7.7894736842105265,7.478530674713554,0.0027380789473684213,0.004368455402887563,252.0,19.0,118.11842105263158
Coordinator,Coordinator,49.77777777777778,5.166666666666667,0.024023555555555555,0.017659369305775836,232.0,124.0,183.55555555555554
Ledvance Bulb,Bulb,50.375,5.180664601601393,0.02597275,0.017813609353926164,232.0,125.0,191.0
Smart Socket,Socket,45.0,0.0,0.00843,0.0,124.0,124.0,124.0
Unknown,Unknown,7.3,7.273238618387273,0.002009,0.00021123025877516278,232.0,124.0,181.5
Coordinator,Coordinator,45.470588235294116,1.9402850002906633,0.10116670588235295,0.3679178064639174,131.0,84.0,126.82352941176471
Power Plug 2,Socket,45.470588235294116,1.9402850002906633,0.10116670588235295,0.3679178064639174,131.0,84.0,126.82352941176471
Unknown,Unknown,5.0,0.0,0.001807235294117647,6.990934255498752e-05,131.0,84.0,126.82352941176471
Broadcast,Broadcast,77.0,0.0,0.1591205,0.21549149867338155,180.0,62.0,121.0
Coordinator,Coordinator,48.61538461538461,4.03192389020555,0.026529846153846157,0.03604416006985078,236.0,132.0,172.15384615384616
Ledvance Bulb,Bulb,50.22222222222222,3.865804501581067,0.03378977777777778,0.040767796389361594,236.0,133.0,190.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.006745,0.0,62.0,62.0,62.0
Power Plug 2,Socket,45.0,0.0,0.010195,0.015836704855072176,132.0,132.0,132.0
Smart Socket,Socket,77.0,0.0,0.311496,0.0,180.0,180.0,180.0
Unknown,Unknown,5.0,0.0,0.00191875,0.0001455148383561559,236.0,132.0,167.0
Coordinator,Coordinator,49.0,5.656854249492381,0.281117,0.38019717410838294,182.0,138.0,160.0
Smart Socket,Socket,49.0,5.656854249492381,0.281117,0.38019717410838294,182.0,138.0,160.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.10341807692307693,0.3436519531445688,211.0,20.0,125.0
Coordinator,Coordinator,50.0,3.9370039370059056,0.021571,0.016421077218014658,240.0,139.0,183.88888888888889
Ledvance Bulb,Bulb,50.0,3.9370039370059056,0.021571,0.016421077218014658,240.0,139.0,183.88888888888889
Unknown,Unknown,5.0,0.0,0.001984,0.00013617845434785717,240.0,139.0,189.5
Broadcast,Broadcast,77.0,0.0,1.122215,0.0,21.0,21.0,21.0
Coordinator,Coordinator,49.0,5.656854249492381,0.332969,0.4516093021539747,183.0,143.0,163.0
Philips Lamp 3,Bulb,77.0,0.0,1.122215,0.0,21.0,21.0,21.0
Smart Socket,Socket,49.0,5.656854249492381,0.332969,0.4516093021539747,183.0,143.0,163.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,183.0,143.0,163.0
Broadcast,Broadcast,68.0,0.0,0.550641,0.0,68.0,68.0,68.0
Coordinator,Coordinator,50.61538461538461,3.948384934342596,0.031103153846153843,0.0324388193112464,247.0,144.0,199.0
Ledvance Bulb,Bulb,50.61538461538461,3.948384934342596,0.031103153846153843,0.0324388193112464,247.0,144.0,199.0
Moes Bulb,Bulb,68.0,0.0,0.550641,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.0019963076923076926,0.00013178921593171963,247.0,144.0,199.0
Coordinator,Coordinator,45.0,0.0,0.04653,0.0,248.0,248.0,248.0
Ledvance Bulb,Bulb,45.0,0.0,0.04653,0.0,248.0,248.0,248.0
Unknown,Unknown,30.923076923076923,24.122816096182813,0.06604215384615385,0.14083963433390365,255.0,22.0,147.08333333333334
Coordinator,Coordinator,49.8,3.9665266081716046,0.10955769999999998,0.19149096047307299,252.0,151.0,195.2
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.08812612499999999,0.18754372910827832,252.0,151.0,201.5
Smart Socket,Socket,49.0,5.656854249492381,0.195284,0.25580860601629496,185.0,155.0,170.0
Unknown,Unknown,5.0,0.0,0.0019686,0.00013389730725032857,252.0,151.0,195.2
Broadcast,Broadcast,77.0,0.0,0.789918,0.0,117.0,117.0,117.0
Coordinator,Coordinator,49.0,5.656854249492381,0.1026135,0.12592228270048156,186.0,156.0,171.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.789918,0.0,117.0,117.0,117.0
Smart Socket,Socket,49.0,5.656854249492381,0.1026135,0.12592228270048156,186.0,156.0,171.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,186.0,156.0,171.0
Coordinator,Coordinator,50.0,3.927922024247863,0.08843375,0.18820566861491106,255.0,0.0,174.5
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.08843375,0.18820566861491106,255.0,0.0,174.5
Unknown,Unknown,5.0,0.0,0.001976125,0.00013071827667599835,255.0,0.0,174.5
Broadcast,Broadcast,77.0,0.0,0.946961,0.0,166.0,166.0,166.0
Philips Lamp 1,Bulb,77.0,0.0,0.946961,0.0,166.0,166.0,166.0
Broadcast,Broadcast,77.0,0.0,0.033579,0.0,163.0,163.0,163.0
Coordinator,Coordinator,56.142857142857146,9.42388050696335,0.0982017142857143,0.19811344440136167,171.0,162.0,166.71428571428572
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.10897216666666666,0.21476569095031606,171.0,162.0,167.33333333333334
Unknown,Unknown,18.25,11.480418110852932,0.04047875,0.1275653494605804,211.0,0.0,137.25
Broadcast,Broadcast,75.5,2.1213203435596424,0.1731285,0.22095884830551593,88.0,2.0,45.0
Coordinator,Coordinator,49.8,3.9665266081716046,0.0630776,0.10946873849460403,188.0,1.0,103.6
Ledvance Bulb,Bulb,53.0,9.72111104761179,0.057000444444444444,0.11406780838180323,168.0,1.0,75.66666666666667
Power Plug 2,Socket,74.0,0.0,0.32937,0.0,88.0,88.0,88.0
Smart Socket,Socket,49.0,5.656854249492381,0.0673295,0.07432328666373683,188.0,169.0,178.5
Unknown,Unknown,5.0,0.0,0.0019678,0.0001346805273394949,188.0,1.0,103.6
Broadcast,Broadcast,77.0,0.0,1.1860089999999999,1.6516741616311612,189.0,63.0,126.0
Ledvance Smart+ Plug,Socket,77.0,0.0,2.353919,0.0,63.0,63.0,63.0
Smart Socket,Socket,77.0,0.0,0.018099,0.0,189.0,189.0,189.0
Unknown,Unknown,26.2,5.692099788303083,0.0315687,0.07057406619061835,211.0,1.0,114.4
Broadcast,Broadcast,77.0,0.0,0.476346,0.0,2.0,2.0,2.0
Coordinator,Coordinator,51.470588235294116,4.44575144180969,0.025293823529411764,0.03831321778811344,176.0,6.0,76.82352941176471
Ledvance Bulb,Bulb,51.470588235294116,4.44575144180969,0.025293823529411764,0.03831321778811344,176.0,6.0,76.82352941176471
Power Plug 1,Socket,77.0,0.0,0.476346,0.0,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.0020093333333333335,0.00014899984020445245,176.0,6.0,75.0
Coordinator,Coordinator,49.75,3.4034296427770228,0.59209725,1.0778985896797448,191.0,72.0,154.5
Moes Bulb,Bulb,50.5,0.7071067811865476,0.0109885,0.008297898077224135,72.0,14.0,43.0
Smart Socket,Socket,49.0,5.656854249492381,0.07213800000000001,0.0723695506273184,191.0,178.0,184.5
Unknown,Unknown,5.0,0.0,0.0019676000000000003,0.00010591647652749786,191.0,14.0,126.4
Broadcast,Broadcast,77.0,0.0,0.492744,0.0,25.0,25.0,25.0
Philips Lamp 3,Bulb,77.0,0.0,0.492744,0.0,25.0,25.0,25.0
Broadcast,Broadcast,68.0,0.0,0.072374,0.0,74.0,74.0,74.0
Coordinator,Coordinator,49.75,3.4034296427770228,0.10118325,0.1460346378646176,193.0,75.0,157.25
Moes Bulb,Bulb,56.333333333333336,10.115993936995679,0.03100966666666666,0.0364031338531909,75.0,15.0,54.666666666666664
Smart Socket,Socket,49.0,5.656854249492381,0.1656145,0.21581676779272738,193.0,181.0,187.0
Unknown,Unknown,19.133333333333333,11.306550987728098,0.043684266666666666,0.13317856681831708,211.0,3.0,125.33333333333333
