Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,62.0,0.0,0.312067,0.0,101.0,101.0,101.0
Ledvance Bulb,Bulb,62.0,0.0,0.312067,0.0,101.0,101.0,101.0
Broadcast,Broadcast,53.642857142857146,3.3916786876939695,0.010230190476190476,0.01573307825963532,213.0,16.0,94.4047619047619
Coordinator,Coordinator,54.861111111111114,11.573745603804642,0.03201819444444444,0.13645798769978765,137.0,27.0,86.86111111111111
Ledvance Smart+ Plug,Socket,50.0,2.0,0.025430333333333333,0.03190100188604322,88.0,75.0,83.33333333333333
Ledvance Z3 Plug,Socket,47.666666666666664,2.516611478423583,0.281848,0.4706470654078277,76.0,27.0,59.0
Moes Bulb,Bulb,52.77272727272727,9.34488308256662,0.008903863636363637,0.009005283561784077,143.0,77.0,108.4090909090909
Philips Motion,Bulb,58.5625,12.795669840483798,0.008068375,0.009275012552552152,89.0,72.0,80.375
Unknown,Unknown,8.586206896551724,13.412460201989447,0.003534206896551725,0.006924730440237419,138.0,27.0,90.55172413793103
Broadcast,Broadcast,56.285714285714285,3.579704696519772,0.02703228571428571,0.03783903197247897,218.0,34.0,102.0952380952381
Coordinator,Coordinator,57.266666666666666,12.441099323651121,0.015532200000000001,0.023706780516492384,145.0,36.0,90.4
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.015128666666666667,0.006392732618632922,98.0,36.0,77.0
Moes Bulb,Bulb,56.25,14.174507634012077,0.00999325,0.00647309005936629,146.0,92.0,119.25
Philips Motion,Bulb,59.583333333333336,10.925019936185958,0.014461833333333333,0.02700314016363596,96.0,83.0,88.25
Unknown,Unknown,13.08695652173913,10.920843471746464,0.007670956521739131,0.012772995870116913,220.0,24.0,97.1304347826087
Broadcast,Broadcast,75.5,2.1213203435596424,0.447201,0.08348809765469567,100.0,26.0,63.0
Coordinator,Coordinator,52.142857142857146,10.960969717267592,0.08589985714285713,0.18603004891990665,102.0,100.0,101.14285714285714
Philips Motion,Bulb,48.0,0.0,0.015843833333333335,0.017398406724946587,102.0,101.0,101.33333333333333
Power Plug 1,Socket,74.0,0.0,0.388166,0.0,26.0,26.0,26.0
Unknown,Unknown,28.0,0.0,0.006091,0.0,217.0,217.0,217.0
Coordinator,Coordinator,49.666666666666664,2.7133593275826393,0.021477125,0.037150388333522466,134.0,102.0,111.375
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.044751,0.0621211729203498,134.0,106.0,127.85714285714286
Philips Motion,Bulb,48.529411764705884,1.7362908403700519,0.011893764705882352,0.014221976978998963,110.0,102.0,104.58823529411765
Unknown,Unknown,13.583333333333334,29.73353886326573,0.03518433333333334,0.11520490880350648,208.0,39.0,122.33333333333333
Broadcast,Broadcast,65.92307692307692,3.3282011773513753,0.028878538461538462,0.05027740426476455,150.0,26.0,89.3076923076923
Coordinator,Coordinator,53.166666666666664,2.9180732539042804,0.021805583333333333,0.040901968557778674,143.0,108.0,129.91666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0719635,0.09593529832392246,143.0,142.0,142.5
Philips Lamp 2,Bulb,52.25,2.0615528128088303,0.07763824999999999,0.11931098334010716,225.0,135.0,201.25
Philips Motion,Bulb,59.2,11.7983049630021,0.03433560000000001,0.05192535986683192,114.0,110.0,112.0
Unknown,Unknown,7.35,10.509519494249012,0.0037281999999999997,0.007360814275608372,226.0,108.0,158.9
Broadcast,Broadcast,66.61538461538461,3.9903730305670573,0.038620923076923074,0.050729936051049675,116.0,27.0,85.07692307692308
Coordinator,Coordinator,51.94444444444444,4.165293891505661,0.02436805555555556,0.04151705606342052,147.0,113.0,123.11111111111111
Ledvance Bulb,Bulb,50.857142857142854,3.9390967894281954,0.019088642857142853,0.03257457983814785,121.0,113.0,116.64285714285714
Ledvance Smart+ Plug,Socket,77.0,0.0,0.033274,0.0,100.0,100.0,100.0
Philips Motion,Bulb,65.0,0.0,0.0085785,0.004161323407282832,116.0,115.0,115.5
Power Plug 2,Socket,74.0,0.0,0.069322,0.0,28.0,28.0,28.0
Unknown,Unknown,5.0,0.0,0.0020407894736842107,0.00013494425966440466,229.0,113.0,128.68421052631578
Broadcast,Broadcast,63.0,0.0,0.06789372727272727,0.1440789961112243,151.0,30.0,99.9090909090909
Coordinator,Coordinator,49.0,4.566962103755937,0.025284374999999998,0.01515259701397279,129.0,120.0,124.125
Ledvance Bulb,Bulb,51.54545454545455,6.831744087180613,0.06367790909090909,0.13591830868757496,129.0,101.0,122.36363636363636
Ledvance Smart+ Plug,Socket,49.0,0.0,0.008787,0.0,101.0,101.0,101.0
Unknown,Unknown,10.8,18.3412104289766,0.0021571999999999993,0.0006797419118067286,230.0,101.0,132.4
Broadcast,Broadcast,63.0,0.0,0.09473283333333334,0.13806270092159817,130.0,32.0,102.66666666666667
Ledvance Bulb,Bulb,63.0,0.0,0.364575,0.0,130.0,130.0,130.0
Coordinator,Coordinator,51.0,3.7141448268574284,0.007906825000000001,0.009070407968342962,162.0,118.0,139.45
Ledvance Bulb,Bulb,50.0,3.9556363361069242,0.00832061111111111,0.007802947988450103,140.0,127.0,133.44444444444446
Moes Bulb,Bulb,48.75,2.9860788111948193,0.006664000000000001,0.008652415886136466,153.0,126.0,140.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.014414857142857144,0.015354847925314132,162.0,128.0,153.71428571428572
Philips Lamp 2,Bulb,53.0,2.449489742783178,0.00360975,0.0010505288747419876,234.0,149.0,211.5
Philips Motion,Bulb,50.25,3.304037933599835,0.003939499999999999,0.0014237044403011933,125.0,118.0,121.75
Unknown,Unknown,6.957446808510638,9.387682602423679,0.0020454042553191493,0.00037222875502633486,235.0,12.0,149.08695652173913
Broadcast,Broadcast,77.0,0.0,0.654335,0.0,120.0,120.0,120.0
Coordinator,Coordinator,51.8,4.131182235954578,0.0314629,0.040052735388485014,166.0,135.0,149.9
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.021870333333333335,0.012535230905997171,144.0,135.0,140.16666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.087529,0.07296210610995271,166.0,165.0,165.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.007902,0.004393961538293206,238.0,237.0,237.5
Philips Motion,Bulb,77.0,0.0,0.654335,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.0020473333333333333,0.0001263798986701556,238.0,135.0,164.5
Broadcast,Broadcast,74.0,0.0,0.086746,0.0,239.0,239.0,239.0
Philips Lamp 2,Bulb,74.0,0.0,0.086746,0.0,239.0,239.0,239.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.2728216666666667,0.43174475854876726,137.0,33.0,68.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.260024,0.44242678083384596,121.0,33.0,62.666666666666664
Unknown,Unknown,5.0,0.0,0.00201225,0.0002052857764191177,137.0,33.0,81.25
Coordinator,Coordinator,53.5,2.1213203435596424,0.686211,0.9204338260027171,123.0,122.0,122.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.686211,0.9204338260027171,123.0,122.0,122.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,123.0,122.0,122.5
Broadcast,Broadcast,77.0,0.0,0.054554,0.0,124.0,124.0,124.0
Philips Motion,Bulb,77.0,0.0,0.054554,0.0,124.0,124.0,124.0
Unknown,Unknown,5.0,0.0,0.000729,0.0,210.0,210.0,210.0
Coordinator,Coordinator,49.8235294117647,4.231360509895828,0.11560541176470587,0.4285748430908916,154.0,138.0,146.58823529411765
Ledvance Bulb,Bulb,49.8235294117647,4.231360509895828,0.11560541176470587,0.4285748430908916,154.0,138.0,146.58823529411765
Unknown,Unknown,11.0,24.73863375370596,0.010642470588235295,0.035709056908082945,155.0,138.0,146.64705882352942
Coordinator,Coordinator,50.46666666666667,4.085980677296222,0.06091073333333332,0.16657532487199156,163.0,144.0,154.13333333333333
Ledvance Bulb,Bulb,50.46666666666667,4.085980677296222,0.06091073333333332,0.16657532487199156,163.0,144.0,154.13333333333333
Unknown,Unknown,5.0,0.0,0.0019922666666666667,0.00013439146798315235,163.0,144.0,154.13333333333333
Broadcast,Broadcast,76.0,1.7320508075688772,0.520293,0.36973892377730533,150.0,35.0,97.33333333333333
Coordinator,Coordinator,77.0,0.0,0.377377,0.0,150.0,150.0,150.0
Power Plug 1,Socket,74.0,0.0,0.940159,0.0,35.0,35.0,35.0
Smart Socket,Socket,77.0,0.0,0.243343,0.0,107.0,107.0,107.0
Broadcast,Broadcast,71.0,0.0,0.180177,0.0,43.0,43.0,43.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.180177,0.0,43.0,43.0,43.0
Unknown,Unknown,5.0,0.0,0.000735,0.0,211.0,211.0,211.0
Coordinator,Coordinator,48.75,2.9860788111948193,0.23712675,0.4544530879466549,156.0,151.0,153.5
Moes Bulb,Bulb,48.75,2.9860788111948193,0.23712675,0.4544530879466549,156.0,151.0,153.5
Unknown,Unknown,5.0,0.0,0.0019262500000000002,0.00011182538471503986,156.0,151.0,153.5
Broadcast,Broadcast,77.0,0.0,0.086026,0.0,104.0,104.0,104.0
Coordinator,Coordinator,51.375,6.022280061808579,0.12804025,0.31993197783178406,157.0,36.0,96.125
Ledvance Smart+ Plug,Socket,77.0,0.0,0.086026,0.0,104.0,104.0,104.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.016391,0.0009758073580374351,157.0,154.0,155.5
Power Plug 1,Socket,51.25,6.041522986797286,0.11839175,0.3235517549660994,126.0,36.0,81.375
Unknown,Unknown,5.0,0.0,0.0026980999999999997,0.002167696291252792,157.0,36.0,93.4
Coordinator,Coordinator,52.875,10.273926777458142,0.112752125,0.22617802248256794,167.0,156.0,161.375
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.03643316666666667,0.027666015256387518,167.0,157.0,162.83333333333334
Moes Bulb,Bulb,48.5,4.949747468305833,0.341709,0.4631181721245669,158.0,156.0,157.0
Unknown,Unknown,5.0,0.0,0.002066625,0.0003348393804711234,167.0,156.0,161.375
Coordinator,Coordinator,51.95454545454545,7.060805786521701,0.04149113636363636,0.15084137862709746,171.0,41.0,148.86363636363637
Moes Bulb,Bulb,50.5,0.7071067811865476,0.027763,0.015185825232762296,171.0,159.0,165.0
Power Plug 1,Socket,52.857142857142854,8.783100656536798,0.003843142857142857,0.002925411676361205,130.0,41.0,103.71428571428571
Power Plug 2,Socket,48.5,4.949747468305833,0.003545,0.0014750247455551384,243.0,241.0,242.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.12685233333333332,0.2884247252824672,166.0,108.0,144.16666666666666
Unknown,Unknown,5.0,0.0,0.0021616923076923076,0.0006454739510921116,171.0,32.0,137.03846153846155
Coordinator,Coordinator,48.5,4.949747468305833,0.37451500000000004,0.5096033719197706,172.0,160.0,166.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.37451500000000004,0.5096033719197706,172.0,160.0,166.0
Unknown,Unknown,5.0,0.0,0.0015233333333333334,0.0006933760403513619,212.0,160.0,181.33333333333334
Broadcast,Broadcast,77.0,0.0,1.253653,0.0,172.0,172.0,172.0
Philips Lamp 1,Bulb,77.0,0.0,1.253653,0.0,172.0,172.0,172.0
Coordinator,Coordinator,50.5,0.7071067811865476,0.463851,0.6044801313922569,173.0,161.0,167.0
Moes Bulb,Bulb,50.5,0.7071067811865476,0.463851,0.6044801313922569,173.0,161.0,167.0
Unknown,Unknown,5.0,0.0,0.00198,2.8284271247459523e-06,173.0,161.0,167.0
Coordinator,Coordinator,48.5,4.949747468305833,0.3525445,0.478704926902262,174.0,162.0,168.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.3525445,0.478704926902262,174.0,162.0,168.0
Unknown,Unknown,5.0,0.0,0.0019165000000000002,0.00018455486988968903,174.0,162.0,168.0
Coordinator,Coordinator,50.714285714285715,4.644505202002531,0.21891728571428568,0.3689930379865877,177.0,110.0,153.71428571428572
Moes Bulb,Bulb,50.0,1.632993161855452,0.12983775,0.22398927723795914,177.0,163.0,170.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.33769,0.5442242441466568,175.0,110.0,132.0
Unknown,Unknown,5.0,0.0,0.001991,0.00015241500363590626,177.0,110.0,153.71428571428572
Unknown,Unknown,5.0,0.0,0.00073,0.0,213.0,213.0,213.0
Broadcast,Broadcast,71.0,8.48528137423857,0.007837,0.005252389170653676,170.0,131.0,150.5
Coordinator,Coordinator,49.45454545454545,3.1737560197228887,0.17519963636363634,0.5413969260524615,182.0,165.0,174.0
Moes Bulb,Bulb,50.75,5.412527556091936,0.16094324999999998,0.5185587190625965,182.0,165.0,173.66666666666666
Philips Motion,Bulb,77.0,0.0,0.011551,0.0,131.0,131.0,131.0
Unknown,Unknown,5.0,0.0,0.0019389,0.00011817261386068549,182.0,165.0,173.5
Broadcast,Broadcast,77.0,0.0,1.150022,0.0,168.0,168.0,168.0
Ledvance Bulb,Bulb,77.0,0.0,1.150022,0.0,168.0,168.0,168.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7445809999999999,0.26291927180790686,112.0,43.0,77.5
Coordinator,Coordinator,49.0,1.4142135623730951,0.038605,0.043240993883119756,183.0,171.0,177.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.038605,0.043240993883119756,183.0,171.0,177.0
Power Plug 1,Socket,74.0,0.0,0.930493,0.0,43.0,43.0,43.0
Smart Socket,Socket,77.0,0.0,0.558669,0.0,112.0,112.0,112.0
Unknown,Unknown,5.0,0.0,0.0019325,7.141778489984127e-05,183.0,171.0,177.0
Broadcast,Broadcast,77.0,0.0,0.548241,0.0,185.0,185.0,185.0
Coordinator,Coordinator,59.666666666666664,15.044378795195676,0.19822533333333334,0.30348235629824233,185.0,172.0,180.33333333333334
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0232175,0.020895712490843665,184.0,172.0,178.0
Unknown,Unknown,5.0,0.0,0.0015739999999999999,0.0007310410385197263,214.0,172.0,190.0
Broadcast,Broadcast,71.0,0.0,0.565632,0.0,44.0,44.0,44.0
Coordinator,Coordinator,50.0,1.632993161855452,0.02105525,0.015067920988532778,187.0,173.0,180.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.565632,0.0,44.0,44.0,44.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.02105525,0.015067920988532778,187.0,173.0,180.0
Unknown,Unknown,5.0,0.0,0.0019637500000000002,5.566192594583844e-05,187.0,173.0,180.0
Broadcast,Broadcast,77.0,0.0,0.008028,0.0,105.0,105.0,105.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.008028,0.0,105.0,105.0,105.0
Coordinator,Coordinator,50.5,2.516611478423583,0.4341685,0.8304244633063664,189.0,175.0,182.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.4341685,0.8304244633063664,189.0,175.0,182.0
Unknown,Unknown,5.0,0.0,0.0019815,7.840280607223192e-05,189.0,175.0,182.0
Coordinator,Coordinator,49.0,4.618802153517006,0.23764899999999997,0.45833482823004695,191.0,177.0,184.0
Moes Bulb,Bulb,49.0,4.618802153517006,0.23764899999999997,0.45833482823004695,191.0,177.0,184.0
Unknown,Unknown,5.0,0.0,0.0016910000000000002,0.0005595301600450149,215.0,177.0,190.2
Coordinator,Coordinator,50.5,2.516611478423583,0.38220699999999996,0.7281261219491213,193.0,179.0,186.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.38220699999999996,0.7281261219491213,193.0,179.0,186.0
Unknown,Unknown,5.0,0.0,0.0019802500000000002,7.885588120108727e-05,193.0,179.0,186.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.04915,0.18776654888983815,245.0,173.0,209.0
Philips Lamp 1,Bulb,77.0,0.0,0.916379,0.0,173.0,173.0,173.0
Philips Lamp 2,Bulb,74.0,0.0,1.181921,0.0,245.0,245.0,245.0
Coordinator,Coordinator,51.8,2.485513584307633,0.0625926,0.10744884390174807,197.0,174.0,184.7
Moes Bulb,Bulb,50.5,2.516611478423583,0.031150999999999998,0.031779987801549996,197.0,181.0,189.0
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.08355366666666668,0.13732216783267975,195.0,174.0,181.83333333333334
Unknown,Unknown,5.0,0.0,0.0020333,8.378683269663162e-05,197.0,174.0,184.7
Unknown,Unknown,5.0,0.0,0.000736,0.0,216.0,216.0,216.0
Broadcast,Broadcast,71.0,8.48528137423857,0.21595350000000002,0.2823753148922547,185.0,132.0,158.5
Coordinator,Coordinator,53.0,2.1908902300206643,0.115045375,0.41763455241504704,202.0,184.0,198.875
Moes Bulb,Bulb,53.705882352941174,3.6014702879926848,0.10923588235294118,0.40508173143467024,202.0,184.0,198.05882352941177
Philips Motion,Bulb,77.0,0.0,0.415623,0.0,132.0,132.0,132.0
Unknown,Unknown,5.0,0.0,0.0024115,0.0011068961559243036,202.0,183.0,194.33333333333334
Coordinator,Coordinator,50.5,2.516611478423583,0.2573535,0.4770136265841889,204.0,186.0,195.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.2573535,0.4770136265841889,204.0,186.0,195.0
Unknown,Unknown,5.0,0.0,0.0019802500000000002,7.885588120108727e-05,204.0,186.0,195.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.27027566666666664,0.21808948196860237,169.0,44.0,108.66666666666667
Coordinator,Coordinator,50.5,2.516611478423583,0.09828375,0.15607366153491967,206.0,188.0,197.0
Ledvance Bulb,Bulb,77.0,0.0,0.521421,0.0,169.0,169.0,169.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.09828375,0.15607366153491967,206.0,188.0,197.0
Power Plug 1,Socket,74.0,0.0,0.160751,0.0,44.0,44.0,44.0
Smart Socket,Socket,77.0,0.0,0.128655,0.0,113.0,113.0,113.0
Unknown,Unknown,5.0,0.0,0.0019815,7.840280607223192e-05,206.0,188.0,197.0
Coordinator,Coordinator,49.0,1.4142135623730951,0.298186,0.41052781238059866,207.0,190.0,198.5
Moes Bulb,Bulb,49.0,1.4142135623730951,0.298186,0.41052781238059866,207.0,190.0,198.5
Unknown,Unknown,5.0,0.0,0.001535,0.000691994942178048,217.0,190.0,204.66666666666666
Coordinator,Coordinator,52.0,2.8284271247461903,0.024777,0.021524330419318505,208.0,191.0,199.5
Moes Bulb,Bulb,52.0,2.8284271247461903,0.024777,0.021524330419318505,208.0,191.0,199.5
Unknown,Unknown,5.0,0.0,0.002029,6.505382386916241e-05,208.0,191.0,199.5
Broadcast,Broadcast,75.0,3.4641016151377544,0.578232,0.6959523175498448,209.0,45.0,120.0
Coordinator,Coordinator,77.0,0.0,1.376043,0.0,209.0,209.0,209.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.095823,0.0,106.0,106.0,106.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.26283,0.0,45.0,45.0,45.0
Coordinator,Coordinator,50.9,4.2282121254470875,0.047716,0.10186346755120579,213.0,170.0,191.7
Ledvance Bulb,Bulb,51.166666666666664,5.307227776030219,0.06886883333333332,0.13134060838509415,212.0,170.0,184.66666666666666
Moes Bulb,Bulb,50.5,2.516611478423583,0.01598675,0.011861446914970644,213.0,192.0,202.25
Unknown,Unknown,5.0,0.0,0.0020009,0.00013907747640953385,213.0,170.0,191.7
Coordinator,Coordinator,52.705882352941174,7.646606321453597,0.056170470588235294,0.19563191472926836,226.0,45.0,187.05882352941177
Power Plug 1,Socket,52.857142857142854,8.783100656536798,0.0036142857142857144,0.002283302412025596,136.0,45.0,109.14285714285714
Power Plug 2,Socket,52.0,0.0,0.003644,0.0,247.0,247.0,247.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1436915,0.32865805401039544,221.0,114.0,182.83333333333334
Unknown,Unknown,5.0,0.0,0.0020553125,0.0002295099179106533,250.0,36.0,165.78125
Coordinator,Coordinator,50.5,2.516611478423583,0.21471424999999997,0.39777973746649875,228.0,194.0,211.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.21471424999999997,0.39777973746649875,228.0,194.0,211.0
Unknown,Unknown,5.0,0.0,0.0017317999999999997,0.0005607955955604502,228.0,194.0,212.4
Coordinator,Coordinator,50.0,1.632993161855452,0.34050075,0.6463696507677192,230.0,196.0,213.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.34050075,0.6463696507677192,230.0,196.0,213.0
Unknown,Unknown,5.0,0.0,0.00196475,5.689390711373813e-05,230.0,196.0,213.0
Coordinator,Coordinator,50.0,1.632993161855452,0.41777075,0.7994333547738152,232.0,198.0,215.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.41777075,0.7994333547738152,232.0,198.0,215.0
Unknown,Unknown,5.0,0.0,0.00196525,5.575168158898889e-05,232.0,198.0,215.0
Broadcast,Broadcast,77.0,0.0,0.294713,0.0,183.0,183.0,183.0
Philips Lamp 1,Bulb,77.0,0.0,0.294713,0.0,183.0,183.0,183.0
Coordinator,Coordinator,50.0,2.0,0.06498366666666666,0.07382437066669334,234.0,201.0,222.66666666666666
Moes Bulb,Bulb,50.0,2.0,0.06498366666666666,0.07382437066669334,234.0,201.0,222.66666666666666
Unknown,Unknown,5.0,0.0,0.0033163999999999997,0.003756119912888831,234.0,200.0,217.4
Broadcast,Broadcast,71.0,8.48528137423857,0.236607,0.3011935476599723,203.0,137.0,170.0
Coordinator,Coordinator,49.666666666666664,2.8751811537130436,0.29618666666666665,0.6144735570036083,237.0,202.0,219.83333333333334
Moes Bulb,Bulb,51.857142857142854,6.362090102803518,0.2572501428571428,0.5703161378438655,237.0,202.0,217.42857142857142
Philips Motion,Bulb,77.0,0.0,0.449583,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.001953,0.00010478167778767429,237.0,202.0,219.83333333333334
Broadcast,Broadcast,77.0,0.0,0.361247,0.0,116.0,116.0,116.0
Coordinator,Coordinator,50.5,2.516611478423583,0.07006225,0.09754381178518365,239.0,206.0,222.5
Moes Bulb,Bulb,50.5,2.516611478423583,0.07006225,0.09754381178518365,239.0,206.0,222.5
Smart Socket,Socket,77.0,0.0,0.361247,0.0,116.0,116.0,116.0
Unknown,Unknown,21.0,35.77708763999664,0.2835502,0.6296117885528351,239.0,136.0,205.2
Unknown,Unknown,5.0,0.0,0.000737,0.0,220.0,220.0,220.0
Coordinator,Coordinator,51.09090909090909,5.243177385031817,0.11239745454545455,0.24358049971636223,243.0,117.0,190.8181818181818
Moes Bulb,Bulb,50.5,2.516611478423583,0.21832900000000002,0.3996399312556242,241.0,208.0,224.5
Smart Socket,Socket,51.42857142857143,6.502746672423452,0.05186514285714285,0.08528704460121433,243.0,117.0,171.57142857142858
Unknown,Unknown,5.0,0.0,0.0020069,0.00017943767101079357,243.0,117.0,185.7
Broadcast,Broadcast,77.0,0.0,0.13670800000000002,0.180313643416132,246.0,107.0,176.5
Coordinator,Coordinator,55.8,12.049896265113654,0.0869634,0.10795363588272514,246.0,210.0,231.2
Ledvance Smart+ Plug,Socket,77.0,0.0,0.009207,0.0,107.0,107.0,107.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.042651999999999995,0.04948382429979854,245.0,210.0,227.5
Unknown,Unknown,5.0,0.0,0.00198075,7.801869434095054e-05,245.0,210.0,227.5
Broadcast,Broadcast,71.0,0.0,0.587355,0.0,46.0,46.0,46.0
Coordinator,Coordinator,48.75,2.9860788111948193,0.029952499999999996,0.04074433063629835,248.0,212.0,230.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.587355,0.0,46.0,46.0,46.0
Moes Bulb,Bulb,48.75,2.9860788111948193,0.029952499999999996,0.04074433063629835,248.0,212.0,230.0
Unknown,Unknown,5.0,0.0,0.00192575,0.00011232504915051975,248.0,212.0,230.0
Coordinator,Coordinator,49.0,4.618802153517006,0.38791025,0.7591225048068658,250.0,214.0,232.0
Moes Bulb,Bulb,49.0,4.618802153517006,0.38791025,0.7591225048068658,250.0,214.0,232.0
Unknown,Unknown,5.0,0.0,0.0016948000000000002,0.0005546532249973852,250.0,214.0,229.8
Coordinator,Coordinator,50.125,4.177319714841085,0.19192475000000003,0.7214805513049306,255.0,0.0,191.25
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.19192475000000003,0.7214805513049306,255.0,0.0,191.25
Unknown,Unknown,5.0,0.0,0.0019818124999999996,0.00013743227119809476,255.0,0.0,191.25
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.15844116666666666,0.3255461311534307,188.0,1.0,124.83333333333333
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.15844116666666666,0.3255461311534307,188.0,1.0,124.83333333333333
Unknown,Unknown,5.0,0.0,0.001989,0.00014929567977674368,188.0,1.0,124.83333333333333
Unknown,Unknown,5.0,0.0,0.000724,0.0,222.0,222.0,222.0
Broadcast,Broadcast,77.0,0.0,0.568521,0.0,184.0,184.0,184.0
Philips Lamp 1,Bulb,77.0,0.0,0.568521,0.0,184.0,184.0,184.0
Broadcast,Broadcast,65.0,0.0,0.004458,0.0,216.0,216.0,216.0
Coordinator,Coordinator,49.745098039215684,3.867004718150221,0.031497568627450984,0.14389317008075886,220.0,3.0,96.96078431372548
Ledvance Bulb,Bulb,49.875,4.357028305183926,0.051322791666666666,0.20935959176726232,202.0,3.0,109.66666666666667
Moes Bulb,Bulb,48.75,7.025463889106744,0.0060801250000000005,0.004422535776726806,220.0,10.0,64.25
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.04378766666666667,0.03862438419358079,186.0,19.0,130.0
Philips Lamp 2,Bulb,51.0,1.4142135623730951,0.0184335,0.022069509747613333,254.0,187.0,220.5
Philips Motion,Bulb,50.214285714285715,2.7506243047595698,0.010324142857142856,0.011514480721496486,145.0,14.0,87.71428571428571
Unknown,Unknown,5.754716981132075,5.494422557947564,0.002849245283018868,0.003647644798125859,254.0,3.0,130.66037735849056
Coordinator,Coordinator,52.44444444444444,3.7451493682962327,0.024187666666666663,0.04320373108887703,207.0,21.0,162.05555555555554
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0182535,0.013242229672528716,207.0,21.0,143.66666666666666
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.01452575,0.013442986111103937,197.0,194.0,195.5
Philips Lamp 2,Bulb,52.0,0.0,0.002087,0.0,1.0,1.0,1.0
Philips Motion,Bulb,51.0,3.605551275463989,0.08002966666666667,0.09643342084740814,147.0,23.0,105.33333333333333
Unknown,Unknown,5.0,0.0,0.010715095238095239,0.03968500441086629,255.0,0.0,142.0952380952381
Broadcast,Broadcast,77.0,0.0,0.579586,0.0,121.0,121.0,121.0
Coordinator,Coordinator,53.4,1.8973665961010278,0.018810700000000003,0.04183063651612828,201.0,148.0,174.6
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.069903,0.09465614215675601,201.0,200.0,200.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.2728795,0.3431101305419297,4.0,3.0,3.5
Philips Motion,Bulb,53.2,1.6431676725154982,0.007203800000000001,0.007770301068813229,151.0,148.0,149.8
Smart Socket,Socket,77.0,0.0,0.579586,0.0,121.0,121.0,121.0
Unknown,Unknown,5.0,0.0,0.0021014,6.0259070317716887e-05,201.0,3.0,140.3
Broadcast,Broadcast,77.0,0.0,0.105149,0.0867662446922765,208.0,154.0,181.0
Coordinator,Coordinator,53.4,2.836272984824353,0.0717021,0.13772962978438752,205.0,24.0,139.7
Ledvance Bulb,Bulb,77.0,0.0,0.166502,0.0,208.0,208.0,208.0
Philips Lamp 2,Bulb,52.0,0.0,0.004389,0.0,202.0,202.0,202.0
Philips Motion,Bulb,61.333333333333336,13.650396819628847,0.15333066666666667,0.19681639948269894,154.0,152.0,153.0
