Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,48.5,4.949747468305833,0.11998550000000001,0.16574512240334555,207.0,171.0,189.0
Unknown,Unknown,5.0,0.0,0.0018846666666666667,0.00014073497551544666,207.0,142.0,173.33333333333334
Broadcast,Broadcast,77.0,0.0,1.176372,0.0,143.0,143.0,143.0
Coordinator,Coordinator,77.0,0.0,1.176372,0.0,143.0,143.0,143.0
Broadcast,Broadcast,74.0,0.0,1.495442,0.0,173.0,173.0,173.0
Philips Lamp 2,Bulb,74.0,0.0,1.495442,0.0,173.0,173.0,173.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,180.0,180.0,180.0
Coordinator,Coordinator,50.375,4.274091382136927,0.12092750000000001,0.2756000372677769,211.0,144.0,177.5
Ledvance Bulb,Bulb,50.375,4.274091382136927,0.12092750000000001,0.2756000372677769,211.0,144.0,177.5
Unknown,Unknown,5.0,0.0,0.00198775,0.00014073962788476753,211.0,144.0,177.5
Broadcast,Broadcast,75.5,2.1213203435596424,1.52802,1.1275072184460728,130.0,111.0,120.5
Power Plug 1,Socket,74.0,0.0,2.325288,0.0,111.0,111.0,111.0
Smart Socket,Socket,77.0,0.0,0.730752,0.0,130.0,130.0,130.0
Broadcast,Broadcast,68.0,0.0,0.315446,0.0,172.0,172.0,172.0
Moes Bulb,Bulb,68.0,0.0,0.315446,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,181.0,181.0,181.0
Broadcast,Broadcast,77.0,0.0,1.039719,0.0,222.0,222.0,222.0
Coordinator,Coordinator,50.5,2.516611478423583,0.0316715,0.028016938334990613,174.0,148.0,161.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00596275,0.0043296672986116,213.0,173.0,193.0
Philips Lamp 1,Bulb,77.0,0.0,1.039719,0.0,222.0,222.0,222.0
Unknown,Unknown,5.0,0.0,0.0020082,7.746741250358116e-05,213.0,148.0,171.4
Broadcast,Broadcast,76.0,1.7320508075688772,0.17977166666666666,0.13592402790652333,157.0,120.0,139.66666666666666
Coordinator,Coordinator,49.0,4.618802153517006,0.029089999999999998,0.04154714745924201,176.0,150.0,163.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.336397,0.0,120.0,120.0,120.0
Moes Bulb,Bulb,49.0,4.618802153517006,0.0248535,0.044042967887431624,215.0,175.0,195.0
Philips Motion,Bulb,77.0,0.0,0.110218,0.0,157.0,157.0,157.0
Power Plug 2,Socket,74.0,0.0,0.0927,0.0,142.0,142.0,142.0
Unknown,Unknown,5.0,0.0,0.0018918333333333333,0.00014536219132452112,215.0,150.0,180.16666666666666
Broadcast,Broadcast,74.0,0.0,0.717725,0.0,31.0,31.0,31.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.717725,0.0,31.0,31.0,31.0
Coordinator,Coordinator,50.5,2.516611478423583,0.25586725,0.4736709991512217,178.0,152.0,165.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.0066595000000000005,0.0033684560756128815,217.0,177.0,197.0
Unknown,Unknown,5.0,0.0,0.0019875,8.700976956641135e-05,217.0,152.0,182.16666666666666
Broadcast,Broadcast,77.0,0.0,0.136169,0.0,222.0,222.0,222.0
Coordinator,Coordinator,50.285714285714285,5.37631490007439,0.10617799999999998,0.2222657736044846,221.0,154.0,191.57142857142858
Ledvance Bulb,Bulb,53.625,10.676241981949588,0.109926875,0.20605112828299782,222.0,154.0,195.375
Unknown,Unknown,5.0,0.0,0.0018369999999999997,0.0004980849994395201,221.0,154.0,195.57142857142858
Coordinator,Coordinator,50.5,2.516611478423583,0.37940500000000005,0.7209747751611472,180.0,156.0,168.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.005999,0.0033738009227971153,224.0,179.0,201.5
Unknown,Unknown,5.0,0.0,0.0019876666666666667,8.65555698188549e-05,224.0,156.0,186.5
Broadcast,Broadcast,77.0,0.0,1.81871,0.0,158.0,158.0,158.0
Coordinator,Coordinator,54.4,12.895735729302148,0.48261839999999995,0.7850208934536711,182.0,158.0,168.0
Moes Bulb,Bulb,48.75,2.9860788111948193,0.00422975,0.0028437732416632657,226.0,181.0,203.5
Unknown,Unknown,5.0,0.0,0.0019028333333333334,9.89553771488274e-05,226.0,159.0,188.83333333333334
Unknown,Unknown,5.0,0.0,0.000767,0.0,183.0,183.0,183.0
Broadcast,Broadcast,74.0,0.0,1.068072,0.0,174.0,174.0,174.0
Philips Lamp 2,Bulb,74.0,0.0,1.068072,0.0,174.0,174.0,174.0
Coordinator,Coordinator,48.75,2.9860788111948193,0.32762025,0.6359295539278834,184.0,161.0,172.5
Moes Bulb,Bulb,48.75,2.9860788111948193,0.0053497499999999995,0.0028208067847101236,228.0,183.0,205.5
Unknown,Unknown,5.0,0.0,0.0019008333333333334,0.00010063481836157237,228.0,161.0,190.83333333333334
Broadcast,Broadcast,75.5,2.1213203435596424,0.7094305,0.14309083534769096,131.0,112.0,121.5
Power Plug 1,Socket,74.0,0.0,0.810611,0.0,112.0,112.0,112.0
Smart Socket,Socket,77.0,0.0,0.60825,0.0,131.0,131.0,131.0
Broadcast,Broadcast,68.0,0.0,0.340563,0.0,185.0,185.0,185.0
Moes Bulb,Bulb,68.0,0.0,0.340563,0.0,185.0,185.0,185.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,184.0,184.0,184.0
Broadcast,Broadcast,55.4375,5.75,0.02132775,0.03472311081974079,232.0,113.0,162.0
Coordinator,Coordinator,50.4,3.5777087639996634,0.0292754,0.03579697821464823,231.0,164.0,196.0
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0379766,0.05864542040347226,232.0,164.0,217.2
Moes Bulb,Bulb,50.5,0.7071067811865476,0.0100985,0.010344265101978004,233.0,189.0,211.0
Philips Motion,Bulb,77.0,0.0,0.016255,0.0,159.0,159.0,159.0
Unknown,Unknown,23.875,37.71107264451649,0.027974625,0.07326966639152248,233.0,164.0,202.75
Broadcast,Broadcast,64.75,12.473304828045105,0.20810650000000003,0.15638478571672715,234.0,123.0,167.75
Coordinator,Coordinator,48.5,4.949747468305833,0.022436499999999998,0.007340475495497548,190.0,167.0,178.5
Ledvance Bulb,Bulb,54.0,0.0,0.283569,0.0,234.0,234.0,234.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.373045,0.0,123.0,123.0,123.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.0145685,0.01846750780424906,235.0,190.0,212.5
Power Plug 2,Socket,74.0,0.0,0.163975,0.0,146.0,146.0,146.0
Unknown,Unknown,5.0,0.0,0.0018803333333333335,0.00014483553891684656,235.0,167.0,197.33333333333334
Broadcast,Broadcast,71.0,0.0,0.347233,0.0,33.0,33.0,33.0
Coordinator,Coordinator,51.333333333333336,5.853773711604051,0.10811066666666665,0.2003907878328409,239.0,169.0,214.83333333333334
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.10811066666666665,0.2003907878328409,239.0,169.0,214.83333333333334
Ledvance Z3 Plug,Socket,71.0,0.0,0.347233,0.0,33.0,33.0,33.0
Unknown,Unknown,5.0,0.0,0.002021,0.00019120983238317009,239.0,169.0,214.83333333333334
Coordinator,Coordinator,51.625,7.433493000051738,0.01696748214285715,0.08307955172877513,191.0,114.0,173.55357142857142
Moes Bulb,Bulb,50.5,0.7071067811865476,0.010801,0.00573887863611002,240.0,191.0,215.5
Power Plug 1,Socket,52.857142857142854,8.7831006565368,0.009767285714285714,0.005727659432213875,180.0,114.0,158.14285714285714
Power Plug 2,Socket,51.09756097560975,7.2828733273646185,0.004595170731707317,0.0047594492270768,190.0,147.0,177.17073170731706
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.11214683333333332,0.2519495840626983,179.0,135.0,161.33333333333334
Unknown,Unknown,5.0,0.0,0.00200218,0.00025073359225623174,240.0,114.0,174.78
Broadcast,Broadcast,77.0,0.0,0.362427,0.0,241.0,241.0,241.0
Coordinator,Coordinator,49.666666666666664,4.041451884327381,0.05685333333333333,0.03946769445170738,192.0,186.0,189.66666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.362427,0.0,241.0,241.0,241.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.047209,0.06136696911205572,242.0,192.0,217.0
Philips Lamp 3,Motion,52.0,0.0,0.066502,0.0,186.0,186.0,186.0
Unknown,Unknown,5.0,0.0,0.0015368333333333334,0.0006070431341071793,242.0,185.0,197.16666666666666
Coordinator,Coordinator,47.5,3.5355339059327378,0.00483,0.0027888291449997436,192.0,190.0,191.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.00483,0.0027888291449997436,192.0,190.0,191.0
Unknown,Unknown,5.0,0.0,0.0012213999999999999,0.0006253305525879893,192.0,188.0,190.0
Coordinator,Coordinator,50.0,1.4142135623730951,0.3816272,0.8193947013895074,194.0,193.0,193.6
Moes Bulb,Bulb,50.0,1.4142135623730951,0.0051378000000000005,0.0029043941192613654,244.0,193.0,213.6
Unknown,Unknown,5.0,0.0,0.0019685714285714285,5.462556526895055e-05,244.0,193.0,207.85714285714286
Broadcast,Broadcast,77.0,0.0,0.167664,0.0,196.0,196.0,196.0
Coordinator,Coordinator,58.333333333333336,16.65332799572906,0.28562966666666667,0.3466971776584478,196.0,195.0,195.33333333333334
Moes Bulb,Bulb,49.0,5.656854249492381,0.3388735,0.47665007459613384,245.0,195.0,220.0
Unknown,Unknown,5.0,0.0,0.001922,0.0001402747304399478,245.0,195.0,211.66666666666666
Coordinator,Coordinator,50.0,2.0,0.567709,0.9431929070407602,198.0,196.0,197.0
Moes Bulb,Bulb,50.0,2.0,0.003962,0.0034653927627326746,247.0,196.0,229.66666666666666
Unknown,Unknown,5.0,0.0,0.001963,6.520736154760434e-05,247.0,196.0,216.8
Coordinator,Coordinator,50.0,0.0,0.008341,0.0,197.0,197.0,197.0
Moes Bulb,Bulb,50.0,0.0,0.008341,0.0,197.0,197.0,197.0
Unknown,Unknown,5.0,0.0,0.0013739999999999998,0.0008598418459228416,197.0,192.0,194.5
Broadcast,Broadcast,75.0,1.7320508075688772,0.7707766666666668,0.7509232045438025,176.0,116.0,143.0
Coordinator,Coordinator,50.0,1.632993161855452,0.04129650000000001,0.04873596160605295,200.0,198.0,199.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.005662499999999999,0.0029638018939643494,249.0,198.0,223.5
Philips Lamp 2,Bulb,74.0,0.0,0.296123,0.0,176.0,176.0,176.0
Power Plug 1,Socket,74.0,0.0,1.636525,0.0,116.0,116.0,116.0
Smart Socket,Socket,77.0,0.0,0.379682,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.0019663333333333334,5.957740063704252e-05,249.0,198.0,215.5
Broadcast,Broadcast,72.5,6.363961030678928,0.3990315,0.32608724189164473,225.0,200.0,212.5
Moes Bulb,Bulb,68.0,0.0,0.168453,0.0,200.0,200.0,200.0
Philips Lamp 1,Bulb,77.0,0.0,0.62961,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,0.788815,0.0,160.0,160.0,160.0
Philips Motion,Bulb,77.0,0.0,0.788815,0.0,160.0,160.0,160.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.1627235,0.022271742287032686,152.0,124.0,138.0
Coordinator,Coordinator,49.55555555555556,3.0459444804161775,0.06163,0.1519772728658795,204.0,201.0,202.44444444444446
Ledvance Smart+ Plug,Socket,77.0,0.0,0.146975,0.0,124.0,124.0,124.0
Moes Bulb,Bulb,49.55555555555556,3.0459444804161775,0.004229333333333333,0.002992788373741117,253.0,201.0,224.22222222222223
Power Plug 2,Socket,74.0,0.0,0.178472,0.0,152.0,152.0,152.0
Unknown,Unknown,5.0,0.0,0.0018391538461538458,0.00033994554616728596,253.0,193.0,216.84615384615384
Coordinator,Coordinator,52.333333333333336,6.429100507328637,0.7795519999999999,1.3013552578861776,255.0,205.0,238.0
Ledvance Bulb,Bulb,52.333333333333336,6.429100507328637,0.7795519999999999,1.3013552578861776,255.0,205.0,238.0
Unknown,Unknown,5.0,0.0,0.002053,0.0002129389583894878,255.0,205.0,238.0
Broadcast,Broadcast,74.0,4.242640687119285,0.4541895,0.17155329750401188,34.0,2.0,18.0
Coordinator,Coordinator,50.0,5.0,0.023876333333333333,0.021575012359981008,206.0,0.0,69.0
Ledvance Bulb,Bulb,56.75,14.103781998693352,0.16178125,0.27637182370057795,206.0,0.0,52.25
Ledvance Z3 Plug,Socket,71.0,0.0,0.332883,0.0,34.0,34.0,34.0
Unknown,Unknown,5.0,0.0,0.0019779999999999997,0.0001601499297533407,206.0,0.0,69.0
Coordinator,Coordinator,50.714285714285715,4.644505202002531,0.07538957142857142,0.10762911086668132,209.0,117.0,181.42857142857142
Moes Bulb,Bulb,50.0,1.632993161855452,0.00588,0.002661137225573558,206.0,3.0,104.5
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.058297666666666664,0.0642670634254696,209.0,117.0,148.0
Unknown,Unknown,5.0,0.0,0.001986222222222222,0.0001364567493546744,209.0,3.0,141.88888888888889
Unknown,Unknown,5.0,0.0,0.000767,0.0,194.0,194.0,194.0
Coordinator,Coordinator,50.0,1.632993161855452,0.31921275000000005,0.5993505908683582,211.0,207.0,209.0
Moes Bulb,Bulb,50.0,1.632993161855452,0.00637825,0.002205010714259683,208.0,5.0,106.5
Unknown,Unknown,5.0,0.0,0.001966166666666667,5.935121453404869e-05,211.0,5.0,141.16666666666666
Coordinator,Coordinator,50.4,2.1908902300206647,0.33080819999999994,0.7026279301384909,213.0,209.0,210.8
Moes Bulb,Bulb,52.61538461538461,2.218800784900916,0.009430076923076923,0.012319505803545438,210.0,7.0,54.92307692307692
Unknown,Unknown,5.0,0.0,0.003980428571428571,0.005276048390514212,213.0,7.0,124.28571428571429
Broadcast,Broadcast,77.0,0.0,0.304944,0.0,214.0,214.0,214.0
Coordinator,Coordinator,77.0,0.0,0.304944,0.0,214.0,214.0,214.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,195.0,195.0,195.0
Coordinator,Coordinator,50.0,1.632993161855452,0.12374750000000001,0.21144090867899712,216.0,211.0,213.5
Moes Bulb,Bulb,50.0,1.632993161855452,0.00557975,0.0030384782786783255,212.0,11.0,111.5
Unknown,Unknown,5.0,0.0,0.0019665,5.9220773382319176e-05,216.0,11.0,146.16666666666666
Broadcast,Broadcast,75.0,1.7320508075688772,0.5126543333333334,0.25114337395267533,177.0,119.0,144.66666666666666
Philips Lamp 2,Bulb,74.0,0.0,0.224299,0.0,177.0,177.0,177.0
Power Plug 1,Socket,74.0,0.0,0.683504,0.0,119.0,119.0,119.0
Smart Socket,Socket,77.0,0.0,0.63016,0.0,138.0,138.0,138.0
Broadcast,Broadcast,72.5,6.363961030678928,0.444429,0.3406699050400549,213.0,161.0,187.0
Moes Bulb,Bulb,68.0,0.0,0.203539,0.0,213.0,213.0,213.0
Philips Motion,Bulb,77.0,0.0,0.685319,0.0,161.0,161.0,161.0
Broadcast,Broadcast,77.0,0.0,0.219284,0.0,226.0,226.0,226.0
Coordinator,Coordinator,50.5,2.516611478423583,0.16704525,0.29817024262701,218.0,214.0,216.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00570775,0.003618870300245644,215.0,13.0,114.0
Philips Lamp 1,Bulb,77.0,0.0,0.219284,0.0,226.0,226.0,226.0
Unknown,Unknown,5.0,0.0,0.001988,8.563644084150161e-05,218.0,13.0,148.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.3443575,0.3949382291757788,153.0,125.0,139.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.065094,0.0,125.0,125.0,125.0
Power Plug 2,Socket,74.0,0.0,0.623621,0.0,153.0,153.0,153.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,196.0,196.0,196.0
Broadcast,Broadcast,71.0,0.0,1.625734,0.0,35.0,35.0,35.0
Coordinator,Coordinator,50.22222222222222,6.694261072973724,0.007370577777777779,0.008378623347784553,235.0,120.0,216.86666666666667
Ledvance Z3 Plug,Socket,71.0,0.0,1.625734,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,48.0,0.0,0.001827,0.0,15.0,15.0,15.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010563500000000002,0.00703217106589423,228.0,120.0,189.33333333333334
Power Plug 2,Socket,48.8125,5.491562442922427,0.0055220625,0.00800459708215102,235.0,154.0,225.6875
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.010055666666666666,0.003770514429977251,226.0,139.0,194.5
Unknown,Unknown,5.0,0.0,0.001978333333333334,0.00023186490319436733,234.0,15.0,208.89743589743588
Broadcast,Broadcast,77.0,0.0,1.760228,0.0,16.0,16.0,16.0
Ledvance Bulb,Bulb,77.0,0.0,1.760228,0.0,16.0,16.0,16.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,197.0,197.0,197.0
Coordinator,Coordinator,50.25,1.9820624179302297,0.282823625,0.6158133526504225,239.0,217.0,228.0
Moes Bulb,Bulb,50.25,1.9820624179302297,0.007791625,0.005543627974981727,220.0,17.0,118.5
Unknown,Unknown,5.0,0.0,0.0019765833333333332,7.200310388932528e-05,239.0,17.0,158.16666666666666
Coordinator,Coordinator,49.0,5.656854249492381,0.109505,0.13652110624368674,240.0,221.0,230.5
Moes Bulb,Bulb,49.0,5.656854249492381,0.104892,0.14304487340691383,221.0,21.0,121.0
Unknown,Unknown,5.0,0.0,0.0018903333333333333,0.00016390647739895255,240.0,21.0,160.66666666666666
Broadcast,Broadcast,77.0,0.0,0.087127,0.0,243.0,243.0,243.0
Coordinator,Coordinator,55.8,12.049896265113654,0.4158244000000001,0.8517515387625079,243.0,222.0,234.2
Moes Bulb,Bulb,50.5,2.516611478423583,0.0053525,0.002937485602801598,223.0,22.0,122.5
Unknown,Unknown,5.0,0.0,0.0018125714285714286,0.0004681555500553411,242.0,22.0,167.28571428571428
Broadcast,Broadcast,75.5,2.1213203435596424,1.0331385,0.5156272145886989,141.0,122.0,131.5
Power Plug 1,Socket,74.0,0.0,1.397742,0.0,122.0,122.0,122.0
Smart Socket,Socket,77.0,0.0,0.668535,0.0,141.0,141.0,141.0
Broadcast,Broadcast,74.0,5.196152422706632,0.14018933333333333,0.1861677685646292,227.0,162.0,204.33333333333334
Coordinator,Coordinator,50.5,2.516611478423583,0.12591324999999998,0.21578212530138663,245.0,225.0,235.0
Moes Bulb,Bulb,54.0,8.12403840463596,0.0760158,0.15543328781731408,226.0,24.0,144.8
Philips Lamp 1,Bulb,77.0,0.0,0.052479,0.0,227.0,227.0,227.0
Philips Motion,Bulb,77.0,0.0,0.014078,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.0019875,8.635450190928088e-05,245.0,24.0,164.83333333333334
Broadcast,Broadcast,75.0,1.7320508075688772,0.168942,0.12942162080966224,178.0,126.0,153.33333333333334
Coordinator,Coordinator,49.0,4.618802153517006,0.36399924999999994,0.7123269755303739,247.0,227.0,237.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.312258,0.0,126.0,126.0,126.0
Moes Bulb,Bulb,49.0,4.618802153517006,0.36057074999999994,0.7145613462278215,228.0,26.0,127.0
Philips Lamp 2,Bulb,74.0,0.0,0.133963,0.0,178.0,178.0,178.0
Power Plug 2,Socket,74.0,0.0,0.060605,0.0,156.0,156.0,156.0
Unknown,Unknown,5.0,0.0,0.0017304285714285716,0.0004452721479211177,247.0,26.0,171.42857142857142
Coordinator,Coordinator,48.75,2.9860788111948193,0.180474,0.3416066536325076,249.0,229.0,239.0
Moes Bulb,Bulb,50.0,2.0,0.004149666666666667,0.0036587829032799055,230.0,28.0,162.33333333333334
Unknown,Unknown,5.0,0.0,0.0019015000000000004,0.00010026115897993602,249.0,28.0,168.83333333333334
Broadcast,Broadcast,71.0,0.0,0.586458,0.0,36.0,36.0,36.0
Coordinator,Coordinator,51.166666666666664,5.307227776030219,0.15731916666666665,0.3250823065633789,251.0,30.0,104.5
Ledvance Bulb,Bulb,51.166666666666664,5.307227776030219,0.15731916666666665,0.3250823065633789,251.0,30.0,104.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.586458,0.0,36.0,36.0,36.0
Unknown,Unknown,5.0,0.0,0.0020155,0.00017383066472863754,251.0,30.0,104.5
Broadcast,Broadcast,77.0,0.0,0.561288,0.0,34.0,34.0,34.0
Ledvance Bulb,Bulb,77.0,0.0,0.561288,0.0,34.0,34.0,34.0
Coordinator,Coordinator,52.0,0.0,1.885792,0.0,200.0,200.0,200.0
Philips Lamp 3,Motion,52.0,0.0,1.885792,0.0,200.0,200.0,200.0
Unknown,Unknown,5.0,0.0,0.001407,0.000905096679918781,201.0,200.0,200.5
Coordinator,Coordinator,53.833333333333336,5.154286242213044,0.004863333333333333,0.0016384754702669997,252.0,204.0,228.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0060255,0.002580232644549712,252.0,204.0,228.0
Unknown,Unknown,5.0,0.0,0.08070188888888889,0.2373331832321623,252.0,170.0,213.55555555555554
Coordinator,Coordinator,50.92307692307692,4.1725599348908595,0.1218693846153846,0.365745159115273,255.0,0.0,78.84615384615384
Ledvance Bulb,Bulb,50.92307692307692,4.1725599348908595,0.1218693846153846,0.365745159115273,255.0,0.0,78.84615384615384
Unknown,Unknown,5.0,0.0,0.0019947499999999996,0.00013669682778789238,255.0,0.0,82.5
Coordinator,Coordinator,50.714285714285715,4.614835132125881,0.15501057142857144,0.4842695304001234,48.0,3.0,27.785714285714285
Ledvance Bulb,Bulb,50.714285714285715,4.614835132125881,0.15501057142857144,0.4842695304001234,48.0,3.0,27.785714285714285
Unknown,Unknown,5.0,0.0,0.0019997142857142857,0.00015175508029586485,48.0,3.0,27.785714285714285
Broadcast,Broadcast,77.0,0.0,0.302511,0.0,9.0,9.0,9.0
Coordinator,Coordinator,77.0,0.0,0.302511,0.0,9.0,9.0,9.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,206.0,206.0,206.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.082407,0.09134688242080295,142.0,123.0,132.5
Coordinator,Coordinator,50.25,4.131758532565592,0.089472375,0.1985766363713354,52.0,10.0,31.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.089472375,0.1985766363713354,52.0,10.0,31.0
Power Plug 1,Socket,74.0,0.0,0.146999,0.0,123.0,123.0,123.0
Smart Socket,Socket,77.0,0.0,0.017815,0.0,142.0,142.0,142.0
Unknown,Unknown,5.0,0.0,0.0019837500000000003,0.00013654381818930606,52.0,10.0,31.0
Broadcast,Broadcast,68.0,0.0,0.309707,0.0,231.0,231.0,231.0
Moes Bulb,Bulb,68.0,0.0,0.309707,0.0,231.0,231.0,231.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.09438666666666667,0.0167484724776122,230.0,157.0,183.33333333333334
Coordinator,Coordinator,50.44444444444444,3.908679799852858,0.03277855555555556,0.02789552189918263,207.0,14.0,54.111111111111114
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.02591575,0.02012183579206572,56.0,14.0,35.0
Philips Lamp 1,Bulb,77.0,0.0,0.105572,0.0,230.0,230.0,230.0
Philips Lamp 3,Motion,52.0,0.0,0.087681,0.0,207.0,207.0,207.0
Philips Motion,Bulb,77.0,0.0,0.102457,0.0,163.0,163.0,163.0
Power Plug 2,Socket,74.0,0.0,0.075131,0.0,157.0,157.0,157.0
Unknown,Unknown,5.0,0.0,0.0018685999999999998,0.0004059201344544954,208.0,14.0,69.5
Coordinator,Coordinator,47.5,3.5355339059327378,0.0053285,0.003449973985409165,211.0,18.0,114.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0053285,0.003449973985409165,211.0,18.0,114.5
Unknown,Unknown,5.0,0.0,0.0012217999999999999,0.0006258759461746393,212.0,18.0,172.0
Broadcast,Broadcast,59.0,0.0,0.01890342105263158,0.021574488319710157,233.0,25.0,127.73684210526316
Coordinator,Coordinator,53.391304347826086,8.139349596725006,0.025329391304347824,0.07677596480240362,232.0,19.0,77.95652173913044
Philips Lamp 1,Bulb,45.0,0.0,0.004504666666666666,0.0007970503957299897,232.0,127.0,162.0
Philips Lamp 2,Bulb,45.0,0.0,0.005093,0.0008683271272970803,182.0,162.0,172.0
Philips Motion,Bulb,45.0,0.0,0.004518,0.001231238807055723,165.0,159.0,161.0
Power Plug 1,Socket,51.875,8.592978861505811,0.009301,0.00825666503066289,127.0,20.0,74.625
Power Plug 2,Socket,50.5,8.11377429642539,0.0040077,0.001918310776004069,169.0,159.0,163.9
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.06991416666666665,0.1499766300533742,144.0,19.0,62.5
Unknown,Unknown,6.8,9.859006035092989,0.0022938,0.0011553950332066608,232.0,19.0,106.43333333333334
Broadcast,Broadcast,59.0,0.0,0.039281555555555556,0.071905072024008,234.0,36.0,127.11111111111111
Coordinator,Coordinator,52.0,5.185449728701348,0.0377807,0.068381751488813,63.0,33.0,45.7
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.0168155,0.017089449560641623,63.0,33.0,47.875
Unknown,Unknown,5.0,0.0,0.0019838750000000004,0.0001366627104537716,63.0,33.0,47.875
Broadcast,Broadcast,77.0,0.0,0.138371,0.0,68.0,68.0,68.0
Coordinator,Coordinator,50.25,4.131758532565592,0.292099,0.7634837214833071,67.0,39.0,53.0
Ledvance Bulb,Bulb,53.22222222222222,9.718253158075502,0.2750181111111111,0.7160096226559118,68.0,39.0,54.666666666666664
Unknown,Unknown,5.0,0.0,0.00198375,0.00013689281521373886,67.0,39.0,53.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,213.0,213.0,213.0
Coordinator,Coordinator,50.125,4.177319714841085,0.21761999999999998,0.8174957286979139,78.0,43.0,63.0
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.21761999999999998,0.8174957286979139,78.0,43.0,63.0
Unknown,Unknown,5.0,0.0,0.0019816875,0.00013753095106193365,78.0,43.0,63.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.15325516666666664,0.31460926874929585,82.0,49.0,70.16666666666667
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.15325516666666664,0.31460926874929585,82.0,49.0,70.16666666666667
Unknown,Unknown,5.0,0.0,0.0018144285714285714,0.00048139445265563574,214.0,49.0,90.71428571428571
Broadcast,Broadcast,76.0,1.7320508075688772,0.330686,0.31669177393011017,148.0,51.0,109.66666666666667
Coordinator,Coordinator,77.0,0.0,0.276321,0.0,51.0,51.0,51.0
Power Plug 1,Socket,74.0,0.0,0.044696,0.0,130.0,130.0,130.0
Smart Socket,Socket,77.0,0.0,0.671041,0.0,148.0,148.0,148.0
Broadcast,Broadcast,68.0,0.0,0.069563,0.0,235.0,235.0,235.0
Coordinator,Coordinator,48.5,2.758824226207808,0.06975150000000001,0.19350143430949898,132.0,41.0,65.9
Ledvance Smart+ Plug,Socket,50.0,2.0,0.007458333333333333,0.005606856278997468,132.0,53.0,105.33333333333333
Ledvance Z3 Plug,Socket,47.857142857142854,2.9113897843110044,0.09644857142857143,0.23104542152417937,56.0,41.0,49.0
Moes Bulb,Bulb,68.0,0.0,0.069563,0.0,235.0,235.0,235.0
Unknown,Unknown,5.0,0.0,0.0019356999999999998,8.816153104135366e-05,132.0,41.0,65.9
Broadcast,Broadcast,73.0,4.58257569495584,0.6301446666666667,0.5341347062832871,163.0,44.0,113.33333333333333
Ledvance Smart+ Plug,Socket,77.0,0.0,0.381411,0.0,133.0,133.0,133.0
Ledvance Z3 Plug,Socket,68.0,0.0,1.243284,0.0,44.0,44.0,44.0
Power Plug 2,Socket,74.0,0.0,0.265739,0.0,163.0,163.0,163.0
