Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.002096055555555556,0.0002791989533568411,171.0,3.0,116.94444444444444
Broadcast,Broadcast,77.0,0.0,0.020017,0.0,173.0,173.0,173.0
Coordinator,Coordinator,52.72727272727273,8.956460339787242,0.07571727272727272,0.20385939693724736,176.0,133.0,153.0
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.08128729999999999,0.2140025349735891,176.0,133.0,151.0
Unknown,Unknown,5.0,0.0,0.001987,0.00013611351471800616,176.0,133.0,151.0
Broadcast,Broadcast,68.0,0.0,1.338771,0.0,157.0,157.0,157.0
Coordinator,Coordinator,49.42857142857143,3.8772370359531845,0.016789000000000002,0.017564416165383043,183.0,139.0,164.21428571428572
Ledvance Bulb,Bulb,50.0,3.927922024247863,0.0190735,0.016716757349609233,183.0,139.0,161.0
Moes Bulb,Bulb,51.42857142857143,8.18244345855081,0.2012237142857143,0.5019362225342028,160.0,28.0,103.0
Unknown,Unknown,5.0,0.0,0.001922941176470588,0.00013978173637328094,183.0,28.0,140.35294117647058
Broadcast,Broadcast,77.0,0.0,0.914333,0.0,133.0,133.0,133.0
Philips Motion,Bulb,77.0,0.0,0.914333,0.0,133.0,133.0,133.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,85.0,85.0,85.0
Coordinator,Coordinator,50.25,4.131758532565592,0.099558625,0.21735552414087284,187.0,143.0,165.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.099558625,0.21735552414087284,187.0,143.0,165.0
Unknown,Unknown,5.0,0.0,0.00198375,0.00013654381818930606,187.0,143.0,165.0
Broadcast,Broadcast,71.0,0.0,1.500141,0.0,232.0,232.0,232.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.500141,0.0,232.0,232.0,232.0
Coordinator,Coordinator,51.285714285714285,3.5610839194434445,0.06040314285714286,0.0928791232267114,193.0,74.0,145.64285714285714
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.0556425,0.09536947824420258,191.0,147.0,169.0
Philips Lamp 2,Bulb,52.666666666666664,2.250925735484551,0.06675066666666667,0.0980351897323949,193.0,74.0,114.5
Unknown,Unknown,5.0,0.0,0.002020285714285714,0.00011776993776748903,193.0,74.0,145.64285714285714
Coordinator,Coordinator,50.25,4.131758532565592,0.23064937500000002,0.5987912004327521,197.0,151.0,174.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.23064937500000002,0.5987912004327521,197.0,151.0,174.0
Unknown,Unknown,5.0,0.0,0.001848777777777778,0.0004253224593698814,197.0,86.0,164.22222222222223
Broadcast,Broadcast,75.5,2.1213203435596424,0.6788465,0.11054836706392365,155.0,5.0,80.0
Ledvance Bulb,Bulb,77.0,0.0,0.600677,0.0,155.0,155.0,155.0
Power Plug 1,Socket,74.0,0.0,0.757016,0.0,5.0,5.0,5.0
Broadcast,Broadcast,77.0,0.0,0.015362,0.0,31.0,31.0,31.0
Coordinator,Coordinator,51.5,4.949747468305833,0.4906435,0.6847544287264595,198.0,156.0,177.0
Ledvance Bulb,Bulb,51.5,4.949747468305833,0.4906435,0.6847544287264595,198.0,156.0,177.0
Smart Socket,Socket,77.0,0.0,0.015362,0.0,31.0,31.0,31.0
Unknown,Unknown,5.0,0.0,0.0020239999999999998,0.00016687720036002513,198.0,156.0,177.0
Coordinator,Coordinator,49.833333333333336,4.262237284181474,0.024823500000000002,0.017776354955389477,201.0,157.0,179.0
Ledvance Bulb,Bulb,49.833333333333336,4.262237284181474,0.024823500000000002,0.017776354955389477,201.0,157.0,179.0
Unknown,Unknown,5.0,0.0,0.001970666666666667,0.00013992093005217858,201.0,157.0,179.0
Broadcast,Broadcast,74.0,0.0,1.424573,0.0,31.0,31.0,31.0
Coordinator,Coordinator,50.0,3.9370039370059056,0.04303655555555556,0.0737906226988076,205.0,160.0,184.66666666666666
Ledvance Bulb,Bulb,50.0,3.9370039370059056,0.04303655555555556,0.0737906226988076,205.0,160.0,184.66666666666666
Power Plug 2,Socket,74.0,0.0,1.424573,0.0,31.0,31.0,31.0
Unknown,Unknown,5.0,0.0,0.001975222222222222,0.00013056203293624233,205.0,160.0,184.66666666666666
Broadcast,Broadcast,75.5,2.1213203435596424,0.08972000000000001,0.051555155416311185,78.0,64.0,71.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.053265,0.0,64.0,64.0,64.0
Philips Lamp 2,Bulb,74.0,0.0,0.126175,0.0,78.0,78.0,78.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,87.0,87.0,87.0
Broadcast,Broadcast,77.0,0.0,0.993359,0.0,206.0,206.0,206.0
Coordinator,Coordinator,54.857142857142854,10.47900395121234,0.17441814285714283,0.3631860205677106,209.0,164.0,189.28571428571428
Ledvance Bulb,Bulb,51.166666666666664,4.167333280008532,0.037928,0.04238639200026348,209.0,164.0,186.5
Unknown,Unknown,5.0,0.0,0.0020133333333333336,0.0001377543707715536,209.0,164.0,186.5
Coordinator,Coordinator,47.5,3.5355339059327378,0.0294845,0.022571555562255784,210.0,167.0,188.5
Ledvance Bulb,Bulb,47.5,3.5355339059327378,0.0294845,0.022571555562255784,210.0,167.0,188.5
Unknown,Unknown,5.0,0.0,0.0018960000000000001,0.00012303657992645918,210.0,167.0,188.5
Broadcast,Broadcast,74.0,0.0,1.438193,0.0,138.0,138.0,138.0
Philips Lamp 1,Bulb,74.0,0.0,1.438193,0.0,138.0,138.0,138.0
Broadcast,Broadcast,72.5,6.363961030678928,0.342661,0.47579801092480406,161.0,134.0,147.5
Coordinator,Coordinator,50.25,4.131758532565592,0.08935099999999999,0.19364754982552343,214.0,168.0,191.0
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.08935099999999999,0.19364754982552343,214.0,168.0,191.0
Moes Bulb,Bulb,68.0,0.0,0.006221,0.0,161.0,161.0,161.0
Philips Motion,Bulb,77.0,0.0,0.679101,0.0,134.0,134.0,134.0
Unknown,Unknown,5.0,0.0,0.00198375,0.00013654381818930606,214.0,168.0,191.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,88.0,88.0,88.0
Coordinator,Coordinator,50.857142857142854,5.390263913292656,0.04261257142857142,0.10951188279445666,220.0,6.0,144.92857142857142
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.013479250000000002,0.010392270654536613,220.0,172.0,195.5
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.08145700000000002,0.16691779174192306,219.0,6.0,77.5
Unknown,Unknown,5.0,0.0,0.002002214285714285,0.00017579541368456538,220.0,6.0,144.92857142857142
Broadcast,Broadcast,71.0,0.0,1.495209,0.0,233.0,233.0,233.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.495209,0.0,233.0,233.0,233.0
Coordinator,Coordinator,50.375,4.274091382136927,0.104991625,0.2304547203477368,224.0,176.0,200.0
Ledvance Bulb,Bulb,50.375,4.274091382136927,0.104991625,0.2304547203477368,224.0,176.0,200.0
Unknown,Unknown,5.0,0.0,0.0019881250000000003,0.00014095636356181802,224.0,176.0,200.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,89.0,89.0,89.0
Broadcast,Broadcast,74.0,0.0,0.201258,0.0,10.0,10.0,10.0
Coordinator,Coordinator,53.666666666666664,10.03327796219494,0.08433416666666667,0.14200917464786095,226.0,180.0,196.16666666666666
Ledvance Bulb,Bulb,53.666666666666664,10.03327796219494,0.08433416666666667,0.14200917464786095,226.0,180.0,196.16666666666666
Power Plug 1,Socket,74.0,0.0,0.201258,0.0,10.0,10.0,10.0
Unknown,Unknown,5.0,0.0,0.002095333333333333,0.00032426635142528533,226.0,180.0,196.16666666666666
Broadcast,Broadcast,77.0,0.0,0.703317,0.0,32.0,32.0,32.0
Smart Socket,Socket,77.0,0.0,0.703317,0.0,32.0,32.0,32.0
Broadcast,Broadcast,77.0,0.0,1.799595,0.0,184.0,184.0,184.0
Ledvance Bulb,Bulb,77.0,0.0,1.799595,0.0,184.0,184.0,184.0
Broadcast,Broadcast,74.0,0.0,0.607479,0.0,32.0,32.0,32.0
Power Plug 2,Socket,74.0,0.0,0.607479,0.0,32.0,32.0,32.0
Broadcast,Broadcast,77.0,0.0,0.514111,0.0,65.0,65.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.514111,0.0,65.0,65.0,65.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,90.0,90.0,90.0
Coordinator,Coordinator,53.041666666666664,7.601368107219206,0.047303874999999995,0.19451230901976638,239.0,11.0,181.91666666666666
Power Plug 1,Socket,52.857142857142854,8.7831006565368,0.010714000000000001,0.009128231701704334,236.0,11.0,169.42857142857142
Power Plug 2,Socket,52.54545454545455,6.817090821804214,0.005180181818181818,0.002960250523796316,239.0,33.0,199.45454545454547
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.16721883333333332,0.38844575603521103,233.0,33.0,164.33333333333334
Unknown,Unknown,5.0,0.0,0.0020755,0.0002741047629148964,239.0,11.0,167.3
Broadcast,Broadcast,74.0,0.0,0.491909,0.0,79.0,79.0,79.0
Philips Lamp 2,Bulb,74.0,0.0,0.491909,0.0,79.0,79.0,79.0
Broadcast,Broadcast,74.0,5.196152422706632,0.8508473333333333,0.8288428348157046,240.0,139.0,180.33333333333334
Coordinator,Coordinator,77.0,0.0,0.187636,0.0,240.0,240.0,240.0
Moes Bulb,Bulb,68.0,0.0,1.780026,0.0,162.0,162.0,162.0
Philips Lamp 1,Bulb,77.0,0.0,0.58488,0.0,139.0,139.0,139.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,91.0,91.0,91.0
Broadcast,Broadcast,77.0,0.0,0.35663,0.0,135.0,135.0,135.0
Coordinator,Coordinator,50.53846153846154,3.9075863098888513,0.044066923076923066,0.0826405712513145,246.0,185.0,217.6153846153846
Ledvance Bulb,Bulb,50.53846153846154,3.9075863098888513,0.044066923076923066,0.0826405712513145,246.0,185.0,217.6153846153846
Philips Motion,Bulb,77.0,0.0,0.35663,0.0,135.0,135.0,135.0
Unknown,Unknown,5.0,0.0,0.0019926923076923077,0.00012866389328750093,246.0,185.0,217.6153846153846
Broadcast,Broadcast,68.0,0.0,0.824293,0.0,234.0,234.0,234.0
Ledvance Z3 Plug,Socket,68.0,0.0,0.824293,0.0,234.0,234.0,234.0
Coordinator,Coordinator,50.42857142857143,5.442338432975996,0.19870942857142854,0.3195302686172611,248.0,13.0,139.28571428571428
Ledvance Bulb,Bulb,51.5,4.949747468305833,0.319946,0.4426149038972818,248.0,191.0,219.5
Power Plug 1,Socket,50.0,6.123724356957945,0.15021479999999998,0.30640428551131593,247.0,13.0,107.2
Unknown,Unknown,5.0,0.0,0.0019896666666666665,0.00019306959021727542,248.0,13.0,121.33333333333333
Coordinator,Coordinator,49.5,3.9370039370059056,0.02460716666666667,0.016300871822288114,251.0,192.0,221.5
Ledvance Bulb,Bulb,49.5,3.9370039370059056,0.02460716666666667,0.016300871822288114,251.0,192.0,221.5
Unknown,Unknown,5.0,0.0,0.001960166666666667,0.0001303524708882292,251.0,192.0,221.5
Unknown,Unknown,5.0,0.0,0.000766,0.0,92.0,92.0,92.0
Broadcast,Broadcast,74.0,0.0,0.646369,0.0,16.0,16.0,16.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.019992199999999998,0.01914501911319089,255.0,195.0,219.9
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.019992199999999998,0.01914501911319089,255.0,195.0,219.9
Power Plug 1,Socket,74.0,0.0,0.646369,0.0,16.0,16.0,16.0
Unknown,Unknown,5.0,0.0,0.0019867999999999995,0.0001362096423410129,255.0,195.0,219.9
Broadcast,Broadcast,77.0,0.0,0.476005,0.0,35.0,35.0,35.0
Smart Socket,Socket,77.0,0.0,0.476005,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,1.04729,0.0,201.0,201.0,201.0
Ledvance Bulb,Bulb,77.0,0.0,1.04729,0.0,201.0,201.0,201.0
Broadcast,Broadcast,74.0,0.0,0.072844,0.0,36.0,36.0,36.0
Coordinator,Coordinator,50.25,4.131758532565592,0.16834975,0.41229869934646374,205.0,0.0,102.5
Ledvance Bulb,Bulb,50.25,4.131758532565592,0.16834975,0.41229869934646374,205.0,0.0,102.5
Power Plug 2,Socket,74.0,0.0,0.072844,0.0,36.0,36.0,36.0
Unknown,Unknown,5.0,0.0,0.001984,0.00013670823990214652,205.0,0.0,102.5
Broadcast,Broadcast,77.0,0.0,0.439757,0.0,66.0,66.0,66.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.439757,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,93.0,93.0,93.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.1966808,0.5724039562779264,211.0,4.0,127.3
Ledvance Bulb,Bulb,50.3,4.1379007023153935,0.1966808,0.5724039562779264,211.0,4.0,127.3
Unknown,Unknown,5.0,0.0,0.0019868999999999998,0.00013625829230627475,211.0,4.0,127.3
Broadcast,Broadcast,72.5,6.363961030678928,0.6949195,0.9568392186321064,163.0,8.0,85.5
Coordinator,Coordinator,77.0,0.0,0.018332,0.0,8.0,8.0,8.0
Moes Bulb,Bulb,68.0,0.0,1.371507,0.0,163.0,163.0,163.0
Broadcast,Broadcast,77.0,0.0,0.759868,0.3323387729441149,140.0,136.0,138.0
Philips Lamp 1,Bulb,77.0,0.0,0.994867,0.0,140.0,140.0,140.0
Philips Motion,Bulb,77.0,0.0,0.524869,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,94.0,94.0,94.0
Coordinator,Coordinator,50.125,4.177319714841085,0.0285753125,0.0662242352725131,221.0,9.0,139.625
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0285753125,0.0662242352725131,221.0,9.0,139.625
Unknown,Unknown,5.0,0.0,0.0019817499999999996,0.00013756234950014484,221.0,9.0,139.625
Broadcast,Broadcast,71.0,0.0,0.667365,0.0,235.0,235.0,235.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.0449785,0.050471759750379215,225.0,15.0,154.16666666666666
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0449785,0.050471759750379215,225.0,15.0,154.16666666666666
Ledvance Z3 Plug,Socket,71.0,0.0,0.667365,0.0,235.0,235.0,235.0
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,225.0,15.0,154.16666666666666
Broadcast,Broadcast,54.0,0.0,0.07404450000000001,0.19263498725805694,236.0,17.0,104.55555555555556
Coordinator,Coordinator,50.333333333333336,5.033222956847167,0.010982333333333332,0.01293808758408032,228.0,17.0,157.33333333333334
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.20386700000000002,0.3505063317666316,229.0,17.0,185.4
Unknown,Unknown,5.0,0.0,0.0019883333333333333,0.00016037560080427852,228.0,17.0,157.33333333333334
Broadcast,Broadcast,54.0,0.0,0.359794,0.0,230.0,230.0,230.0
Ledvance Bulb,Bulb,54.0,0.0,0.359794,0.0,230.0,230.0,230.0
Coordinator,Coordinator,51.857142857142854,5.520524474738834,0.19420785714285715,0.41737900408598605,235.0,19.0,172.0
Ledvance Bulb,Bulb,51.857142857142854,5.520524474738834,0.19420785714285715,0.41737900408598605,235.0,19.0,172.0
Unknown,Unknown,5.0,0.0,0.0018794999999999999,0.00047968263317680015,235.0,19.0,162.375
Broadcast,Broadcast,74.0,0.0,0.352089,0.0,19.0,19.0,19.0
Coordinator,Coordinator,53.4,11.193748255164575,0.025770599999999998,0.01600206278265399,238.0,21.0,150.8
Ledvance Bulb,Bulb,53.4,11.193748255164575,0.025770599999999998,0.01600206278265399,238.0,21.0,150.8
Power Plug 1,Socket,74.0,0.0,0.352089,0.0,19.0,19.0,19.0
Unknown,Unknown,5.0,0.0,0.0020862000000000003,0.0003619519305101163,238.0,21.0,150.8
Broadcast,Broadcast,77.0,0.0,0.4591645,0.1794488518227408,239.0,38.0,138.5
Ledvance Bulb,Bulb,77.0,0.0,0.332275,0.0,239.0,239.0,239.0
Smart Socket,Socket,77.0,0.0,0.586054,0.0,38.0,38.0,38.0
