Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,52.6,2.302172886644268,0.0299418,0.026517990774189506,130.0,19.0,42.4
Philips Lamp 2,Bulb,56.166666666666664,8.975893641675277,0.037124333333333336,0.029531267806626026,130.0,19.0,39.166666666666664
Power Plug 1,Socket,74.0,0.0,0.170289,0.0,209.0,209.0,209.0
Smart Socket,Socket,77.0,0.0,0.423499,0.0,253.0,253.0,253.0
Unknown,Unknown,5.0,0.0,0.0018494999999999998,0.0005343761783612738,130.0,2.0,35.666666666666664
Broadcast,Broadcast,65.0,0.0,0.645191,0.0,171.0,171.0,171.0
Coordinator,Coordinator,60.0,12.696456198483101,0.040807,0.04405270023051935,131.0,24.0,63.833333333333336
Ledvance Bulb,Bulb,69.0,12.12435565298214,0.056055,0.06184880321396689,68.0,67.0,67.66666666666667
Moes Bulb,Bulb,65.0,0.0,0.645191,0.0,171.0,171.0,171.0
Philips Lamp 2,Bulb,51.0,3.605551275463989,0.025559,0.018133450388715326,131.0,24.0,60.0
Unknown,Unknown,17.5,22.61335084333227,0.016073833333333336,0.04534417700379526,131.0,11.0,40.5
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.13601116666666668,0.2728205361650157,133.0,30.0,77.5
Ledvance Bulb,Bulb,48.75,4.7871355387816905,0.021927500000000003,0.01845714536432977,133.0,69.0,101.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.3641785,0.4636294103273648,31.0,30.0,30.5
Unknown,Unknown,5.0,0.0,0.0021067142857142855,0.00034021400827798293,133.0,30.0,76.14285714285714
Broadcast,Broadcast,75.5,2.1213203435596424,0.22541350000000002,0.12413188833051723,238.0,187.0,212.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.137639,0.0,187.0,187.0,187.0
Power Plug 2,Socket,74.0,0.0,0.313188,0.0,238.0,238.0,238.0
Broadcast,Broadcast,71.0,0.0,0.74299,0.0,103.0,103.0,103.0
Coordinator,Coordinator,56.42857142857143,7.67804538618918,0.13593028571428573,0.333603788782299,255.0,134.0,180.14285714285714
Ledvance Z3 Plug,Socket,71.0,0.0,0.74299,0.0,103.0,103.0,103.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.0059845,0.0022889046507008548,210.0,44.0,127.0
Smart Socket,Socket,56.0,8.514693182963201,0.1877464,0.393941640619902,255.0,134.0,183.0
Unknown,Unknown,5.0,0.0,0.00215425,0.0002464692098996778,255.0,44.0,163.125
Broadcast,Broadcast,77.0,0.0,0.580945,0.0,132.0,132.0,132.0
Coordinator,Coordinator,51.53333333333333,7.1400947039204175,0.014874799999999999,0.031910947226394176,239.0,47.0,134.2
Philips Lamp 1,Bulb,52.75,2.6299556396765835,0.03480025,0.06231418891057905,142.0,47.0,72.0
Philips Motion,Bulb,77.0,0.0,0.580945,0.0,132.0,132.0,132.0
Power Plug 1,Socket,52.5,9.9498743710662,0.0045955,0.0010263301937810593,211.0,45.0,87.5
Power Plug 2,Socket,52.4,8.61974477580398,0.0036356,0.0017139182594277944,239.0,32.0,74.6
Smart Socket,Socket,45.0,0.0,0.003763,0.0,141.0,141.0,141.0
Unknown,Unknown,5.0,0.0,0.001955772727272727,0.0003461620776207064,240.0,3.0,111.13636363636364
Coordinator,Coordinator,54.0,1.7320508075688772,0.012296333333333333,0.013330638631863564,51.0,50.0,50.333333333333336
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.012296333333333333,0.013330638631863564,51.0,50.0,50.333333333333336
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,51.0,50.0,50.5
Broadcast,Broadcast,77.0,0.0,0.09832850000000001,0.030584489606661738,148.0,54.0,101.0
Coordinator,Coordinator,58.25,12.685293322058685,0.28216850000000004,0.455314339105414,148.0,52.0,100.0
Philips Lamp 1,Bulb,58.25,12.685293322058685,0.27135525000000005,0.4609298571810213,147.0,52.0,76.5
Unknown,Unknown,5.0,0.0,0.002047,8.46640419540669e-05,147.0,52.0,84.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.39959500000000003,0.5135787262436013,56.0,55.0,55.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.39959500000000003,0.5135787262436013,56.0,55.0,55.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,56.0,55.0,55.5
Unknown,Unknown,5.0,0.0,0.000767,0.0,4.0,4.0,4.0
Coordinator,Coordinator,51.2,2.16794833886788,0.17789439999999998,0.37807344469401705,149.0,57.0,76.2
Philips Lamp 1,Bulb,51.2,2.16794833886788,0.17789439999999998,0.37807344469401705,149.0,57.0,76.2
Unknown,Unknown,5.0,0.0,0.002047,8.46640419540669e-05,149.0,57.0,88.33333333333333
Coordinator,Coordinator,53.5,2.1213203435596424,0.1352655,0.13793037005859154,61.0,60.0,60.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.1352655,0.13793037005859154,61.0,60.0,60.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,61.0,60.0,60.5
Broadcast,Broadcast,77.0,0.0,1.77752,0.0,71.0,71.0,71.0
Ledvance Bulb,Bulb,77.0,0.0,1.77752,0.0,71.0,71.0,71.0
Broadcast,Broadcast,74.0,0.0,0.5189706666666667,0.5543639361577675,212.0,0.0,82.66666666666667
Coordinator,Coordinator,52.0,2.6457513110645907,0.12407766666666666,0.17209496832078888,150.0,62.0,91.66666666666667
Philips Lamp 1,Bulb,52.0,2.6457513110645907,0.12407766666666666,0.17209496832078888,150.0,62.0,91.66666666666667
Philips Lamp 2,Bulb,74.0,0.0,0.251457,0.0,36.0,36.0,36.0
Power Plug 1,Socket,74.0,0.0,1.156361,0.0,212.0,212.0,212.0
Smart Socket,Socket,74.0,0.0,0.149094,0.0,0.0,0.0,0.0
Unknown,Unknown,5.0,0.0,0.0017267500000000002,0.000644219618349726,150.0,5.0,70.0
Broadcast,Broadcast,65.0,0.0,0.345428,0.0,172.0,172.0,172.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.107657,0.1002069303890704,65.0,64.0,64.5
Moes Bulb,Bulb,65.0,0.0,0.345428,0.0,172.0,172.0,172.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.107657,0.1002069303890704,65.0,64.0,64.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,65.0,64.0,64.5
Broadcast,Broadcast,74.0,3.0,0.07290300000000001,0.11135259005968384,241.0,104.0,177.66666666666666
Coordinator,Coordinator,52.625,4.565006649971686,0.277680625,0.6090411645125798,214.0,66.0,124.375
Ledvance Smart+ Plug,Socket,77.0,0.0,0.014524,0.0,188.0,188.0,188.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.201306,0.0,104.0,104.0,104.0
Philips Lamp 1,Bulb,53.2,2.4899799195977463,0.3558308,0.7780181424470127,151.0,66.0,83.2
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.13543933333333333,0.22627871009074924,214.0,68.0,165.0
Power Plug 2,Socket,74.0,0.0,0.002879,0.0,241.0,241.0,241.0
Unknown,Unknown,5.0,0.0,0.002042,0.00014819003243904668,214.0,66.0,124.625
Coordinator,Coordinator,52.6,2.302172886644268,0.18871980000000002,0.2747661114060466,153.0,69.0,87.0
Philips Lamp 1,Bulb,52.6,2.302172886644268,0.18871980000000002,0.2747661114060466,153.0,69.0,87.0
Unknown,Unknown,5.0,0.0,0.0020662000000000002,7.366953237261656e-05,153.0,69.0,87.0
Broadcast,Broadcast,77.0,0.0,0.125728,0.0,133.0,133.0,133.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.0775535,0.05992942102590346,74.0,73.0,73.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0775535,0.05992942102590346,74.0,73.0,73.5
Philips Motion,Bulb,77.0,0.0,0.125728,0.0,133.0,133.0,133.0
Unknown,Unknown,5.0,0.0,0.0016516666666666667,0.0007676459687468782,74.0,6.0,51.0
Coordinator,Coordinator,51.0,3.605551275463989,0.5275316666666666,0.8695985137592713,154.0,75.0,101.66666666666667
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.5275316666666666,0.8695985137592713,154.0,75.0,101.66666666666667
Unknown,Unknown,5.0,0.0,0.002015,0.00011537764081484767,154.0,75.0,101.66666666666667
Broadcast,Broadcast,77.0,0.0,0.439326,0.0,81.0,81.0,81.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.169348,0.3147355192379786,80.0,77.0,78.5
Philips Lamp 1,Bulb,58.2,10.61602562167217,0.22334360000000003,0.2981131654243066,81.0,77.0,79.0
Unknown,Unknown,5.0,0.0,0.0020942499999999998,5.5138462075034146e-05,80.0,77.0,78.5
Broadcast,Broadcast,65.5,16.263455967290593,0.5936215,0.2088871213370992,155.0,72.0,113.5
Coordinator,Coordinator,61.333333333333336,13.650396819628847,0.18844766666666665,0.22451729680435162,155.0,82.0,106.66666666666667
Ledvance Bulb,Bulb,54.0,0.0,0.741327,0.0,72.0,72.0,72.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0597135,0.037163411098821375,83.0,82.0,82.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,83.0,82.0,82.5
Broadcast,Broadcast,54.0,0.0,0.044325,0.07089645874183938,243.0,1.0,114.25
Coordinator,Coordinator,53.22222222222222,4.0858835573770875,0.006888555555555555,0.005727447361414837,159.0,5.0,55.111111111111114
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.0454654,0.08030976058549795,157.0,73.0,91.0
Philips Motion,Bulb,53.4,2.302172886644268,0.0314348,0.03266853977759031,138.0,4.0,110.0
Unknown,Unknown,5.0,0.0,0.0019733571428571435,0.0003628200671116485,159.0,4.0,74.71428571428571
Coordinator,Coordinator,52.63636363636363,4.822296699140924,0.14133563636363633,0.3167313514798536,163.0,10.0,76.9090909090909
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.19606683333333333,0.41477446093481535,162.0,77.0,106.16666666666667
Philips Motion,Bulb,53.4,2.302172886644268,0.040640800000000005,0.05033121430285583,142.0,9.0,114.2
Unknown,Unknown,5.0,0.0,0.0020624375,0.00013377890653362863,163.0,9.0,88.5625
Broadcast,Broadcast,77.0,0.0,1.599055,0.0,81.0,81.0,81.0
Ledvance Bulb,Bulb,77.0,0.0,1.599055,0.0,81.0,81.0,81.0
Broadcast,Broadcast,77.0,0.0,0.221628,0.0,17.0,17.0,17.0
Coordinator,Coordinator,54.2,3.1144823004794873,0.0299196,0.05842494462385052,164.0,15.0,46.4
Philips Motion,Bulb,53.4,2.302172886644268,0.05948440000000001,0.08934596815917324,146.0,14.0,118.4
Smart Socket,Socket,77.0,0.0,0.221628,0.0,17.0,17.0,17.0
Unknown,Unknown,13.545454545454545,28.34206639030977,0.011561272727272726,0.03142305152619939,164.0,14.0,78.36363636363636
Broadcast,Broadcast,65.0,0.0,0.432553,0.0,174.0,174.0,174.0
Moes Bulb,Bulb,65.0,0.0,0.432553,0.0,174.0,174.0,174.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,8.0,8.0,8.0
Coordinator,Coordinator,54.2,3.1144823004794873,0.2228214,0.4901414111634519,165.0,21.0,51.0
Philips Motion,Bulb,53.4,2.302172886644268,0.043714,0.057291605916573854,150.0,20.0,122.8
Unknown,Unknown,5.0,0.0,0.0020873,8.825726284246783e-05,165.0,20.0,86.9
Broadcast,Broadcast,77.0,0.0,0.431749,0.0,191.0,191.0,191.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.431749,0.0,191.0,191.0,191.0
Broadcast,Broadcast,74.0,4.242640687119285,0.5054995,0.7106628211891346,151.0,106.0,128.5
Coordinator,Coordinator,55.0,7.842193570679061,0.1359182,0.27571800178207445,219.0,25.0,149.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.008014,0.0,106.0,106.0,106.0
Philips Motion,Bulb,77.0,0.0,0.002985,0.0,151.0,151.0,151.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.005621999999999999,0.0031975368645255674,219.0,85.0,152.0
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.212587,0.3603166754939327,168.0,25.0,119.66666666666667
Unknown,Unknown,5.0,0.0,0.0021095000000000003,0.0002435781188859131,219.0,25.0,138.33333333333334
Coordinator,Coordinator,51.90909090909091,8.055489376252014,0.007466363636363637,0.006151971135704837,220.0,26.0,163.9090909090909
Power Plug 1,Socket,52.5,9.9498743710662,0.0051185,0.001751328162662079,220.0,86.0,120.25
Power Plug 2,Socket,49.0,4.69041575982343,0.004776,0.0034116692883885053,42.0,39.0,40.5
Smart Socket,Socket,55.0,10.535653752852738,0.013091666666666668,0.009890048853940679,174.0,26.0,123.0
Unknown,Unknown,12.619047619047619,25.048904547856356,0.0022884761904761906,0.0012439693171074444,247.0,26.0,151.0952380952381
Coordinator,Coordinator,54.2,3.1144823004794873,0.0318394,0.062671189515598,178.0,28.0,59.2
Philips Motion,Bulb,53.4,2.302172886644268,0.1301218,0.24656637055101413,155.0,27.0,128.2
Unknown,Unknown,5.0,0.0,0.0019691818181818183,0.000407606873882622,178.0,9.0,86.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.06152083333333333,0.08454972253394251,180.0,89.0,120.16666666666667
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.06152083333333333,0.08454972253394251,180.0,89.0,120.16666666666667
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,180.0,89.0,120.16666666666667
Broadcast,Broadcast,77.0,0.0,1.898747,0.0,181.0,181.0,181.0
Coordinator,Coordinator,77.0,0.0,1.898747,0.0,181.0,181.0,181.0
Broadcast,Broadcast,77.0,0.0,0.215087,0.0,93.0,93.0,93.0
Coordinator,Coordinator,54.2,3.1144823004794873,0.20189379999999998,0.4427924568550146,182.0,33.0,64.0
Philips Lamp 1,Bulb,77.0,0.0,0.215087,0.0,93.0,93.0,93.0
Philips Motion,Bulb,53.4,2.302172886644268,0.1039764,0.18983418611857034,159.0,32.0,132.4
Unknown,Unknown,5.0,0.0,0.0020892000000000003,8.783545221985639e-05,182.0,32.0,98.2
Unknown,Unknown,5.0,0.0,0.000766,0.0,10.0,10.0,10.0
Coordinator,Coordinator,53.6,3.209361307176242,0.1784466,0.39076038888851056,183.0,38.0,68.2
Philips Motion,Bulb,52.8,2.16794833886788,0.1848834,0.37009329819830566,163.0,37.0,136.6
Unknown,Unknown,5.0,0.0,0.0020693,8.785727061547049e-05,183.0,37.0,102.4
Broadcast,Broadcast,77.0,0.0,0.582664,0.0,82.0,82.0,82.0
Ledvance Bulb,Bulb,77.0,0.0,0.582664,0.0,82.0,82.0,82.0
Broadcast,Broadcast,74.0,0.0,1.217626,0.0,43.0,43.0,43.0
Philips Lamp 2,Bulb,74.0,0.0,1.217626,0.0,43.0,43.0,43.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.40317100000000006,0.2163619471210222,221.0,42.0,131.5
Coordinator,Coordinator,50.666666666666664,3.055050463303893,0.14019433333333334,0.20078235520665988,185.0,175.0,181.33333333333334
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0059735,0.0028786317062104356,175.0,43.0,109.0
Power Plug 1,Socket,74.0,0.0,0.25018,0.0,221.0,221.0,221.0
Smart Socket,Socket,77.0,0.0,0.556162,0.0,42.0,42.0,42.0
Unknown,Unknown,5.0,0.0,0.0019524999999999998,9.322910847297995e-05,185.0,43.0,146.75
Broadcast,Broadcast,65.0,0.0,0.000978,0.0,179.0,179.0,179.0
Coordinator,Coordinator,49.0,4.618802153517006,0.09576025,0.17409169749564932,187.0,177.0,182.0
Moes Bulb,Bulb,52.5,7.368853370776216,0.06217233333333332,0.14432876956680074,179.0,44.0,111.5
Unknown,Unknown,5.0,0.0,0.0028695555555555557,0.003323760863506545,187.0,11.0,116.66666666666667
Broadcast,Broadcast,77.0,0.0,0.033689,0.0,192.0,192.0,192.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.033689,0.0,192.0,192.0,192.0
Coordinator,Coordinator,50.625,4.256367778595579,0.0334871875,0.05778939044290483,193.0,83.0,138.8125
Ledvance Bulb,Bulb,50.625,4.256367778595579,0.0334871875,0.05778939044290483,193.0,83.0,138.8125
Unknown,Unknown,5.0,0.0,0.0019175333333333335,0.0003495558133784455,193.0,12.0,123.13333333333334
Broadcast,Broadcast,77.0,0.0,1.342796,0.0,164.0,164.0,164.0
Philips Motion,Bulb,77.0,0.0,1.342796,0.0,164.0,164.0,164.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.571325,0.9490370774216358,194.0,47.0,96.33333333333333
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.571325,0.9490370774216358,194.0,47.0,96.33333333333333
Unknown,Unknown,5.0,0.0,0.002023,0.0002497999199359359,194.0,47.0,96.33333333333333
Unknown,Unknown,5.0,0.0,0.000766,0.0,13.0,13.0,13.0
Broadcast,Broadcast,77.0,0.0,0.5546985,0.4738202332578253,195.0,94.0,144.5
Coordinator,Coordinator,77.0,0.0,0.88974,0.0,195.0,195.0,195.0
Philips Lamp 1,Bulb,77.0,0.0,0.219657,0.0,94.0,94.0,94.0
Broadcast,Broadcast,77.0,0.0,0.991556,0.0,91.0,91.0,91.0
Ledvance Bulb,Bulb,77.0,0.0,0.991556,0.0,91.0,91.0,91.0
Broadcast,Broadcast,74.0,0.0,0.670789,0.0,44.0,44.0,44.0
Philips Lamp 2,Bulb,74.0,0.0,0.670789,0.0,44.0,44.0,44.0
Coordinator,Coordinator,48.0,0.0,1.150889,0.0,196.0,196.0,196.0
Moes Bulb,Bulb,48.0,0.0,0.0177865,0.019792625912192652,49.0,49.0,49.0
Unknown,Unknown,5.0,0.0,0.001887,0.0,196.0,196.0,196.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,14.0,14.0,14.0
Broadcast,Broadcast,77.0,0.0,0.041256,0.0,193.0,193.0,193.0
Coordinator,Coordinator,50.5,2.516611478423583,0.17367349999999998,0.3108711781542316,198.0,182.0,190.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.041256,0.0,193.0,193.0,193.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00631375,0.0029815352169645756,183.0,51.0,117.0
Unknown,Unknown,5.0,0.0,0.0019795,8.482157744347843e-05,198.0,51.0,143.83333333333334
Broadcast,Broadcast,71.0,0.0,0.553286,0.0,108.0,108.0,108.0
Coordinator,Coordinator,56.42857142857143,7.67804538618918,0.060418428571428574,0.13770100882329214,223.0,53.0,161.71428571428572
Ledvance Z3 Plug,Socket,71.0,0.0,0.553286,0.0,108.0,108.0,108.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.004758500000000001,0.0005154808434849929,223.0,95.0,159.0
Smart Socket,Socket,56.0,8.514693182963201,0.0788608,0.16404907386724255,202.0,53.0,141.8
Unknown,Unknown,5.0,0.0,0.0021545,0.00024565364700267385,223.0,53.0,153.375
Coordinator,Coordinator,50.05263157894737,5.285973937491206,0.015334157894736843,0.027368647689693645,224.0,184.0,206.57894736842104
Moes Bulb,Bulb,50.5,2.516611478423583,0.00554525,0.0027052355873996136,185.0,55.0,120.0
Power Plug 1,Socket,52.5,9.9498743710662,0.0044335,0.0023536621819340736,224.0,96.0,128.75
Power Plug 2,Socket,47.333333333333336,4.041451884327381,0.0032183333333333335,0.0005857476703609954,49.0,46.0,47.666666666666664
Smart Socket,Socket,45.0,0.0,0.011649,0.0,206.0,206.0,206.0
Unknown,Unknown,7.583333333333333,11.831853346927037,0.0022544583333333336,0.0012239203930906567,253.0,30.0,168.375
Coordinator,Coordinator,50.5,2.516611478423583,0.130285,0.22295944561436878,216.0,186.0,201.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00630675,0.0029542914971275266,187.0,57.0,122.0
Unknown,Unknown,5.0,0.0,0.0018087142857142857,0.00046620335844840436,216.0,15.0,133.42857142857142
Broadcast,Broadcast,77.0,0.0,0.350048,0.0,165.0,165.0,165.0
Philips Motion,Bulb,77.0,0.0,0.350048,0.0,165.0,165.0,165.0
Coordinator,Coordinator,50.5,2.516611478423583,0.60132775,1.164165797357454,218.0,188.0,203.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.00625975,0.002961827293524501,189.0,59.0,124.0
Unknown,Unknown,5.0,0.0,0.0019815,8.660658173603208e-05,218.0,59.0,155.16666666666666
Broadcast,Broadcast,77.0,0.0,0.232366,0.0,219.0,219.0,219.0
Coordinator,Coordinator,77.0,0.0,0.232366,0.0,219.0,219.0,219.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,16.0,16.0,16.0
Broadcast,Broadcast,77.0,0.0,0.713586,0.0,92.0,92.0,92.0
Coordinator,Coordinator,50.5,2.516611478423583,0.15736525,0.27521034523236343,221.0,190.0,205.5
Ledvance Bulb,Bulb,77.0,0.0,0.713586,0.0,92.0,92.0,92.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.006432750000000001,0.002889908576985323,191.0,61.0,126.0
Unknown,Unknown,5.0,0.0,0.0019816666666666667,8.637515074757706e-05,221.0,61.0,157.5
Broadcast,Broadcast,77.0,0.0,0.608727,0.0,99.0,99.0,99.0
Philips Lamp 1,Bulb,77.0,0.0,0.608727,0.0,99.0,99.0,99.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5798475000000001,0.07496251119392948,225.0,63.0,144.0
Power Plug 1,Socket,74.0,0.0,0.632854,0.0,225.0,225.0,225.0
Smart Socket,Socket,77.0,0.0,0.526841,0.0,63.0,63.0,63.0
Broadcast,Broadcast,65.0,0.0,0.127003,0.0,194.0,194.0,194.0
Coordinator,Coordinator,49.75,3.5355339059327378,0.1047245,0.24831614875166125,225.0,192.0,208.75
Moes Bulb,Bulb,51.44444444444444,6.064468466220084,0.023889777777777777,0.04137625546970684,196.0,64.0,136.88888888888889
Unknown,Unknown,5.0,0.0,0.0018417692307692306,0.00034496935947176375,225.0,17.0,149.92307692307693
Unknown,Unknown,5.0,0.0,0.002063,2.2627416997969458e-05,254.0,15.0,134.5
Broadcast,Broadcast,74.0,4.242640687119285,0.1428125,0.07446187959284938,194.0,109.0,151.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.09016,0.0,194.0,194.0,194.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.195465,0.0,109.0,109.0,109.0
Unknown,Unknown,56.0,72.12489168102785,0.0636955,0.08904666406160312,255.0,29.0,142.0
Broadcast,Broadcast,77.0,0.0,0.060611,0.0,166.0,166.0,166.0
Coordinator,Coordinator,50.9,4.2282121254470875,0.285481,0.8331998051125287,229.0,93.0,168.3
Ledvance Bulb,Bulb,51.166666666666664,5.307227776030219,0.023544,0.01588227842596899,229.0,93.0,139.16666666666666
Moes Bulb,Bulb,50.5,2.516611478423583,0.00627475,0.0029644606451539658,198.0,68.0,133.0
Philips Motion,Bulb,77.0,0.0,0.060611,0.0,166.0,166.0,166.0
Unknown,Unknown,5.0,0.0,0.001903076923076923,0.0003640385651590733,229.0,18.0,141.3846153846154
Coordinator,Coordinator,50.5,2.516611478423583,0.75888675,1.4804801357875705,231.0,199.0,215.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.006422499999999999,0.0029048485330564135,200.0,70.0,135.0
Unknown,Unknown,5.0,0.0,0.001982333333333333,8.524474568362944e-05,231.0,70.0,166.83333333333334
Coordinator,Coordinator,47.5,3.5355339059327378,0.022363499999999998,0.02428982504053909,232.0,1.0,116.5
Power Plug 2,Socket,45.0,0.0,0.005188,0.0,1.0,1.0,1.0
Unknown,Unknown,5.0,0.0,0.28820666666666667,0.4907198167919585,51.0,0.0,17.333333333333332
Broadcast,Broadcast,77.0,0.0,0.075231,0.0,233.0,233.0,233.0
Coordinator,Coordinator,77.0,0.0,0.075231,0.0,233.0,233.0,233.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,19.0,19.0,19.0
Coordinator,Coordinator,50.5,2.516611478423583,0.13701025,0.2368110693518851,235.0,201.0,218.0
Moes Bulb,Bulb,50.5,2.516611478423583,0.0064069999999999995,0.0028732992650725864,202.0,72.0,137.0
Unknown,Unknown,5.0,0.0,0.0019818333333333333,8.522304070300865e-05,235.0,72.0,169.5
Broadcast,Broadcast,77.0,0.0,0.031088,0.0,97.0,97.0,97.0
Coordinator,Coordinator,49.666666666666664,2.8751811537130436,0.41108550000000005,0.8190678439840622,238.0,203.0,220.5
Ledvance Bulb,Bulb,77.0,0.0,0.031088,0.0,97.0,97.0,97.0
Moes Bulb,Bulb,49.666666666666664,2.8751811537130436,0.060552,0.13437572969550715,205.0,74.0,139.5
Unknown,Unknown,5.0,0.0,0.0019383333333333336,9.892926766129428e-05,238.0,74.0,172.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.3538866666666667,0.07477726631358848,226.0,77.0,134.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.310668,0.0,100.0,100.0,100.0
Power Plug 1,Socket,74.0,0.0,0.440232,0.0,226.0,226.0,226.0
Smart Socket,Socket,77.0,0.0,0.31076,0.0,77.0,77.0,77.0
Broadcast,Broadcast,65.0,0.0,0.129241,0.0,206.0,206.0,206.0
Coordinator,Coordinator,50.0,2.0,0.11328733333333334,0.15731334494356583,240.0,207.0,228.66666666666666
Moes Bulb,Bulb,53.0,5.507570547286102,0.022700142857142856,0.04700121296813721,207.0,78.0,115.28571428571429
Unknown,Unknown,5.0,0.0,0.0017071999999999996,0.0005287666782239592,240.0,20.0,156.8
Coordinator,Coordinator,50.0,0.0,0.016006,0.0,208.0,208.0,208.0
Moes Bulb,Bulb,50.0,0.0,0.016006,0.0,208.0,208.0,208.0
Unknown,Unknown,5.0,0.0,0.0395845,0.053176551265571935,208.0,79.0,143.5
Broadcast,Broadcast,74.0,4.242640687119285,0.2102545,0.2659817512772258,195.0,110.0,152.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.022177,0.0,195.0,195.0,195.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.398332,0.0,110.0,110.0,110.0
Coordinator,Coordinator,54.833333333333336,7.026141662866374,0.21648216666666667,0.5050690980519068,244.0,80.0,212.83333333333334
Power Plug 1,Socket,57.5,7.7781745930520225,0.0034885000000000003,0.0013456242045980001,227.0,101.0,164.0
Smart Socket,Socket,53.5,7.416198487095663,0.3173435,0.6199728723315239,244.0,80.0,202.0
Unknown,Unknown,5.0,0.0,0.002107142857142857,0.00021985482222853982,244.0,80.0,196.85714285714286
Coordinator,Coordinator,51.388888888888886,7.5001089316708,0.021366166666666662,0.056989959558680164,254.0,81.0,233.38888888888889
Moes Bulb,Bulb,50.0,1.632993161855452,0.00606375,0.0026076748742893544,210.0,82.0,146.0
Power Plug 1,Socket,55.2,10.52140675005011,0.003306,0.00128186836297648,228.0,102.0,153.0
Smart Socket,Socket,55.5,14.849242404917497,0.0062325,0.0022139513318950805,249.0,81.0,165.0
Unknown,Unknown,11.518518518518519,16.094362057207803,0.002443888888888889,0.0014562559827102815,254.0,3.0,136.15384615384616
Broadcast,Broadcast,77.0,0.0,0.812427,0.0,167.0,167.0,167.0
Philips Motion,Bulb,77.0,0.0,0.812427,0.0,167.0,167.0,167.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,21.0,21.0,21.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,22.0,22.0,22.0
Coordinator,Coordinator,48.75,2.5,0.023406499999999997,0.021819025039324435,255.0,0.0,129.5
Power Plug 2,Socket,45.0,0.0,0.005098,0.0,8.0,8.0,8.0
Unknown,Unknown,11.5,18.384776310850235,0.003424,0.003977945449600837,255.0,7.0,51.875
Broadcast,Broadcast,77.0,0.0,1.468865,0.0,1.0,1.0,1.0
Coordinator,Coordinator,77.0,0.0,1.468865,0.0,1.0,1.0,1.0
