Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.779313,5,0x482d,0x0000,132.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.782831,54,0x482d,0x6e5f,130.0,,,0.003518
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.784910,5,0x6e5f,0x482d,130.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:17.792693,45,0x0000,0x482d,133.0,0x0000,0x6e5f,0.007783
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:10:17.797788,66,0x6e5f,0x0000,71.0,0x6e5f,0x0000,0.005095
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.800283,5,0x0000,0x6e5f,71.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:17.801725,45,0x0000,0x482d,133.0,0x0000,0x6e5f,0.001442
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.803549,5,0x482d,0x0000,133.0,,,0.001824
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.806674,45,0x482d,0x6e5f,131.0,,,0.003125
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.808466,5,0x6e5f,0x482d,131.0,,,0.001792
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.818645,54,0x0000,0xe5c4,134.0,,,0.010179
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.820756,5,0xe5c4,0x0000,134.0,,,0.002111
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:17.824813,54,0xe5c4,0xc8f0,176.0,0x0000,0xc8f0,0.004057
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.826893,5,0xc8f0,0xe5c4,176.0,,,0.00208
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:10:17.831399,45,0x0000,0xe694,135.0,0x0000,0xe694,0.004506
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.833191,5,0xe694,0x0000,135.0,,,0.001792
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.834804,107,0xc8f0,0x0000,76.0,,,0.001613
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.839109,52,0x0000,0xe5c4,136.0,,,0.004305
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.841156,5,0xe5c4,0x0000,136.0,,,0.002047
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.845129,52,0xe5c4,0xc8f0,177.0,,,0.003973
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.849133,52,0xe5c4,0xc8f0,177.0,,,0.004004
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:17.854442,45,0x0000,0x482d,137.0,0x0000,0x6e5f,0.005309
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.856433,5,0xc8f0,0xe5c4,177.0,,,0.001991
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:10:17.857320,45,0x0000,0x482d,137.0,0x0000,0x6e5f,0.000887
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.859143,5,0x482d,0x0000,137.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.863897,45,0x482d,0x6e5f,132.0,,,0.004754
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.865682,5,0x6e5f,0x482d,132.0,,,0.001785
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,2023-10-13 18:10:17.866758,66,0xc8f0,0x0000,77.0,0xc8f0,0x0000,0.001076
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.869253,5,0x0000,0xc8f0,77.0,,,0.002495
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.870206,63,0xc8f0,0x0000,78.0,,,0.000953
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.872605,5,0x0000,0xc8f0,78.0,,,0.002399
Coordinator,Coordinator,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.896793,45,0x0000,0xe5c4,138.0,,,0.024188
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.898616,5,0xe5c4,0x0000,138.0,,,0.001823
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:17.902974,45,0x0000,0xe5c4,139.0,0x0000,0xc8f0,0.004358
Philips Motion,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:17.915075,45,0xe5c4,0xc8f0,178.0,0x0000,0xc8f0,0.012101
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.916867,5,0xc8f0,0xe5c4,178.0,,,0.001792
Coordinator,Coordinator,Philips Motion,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:10:17.918877,45,0x0000,0xe5c4,139.0,0x0000,0xc8f0,0.00201
Philips Motion,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:17.920701,5,0xe5c4,0x0000,139.0,,,0.001824
Philips Motion,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:10:17.924792,45,0xe5c4,0xc8f0,179.0,,,0.004091
Power Plug 2,Socket,Philips Motion,Bulb,Unknown,Unknown,,,2023-10-13 18:10:17.926580,5,0xc8f0,0xe5c4,179.0,,,0.001788
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:18.130860,52,0x5db6,0xe694,215.0,,,0.20428
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:18.132876,5,0xe694,0x5db6,215.0,,,0.002016
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:18.136615,52,0xe694,0x0000,88.0,0x5db6,0x0000,0.003739
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:18.138662,5,0x0000,0xe694,88.0,,,0.002047
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:18.141452,52,0xe694,0x0000,88.0,0x5db6,0x0000,0.00279
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:18.143498,5,0x0000,0xe694,88.0,,,0.002046
Aqara Door 1,Door,Smart Socket,Socket,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:20.531188,52,0x5db6,0xe694,216.0,0x5db6,0x0000,2.38769
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:20.533203,5,0xe694,0x5db6,216.0,,,0.002015
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:20.537282,52,0xe694,0x0000,89.0,0x5db6,0x0000,0.004079
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:20.539329,5,0x0000,0xe694,89.0,,,0.002047
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:10:22.086602,77,0x482d,0xffff,133.0,0x482d,0xfffc,1.547273
Aqara Door 2,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:24.226604,52,0x772c,0xe694,205.0,,,2.140002
Smart Socket,Socket,Aqara Door 2,Door,Unknown,Unknown,,,2023-10-13 18:10:24.228621,5,0xe694,0x772c,205.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:24.232804,52,0xe694,0x0000,90.0,,,0.004183
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:24.234851,5,0x0000,0xe694,90.0,,,0.002047
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:10:24.640183,60,0xe694,0x0000,91.0,0xe694,0x0000,0.405332
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:24.642485,5,0x0000,0xe694,91.0,,,0.002302
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:24.684318,50,0x0000,0xe694,140.0,,,0.041833
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:24.686271,5,0xe694,0x0000,140.0,,,0.001953
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:24.691708,45,0xe694,0x0000,92.0,,,0.005437
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:24.693531,5,0x0000,0xe694,92.0,,,0.001823
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:25.468223,77,0x0000,0xffff,141.0,,,0.774692
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:10:26.031210,68,0xebe5,0xffff,244.0,0xebe5,0xfffc,0.562987
Aqara Button,Button,Smart Socket,Socket,Aqara Button,Button,Coordinator,Coordinator,2023-10-13 18:10:26.910852,53,0xe011,0xe694,167.0,0xe011,0x0000,0.879642
Smart Socket,Socket,Aqara Button,Button,Unknown,Unknown,,,2023-10-13 18:10:26.912890,5,0xe694,0xe011,167.0,,,0.002038
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:26.916838,53,0xe694,0x0000,93.0,,,0.003948
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:26.918917,5,0x0000,0xe694,93.0,,,0.002079
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:26.967995,48,0x0000,0x054f,142.0,0x0000,0x054f,0.049078
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:26.969900,5,0x054f,0x0000,142.0,,,0.001905
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:26.997856,55,0x054f,0x0000,2.0,0x054f,0x0000,0.027956
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:26.999999,5,0x0000,0x054f,2.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.008352,55,0x054f,0x0000,3.0,0x054f,0x0000,0.008353
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.010495,5,0x0000,0x054f,3.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.016286,55,0x054f,0x0000,4.0,,,0.005791
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.018429,5,0x0000,0x054f,4.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.036938,50,0x054f,0x0000,5.0,0x054f,0x0000,0.018509
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.038921,5,0x0000,0x054f,5.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.045833,52,0x054f,0x0000,6.0,0x054f,0x0000,0.006912
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.047880,5,0x0000,0x054f,6.0,,,0.002047
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.056642,52,0x054f,0x0000,7.0,,,0.008762
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.058689,5,0x0000,0x054f,7.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.063917,45,0x0000,0x054f,143.0,,,0.005228
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.065726,5,0x054f,0x0000,143.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.076341,45,0x0000,0x054f,144.0,,,0.010615
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.078150,5,0x054f,0x0000,144.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:27.083231,45,0x0000,0x054f,145.0,0x0000,0x054f,0.005081
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.085041,5,0x054f,0x0000,145.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.097274,50,0x0000,0x054f,146.0,,,0.012233
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.099243,5,0x054f,0x0000,146.0,,,0.001969
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:27.114731,50,0x0000,0x054f,147.0,0x0000,0x054f,0.015488
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.116701,5,0x054f,0x0000,147.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:27.117657,55,0x054f,0x0000,8.0,,,0.000956
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.119799,5,0x0000,0x054f,8.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.132579,55,0x054f,0x0000,9.0,0x054f,0x0000,0.01278
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.134722,5,0x0000,0x054f,9.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.164931,45,0x054f,0x0000,10.0,0x054f,0x0000,0.030209
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.166754,5,0x0000,0x054f,10.0,,,0.001823
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.182350,45,0x054f,0x0000,11.0,0x054f,0x0000,0.015596
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.184173,5,0x0000,0x054f,11.0,,,0.001823
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:27.231557,77,0xe5c4,0xffff,180.0,,,0.047384
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:27.992433,55,0x054f,0x0000,12.0,0x054f,0x0000,0.760876
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:27.994575,5,0x0000,0x054f,12.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:28.035157,52,0x054f,0x0000,13.0,,,0.040582
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:28.037204,5,0x0000,0x054f,13.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:28.049989,45,0x0000,0x054f,148.0,,,0.012785
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:28.051799,5,0x054f,0x0000,148.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:10:28.080195,50,0x0000,0x054f,149.0,0x0000,0x054f,0.028396
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:28.082164,5,0x054f,0x0000,149.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:28.084157,55,0x054f,0x0000,14.0,0x054f,0x0000,0.001993
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:28.086300,5,0x0000,0x054f,14.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:10:28.132098,45,0x054f,0x0000,15.0,0x054f,0x0000,0.045798
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:28.133921,5,0x0000,0x054f,15.0,,,0.001823
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:28.423918,108,0x6e5f,0xffff,72.0,,,0.289997
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:28.589932,94,0x09ac,0xffff,215.0,,,0.166014
Aqara Door 2,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:28.626369,52,0x772c,0xe694,206.0,,,0.036437
Smart Socket,Socket,Aqara Door 2,Door,Unknown,Unknown,,,2023-10-13 18:10:28.628387,5,0xe694,0x772c,206.0,,,0.002018
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 2,Door,Coordinator,Coordinator,2023-10-13 18:10:28.632246,52,0xe694,0x0000,94.0,0x772c,0x0000,0.003859
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:28.634293,5,0x0000,0xe694,94.0,,,0.002047
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-13 18:10:28.828014,77,0xe694,0xffff,95.0,0xe694,0xfffc,0.193721
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:30.162682,77,0x054f,0xffff,16.0,,,1.334668
Sonoff Motion 2,Motion,Ledvance Bulb,Bulb,Sonoff Motion 2,Motion,Coordinator,Coordinator,2023-10-13 18:10:30.748846,54,0x4e52,0x054f,44.0,0x4e52,0x0000,0.586164
Ledvance Bulb,Bulb,Sonoff Motion 2,Motion,Unknown,Unknown,,,2023-10-13 18:10:30.750944,5,0x054f,0x4e52,44.0,,,0.002098
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:30.752964,57,0x054f,0x0000,17.0,,,0.00202
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:30.755171,5,0x0000,0x054f,17.0,,,0.002207
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:30.802102,54,0x054f,0x0000,18.0,,,0.046931
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:30.804213,5,0x0000,0x054f,18.0,,,0.002111
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:31.048669,108,0x82eb,0xffff,196.0,,,0.244456
Sonoff Motion 2,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:31.256071,12,0x4e52,0x054f,45.0,,,0.207402
Ledvance Bulb,Bulb,Sonoff Motion 2,Motion,Unknown,Unknown,,,2023-10-13 18:10:31.256824,5,0x054f,0x4e52,45.0,,,0.000753
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:31.560288,108,0xc8f0,0xffff,79.0,,,0.303464
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:32.694977,54,0x3181,0x054f,165.0,,,1.134689
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:32.697075,5,0x054f,0x3181,165.0,,,0.002098
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:32.701384,57,0x054f,0x0000,19.0,,,0.004309
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:32.706426,57,0x054f,0x0000,19.0,,,0.005042
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:32.708633,5,0x0000,0x054f,19.0,,,0.002207
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:32.749291,54,0x054f,0x0000,20.0,,,0.040658
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:32.751402,5,0x0000,0x054f,20.0,,,0.002111
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:33.200112,12,0x3181,0x054f,166.0,,,0.44871
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:33.200865,5,0x054f,0x3181,166.0,,,0.000753
Aqara Door 1,Door,Smart Socket,Socket,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:34.693662,52,0x5db6,0xe694,217.0,0x5db6,0x0000,1.492797
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:34.695679,5,0xe694,0x5db6,217.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:34.699560,52,0xe694,0x0000,96.0,0x5db6,0x0000,0.003881
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:10:34.701607,5,0x0000,0xe694,96.0,,,0.002047
Aqara Motion,Motion,Philips Lamp 1,Bulb,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:10:37.563591,57,0x9989,0x482d,203.0,0x9989,0x0000,2.861984
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:10:37.565798,5,0x482d,0x9989,203.0,,,0.002207
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:37.570891,57,0x482d,0x0000,134.0,,,0.005093
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:37.573098,5,0x0000,0x482d,134.0,,,0.002207
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:10:37.618857,57,0x482d,0x0000,135.0,0x9989,0x0000,0.045759
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:10:37.621063,5,0x0000,0x482d,135.0,,,0.002206
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:10:37.935834,77,0x482d,0xffff,136.0,0x482d,0xfffc,0.314771
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:40.128196,54,0x0a79,0x82eb,24.0,,,2.192362
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:40.132001,54,0x0a79,0x82eb,24.0,,,0.003805
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:10:40.134118,5,0x82eb,0x0a79,24.0,,,0.002117
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:40.145374,54,0x82eb,0x0000,197.0,,,0.011256
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:40.147485,5,0x0000,0x82eb,197.0,,,0.002111
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:10:40.651812,12,0x0a79,0x82eb,25.0,,,0.504327
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:10:40.652583,5,0x82eb,0x0a79,25.0,,,0.000771
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:10:40.991508,68,0xebe5,0xffff,245.0,0xebe5,0xfffc,0.338925
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:10:42.141028,77,0x0000,0xffff,150.0,,,1.14952
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Sonoff Door 1,Door,Coordinator,Coordinator,2023-10-13 18:10:42.547167,54,0x3181,0x054f,167.0,0x3181,0x0000,0.406139
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:10:42.549264,5,0x054f,0x3181,167.0,,,0.002097
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:42.552953,57,0x054f,0x0000,21.0,,,0.003689
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:42.555160,5,0x0000,0x054f,21.0,,,0.002207
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:10:42.599805,54,0x054f,0x0000,22.0,,,0.044645
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:42.601915,5,0x0000,0x054f,22.0,,,0.00211
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:10:43.052599,12,0x3181,0x054f,168.0,,,0.450684
