Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,71.0,0.0,0.654003,0.0,95.0,95.0,95.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,138.0,138.0,138.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.966028,1.099614684355388,187.0,108.0,147.5
Ledvance Z3 Plug,Socket,74.0,0.0,1.743573,0.0,187.0,187.0,187.0
Philips Motion,Bulb,77.0,0.0,0.188483,0.0,108.0,108.0,108.0
Broadcast,Broadcast,77.0,0.0,0.833608,0.0,84.0,84.0,84.0
Smart Socket,Socket,77.0,0.0,0.833608,0.0,84.0,84.0,84.0
Broadcast,Broadcast,71.0,0.0,0.371433,0.0,138.0,138.0,138.0
Philips Lamp 2,Bulb,71.0,0.0,0.371433,0.0,138.0,138.0,138.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,139.0,139.0,139.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,140.0,140.0,140.0
Broadcast,Broadcast,77.0,0.0,1.35165,0.0,210.0,210.0,210.0
Ledvance Bulb,Bulb,77.0,0.0,1.35165,0.0,210.0,210.0,210.0
Broadcast,Broadcast,68.0,0.0,0.832378,0.0,210.0,210.0,210.0
Moes Bulb,Bulb,68.0,0.0,0.832378,0.0,210.0,210.0,210.0
Broadcast,Broadcast,77.0,0.0,0.829896,0.0,133.0,133.0,133.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.829896,0.0,133.0,133.0,133.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,141.0,141.0,141.0
Broadcast,Broadcast,77.0,0.0,0.035965,0.0,232.0,232.0,232.0
Coordinator,Coordinator,56.23809523809524,9.544133076947126,0.0322312380952381,0.11329964245217405,244.0,85.0,190.38095238095238
Power Plug 1,Socket,57.666666666666664,8.640987597877146,0.0026341666666666666,0.0014241687282996588,98.0,61.0,79.83333333333333
Power Plug 2,Socket,56.0,9.423375191511797,0.003297,0.0014771356065033433,147.0,139.0,143.66666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.09269000000000001,0.2118369917573416,240.0,85.0,185.83333333333334
Unknown,Unknown,6.25,7.0710678118654755,0.0022218125,0.000713917020456001,244.0,61.0,151.25
Broadcast,Broadcast,77.0,0.0,1.992932,0.0,87.0,87.0,87.0
Smart Socket,Socket,77.0,0.0,1.992932,0.0,87.0,87.0,87.0
Broadcast,Broadcast,74.0,0.0,0.504436,0.2794075877316148,188.0,148.0,168.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.306865,0.0,188.0,188.0,188.0
Power Plug 2,Socket,74.0,0.0,0.702007,0.0,148.0,148.0,148.0
Broadcast,Broadcast,77.0,0.0,0.118746,0.0,109.0,109.0,109.0
Philips Motion,Bulb,77.0,0.0,0.118746,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,142.0,142.0,142.0
Broadcast,Broadcast,71.0,0.0,1.006652,0.0,143.0,143.0,143.0
Philips Lamp 2,Bulb,71.0,0.0,1.006652,0.0,143.0,143.0,143.0
Broadcast,Broadcast,77.0,0.0,0.266817,0.0,211.0,211.0,211.0
Ledvance Bulb,Bulb,77.0,0.0,0.266817,0.0,211.0,211.0,211.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,143.0,143.0,143.0
Broadcast,Broadcast,72.5,6.363961030678928,2.0990765000000002,2.207281193628148,211.0,69.0,140.0
Moes Bulb,Bulb,68.0,0.0,3.65986,0.0,211.0,211.0,211.0
Philips Lamp 1,Bulb,77.0,0.0,0.538293,0.0,69.0,69.0,69.0
Broadcast,Broadcast,77.0,0.0,0.12127550000000001,0.1324856478434551,245.0,134.0,189.5
Coordinator,Coordinator,77.0,0.0,0.027594,0.0,245.0,245.0,245.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.214957,0.0,134.0,134.0,134.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,144.0,144.0,144.0
Broadcast,Broadcast,74.0,0.0,0.512619,0.0,99.0,99.0,99.0
Power Plug 1,Socket,74.0,0.0,0.512619,0.0,99.0,99.0,99.0
Broadcast,Broadcast,77.0,0.0,2.800959,0.0,88.0,88.0,88.0
Smart Socket,Socket,77.0,0.0,2.800959,0.0,88.0,88.0,88.0
Broadcast,Broadcast,74.0,0.0,1.001632,0.0,149.0,149.0,149.0
Power Plug 2,Socket,74.0,0.0,1.001632,0.0,149.0,149.0,149.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,145.0,145.0,145.0
Broadcast,Broadcast,77.0,0.0,0.761546,0.0,110.0,110.0,110.0
Philips Motion,Bulb,77.0,0.0,0.761546,0.0,110.0,110.0,110.0
Broadcast,Broadcast,71.0,0.0,3.088194,0.0,144.0,144.0,144.0
Philips Lamp 2,Bulb,71.0,0.0,3.088194,0.0,144.0,144.0,144.0
Broadcast,Broadcast,77.0,0.0,0.742571,0.0,212.0,212.0,212.0
Ledvance Bulb,Bulb,77.0,0.0,0.742571,0.0,212.0,212.0,212.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,146.0,146.0,146.0
Coordinator,Coordinator,50.333333333333336,5.507570547286102,0.8040570000000001,1.3492977666100987,246.0,100.0,149.0
Power Plug 1,Socket,50.333333333333336,5.507570547286102,0.791982,1.359669461267701,101.0,70.0,90.33333333333333
Unknown,Unknown,5.0,0.0,0.0020315000000000003,0.00016258228685807075,246.0,70.0,129.25
Broadcast,Broadcast,68.0,0.0,1.311949,0.0,212.0,212.0,212.0
Moes Bulb,Bulb,68.0,0.0,1.311949,0.0,212.0,212.0,212.0
Broadcast,Broadcast,77.0,0.0,0.849461,0.0,135.0,135.0,135.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.849461,0.0,135.0,135.0,135.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,147.0,147.0,147.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.2666175,0.36352571752834767,102.0,72.0,87.0
Coordinator,Coordinator,53.64705882352941,8.253341569256875,0.04064647058823529,0.12572855282717094,255.0,0.0,167.7058823529412
Philips Lamp 1,Bulb,77.0,0.0,0.009566,0.0,72.0,72.0,72.0
Power Plug 1,Socket,59.25,13.149778198382917,0.13591675000000003,0.2585181764343016,105.0,71.0,89.25
Power Plug 2,Socket,61.0,6.244997998398398,0.005118999999999999,0.00281600479403001,153.0,146.0,150.33333333333334
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.09716766666666667,0.21114942514216484,255.0,89.0,196.66666666666666
Unknown,Unknown,13.5,28.797644831237275,0.0036969583333333333,0.005453587247652102,255.0,0.0,147.52173913043478
Broadcast,Broadcast,77.0,0.0,0.596216,0.0,4.0,4.0,4.0
Coordinator,Coordinator,58.0,16.822603841260722,0.3429176666666667,0.2988181712050546,213.0,3.0,73.33333333333333
Moes Bulb,Bulb,48.5,4.949747468305833,0.2115245,0.2936663959742415,213.0,91.0,152.0
Unknown,Unknown,5.0,0.0,0.0018750000000000001,0.00014813169816079203,213.0,3.0,102.33333333333333
Broadcast,Broadcast,77.0,0.0,0.153337,0.0,96.0,96.0,96.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.11321183333333333,0.22687571069060403,95.0,5.0,64.16666666666667
Smart Socket,Socket,55.285714285714285,11.557310611531932,0.11894400000000001,0.20766277365157834,96.0,5.0,68.71428571428571
Unknown,Unknown,19.714285714285715,38.9303407199504,0.002127142857142857,0.00033994040093886495,190.0,5.0,82.14285714285714
Broadcast,Broadcast,74.0,0.0,1.007308,0.0,154.0,154.0,154.0
Power Plug 2,Socket,74.0,0.0,1.007308,0.0,154.0,154.0,154.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,148.0,148.0,148.0
Broadcast,Broadcast,77.0,0.0,2.166972,0.0,111.0,111.0,111.0
Philips Motion,Bulb,77.0,0.0,2.166972,0.0,111.0,111.0,111.0
Coordinator,Coordinator,55.333333333333336,2.8867513459481287,0.004684,0.0008949128449184313,83.0,82.0,82.33333333333333
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.678931,0.9360707853618764,150.0,149.0,149.5
Unknown,Unknown,15.4,23.255106965997815,0.0026682,0.0012477849173635656,150.0,82.0,109.2
Coordinator,Coordinator,53.5,1.7320508075688772,0.36339999999999995,0.6541636599975065,113.0,84.0,98.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.6904359999999999,0.9251898262129777,85.0,84.0,84.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.036364,0.001971413705948094,113.0,112.0,112.5
Unknown,Unknown,5.0,0.0,0.0018292000000000002,0.0005957450797111127,149.0,84.0,108.6
Broadcast,Broadcast,77.0,0.0,0.326871,0.0,213.0,213.0,213.0
Coordinator,Coordinator,53.833333333333336,2.136976056643281,0.105888,0.11745063669133514,115.0,86.0,96.5
Ledvance Bulb,Bulb,77.0,0.0,0.326871,0.0,213.0,213.0,213.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.18736799999999998,0.20021162823872143,89.0,88.0,88.5
Philips Lamp 2,Bulb,52.0,0.0,0.004981,0.0,153.0,153.0,153.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.07782549999999999,0.06036782723023912,115.0,114.0,114.5
Unknown,Unknown,5.0,0.0,0.002097142857142857,6.637376131029628e-05,153.0,86.0,104.57142857142857
Broadcast,Broadcast,68.0,0.0,2.584574,0.0,214.0,214.0,214.0
Moes Bulb,Bulb,68.0,0.0,2.584574,0.0,214.0,214.0,214.0
Broadcast,Broadcast,77.0,0.0,0.817114,0.0,136.0,136.0,136.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.817114,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,150.0,150.0,150.0
Broadcast,Broadcast,77.0,0.0,1.170667,0.0,90.0,90.0,90.0
Philips Lamp 1,Bulb,77.0,0.0,1.170667,0.0,90.0,90.0,90.0
Broadcast,Broadcast,77.0,0.0,1.952082,0.0,97.0,97.0,97.0
Smart Socket,Socket,77.0,0.0,1.952082,0.0,97.0,97.0,97.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.47731,0.4188009617204812,155.0,7.0,81.0
Coordinator,Coordinator,77.0,0.0,0.773447,0.0,7.0,7.0,7.0
Power Plug 2,Socket,74.0,0.0,0.181173,0.0,155.0,155.0,155.0
Broadcast,Broadcast,74.0,0.0,0.109078,0.0,191.0,191.0,191.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.109078,0.0,191.0,191.0,191.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,151.0,151.0,151.0
Broadcast,Broadcast,77.0,0.0,2.462164,0.0,116.0,116.0,116.0
Philips Motion,Bulb,77.0,0.0,2.462164,0.0,116.0,116.0,116.0
Broadcast,Broadcast,71.0,0.0,1.933627,0.0,154.0,154.0,154.0
Philips Lamp 2,Bulb,71.0,0.0,1.933627,0.0,154.0,154.0,154.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,152.0,152.0,152.0
Broadcast,Broadcast,77.0,0.0,3.143288,0.0,214.0,214.0,214.0
Ledvance Bulb,Bulb,77.0,0.0,3.143288,0.0,214.0,214.0,214.0
Broadcast,Broadcast,68.0,0.0,0.446577,0.0,215.0,215.0,215.0
Moes Bulb,Bulb,68.0,0.0,0.446577,0.0,215.0,215.0,215.0
Broadcast,Broadcast,77.0,0.0,0.811944,0.0,137.0,137.0,137.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.811944,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,153.0,153.0,153.0
Broadcast,Broadcast,74.0,0.0,0.376607,0.0,107.0,107.0,107.0
Coordinator,Coordinator,54.11538461538461,8.145314840210526,0.024621230769230777,0.09381433993172161,160.0,8.0,56.0
Power Plug 1,Socket,59.0,10.583005244258363,0.0652495,0.15254039895024532,109.0,91.0,100.0
Power Plug 2,Socket,56.111111111111114,9.184830488969903,0.003205222222222222,0.0022621866511065005,160.0,156.0,158.22222222222223
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08489466666666666,0.19526511656173168,99.0,8.0,40.0
Unknown,Unknown,8.64864864864865,12.499369353460768,0.002269756756756757,0.0008462785332595032,160.0,8.0,85.54054054054055
Broadcast,Broadcast,77.0,0.0,0.9714155,0.5330276982601372,101.0,100.0,100.5
Philips Lamp 1,Bulb,77.0,0.0,1.348323,0.0,101.0,101.0,101.0
Smart Socket,Socket,77.0,0.0,0.594508,0.0,100.0,100.0,100.0
Broadcast,Broadcast,74.0,0.0,0.961811,0.0,161.0,161.0,161.0
Power Plug 2,Socket,74.0,0.0,0.961811,0.0,161.0,161.0,161.0
Broadcast,Broadcast,77.0,0.0,0.280071,0.0,21.0,21.0,21.0
Coordinator,Coordinator,77.0,0.0,0.280071,0.0,21.0,21.0,21.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,154.0,154.0,154.0
Broadcast,Broadcast,74.0,0.0,2.501577,0.0,192.0,192.0,192.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.501577,0.0,192.0,192.0,192.0
Broadcast,Broadcast,77.0,0.0,0.048314,0.0,117.0,117.0,117.0
Philips Motion,Bulb,77.0,0.0,0.048314,0.0,117.0,117.0,117.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,155.0,155.0,155.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.22693166666666664,0.4893938957554197,121.0,22.0,87.16666666666667
Philips Motion,Bulb,52.666666666666664,2.250925735484551,0.22693166666666664,0.4893938957554197,121.0,22.0,87.16666666666667
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.158677717753929e-05,121.0,22.0,87.16666666666667
Coordinator,Coordinator,53.0,0.0,0.003928,0.0,162.0,162.0,162.0
Sonoff Temperature,Temperature,53.0,0.0,0.989015,0.0,21.0,21.0,21.0
Unknown,Unknown,5.0,0.0,0.0016176666666666666,0.0007629687630128336,162.0,21.0,68.33333333333333
Broadcast,Broadcast,68.0,0.0,0.634689,0.0,216.0,216.0,216.0
Coordinator,Coordinator,49.0,4.618802153517006,0.00851475,0.007703379664147419,218.0,24.0,121.0
Moes Bulb,Bulb,52.8,9.391485505499118,0.1305236,0.28185176135568146,218.0,101.0,170.8
Unknown,Unknown,5.0,0.0,0.0018848333333333332,0.000150478459145044,218.0,24.0,114.5
Broadcast,Broadcast,77.0,0.0,0.734611,0.0,138.0,138.0,138.0
Coordinator,Coordinator,48.5,4.949747468305833,0.1164625,0.14724296636681836,219.0,26.0,122.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.734611,0.0,138.0,138.0,138.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.1122445,0.15320811917290805,219.0,103.0,161.0
Unknown,Unknown,5.0,0.0,0.0027295,0.002451559027775319,219.0,26.0,126.0
Broadcast,Broadcast,74.0,4.242640687119285,0.17325449999999998,0.020174463574033387,215.0,110.0,162.5
Ledvance Bulb,Bulb,77.0,0.0,0.18752,0.0,215.0,215.0,215.0
Power Plug 1,Socket,71.0,0.0,0.158989,0.0,110.0,110.0,110.0
Broadcast,Broadcast,77.0,0.0,1.651625,0.0,102.0,102.0,102.0
Philips Lamp 1,Bulb,77.0,0.0,1.651625,0.0,102.0,102.0,102.0
Broadcast,Broadcast,74.0,0.0,0.998638,0.0,104.0,104.0,104.0
Smart Socket,Socket,74.0,0.0,0.998638,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,157.0,157.0,157.0
Broadcast,Broadcast,77.0,0.0,1.113758,0.0,27.0,27.0,27.0
Coordinator,Coordinator,77.0,0.0,1.113758,0.0,27.0,27.0,27.0
Broadcast,Broadcast,74.0,0.0,1.630831,0.0,193.0,193.0,193.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.630831,0.0,193.0,193.0,193.0
Coordinator,Coordinator,48.0,3.559026084010437,0.40343500000000004,0.7822327961994435,195.0,28.0,111.5
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.39781700000000003,0.7859653385296326,195.0,105.0,150.0
Unknown,Unknown,5.0,0.0,0.0017394285714285717,0.000439099023434296,195.0,28.0,116.42857142857143
Broadcast,Broadcast,77.0,0.0,0.717859,0.0,122.0,122.0,122.0
Philips Motion,Bulb,77.0,0.0,0.717859,0.0,122.0,122.0,122.0
Broadcast,Broadcast,68.0,0.0,2.661845,0.0,220.0,220.0,220.0
Moes Bulb,Bulb,68.0,0.0,2.661845,0.0,220.0,220.0,220.0
Broadcast,Broadcast,74.0,4.242640687119285,0.5542335,0.4097690868043854,162.0,139.0,150.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.843984,0.0,139.0,139.0,139.0
Philips Lamp 2,Bulb,71.0,0.0,0.264483,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,159.0,159.0,159.0
Broadcast,Broadcast,74.0,4.242640687119285,0.2648445,0.2107255989681842,216.0,111.0,163.5
Coordinator,Coordinator,55.04347826086956,8.352888781023145,0.010079913043478262,0.023874603339709304,166.0,30.0,76.95652173913044
Ledvance Bulb,Bulb,77.0,0.0,0.41385,0.0,216.0,216.0,216.0
Power Plug 1,Socket,55.125,10.357019703701308,0.018231125,0.03957279168619881,113.0,103.0,108.0
Power Plug 2,Socket,57.666666666666664,8.45576726264388,0.003332666666666667,0.0020994780899071083,167.0,163.0,164.88888888888889
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.024299833333333336,0.0447958362324744,108.0,30.0,57.666666666666664
Unknown,Unknown,6.111111111111111,6.666666666666667,0.002222222222222223,0.000776164014740298,167.0,30.0,97.83333333333333
Broadcast,Broadcast,75.5,2.1213203435596424,1.0209555,1.2297994067328624,112.0,109.0,110.5
Philips Lamp 1,Bulb,77.0,0.0,0.151356,0.0,112.0,112.0,112.0
Smart Socket,Socket,74.0,0.0,1.890555,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,160.0,160.0,160.0
Broadcast,Broadcast,74.0,0.0,2.662239,0.0,196.0,196.0,196.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.662239,0.0,196.0,196.0,196.0
Broadcast,Broadcast,77.0,0.0,0.967145,0.0,43.0,43.0,43.0
Coordinator,Coordinator,77.0,0.0,0.967145,0.0,43.0,43.0,43.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,161.0,161.0,161.0
Broadcast,Broadcast,72.5,6.363961030678928,0.021403000000000002,0.028618025648181954,224.0,123.0,173.5
Coordinator,Coordinator,48.142857142857146,3.9339789623472154,0.4843217142857143,1.263692481857264,223.0,44.0,121.0
Moes Bulb,Bulb,52.5,8.408329203831164,0.560261,1.3667135213645907,224.0,110.0,185.33333333333334
Philips Motion,Bulb,77.0,0.0,0.041639,0.0,123.0,123.0,123.0
Unknown,Unknown,5.0,0.0,0.0018781111111111112,0.00013483178820705125,223.0,44.0,126.0
Broadcast,Broadcast,77.0,0.0,0.668921,0.0,140.0,140.0,140.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.668921,0.0,140.0,140.0,140.0
Broadcast,Broadcast,77.0,0.0,0.708214,0.0,217.0,217.0,217.0
Ledvance Bulb,Bulb,77.0,0.0,0.708214,0.0,217.0,217.0,217.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,162.0,162.0,162.0
Broadcast,Broadcast,71.0,0.0,1.129781,0.0,168.0,168.0,168.0
Philips Lamp 2,Bulb,71.0,0.0,1.129781,0.0,168.0,168.0,168.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.437278,0.5730916613753859,113.0,113.0,113.0
Philips Lamp 1,Bulb,77.0,0.0,0.842515,0.0,113.0,113.0,113.0
Smart Socket,Socket,74.0,0.0,0.032041,0.0,113.0,113.0,113.0
Broadcast,Broadcast,74.0,0.0,1.026551,0.0,168.0,168.0,168.0
Power Plug 2,Socket,74.0,0.0,1.026551,0.0,168.0,168.0,168.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,163.0,163.0,163.0
Coordinator,Coordinator,60.0,0.0,1.920309,0.0,169.0,169.0,169.0
Power Plug 2,Socket,60.0,0.0,1.920309,0.0,169.0,169.0,169.0
Unknown,Unknown,5.0,0.0,0.002303,0.0,169.0,169.0,169.0
Coordinator,Coordinator,47.5,3.5355339059327378,0.022880499999999998,0.025631913711231163,170.0,47.0,108.5
Power Plug 2,Socket,47.5,3.5355339059327378,0.0036924999999999996,0.0015040161235837866,170.0,169.0,169.5
Unknown,Unknown,5.0,0.0,0.001936,7.673764830034e-05,170.0,47.0,125.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.4350014999999998,0.8107226733677181,197.0,48.0,122.5
Coordinator,Coordinator,58.0,14.11854572303158,0.229566,0.4217599672444031,116.0,48.0,82.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.008269,0.0,197.0,197.0,197.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.0061513333333333324,0.0029838894639938208,116.0,115.0,115.33333333333333
Unknown,Unknown,5.0,0.0,0.0020155,0.0002032871532258412,116.0,49.0,98.75
Unknown,Unknown,5.0,0.0,0.000767,0.0,164.0,164.0,164.0
Broadcast,Broadcast,68.0,0.0,3.207939,0.0,225.0,225.0,225.0
Moes Bulb,Bulb,68.0,0.0,3.207939,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,0.786602,0.0,141.0,141.0,141.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.786602,0.0,141.0,141.0,141.0
Broadcast,Broadcast,75.0,3.4641016151377544,0.3792336666666667,0.5530008463007389,218.0,117.0,153.0
Coordinator,Coordinator,53.666666666666664,8.286535263104035,0.023505166666666664,0.08607931128031145,174.0,50.0,85.58333333333333
Ledvance Bulb,Bulb,77.0,0.0,0.081477,0.0,218.0,218.0,218.0
Philips Motion,Bulb,77.0,0.0,0.038913,0.0,124.0,124.0,124.0
Power Plug 1,Socket,57.0,11.189280584559492,0.17272366666666664,0.41376899525878774,121.0,116.0,118.16666666666667
Power Plug 2,Socket,56.375,8.51783842465748,0.0027932499999999997,0.00141505676312194,174.0,170.0,171.875
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0789165,0.17061976839598628,115.0,50.0,73.5
Unknown,Unknown,5.0,0.0,0.0021959999999999996,0.000857949757103693,174.0,50.0,105.51724137931035
Broadcast,Broadcast,71.0,0.0,0.142284,0.0,174.0,174.0,174.0
Philips Lamp 2,Bulb,71.0,0.0,0.142284,0.0,174.0,174.0,174.0
Broadcast,Broadcast,77.0,0.0,1.677171,0.0,116.0,116.0,116.0
Smart Socket,Socket,77.0,0.0,1.677171,0.0,116.0,116.0,116.0
Broadcast,Broadcast,74.0,0.0,1.045084,0.0,175.0,175.0,175.0
Power Plug 2,Socket,74.0,0.0,1.045084,0.0,175.0,175.0,175.0
Broadcast,Broadcast,77.0,0.0,0.204048,0.0,124.0,124.0,124.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.22278333333333333,0.34685388413038326,118.0,62.0,99.0
Philips Lamp 1,Bulb,77.0,0.0,0.204048,0.0,124.0,124.0,124.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.22278333333333333,0.34685388413038326,118.0,62.0,99.0
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0002485585108849289,118.0,62.0,99.0
Coordinator,Coordinator,54.25,1.7525491637693282,0.05024675,0.11541176333799652,130.0,63.0,112.375
Philips Lamp 2,Bulb,54.0,0.8944271909999159,0.015013666666666666,0.01767804512571078,178.0,125.0,159.83333333333334
Unknown,Unknown,5.0,0.0,0.0020175384615384617,0.00037831724240039064,178.0,63.0,135.69230769230768
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.5782005,1.3636980065124022,179.0,65.0,140.16666666666666
Power Plug 2,Socket,51.666666666666664,7.0898989179442236,0.5655629999999999,1.3697860486671631,180.0,176.0,178.16666666666666
Unknown,Unknown,5.0,0.0,0.0020094,0.00017295034611767115,180.0,65.0,146.3
Broadcast,Broadcast,74.0,0.0,0.418039,0.0,198.0,198.0,198.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.418039,0.0,198.0,198.0,198.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,167.0,167.0,167.0
Broadcast,Broadcast,77.0,0.0,0.822058,0.0,67.0,67.0,67.0
Coordinator,Coordinator,77.0,0.0,0.822058,0.0,67.0,67.0,67.0
Broadcast,Broadcast,68.0,0.0,2.299202,0.0,226.0,226.0,226.0
Moes Bulb,Bulb,68.0,0.0,2.299202,0.0,226.0,226.0,226.0
Broadcast,Broadcast,77.0,0.0,0.824401,0.0,142.0,142.0,142.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.824401,0.0,142.0,142.0,142.0
Broadcast,Broadcast,71.0,0.0,0.914819,0.0,120.0,120.0,120.0
Power Plug 1,Socket,71.0,0.0,0.914819,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,168.0,168.0,168.0
Broadcast,Broadcast,77.0,0.0,0.694986,0.1719499844082575,219.0,125.0,172.0
Ledvance Bulb,Bulb,77.0,0.0,0.816573,0.0,219.0,219.0,219.0
Philips Motion,Bulb,77.0,0.0,0.573399,0.0,125.0,125.0,125.0
Broadcast,Broadcast,77.0,0.0,1.131626,0.0,119.0,119.0,119.0
Smart Socket,Socket,77.0,0.0,1.131626,0.0,119.0,119.0,119.0
Broadcast,Broadcast,74.0,0.0,0.989948,0.0,180.0,180.0,180.0
Power Plug 2,Socket,74.0,0.0,0.989948,0.0,180.0,180.0,180.0
Broadcast,Broadcast,77.0,0.0,0.369771,0.0,133.0,133.0,133.0
Philips Lamp 1,Bulb,77.0,0.0,0.369771,0.0,133.0,133.0,133.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,169.0,169.0,169.0
Coordinator,Coordinator,52.6,2.5099800796022267,0.36662540000000005,0.7593043651749937,137.0,68.0,108.8
Philips Lamp 1,Bulb,52.6,2.5099800796022267,0.36662540000000005,0.7593043651749937,137.0,68.0,108.8
Unknown,Unknown,5.0,0.0,0.009561833333333332,0.018361107269624744,137.0,68.0,113.16666666666667
Broadcast,Broadcast,75.5,2.1213203435596424,0.14578750000000001,0.002566090508925996,199.0,70.0,134.5
Coordinator,Coordinator,77.0,0.0,0.147602,0.0,70.0,70.0,70.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.143973,0.0,199.0,199.0,199.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,170.0,170.0,170.0
Broadcast,Broadcast,68.0,0.0,2.695454,0.0,227.0,227.0,227.0
Moes Bulb,Bulb,68.0,0.0,2.695454,0.0,227.0,227.0,227.0
Broadcast,Broadcast,77.0,0.0,0.825146,0.0,143.0,143.0,143.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.825146,0.0,143.0,143.0,143.0
Broadcast,Broadcast,74.0,4.242640687119285,0.467568,0.6096915083696016,220.0,121.0,170.5
Coordinator,Coordinator,53.714285714285715,8.40917865872082,0.01949661904761905,0.059714832167122596,185.0,71.0,100.9047619047619
Ledvance Bulb,Bulb,77.0,0.0,0.036451,0.0,220.0,220.0,220.0
Power Plug 1,Socket,55.125,10.357019703701308,0.11761549999999998,0.31562021713128585,143.0,121.0,133.625
Power Plug 2,Socket,53.888888888888886,8.343327340522551,0.003881666666666666,0.0013035624265833991,187.0,181.0,183.55555555555554
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.05518266666666668,0.11000877483849489,121.0,71.0,89.66666666666667
Unknown,Unknown,5.0,0.0,0.0020391142857142854,0.0004796512073082573,187.0,71.0,126.74285714285715
Broadcast,Broadcast,77.0,0.0,1.011632,0.0,126.0,126.0,126.0
