Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Smart+ Plug,Socket,77.0,0.0,0.920894,0.0,103.0,103.0,103.0
Power Plug 1,Socket,74.0,0.0,0.525214,0.0,219.0,219.0,219.0
Broadcast,Broadcast,77.0,0.0,0.472188,0.0,69.0,69.0,69.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.12969133333333335,0.18377216158693171,221.0,43.0,161.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.472188,0.0,69.0,69.0,69.0
Power Plug 1,Socket,52.5,10.606601717798213,0.17291800000000002,0.23734604795951417,221.0,220.0,220.5
Unknown,Unknown,12.5,18.371173070873837,0.0020566666666666667,0.0008842826848167201,221.0,43.0,133.83333333333334
Broadcast,Broadcast,77.0,0.0,1.521146,0.0,148.0,148.0,148.0
Smart Socket,Socket,77.0,0.0,1.521146,0.0,148.0,148.0,148.0
Broadcast,Broadcast,71.0,0.0,0.952903,0.0,208.0,208.0,208.0
Power Plug 2,Socket,71.0,0.0,0.952903,0.0,208.0,208.0,208.0
Broadcast,Broadcast,77.0,0.0,2.349953,0.0,44.0,44.0,44.0
Coordinator,Coordinator,77.0,0.0,2.349953,0.0,44.0,44.0,44.0
Broadcast,Broadcast,71.0,0.0,0.461701,0.0,10.0,10.0,10.0
Philips Lamp 2,Bulb,71.0,0.0,0.461701,0.0,10.0,10.0,10.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,180.0,180.0,180.0
Broadcast,Broadcast,77.0,0.0,0.997585,0.0,108.0,108.0,108.0
Ledvance Bulb,Bulb,77.0,0.0,0.997585,0.0,108.0,108.0,108.0
Coordinator,Coordinator,52.166666666666664,2.48327740429189,0.13714600000000002,0.29051316420224405,46.0,11.0,29.166666666666668
Philips Lamp 2,Bulb,52.166666666666664,2.48327740429189,0.13714600000000002,0.29051316420224405,46.0,11.0,29.166666666666668
Unknown,Unknown,5.0,0.0,0.008473142857142858,0.016988017604854817,46.0,11.0,26.714285714285715
Broadcast,Broadcast,74.0,0.0,0.521934,0.0,157.0,157.0,157.0
Coordinator,Coordinator,54.666666666666664,1.8618986725025255,0.3237795,0.768494211423027,114.0,47.0,90.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.521934,0.0,157.0,157.0,157.0
Philips Motion,Bulb,54.0,0.8944271909999159,0.016101333333333332,0.019230154182082543,176.0,109.0,153.16666666666666
Unknown,Unknown,5.0,0.0,0.0021146666666666666,4.800252518610272e-05,176.0,47.0,121.83333333333333
Unknown,Unknown,5.0,0.0,0.000767,0.0,181.0,181.0,181.0
Broadcast,Broadcast,72.5,6.363961030678928,1.1578685,1.3920153591913058,177.0,152.0,164.5
Moes Bulb,Bulb,68.0,0.0,2.142172,0.0,152.0,152.0,152.0
Philips Motion,Bulb,77.0,0.0,0.173565,0.0,177.0,177.0,177.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.6917804999999999,0.16856506424671752,222.0,104.0,163.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.810974,0.0,104.0,104.0,104.0
Power Plug 1,Socket,74.0,0.0,0.572587,0.0,222.0,222.0,222.0
Coordinator,Coordinator,52.95238095238095,8.009220876441043,0.03213280952380952,0.07167449988218896,224.0,49.0,102.38095238095238
Power Plug 1,Socket,60.333333333333336,7.371114795831994,0.006209333333333333,0.002949148577697185,224.0,72.0,173.0
Power Plug 2,Socket,53.142857142857146,7.712080813644945,0.04040214285714285,0.09591815973253548,211.0,15.0,99.57142857142857
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.04694083333333334,0.09152821179596303,150.0,50.0,85.33333333333333
Unknown,Unknown,6.633333333333334,8.94613510591771,0.0024355,0.0017228835041770867,224.0,15.0,89.36666666666666
Unknown,Unknown,5.0,0.0,0.000767,0.0,182.0,182.0,182.0
Broadcast,Broadcast,77.0,0.0,1.494569,0.0,151.0,151.0,151.0
Smart Socket,Socket,77.0,0.0,1.494569,0.0,151.0,151.0,151.0
Broadcast,Broadcast,71.0,0.0,0.845646,0.0,213.0,213.0,213.0
Power Plug 2,Socket,71.0,0.0,0.845646,0.0,213.0,213.0,213.0
Broadcast,Broadcast,77.0,0.0,1.626819,0.0,62.0,62.0,62.0
Coordinator,Coordinator,77.0,0.0,1.626819,0.0,62.0,62.0,62.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.062291,0.4208133876197381,115.0,20.0,67.5
Ledvance Bulb,Bulb,77.0,0.0,0.764731,0.0,115.0,115.0,115.0
Philips Lamp 2,Bulb,74.0,0.0,1.359851,0.0,20.0,20.0,20.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,184.0,184.0,184.0
Broadcast,Broadcast,74.0,0.0,1.556126,0.0,158.0,158.0,158.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.556126,0.0,158.0,158.0,158.0
Broadcast,Broadcast,68.0,0.0,0.549204,0.0,153.0,153.0,153.0
Moes Bulb,Bulb,68.0,0.0,0.549204,0.0,153.0,153.0,153.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7457255,0.24104068089121383,225.0,105.0,165.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.916167,0.0,105.0,105.0,105.0
Power Plug 1,Socket,74.0,0.0,0.575284,0.0,225.0,225.0,225.0
Broadcast,Broadcast,77.0,0.0,1.031163,0.0,178.0,178.0,178.0
Philips Motion,Bulb,77.0,0.0,1.031163,0.0,178.0,178.0,178.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,185.0,185.0,185.0
Broadcast,Broadcast,77.0,0.0,0.641219,0.5212211363346655,152.0,76.0,114.0
Philips Lamp 1,Bulb,77.0,0.0,1.009778,0.0,76.0,76.0,76.0
Smart Socket,Socket,77.0,0.0,0.27266,0.0,152.0,152.0,152.0
Broadcast,Broadcast,71.0,0.0,0.982021,0.0,214.0,214.0,214.0
Power Plug 2,Socket,71.0,0.0,0.982021,0.0,214.0,214.0,214.0
Broadcast,Broadcast,77.0,0.0,0.627111,0.0,63.0,63.0,63.0
Coordinator,Coordinator,77.0,0.0,0.627111,0.0,63.0,63.0,63.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,186.0,186.0,186.0
Broadcast,Broadcast,74.0,0.0,2.558443,0.0,21.0,21.0,21.0
Philips Lamp 2,Bulb,74.0,0.0,2.558443,0.0,21.0,21.0,21.0
Broadcast,Broadcast,77.0,0.0,1.222474,0.0,116.0,116.0,116.0
Ledvance Bulb,Bulb,77.0,0.0,1.222474,0.0,116.0,116.0,116.0
Broadcast,Broadcast,74.0,0.0,0.543923,0.0,159.0,159.0,159.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.543923,0.0,159.0,159.0,159.0
Unknown,Unknown,5.0,0.0,0.623007,0.0,187.0,187.0,187.0
Broadcast,Broadcast,68.0,0.0,1.478136,0.0,154.0,154.0,154.0
Moes Bulb,Bulb,68.0,0.0,1.478136,0.0,154.0,154.0,154.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7463255,0.22735957888881658,226.0,106.0,166.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.907093,0.0,106.0,106.0,106.0
Power Plug 1,Socket,74.0,0.0,0.585558,0.0,226.0,226.0,226.0
Broadcast,Broadcast,77.0,0.0,0.001766,0.0,179.0,179.0,179.0
Coordinator,Coordinator,53.6,8.12662939127643,0.05339700000000001,0.20064105011162278,228.0,64.0,108.05
Philips Motion,Bulb,77.0,0.0,0.001766,0.0,179.0,179.0,179.0
Power Plug 1,Socket,54.2,9.884331034521255,0.0052454,0.003290408226953002,228.0,77.0,138.2
Power Plug 2,Socket,54.75,11.324751652906125,0.00475825,0.005198671841602109,216.0,24.0,120.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1587261666666667,0.36587611033595324,154.0,64.0,96.0
Unknown,Unknown,6.814814814814815,9.430054396763891,0.0020828148148148147,0.0003258809406276891,228.0,22.0,93.61538461538461
Unknown,Unknown,5.0,0.0,0.000767,0.0,188.0,188.0,188.0
Broadcast,Broadcast,77.0,0.0,1.205017,0.0,155.0,155.0,155.0
Smart Socket,Socket,77.0,0.0,1.205017,0.0,155.0,155.0,155.0
Broadcast,Broadcast,71.0,0.0,0.97337,0.0,217.0,217.0,217.0
Power Plug 2,Socket,71.0,0.0,0.97337,0.0,217.0,217.0,217.0
Broadcast,Broadcast,77.0,0.0,0.184901,0.0,76.0,76.0,76.0
Coordinator,Coordinator,77.0,0.0,0.184901,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,189.0,189.0,189.0
Broadcast,Broadcast,74.0,0.0,2.76563,0.0,26.0,26.0,26.0
Philips Lamp 2,Bulb,74.0,0.0,2.76563,0.0,26.0,26.0,26.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,190.0,190.0,190.0
Broadcast,Broadcast,77.0,0.0,1.448566,0.0,117.0,117.0,117.0
Ledvance Bulb,Bulb,77.0,0.0,1.448566,0.0,117.0,117.0,117.0
Broadcast,Broadcast,71.0,4.242640687119285,0.228274,0.27475765353853204,160.0,155.0,157.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.422557,0.0,160.0,160.0,160.0
Moes Bulb,Bulb,68.0,0.0,0.033991,0.0,155.0,155.0,155.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7543175,0.2125230644059604,229.0,107.0,168.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.904594,0.0,107.0,107.0,107.0
Power Plug 1,Socket,74.0,0.0,0.604041,0.0,229.0,229.0,229.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,191.0,191.0,191.0
Broadcast,Broadcast,77.0,0.0,1.179094,0.0,156.0,156.0,156.0
Smart Socket,Socket,77.0,0.0,1.179094,0.0,156.0,156.0,156.0
Broadcast,Broadcast,74.0,4.242640687119285,0.5081005,0.5442367549555065,218.0,180.0,199.0
Philips Motion,Bulb,77.0,0.0,0.123267,0.0,180.0,180.0,180.0
Power Plug 2,Socket,71.0,0.0,0.892934,0.0,218.0,218.0,218.0
Broadcast,Broadcast,77.0,0.0,0.023581,0.0,77.0,77.0,77.0
Coordinator,Coordinator,77.0,0.0,0.023581,0.0,77.0,77.0,77.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,192.0,192.0,192.0
Coordinator,Coordinator,49.5,6.60807586719967,0.48721149999999996,0.9490320364239555,119.0,78.0,98.5
Ledvance Bulb,Bulb,49.5,6.60807586719967,0.480616,0.9534080029812351,158.0,118.0,138.0
Unknown,Unknown,5.0,0.0,0.0019258333333333332,0.00017942064169617348,158.0,78.0,118.16666666666667
Broadcast,Broadcast,71.0,0.0,0.123627,0.0,27.0,27.0,27.0
Philips Lamp 2,Bulb,71.0,0.0,0.123627,0.0,27.0,27.0,27.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,193.0,193.0,193.0
Broadcast,Broadcast,77.0,0.0,0.961861,0.0,120.0,120.0,120.0
Ledvance Bulb,Bulb,77.0,0.0,0.961861,0.0,120.0,120.0,120.0
Broadcast,Broadcast,71.0,4.242640687119285,0.45401400000000003,0.23053660965668776,161.0,156.0,158.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.291,0.0,161.0,161.0,161.0
Moes Bulb,Bulb,68.0,0.0,0.617028,0.0,156.0,156.0,156.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.6072759999999999,0.11108930375153138,230.0,108.0,169.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.685828,0.0,108.0,108.0,108.0
Power Plug 1,Socket,74.0,0.0,0.528724,0.0,230.0,230.0,230.0
Coordinator,Coordinator,53.208333333333336,8.048651880995305,0.04715804166666667,0.19647696988141078,232.0,80.0,120.95833333333333
Power Plug 1,Socket,54.2,9.884331034521255,0.0035395999999999995,0.002593576353223479,232.0,83.0,143.4
Power Plug 2,Socket,55.42857142857143,8.734169352933014,0.003289857142857143,0.0011855772755035737,220.0,28.0,111.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.1675323333333333,0.39269426721594325,160.0,80.0,108.5
Unknown,Unknown,5.0,0.0,0.0022927916666666665,0.001299399225032281,232.0,28.0,107.75
Unknown,Unknown,5.0,0.0,0.000767,0.0,194.0,194.0,194.0
Broadcast,Broadcast,77.0,0.0,1.051252,0.0,161.0,161.0,161.0
Smart Socket,Socket,77.0,0.0,1.051252,0.0,161.0,161.0,161.0
Broadcast,Broadcast,71.0,0.0,0.903225,0.0,221.0,221.0,221.0
Power Plug 2,Socket,71.0,0.0,0.903225,0.0,221.0,221.0,221.0
Broadcast,Broadcast,77.0,0.0,1.0468199999999999,0.6745148154280971,181.0,92.0,136.5
Coordinator,Coordinator,77.0,0.0,0.569866,0.0,92.0,92.0,92.0
Philips Motion,Bulb,77.0,0.0,1.523774,0.0,181.0,181.0,181.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,195.0,195.0,195.0
Aqara Vibration,Vibration,55.0,0.0,0.050376,0.0,127.0,127.0,127.0
Broadcast,Broadcast,71.0,0.0,4.472518,0.0,32.0,32.0,32.0
Coordinator,Coordinator,55.0,0.0,0.003924,0.0,162.0,162.0,162.0
Philips Lamp 2,Bulb,71.0,0.0,4.472518,0.0,32.0,32.0,32.0
Unknown,Unknown,5.0,0.0,0.001674666666666667,0.0007861961163306095,196.0,127.0,161.66666666666666
Broadcast,Broadcast,74.0,0.0,1.07736,0.0,162.0,162.0,162.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.07736,0.0,162.0,162.0,162.0
Broadcast,Broadcast,72.5,6.363961030678928,0.29715549999999996,0.3335641889959112,157.0,121.0,139.0
Ledvance Bulb,Bulb,77.0,0.0,0.533021,0.0,121.0,121.0,121.0
Moes Bulb,Bulb,68.0,0.0,0.06129,0.0,157.0,157.0,157.0
Broadcast,Broadcast,77.0,0.0,0.926818,0.0,109.0,109.0,109.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.926818,0.0,109.0,109.0,109.0
Broadcast,Broadcast,77.0,0.0,0.93353,0.0,163.0,163.0,163.0
Smart Socket,Socket,77.0,0.0,0.93353,0.0,163.0,163.0,163.0
Broadcast,Broadcast,71.0,0.0,0.920579,0.0,222.0,222.0,222.0
Power Plug 2,Socket,71.0,0.0,0.920579,0.0,222.0,222.0,222.0
Broadcast,Broadcast,77.0,0.0,0.7600633333333334,0.8887288289980997,182.0,88.0,121.0
Coordinator,Coordinator,77.0,0.0,0.318765,0.0,93.0,93.0,93.0
Philips Lamp 1,Bulb,77.0,0.0,0.178353,0.0,88.0,88.0,88.0
Philips Motion,Bulb,77.0,0.0,1.783072,0.0,182.0,182.0,182.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,198.0,198.0,198.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,199.0,199.0,199.0
Broadcast,Broadcast,74.0,0.0,0.633025,0.0,33.0,33.0,33.0
Philips Lamp 2,Bulb,74.0,0.0,0.633025,0.0,33.0,33.0,33.0
Broadcast,Broadcast,68.0,0.0,0.883719,0.0,158.0,158.0,158.0
Moes Bulb,Bulb,68.0,0.0,0.883719,0.0,158.0,158.0,158.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.5511673333333333,0.4134439993207464,234.0,110.0,155.33333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.152335,0.0,122.0,122.0,122.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.977818,0.0,110.0,110.0,110.0
Power Plug 1,Socket,74.0,0.0,0.523349,0.0,234.0,234.0,234.0
Coordinator,Coordinator,53.0,8.014692390706399,0.023858944444444443,0.0670458217932923,235.0,94.0,128.22222222222223
Power Plug 1,Socket,53.5,7.416198487095663,0.00471725,0.001979359723917476,235.0,89.0,126.75
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.003335,0.001630330273288207,224.0,34.0,98.16666666666667
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.057443,0.11485962442216151,165.0,94.0,119.16666666666667
Unknown,Unknown,9.296296296296296,15.47905486782509,0.002154888888888889,0.0006775760719899527,236.0,34.0,125.3076923076923
Unknown,Unknown,5.0,0.0,0.000767,0.0,200.0,200.0,200.0
Broadcast,Broadcast,77.0,0.0,0.865491,0.0,166.0,166.0,166.0
Smart Socket,Socket,77.0,0.0,0.865491,0.0,166.0,166.0,166.0
Broadcast,Broadcast,71.0,0.0,0.9037,0.0,226.0,226.0,226.0
Power Plug 2,Socket,71.0,0.0,0.9037,0.0,226.0,226.0,226.0
Broadcast,Broadcast,77.0,0.0,0.497784,0.5523021259120773,183.0,93.0,127.33333333333333
Coordinator,Coordinator,77.0,0.0,0.043687,0.0,106.0,106.0,106.0
Philips Lamp 1,Bulb,77.0,0.0,0.337038,0.0,93.0,93.0,93.0
Philips Motion,Bulb,77.0,0.0,1.112627,0.0,183.0,183.0,183.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,201.0,201.0,201.0
Broadcast,Broadcast,74.0,0.0,0.098559,0.0,38.0,38.0,38.0
Philips Lamp 2,Bulb,74.0,0.0,0.098559,0.0,38.0,38.0,38.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,202.0,202.0,202.0
Broadcast,Broadcast,68.0,0.0,1.438316,0.0,159.0,159.0,159.0
Moes Bulb,Bulb,68.0,0.0,1.438316,0.0,159.0,159.0,159.0
Broadcast,Broadcast,74.0,4.242640687119285,0.724426,0.1920346454210802,237.0,111.0,174.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.860215,0.0,111.0,111.0,111.0
Power Plug 1,Socket,71.0,0.0,0.588637,0.0,237.0,237.0,237.0
Broadcast,Broadcast,77.0,0.0,1.899743,0.0,123.0,123.0,123.0
Ledvance Bulb,Bulb,77.0,0.0,1.899743,0.0,123.0,123.0,123.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,203.0,203.0,203.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5596535,0.27195538936468977,167.0,164.0,165.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.367352,0.0,164.0,164.0,164.0
Smart Socket,Socket,77.0,0.0,0.751955,0.0,167.0,167.0,167.0
Broadcast,Broadcast,71.0,0.0,0.51503,0.0,227.0,227.0,227.0
Power Plug 2,Socket,71.0,0.0,0.51503,0.0,227.0,227.0,227.0
Broadcast,Broadcast,77.0,0.0,0.47507933333333335,0.4152219138705631,184.0,94.0,128.33333333333334
Coordinator,Coordinator,77.0,0.0,0.030711,0.0,107.0,107.0,107.0
Philips Lamp 1,Bulb,77.0,0.0,0.853186,0.0,94.0,94.0,94.0
Philips Motion,Bulb,77.0,0.0,0.541341,0.0,184.0,184.0,184.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,204.0,204.0,204.0
Broadcast,Broadcast,74.0,0.0,4.557665,0.0,39.0,39.0,39.0
Philips Lamp 2,Bulb,74.0,0.0,4.557665,0.0,39.0,39.0,39.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,205.0,205.0,205.0
Broadcast,Broadcast,68.0,0.0,1.433332,0.0,160.0,160.0,160.0
Moes Bulb,Bulb,68.0,0.0,1.433332,0.0,160.0,160.0,160.0
Broadcast,Broadcast,77.0,0.0,0.880349,0.0,112.0,112.0,112.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.880349,0.0,112.0,112.0,112.0
Unknown,Unknown,72.0,0.0,0.589492,0.0,238.0,238.0,238.0
Coordinator,Coordinator,53.04,8.458132181516199,0.042590840000000005,0.17755693563138183,240.0,108.0,147.48
Power Plug 1,Socket,55.666666666666664,9.542885657214313,0.004408666666666666,0.0019356741116899473,240.0,95.0,168.0
Power Plug 2,Socket,55.666666666666664,9.542885657214313,0.004572166666666667,0.0034457590987570018,230.0,41.0,135.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.15592116666666667,0.3618800448078986,169.0,108.0,130.16666666666666
Unknown,Unknown,7.038461538461538,10.394155162323763,0.002184961538461539,0.0006225571447357573,240.0,40.0,132.30769230769232
Unknown,Unknown,5.0,0.0,0.000767,0.0,206.0,206.0,206.0
Broadcast,Broadcast,77.0,0.0,0.687489,0.0,170.0,170.0,170.0
Smart Socket,Socket,77.0,0.0,0.687489,0.0,170.0,170.0,170.0
Broadcast,Broadcast,74.0,4.242640687119285,0.6897329999999999,0.2650165505209062,231.0,124.0,177.5
Ledvance Bulb,Bulb,77.0,0.0,0.502338,0.0,124.0,124.0,124.0
Power Plug 2,Socket,71.0,0.0,0.877128,0.0,231.0,231.0,231.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.036639500000000005,0.0439799204694597,185.0,165.0,175.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.067738,0.0,165.0,165.0,165.0
Philips Motion,Bulb,77.0,0.0,0.005541,0.0,185.0,185.0,185.0
Broadcast,Broadcast,77.0,0.0,0.531433,0.0,120.0,120.0,120.0
Coordinator,Coordinator,77.0,0.0,0.531433,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,207.0,207.0,207.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.5140416666666666,0.8501837537411153,172.0,121.0,154.66666666666666
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.5140416666666666,0.8501837537411153,172.0,121.0,154.66666666666666
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0002478514339949101,172.0,121.0,154.66666666666666
Unknown,Unknown,5.0,0.0,0.000767,0.0,208.0,208.0,208.0
Broadcast,Broadcast,74.0,0.0,0.182892,0.0,44.0,44.0,44.0
Philips Lamp 2,Bulb,74.0,0.0,0.182892,0.0,44.0,44.0,44.0
Broadcast,Broadcast,68.0,0.0,1.177546,0.0,161.0,161.0,161.0
Moes Bulb,Bulb,68.0,0.0,1.177546,0.0,161.0,161.0,161.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.6763385,0.24915402409854828,241.0,113.0,177.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.852517,0.0,113.0,113.0,113.0
Power Plug 1,Socket,74.0,0.0,0.50016,0.0,241.0,241.0,241.0
Broadcast,Broadcast,77.0,0.0,0.484796,0.0,173.0,173.0,173.0
Smart Socket,Socket,77.0,0.0,0.484796,0.0,173.0,173.0,173.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,209.0,209.0,209.0
Broadcast,Broadcast,71.0,0.0,0.949332,0.0,232.0,232.0,232.0
Power Plug 2,Socket,71.0,0.0,0.949332,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,0.865983,0.0,125.0,125.0,125.0
Ledvance Bulb,Bulb,77.0,0.0,0.865983,0.0,125.0,125.0,125.0
Broadcast,Broadcast,77.0,0.0,1.247545,0.0,186.0,186.0,186.0
Philips Motion,Bulb,77.0,0.0,1.247545,0.0,186.0,186.0,186.0
Broadcast,Broadcast,77.0,0.0,0.456376,0.0,122.0,122.0,122.0
Coordinator,Coordinator,77.0,0.0,0.456376,0.0,122.0,122.0,122.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,210.0,210.0,210.0
Coordinator,Coordinator,47.5,3.5355339059327378,0.023571500000000002,0.026100018400376658,243.0,123.0,183.0
Power Plug 1,Socket,45.0,0.0,0.005116,0.0,243.0,243.0,243.0
Unknown,Unknown,5.0,0.0,0.0020152499999999997,0.0002039613934057129,243.0,101.0,177.25
Unknown,Unknown,5.0,0.0,0.000767,0.0,211.0,211.0,211.0
Broadcast,Broadcast,71.0,4.242640687119285,0.7065465,0.7123556348232953,162.0,45.0,103.5
Moes Bulb,Bulb,68.0,0.0,1.210258,0.0,162.0,162.0,162.0
Philips Lamp 2,Bulb,74.0,0.0,0.202835,0.0,45.0,45.0,45.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5974729999999999,0.12676586109043714,244.0,114.0,179.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.68711,0.0,114.0,114.0,114.0
Power Plug 1,Socket,74.0,0.0,0.507836,0.0,244.0,244.0,244.0
Coordinator,Coordinator,53.65625,8.514160406015078,0.0365774375,0.17158576180063906,246.0,124.0,160.75
Power Plug 1,Socket,54.6,9.813256340277675,0.004242000000000001,0.002378205310733285,246.0,103.0,160.6
Power Plug 2,Socket,56.23076923076923,9.435340005831323,0.004232769230769231,0.0029169945478707522,236.0,46.0,134.0
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.14646299999999998,0.36598497870541075,175.0,124.0,141.14285714285714
Unknown,Unknown,6.411764705882353,8.231932086840422,0.0021706470588235298,0.0006502026202771946,246.0,46.0,137.61764705882354
Broadcast,Broadcast,77.0,0.0,0.503894,0.0,176.0,176.0,176.0
Smart Socket,Socket,77.0,0.0,0.503894,0.0,176.0,176.0,176.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,212.0,212.0,212.0
Broadcast,Broadcast,71.0,0.0,0.841579,0.0,237.0,237.0,237.0
Power Plug 2,Socket,71.0,0.0,0.841579,0.0,237.0,237.0,237.0
Broadcast,Broadcast,77.0,0.0,1.301579,0.0,126.0,126.0,126.0
Ledvance Bulb,Bulb,77.0,0.0,1.301579,0.0,126.0,126.0,126.0
Broadcast,Broadcast,77.0,0.0,0.73727,0.0,187.0,187.0,187.0
Philips Motion,Bulb,77.0,0.0,0.73727,0.0,187.0,187.0,187.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.649524,0.22856378173717723,167.0,139.0,153.0
Coordinator,Coordinator,77.0,0.0,0.487905,0.0,139.0,139.0,139.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.811143,0.0,167.0,167.0,167.0
Coordinator,Coordinator,53.75,7.5,0.37862375,0.7242066466616531,239.0,140.0,213.75
Power Plug 2,Socket,55.0,8.660254037844387,0.4916593333333333,0.8426450272839289,239.0,238.0,238.33333333333334
Unknown,Unknown,5.0,0.0,0.0020155,0.0002033363387756026,239.0,52.0,167.25
Unknown,Unknown,5.0,0.0,0.000767,0.0,214.0,214.0,214.0
Broadcast,Broadcast,71.0,4.242640687119285,0.5699115,0.7330271944645028,163.0,53.0,108.0
Moes Bulb,Bulb,68.0,0.0,0.051583,0.0,163.0,163.0,163.0
Philips Lamp 2,Bulb,74.0,0.0,1.08824,0.0,53.0,53.0,53.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7274285,0.17485972881284012,247.0,115.0,181.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.851073,0.0,115.0,115.0,115.0
Power Plug 1,Socket,74.0,0.0,0.603784,0.0,247.0,247.0,247.0
Broadcast,Broadcast,77.0,0.0,0.33506,0.0,177.0,177.0,177.0
Smart Socket,Socket,77.0,0.0,0.33506,0.0,177.0,177.0,177.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,215.0,215.0,215.0
Broadcast,Broadcast,71.0,0.0,0.971366,0.0,240.0,240.0,240.0
Power Plug 2,Socket,71.0,0.0,0.971366,0.0,240.0,240.0,240.0
Broadcast,Broadcast,77.0,0.0,2.355372,0.0,127.0,127.0,127.0
Ledvance Bulb,Bulb,77.0,0.0,2.355372,0.0,127.0,127.0,127.0
Broadcast,Broadcast,77.0,0.0,1.000446,0.0,188.0,188.0,188.0
Philips Motion,Bulb,77.0,0.0,1.000446,0.0,188.0,188.0,188.0
Broadcast,Broadcast,77.0,0.0,0.023476,0.0,141.0,141.0,141.0
Coordinator,Coordinator,77.0,0.0,0.023476,0.0,141.0,141.0,141.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,216.0,216.0,216.0
Unknown,Unknown,105.0,0.0,1.624324,0.0,168.0,168.0,168.0
Coordinator,Coordinator,52.0,4.864839839775475,0.21413523076923074,0.7000078150611552,244.0,108.0,163.3846153846154
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.024549833333333337,0.01861556337494696,145.0,108.0,121.0
