Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Aqara Button,Button,54.333333333333336,2.309401076758503,0.13145866666666667,0.18672572932066253,132.0,107.0,115.66666666666667
Ledvance Bulb,Bulb,77.0,0.0,0.078254,0.0,9.0,9.0,9.0
Power Plug 1,Socket,53.0,0.0,0.035328,0.04864470390494735,15.0,14.0,14.5
Unknown,Unknown,5.636363636363637,2.110579412044346,0.01598109090909091,0.04688709292642176,247.0,14.0,133.27272727272728
Ledvance Bulb,Bulb,77.0,0.0,0.00771,0.0,10.0,10.0,10.0
Philips Lamp 1,Bulb,63.083333333333336,6.907944482239053,0.06687958333333334,0.16197052100723783,248.0,11.0,99.33333333333333
Philips Lamp 2,Bulb,74.0,0.0,0.181658,0.0,187.0,187.0,187.0
Unknown,Unknown,37.833333333333336,50.8897501140128,0.0030984999999999993,0.0017732317107473573,249.0,110.0,145.33333333333334
Aqara Door 1,Door,52.0,0.0,0.055314,0.0,101.0,101.0,101.0
Philips Lamp 1,Bulb,65.0,0.0,0.04033207692307693,0.060769013423045276,252.0,12.0,84.15384615384616
Smart Socket,Socket,53.0,0.0,0.132227,0.0,61.0,61.0,61.0
Unknown,Unknown,5.0,0.0,0.001972666666666667,0.0001572778857097633,251.0,61.0,137.66666666666666
Ledvance Smart+ Plug,Socket,77.0,0.0,0.292226,0.0,91.0,91.0,91.0
Unknown,Unknown,23.4,25.205158202241062,0.0863904,0.18449869718862516,158.0,65.0,115.2
Aqara Button,Button,54.333333333333336,2.309401076758503,0.23574933333333334,0.3656740075932843,133.0,115.0,121.33333333333333
Moes Bulb,Bulb,50.0,0.0,0.00771,0.0,33.0,33.0,33.0
Unknown,Unknown,5.0,0.0,0.0020205,0.0001252321843616888,254.0,33.0,118.83333333333333
Aqara Door 1,Door,52.0,0.0,0.051026,0.0,102.0,102.0,102.0
Aqara Door 2,Door,52.0,0.0,0.039936,0.05114079084253586,63.0,45.0,54.0
Ledvance Bulb,Bulb,77.0,0.0,0.005991,0.0,16.0,16.0,16.0
Philips Lamp 1,Bulb,77.0,0.0,0.13442,0.0,117.0,117.0,117.0
Philips Motion,Motion,53.666666666666664,2.8867513459481287,0.090986,0.11899420366975863,244.0,14.0,91.0
Unknown,Unknown,6.2727272727272725,2.831639422345617,0.10149863636363636,0.3308361892823312,255.0,14.0,155.8181818181818
Philips Motion,Motion,49.0,6.928203230275509,0.015862333333333336,0.01984462124439097,248.0,18.0,95.0
Smart Socket,Socket,77.0,0.0,0.520845,0.0,64.0,64.0,64.0
Unknown,Unknown,7.1,3.3813212407775355,0.1273678,0.3960767303509651,249.0,17.0,178.6
Aqara Button,Button,54.333333333333336,2.309401076758503,0.14731033333333332,0.23904151741974305,134.0,118.0,124.33333333333333
Moes Bulb,Bulb,50.0,0.0,0.007705,0.0,34.0,34.0,34.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.011466249999999999,0.00952813309363382,123.0,119.0,121.0
Power Plug 2,Socket,74.0,0.0,0.120566,0.0,67.0,67.0,67.0
Smart Socket,Socket,53.0,0.0,0.083955,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.002556090909090909,0.0016491329512532005,134.0,1.0,93.0
Philips Lamp 1,Bulb,77.0,0.0,0.394355,0.0,124.0,124.0,124.0
Power Plug 1,Socket,77.0,0.0,0.97176,0.0,19.0,19.0,19.0
Aqara Button,Button,53.666666666666664,1.632993161855452,0.09015983333333334,0.21279917631458695,135.0,125.0,127.33333333333333
Aqara Door 2,Door,52.0,0.0,0.01192,0.006706200712773216,67.0,46.0,56.5
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.012287727272727273,0.009744500234397956,29.0,20.0,24.727272727272727
Moes Bulb,Bulb,74.0,0.0,0.024583,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.0020125652173913038,0.00012721307325862835,135.0,2.0,44.47826086956522
Aqara Button,Button,54.333333333333336,2.309401076758503,0.021128333333333332,0.017206949361619372,136.0,127.0,130.33333333333334
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.08540075,0.11384925483982464,33.0,30.0,31.5
Ledvance Z3 Plug,Socket,77.0,0.0,0.499541,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.0020331111111111114,0.00014016012668056178,136.0,8.0,59.333333333333336
Aqara Button,Button,54.333333333333336,2.309401076758503,0.15944033333333332,0.23414000178596853,137.0,129.0,132.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.025316,0.030521557103136136,132.0,131.0,131.5
Unknown,Unknown,5.875,2.4748737341529163,0.0277335,0.0731242204705703,250.0,11.0,146.25
Aqara Vibration,Vibration,56.0,1.4142135623730951,0.249276,0.3455277286268064,246.0,137.0,191.5
Philips Lamp 1,Bulb,53.0,1.5491933384829668,0.090457,0.20036692156341576,136.0,133.0,134.66666666666666
Smart Socket,Socket,53.0,0.0,0.064153,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.002073875,0.0001298707461836025,246.0,12.0,125.125
Aqara Vibration,Vibration,55.0,0.0,0.045744,0.0,138.0,138.0,138.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.18740099999999998,0.19904348783620124,140.0,139.0,139.5
Power Plug 1,Socket,65.0,1.7320508075688772,0.005751666666666666,0.002147066914032568,22.0,20.0,21.0
Power Plug 2,Socket,64.875,1.5526475085202969,-16.773746,47.453766831061195,72.0,69.0,70.25
Smart Socket,Socket,64.5,2.1213203435596424,0.008345,0.0013463313113791862,71.0,69.0,70.0
Unknown,Unknown,19.853658536585368,29.720835263842897,0.0023549756097560976,0.0007677613069113628,166.0,14.0,84.97560975609755
Power Plug 1,Socket,53.0,0.0,0.23715899999999998,0.33408391248008334,24.0,23.0,23.5
Unknown,Unknown,5.0,0.0,0.001888666666666667,0.00014743495741060425,76.0,23.0,42.166666666666664
Ledvance Smart+ Plug,Socket,49.0,0.0,0.005918,0.0,92.0,92.0,92.0
Philips Lamp 1,Bulb,63.0,0.0,0.007572125,0.007803211123587886,216.0,25.0,84.875
Unknown,Unknown,42.5,41.81746046808677,0.3970281666666667,0.7119790858272219,251.0,92.0,182.0
Philips Lamp 1,Bulb,63.0,0.0,0.0578584,0.07563042878248293,143.0,26.0,65.0
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.05061066666666667,0.05496227344582221,252.0,36.0,108.33333333333333
Unknown,Unknown,25.875,38.41665375477523,0.010681125,0.01740476486021244,253.0,31.0,143.5
Unknown,Unknown,106.0,0.0,0.359861,0.0,168.0,168.0,168.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.09141766666666666,0.1380194248804614,145.0,138.0,142.33333333333334
Ledvance Bulb,Bulb,77.0,0.0,0.066838,0.0,41.0,41.0,41.0
Moes Bulb,Bulb,50.0,0.0,0.007747,0.0,39.0,39.0,39.0
Philips Motion,Motion,49.0,6.928203230275509,0.017555333333333333,0.021453626391203268,40.0,0.0,26.333333333333332
Power Plug 1,Socket,53.0,0.0,0.142368,0.2000277804756129,29.0,28.0,28.5
Sonoff Motion 1,Motion,55.0,1.7320508075688772,0.015381,0.010244391782824394,170.0,67.0,135.33333333333334
Unknown,Unknown,5.84,2.3216373532487804,0.03943223999999999,0.18760391562040132,255.0,0.0,96.2
Ledvance Smart+ Plug,Socket,52.0,0.0,0.668939,0.0,96.0,96.0,96.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,96.0,96.0,96.0
Smart Socket,Socket,77.0,0.0,1.227298,0.0,82.0,82.0,82.0
Ledvance Bulb,Bulb,55.2,12.657013865837392,0.026791200000000005,0.021474406853275365,45.0,42.0,43.8
Power Plug 2,Socket,67.0,9.899494936611665,0.453007,0.5190347621672367,75.0,74.0,74.5
Unknown,Unknown,5.0,0.0,0.0021233750000000003,0.00032563035024395383,75.0,35.0,44.625
Aqara Motion,Motion,57.0,0.0,0.109783,0.0,71.0,71.0,71.0
Philips Lamp 1,Bulb,77.0,0.0,0.046495,0.0,146.0,146.0,146.0
Power Plug 1,Socket,77.0,0.0,0.464532,0.0,30.0,30.0,30.0
Power Plug 2,Socket,45.0,0.0,0.005072,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.0019946666666666667,0.00019520331281341866,171.0,71.0,106.0
Moes Bulb,Bulb,74.0,0.0,0.398942,0.0,40.0,40.0,40.0
Unknown,Unknown,8.5,4.949747468305833,0.25034049999999997,0.35297002749879486,2.0,2.0,2.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.08985133333333334,0.1152227545076637,148.0,139.0,144.66666666666666
Ledvance Smart+ Plug,Socket,52.0,0.0,0.152292,0.0,97.0,97.0,97.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.473196,0.0,217.0,217.0,217.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.031211500000000003,0.03807242281625902,154.0,149.0,151.5
Unknown,Unknown,9.0,13.856406460551018,0.00227425,0.000691451454287547,154.0,38.0,134.75
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.35767150000000003,0.4577731519655779,156.0,155.0,155.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,156.0,155.0,155.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.08152066666666667,0.10000055490512708,158.0,140.0,151.66666666666666
Ledvance Bulb,Bulb,53.4,2.170509412813294,0.0110681,0.008471376281337055,53.0,46.0,49.1
Power Plug 1,Socket,53.0,0.0,0.6388163333333333,1.1042020790730895,33.0,31.0,32.0
Unknown,Unknown,5.0,0.0,0.0019776153846153845,0.00014782072301895344,158.0,31.0,61.34615384615385
Aqara Button,Button,54.333333333333336,2.309401076758503,0.14848799999999998,0.20965655089216745,160.0,141.0,153.33333333333334
Ledvance Bulb,Bulb,49.5,5.049752469181039,0.06684833333333333,0.09838087267689113,59.0,54.0,56.5
Unknown,Unknown,5.538461538461538,1.9414506867883015,0.007964769230769232,0.021900910331741335,160.0,3.0,69.53846153846153
Smart Socket,Socket,53.0,0.0,1.471897,0.0,86.0,86.0,86.0
Unknown,Unknown,5.0,0.0,0.0019365,0.0002015254326381661,86.0,51.0,68.5
Ledvance Smart+ Plug,Socket,77.0,0.0,1.025938,0.0,98.0,98.0,98.0
Philips Lamp 3,Bulb,77.0,0.0,0.131896,0.0,172.0,172.0,172.0
Power Plug 1,Socket,53.0,0.0,0.06921100000000001,0.09656815889308443,35.0,34.0,34.5
Unknown,Unknown,15.1,31.939004367700637,0.08313380000000001,0.2570240530269492,192.0,34.0,77.2
Unknown,Unknown,8.5,4.949747468305833,0.2274595,0.32061140697813606,4.0,4.0,4.0
Aqara Button,Button,54.0,2.0,0.33491925,0.6332544598402631,162.0,142.0,151.75
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.016481299999999997,0.009646540842879034,69.0,60.0,64.5
Unknown,Unknown,5.0,0.0,0.0020038421052631576,0.0001382506834051402,162.0,55.0,76.57894736842105
Aqara Button,Button,54.333333333333336,2.309401076758503,0.16411433333333333,0.24104962976601588,164.0,143.0,156.66666666666666
Ledvance Bulb,Bulb,56.8,12.00833044182246,0.052339000000000004,0.036172684272804526,74.0,70.0,72.0
Smart Socket,Socket,65.0,16.97056274847714,0.1834875,0.03443822156412842,91.0,90.0,90.5
Unknown,Unknown,5.0,0.0,0.0020153636363636363,0.0001461993657491528,164.0,61.0,93.81818181818181
Power Plug 2,Socket,74.0,0.0,0.632471,0.0,77.0,77.0,77.0
Aqara Door 1,Door,52.0,0.0,0.419053,0.0,103.0,103.0,103.0
Philips Lamp 1,Bulb,77.0,0.0,0.113934,0.0,165.0,165.0,165.0
Power Plug 1,Socket,77.0,0.0,0.051263,0.0,36.0,36.0,36.0
Sonoff Door 1,Door,54.0,0.0,0.358907,0.0,37.0,37.0,37.0
Unknown,Unknown,6.75,3.5,0.11472525,0.22616801383392685,103.0,37.0,54.0
Moes Bulb,Bulb,74.0,0.0,0.319312,0.0,41.0,41.0,41.0
Philips Motion,Motion,54.5,2.886751345948129,0.013183750000000001,0.015943162303947107,76.0,6.0,58.0
Unknown,Unknown,6.75,3.24037034920393,0.01936475,0.049927578607848154,76.0,5.0,30.625
Philips Motion,Motion,49.0,6.928203230275509,0.017062666666666667,0.019166821367491618,79.0,10.0,55.666666666666664
Smart Socket,Socket,53.0,0.0,0.386402,0.0,92.0,92.0,92.0
Unknown,Unknown,6.75,3.165869118066518,0.12268024999999999,0.41849852768484913,92.0,8.0,38.083333333333336
Aqara Door 1,Door,52.0,0.0,0.2835,0.0,104.0,104.0,104.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.551713,0.0,218.0,218.0,218.0
Unknown,Unknown,5.0,0.0,0.002046,0.0,104.0,104.0,104.0
Power Plug 1,Socket,64.0,1.7320508075688772,0.004705333333333333,0.0035385965202793797,38.0,37.0,37.333333333333336
Power Plug 2,Socket,64.5,2.1213203435596424,0.0030865,0.0012381439738576448,79.0,78.0,78.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0075785,4.030508652763304e-05,95.0,93.0,94.0
Sonoff Door 1,Door,54.0,0.0,0.003025,0.0,40.0,40.0,40.0
Unknown,Unknown,13.764705882352942,22.95985801815647,0.002158588235294118,0.0007034920308241986,176.0,37.0,81.70588235294117
Aqara Button,Button,54.333333333333336,2.309401076758503,0.12669066666666665,0.17688477564316646,167.0,144.0,159.0
Moes Bulb,Bulb,50.0,0.0,0.007701,0.0,42.0,42.0,42.0
Smart Socket,Socket,53.0,0.0,0.065932,0.0,100.0,100.0,100.0
Unknown,Unknown,5.7,2.213594362117866,0.0017716,0.0004925929579502962,167.0,41.0,95.9
Unknown,Unknown,8.5,4.949747468305833,0.779673,1.1015578137900888,12.0,12.0,12.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.14348766666666665,0.2069756654907367,169.0,145.0,160.66666666666666
Philips Motion,Motion,53.0,0.0,0.7068994999999999,0.9941702140380689,81.0,13.0,47.0
Unknown,Unknown,19.636363636363637,32.864183322494796,0.005328272727272727,0.010988896451335857,169.0,13.0,85.81818181818181
Aqara Button,Button,54.333333333333336,2.309401076758503,0.19153166666666666,0.30238740253908286,171.0,146.0,162.33333333333334
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0141937,0.010579947196360566,91.0,82.0,86.5
Unknown,Unknown,10.15,23.03150016824783,0.00260275,0.0026815430333063245,177.0,82.0,101.8
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0217285,0.012730430484996702,98.0,94.0,96.25
Philips Motion,Motion,49.0,6.928203230275509,0.007390333333333333,0.004869000547682587,95.0,17.0,68.33333333333333
Unknown,Unknown,12.772727272727273,17.353281062564616,0.009809772727272728,0.032549578333794,248.0,15.0,98.5
Ledvance Bulb,Bulb,77.0,0.0,1.891639,0.0,99.0,99.0,99.0
Smart Socket,Socket,65.0,16.97056274847714,0.18971300000000002,0.25495442102462157,102.0,101.0,101.5
Sonoff Motion 1,Motion,55.0,1.7320508075688772,0.09650833333333335,0.12647787917392248,181.0,68.0,143.0
Unknown,Unknown,5.0,0.0,0.00206,0.00015731814898478822,181.0,68.0,124.0
Power Plug 2,Socket,74.0,0.0,0.805662,0.0,80.0,80.0,80.0
Power Plug 1,Socket,77.0,0.0,0.912505,0.0,39.0,39.0,39.0
Moes Bulb,Bulb,74.0,0.0,0.482691,0.0,43.0,43.0,43.0
Unknown,Unknown,8.5,4.949747468305833,0.266977,0.3764975914292149,19.0,19.0,19.0
Philips Lamp 1,Bulb,77.0,0.0,1.6124,0.0,172.0,172.0,172.0
Smart Socket,Socket,53.0,0.0,0.330205,0.0,103.0,103.0,103.0
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,103.0,91.0,97.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.55413,0.0,219.0,219.0,219.0
Sonoff Door 2,Door,54.0,0.0,0.267692,0.0,166.0,166.0,166.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,166.0,166.0,166.0
Unknown,Unknown,8.5,4.041451884327381,0.13863925000000002,0.24473948781970187,167.0,20.0,93.5
Aqara Vibration,Vibration,54.0,2.0,0.42692074999999996,0.8200270207724357,247.0,173.0,192.0
Unknown,Unknown,5.0,0.0,0.0021105000000000004,6.366841184344608e-05,247.0,173.0,192.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.327388,0.0,100.0,100.0,100.0
Sonoff Door 2,Door,54.0,0.0,1.350185,0.0,168.0,168.0,168.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.059867,0.10120249570045196,169.0,168.0,168.66666666666666
Philips Lamp 3,Bulb,77.0,0.0,0.655578,0.0,182.0,182.0,182.0
Aqara Motion,Motion,57.0,0.0,0.891827,0.0,72.0,72.0,72.0
Unknown,Unknown,8.5,4.949747468305833,0.38611650000000003,0.544984873930002,21.0,21.0,21.0
Aqara Button,Button,53.8,1.7888543819998317,0.15063699999999997,0.3063437575053554,176.0,147.0,170.0
Aqara Motion,Motion,57.0,0.0,0.006796,0.0,72.0,72.0,72.0
Ledvance Bulb,Bulb,56.22222222222222,8.012143561147944,0.00987611111111111,0.008326372836422298,108.0,100.0,104.0
Unknown,Unknown,7.285714285714286,10.47445873132764,0.002124333333333333,0.0004068219921947844,176.0,72.0,119.0952380952381
Aqara Button,Button,55.0,2.8284271247461903,0.0083475,0.003933635023740764,177.0,148.0,162.5
Ledvance Bulb,Bulb,49.5,5.049752469181039,0.025114,0.017469424043167536,114.0,109.0,111.5
Smart Socket,Socket,77.0,0.0,0.798348,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.0019865,0.0001569453195649151,177.0,99.0,119.3
Aqara Button,Button,53.0,0.0,0.045022,0.0,178.0,178.0,178.0
Unknown,Unknown,56.0,72.12489168102785,0.314968,0.4424932815309177,178.0,81.0,129.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.20008633333333334,0.30459033425624876,180.0,149.0,169.33333333333334
Philips Lamp 1,Bulb,53.75,2.5,0.13453375,0.225986110973477,184.0,181.0,182.5
Power Plug 1,Socket,77.0,0.0,0.003603,0.0,40.0,40.0,40.0
Smart Socket,Socket,53.0,0.0,0.069504,0.0,105.0,105.0,105.0
Unknown,Unknown,5.0,0.0,0.0020566999999999994,0.00012463551304147272,184.0,101.0,154.6
Moes Bulb,Bulb,68.0,0.0,0.376002,0.0,44.0,44.0,44.0
Philips Lamp 1,Bulb,53.0,1.7320508075688772,0.12848099999999998,0.19359077243246897,187.0,185.0,186.0
Sonoff Temperature,Temperature,53.0,0.0,0.109482,0.0,137.0,137.0,137.0
Unknown,Unknown,6.75,3.24037034920393,0.01725925,0.03287851433361481,187.0,22.0,126.875
Philips Lamp 1,Bulb,52.0,0.0,0.041717,0.0,188.0,188.0,188.0
Power Plug 1,Socket,53.0,0.0,0.2152175,0.30304687453346224,42.0,41.0,41.5
Unknown,Unknown,5.0,0.0,0.0019105714285714286,0.00014795929298611966,188.0,41.0,98.71428571428571
