Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:03:13.635844000",0.012015,28,0xec7f,,18.0,,
"Oct 27, 2023 17:03:13.639991000",0.004147,51,0x4e11,0xffff,189.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:13.675000000",0.035009,51,0xec7f,0xffff,239.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:13.720364000",0.045364,51,0x1cd8,0xffff,120.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:13.734186000",0.013822,51,0x1e15,0xffff,26.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:13.944935000",0.210749,51,0x711c,0xffff,188.0,,
"Oct 27, 2023 17:03:13.949159000",0.004224,51,0xec7f,0xffff,240.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:13.964744000",0.015585,77,0x0000,0xe1a6,185.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:13.967560000",0.002816,5,,,185.0,,
"Oct 27, 2023 17:03:13.971447000",0.003887,45,0xe1a6,0x1e15,118.0,0xe1a6,0x1e15
"Oct 27, 2023 17:03:13.973238000",0.001791,5,,,118.0,,
"Oct 27, 2023 17:03:13.976463000",0.003225,51,0x5bb9,0xffff,207.0,,
"Oct 27, 2023 17:03:14.156691000",0.180228,77,0xe1a6,0xffff,119.0,0xe1a6,0xfffc
"Oct 27, 2023 17:03:14.234536000",0.077845,77,0x0000,0xffff,186.0,0x0000,0xfffc
"Oct 27, 2023 17:03:14.501250000",0.266714,82,0x711c,0xffff,189.0,,
"Oct 27, 2023 17:03:14.575497000",0.074247,77,0x3d95,0xffff,94.0,0x3d95,0xfffc
"Oct 27, 2023 17:03:14.651231000",0.075734,74,0x0112,0xffff,195.0,0x0112,0xfffc
"Oct 27, 2023 17:03:14.907597000",0.256366,48,0x0000,0x711c,187.0,0x0000,0x711c
"Oct 27, 2023 17:03:14.909516000",0.001919,37,,,180.0,,
"Oct 27, 2023 17:03:14.915107000",0.005591,5,,,190.0,,
"Oct 27, 2023 17:03:14.961966000",0.046859,50,,,191.0,,
"Oct 27, 2023 17:03:14.963949000",0.001983,5,,,191.0,,
"Oct 27, 2023 17:03:15.789149000",0.8252,55,0x711c,0x0000,192.0,0x711c,0x0000
"Oct 27, 2023 17:03:15.791292000",0.002143,5,,,192.0,,
"Oct 27, 2023 17:03:15.827715000",0.036423,52,0x711c,0x0000,193.0,0x711c,0x0000
"Oct 27, 2023 17:03:15.829762000",0.002047,5,,,193.0,,
"Oct 27, 2023 17:03:16.326117000",0.496355,50,0x0000,0x711c,188.0,0x0000,0x711c
"Oct 27, 2023 17:03:16.328100000",0.001983,5,,,188.0,,
"Oct 27, 2023 17:03:16.332782000",0.004682,55,0x711c,0x0000,194.0,,
"Oct 27, 2023 17:03:16.334925000",0.002143,5,,,194.0,,
"Oct 27, 2023 17:03:16.381394000",0.046469,5,,,195.0,,
"Oct 27, 2023 17:03:16.420630000",0.039236,50,0x0000,0x711c,189.0,0x0000,0x711c
"Oct 27, 2023 17:03:16.422613000",0.001983,5,,,189.0,,
"Oct 27, 2023 17:03:16.427513000",0.0049,55,0x711c,0x0000,196.0,,
"Oct 27, 2023 17:03:16.429656000",0.002143,5,,,196.0,,
"Oct 27, 2023 17:03:16.476118000",0.046462,53,0x711c,0x0000,197.0,,
"Oct 27, 2023 17:03:16.478197000",0.002079,5,,,197.0,,
"Oct 27, 2023 17:03:16.796287000",0.31809,77,0x1cd8,0xffff,121.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:17.767324000",0.971037,48,0x0000,0x1cd8,190.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:17.769243000",0.001919,5,,,190.0,,
"Oct 27, 2023 17:03:17.773357000",0.004114,55,0x1cd8,0x0000,122.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:17.775500000",0.002143,5,,,122.0,,
"Oct 27, 2023 17:03:17.797462000",0.021962,77,0xec7f,0xffff,241.0,0xec7f,0xfffc
"Oct 27, 2023 17:03:17.805185000",0.007723,53,0xe1a6,0x0000,120.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:17.807263000",0.002078,5,,,120.0,,
"Oct 27, 2023 17:03:17.820552000",0.013289,45,0x0000,0xe1a6,191.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:17.822346000",0.001794,5,,,191.0,,
"Oct 27, 2023 17:03:17.823772000",0.001426,50,0x1cd8,0x0000,123.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:17.825754000",0.001982,5,,,123.0,,
"Oct 27, 2023 17:03:17.949685000",0.123931,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:17.966155000",0.01647,28,0x711c,,198.0,,
"Oct 27, 2023 17:03:17.969894000",0.003739,28,0x1cd8,,124.0,,
"Oct 27, 2023 17:03:17.971462000",0.001568,28,0x4e11,,106.0,,
"Oct 27, 2023 17:03:17.985333000",0.013871,28,0x3d95,,95.0,,
"Oct 27, 2023 17:03:17.991855000",0.006522,28,0x0000,,192.0,,
"Oct 27, 2023 17:03:18.023600000",0.031745,28,0xe1a6,,121.0,,
"Oct 27, 2023 17:03:18.028948000",0.005348,28,0xec7f,,19.0,,
"Oct 27, 2023 17:03:18.066396000",0.037448,28,0x1e15,,27.0,,
"Oct 27, 2023 17:03:18.128981000",0.062585,55,0x1cd8,0xffff,125.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.134310000",0.005329,55,0x4e11,0xffff,190.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.136900000",0.00259,55,0x1e15,0xffff,28.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.143795000",0.006895,55,0xe1a6,0xffff,122.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.159800000",0.016005,55,0xec7f,0xffff,242.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.162006000",0.002206,55,0x3d95,0xffff,96.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.164217000",0.002211,49,0x0112,0x1cd8,196.0,0x0112,0x1cd8
"Oct 27, 2023 17:03:18.166168000",0.001951,5,,,196.0,,
"Oct 27, 2023 17:03:18.178873000",0.012705,55,0x0112,0xffff,197.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.185812000",0.006939,55,0x711c,0xffff,199.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.188170000",0.002358,55,0xa706,0xffff,232.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.203564000",0.015394,55,0x0000,0xffff,193.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.384193000",0.180629,55,0xe1a6,0xffff,123.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.407854000",0.023661,55,0x3d95,0xffff,97.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.581963000",0.174109,55,0x1cd8,0xffff,126.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.630111000",0.048148,55,0xe1a6,0xffff,124.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.653683000",0.023572,55,0x3d95,0xffff,98.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:18.673598000",0.019915,55,0x0112,0xffff,198.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:19.070807000",0.397209,55,0x1cd8,0xffff,127.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:19.786592000",0.715785,55,0x1cd8,0x0000,128.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:19.788734000",0.002142,5,,,128.0,,
"Oct 27, 2023 17:03:19.825759000",0.037025,52,0x1cd8,0x0000,129.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:19.827806000",0.002047,5,,,129.0,,
"Oct 27, 2023 17:03:20.520891000",0.693085,53,0x3d95,0x0000,99.0,0x3d95,0x0000
"Oct 27, 2023 17:03:20.522969000",0.002078,5,,,99.0,,
"Oct 27, 2023 17:03:20.523907000",0.000938,53,0x3d95,0x0000,100.0,0x3d95,0x0000
"Oct 27, 2023 17:03:20.525986000",0.002079,5,,,100.0,,
"Oct 27, 2023 17:03:20.546061000",0.020075,45,0x0000,0x3d95,194.0,0x0000,0x3d95
"Oct 27, 2023 17:03:20.547842000",0.001781,5,,,194.0,,
"Oct 27, 2023 17:03:20.552076000",0.004234,45,0x0000,0x3d95,195.0,0x0000,0x3d95
"Oct 27, 2023 17:03:20.553865000",0.001789,5,,,195.0,,
"Oct 27, 2023 17:03:20.826421000",0.272556,77,0x1cd8,0xffff,130.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:21.278110000",0.451689,51,0x0000,0xe1a6,196.0,0x0000,0x1e15
"Oct 27, 2023 17:03:21.280082000",0.001972,5,,,196.0,,
"Oct 27, 2023 17:03:21.283835000",0.003753,51,0xe1a6,0x1e15,125.0,0x0000,0x1e15
"Oct 27, 2023 17:03:21.302633000",0.018798,50,0x1e15,0x0000,29.0,0x1e15,0x0000
"Oct 27, 2023 17:03:21.304616000",0.001983,5,,,29.0,,
"Oct 27, 2023 17:03:21.529989000",0.225373,77,0xec7f,0xffff,243.0,0xec7f,0xfffc
"Oct 27, 2023 17:03:21.804055000",0.274066,83,0xe01d,0xe1a6,232.0,0xe01d,0x0000
"Oct 27, 2023 17:03:21.807064000",0.003009,5,,,232.0,,
"Oct 27, 2023 17:03:21.811048000",0.003984,83,0xe1a6,0x0000,126.0,0xe01d,0x0000
"Oct 27, 2023 17:03:21.814087000",0.003039,5,,,126.0,,
"Oct 27, 2023 17:03:22.315663000",0.501576,12,0xe01d,0xe1a6,233.0,,
"Oct 27, 2023 17:03:22.316400000",0.000737,5,,,233.0,,
"Oct 27, 2023 17:03:22.368508000",0.052108,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:22.374544000",0.006036,28,0x711c,,200.0,,
"Oct 27, 2023 17:03:22.376606000",0.002062,28,0xe1a6,,127.0,,
"Oct 27, 2023 17:03:22.378411000",0.001805,28,0x1cd8,,131.0,,
"Oct 27, 2023 17:03:22.383095000",0.004684,28,0x1e15,,30.0,,
"Oct 27, 2023 17:03:22.390476000",0.007381,28,0x0112,,226.0,,
"Oct 27, 2023 17:03:22.392268000",0.001792,28,0x0000,,197.0,,
"Oct 27, 2023 17:03:22.422619000",0.030351,28,0x4e11,,107.0,,
"Oct 27, 2023 17:03:22.440295000",0.017676,28,0xa706,,233.0,,
"Oct 27, 2023 17:03:22.461502000",0.021207,28,0xec7f,,20.0,,
"Oct 27, 2023 17:03:22.480180000",0.018678,28,0x3d95,,101.0,,
"Oct 27, 2023 17:03:25.461981000",2.981801,48,0x0000,0x1cd8,198.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:25.463900000",0.001919,5,,,198.0,,
"Oct 27, 2023 17:03:25.468481000",0.004581,55,0x1cd8,0x0000,132.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.470623000",0.002142,5,,,132.0,,
"Oct 27, 2023 17:03:25.516672000",0.046049,50,0x1cd8,0x0000,133.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.518655000",0.001983,5,,,133.0,,
"Oct 27, 2023 17:03:25.520857000",0.002202,53,0x3d95,0x0000,102.0,0x3d95,0x0000
"Oct 27, 2023 17:03:25.522936000",0.002079,5,,,102.0,,
"Oct 27, 2023 17:03:25.541028000",0.018092,45,0x0000,0x3d95,199.0,0x0000,0x3d95
"Oct 27, 2023 17:03:25.542821000",0.001793,5,,,199.0,,
"Oct 27, 2023 17:03:25.855943000",0.313122,55,0x1cd8,0x0000,134.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.858086000",0.002143,5,,,134.0,,
"Oct 27, 2023 17:03:25.860797000",0.002711,55,0x1cd8,0x0000,135.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.862940000",0.002143,5,,,135.0,,
"Oct 27, 2023 17:03:25.891216000",0.028276,52,0x1cd8,0x0000,136.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.893263000",0.002047,5,,,136.0,,
"Oct 27, 2023 17:03:25.894965000",0.001702,52,0x1cd8,0x0000,136.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.897012000",0.002047,5,,,136.0,,
"Oct 27, 2023 17:03:25.901269000",0.004257,52,0x1cd8,0x0000,137.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:25.903316000",0.002047,5,,,137.0,,
"Oct 27, 2023 17:03:26.239600000",0.336284,51,0x0000,0x1cd8,200.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:26.247128000",0.007528,51,0x0000,0x1cd8,200.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:26.249143000",0.002015,5,,,200.0,,
"Oct 27, 2023 17:03:26.254150000",0.005007,55,0x1cd8,0x0000,138.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:26.256292000",0.002142,5,,,138.0,,
"Oct 27, 2023 17:03:26.301818000",0.045526,50,0x1cd8,0x0000,139.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:26.303800000",0.001982,5,,,139.0,,
"Oct 27, 2023 17:03:26.406853000",0.103053,74,0xa706,0xffff,234.0,0xa706,0xfffc
"Oct 27, 2023 17:03:26.790748000",0.383895,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:26.795906000",0.005158,28,0x1cd8,,140.0,,
"Oct 27, 2023 17:03:26.797321000",0.001415,28,0x711c,,201.0,,
"Oct 27, 2023 17:03:26.808464000",0.011143,28,0xe1a6,,128.0,,
"Oct 27, 2023 17:03:26.809715000",0.001251,28,0x0112,,227.0,,
"Oct 27, 2023 17:03:26.814138000",0.004423,28,0x5bb9,,201.0,,
"Oct 27, 2023 17:03:26.823148000",0.00901,28,0x0000,,201.0,,
"Oct 27, 2023 17:03:26.828362000",0.005214,28,0x3d95,,103.0,,
"Oct 27, 2023 17:03:26.836367000",0.008005,28,0x1e15,,31.0,,
"Oct 27, 2023 17:03:26.852689000",0.016322,28,0x4e11,,108.0,,
"Oct 27, 2023 17:03:26.855811000",0.003122,28,0xec7f,,21.0,,
"Oct 27, 2023 17:03:26.869316000",0.013505,55,0x1cd8,0x0000,141.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:26.871459000",0.002143,5,,,141.0,,
"Oct 27, 2023 17:03:26.903326000",0.031867,28,0xa706,,235.0,,
"Oct 27, 2023 17:03:26.907515000",0.004189,52,0x1cd8,0x0000,142.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:26.909562000",0.002047,5,,,142.0,,
"Oct 27, 2023 17:03:27.258399000",0.348837,107,0x5bb9,0xffff,202.0,,
"Oct 27, 2023 17:03:27.642867000",0.384468,68,0x1e15,0xffff,32.0,0x1e15,0xfffc
"Oct 27, 2023 17:03:28.124464000",0.481597,51,0x0000,0x1cd8,202.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:28.126479000",0.002015,5,,,202.0,,
"Oct 27, 2023 17:03:28.130780000",0.004301,55,0x1cd8,0x0000,143.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:28.132923000",0.002143,5,,,143.0,,
"Oct 27, 2023 17:03:28.178282000",0.045359,50,0x1cd8,0x0000,144.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:28.180265000",0.001983,5,,,144.0,,
"Oct 27, 2023 17:03:28.521266000",0.341001,53,0x3d95,0x0000,104.0,0x3d95,0x0000
"Oct 27, 2023 17:03:28.523345000",0.002079,5,,,104.0,,
"Oct 27, 2023 17:03:28.535739000",0.012394,45,0x0000,0x3d95,203.0,0x0000,0x3d95
"Oct 27, 2023 17:03:28.537532000",0.001793,5,,,203.0,,
"Oct 27, 2023 17:03:28.749026000",0.211494,74,0x4e11,0xffff,191.0,0x4e11,0xfffc
"Oct 27, 2023 17:03:28.892787000",0.143761,55,0x1cd8,0x0000,145.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:28.894930000",0.002143,5,,,145.0,,
"Oct 27, 2023 17:03:28.929858000",0.034928,52,0x1cd8,0x0000,146.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:28.931904000",0.002046,5,,,146.0,,
"Oct 27, 2023 17:03:29.013376000",0.081472,105,0x711c,0xffff,202.0,,
"Oct 27, 2023 17:03:29.102026000",0.08865,77,0xe1a6,0xffff,129.0,0xe1a6,0xfffc
"Oct 27, 2023 17:03:29.398097000",0.296071,77,0x0000,0xffff,204.0,0x0000,0xfffc
"Oct 27, 2023 17:03:29.627502000",0.229405,77,0x3d95,0xffff,105.0,0x3d95,0xfffc
"Oct 27, 2023 17:03:29.638198000",0.010696,74,0x0112,0xffff,199.0,0x0112,0xfffc
"Oct 27, 2023 17:03:30.521451000",0.883253,53,0x3d95,0x0000,106.0,0x3d95,0x0000
"Oct 27, 2023 17:03:30.523529000",0.002078,5,,,106.0,,
"Oct 27, 2023 17:03:30.537136000",0.013607,45,0x0000,0x3d95,205.0,0x0000,0x3d95
"Oct 27, 2023 17:03:30.538928000",0.001792,5,,,205.0,,
"Oct 27, 2023 17:03:30.923105000",0.384177,51,0x0000,0x1cd8,206.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:30.925120000",0.002015,5,,,206.0,,
"Oct 27, 2023 17:03:30.929231000",0.004111,55,0x1cd8,0x0000,147.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:30.931374000",0.002143,5,,,147.0,,
"Oct 27, 2023 17:03:30.976514000",0.04514,50,0x1cd8,0x0000,148.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:30.978497000",0.001983,5,,,148.0,,
"Oct 27, 2023 17:03:31.210511000",0.232014,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:31.217047000",0.006536,28,0x1cd8,,149.0,,
"Oct 27, 2023 17:03:31.228816000",0.011769,31,0x5bb9,,203.0,,
"Oct 27, 2023 17:03:31.237174000",0.008358,28,0x4e11,,109.0,,
"Oct 27, 2023 17:03:31.244258000",0.007084,28,0xe1a6,,130.0,,
"Oct 27, 2023 17:03:31.269496000",0.025238,28,0x0000,,207.0,,
"Oct 27, 2023 17:03:31.283231000",0.013735,28,0x3d95,,107.0,,
"Oct 27, 2023 17:03:31.292231000",0.009,28,0x1e15,,33.0,,
"Oct 27, 2023 17:03:31.300130000",0.007899,28,0xec7f,,22.0,,
"Oct 27, 2023 17:03:31.304267000",0.004137,28,0xa706,,236.0,,
"Oct 27, 2023 17:03:31.927940000",0.623673,55,0x1cd8,0x0000,150.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:31.930082000",0.002142,5,,,150.0,,
"Oct 27, 2023 17:03:31.964886000",0.034804,52,0x1cd8,0x0000,151.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:31.966933000",0.002047,5,,,151.0,,
"Oct 27, 2023 17:03:32.414950000",0.448017,50,0x0000,0x1cd8,208.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:32.416933000",0.001983,5,,,208.0,,
"Oct 27, 2023 17:03:32.422007000",0.005074,55,0x1cd8,0x0000,152.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:32.424150000",0.002143,5,,,152.0,,
"Oct 27, 2023 17:03:32.483466000",0.059316,53,0x1cd8,0x0000,153.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:32.485545000",0.002079,5,,,153.0,,
"Oct 27, 2023 17:03:32.522651000",0.037106,50,0x0000,0x1cd8,209.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:32.524634000",0.001983,5,,,209.0,,
"Oct 27, 2023 17:03:32.530288000",0.005654,55,0x1cd8,0x0000,154.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:32.532431000",0.002143,5,,,154.0,,
"Oct 27, 2023 17:03:32.577624000",0.045193,53,0x1cd8,0x0000,155.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:32.579703000",0.002079,5,,,155.0,,
"Oct 27, 2023 17:03:33.521879000",0.942176,53,0x3d95,0x0000,108.0,0x3d95,0x0000
"Oct 27, 2023 17:03:33.523958000",0.002079,5,,,108.0,,
"Oct 27, 2023 17:03:33.537085000",0.013127,45,0x0000,0x3d95,210.0,0x0000,0x3d95
"Oct 27, 2023 17:03:33.538877000",0.001792,5,,,210.0,,
"Oct 27, 2023 17:03:34.043472000",0.504595,51,0x0000,0x1cd8,211.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:34.045487000",0.002015,5,,,211.0,,
"Oct 27, 2023 17:03:34.050778000",0.005291,55,0x1cd8,0x0000,156.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:34.052920000",0.002142,5,,,156.0,,
"Oct 27, 2023 17:03:34.097975000",0.045055,50,0x1cd8,0x0000,157.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:34.099958000",0.001983,5,,,157.0,,
"Oct 27, 2023 17:03:34.960565000",0.860607,55,0x1cd8,0x0000,158.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:34.962708000",0.002143,5,,,158.0,,
"Oct 27, 2023 17:03:34.999934000",0.037226,52,0x1cd8,0x0000,159.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:35.001981000",0.002047,5,,,159.0,,
"Oct 27, 2023 17:03:35.522254000",0.520273,53,0x3d95,0x0000,109.0,0x3d95,0x0000
"Oct 27, 2023 17:03:35.524333000",0.002079,5,,,109.0,,
"Oct 27, 2023 17:03:35.537855000",0.013522,45,0x0000,0x3d95,212.0,0x0000,0x3d95
"Oct 27, 2023 17:03:35.539647000",0.001792,5,,,212.0,,
"Oct 27, 2023 17:03:35.628588000",0.088941,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:35.637137000",0.008549,28,0x1cd8,,160.0,,
"Oct 27, 2023 17:03:35.639553000",0.002416,28,0xb71c,,204.0,,
"Oct 27, 2023 17:03:35.646423000",0.00687,28,0xec7f,,23.0,,
"Oct 27, 2023 17:03:35.648450000",0.002027,28,0x3d95,,110.0,,
"Oct 27, 2023 17:03:35.652235000",0.003785,28,0x0112,,229.0,,
"Oct 27, 2023 17:03:35.670769000",0.018534,28,0x0000,,213.0,,
"Oct 27, 2023 17:03:35.727220000",0.056451,28,0x4e11,,110.0,,
"Oct 27, 2023 17:03:35.736391000",0.009171,28,0xe1a6,,131.0,,
"Oct 27, 2023 17:03:35.752266000",0.015875,28,0x1e15,,34.0,,
"Oct 27, 2023 17:03:36.798922000",1.046656,51,0x0000,0x1cd8,214.0,0x0000,0x1cd8
"Oct 27, 2023 17:03:36.800937000",0.002015,5,,,214.0,,
"Oct 27, 2023 17:03:36.806259000",0.005322,53,0xe1a6,0x0000,132.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:36.808338000",0.002079,5,,,132.0,,
"Oct 27, 2023 17:03:36.809734000",0.001396,55,0x1cd8,0x0000,161.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:36.811877000",0.002143,5,,,161.0,,
"Oct 27, 2023 17:03:36.828558000",0.016681,45,0x0000,0xe1a6,215.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:36.830349000",0.001791,5,,,215.0,,
"Oct 27, 2023 17:03:36.853808000",0.023459,50,0x1cd8,0x0000,162.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:36.855791000",0.001983,5,,,162.0,,
"Oct 27, 2023 17:03:36.984285000",0.128494,55,0x1cd8,0x0000,163.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:36.986428000",0.002143,5,,,163.0,,
"Oct 27, 2023 17:03:37.022199000",0.035771,52,0x1cd8,0x0000,164.0,0x1cd8,0x0000
"Oct 27, 2023 17:03:37.024246000",0.002047,5,,,164.0,,
"Oct 27, 2023 17:03:37.352296000",0.32805,77,0x1cd8,0xffff,165.0,0x1cd8,0xfffc
"Oct 27, 2023 17:03:38.137831000",0.785535,77,0xec7f,0xffff,244.0,0xec7f,0xfffc
"Oct 27, 2023 17:03:38.522635000",0.384804,53,0x3d95,0x0000,111.0,0x3d95,0x0000
"Oct 27, 2023 17:03:38.524714000",0.002079,5,,,111.0,,
"Oct 27, 2023 17:03:38.539026000",0.014312,45,0x0000,0x3d95,216.0,0x0000,0x3d95
"Oct 27, 2023 17:03:38.540819000",0.001793,5,,,216.0,,
"Oct 27, 2023 17:03:38.983761000",0.442942,55,0xec7f,0x0000,245.0,0xec7f,0x0000
"Oct 27, 2023 17:03:38.985904000",0.002143,5,,,245.0,,
"Oct 27, 2023 17:03:39.026590000",0.040686,76,0xec7f,0x0000,246.0,0xec7f,0x0000
"Oct 27, 2023 17:03:39.029405000",0.002815,5,,,246.0,,
"Oct 27, 2023 17:03:39.051392000",0.021987,45,0x0000,0xec7f,217.0,0x0000,0xec7f
"Oct 27, 2023 17:03:39.053201000",0.001809,5,,,217.0,,
"Oct 27, 2023 17:03:39.074498000",0.021297,50,0x0000,0xec7f,218.0,0x0000,0xec7f
"Oct 27, 2023 17:03:39.076467000",0.001969,5,,,218.0,,
"Oct 27, 2023 17:03:39.079113000",0.002646,55,0xec7f,0x0000,247.0,0xec7f,0x0000
"Oct 27, 2023 17:03:39.081255000",0.002142,5,,,247.0,,
"Oct 27, 2023 17:03:39.126192000",0.044937,45,0xec7f,0x0000,248.0,0xec7f,0x0000
"Oct 27, 2023 17:03:39.128015000",0.001823,5,,,248.0,,
"Oct 27, 2023 17:03:39.129568000",0.001553,45,0xec7f,0x0000,248.0,0xec7f,0x0000
"Oct 27, 2023 17:03:39.131391000",0.001823,5,,,248.0,,
"Oct 27, 2023 17:03:40.046997000",0.915606,10,,0xffff,211.0,,
"Oct 27, 2023 17:03:40.053410000",0.006413,28,0x5bb9,,205.0,,
"Oct 27, 2023 17:03:40.059044000",0.005634,28,0x0112,,230.0,,
"Oct 27, 2023 17:03:40.061823000",0.002779,28,0x1cd8,,166.0,,
"Oct 27, 2023 17:03:40.064715000",0.002892,28,0x0732,,205.0,,
"Oct 27, 2023 17:03:40.095183000",0.030468,28,0x0000,,219.0,,
"Oct 27, 2023 17:03:40.108633000",0.01345,28,0x3d95,,112.0,,
"Oct 27, 2023 17:03:40.140222000",0.031589,28,0x4e11,,111.0,,
"Oct 27, 2023 17:03:40.142514000",0.002292,28,0xec7f,,24.0,,
"Oct 27, 2023 17:03:40.163873000",0.021359,28,0xe1a6,,133.0,,
"Oct 27, 2023 17:03:40.176654000",0.012781,28,0x1e15,,35.0,,
"Oct 27, 2023 17:03:40.522991000",0.346337,53,0x3d95,0x0000,113.0,0x3d95,0x0000
"Oct 27, 2023 17:03:40.525070000",0.002079,5,,,113.0,,
"Oct 27, 2023 17:03:40.538905000",0.013835,45,0x0000,0x3d95,220.0,0x0000,0x3d95
"Oct 27, 2023 17:03:40.540688000",0.001783,5,,,220.0,,
"Oct 27, 2023 17:03:41.101798000",0.56111,52,0x0000,0xe1a6,221.0,0x0000,0xe1a6
"Oct 27, 2023 17:03:41.103815000",0.002017,5,,,221.0,,
"Oct 27, 2023 17:03:41.106710000",0.002895,54,0xec7f,0xffff,249.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.111034000",0.004324,63,0xe1a6,0x0000,134.0,0xe1a6,0x0000
"Oct 27, 2023 17:03:41.113433000",0.002399,5,,,134.0,,
"Oct 27, 2023 17:03:41.125375000",0.011942,54,0x1e15,0xffff,36.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.136661000",0.011286,54,0x5bb9,0xffff,206.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.151969000",0.015308,54,0xe1a6,0xffff,135.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.154748000",0.002779,54,0x3d95,0xffff,114.0,0xec7f,0xfffd
"Oct 27, 2023 17:03:41.159929000",0.005181,54,0x0112,0xffff,200.0,,
"Oct 27, 2023 17:03:41.166981000",0.007052,52,0x0000,0x3d95,222.0,0x0000,0x3d95
"Oct 27, 2023 17:03:41.168997000",0.002016,5,,,222.0,,
