Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:36:50.199476000",0.000869,57,0xa706,0x0000,238.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:50.201683000",0.002207,5,,,238.0,,
"Oct 27, 2023 18:36:50.203187000",0.001504,57,0xa706,0x0000,239.0,,
"Oct 27, 2023 18:36:50.210232000",0.007045,5,,,239.0,,
"Oct 27, 2023 18:36:50.225511000",0.015279,52,0x5bb9,0xa706,241.0,,
"Oct 27, 2023 18:36:50.227527000",0.002016,5,,,241.0,,
"Oct 27, 2023 18:36:50.231183000",0.003656,52,0xa706,0x0000,240.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:50.233230000",0.002047,5,,,240.0,,
"Oct 27, 2023 18:36:50.234050000",0.00082,52,0x5bb9,0xa706,242.0,,
"Oct 27, 2023 18:36:50.236066000",0.002016,5,,,242.0,,
"Oct 27, 2023 18:36:50.239556000",0.00349,52,0xa706,0x0000,241.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:50.241603000",0.002047,5,,,241.0,,
"Oct 27, 2023 18:36:50.245023000",0.00342,52,0xa706,0x0000,241.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:50.247070000",0.002047,5,,,241.0,,
"Oct 27, 2023 18:36:51.201498000",0.954428,55,0x5bb9,0xa706,243.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:51.203609000",0.002111,5,,,243.0,,
"Oct 27, 2023 18:36:51.207205000",0.003596,57,0xa706,0x0000,242.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:51.209412000",0.002207,5,,,242.0,,
"Oct 27, 2023 18:36:51.240068000",0.030656,52,0x5bb9,0xa706,244.0,,
"Oct 27, 2023 18:36:51.242083000",0.002015,5,,,244.0,,
"Oct 27, 2023 18:36:51.245826000",0.003743,52,0xa706,0x0000,243.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:51.247873000",0.002047,5,,,243.0,,
"Oct 27, 2023 18:36:51.789010000",0.541137,49,,,,,
"Oct 27, 2023 18:36:52.605693000",0.816683,48,0x0000,0x711c,48.0,0x0000,0x711c
"Oct 27, 2023 18:36:52.610800000",0.005107,48,0x0000,0x711c,48.0,0x0000,0x711c
"Oct 27, 2023 18:36:52.612719000",0.001919,5,,,48.0,,
"Oct 27, 2023 18:36:52.651210000",0.038491,48,0x0000,0xec7f,49.0,0x0000,0xec7f
"Oct 27, 2023 18:36:52.653115000",0.001905,5,,,49.0,,
"Oct 27, 2023 18:36:52.659596000",0.006481,50,0x711c,0x0000,5.0,0x711c,0x0000
"Oct 27, 2023 18:36:52.661579000",0.001983,5,,,5.0,,
"Oct 27, 2023 18:36:52.666069000",0.00449,48,0x0000,0xec7f,50.0,0x0000,0x1e15
"Oct 27, 2023 18:36:52.667974000",0.001905,5,,,50.0,,
"Oct 27, 2023 18:36:52.669065000",0.001091,55,0x711c,0x0000,6.0,0x711c,0x0000
"Oct 27, 2023 18:36:52.671208000",0.002143,5,,,6.0,,
"Oct 27, 2023 18:36:52.682865000",0.011657,55,0xec7f,0x0000,89.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.685008000",0.002143,5,,,89.0,,
"Oct 27, 2023 18:36:52.688815000",0.003807,48,0x0000,0x1cd8,51.0,0x0000,0x1cd8
"Oct 27, 2023 18:36:52.690734000",0.001919,5,,,51.0,,
"Oct 27, 2023 18:36:52.693510000",0.002776,55,0xec7f,0x0000,90.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.695653000",0.002143,5,,,90.0,,
"Oct 27, 2023 18:36:52.696459000",0.000806,55,0x1cd8,0x0000,7.0,0x1cd8,0x0000
"Oct 27, 2023 18:36:52.698602000",0.002143,5,,,7.0,,
"Oct 27, 2023 18:36:52.703513000",0.004911,55,0xec7f,0x0000,91.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.705656000",0.002143,5,,,91.0,,
"Oct 27, 2023 18:36:52.713506000",0.00785,48,0xec7f,0x1e15,92.0,0x0000,0x1e15
"Oct 27, 2023 18:36:52.715386000",0.00188,5,,,92.0,,
"Oct 27, 2023 18:36:52.722556000",0.00717,50,0xec7f,0x0000,93.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.724539000",0.001983,5,,,93.0,,
"Oct 27, 2023 18:36:52.730431000",0.005892,50,0x1e15,0x0000,24.0,0x1e15,0x0000
"Oct 27, 2023 18:36:52.732413000",0.001982,5,,,24.0,,
"Oct 27, 2023 18:36:52.737356000",0.004943,52,0xec7f,0x0000,94.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.739402000",0.002046,5,,,94.0,,
"Oct 27, 2023 18:36:52.743252000",0.00385,50,0x1cd8,0x0000,8.0,0x1cd8,0x0000
"Oct 27, 2023 18:36:52.745234000",0.001982,5,,,8.0,,
"Oct 27, 2023 18:36:52.749913000",0.004679,52,0xec7f,0x0000,95.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.751960000",0.002047,5,,,95.0,,
"Oct 27, 2023 18:36:52.756910000",0.00495,45,0x0000,0xec7f,52.0,0x0000,0xec7f
"Oct 27, 2023 18:36:52.758719000",0.001809,5,,,52.0,,
"Oct 27, 2023 18:36:52.780621000",0.021902,45,0x0000,0xec7f,53.0,0x0000,0xec7f
"Oct 27, 2023 18:36:52.782430000",0.001809,5,,,53.0,,
"Oct 27, 2023 18:36:52.787912000",0.005482,45,0x0000,0xec7f,54.0,0x0000,0xec7f
"Oct 27, 2023 18:36:52.789721000",0.001809,5,,,54.0,,
"Oct 27, 2023 18:36:52.795381000",0.00566,50,0x0000,0xec7f,55.0,0x0000,0xec7f
"Oct 27, 2023 18:36:52.797351000",0.00197,5,,,55.0,,
"Oct 27, 2023 18:36:52.804582000",0.007231,50,0x0000,0xec7f,56.0,0x0000,0xec7f
"Oct 27, 2023 18:36:52.806552000",0.00197,5,,,56.0,,
"Oct 27, 2023 18:36:52.811652000",0.0051,55,0xec7f,0x0000,96.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.813795000",0.002143,5,,,96.0,,
"Oct 27, 2023 18:36:52.824871000",0.011076,55,0xec7f,0x0000,97.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.827014000",0.002143,5,,,97.0,,
"Oct 27, 2023 18:36:52.856265000",0.029251,45,0xec7f,0x0000,98.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.858088000",0.001823,5,,,98.0,,
"Oct 27, 2023 18:36:52.873022000",0.014934,45,0xec7f,0x0000,99.0,0xec7f,0x0000
"Oct 27, 2023 18:36:52.874845000",0.001823,5,,,99.0,,
"Oct 27, 2023 18:36:53.207071000",0.332226,55,0x711c,0x0000,7.0,0x711c,0x0000
"Oct 27, 2023 18:36:53.209213000",0.002142,5,,,7.0,,
"Oct 27, 2023 18:36:53.213516000",0.004303,55,0x711c,0x0000,8.0,0x711c,0x0000
"Oct 27, 2023 18:36:53.215659000",0.002143,5,,,8.0,,
"Oct 27, 2023 18:36:53.243724000",0.028065,52,0x711c,0x0000,9.0,0x711c,0x0000
"Oct 27, 2023 18:36:53.245770000",0.002046,5,,,9.0,,
"Oct 27, 2023 18:36:53.248800000",0.00303,52,0x711c,0x0000,10.0,0x711c,0x0000
"Oct 27, 2023 18:36:53.250847000",0.002047,5,,,10.0,,
"Oct 27, 2023 18:36:53.303697000",0.05285,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:53.315518000",0.011821,28,0x5bb9,,245.0,,
"Oct 27, 2023 18:36:53.317972000",0.002454,28,0x711c,,11.0,,
"Oct 27, 2023 18:36:53.321452000",0.00348,28,0xe1a6,,23.0,,
"Oct 27, 2023 18:36:53.324540000",0.003088,28,0xec7f,,153.0,,
"Oct 27, 2023 18:36:53.329212000",0.004672,28,0x1e15,,25.0,,
"Oct 27, 2023 18:36:53.337289000",0.008077,28,0x0112,,148.0,,
"Oct 27, 2023 18:36:53.353446000",0.016157,28,0xa706,,244.0,,
"Oct 27, 2023 18:36:53.399354000",0.045908,28,0x3d95,,135.0,,
"Oct 27, 2023 18:36:53.405548000",0.006194,28,0x4e11,,36.0,,
"Oct 27, 2023 18:36:53.411144000",0.005596,28,0x0000,,57.0,,
"Oct 27, 2023 18:36:53.631161000",0.220017,55,0x1cd8,0x0000,10.0,0x1cd8,0x0000
"Oct 27, 2023 18:36:53.633303000",0.002142,5,,,10.0,,
"Oct 27, 2023 18:36:53.667367000",0.034064,52,0x1cd8,0x0000,11.0,0x1cd8,0x0000
"Oct 27, 2023 18:36:53.669414000",0.002047,5,,,11.0,,
"Oct 27, 2023 18:36:53.678917000",0.009503,55,0xec7f,0x0000,100.0,0xec7f,0x0000
"Oct 27, 2023 18:36:53.681060000",0.002143,5,,,100.0,,
"Oct 27, 2023 18:36:53.722300000",0.04124,52,0xec7f,0x0000,101.0,0xec7f,0x0000
"Oct 27, 2023 18:36:53.724347000",0.002047,5,,,101.0,,
"Oct 27, 2023 18:36:53.739084000",0.014737,45,0x0000,0xec7f,58.0,0x0000,0xec7f
"Oct 27, 2023 18:36:53.740893000",0.001809,5,,,58.0,,
"Oct 27, 2023 18:36:53.763223000",0.02233,50,0x0000,0xec7f,59.0,0x0000,0xec7f
"Oct 27, 2023 18:36:53.765192000",0.001969,5,,,59.0,,
"Oct 27, 2023 18:36:53.768478000",0.003286,55,0xec7f,0x0000,102.0,0xec7f,0x0000
"Oct 27, 2023 18:36:53.770621000",0.002143,5,,,102.0,,
"Oct 27, 2023 18:36:53.816612000",0.045991,45,0xec7f,0x0000,103.0,0xec7f,0x0000
"Oct 27, 2023 18:36:53.818434000",0.001822,5,,,103.0,,
"Oct 27, 2023 18:36:54.218861000",0.400427,55,0x711c,0x0000,12.0,0x711c,0x0000
"Oct 27, 2023 18:36:54.221003000",0.002142,5,,,12.0,,
"Oct 27, 2023 18:36:54.256718000",0.035715,52,0x711c,0x0000,13.0,0x711c,0x0000
"Oct 27, 2023 18:36:54.258765000",0.002047,5,,,13.0,,
"Oct 27, 2023 18:36:54.531728000",0.272963,53,0x3d95,0x0000,136.0,0x3d95,0x0000
"Oct 27, 2023 18:36:54.533806000",0.002078,5,,,136.0,,
"Oct 27, 2023 18:36:54.546878000",0.013072,45,0x0000,0xe1a6,60.0,0x0000,0x3d95
"Oct 27, 2023 18:36:54.548671000",0.001793,5,,,60.0,,
"Oct 27, 2023 18:36:54.552401000",0.00373,45,0xe1a6,0x3d95,24.0,0x0000,0x3d95
"Oct 27, 2023 18:36:54.554192000",0.001791,5,,,24.0,,
"Oct 27, 2023 18:36:55.220215000",0.666023,52,0x0000,0xa706,61.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:55.228107000",0.007892,5,,,245.0,,
"Oct 27, 2023 18:36:55.231161000",0.003054,52,0x0000,0xa706,61.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:55.233179000",0.002018,5,,,61.0,,
"Oct 27, 2023 18:36:55.236907000",0.003728,52,0xa706,0x5bb9,246.0,,
"Oct 27, 2023 18:36:55.241705000",0.004798,52,0xa706,0x5bb9,246.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:55.243752000",0.002047,5,,,246.0,,
"Oct 27, 2023 18:36:55.245088000",0.001336,55,0x5bb9,0xa706,246.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:55.247200000",0.002112,5,,,246.0,,
"Oct 27, 2023 18:36:55.251054000",0.003854,52,0xa706,0x5bb9,246.0,0x0000,0x5bb9
"Oct 27, 2023 18:36:55.253101000",0.002047,5,,,246.0,,
"Oct 27, 2023 18:36:55.254055000",0.000954,57,0xa706,0x0000,247.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:55.256262000",0.002207,5,,,247.0,,
"Oct 27, 2023 18:36:55.281421000",0.025159,50,0x5bb9,0xa706,247.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:55.283373000",0.001952,5,,,247.0,,
"Oct 27, 2023 18:36:55.286891000",0.003518,50,0x70b6,0x86b0,248.0,,
"Oct 27, 2023 18:36:55.291465000",0.004574,50,0xa706,0x0000,248.0,0x5bb9,0x0000
"Oct 27, 2023 18:36:55.293448000",0.001983,5,,,248.0,,
"Oct 27, 2023 18:36:55.531881000",0.238433,53,0x3d95,0x0000,137.0,0x3d95,0x0000
"Oct 27, 2023 18:36:55.533960000",0.002079,5,,,137.0,,
"Oct 27, 2023 18:36:55.546197000",0.012237,45,0x0000,0xe1a6,62.0,0x0000,0x3d95
"Oct 27, 2023 18:36:55.547989000",0.001792,5,,,62.0,,
"Oct 27, 2023 18:36:55.551710000",0.003721,45,0xe1a6,0x3d95,25.0,0x0000,0x3d95
"Oct 27, 2023 18:36:55.553492000",0.001782,5,,,25.0,,
"Oct 27, 2023 18:36:56.429168000",0.875676,51,0x0000,0xec7f,63.0,0x0000,0x1e15
"Oct 27, 2023 18:36:56.431170000",0.002002,5,,,63.0,,
"Oct 27, 2023 18:36:56.434967000",0.003797,51,0xec7f,0x1e15,104.0,0x0000,0x1e15
"Oct 27, 2023 18:36:56.436949000",0.001982,5,,,104.0,,
"Oct 27, 2023 18:36:56.453644000",0.016695,50,0x1e15,0x0000,26.0,0x1e15,0x0000
"Oct 27, 2023 18:36:56.455627000",0.001983,5,,,26.0,,
"Oct 27, 2023 18:36:56.600403000",0.144776,77,0x5bb9,0xffff,248.0,0x5bb9,0xfffc
"Oct 27, 2023 18:36:57.463229000",0.862826,74,0xa706,0xffff,249.0,0xa706,0xfffc
"Oct 27, 2023 18:36:57.614612000",0.151383,53,0xe1a6,0x0000,26.0,0xe1a6,0x0000
"Oct 27, 2023 18:36:57.616690000",0.002078,5,,,26.0,,
"Oct 27, 2023 18:36:57.630352000",0.013662,45,0x0000,0xe1a6,64.0,0x0000,0xe1a6
"Oct 27, 2023 18:36:57.632144000",0.001792,5,,,64.0,,
"Oct 27, 2023 18:36:57.722459000",0.090315,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:57.727358000",0.004899,28,0x711c,,14.0,,
"Oct 27, 2023 18:36:57.728852000",0.001494,28,0x1cd8,,12.0,,
"Oct 27, 2023 18:36:57.734292000",0.00544,28,0x5bb9,,249.0,,
"Oct 27, 2023 18:36:57.747192000",0.0129,28,0x3d95,,138.0,,
"Oct 27, 2023 18:36:57.756956000",0.009764,28,0x0000,,65.0,,
"Oct 27, 2023 18:36:57.768306000",0.01135,28,0xe1a6,,27.0,,
"Oct 27, 2023 18:36:57.796645000",0.028339,28,0xa706,,250.0,,
"Oct 27, 2023 18:36:57.811167000",0.014522,28,0xec7f,,154.0,,
"Oct 27, 2023 18:36:57.830564000",0.019397,28,0x4e11,,37.0,,
"Oct 27, 2023 18:36:58.839926000",1.009362,51,0x0000,0xec7f,66.0,0x0000,0x1e15
"Oct 27, 2023 18:36:58.841927000",0.002001,5,,,66.0,,
"Oct 27, 2023 18:36:58.845399000",0.003472,51,0xec7f,0x1e15,105.0,0x0000,0x1e15
"Oct 27, 2023 18:36:58.847381000",0.001982,5,,,105.0,,
"Oct 27, 2023 18:36:58.864155000",0.016774,50,0x1e15,0x0000,28.0,0x1e15,0x0000
"Oct 27, 2023 18:36:58.866138000",0.001983,5,,,28.0,,
"Oct 27, 2023 18:36:59.532250000",0.666112,53,0x3d95,0x0000,139.0,0x3d95,0x0000
"Oct 27, 2023 18:36:59.534329000",0.002079,5,,,139.0,,
"Oct 27, 2023 18:36:59.547888000",0.013559,45,0x0000,0xe1a6,67.0,0x0000,0x3d95
"Oct 27, 2023 18:36:59.549679000",0.001791,5,,,67.0,,
"Oct 27, 2023 18:36:59.553546000",0.003867,45,0xe1a6,0x3d95,28.0,0x0000,0x3d95
"Oct 27, 2023 18:36:59.555340000",0.001794,5,,,28.0,,
"Oct 27, 2023 18:36:59.616172000",0.060832,53,0xe1a6,0x0000,29.0,0xe1a6,0x0000
"Oct 27, 2023 18:36:59.618251000",0.002079,5,,,29.0,,
"Oct 27, 2023 18:36:59.632035000",0.013784,45,0x0000,0xe1a6,68.0,0x0000,0xe1a6
"Oct 27, 2023 18:36:59.633826000",0.001791,5,,,68.0,,
"Oct 27, 2023 18:36:59.997355000",0.363529,77,0xe1a6,0xffff,30.0,0xe1a6,0xfffc
"Oct 27, 2023 18:37:00.069040000",0.071685,71,0x0112,0xffff,159.0,0x0112,0xfffc
"Oct 27, 2023 18:37:00.537535000",0.468495,77,0x3d95,0xffff,140.0,0x3d95,0xfffc
"Oct 27, 2023 18:37:01.225511000",0.687976,68,0x1e15,0xffff,29.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:01.618439000",0.392928,77,0x711c,0xffff,15.0,0x711c,0xfffc
"Oct 27, 2023 18:37:02.123536000",0.505097,77,0xec7f,0xffff,106.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:02.145022000",0.021486,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:02.151811000",0.006789,28,0xa706,,251.0,,
"Oct 27, 2023 18:37:02.154422000",0.002611,28,0x1cd8,,13.0,,
"Oct 27, 2023 18:37:02.157872000",0.00345,28,0x711c,,16.0,,
"Oct 27, 2023 18:37:02.162238000",0.004366,28,0x0000,,69.0,,
"Oct 27, 2023 18:37:02.174905000",0.012667,28,0x4e11,,38.0,,
"Oct 27, 2023 18:37:02.199679000",0.024774,28,0x1e15,,30.0,,
"Oct 27, 2023 18:37:02.222556000",0.022877,28,0xec7f,,155.0,,
"Oct 27, 2023 18:37:02.249879000",0.027323,28,0x3d95,,141.0,,
"Oct 27, 2023 18:37:02.615990000",0.366111,53,0xe1a6,0x0000,32.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:02.618069000",0.002079,5,,,32.0,,
"Oct 27, 2023 18:37:02.631164000",0.013095,45,0x0000,0xe1a6,70.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:02.632955000",0.001791,5,,,70.0,,
"Oct 27, 2023 18:37:03.079719000",0.446764,51,0x0000,0xec7f,71.0,0x0000,0x1e15
"Oct 27, 2023 18:37:03.081721000",0.002002,5,,,71.0,,
"Oct 27, 2023 18:37:03.083612000",0.001891,51,0xec7f,0x1e15,107.0,0x0000,0x1e15
"Oct 27, 2023 18:37:03.085593000",0.001981,5,,,107.0,,
"Oct 27, 2023 18:37:03.102459000",0.016866,50,0x1e15,0x0000,31.0,0x1e15,0x0000
"Oct 27, 2023 18:37:03.104442000",0.001983,5,,,31.0,,
"Oct 27, 2023 18:37:05.634938000",2.530496,77,0x0000,0xffff,72.0,0x0000,0xfffc
"Oct 27, 2023 18:37:06.566502000",0.931564,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:06.574061000",0.007559,28,0x1e15,,32.0,,
"Oct 27, 2023 18:37:06.576384000",0.002323,28,0x1cd8,,14.0,,
"Oct 27, 2023 18:37:06.580230000",0.003846,28,0xe1a6,,33.0,,
"Oct 27, 2023 18:37:06.582635000",0.002405,28,0x0000,,73.0,,
"Oct 27, 2023 18:37:06.585967000",0.003332,28,0xec7f,,156.0,,
"Oct 27, 2023 18:37:06.595213000",0.009246,28,0x3d95,,142.0,,
"Oct 27, 2023 18:37:06.603334000",0.008121,28,0xa706,,252.0,,
"Oct 27, 2023 18:37:06.614590000",0.011256,28,0x0112,,151.0,,
"Oct 27, 2023 18:37:06.617016000",0.002426,28,0x4e11,,39.0,,
"Oct 27, 2023 18:37:07.092929000",0.475913,77,0x4e11,0xffff,187.0,0x4e11,0xfffc
"Oct 27, 2023 18:37:08.019458000",0.926529,52,0x0000,0xa706,74.0,0x0000,0x5bb9
"Oct 27, 2023 18:37:08.021474000",0.002016,5,,,74.0,,
"Oct 27, 2023 18:37:08.032466000",0.010992,55,0x5bb9,0xa706,252.0,,
"Oct 27, 2023 18:37:08.034578000",0.002112,5,,,252.0,,
"Oct 27, 2023 18:37:08.038189000",0.003611,57,0xa706,0x0000,254.0,,
"Oct 27, 2023 18:37:08.042994000",0.004805,57,0xa706,0x0000,254.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.045201000",0.002207,5,,,254.0,,
"Oct 27, 2023 18:37:08.079314000",0.034113,50,0x5bb9,0xa706,253.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.081263000",0.001949,5,,,253.0,,
"Oct 27, 2023 18:37:08.084775000",0.003512,50,0xa706,0x0000,255.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.086758000",0.001983,5,,,255.0,,
"Oct 27, 2023 18:37:08.094136000",0.007378,77,0x1cd8,0xffff,15.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:08.391566000",0.29743,55,0x5bb9,0xa779,254.0,,
"Oct 27, 2023 18:37:08.397148000",0.005582,55,0x5bb9,0xa706,254.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.399251000",0.002103,5,,,254.0,,
"Oct 27, 2023 18:37:08.401859000",0.002608,55,0x5bb9,0xa706,255.0,,
"Oct 27, 2023 18:37:08.406235000",0.004376,55,0x5bb9,0xa706,255.0,,
"Oct 27, 2023 18:37:08.410135000",0.0039,55,0x5bb9,0xa706,255.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.412240000",0.002105,5,,,255.0,,
"Oct 27, 2023 18:37:08.412975000",0.000735,57,0xa706,0x0000,0.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.415182000",0.002207,5,,,0.0,,
"Oct 27, 2023 18:37:08.416679000",0.001497,57,0xa706,0x0000,1.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.418886000",0.002207,5,,,1.0,,
"Oct 27, 2023 18:37:08.427672000",0.008786,52,0x5bb9,0xa706,0.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.429687000",0.002015,5,,,0.0,,
"Oct 27, 2023 18:37:08.435417000",0.00573,5,,,2.0,,
"Oct 27, 2023 18:37:08.438174000",0.002757,52,0xa706,0x0000,2.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.440221000",0.002047,5,,,2.0,,
"Oct 27, 2023 18:37:08.441609000",0.001388,52,0x5bb9,0xa706,1.0,,
"Oct 27, 2023 18:37:08.445714000",0.004105,52,0x5bb9,0xa706,1.0,,
"Oct 27, 2023 18:37:08.469179000",0.023465,52,0x5bb9,0xa706,2.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.473951000",0.004772,52,0x5bb9,0xa706,2.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.475967000",0.002016,5,,,2.0,,
"Oct 27, 2023 18:37:08.479751000",0.003784,52,0xa706,0x0000,3.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.484530000",0.004779,52,0xa706,0x0000,3.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:08.486577000",0.002047,5,,,3.0,,
"Oct 27, 2023 18:37:09.404949000",0.918372,55,0x5bb9,0xa706,3.0,,
"Oct 27, 2023 18:37:09.407062000",0.002113,5,,,3.0,,
"Oct 27, 2023 18:37:09.410577000",0.003515,57,0xa706,0x0000,4.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:09.412784000",0.002207,5,,,4.0,,
"Oct 27, 2023 18:37:09.441743000",0.028959,52,0x5bb9,0xa706,4.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:09.443759000",0.002016,5,,,4.0,,
"Oct 27, 2023 18:37:09.447264000",0.003505,52,0xa706,0x0000,5.0,0x5bb9,0x0000
"Oct 27, 2023 18:37:09.449310000",0.002046,5,,,5.0,,
"Oct 27, 2023 18:37:10.988256000",1.538946,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:10.998208000",0.009952,28,0x711c,,18.0,,
"Oct 27, 2023 18:37:11.002918000",0.00471,28,0x1cd8,,16.0,,
"Oct 27, 2023 18:37:11.006899000",0.003981,28,0x5bb9,,5.0,,
"Oct 27, 2023 18:37:11.023894000",0.016995,28,0x3d95,,143.0,,
"Oct 27, 2023 18:37:11.030495000",0.006601,28,0x4e11,,40.0,,
"Oct 27, 2023 18:37:11.033784000",0.003289,28,0x0112,,152.0,,
"Oct 27, 2023 18:37:11.048132000",0.014348,28,0xe1a6,,34.0,,
"Oct 27, 2023 18:37:11.070936000",0.022804,28,0x1e15,,33.0,,
"Oct 27, 2023 18:37:11.083536000",0.0126,28,0xec7f,,157.0,,
"Oct 27, 2023 18:37:11.108923000",0.025387,28,0xa706,,6.0,,
"Oct 27, 2023 18:37:11.113726000",0.004803,28,0x0000,,75.0,,
"Oct 27, 2023 18:37:11.518024000",0.404298,52,0x0000,0xe1a6,76.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:11.520040000",0.002016,5,,,76.0,,
"Oct 27, 2023 18:37:11.527313000",0.007273,63,0xe1a6,0x0000,35.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:11.529712000",0.002399,5,,,35.0,,
"Oct 27, 2023 18:37:11.554293000",0.024581,52,0x0000,0xe1a6,77.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.556309000",0.002016,5,,,77.0,,
"Oct 27, 2023 18:37:11.560039000",0.00373,52,0xe1a6,0x3d95,36.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.562056000",0.002017,5,,,36.0,,
"Oct 27, 2023 18:37:11.567141000",0.005085,45,0x0000,0xe1a6,78.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:11.568923000",0.001782,5,,,78.0,,
"Oct 27, 2023 18:37:11.577291000",0.008368,63,0x3d95,0x0000,144.0,0x3d95,0x0000
"Oct 27, 2023 18:37:11.579690000",0.002399,5,,,144.0,,
"Oct 27, 2023 18:37:11.581110000",0.00142,54,0x0000,0xe1a6,79.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:11.583192000",0.002082,5,,,79.0,,
"Oct 27, 2023 18:37:11.590399000",0.007207,66,0xe1a6,0x0000,37.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:11.592894000",0.002495,5,,,37.0,,
"Oct 27, 2023 18:37:11.617467000",0.024573,54,0x0000,0xe1a6,80.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.619547000",0.00208,5,,,80.0,,
"Oct 27, 2023 18:37:11.623220000",0.003673,54,0xe1a6,0x3d95,38.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.625300000",0.00208,5,,,38.0,,
"Oct 27, 2023 18:37:11.631252000",0.005952,45,0x0000,0xe1a6,81.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.637768000",0.006516,66,0x3d95,0x0000,145.0,0x3d95,0x0000
"Oct 27, 2023 18:37:11.640262000",0.002494,5,,,145.0,,
"Oct 27, 2023 18:37:11.642935000",0.002673,66,0x3d95,0x0000,145.0,0x3d95,0x0000
"Oct 27, 2023 18:37:11.645430000",0.002495,5,,,145.0,,
"Oct 27, 2023 18:37:11.648403000",0.002973,45,0x0000,0xe1a6,81.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.650196000",0.001793,5,,,81.0,,
"Oct 27, 2023 18:37:11.653893000",0.003697,45,0xe1a6,0x3d95,39.0,0x0000,0x3d95
"Oct 27, 2023 18:37:11.655684000",0.001791,5,,,39.0,,
"Oct 27, 2023 18:37:11.657620000",0.001936,54,0x0000,0xa706,82.0,0x0000,0xa706
"Oct 27, 2023 18:37:11.659700000",0.00208,5,,,82.0,,
"Oct 27, 2023 18:37:11.667200000",0.0075,66,0xa706,0x0000,7.0,0xa706,0x0000
"Oct 27, 2023 18:37:11.669695000",0.002495,5,,,7.0,,
"Oct 27, 2023 18:37:11.670873000",0.001178,45,0x0000,0xe1a6,83.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:11.672665000",0.001792,5,,,83.0,,
"Oct 27, 2023 18:37:11.685878000",0.013213,52,0x0000,0xa706,84.0,0x0000,0xa706
"Oct 27, 2023 18:37:11.687894000",0.002016,5,,,84.0,,
