Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-27 18:55:05.087329,57,0x1cd8,0x0000,150.0,0x4e11,0x0000,0.007771
2023-10-27 18:55:05.089536,5,0x0000,0x1cd8,150.0,,,0.002207
2023-10-27 18:55:05.110662,50,0x4e11,0x1cd8,95.0,,,0.021126
2023-10-27 18:55:05.112645,5,0x1cd8,0x4e11,95.0,,,0.001983
2023-10-27 18:55:05.118721,52,0x4e11,0x1cd8,96.0,,,0.006076
2023-10-27 18:55:05.120768,5,0x1cd8,0x4e11,96.0,,,0.002047
2023-10-27 18:55:05.124417,50,0x1cd8,0x0000,151.0,,,0.003649
2023-10-27 18:55:05.126399,5,0x0000,0x1cd8,151.0,,,0.001982
2023-10-27 18:55:05.130182,52,0x1cd8,0x0000,152.0,,,0.003783
2023-10-27 18:55:05.133226,52,0x1cd8,0x0000,152.0,,,0.003044
2023-10-27 18:55:05.135272,5,0x0000,0x1cd8,152.0,,,0.002046
2023-10-27 18:55:05.148500,49,0x0000,0x1cd8,242.0,,,0.013228
2023-10-27 18:55:05.150451,5,0x1cd8,0x0000,242.0,,,0.001951
2023-10-27 18:55:05.154667,49,0x1cd8,0x4e11,153.0,,,0.004216
2023-10-27 18:55:05.156618,5,,,,,,0.001951
2023-10-27 18:55:05.161228,49,0x0000,0x1cd8,243.0,0x0000,0x4e11,0.00461
2023-10-27 18:55:05.163179,5,0x1cd8,0x0000,243.0,,,0.001951
2023-10-27 18:55:05.167870,49,0x1cd8,0x4e11,154.0,,,0.004691
2023-10-27 18:55:05.169821,5,0x4e11,0x1cd8,154.0,,,0.001951
2023-10-27 18:55:05.177782,47,0x1e15,0xffff,16.0,0x1e15,0xfffc,0.007961
2023-10-27 18:55:05.180118,54,0x0000,0x1cd8,244.0,0x0000,0x4e11,0.002336
2023-10-27 18:55:05.182230,5,0x1cd8,0x0000,244.0,,,0.002112
2023-10-27 18:55:05.195145,5,,,155.0,,,0.012915
2023-10-27 18:55:05.201803,55,0x4e11,0x1cd8,97.0,0x4e11,0x0000,0.006658
2023-10-27 18:55:05.203946,5,0x1cd8,0x4e11,97.0,,,0.002143
2023-10-27 18:55:05.208382,57,0x1cd8,0x0000,156.0,,,0.004436
2023-10-27 18:55:05.210588,5,0x0000,0x1cd8,156.0,,,0.002206
2023-10-27 18:55:05.215957,51,0x1e15,0xffff,17.0,0x1e15,0xfffc,0.005369
2023-10-27 18:55:05.226511,77,0x0000,0x1e15,245.0,,,0.010554
2023-10-27 18:55:05.229330,5,0x1e15,0x0000,245.0,,,0.002819
2023-10-27 18:55:05.236107,58,0x1e15,0x0000,18.0,,,0.006777
2023-10-27 18:55:05.238346,5,0x0000,0x1e15,18.0,,,0.002239
2023-10-27 18:55:05.247033,45,0x4e11,0x1cd8,98.0,0x4e11,0x0000,0.008687
2023-10-27 18:55:05.248857,5,0x1cd8,0x4e11,98.0,,,0.001824
2023-10-27 18:55:05.253249,45,0x1cd8,0x0000,157.0,,,0.004392
2023-10-27 18:55:05.255071,5,0x0000,0x1cd8,157.0,,,0.001822
2023-10-27 18:55:05.295147,51,0xec7f,0xffff,249.0,,,0.040076
2023-10-27 18:55:05.306546,77,0x0000,0xec7f,246.0,,,0.011399
2023-10-27 18:55:05.309380,5,0xec7f,0x0000,246.0,,,0.002834
2023-10-27 18:55:05.310308,10,,0xffff,211.0,,,0.000928
2023-10-27 18:55:05.313707,77,0xec7f,0x1e15,250.0,,,0.003399
2023-10-27 18:55:05.316514,5,0x1e15,0xec7f,250.0,,,0.002807
2023-10-27 18:55:05.319147,28,0x3d95,,173.0,,,0.002633
2023-10-27 18:55:05.321340,51,0x0112,0xffff,40.0,,,0.002193
2023-10-27 18:55:05.324265,51,0x4e11,0xffff,99.0,0x1e15,0xfffc,0.002925
2023-10-27 18:55:05.329337,28,0x1cd8,,158.0,,,0.005072
2023-10-27 18:55:05.331061,28,0x711c,,209.0,,,0.001724
2023-10-27 18:55:05.339920,28,0xe1a6,,107.0,,,0.008859
2023-10-27 18:55:05.344262,28,0xec7f,,228.0,,,0.004342
2023-10-27 18:55:05.361878,28,0x1e15,,19.0,,,0.017616
2023-10-27 18:55:05.365182,51,0x1cd8,0xffff,159.0,,,0.003304
2023-10-27 18:55:05.370842,51,0x711c,0xffff,210.0,0x1e15,0xfffc,0.00566
2023-10-27 18:55:05.386571,51,0x0112,0xffff,41.0,0x1e15,0xfffc,0.015729
2023-10-27 18:55:05.391124,28,0xa706,,187.0,,,0.004553
2023-10-27 18:55:05.401787,28,0x4e11,,23.0,,,0.010663
2023-10-27 18:55:05.419846,28,0x0000,,247.0,,,0.018059
2023-10-27 18:55:05.427552,51,0x3d95,0xffff,174.0,,,0.007706
2023-10-27 18:55:05.432997,51,0xe1a6,0xffff,108.0,,,0.005445
2023-10-27 18:55:05.472282,51,0x1e15,0xffff,20.0,,,0.039285
2023-10-27 18:55:05.476436,51,0x5bb9,0xffff,189.0,,,0.004154
2023-10-27 18:55:05.527794,51,0x0112,0xffff,42.0,,,0.051358
2023-10-27 18:55:05.584753,51,0xec7f,0xffff,251.0,,,0.056959
2023-10-27 18:55:05.600637,51,0x4e11,0xffff,100.0,,,0.015884
2023-10-27 18:55:05.619351,51,0xa706,0xffff,189.0,,,0.018714
2023-10-27 18:55:05.635868,77,0x0000,0xec7f,248.0,0x0000,0xec7f,0.016517
2023-10-27 18:55:05.638701,5,0xec7f,0x0000,248.0,,,0.002833
2023-10-27 18:55:05.641495,77,0xec7f,0x1e15,252.0,0xec7f,0x1e15,0.002794
2023-10-27 18:55:05.644303,5,0x1e15,0xec7f,252.0,,,0.002808
2023-10-27 18:55:05.681592,51,0x3d95,0xffff,175.0,,,0.037289
2023-10-27 18:55:05.687016,51,0xe1a6,0xffff,109.0,0x1e15,0xfffc,0.005424
2023-10-27 18:55:05.716561,51,0x1cd8,0xffff,160.0,0x1e15,0xfffc,0.029545
2023-10-27 18:55:05.726227,51,0x1e15,0xffff,21.0,0x1e15,0xfffc,0.009666
2023-10-27 18:55:05.749352,51,0x711c,0xffff,211.0,0x1e15,0xfffc,0.023125
2023-10-27 18:55:05.873407,51,0xa706,0xffff,190.0,0x1e15,0xfffc,0.124055
2023-10-27 18:55:05.896370,51,0xec7f,0xffff,253.0,,,0.022963
2023-10-27 18:55:05.935712,51,0x3395,0xffff,176.0,,,0.039342
2023-10-27 18:55:05.941094,51,0xe1a6,0xffff,110.0,0x1e15,0xfffc,0.005382
2023-10-27 18:55:05.943885,51,0x4e11,0xffff,101.0,0x1e15,0xfffc,0.002791
2023-10-27 18:55:05.980309,51,0x1e15,0xffff,22.0,,,0.036424
2023-10-27 18:55:06.027327,51,0x1cd8,0xffff,161.0,0x1e15,0xfffc,0.047018
2023-10-27 18:55:06.044354,77,0x0000,0xec7f,249.0,,,0.017027
2023-10-27 18:55:06.047188,5,0xec7f,0x0000,249.0,,,0.002834
2023-10-27 18:55:06.050919,77,0xec7f,0x1e15,254.0,,,0.003731
2023-10-27 18:55:06.053733,5,0x1e15,0xec7f,254.0,,,0.002814
2023-10-27 18:55:06.058995,51,0x711c,0xffff,212.0,0x1e15,0xfffc,0.005262
2023-10-27 18:55:06.092910,51,0x5bb9,0xffff,191.0,0x1e15,0xfffc,0.033915
2023-10-27 18:55:06.443304,52,0x0000,0xa706,250.0,0x0000,0x5bb9,0.350394
2023-10-27 18:55:06.445322,5,0xa706,0x0000,250.0,,,0.002018
2023-10-27 18:55:06.446994,52,0x0000,0xa706,250.0,0x0000,0x5bb9,0.001672
2023-10-27 18:55:06.448988,52,0xa706,0x5bb9,191.0,0x0000,0x5bb9,0.001994
2023-10-27 18:55:06.451035,5,0x5bb9,0xa706,191.0,,,0.002047
2023-10-27 18:55:06.454545,55,0x5bb9,0xa706,192.0,,,0.00351
2023-10-27 18:55:06.456659,5,0xa706,0x5bb9,192.0,,,0.002114
2023-10-27 18:55:06.457524,52,0x0000,0xa706,250.0,0x0000,0x5bb9,0.000865
2023-10-27 18:55:06.459532,5,0xa706,0x0000,250.0,,,0.002008
2023-10-27 18:55:06.460652,57,0xa706,0x0000,192.0,,,0.00112
2023-10-27 18:55:06.462859,5,0x0000,0xa706,192.0,,,0.002207
2023-10-27 18:55:06.464350,52,0xa377,0x72c9,193.0,,,0.001491
2023-10-27 18:55:06.471350,52,0x0000,0xa706,250.0,0x0000,0x5bb9,0.007
2023-10-27 18:55:06.478477,52,,,119.0,,,0.007127
2023-10-27 18:55:06.482813,5,,,251.0,,,0.004336
2023-10-27 18:55:06.516135,5,0x72c9,0xa377,193.0,,,0.033322
2023-10-27 18:55:06.519679,50,0xa706,0x0000,194.0,,,0.003544
2023-10-27 18:55:06.521662,5,0x0000,0xa706,194.0,,,0.001983
2023-10-27 18:55:06.530152,52,0x0000,0xa706,252.0,0x0000,0x5bb9,0.00849
2023-10-27 18:55:06.557929,77,0xec7f,0x1e15,0.0,0xec7f,0x1e15,0.027777
2023-10-27 18:55:06.560743,5,0x1e15,0xec7f,0.0,,,0.002814
2023-10-27 18:55:06.630259,52,0x0000,0xa706,253.0,0x0000,0x5bb9,0.069516
2023-10-27 18:55:06.633563,52,0x0000,0xa706,253.0,0x0000,0x5bb9,0.003304
2023-10-27 18:55:06.636828,52,0x0000,0xa706,253.0,0x0000,0x5bb9,0.003265
2023-10-27 18:55:06.640096,52,0x0000,0xa706,253.0,0x0000,0x5bb9,0.003268
2023-10-27 18:55:06.834280,52,0x0000,0xa706,254.0,,,0.194184
2023-10-27 18:55:06.837471,52,0x0000,0xa706,254.0,,,0.003191
2023-10-27 18:55:06.840688,52,0x0000,0xa706,254.0,,,0.003217
2023-10-27 18:55:06.843905,52,0x0000,0xa706,254.0,,,0.003217
2023-10-27 18:55:06.916409,52,0x0000,0xa706,255.0,,,0.072504
2023-10-27 18:55:06.919600,52,0x0000,0xa706,255.0,,,0.003191
2023-10-27 18:55:06.922817,52,0x0000,0xa706,255.0,,,0.003217
2023-10-27 18:55:06.926098,52,0x0000,0xa706,255.0,,,0.003281
2023-10-27 18:55:06.980802,52,0x0000,0xa706,0.0,,,0.054704
2023-10-27 18:55:06.984054,52,0x0000,0xa706,0.0,,,0.003252
2023-10-27 18:55:06.987271,52,0x0000,0xa706,0.0,,,0.003217
2023-10-27 18:55:06.990488,52,0x0000,0xa706,0.0,,,0.003217
2023-10-27 18:55:07.054900,52,0x0000,0xa706,1.0,,,0.064412
2023-10-27 18:55:07.058090,52,0x0000,0xa706,1.0,,,0.00319
2023-10-27 18:55:07.061307,52,0x0000,0xa706,1.0,,,0.003217
2023-10-27 18:55:07.064524,52,0x0000,0xa706,1.0,,,0.003217
2023-10-27 18:55:07.263903,52,0x0000,0xa706,2.0,,,0.199379
2023-10-27 18:55:07.267095,52,0x0000,0xa706,2.0,,,0.003192
2023-10-27 18:55:07.270312,52,0x0000,0xa706,2.0,,,0.003217
2023-10-27 18:55:07.273592,52,0x0000,0xa706,2.0,,,0.00328
2023-10-27 18:55:07.310651,52,0x0000,0xa706,3.0,,,0.037059
2023-10-27 18:55:07.321584,52,,,,,,0.010933
2023-10-27 18:55:07.330869,52,,,,,,0.009285
2023-10-27 18:55:07.341584,49,0xa706,0x0000,198.0,,,0.010715
2023-10-27 18:55:07.343278,77,0x0000,0xffff,4.0,,,0.001694
2023-10-27 18:55:07.346218,49,0xa706,0x0000,198.0,,,0.00294
2023-10-27 18:55:07.377039,52,0x0000,0xa706,5.0,,,0.030821
2023-10-27 18:55:07.459029,52,0x0000,0xa706,6.0,0x0000,0x5bb9,0.08199
2023-10-27 18:55:07.807318,77,0xec7f,0xffff,1.0,,,0.348289
2023-10-27 18:55:09.638216,53,0xe1a6,0x0000,111.0,0xe1a6,0x0000,1.830898
2023-10-27 18:55:09.640295,5,0x0000,0xe1a6,111.0,,,0.002079
2023-10-27 18:55:09.655185,45,0x0000,0xe1a6,7.0,0x0000,0xe1a6,0.01489
2023-10-27 18:55:09.656978,5,0xe1a6,0x0000,7.0,,,0.001793
2023-10-27 18:55:09.733095,10,,0xffff,211.0,,,0.076117
2023-10-27 18:55:09.742440,28,0x1cd8,,163.0,,,0.009345
2023-10-27 18:55:09.745097,28,0xa706,,199.0,,,0.002657
2023-10-27 18:55:09.749124,28,0x711c,,214.0,,,0.004027
2023-10-27 18:55:09.751355,28,0x5bb9,,194.0,,,0.002231
2023-10-27 18:55:09.754975,28,0xe1a6,,112.0,,,0.00362
2023-10-27 18:55:09.768743,28,0x0112,,135.0,,,0.013768
2023-10-27 18:55:09.786897,28,0x3d95,,177.0,,,0.018154
2023-10-27 18:55:09.788913,28,0x1e15,,24.0,,,0.002016
2023-10-27 18:55:09.802262,28,0xec7f,,229.0,,,0.013349
2023-10-27 18:55:09.824964,28,0x0000,,8.0,,,0.022702
2023-10-27 18:55:09.826371,28,0x4e11,,24.0,,,0.001407
2023-10-27 18:55:11.467068,52,0x0000,0xe1a6,9.0,0x0000,0xe1a6,1.6406969999999998
2023-10-27 18:55:11.469085,5,0xe1a6,0x0000,9.0,,,0.002017
2023-10-27 18:55:11.476718,63,0xe1a6,0x0000,113.0,,,0.007633
2023-10-27 18:55:11.479117,5,0x0000,0xe1a6,113.0,,,0.002399
2023-10-27 18:55:11.500763,52,0x0000,0x3d95,10.0,,,0.021646
2023-10-27 18:55:11.502778,5,0x3d95,0x0000,10.0,,,0.002015
2023-10-27 18:55:11.509939,63,0x3d95,0x0000,178.0,0x3d95,0x0000,0.007161
2023-10-27 18:55:11.512338,5,0x0000,0x3d95,178.0,,,0.002399
2023-10-27 18:55:11.513381,45,0x0000,0xe1a6,11.0,0x0000,0xe1a6,0.001043
2023-10-27 18:55:11.515173,5,0xe1a6,0x0000,11.0,,,0.001792
2023-10-27 18:55:11.540335,54,0x0000,0xe1a6,12.0,,,0.025162
2023-10-27 18:55:11.542416,5,0xe1a6,0x0000,12.0,,,0.002081
2023-10-27 18:55:11.549937,66,0xe1a6,0x0000,114.0,,,0.007521
2023-10-27 18:55:11.552432,5,0x0000,0xe1a6,114.0,,,0.002495
2023-10-27 18:55:11.561529,45,0x0000,0x3d95,13.0,,,0.009097
2023-10-27 18:55:11.563317,5,0x3d95,0x0000,13.0,,,0.001788
2023-10-27 18:55:11.579871,54,0x0000,0x3d95,14.0,0x0000,0x3d95,0.016554
2023-10-27 18:55:11.581950,5,0x3d95,0x0000,14.0,,,0.002079
2023-10-27 18:55:11.589185,66,0x3d95,0x0000,179.0,,,0.007235
2023-10-27 18:55:11.591680,5,0x0000,0x3d95,179.0,,,0.002495
2023-10-27 18:55:11.592562,54,0x0000,0xa706,15.0,,,0.000882
2023-10-27 18:55:11.594641,5,0xa706,0x0000,15.0,,,0.002079
2023-10-27 18:55:11.602099,66,0xa706,0x0000,200.0,0xa706,0x0000,0.007458
2023-10-27 18:55:11.604594,5,0x0000,0xa706,200.0,,,0.002495
2023-10-27 18:55:11.607294,54,0x0000,0xa706,15.0,,,0.0027
2023-10-27 18:55:11.618313,54,0x0000,0xa706,15.0,,,0.011019
2023-10-27 18:55:11.620382,5,0xa706,0x0000,15.0,,,0.002069
2023-10-27 18:55:11.623712,54,0x0000,0xa706,15.0,,,0.00333
2023-10-27 18:55:11.631360,45,0x0000,0xe1a6,16.0,,,0.007648
2023-10-27 18:55:11.633153,5,0xe1a6,0x0000,16.0,,,0.001793
2023-10-27 18:55:11.644140,52,0x0000,0xa706,17.0,0x0000,0xa706,0.010987
2023-10-27 18:55:11.649603,52,0x0000,0xa706,17.0,0x0000,0xa706,0.005463
2023-10-27 18:55:11.651615,5,0xa706,0x0000,17.0,,,0.002012
2023-10-27 18:55:11.653825,52,0x0000,0xa706,17.0,0x0000,0xa706,0.00221
2023-10-27 18:55:11.658754,52,0x0000,0xa706,17.0,0x0000,0xa706,0.004929
2023-10-27 18:55:11.664368,63,0xa706,0x0000,201.0,0xa706,0x0000,0.005614
2023-10-27 18:55:11.666767,5,0x0000,0xa706,201.0,,,0.002399
2023-10-27 18:55:11.668185,45,0x0000,0x3d95,18.0,0x0000,0x3d95,0.001418
2023-10-27 18:55:11.669977,5,0x3d95,0x0000,18.0,,,0.001792
2023-10-27 18:55:11.676988,63,0xa706,0x0000,202.0,,,0.007011
2023-10-27 18:55:11.679387,5,0x0000,0xa706,202.0,,,0.002399
2023-10-27 18:55:11.682022,63,0xa706,0x0000,202.0,,,0.002635
2023-10-27 18:55:11.684420,5,0x0000,0xa706,202.0,,,0.002398
2023-10-27 18:55:11.694631,45,0x0000,0xa706,19.0,,,0.010211
2023-10-27 18:55:11.696422,5,0xa706,0x0000,19.0,,,0.001791
2023-10-27 18:55:11.699111,45,0x0000,0xa706,19.0,,,0.002689
2023-10-27 18:55:11.702261,45,0x0000,0xa706,19.0,,,0.00315
2023-10-27 18:55:11.704053,5,0xa706,0x0000,19.0,,,0.001792
2023-10-27 18:55:11.705790,45,0x0000,0xa706,19.0,,,0.001737
2023-10-27 18:55:11.707581,5,0xa706,0x0000,19.0,,,0.001791
2023-10-27 18:55:11.712967,54,0x0000,0xa706,20.0,,,0.005386
2023-10-27 18:55:11.715049,5,0xa706,0x0000,20.0,,,0.002082
2023-10-27 18:55:11.718372,54,0x0000,0xa706,20.0,,,0.003323
2023-10-27 18:55:11.720449,5,0xa706,0x0000,20.0,,,0.002077
2023-10-27 18:55:11.722968,66,0xa706,0x0000,203.0,0xa706,0x0000,0.002519
2023-10-27 18:55:11.725463,5,0x0000,0xa706,203.0,,,0.002495
2023-10-27 18:55:11.728806,54,0x0000,0xa706,20.0,,,0.003343
2023-10-27 18:55:11.730887,5,0xa706,0x0000,20.0,,,0.002081
2023-10-27 18:55:11.738511,54,0x0000,0xa706,20.0,,,0.007624
2023-10-27 18:55:11.740591,5,0xa706,0x0000,20.0,,,0.00208
2023-10-27 18:55:11.751131,45,0x0000,0xa706,21.0,0x0000,0xa706,0.01054
2023-10-27 18:55:11.752924,5,0xa706,0x0000,21.0,,,0.001793
2023-10-27 18:55:11.755577,45,0x0000,0xa706,21.0,0x0000,0xa706,0.002653
2023-10-27 18:55:11.757365,5,0xa706,0x0000,21.0,,,0.001788
2023-10-27 18:55:11.759540,45,0x0000,0xa706,21.0,0x0000,0xa706,0.002175
2023-10-27 18:55:11.761332,5,0xa706,0x0000,21.0,,,0.001792
2023-10-27 18:55:11.764355,45,0x0000,0xa706,21.0,0x0000,0xa706,0.003023
2023-10-27 18:55:11.766148,5,0xa706,0x0000,21.0,,,0.001793
2023-10-27 18:55:11.770634,52,0x0000,0xa706,22.0,,,0.004486
2023-10-27 18:55:11.772650,5,0xa706,0x0000,22.0,,,0.002016
2023-10-27 18:55:11.774853,52,0x0000,0xa706,22.0,,,0.002203
2023-10-27 18:55:11.776866,5,0xa706,0x0000,22.0,,,0.002013
2023-10-27 18:55:11.777895,52,0x0000,0xa706,22.0,,,0.001029
2023-10-27 18:55:11.779902,5,0xa706,0x0000,22.0,,,0.002007
2023-10-27 18:55:11.782141,52,0x0000,0xa706,22.0,,,0.002239
2023-10-27 18:55:11.788014,63,0xa706,0x0000,204.0,,,0.005873
2023-10-27 18:55:11.790412,5,0x0000,0xa706,204.0,,,0.002398
2023-10-27 18:55:11.793130,63,0xa706,0x0000,204.0,,,0.002718
2023-10-27 18:55:11.795529,5,0x0000,0xa706,204.0,,,0.002399
2023-10-27 18:55:11.796949,45,0x0000,0xa706,23.0,0x0000,0xa706,0.00142
2023-10-27 18:55:11.798740,5,0xa706,0x0000,23.0,,,0.001791
2023-10-27 18:55:11.803701,45,0x0000,0xa706,23.0,0x0000,0xa706,0.004961
2023-10-27 18:55:11.805493,5,0xa706,0x0000,23.0,,,0.001792
2023-10-27 18:55:11.806966,45,0x0000,0xa706,23.0,0x0000,0xa706,0.001473
2023-10-27 18:55:11.808760,5,0xa706,0x0000,23.0,,,0.001794
2023-10-27 18:55:11.810893,45,0x0000,0xa706,23.0,0x0000,0xa706,0.002133
2023-10-27 18:55:11.818302,45,0x0000,0xa706,24.0,0x0000,0xa706,0.007409
2023-10-27 18:55:11.820095,5,0xa706,0x0000,24.0,,,0.001793
2023-10-27 18:55:11.822227,45,0x0000,0xa706,24.0,0x0000,0xa706,0.002132
2023-10-27 18:55:11.824018,5,0xa706,0x0000,24.0,,,0.001791
2023-10-27 18:55:11.827526,45,0x0000,0xa706,24.0,0x0000,0xa706,0.003508
2023-10-27 18:55:11.829312,5,0xa706,0x0000,24.0,,,0.001786
2023-10-27 18:55:11.832832,45,0x0000,0xa706,24.0,0x0000,0xa706,0.00352
2023-10-27 18:55:11.834624,5,0xa706,0x0000,24.0,,,0.001792
2023-10-27 18:55:11.838935,45,0x0000,0xa706,25.0,,,0.004311
2023-10-27 18:55:11.840727,5,0xa706,0x0000,25.0,,,0.001792
2023-10-27 18:55:11.847513,45,0x0000,0xa706,25.0,,,0.006786
2023-10-27 18:55:11.851011,45,0x0000,0xa706,25.0,,,0.003498
2023-10-27 18:55:11.852803,5,0xa706,0x0000,25.0,,,0.001792
2023-10-27 18:55:11.854049,45,0x0000,0xa706,25.0,,,0.001246
2023-10-27 18:55:11.855832,5,0xa706,0x0000,25.0,,,0.001783
2023-10-27 18:55:11.865718,45,0x0000,0xa706,26.0,,,0.009886
2023-10-27 18:55:11.867509,5,0xa706,0x0000,26.0,,,0.001791
2023-10-27 18:55:11.868921,45,0x0000,0xa706,26.0,,,0.001412
2023-10-27 18:55:11.870712,5,0xa706,0x0000,26.0,,,0.001791
2023-10-27 18:55:11.873677,45,0x0000,0xa706,26.0,,,0.002965
2023-10-27 18:55:11.875470,5,0xa706,0x0000,26.0,,,0.001793
2023-10-27 18:55:11.878746,45,0x0000,0xa706,26.0,,,0.003276
2023-10-27 18:55:11.880539,5,0xa706,0x0000,26.0,,,0.001793
2023-10-27 18:55:11.885505,45,0x0000,0xa706,27.0,,,0.004966
2023-10-27 18:55:11.887289,5,0xa706,0x0000,27.0,,,0.001784
2023-10-27 18:55:11.888266,45,0x0000,0xa706,27.0,,,0.000977
2023-10-27 18:55:11.890109,5,0xa706,0x0000,27.0,,,0.001843
2023-10-27 18:55:11.900050,45,0x0000,0xa706,28.0,0x0000,0xa706,0.009941
2023-10-27 18:55:11.901842,5,0xa706,0x0000,28.0,,,0.001792
2023-10-27 18:55:11.905107,45,0x0000,0xa706,28.0,0x0000,0xa706,0.003265
2023-10-27 18:55:11.906900,5,0xa706,0x0000,28.0,,,0.001793
2023-10-27 18:55:11.908686,45,0x0000,0xa706,28.0,0x0000,0xa706,0.001786
2023-10-27 18:55:11.910478,5,0xa706,0x0000,28.0,,,0.001792
2023-10-27 18:55:11.913753,45,0x0000,0xa706,28.0,0x0000,0xa706,0.003275
2023-10-27 18:55:11.915547,5,0xa706,0x0000,28.0,,,0.001794
2023-10-27 18:55:11.921101,45,0x0000,0xa706,29.0,0x0000,0xa706,0.005554
2023-10-27 18:55:11.922895,5,0xa706,0x0000,29.0,,,0.001794
2023-10-27 18:55:11.924403,45,0x0000,0xa706,29.0,0x0000,0xa706,0.001508
2023-10-27 18:55:11.926195,5,0xa706,0x0000,29.0,,,0.001792
2023-10-27 18:55:11.928773,45,0x0000,0xa706,29.0,0x0000,0xa706,0.002578
2023-10-27 18:55:11.941447,45,0x0000,0xa706,29.0,0x0000,0xa706,0.012674
2023-10-27 18:55:11.943227,5,0xa706,0x0000,29.0,,,0.00178
2023-10-27 18:55:11.978649,45,0x0000,0xa706,30.0,,,0.035422
2023-10-27 18:55:11.980442,5,0xa706,0x0000,30.0,,,0.001793
2023-10-27 18:55:11.983457,45,0x0000,0xa706,30.0,,,0.003015
2023-10-27 18:55:11.985238,5,0xa706,0x0000,30.0,,,0.001781
2023-10-27 18:55:11.988502,45,0x0000,0xa706,30.0,,,0.003264
2023-10-27 18:55:11.990284,5,0xa706,0x0000,30.0,,,0.001782
2023-10-27 18:55:11.993543,45,0x0000,0xa706,30.0,,,0.003259
2023-10-27 18:55:11.995337,5,0xa706,0x0000,30.0,,,0.001794
2023-10-27 18:55:12.538750,74,0xa706,0xffff,205.0,0xa706,0xfffc,0.543413
2023-10-27 18:55:12.739988,48,0x0000,0x3d95,31.0,,,0.201238
2023-10-27 18:55:12.741877,5,0x3d95,0x0000,31.0,,,0.001889
2023-10-27 18:55:12.759311,50,0x3d95,0x0000,180.0,0x3d95,0x0000,0.017434
2023-10-27 18:55:12.761294,5,0x0000,0x3d95,180.0,,,0.001983
2023-10-27 18:55:12.762312,52,0x3d95,0x0000,181.0,,,0.001018
2023-10-27 18:55:12.764359,5,0x0000,0x3d95,181.0,,,0.002047
2023-10-27 18:55:12.766346,52,0x3d95,0x0000,182.0,,,0.001987
2023-10-27 18:55:12.768392,5,0x0000,0x3d95,182.0,,,0.002046
2023-10-27 18:55:12.806403,45,0x0000,0x3d95,32.0,,,0.038011
2023-10-27 18:55:12.808184,5,0x3d95,0x0000,32.0,,,0.001781
2023-10-27 18:55:13.529079,107,0x5bb9,0xffff,195.0,,,0.720895
2023-10-27 18:55:13.732137,53,0x3d95,0x0000,183.0,0x3d95,0x0000,0.203058
2023-10-27 18:55:13.734216,5,0x0000,0x3d95,183.0,,,0.002079
2023-10-27 18:55:13.747222,45,0x0000,0x3d95,33.0,,,0.013006
2023-10-27 18:55:13.749013,5,0x3d95,0x0000,33.0,,,0.001791
2023-10-27 18:55:14.155201,10,,0xffff,211.0,,,0.406188
2023-10-27 18:55:14.166201,28,0x711c,,215.0,,,0.011
2023-10-27 18:55:14.173196,28,0x5bb9,,196.0,,,0.006995
2023-10-27 18:55:14.189726,28,0x1e15,,25.0,,,0.01653
2023-10-27 18:55:14.193361,28,0xec7f,,230.0,,,0.003635
2023-10-27 18:55:14.207770,28,0x0112,,136.0,,,0.014409
2023-10-27 18:55:14.219377,28,0x4e11,,25.0,,,0.011607
2023-10-27 18:55:14.239694,48,0x0000,0xa706,34.0,,,0.020317
2023-10-27 18:55:14.241584,5,0xa706,0x0000,34.0,,,0.00189
2023-10-27 18:55:14.242818,28,0xa706,,206.0,,,0.001234
2023-10-27 18:55:14.244801,48,0x0000,0xa706,34.0,,,0.001983
2023-10-27 18:55:14.246680,5,0xa706,0x0000,34.0,,,0.001879
2023-10-27 18:55:14.247986,48,0x0000,0xa706,34.0,,,0.001306
2023-10-27 18:55:14.249884,5,0xa706,0x0000,34.0,,,0.001898
2023-10-27 18:55:14.254905,28,0x3d95,,184.0,,,0.005021
2023-10-27 18:55:14.257027,28,0xe1a6,,115.0,,,0.002122
2023-10-27 18:55:14.263666,28,0x0000,,35.0,,,0.006639
2023-10-27 18:55:14.266649,50,0xa706,0x0000,207.0,,,0.002983
2023-10-27 18:55:14.268632,5,0x0000,0xa706,207.0,,,0.001983
2023-10-27 18:55:14.269539,52,0xa706,0x0000,208.0,,,0.000907
2023-10-27 18:55:14.271586,5,0x0000,0xa706,208.0,,,0.002047
2023-10-27 18:55:14.639803,53,0xe1a6,0x0000,116.0,0xe1a6,0x0000,0.368217
2023-10-27 18:55:14.641882,5,0x0000,0xe1a6,116.0,,,0.002079
2023-10-27 18:55:14.655832,45,0x0000,0xe1a6,36.0,,,0.01395
2023-10-27 18:55:14.657615,5,0xe1a6,0x0000,36.0,,,0.001783
2023-10-27 18:55:15.018252,108,0x0112,0xffff,43.0,,,0.360637
2023-10-27 18:55:15.588263,48,0x0000,0xe1a6,37.0,,,0.570011
2023-10-27 18:55:15.590152,5,0xe1a6,0x0000,37.0,,,0.001889
2023-10-27 18:55:15.607147,50,0xe1a6,0x0000,118.0,0xe1a6,0x0000,0.016995
2023-10-27 18:55:15.609130,5,0x0000,0xe1a6,118.0,,,0.001983
2023-10-27 18:55:15.610157,52,0xe1a6,0x0000,119.0,,,0.001027
