Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.09876466666666667,0.18056199282647128,133.0,85.0,101.83333333333333
Moes Bulb,Bulb,71.0,0.0,0.243087,0.0,72.0,72.0,72.0
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,133.0,85.0,101.83333333333333
Broadcast,Broadcast,77.0,0.0,0.382827,0.0,135.0,135.0,135.0
Coordinator,Coordinator,58.333333333333336,16.65332799572906,0.4014723333333334,0.39798070901782834,245.0,134.0,171.33333333333334
Smart Socket,Socket,49.0,5.656854249492381,0.410795,0.5623662657183485,245.0,134.0,189.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,245.0,134.0,189.5
Coordinator,Coordinator,54.0,0.0,0.781145,0.0,35.0,35.0,35.0
Sonoff Door 1,Door,54.0,0.0,0.781145,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,0.058287,0.0,89.0,89.0,89.0
Ledvance Bulb,Bulb,77.0,0.0,0.058287,0.0,89.0,89.0,89.0
Unknown,Unknown,5.0,0.0,0.00076,9.899494936611676e-06,231.0,36.0,133.5
Aqara Button,Button,53.0,0.0,0.323287,0.22418537654807016,130.0,129.0,129.5
Coordinator,Coordinator,51.1,4.315211771347839,0.017830600000000002,0.015781369933864225,141.0,11.0,91.3
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.016039,0.014857443028103231,141.0,90.0,111.0
Unknown,Unknown,5.0,0.0,0.00201990909090909,0.00013654056055006027,141.0,11.0,94.77272727272727
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.11755199999999999,0.2261855211166267,143.0,100.0,115.16666666666667
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.11755199999999999,0.2261855211166267,143.0,100.0,115.16666666666667
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014902136312175735,143.0,100.0,115.16666666666667
Aqara Vibration,Vibration,53.0,0.0,0.385078,0.0,245.0,245.0,245.0
Coordinator,Coordinator,52.0,5.033222956847166,0.22495724999999997,0.40866948673092374,246.0,15.0,105.25
Smart Socket,Socket,49.0,5.656854249492381,0.425245,0.5828469065286356,246.0,144.0,195.0
Unknown,Unknown,5.0,0.0,0.002047,0.00015346660874600708,246.0,15.0,133.2
Broadcast,Broadcast,77.0,0.0,0.819914,0.9686754790423882,122.0,17.0,69.5
Philips Lamp 1,Bulb,77.0,0.0,0.134957,0.0,17.0,17.0,17.0
Philips Lamp 3,Bulb,77.0,0.0,1.504871,0.0,122.0,122.0,122.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,232.0,232.0,232.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.024291,0.027205226299371228,124.0,123.0,123.5
Unknown,Unknown,17.25,24.5,0.2029885,0.4016910025492232,246.0,123.0,164.75
Aqara Motion,Motion,57.0,0.0,1.270836,0.0,70.0,70.0,70.0
Broadcast,Broadcast,74.0,0.0,0.095373,0.0,147.0,147.0,147.0
Coordinator,Coordinator,57.0,0.0,1.270836,0.0,70.0,70.0,70.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.095373,0.0,147.0,147.0,147.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,70.0,70.0,70.0
Broadcast,Broadcast,77.0,0.0,1.667885,0.0,247.0,247.0,247.0
Smart Socket,Socket,77.0,0.0,1.667885,0.0,247.0,247.0,247.0
Broadcast,Broadcast,74.0,0.0,0.812594,0.0,31.0,31.0,31.0
Power Plug 2,Socket,74.0,0.0,0.812594,0.0,31.0,31.0,31.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,233.0,233.0,233.0
Broadcast,Broadcast,74.0,0.0,0.201356,0.0,235.0,235.0,235.0
Coordinator,Coordinator,49.75,3.304037933599835,0.08455225000000001,0.14230084582174252,233.0,145.0,189.0
Power Plug 1,Socket,54.6,11.216059914247962,0.10145820000000001,0.1393376909963704,249.0,232.0,239.4
Unknown,Unknown,5.0,0.0,0.003049333333333333,0.002758493042707679,248.0,145.0,206.33333333333334
Broadcast,Broadcast,74.0,0.0,1.023856,0.0,73.0,73.0,73.0
Coordinator,Coordinator,54.0,0.0,0.083241,0.0,162.0,162.0,162.0
Moes Bulb,Bulb,74.0,0.0,1.023856,0.0,73.0,73.0,73.0
Sonoff Door 2,Door,54.0,0.0,0.083241,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,162.0,162.0,162.0
Broadcast,Broadcast,77.0,0.0,0.308768,0.0,147.0,147.0,147.0
Coordinator,Coordinator,77.0,0.0,0.308768,0.0,147.0,147.0,147.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,163.0,163.0,163.0
Broadcast,Broadcast,77.0,0.0,0.861012,0.0,104.0,104.0,104.0
Ledvance Bulb,Bulb,77.0,0.0,0.861012,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,234.0,234.0,234.0
Coordinator,Coordinator,54.15,8.380899336241338,0.0428863,0.1601868156816317,252.0,32.0,153.5
Power Plug 1,Socket,52.857142857142854,8.783100656536798,0.004749000000000001,0.002497153179122178,255.0,236.0,248.57142857142858
Power Plug 2,Socket,55.666666666666664,9.542885657214313,0.004814666666666666,0.004007892746402611,128.0,32.0,79.83333333333333
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.10805114285714287,0.27110241668628265,252.0,148.0,180.14285714285714
Unknown,Unknown,5.0,0.0,0.002048814814814815,0.00026321080130938,255.0,32.0,169.0
Coordinator,Coordinator,57.0,0.0,0.003782,0.0,129.0,129.0,129.0
Unknown,Unknown,21.333333333333332,28.290163190291665,0.34203199999999995,0.5886764400118285,247.0,129.0,207.66666666666666
Broadcast,Broadcast,54.0,0.0,0.0456134,0.10158508728901004,239.0,0.0,97.25
Coordinator,Coordinator,51.25,4.5,0.02503725,0.02324880450510664,161.0,106.0,126.0
Ledvance Bulb,Bulb,51.8,4.08656334834051,0.127745,0.18154364163060074,161.0,105.0,117.4
Unknown,Unknown,5.0,0.0,0.00201975,0.00014438692230715817,161.0,106.0,126.0
Broadcast,Broadcast,54.0,0.0,0.14729166666666665,0.19156787383675097,163.0,109.0,140.66666666666666
Ledvance Bulb,Bulb,54.0,0.0,0.367641,0.0,109.0,109.0,109.0
Broadcast,Broadcast,77.0,0.0,0.021891,0.0,70.0,70.0,70.0
Coordinator,Coordinator,52.25,5.029458673202768,0.03410958333333334,0.044810337649532975,241.0,3.0,131.75
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.022629333333333335,0.015505081614318149,166.0,110.0,129.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.021891,0.0,70.0,70.0,70.0
Ledvance Z3 Plug,Socket,53.55263157894737,1.6056886780654922,0.021811710526315788,0.09275881204439237,161.0,151.0,155.76315789473685
Philips Motion,Motion,53.0,0.0,0.117222,0.0,235.0,235.0,235.0
Power Plug 1,Socket,49.0,5.656854249492381,0.08562750000000001,0.11563246482065494,241.0,4.0,122.5
Unknown,Unknown,5.0,0.0,0.0019606249999999997,0.0003599166338658625,241.0,3.0,138.5625
Coordinator,Coordinator,53.666666666666664,2.8867513459481287,0.049216333333333334,0.0519887777537935,172.0,5.0,61.0
Ledvance Z3 Plug,Socket,53.85,1.5615574079941914,0.02544425,0.11368137264634172,172.0,162.0,166.625
Smart Socket,Socket,52.0,0.0,0.052604500000000005,0.0730533228847258,6.0,5.0,5.5
Unknown,Unknown,5.0,0.0,0.002100333333333334,9.237604307034011e-05,172.0,5.0,61.0
Coordinator,Coordinator,48.4,5.272570530585627,0.017780800000000003,0.0137534565364493,169.0,7.0,115.8
Philips Motion,Motion,47.5,3.5355339059327378,0.004853,0.0031239977592821665,239.0,116.0,177.5
Smart Socket,Socket,46.666666666666664,2.8867513459481287,0.015885,0.009840942383735412,169.0,7.0,114.66666666666667
Unknown,Unknown,5.0,0.0,0.0015651999999999999,0.0005734115838073421,240.0,7.0,164.9
Coordinator,Coordinator,57.0,0.0,0.031282,0.0,183.0,183.0,183.0
Ledvance Z3 Plug,Socket,53.42857142857143,1.614014255453378,0.013568599999999998,0.03525065929980016,183.0,174.0,178.02857142857144
Unknown,Unknown,5.0,0.0,0.002207,0.0,183.0,183.0,183.0
Broadcast,Broadcast,63.36363636363637,5.143398239932958,0.12137945454545455,0.3902375038866366,242.0,8.0,110.81818181818181
Coordinator,Coordinator,62.86666666666667,3.9630477068080805,0.007203933333333333,0.005611073681343997,179.0,170.0,174.83333333333334
Ledvance Z3 Plug,Socket,66.66666666666667,9.29157324317757,0.4377803333333334,0.7449637604033724,185.0,170.0,179.66666666666666
Smart Socket,Socket,77.0,0.0,0.003996,0.0017536248173426379,179.0,9.0,94.0
Unknown,Unknown,5.0,0.0,0.002848,0.0,170.0,170.0,170.0
Broadcast,Broadcast,61.38095238095238,2.5588315785957945,0.01936695238095238,0.029461590215866137,247.0,12.0,138.47619047619048
Coordinator,Coordinator,61.285714285714285,12.034748224834818,0.022581,0.03335126860232779,187.0,18.0,145.71428571428572
Ledvance Z3 Plug,Socket,53.888888888888886,8.652231568278273,0.016412222222222224,0.016392308400418915,190.0,11.0,111.33333333333333
Smart Socket,Socket,56.30769230769231,14.596715471780032,0.02366646153846154,0.034450406646403524,187.0,11.0,93.6923076923077
Sonoff Door 2,Door,54.0,0.0,0.008814,0.0,164.0,164.0,164.0
Unknown,Unknown,11.75,18.444511378727277,0.0075145625,0.01619787344877407,187.0,11.0,105.625
Broadcast,Broadcast,65.16666666666667,5.529892417120566,0.0129665,0.021633466173862484,254.0,22.0,165.0
Coordinator,Coordinator,58.1875,5.948918192375356,0.012401229166666666,0.02606145163756239,246.0,189.0,206.91666666666666
Ledvance Bulb,Bulb,53.95652173913044,7.061278926586271,0.021069478260869565,0.03947759377265859,248.0,189.0,227.7826086956522
Ledvance Z3 Plug,Socket,74.0,0.0,0.00508,0.0,193.0,193.0,193.0
Philips Lamp 3,Bulb,77.0,0.0,0.007546,0.0,141.0,141.0,141.0
Power Plug 1,Socket,77.0,0.0,0.013912,0.0,252.0,252.0,252.0
Unknown,Unknown,12.210526315789474,24.314099584325366,0.0021478421052631576,0.0007347559128458841,246.0,15.0,208.38888888888889
Broadcast,Broadcast,53.8421052631579,5.659438113989929,0.02199957894736842,0.022608826924986104,254.0,1.0,120.63157894736842
Coordinator,Coordinator,56.925925925925924,9.198352385600728,0.01154674074074074,0.012769590125319643,255.0,0.0,171.77777777777777
Ledvance Bulb,Bulb,50.285714285714285,4.15187851918806,0.014634714285714287,0.015971359477872527,253.0,213.0,235.14285714285714
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.018333000000000002,0.014756632407158484,201.0,31.0,143.5
Moes Bulb,Bulb,55.2,13.311649033834989,0.009548000000000001,0.006531880089223928,211.0,17.0,64.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.017846,0.02322284958828266,255.0,0.0,94.33333333333333
Smart Socket,Socket,61.0,18.475208614068023,0.0051265,0.0022994587044200933,216.0,36.0,125.5
Unknown,Unknown,6.586206896551724,8.541985556144386,0.0021881724137931035,0.0008101709726509019,255.0,0.0,147.31034482758622
Broadcast,Broadcast,51.0,0.0,0.03817636363636363,0.036865732588062666,255.0,0.0,129.54545454545453
Coordinator,Coordinator,62.875,3.8332164545061596,0.013399531249999999,0.0322096744302425,226.0,217.0,221.03125
Moes Bulb,Bulb,48.0,3.4641016151377544,0.012417,0.011966699656407634,41.0,21.0,31.0
Smart Socket,Socket,61.0,18.475208614068023,0.06442325000000002,0.081896803769032,226.0,40.0,133.0
Unknown,Unknown,14.2,20.57182539299806,0.002446,0.0006040716017162203,226.0,40.0,116.8
Broadcast,Broadcast,59.3,4.953467684891376,0.01505735,0.016950101037658805,233.0,1.0,101.95
Coordinator,Coordinator,55.34615384615385,12.263579600401531,0.02461815384615385,0.06498007742481833,237.0,4.0,134.6153846153846
Ledvance Z3 Plug,Socket,77.0,0.0,0.0044213333333333335,0.0013430265571958485,209.0,206.0,207.66666666666666
Philips Lamp 1,Bulb,56.857142857142854,12.853357196032139,0.006971785714285714,0.010375457299864842,237.0,72.0,132.92857142857142
Power Plug 1,Socket,48.8,3.5637059362410923,0.0220184,0.04177544984557317,43.0,4.0,20.0
Smart Socket,Socket,55.285714285714285,15.118578920369089,0.052320142857142864,0.12009936103553115,229.0,44.0,118.71428571428571
Unknown,Unknown,5.0,0.0,0.0021437777777777774,0.0004139315563391288,237.0,4.0,122.51851851851852
Broadcast,Broadcast,59.0,0.0,0.01822003846153846,0.02052846421626473,243.0,3.0,71.76923076923077
Coordinator,Coordinator,57.81818181818182,12.890447485003628,0.016040454545454545,0.018472263858897404,243.0,53.0,163.45454545454547
Ledvance Z3 Plug,Socket,77.0,0.0,0.070141,0.09127758595624667,213.0,212.0,212.5
Philips Lamp 1,Bulb,60.5,11.843892002959914,0.0183685,0.018781373699906925,242.0,81.0,146.3
Smart Socket,Socket,61.0,18.475208614068023,0.03703625,0.06510328970886699,213.0,53.0,133.0
Unknown,Unknown,15.368421052631579,15.041463161377875,0.009402894736842105,0.01938758275831534,242.0,2.0,132.22222222222223
Aqara Button,Button,53.0,0.0,0.056320749999999996,0.103942275446118,131.0,131.0,131.0
Broadcast,Broadcast,59.0,0.0,0.092896,0.0,8.0,8.0,8.0
Coordinator,Coordinator,50.0,0.0,0.041104,0.0,245.0,245.0,245.0
Unknown,Unknown,24.333333333333332,17.62573875520305,0.03638299999999999,0.0570963395218993,244.0,29.0,85.5
Aqara Button,Button,53.0,0.0,0.345659,0.0,132.0,132.0,132.0
Broadcast,Broadcast,68.0,12.727922061357855,0.3630625,0.40278004337913764,106.0,9.0,57.5
Coordinator,Coordinator,51.0,4.898979485566356,0.024047166666666665,0.02795173978425434,247.0,14.0,122.83333333333333
Ledvance Bulb,Bulb,77.0,0.0,0.078254,0.0,9.0,9.0,9.0
Power Plug 1,Socket,49.0,4.618802153517006,0.019544,0.03348057742433166,57.0,14.0,35.5
Unknown,Unknown,5.0,0.0,0.0018446000000000005,0.0004154724753552007,247.0,14.0,122.4
Broadcast,Broadcast,68.0,5.196152422706632,0.08684509090909093,0.17082268411862317,248.0,10.0,96.18181818181819
Coordinator,Coordinator,52.25,3.2015621187164243,0.01035475,0.006830844475612074,249.0,110.0,145.0
Ledvance Bulb,Bulb,77.0,0.0,0.00771,0.0,10.0,10.0,10.0
Philips Lamp 1,Bulb,58.5,10.691117808723277,0.10680450000000001,0.22710383411448604,249.0,109.0,133.5
Philips Lamp 2,Bulb,74.0,0.0,0.181658,0.0,187.0,187.0,187.0
Unknown,Unknown,24.2,42.93250516799596,0.0029097999999999997,0.001913996003130623,249.0,110.0,143.2
Aqara Door 1,Door,52.0,0.0,0.055314,0.0,101.0,101.0,101.0
Broadcast,Broadcast,65.0,0.0,0.04033207692307693,0.060769013423045276,252.0,12.0,84.15384615384616
Coordinator,Coordinator,50.0,4.358898943540674,0.06731766666666668,0.05981771950127599,251.0,61.0,137.66666666666666
Philips Lamp 1,Bulb,65.0,0.0,0.012428,0.0030999561287218236,114.0,113.0,113.5
Smart Socket,Socket,49.0,5.656854249492381,0.07331950000000001,0.08330778542549311,251.0,61.0,156.0
Unknown,Unknown,5.0,0.0,0.001972666666666667,0.0001572778857097633,251.0,61.0,137.66666666666666
Broadcast,Broadcast,77.0,0.0,0.292226,0.0,91.0,91.0,91.0
Coordinator,Coordinator,50.0,0.0,0.041915,0.0,253.0,253.0,253.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.292226,0.0,91.0,91.0,91.0
Unknown,Unknown,16.25,22.5,0.003885,0.002327836907230974,158.0,65.0,107.75
Aqara Button,Button,53.0,0.0,0.657736,0.0,133.0,133.0,133.0
Coordinator,Coordinator,52.0,3.9157800414902435,0.026424999999999997,0.019731502291175568,254.0,33.0,129.5
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005683,0.0028666108909302635,62.0,33.0,47.5
Unknown,Unknown,5.0,0.0,0.0020205,0.0001252321843616888,254.0,33.0,118.83333333333333
Aqara Door 1,Door,52.0,0.0,0.051026,0.0,102.0,102.0,102.0
Aqara Door 2,Door,52.0,0.0,0.076098,0.0,45.0,45.0,45.0
Broadcast,Broadcast,77.0,0.0,0.0702055,0.09081301680100712,117.0,16.0,66.5
Coordinator,Coordinator,53.4,2.1908902300206647,0.028603200000000002,0.023073469043470688,255.0,14.0,89.8
Ledvance Bulb,Bulb,77.0,0.0,0.005991,0.0,16.0,16.0,16.0
Philips Lamp 1,Bulb,77.0,0.0,0.13442,0.0,117.0,117.0,117.0
Philips Motion,Motion,52.0,0.0,0.226483,0.0,244.0,244.0,244.0
Unknown,Unknown,5.0,0.0,0.0017781111111111114,0.0005835971308283748,255.0,14.0,136.22222222222223
Broadcast,Broadcast,77.0,0.0,0.520845,0.0,64.0,64.0,64.0
Coordinator,Coordinator,51.0,8.48528137423857,0.0207705,0.025358970493693154,19.0,18.0,18.5
Philips Motion,Motion,47.5,3.5355339059327378,0.008348,0.0032555196205828647,248.0,17.0,132.5
Smart Socket,Socket,77.0,0.0,0.520845,0.0,64.0,64.0,64.0
Unknown,Unknown,5.0,0.0,0.0014407142857142858,0.0006562247364751689,249.0,17.0,149.14285714285714
Aqara Button,Button,53.0,0.0,0.42333,0.0,134.0,134.0,134.0
Broadcast,Broadcast,74.0,0.0,0.120566,0.0,67.0,67.0,67.0
Coordinator,Coordinator,52.0,3.559026084010437,0.019937,0.023974624914224994,123.0,0.0,82.4
Moes Bulb,Bulb,50.0,0.0,0.007705,0.0,34.0,34.0,34.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.011466249999999999,0.00952813309363382,123.0,119.0,121.0
Power Plug 2,Socket,74.0,0.0,0.120566,0.0,67.0,67.0,67.0
Smart Socket,Socket,49.0,5.656854249492381,0.0487205,0.04982910776343482,66.0,1.0,33.5
Unknown,Unknown,5.0,0.0,0.002556090909090909,0.0016491329512532005,134.0,1.0,93.0
Broadcast,Broadcast,77.0,0.0,0.6830575,0.4082869909910184,124.0,19.0,71.5
Philips Lamp 1,Bulb,77.0,0.0,0.394355,0.0,124.0,124.0,124.0
Power Plug 1,Socket,77.0,0.0,0.97176,0.0,19.0,19.0,19.0
Aqara Button,Button,53.0,0.0,0.524528,0.0,135.0,135.0,135.0
Aqara Door 2,Door,52.0,0.0,0.016662,0.0,46.0,46.0,46.0
Broadcast,Broadcast,74.0,0.0,0.024583,0.0,35.0,35.0,35.0
Coordinator,Coordinator,51.21739130434783,3.942271169806129,0.009942434782608697,0.009165726315643547,126.0,2.0,43.26086956521739
Ledvance Bulb,Bulb,50.411764705882355,4.213947429806935,0.012062764705882354,0.009798060143016906,29.0,2.0,17.58823529411765
Moes Bulb,Bulb,74.0,0.0,0.024583,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.0020125652173913038,0.00012721307325862835,135.0,2.0,44.47826086956522
Aqara Button,Button,53.0,0.0,0.004278,0.0,136.0,136.0,136.0
Broadcast,Broadcast,77.0,0.0,0.499541,0.0,215.0,215.0,215.0
Coordinator,Coordinator,51.5,4.535573676110727,0.055793749999999996,0.08134529552425618,128.0,8.0,49.75
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0645405,0.09414563915710594,33.0,8.0,23.833333333333332
Ledvance Z3 Plug,Socket,77.0,0.0,0.499541,0.0,215.0,215.0,215.0
Unknown,Unknown,5.0,0.0,0.0020331111111111114,0.00014016012668056178,136.0,8.0,59.333333333333336
Aqara Button,Button,53.0,0.0,0.428705,0.0,137.0,137.0,137.0
Broadcast,Broadcast,77.0,0.0,0.276009,0.0,10.0,10.0,10.0
Coordinator,Coordinator,56.666666666666664,10.481730137084558,0.07034266666666668,0.10288061104730409,132.0,10.0,90.5
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.03214366666666667,0.02460962861022761,132.0,11.0,91.33333333333333
Unknown,Unknown,5.0,0.0,0.001880714285714286,0.0005059152479370809,250.0,11.0,131.42857142857142
Aqara Vibration,Vibration,55.0,0.0,0.493601,0.0,246.0,246.0,246.0
Coordinator,Coordinator,52.55555555555556,3.358240279934981,0.06954222222222223,0.16226572200389228,137.0,12.0,113.88888888888889
Philips Lamp 1,Bulb,53.0,1.5491933384829668,0.090457,0.20036692156341576,136.0,133.0,134.66666666666666
Smart Socket,Socket,49.0,5.656854249492381,0.0390935,0.035439484766288575,68.0,12.0,40.0
Unknown,Unknown,5.0,0.0,0.002073875,0.0001298707461836025,246.0,12.0,125.125
Coordinator,Coordinator,55.40625,8.654140813842034,-4.167287,23.731271278733058,140.0,13.0,46.96875
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.18740099999999998,0.19904348783620124,140.0,139.0,139.5
Power Plug 1,Socket,55.857142857142854,9.227288721117223,0.004616857142857143,0.0016361009981631564,74.0,20.0,50.285714285714285
Power Plug 2,Socket,58.25,9.863845829363644,-11.18065,38.74603238319651,166.0,69.0,101.41666666666667
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.058353999999999996,0.11849303091405841,71.0,13.0,34.166666666666664
Unknown,Unknown,9.272727272727273,18.707072070597942,0.0021160303030303028,0.00036674901881672464,166.0,14.0,74.63636363636364
Coordinator,Coordinator,49.0,4.618802153517006,0.12365799999999999,0.23331442403046293,28.0,23.0,25.5
Power Plug 1,Socket,49.0,4.618802153517006,0.12041249999999999,0.2353232115162746,76.0,23.0,49.5
Unknown,Unknown,5.0,0.0,0.001888666666666667,0.00014743495741060425,76.0,23.0,42.166666666666664
Broadcast,Broadcast,63.0,0.0,0.007572125,0.007803211123587886,216.0,25.0,84.875
Ledvance Smart+ Plug,Socket,49.0,0.0,0.005918,0.0,92.0,92.0,92.0
Philips Lamp 1,Bulb,49.0,0.0,0.005918,0.0,92.0,92.0,92.0
Unknown,Unknown,5.0,0.0,0.001352,0.000848528137423857,251.0,92.0,171.5
Broadcast,Broadcast,63.0,0.0,0.0578584,0.07563042878248293,143.0,26.0,65.0
Coordinator,Coordinator,54.666666666666664,2.0816659994661326,0.027907666666666664,0.021085679366179628,37.0,31.0,34.666666666666664
Philips Lamp 1,Bulb,63.0,0.0,0.1395955,0.0609632111399982,143.0,142.0,142.5
Philips Motion,Motion,53.0,0.0,0.111139,0.0,252.0,252.0,252.0
Unknown,Unknown,5.0,0.0,0.0018404,0.000609835469614551,253.0,31.0,121.8
Aqara Button,Button,53.0,0.0,0.250482,0.0,138.0,138.0,138.0
Broadcast,Broadcast,77.0,0.0,0.066838,0.0,41.0,41.0,41.0
Coordinator,Coordinator,51.416666666666664,4.718596350097295,0.037766916666666664,0.07843371237891189,170.0,28.0,75.16666666666667
Ledvance Bulb,Bulb,77.0,0.0,0.066838,0.0,41.0,41.0,41.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0057735,0.0027909504653433033,81.0,39.0,60.0
Philips Motion,Motion,47.5,3.5355339059327378,0.004326,0.004723473298326138,38.0,0.0,19.0
Power Plug 1,Socket,49.0,4.618802153517006,0.07309874999999999,0.14048018461067738,80.0,28.0,54.0
Sonoff Motion 1,Motion,54.0,0.0,0.01907,0.0,67.0,67.0,67.0
Unknown,Unknown,5.0,0.0,0.0018163181818181822,0.00045592891951890885,255.0,0.0,86.13636363636364
Coordinator,Coordinator,52.0,0.0,0.668939,0.0,96.0,96.0,96.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.668939,0.0,96.0,96.0,96.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,96.0,96.0,96.0
Broadcast,Broadcast,77.0,0.0,1.227298,0.0,82.0,82.0,82.0
Smart Socket,Socket,77.0,0.0,1.227298,0.0,82.0,82.0,82.0
Broadcast,Broadcast,74.0,0.0,0.82002,0.0,74.0,74.0,74.0
Coordinator,Coordinator,53.44444444444444,9.963823451756749,0.03367611111111111,0.025392448028126614,75.0,35.0,44.666666666666664
Ledvance Bulb,Bulb,53.0,11.090536506409418,0.02541785714285714,0.01785832974112801,45.0,35.0,41.42857142857143
Power Plug 2,Socket,61.333333333333336,12.055427546683415,0.303368,0.44930394292950504,171.0,74.0,106.66666666666667
Unknown,Unknown,5.0,0.0,0.0021045555555555557,0.00030978747195097765,171.0,35.0,58.666666666666664
Aqara Motion,Motion,57.0,0.0,0.109783,0.0,71.0,71.0,71.0
Broadcast,Broadcast,77.0,0.0,0.2555135,0.2955967974868808,146.0,30.0,88.0
Coordinator,Coordinator,51.0,8.48528137423857,0.057427500000000006,0.07404185816482459,76.0,71.0,73.5
Philips Lamp 1,Bulb,77.0,0.0,0.046495,0.0,146.0,146.0,146.0
Power Plug 1,Socket,77.0,0.0,0.464532,0.0,30.0,30.0,30.0
Power Plug 2,Socket,45.0,0.0,0.005072,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.0020150000000000003,0.0002715290039756344,76.0,71.0,73.5
Broadcast,Broadcast,74.0,0.0,0.398942,0.0,40.0,40.0,40.0
Moes Bulb,Bulb,74.0,0.0,0.398942,0.0,40.0,40.0,40.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,2.0,2.0,2.0
Aqara Button,Button,53.0,0.0,0.220672,0.0,139.0,139.0,139.0
Broadcast,Broadcast,77.0,0.0,0.3045875,0.238448427431384,217.0,39.0,128.0
Coordinator,Coordinator,55.09090909090909,7.700059031650932,0.05192454545454545,0.05420284946820349,154.0,38.0,125.27272727272727
Ledvance Smart+ Plug,Socket,52.0,0.0,0.152292,0.0,97.0,97.0,97.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.473196,0.0,217.0,217.0,217.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.033431,0.03524780481580851,154.0,38.0,135.28571428571428
Unknown,Unknown,5.0,0.0,0.0020759090909090905,8.148184404571922e-05,154.0,38.0,134.36363636363637
Coordinator,Coordinator,53.5,2.1213203435596424,0.35767150000000003,0.4577731519655779,156.0,155.0,155.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.35767150000000003,0.4577731519655779,156.0,155.0,155.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,156.0,155.0,155.5
Aqara Button,Button,53.0,0.0,0.19433,0.0,140.0,140.0,140.0
Coordinator,Coordinator,50.875,4.057333671481695,0.09170679166666668,0.38834037555216705,158.0,31.0,54.083333333333336
Ledvance Bulb,Bulb,51.0625,3.8204493627495357,0.01271125,0.01240755505058645,53.0,43.0,47.75
Power Plug 1,Socket,49.0,4.381780460041329,0.32126166666666667,0.7802012914325808,85.0,31.0,58.0
Unknown,Unknown,5.0,0.0,0.0019776153846153845,0.00014782072301895344,158.0,31.0,61.34615384615385
Aqara Button,Button,53.0,0.0,0.389762,0.0,141.0,141.0,141.0
Coordinator,Coordinator,50.2,4.8488257455915145,0.0495684,0.07717584381743638,160.0,49.0,75.7
Ledvance Bulb,Bulb,49.0,4.566962103755937,0.05499775,0.08605136349338939,59.0,49.0,54.75
Unknown,Unknown,5.0,0.0,0.001891416666666667,0.00038648849408566625,160.0,3.0,75.08333333333333
Coordinator,Coordinator,49.0,5.656854249492381,0.7424835,1.0315464642780274,86.0,51.0,68.5
Smart Socket,Socket,49.0,5.656854249492381,0.7424835,1.0315464642780274,86.0,51.0,68.5
Unknown,Unknown,5.0,0.0,0.0019365,0.0002015254326381661,86.0,51.0,68.5
Broadcast,Broadcast,77.0,0.0,1.025938,0.0,98.0,98.0,98.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.025938,0.0,98.0,98.0,98.0
Broadcast,Broadcast,77.0,0.0,0.131896,0.0,172.0,172.0,172.0
