Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,59.0,0.0,0.320059,0.00023475945135393304,186.0,185.0,185.5
Unknown,Unknown,59.0,0.0,0.320059,0.00023475945135393304,186.0,185.0,185.5
Broadcast,Broadcast,71.0,0.0,1.845107,0.0,2.0,2.0,2.0
Power Plug 1,Socket,71.0,0.0,1.845107,0.0,2.0,2.0,2.0
Broadcast,Broadcast,59.0,0.0,0.576565,0.36355046626568915,190.0,189.0,189.5
Unknown,Unknown,59.0,0.0,0.576565,0.36355046626568915,190.0,189.0,189.5
Aqara Motion,Motion,57.0,0.0,0.749996,0.0,191.0,191.0,191.0
Broadcast,Broadcast,47.0,0.0,0.075407,0.0,191.0,191.0,191.0
Coordinator,Coordinator,57.0,0.0,0.749996,0.0,191.0,191.0,191.0
Unknown,Unknown,26.0,29.698484809834994,0.0388065,0.051760923489636464,191.0,191.0,191.0
Broadcast,Broadcast,71.0,0.0,0.142211,0.0,177.0,177.0,177.0
Coordinator,Coordinator,53.6,8.846845012017939,0.3668798,0.9511710568636257,177.0,3.0,92.7
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.05620766666666666,0.12386316240863007,57.0,3.0,21.833333333333332
Smart Socket,Socket,51.666666666666664,7.637626158259733,1.0370169999999999,1.7525568354752437,174.0,103.0,127.0
Unknown,Unknown,5.0,0.0,0.002014272727272727,0.0001987843509480014,176.0,3.0,78.45454545454545
Broadcast,Broadcast,71.0,0.0,0.885603,0.0,105.0,105.0,105.0
Smart Socket,Socket,71.0,0.0,0.885603,0.0,105.0,105.0,105.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.7109026666666667,0.6146519641856953,254.0,58.0,160.66666666666666
Ledvance Bulb,Bulb,71.0,0.0,1.321468,0.0,58.0,58.0,58.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.092244,0.0,254.0,254.0,254.0
Moes Bulb,Bulb,65.0,0.0,0.718996,0.0,170.0,170.0,170.0
Broadcast,Broadcast,59.0,0.0,0.24645050000000002,0.1133216398597373,193.0,192.0,192.5
Coordinator,Coordinator,53.76,8.511169132381283,0.00964744,0.015532635503137686,190.0,5.0,128.76
Power Plug 1,Socket,52.857142857142854,8.783100656536798,0.0034609999999999997,0.002607282045860529,62.0,7.0,45.57142857142857
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.019692833333333336,0.029931924945894587,185.0,106.0,156.16666666666666
Unknown,Unknown,22.452380952380953,25.353310632863273,0.014070333333333332,0.0554995972851426,193.0,5.0,91.58536585365853
Broadcast,Broadcast,63.0,6.928203230275509,0.21375966666666668,0.1386426771031681,195.0,9.0,132.66666666666666
Unknown,Unknown,63.0,6.928203230275509,0.21375966666666668,0.1386426771031681,195.0,9.0,132.66666666666666
Broadcast,Broadcast,59.0,0.0,2.034525,0.0,196.0,196.0,196.0
Unknown,Unknown,59.0,0.0,2.034525,0.0,196.0,196.0,196.0
Broadcast,Broadcast,65.0,8.48528137423857,0.15977550000000001,0.09931244031086942,236.0,199.0,217.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.089551,0.0,236.0,236.0,236.0
Unknown,Unknown,59.0,0.0,0.4367025,0.2923214788764247,199.0,198.0,198.5
Broadcast,Broadcast,71.0,0.0,1.873251,0.0,9.0,9.0,9.0
Power Plug 1,Socket,71.0,0.0,1.873251,0.0,9.0,9.0,9.0
Broadcast,Broadcast,47.0,0.0,2.023725,0.0,200.0,200.0,200.0
Unknown,Unknown,47.0,0.0,2.023725,0.0,200.0,200.0,200.0
Broadcast,Broadcast,67.0,6.928203230275509,1.5433603333333334,2.2551910758701434,201.0,108.0,166.66666666666666
Coordinator,Coordinator,71.0,0.0,0.130168,0.0,191.0,191.0,191.0
Smart Socket,Socket,71.0,0.0,0.355741,0.0,108.0,108.0,108.0
Unknown,Unknown,59.0,0.0,4.144172,0.0,201.0,201.0,201.0
Broadcast,Broadcast,63.0,6.928203230275509,0.160897,0.15867011231797878,204.0,63.0,156.66666666666666
Ledvance Bulb,Bulb,71.0,0.0,0.003848,0.0,63.0,63.0,63.0
Unknown,Unknown,59.0,0.0,0.2394215,0.11556741099678575,204.0,203.0,203.5
Unknown,Unknown,51.0,0.0,0.967037,0.0,205.0,205.0,205.0
Broadcast,Broadcast,61.0,3.4641016151377544,0.462634,0.17192638175393565,207.0,171.0,194.66666666666666
Moes Bulb,Bulb,65.0,0.0,0.654777,0.0,171.0,171.0,171.0
Unknown,Unknown,59.0,0.0,0.3665625,0.06114705890310671,207.0,206.0,206.5
Broadcast,Broadcast,63.0,6.928203230275509,0.21343233333333336,0.13431025453900883,209.0,10.0,142.33333333333334
Unknown,Unknown,63.0,6.928203230275509,0.21343233333333336,0.13431025453900883,209.0,10.0,142.33333333333334
Broadcast,Broadcast,71.0,0.0,0.8493090000000001,1.0776957883521678,237.0,72.0,154.5
Ledvance Z3 Plug,Socket,71.0,0.0,1.611355,0.0,237.0,237.0,237.0
Philips Lamp 3,Bulb,71.0,0.0,0.087263,0.0,72.0,72.0,72.0
Broadcast,Broadcast,71.0,0.0,3.119378,0.0,10.0,10.0,10.0
Power Plug 1,Socket,71.0,0.0,3.119378,0.0,10.0,10.0,10.0
Broadcast,Broadcast,47.0,0.0,2.224436,0.0,210.0,210.0,210.0
Unknown,Unknown,47.0,0.0,2.224436,0.0,210.0,210.0,210.0
Broadcast,Broadcast,59.0,0.0,1.00117,0.0,211.0,211.0,211.0
Unknown,Unknown,59.0,0.0,1.00117,0.0,211.0,211.0,211.0
Broadcast,Broadcast,59.0,0.0,0.48113150000000005,0.22621972275754387,214.0,213.0,213.5
Unknown,Unknown,59.0,0.0,0.48113150000000005,0.22621972275754387,214.0,213.0,213.5
Coordinator,Coordinator,54.0,0.0,1.023922,0.0,254.0,254.0,254.0
Sonoff Door 2,Door,54.0,0.0,1.023922,0.0,254.0,254.0,254.0
Unknown,Unknown,5.0,0.0,0.001439,0.0009503515139147199,255.0,254.0,254.5
Broadcast,Broadcast,65.0,8.48528137423857,0.43596900000000005,0.09917596870210041,215.0,109.0,162.0
Smart Socket,Socket,71.0,0.0,0.365841,0.0,109.0,109.0,109.0
Unknown,Unknown,59.0,0.0,0.506097,0.0,215.0,215.0,215.0
Broadcast,Broadcast,59.0,0.0,0.30195950000000005,0.03258701601098203,218.0,217.0,217.5
Unknown,Unknown,59.0,0.0,0.30195950000000005,0.03258701601098203,218.0,217.0,217.5
Broadcast,Broadcast,69.0,3.4641016151377544,0.5037683333333333,0.3177909222969299,192.0,0.0,121.33333333333333
Coordinator,Coordinator,71.0,0.0,0.530651,0.0,192.0,192.0,192.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.807264,0.0,0.0,0.0,0.0
Moes Bulb,Bulb,65.0,0.0,0.17339,0.0,172.0,172.0,172.0
Broadcast,Broadcast,71.0,0.0,0.37158450000000004,0.375546532808519,68.0,13.0,40.5
Coordinator,Coordinator,54.05263157894737,8.086158847826372,0.01231036842105263,0.021077754996442544,204.0,11.0,150.0
Ledvance Bulb,Bulb,71.0,0.0,0.106033,0.0,68.0,68.0,68.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0024126666666666667,0.0006155685718639856,67.0,11.0,47.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.021107333333333336,0.03649976428234389,200.0,110.0,167.5
Unknown,Unknown,15.617647058823529,21.61511074405399,0.02127673529411765,0.1088373857353974,204.0,11.0,107.70588235294117
Broadcast,Broadcast,71.0,0.0,1.784615,0.0,77.0,77.0,77.0
Philips Lamp 3,Bulb,71.0,0.0,1.784615,0.0,77.0,77.0,77.0
Coordinator,Coordinator,50.0,0.0,0.026248045454545458,0.09162608660098846,215.0,205.0,210.0
Philips Lamp 1,Bulb,50.0,0.0,0.026248045454545458,0.09162608660098846,215.0,205.0,210.0
Broadcast,Broadcast,63.0,6.928203230275509,0.26615933333333336,0.032792717260595114,220.0,13.0,150.66666666666666
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.02287833333333333,0.018194631882325438,216.0,14.0,81.66666666666667
Power Plug 1,Socket,71.0,0.0,0.303718,0.0,13.0,13.0,13.0
Unknown,Unknown,32.55555555555556,26.571183221260167,0.059188222222222225,0.10691859186757205,220.0,14.0,96.55555555555556
Broadcast,Broadcast,59.0,0.0,0.31964499999999996,0.0002418305191658056,222.0,221.0,221.5
Unknown,Unknown,59.0,0.0,0.31964499999999996,0.0002418305191658056,222.0,221.0,221.5
Broadcast,Broadcast,47.0,0.0,1.146326,0.0,223.0,223.0,223.0
Unknown,Unknown,47.0,0.0,1.146326,0.0,223.0,223.0,223.0
Broadcast,Broadcast,59.0,0.0,0.60537,0.4062653727036061,225.0,224.0,224.5
Unknown,Unknown,59.0,0.0,0.60537,0.4062653727036061,225.0,224.0,224.5
Broadcast,Broadcast,59.0,0.0,0.321752,0.0,226.0,226.0,226.0
Unknown,Unknown,59.0,0.0,0.321752,0.0,226.0,226.0,226.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.2963063333333334,0.6730347719827459,218.0,112.0,148.16666666666666
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.2963063333333334,0.6730347719827459,218.0,112.0,148.16666666666666
Unknown,Unknown,5.0,0.0,0.0020243333333333333,0.00023113084317474093,218.0,112.0,148.16666666666666
Broadcast,Broadcast,71.0,0.0,0.948303,0.0,116.0,116.0,116.0
Smart Socket,Socket,71.0,0.0,0.948303,0.0,116.0,116.0,116.0
Aqara Door 1,Door,83.0,0.0,0.805777,0.0,75.0,75.0,75.0
Coordinator,Coordinator,83.0,0.0,0.805777,0.0,75.0,75.0,75.0
Unknown,Unknown,5.0,0.0,0.003039,0.0,75.0,75.0,75.0
Broadcast,Broadcast,65.0,0.0,0.780758,0.0,173.0,173.0,173.0
Moes Bulb,Bulb,65.0,0.0,0.780758,0.0,173.0,173.0,173.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,76.0,76.0,76.0
Broadcast,Broadcast,71.0,0.0,0.718261,0.0,69.0,69.0,69.0
Ledvance Bulb,Bulb,71.0,0.0,0.718261,0.0,69.0,69.0,69.0
Broadcast,Broadcast,71.0,0.0,1.609607,0.0,219.0,219.0,219.0
Coordinator,Coordinator,71.0,0.0,1.609607,0.0,219.0,219.0,219.0
Broadcast,Broadcast,59.0,0.0,0.323593,0.0,229.0,229.0,229.0
Unknown,Unknown,59.0,0.0,0.760023,0.6172052250264899,229.0,228.0,228.5
Broadcast,Broadcast,59.0,0.0,0.3195115,0.001372494262283068,231.0,230.0,230.5
Unknown,Unknown,59.0,0.0,0.3195115,0.001372494262283068,231.0,230.0,230.5
Broadcast,Broadcast,63.0,6.928203230275509,0.7893596666666666,0.8502702258190236,233.0,14.0,159.66666666666666
Power Plug 1,Socket,71.0,0.0,1.770494,0.0,14.0,14.0,14.0
Unknown,Unknown,59.0,0.0,0.2987925,0.04452015005028621,233.0,232.0,232.5
Broadcast,Broadcast,59.0,0.0,0.3200465,9.263098833543224e-05,235.0,234.0,234.5
Unknown,Unknown,59.0,0.0,0.3200465,9.263098833543224e-05,235.0,234.0,234.5
Broadcast,Broadcast,47.0,0.0,1.287566,0.0,236.0,236.0,236.0
Unknown,Unknown,47.0,0.0,1.287566,0.0,236.0,236.0,236.0
Broadcast,Broadcast,71.0,0.0,4.141702,0.0,117.0,117.0,117.0
Smart Socket,Socket,71.0,0.0,4.141702,0.0,117.0,117.0,117.0
Broadcast,Broadcast,68.0,4.242640687119285,1.0421295,0.45342868790196766,174.0,2.0,88.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.362752,0.0,2.0,2.0,2.0
Moes Bulb,Bulb,65.0,0.0,0.721507,0.0,174.0,174.0,174.0
Broadcast,Broadcast,63.0,6.928203230275509,0.23001466666666667,0.08344807882949334,238.0,19.0,164.66666666666666
Coordinator,Coordinator,54.15,7.855772265967034,0.01185705,0.019106796717054432,231.0,15.0,172.95
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003293833333333333,0.0017850160130000702,73.0,15.0,52.833333333333336
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.020652,0.033200634915615694,228.0,118.0,188.33333333333334
Unknown,Unknown,19.970588235294116,24.034678599912034,0.022509029411764706,0.06867582549811538,238.0,15.0,124.91176470588235
Broadcast,Broadcast,65.0,8.48528137423857,0.078955,0.03332311417019724,239.0,74.0,156.5
Ledvance Bulb,Bulb,71.0,0.0,0.055392,0.0,74.0,74.0,74.0
Unknown,Unknown,59.0,0.0,0.2105515,0.15278244089063378,240.0,239.0,239.5
Broadcast,Broadcast,71.0,0.0,0.919609,0.0,240.0,240.0,240.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.919609,0.0,240.0,240.0,240.0
Broadcast,Broadcast,59.0,0.0,0.7205015,0.5613543959144704,242.0,241.0,241.5
Unknown,Unknown,59.0,0.0,0.7205015,0.5613543959144704,242.0,241.0,241.5
Broadcast,Broadcast,65.0,8.48528137423857,0.249915,0.28687322112738234,244.0,232.0,238.0
Coordinator,Coordinator,59.0,10.392304845413264,0.15341,0.2592490350049542,232.0,120.0,157.66666666666666
Sonoff Temperature,Temperature,53.0,0.0,0.0617505,0.07950637936983422,81.0,80.0,80.5
Unknown,Unknown,14.0,22.045407685048602,0.009341666666666667,0.018488273036351092,244.0,80.0,121.33333333333333
Broadcast,Broadcast,71.0,0.0,1.371849,0.0,17.0,17.0,17.0
Power Plug 1,Socket,71.0,0.0,1.371849,0.0,17.0,17.0,17.0
Broadcast,Broadcast,71.0,0.0,2.219678,0.0,84.0,84.0,84.0
Philips Lamp 3,Bulb,71.0,0.0,2.219678,0.0,84.0,84.0,84.0
Unknown,Unknown,47.0,0.0,0.360609,0.0,245.0,245.0,245.0
Broadcast,Broadcast,65.0,8.48528137423857,2.010549,2.299990670816297,246.0,122.0,184.0
Smart Socket,Socket,71.0,0.0,0.38421,0.0,122.0,122.0,122.0
Unknown,Unknown,59.0,0.0,3.636888,0.0,246.0,246.0,246.0
Broadcast,Broadcast,59.0,0.0,0.579076,0.0,249.0,249.0,249.0
Unknown,Unknown,59.0,0.0,0.579076,0.0,249.0,249.0,249.0
Broadcast,Broadcast,71.0,0.0,0.790393,0.0,3.0,3.0,3.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.790393,0.0,3.0,3.0,3.0
Broadcast,Broadcast,65.0,6.0,0.5777073333333334,0.3571182786701534,251.0,20.0,148.66666666666666
Moes Bulb,Bulb,65.0,0.0,0.781011,0.0,175.0,175.0,175.0
Unknown,Unknown,65.0,8.48528137423857,0.47605549999999996,0.43939544672253944,251.0,20.0,135.5
Broadcast,Broadcast,59.0,0.0,0.330894,0.0,253.0,253.0,253.0
Unknown,Unknown,59.0,0.0,0.2426835,0.12474848544371192,253.0,252.0,252.5
Broadcast,Broadcast,71.0,0.0,1.954915,0.0,75.0,75.0,75.0
Ledvance Bulb,Bulb,71.0,0.0,1.954915,0.0,75.0,75.0,75.0
Broadcast,Broadcast,71.0,0.0,1.081686,0.0,241.0,241.0,241.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.081686,0.0,241.0,241.0,241.0
Broadcast,Broadcast,71.0,0.0,0.988484,0.0,233.0,233.0,233.0
Coordinator,Coordinator,71.0,0.0,0.988484,0.0,233.0,233.0,233.0
Broadcast,Broadcast,71.0,0.0,0.77801,0.0,18.0,18.0,18.0
Power Plug 1,Socket,71.0,0.0,0.77801,0.0,18.0,18.0,18.0
Broadcast,Broadcast,71.0,0.0,2.088116,0.0,85.0,85.0,85.0
Philips Lamp 3,Bulb,71.0,0.0,2.088116,0.0,85.0,85.0,85.0
Unknown,Unknown,47.0,0.0,0.572463,0.0,254.0,254.0,254.0
Broadcast,Broadcast,59.0,0.0,0.902458,0.0,0.0,0.0,0.0
Unknown,Unknown,59.0,0.0,0.902458,0.0,0.0,0.0,0.0
Broadcast,Broadcast,59.0,0.0,0.322036,0.0,2.0,2.0,2.0
Unknown,Unknown,59.0,0.0,0.320195,0.002603567168328842,2.0,1.0,1.5
Broadcast,Broadcast,65.0,8.48528137423857,1.215731,1.1478266389102494,123.0,3.0,63.0
Smart Socket,Socket,71.0,0.0,0.404095,0.0,123.0,123.0,123.0
Unknown,Unknown,59.0,0.0,2.027367,0.0,3.0,3.0,3.0
Broadcast,Broadcast,59.0,0.0,0.319794,0.0,6.0,6.0,6.0
Coordinator,Coordinator,55.5,14.849242404917497,0.275891,0.3686246645274838,234.0,76.0,155.0
Ledvance Bulb,Bulb,55.5,14.849242404917497,0.275891,0.3686246645274838,234.0,76.0,155.0
Unknown,Unknown,32.0,31.176914536239792,0.140265,0.16302516010931156,234.0,5.0,80.25
Broadcast,Broadcast,71.0,0.0,0.202423,0.0,4.0,4.0,4.0
Coordinator,Coordinator,46.666666666666664,2.8867513459481287,0.010816,0.013660358853265898,235.0,77.0,129.66666666666666
Ledvance Bulb,Bulb,46.666666666666664,2.8867513459481287,0.010816,0.013660358853265898,235.0,77.0,129.66666666666666
Ledvance Smart+ Plug,Socket,71.0,0.0,0.202423,0.0,4.0,4.0,4.0
Unknown,Unknown,5.0,0.0,0.001896,0.00010323759005323585,235.0,77.0,156.0
Broadcast,Broadcast,65.0,0.0,0.789998,0.0,176.0,176.0,176.0
Coordinator,Coordinator,55.56,8.82269800004511,0.006650120000000001,0.005894999684195639,248.0,19.0,153.56
Moes Bulb,Bulb,65.0,0.0,0.789998,0.0,176.0,176.0,176.0
Power Plug 1,Socket,55.77777777777778,9.5626588585207,0.003268333333333333,0.0015920608499677392,82.0,19.0,53.44444444444444
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.008443833333333333,0.004757784417842686,243.0,124.0,200.83333333333334
Unknown,Unknown,19.61904761904762,26.305848724563667,0.002609309523809524,0.0012825783005260363,248.0,3.0,107.33333333333333
Broadcast,Broadcast,71.0,0.0,0.72683,0.0,25.0,25.0,25.0
Unknown,Unknown,71.0,0.0,0.72683,0.0,25.0,25.0,25.0
Broadcast,Broadcast,71.0,0.0,2.976445,0.0,84.0,84.0,84.0
Ledvance Bulb,Bulb,71.0,0.0,2.976445,0.0,84.0,84.0,84.0
Broadcast,Broadcast,71.0,0.0,1.310499,0.0,249.0,249.0,249.0
Coordinator,Coordinator,71.0,0.0,1.310499,0.0,249.0,249.0,249.0
Broadcast,Broadcast,67.0,6.928203230275509,0.43647199999999997,0.46972198877527543,242.0,7.0,90.33333333333333
Ledvance Z3 Plug,Socket,71.0,0.0,0.135729,0.0,242.0,242.0,242.0
Power Plug 1,Socket,71.0,0.0,0.977745,0.0,22.0,22.0,22.0
Unknown,Unknown,59.0,0.0,0.1916675,0.0060450558723637955,8.0,7.0,7.5
Broadcast,Broadcast,59.0,0.0,0.321498,0.0,9.0,9.0,9.0
Coordinator,Coordinator,55.0,1.7320508075688772,0.02526233333333333,0.02101106028579551,91.0,84.0,88.33333333333333
Sonoff Motion 1,Motion,54.0,0.0,0.28899,0.0,167.0,167.0,167.0
Sonoff Motion 2,Motion,54.0,0.0,0.025558,0.0,84.0,84.0,84.0
Unknown,Unknown,15.8,24.14953415699773,0.06600759999999999,0.14282348154907862,167.0,9.0,88.2
Broadcast,Broadcast,59.0,0.0,0.782629,0.0,13.0,13.0,13.0
Unknown,Unknown,53.0,8.48528137423857,1.1525945,0.5232102277101432,13.0,13.0,13.0
Broadcast,Broadcast,63.0,6.928203230275509,0.31342333333333333,0.01233795592200482,92.0,14.0,40.333333333333336
Philips Lamp 3,Bulb,71.0,0.0,0.299181,0.0,92.0,92.0,92.0
Unknown,Unknown,59.0,0.0,0.3205445,0.00042921381618025143,15.0,14.0,14.5
Broadcast,Broadcast,71.0,0.0,2.03878,0.0,126.0,126.0,126.0
Smart Socket,Socket,71.0,0.0,2.03878,0.0,126.0,126.0,126.0
Broadcast,Broadcast,68.0,4.242640687119285,1.0840764999999999,0.5305146407598003,177.0,5.0,91.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.459207,0.0,5.0,5.0,5.0
Moes Bulb,Bulb,65.0,0.0,0.708946,0.0,177.0,177.0,177.0
Broadcast,Broadcast,71.0,0.0,1.067056,0.0,26.0,26.0,26.0
Unknown,Unknown,71.0,0.0,1.067056,0.0,26.0,26.0,26.0
Broadcast,Broadcast,59.0,0.0,1.395683,1.5123939247272848,17.0,16.0,16.5
Unknown,Unknown,59.0,0.0,1.395683,1.5123939247272848,17.0,16.0,16.5
Broadcast,Broadcast,59.0,0.0,0.3205175,0.0008647915933911293,19.0,18.0,18.5
Unknown,Unknown,59.0,0.0,0.3205175,0.0008647915933911293,19.0,18.0,18.5
Broadcast,Broadcast,71.0,0.0,0.5504675,0.40504985614674643,250.0,85.0,167.5
Coordinator,Coordinator,71.0,0.0,0.836881,0.0,250.0,250.0,250.0
Ledvance Bulb,Bulb,71.0,0.0,0.264054,0.0,85.0,85.0,85.0
Broadcast,Broadcast,65.0,8.48528137423857,0.4668935,0.3614666225815324,23.0,20.0,21.5
Power Plug 1,Socket,71.0,0.0,0.722489,0.0,23.0,23.0,23.0
Unknown,Unknown,59.0,0.0,0.26801800000000003,0.08021419325780196,21.0,20.0,20.5
Coordinator,Coordinator,49.5,6.60807586719967,0.08768975,0.1515386587472539,252.0,86.0,169.0
Ledvance Bulb,Bulb,49.5,6.60807586719967,0.08768975,0.1515386587472539,252.0,86.0,169.0
Unknown,Unknown,23.0,27.885480092693403,0.056068833333333325,0.12910991633552654,252.0,22.0,120.16666666666667
Broadcast,Broadcast,71.0,0.0,1.30683,0.0,243.0,243.0,243.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.30683,0.0,243.0,243.0,243.0
Broadcast,Broadcast,47.0,0.0,0.33126,0.0,24.0,24.0,24.0
Unknown,Unknown,47.0,0.0,0.33126,0.0,24.0,24.0,24.0
Broadcast,Broadcast,71.0,0.0,3.732087,0.0,127.0,127.0,127.0
Smart Socket,Socket,71.0,0.0,3.732087,0.0,127.0,127.0,127.0
Broadcast,Broadcast,71.0,0.0,0.630844,0.0,93.0,93.0,93.0
Philips Lamp 3,Bulb,71.0,0.0,0.630844,0.0,93.0,93.0,93.0
Broadcast,Broadcast,68.0,4.242640687119285,0.730432,0.009572811603703515,178.0,6.0,92.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.737201,0.0,6.0,6.0,6.0
Moes Bulb,Bulb,65.0,0.0,0.723663,0.0,178.0,178.0,178.0
Coordinator,Coordinator,54.166666666666664,8.304853294025978,0.011519222222222222,0.019538807027691313,255.0,0.0,64.38888888888889
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003937666666666667,0.0032858442243458024,91.0,24.0,67.83333333333333
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.02140033333333333,0.03187959541566779,255.0,0.0,128.16666666666666
Unknown,Unknown,15.90625,21.254767017489087,0.02005,0.09981933239802346,255.0,0.0,73.625
Broadcast,Broadcast,59.0,0.0,0.639535,0.0,28.0,28.0,28.0
Unknown,Unknown,59.0,0.0,0.639535,0.0,28.0,28.0,28.0
Broadcast,Broadcast,59.0,0.0,0.326886,0.0,30.0,30.0,30.0
Unknown,Unknown,60.5,2.1213203435596424,1.1804175,1.2070758232126513,30.0,29.0,29.5
Broadcast,Broadcast,63.0,6.928203230275509,0.21260866666666667,0.12862738314345562,32.0,9.0,24.0
Coordinator,Coordinator,71.0,0.0,0.247542,0.0,9.0,9.0,9.0
Unknown,Unknown,59.0,0.0,0.19514199999999998,0.17680356535432196,32.0,31.0,31.5
Broadcast,Broadcast,71.0,0.0,1.167027,0.8170392582440578,92.0,26.0,59.0
Ledvance Bulb,Bulb,71.0,0.0,0.589293,0.0,92.0,92.0,92.0
Power Plug 1,Socket,71.0,0.0,1.744761,0.0,26.0,26.0,26.0
Unknown,Unknown,47.0,0.0,2.463604,0.0,33.0,33.0,33.0
Broadcast,Broadcast,71.0,0.0,1.870609,0.0,244.0,244.0,244.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.870609,0.0,244.0,244.0,244.0
Broadcast,Broadcast,71.0,0.0,0.087152,0.0,130.0,130.0,130.0
Smart Socket,Socket,71.0,0.0,0.087152,0.0,130.0,130.0,130.0
Unknown,Unknown,59.0,0.0,1.690164,0.0,35.0,35.0,35.0
Broadcast,Broadcast,59.0,0.0,0.321476,0.0,37.0,37.0,37.0
Unknown,Unknown,59.0,0.0,0.276628,0.06342464984530854,37.0,36.0,36.5
Broadcast,Broadcast,68.0,4.242640687119285,0.760042,0.026382154006070056,179.0,7.0,93.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.778697,0.0,7.0,7.0,7.0
Moes Bulb,Bulb,65.0,0.0,0.741387,0.0,179.0,179.0,179.0
Broadcast,Broadcast,71.0,0.0,1.000686,0.0,30.0,30.0,30.0
Unknown,Unknown,71.0,0.0,1.000686,0.0,30.0,30.0,30.0
Broadcast,Broadcast,59.0,0.0,0.24353550000000002,0.10886403871113731,41.0,40.0,40.5
Unknown,Unknown,59.0,0.0,0.24353550000000002,0.10886403871113731,41.0,40.0,40.5
Broadcast,Broadcast,71.0,0.0,3.007359,0.0,10.0,10.0,10.0
Coordinator,Coordinator,71.0,0.0,3.007359,0.0,10.0,10.0,10.0
Broadcast,Broadcast,71.0,0.0,1.82891,0.0,27.0,27.0,27.0
Coordinator,Coordinator,55.0,1.7320508075688772,0.036609333333333334,0.029882292989885054,100.0,85.0,94.66666666666667
Power Plug 1,Socket,71.0,0.0,1.82891,0.0,27.0,27.0,27.0
Sonoff Motion 1,Motion,54.0,0.0,0.415815,0.0,168.0,168.0,168.0
Sonoff Motion 2,Motion,54.0,0.0,0.059301,0.0,85.0,85.0,85.0
Unknown,Unknown,5.0,0.0,0.0021345,4.7668997612004986e-05,168.0,85.0,113.0
Broadcast,Broadcast,71.0,0.0,0.831938,0.0,93.0,93.0,93.0
Ledvance Bulb,Bulb,71.0,0.0,0.831938,0.0,93.0,93.0,93.0
Broadcast,Broadcast,53.0,8.48528137423857,1.077259,0.9392909496433999,44.0,42.0,43.0
Unknown,Unknown,53.0,8.48528137423857,1.077259,0.9392909496433999,44.0,42.0,43.0
Broadcast,Broadcast,63.0,6.928203230275509,0.3216576666666667,0.006992372725572727,245.0,45.0,112.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.315284,0.0,245.0,245.0,245.0
Unknown,Unknown,59.0,0.0,0.3248445,0.0060705117164865175,46.0,45.0,45.5
Broadcast,Broadcast,63.0,6.928203230275509,0.6922456666666666,0.8960503201173099,131.0,47.0,75.33333333333333
Smart Socket,Socket,71.0,0.0,0.042542,0.0,131.0,131.0,131.0
Unknown,Unknown,59.0,0.0,1.0170975,0.986225162244657,48.0,47.0,47.5
Broadcast,Broadcast,59.0,0.0,0.2989565,0.02913774913235406,50.0,49.0,49.5
Unknown,Unknown,59.0,0.0,0.2989565,0.02913774913235406,50.0,49.0,49.5
Broadcast,Broadcast,71.0,0.0,0.777823,0.0,8.0,8.0,8.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.777823,0.0,8.0,8.0,8.0
Broadcast,Broadcast,68.0,4.242640687119285,0.7514069999999999,0.068361669391553,180.0,33.0,106.5
Coordinator,Coordinator,53.523809523809526,7.928549978520963,0.008153380952380954,0.005722953655903484,133.0,11.0,30.714285714285715
Moes Bulb,Bulb,65.0,0.0,0.799746,0.0,180.0,180.0,180.0
Power Plug 1,Socket,52.857142857142854,8.7831006565368,0.0034921428571428573,0.00199708365945374,97.0,28.0,76.28571428571429
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.007750166666666668,0.004476888178932624,133.0,11.0,53.5
