Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.002207,0.0,85.0,85.0,85.0
Coordinator,Coordinator,53.375,8.468932995776772,0.058494625,0.2560681950121223,217.0,12.0,177.41666666666666
Power Plug 1,Socket,55.111111111111114,8.823894327966032,0.004407222222222222,0.0023192822584680037,158.0,3.0,72.55555555555556
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.0037846666666666666,0.002314244729207926,217.0,135.0,163.16666666666666
Smart Socket,Socket,51.111111111111114,8.358295945413223,0.14560144444444445,0.4180904167217036,202.0,12.0,155.11111111111111
Unknown,Unknown,5.0,0.0,0.0020536666666666667,0.00026049016571990123,217.0,3.0,141.46666666666667
Broadcast,Broadcast,77.0,0.0,0.183841,0.0,247.0,247.0,247.0
Coordinator,Coordinator,53.0,2.8284271247461903,0.02048211111111111,0.020283846371216458,206.0,45.0,66.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.019062,0.019519386277920384,206.0,47.0,71.85714285714286
Philips Lamp 2,Bulb,77.0,0.0,0.183841,0.0,247.0,247.0,247.0
Unknown,Unknown,5.0,0.0,0.0421296,0.1266518490764698,206.0,45.0,75.2
Coordinator,Coordinator,53.5,2.1213203435596424,0.4094415,0.5315229750297723,54.0,53.0,53.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4094415,0.5315229750297723,54.0,53.0,53.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,54.0,53.0,53.5
Broadcast,Broadcast,77.0,0.0,0.079039,0.0,55.0,55.0,55.0
Coordinator,Coordinator,50.0,4.58257569495584,0.0634834,0.11536769478627888,208.0,159.0,182.0
Philips Lamp 1,Bulb,77.0,0.0,0.079039,0.0,55.0,55.0,55.0
Power Plug 1,Socket,49.0,4.618802153517006,0.00768625,0.010871972111044681,160.0,8.0,84.0
Sonoff Door 2,Door,54.0,0.0,0.268863,0.0,176.0,176.0,176.0
Unknown,Unknown,5.0,0.0,0.0017773749999999999,0.00043823898812666787,208.0,8.0,133.25
Broadcast,Broadcast,77.0,0.0,0.121882,0.0,156.0,156.0,156.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.121882,0.0,156.0,156.0,156.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,177.0,177.0,177.0
Broadcast,Broadcast,77.0,0.0,1.129486,0.0,14.0,14.0,14.0
Coordinator,Coordinator,54.0,0.0,0.311297,0.0,50.0,50.0,50.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.129486,0.0,14.0,14.0,14.0
Sonoff Door 1,Door,54.0,0.0,0.311297,0.0,50.0,50.0,50.0
Unknown,Unknown,5.0,0.0,0.00211,0.0,50.0,50.0,50.0
Broadcast,Broadcast,77.0,0.0,0.337302,0.0,209.0,209.0,209.0
Coordinator,Coordinator,77.0,0.0,0.337302,0.0,209.0,209.0,209.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,51.0,51.0,51.0
Broadcast,Broadcast,77.0,0.0,0.269971,0.0,10.0,10.0,10.0
Ledvance Bulb,Bulb,77.0,0.0,0.269971,0.0,10.0,10.0,10.0
Broadcast,Broadcast,77.0,0.0,0.294649,0.0,14.0,14.0,14.0
Coordinator,Coordinator,48.2,4.3817804600413295,0.2909496,0.6344473907167559,211.0,161.0,191.0
Power Plug 1,Socket,50.333333333333336,4.618802153517007,0.47619266666666665,0.8223911300228944,162.0,12.0,111.66666666666667
Smart Socket,Socket,77.0,0.0,0.294649,0.0,14.0,14.0,14.0
Unknown,Unknown,5.0,0.0,0.0017259999999999999,0.0004496958231219558,211.0,11.0,129.57142857142858
Broadcast,Broadcast,74.0,0.0,0.790586,0.0,218.0,218.0,218.0
Power Plug 2,Socket,74.0,0.0,0.790586,0.0,218.0,218.0,218.0
Broadcast,Broadcast,77.0,0.0,0.954256,0.0,163.0,163.0,163.0
Power Plug 1,Socket,77.0,0.0,0.954256,0.0,163.0,163.0,163.0
Broadcast,Broadcast,71.0,0.0,0.062191,0.0,103.0,103.0,103.0
Coordinator,Coordinator,49.0,5.656854249492381,0.471049,0.6459180029833509,212.0,15.0,113.5
Moes Bulb,Bulb,71.0,0.0,0.062191,0.0,103.0,103.0,103.0
Smart Socket,Socket,49.0,5.656854249492381,0.471049,0.6459180029833509,212.0,15.0,113.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,212.0,15.0,113.5
Aqara Button,Button,53.0,0.0,0.191733,0.0,159.0,159.0,159.0
Coordinator,Coordinator,52.4,3.5071355833500366,0.21821699999999997,0.4296747951526829,213.0,52.0,96.4
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0057745,0.0027824651839690644,104.0,16.0,60.0
Sonoff Door 1,Door,54.0,0.0,0.985959,0.0,52.0,52.0,52.0
Unknown,Unknown,5.0,0.0,0.0020329999999999997,0.00011909100161921,213.0,16.0,93.85714285714286
Unknown,Unknown,5.0,0.0,0.0007605,9.19238815542511e-06,141.0,53.0,97.0
Aqara Door 2,Door,52.0,0.0,1.276361,0.0,49.0,49.0,49.0
Coordinator,Coordinator,52.0,0.0,0.003716,0.0,17.0,17.0,17.0
Unknown,Unknown,5.0,0.0,0.0020265,2.8991378028648617e-05,49.0,17.0,33.0
Coordinator,Coordinator,49.0,5.656854249492381,0.838912,1.1599294785770382,214.0,18.0,116.0
Smart Socket,Socket,49.0,5.656854249492381,0.838912,1.1599294785770382,214.0,18.0,116.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,214.0,18.0,116.0
Coordinator,Coordinator,50.608695652173914,0.9409439377939294,0.05784278260869565,0.12039918071563466,223.0,215.0,217.7391304347826
Power Plug 2,Socket,52.0,0.0,0.1560812857142857,0.18975782823001383,223.0,219.0,220.57142857142858
Unknown,Unknown,5.0,0.0,0.002047,0.0,223.0,219.0,221.0
Broadcast,Broadcast,59.0,0.0,0.035478375000000006,0.06795800821502622,221.0,15.0,94.5
Coordinator,Coordinator,53.36363636363637,5.201398413363992,0.033113,0.05822812977247337,227.0,13.0,122.0909090909091
Ledvance Bulb,Bulb,45.0,0.0,0.004028,0.0021368766927457464,225.0,18.0,121.5
Ledvance Smart+ Plug,Socket,53.0,11.313708498984761,0.011318,0.00803273303427918,224.0,158.0,191.0
Philips Lamp 2,Bulb,45.0,0.0,0.005412,0.0,226.0,226.0,226.0
Philips Motion,Motion,52.5,0.7071067811865476,0.119495,0.16148904668738373,144.0,142.0,143.0
Power Plug 2,Socket,45.0,0.0,0.00537675,0.0003195156490690245,227.0,224.0,225.5
Unknown,Unknown,14.894736842105264,26.335220896152023,0.018347578947368423,0.057417676993835445,251.0,13.0,157.78947368421052
Broadcast,Broadcast,60.125,4.5,0.0438709375,0.0395142525045816,225.0,16.0,100.4375
Coordinator,Coordinator,58.5,1.0,0.034561499999999995,0.03416305373255343,225.0,23.0,173.75
Ledvance Smart+ Plug,Socket,77.0,0.0,0.034055,0.0,159.0,159.0,159.0
Philips Motion,Motion,48.333333333333336,2.8867513459481287,0.0026019999999999997,0.001777861355674283,147.0,21.0,63.333333333333336
Unknown,Unknown,11.75,19.091883092036785,0.002711,0.0035826779289879164,252.0,21.0,113.0
Broadcast,Broadcast,53.0,0.0,0.044809350000000005,0.09540880929881905,230.0,18.0,117.4
Coordinator,Coordinator,49.5,6.363961030678928,0.035788,0.011595136997897007,227.0,24.0,125.5
Philips Motion,Motion,53.0,0.0,0.008308,0.0,149.0,149.0,149.0
Unknown,Unknown,5.0,0.0,0.00168475,0.0006331499953934033,227.0,24.0,137.5
Broadcast,Broadcast,61.0,13.856406460551018,0.023567999999999995,0.01835509283550481,229.0,27.0,106.0
Coordinator,Coordinator,53.0,6.928203230275509,0.003465666666666667,0.0006110068193836572,30.0,29.0,29.333333333333332
Philips Lamp 1,Bulb,77.0,0.0,0.035959,0.0,62.0,62.0,62.0
Philips Motion,Motion,47.5,3.5355339059327378,0.0040135,0.0029168154723945086,153.0,28.0,90.5
Unknown,Unknown,10.333333333333334,15.999999999999996,0.006800777777777777,0.01586465617164282,162.0,0.0,95.44444444444444
Broadcast,Broadcast,77.0,0.0,0.2005725,0.24488592756730632,232.0,31.0,131.5
Coordinator,Coordinator,56.142857142857146,9.42388050696335,0.15658071428571427,0.2381023287984351,232.0,63.0,135.85714285714286
Ledvance Bulb,Bulb,77.0,0.0,0.027412,0.0,31.0,31.0,31.0
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.12038866666666666,0.2388062029426092,231.0,63.0,119.83333333333333
Unknown,Unknown,5.0,0.0,0.002068,7.179415017952365e-05,231.0,63.0,119.83333333333333
Broadcast,Broadcast,77.0,0.0,0.570525,0.04252681603412136,25.0,21.0,23.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.540454,0.0,21.0,21.0,21.0
Smart Socket,Socket,77.0,0.0,0.600596,0.0,25.0,25.0,25.0
Aqara Door 2,Door,52.0,0.0,0.567519,0.0,50.0,50.0,50.0
Broadcast,Broadcast,74.0,0.0,0.04838,0.0,231.0,231.0,231.0
Coordinator,Coordinator,52.0,0.0,0.003718,0.0,26.0,26.0,26.0
Power Plug 2,Socket,74.0,0.0,0.04838,0.0,231.0,231.0,231.0
Sonoff Motion 1,Motion,54.0,0.0,0.021718142857142856,0.04766461122408173,72.0,71.0,71.42857142857143
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,50.0,26.0,38.0
Aqara Button,Button,53.0,0.0,0.766884,0.0,160.0,160.0,160.0
Broadcast,Broadcast,77.0,0.0,0.008383,0.0,170.0,170.0,170.0
Coordinator,Coordinator,53.0,2.8284271247461903,0.06016211111111111,0.11523925100789711,233.0,67.0,89.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.0702447142857143,0.1304979537268871,233.0,69.0,95.14285714285714
Power Plug 1,Socket,77.0,0.0,0.008383,0.0,170.0,170.0,170.0
Unknown,Unknown,5.0,0.0,0.0020788,8.566705577084139e-05,233.0,67.0,96.1
Broadcast,Broadcast,68.0,0.0,0.004086,0.0,111.0,111.0,111.0
Coordinator,Coordinator,51.666666666666664,2.8867513459481287,0.12729666666666667,0.1786266231174215,234.0,76.0,181.33333333333334
Moes Bulb,Bulb,68.0,0.0,0.004086,0.0,111.0,111.0,111.0
Philips Lamp 1,Bulb,55.0,0.0,0.332286,0.0,76.0,76.0,76.0
Unknown,Unknown,5.0,0.0,0.0017498,0.000568802865674919,234.0,76.0,186.0
Aqara Door 1,Door,52.0,0.0,0.144682,0.0,107.0,107.0,107.0
Coordinator,Coordinator,50.5,3.696845502136472,0.18022299999999997,0.2306603584970768,235.0,77.0,147.5
Philips Lamp 1,Bulb,52.0,0.0,0.047712,0.0,77.0,77.0,77.0
Power Plug 1,Socket,49.0,5.656854249492381,0.25935749999999996,0.36282426760141057,171.0,32.0,101.5
Unknown,Unknown,5.0,0.0,0.001955,0.0001413311713671122,235.0,32.0,124.4
Coordinator,Coordinator,49.0,5.656854249492381,0.423651,0.5781361611523707,236.0,172.0,204.0
Power Plug 1,Socket,49.0,5.656854249492381,0.41746099999999997,0.5868901431034602,172.0,33.0,102.5
Unknown,Unknown,5.0,0.0,0.0018933333333333335,0.00016012599206041882,236.0,33.0,147.0
Coordinator,Coordinator,56.62068965517241,8.312700236486029,0.08156710344827586,0.4061046542479928,249.0,27.0,223.6206896551724
Power Plug 1,Socket,51.8,7.463243262818116,0.0036216,0.0021458161151412763,173.0,34.0,63.2
Power Plug 2,Socket,65.4,1.2649110640673518,0.0041243,0.0019201663730000066,238.0,234.0,236.3
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.37284466666666666,0.8916843393656,245.0,27.0,169.33333333333334
Unknown,Unknown,12.26923076923077,22.661964067234237,0.0021316923076923075,0.0005338718025317142,249.0,3.0,147.8
Unknown,Unknown,5.0,0.0,0.000753,0.0,156.0,156.0,156.0
Aqara Door 1,Door,52.0,0.0,0.039668,0.0,108.0,108.0,108.0
Coordinator,Coordinator,50.42857142857143,3.7352886036263584,0.018626714285714285,0.018800473404627215,251.0,29.0,164.42857142857142
Ledvance Smart+ Plug,Socket,52.0,0.0,0.028225,0.0,163.0,163.0,163.0
Power Plug 1,Socket,50.333333333333336,4.618802153517007,0.017178,0.02476688650194045,175.0,39.0,129.66666666666666
Smart Socket,Socket,49.0,5.656854249492381,0.0054859999999999996,0.002657307283699046,251.0,29.0,140.0
Unknown,Unknown,5.0,0.0,0.001965125,0.0001399473753135187,251.0,29.0,148.75
Broadcast,Broadcast,77.0,0.0,1.937579,0.0,164.0,164.0,164.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.937579,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,157.0,157.0,157.0
Coordinator,Coordinator,49.0,5.656854249492381,0.4956315,0.6814875953973778,252.0,30.0,141.0
Smart Socket,Socket,49.0,5.656854249492381,0.4956315,0.6814875953973778,252.0,30.0,141.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020223253941935258,252.0,30.0,141.0
Broadcast,Broadcast,77.0,0.0,0.441225,0.11743533234508258,78.0,22.0,43.666666666666664
Ledvance Z3 Plug,Socket,77.0,0.0,0.529886,0.0,22.0,22.0,22.0
Philips Lamp 1,Bulb,77.0,0.0,0.308038,0.0,78.0,78.0,78.0
Smart Socket,Socket,77.0,0.0,0.485751,0.0,31.0,31.0,31.0
Aqara Button,Button,53.0,0.0,0.158988,0.0,161.0,161.0,161.0
Broadcast,Broadcast,74.0,0.0,0.548961,0.0,239.0,239.0,239.0
Coordinator,Coordinator,51.6,3.507135583350036,0.0220456,0.022429448138552136,253.0,79.0,127.2
Moes Bulb,Bulb,49.333333333333336,1.1547005383792517,0.005284333333333333,0.002147498389599707,112.0,32.0,85.33333333333333
Power Plug 2,Socket,74.0,0.0,0.548961,0.0,239.0,239.0,239.0
Unknown,Unknown,5.0,0.0,0.0020203333333333336,0.0001246317241582843,253.0,32.0,119.5
Broadcast,Broadcast,77.0,0.0,0.30398033333333335,0.13991078171582538,254.0,40.0,156.66666666666666
Coordinator,Coordinator,77.0,0.0,0.414824,0.0,254.0,254.0,254.0
Ledvance Bulb,Bulb,77.0,0.0,0.146773,0.0,40.0,40.0,40.0
Power Plug 1,Socket,77.0,0.0,0.350344,0.0,176.0,176.0,176.0
Aqara Motion,Motion,57.0,0.0,0.719011,0.0,86.0,86.0,86.0
Broadcast,Broadcast,68.0,0.0,0.014619,0.0,113.0,113.0,113.0
Coordinator,Coordinator,57.0,0.0,0.719011,0.0,86.0,86.0,86.0
Moes Bulb,Bulb,68.0,0.0,0.014619,0.0,113.0,113.0,113.0
Unknown,Unknown,5.0,0.0,0.00148,0.0010281332598452402,158.0,86.0,122.0
Broadcast,Broadcast,59.0,0.0,0.02310933333333333,0.027655917586003352,241.0,23.0,111.86666666666666
Coordinator,Coordinator,56.0,12.321772882037786,0.12327491666666669,0.5403431415464997,255.0,0.0,50.25
Philips Lamp 3,Bulb,57.6,12.762609863437644,0.0152226,0.02463104536192186,83.0,1.0,48.35
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.4616665,1.076779979410418,255.0,0.0,65.5
Unknown,Unknown,7.173913043478261,10.425720702853738,0.002395,0.0011578417618373184,255.0,0.0,52.34782608695652
Broadcast,Broadcast,59.0,0.0,0.03858211111111111,0.018256253048232845,242.0,24.0,92.88888888888889
Coordinator,Coordinator,77.0,0.0,0.063944,0.0,9.0,9.0,9.0
Philips Lamp 3,Bulb,68.0,12.727922061357855,0.059775999999999996,0.005894442127971063,85.0,9.0,47.0
Unknown,Unknown,27.09090909090909,13.434690509680868,0.04088918181818182,0.09067693171123314,243.0,4.0,93.45454545454545
Broadcast,Broadcast,77.0,0.0,0.568021,0.0,44.0,44.0,44.0
Ledvance Bulb,Bulb,77.0,0.0,0.568021,0.0,44.0,44.0,44.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,159.0,159.0,159.0
Broadcast,Broadcast,77.0,0.0,0.887049,0.0,85.0,85.0,85.0
Coordinator,Coordinator,49.0,5.656854249492381,0.045940999999999996,0.047040985725216256,181.0,11.0,96.0
Philips Lamp 1,Bulb,77.0,0.0,0.887049,0.0,85.0,85.0,85.0
Power Plug 1,Socket,49.0,5.656854249492381,0.0411485,0.05381860422288932,181.0,45.0,113.0
Unknown,Unknown,5.0,0.0,0.0018933333333333335,0.00016017906646417107,181.0,11.0,79.0
Broadcast,Broadcast,66.84615384615384,4.506405697192864,0.09787392307692308,0.22525941876366365,244.0,13.0,99.0
Coordinator,Coordinator,51.333333333333336,3.2145502536643185,0.009902666666666666,0.008953079488831388,105.0,12.0,73.66666666666667
Ledvance Z3 Plug,Socket,77.0,0.0,0.136706,0.0,26.0,26.0,26.0
Philips Lamp 3,Bulb,59.2,11.798304963002101,0.17692760000000002,0.35906397409695673,105.0,12.0,85.2
Philips Motion,Motion,52.0,0.0,0.110231,0.0,160.0,160.0,160.0
Unknown,Unknown,5.0,0.0,-26.8417218,60.02377850607061,161.0,47.0,115.4
Broadcast,Broadcast,66.71428571428571,4.535573676110727,0.0663417142857143,0.13179996565340257,169.0,15.0,91.0
Coordinator,Coordinator,54.0,1.8708286933869707,0.030559400000000004,0.016715935160797914,50.0,14.0,35.6
Ledvance Smart+ Plug,Socket,77.0,0.0,0.004073,0.0,169.0,169.0,169.0
Philips Lamp 3,Bulb,65.0,0.0,0.36199,0.0,107.0,107.0,107.0
Philips Motion,Motion,53.0,0.0,0.311823,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.002098833333333333,5.644259620771063e-05,162.0,14.0,56.666666666666664
Coordinator,Coordinator,51.6,6.148170459575759,0.027559800000000002,0.03974367388906063,56.0,53.0,54.4
Philips Motion,Motion,47.5,2.886751345948129,0.0024595000000000003,0.0013417924578711866,167.0,51.0,108.75
Sonoff Door 1,Door,54.0,0.0,0.095924,0.0,54.0,54.0,54.0
Unknown,Unknown,5.0,0.0,0.0015978461538461537,0.0006021379750735217,168.0,51.0,105.23076923076923
Unknown,Unknown,5.0,0.0,0.000766,0.0,55.0,55.0,55.0
Aqara Button,Button,53.0,0.0,0.396773,0.0,162.0,162.0,162.0
Coordinator,Coordinator,51.857142857142854,5.209880722517277,0.18732200000000004,0.4263933693238362,246.0,18.0,117.57142857142857
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0056755,0.0028588327163372117,120.0,44.0,82.0
Power Plug 2,Socket,52.5,10.606601717798213,0.5790435,0.8118257599463694,246.0,245.0,245.5
Unknown,Unknown,5.0,0.0,0.0020171,0.0001505186957749029,246.0,13.0,105.9
Broadcast,Broadcast,77.0,0.0,0.949861,0.0,45.0,45.0,45.0
Smart Socket,Socket,77.0,0.0,0.949861,0.0,45.0,45.0,45.0
Broadcast,Broadcast,74.0,0.0,0.953882,0.0,247.0,247.0,247.0
Power Plug 2,Socket,74.0,0.0,0.953882,0.0,247.0,247.0,247.0
Broadcast,Broadcast,77.0,0.0,0.415509,0.4191898704501339,185.0,20.0,102.5
Coordinator,Coordinator,77.0,0.0,0.711921,0.0,20.0,20.0,20.0
Power Plug 1,Socket,77.0,0.0,0.119097,0.0,185.0,185.0,185.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,169.0,169.0,169.0
Aqara Door 1,Door,52.0,0.0,0.704082,0.0,109.0,109.0,109.0
Broadcast,Broadcast,68.0,0.0,0.245065,0.0,121.0,121.0,121.0
Coordinator,Coordinator,53.333333333333336,1.1547005383792517,0.2705126666666667,0.3787450699168681,178.0,109.0,155.0
Moes Bulb,Bulb,68.0,0.0,0.245065,0.0,121.0,121.0,121.0
Sonoff Door 2,Door,54.0,0.0,0.053728,0.07015772061576687,178.0,178.0,178.0
Unknown,Unknown,5.0,0.0,0.002079,4.5254833995938916e-05,178.0,109.0,143.5
Unknown,Unknown,5.0,0.0,0.000767,0.0,179.0,179.0,179.0
Aqara Door 1,Door,52.0,0.0,1.836799,0.0,110.0,110.0,110.0
Coordinator,Coordinator,52.0,0.0,1.836799,0.0,110.0,110.0,110.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,110.0,110.0,110.0
Coordinator,Coordinator,55.666666666666664,9.076597125829448,0.01127351851851852,0.027960527937915473,251.0,21.0,103.85185185185185
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.003979571428571429,0.0024586039302242815,187.0,57.0,113.28571428571429
Power Plug 2,Socket,65.57142857142857,1.1338934190276817,0.003518857142857143,0.0033088788347198726,251.0,248.0,249.28571428571428
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.025626714285714284,0.0540620959043527,47.0,21.0,30.428571428571427
Unknown,Unknown,9.774193548387096,19.75130321003208,0.0022124516129032263,0.0008027453659664721,251.0,15.0,95.6774193548387
Broadcast,Broadcast,77.0,0.0,0.352907,0.0,61.0,61.0,61.0
Coordinator,Coordinator,45.0,0.0,0.0044315,0.000492853426487024,34.0,34.0,34.0
Ledvance Bulb,Bulb,77.0,0.0,0.352907,0.0,61.0,61.0,61.0
Unknown,Unknown,43.22222222222222,21.67243512954749,0.03763155555555555,0.09886368240171807,252.0,19.0,194.33333333333334
Coordinator,Coordinator,68.0,0.0,0.023222,0.0,23.0,23.0,23.0
Philips Lamp 2,Bulb,68.0,0.0,0.023222,0.0,23.0,23.0,23.0
Unknown,Unknown,36.0,30.659419433511783,0.07035515384615385,0.16686749123373615,255.0,5.0,99.15384615384616
Broadcast,Broadcast,58.1764705882353,4.850712500726662,0.022620764705882354,0.04111195541069747,255.0,29.0,118.82352941176471
Coordinator,Coordinator,51.0,4.327501903786147,0.006437250000000001,0.006359767493248619,59.0,36.0,47.333333333333336
Ledvance Smart+ Plug,Socket,77.0,0.0,0.003646,0.0,170.0,170.0,170.0
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.03726883333333333,0.04950837998729776,57.0,30.0,39.833333333333336
Smart Socket,Socket,48.8,3.5637059362410923,0.0050284,0.005320263132590341,50.0,36.0,44.0
Unknown,Unknown,10.535714285714286,15.521746138067172,0.01610042857142857,0.06869845367467164,59.0,0.0,33.892857142857146
Broadcast,Broadcast,65.0,10.954451150103322,0.11810140000000002,0.14677040978446576,173.0,34.0,69.8
Coordinator,Coordinator,53.8,3.420526275297414,0.0092414,0.00817028890554061,64.0,44.0,54.8
Ledvance Smart+ Plug,Socket,77.0,0.0,0.087262,0.0,173.0,173.0,173.0
Ledvance Z3 Plug,Socket,57.0,10.059821071967434,0.12238966666666667,0.17060926033679025,63.0,35.0,45.166666666666664
Unknown,Unknown,5.0,0.0,0.0020745000000000004,9.691605760771658e-05,64.0,36.0,51.0
Broadcast,Broadcast,77.0,0.0,0.222056,0.0,91.0,91.0,91.0
Coordinator,Coordinator,47.666666666666664,4.618802153517007,0.10694533333333334,0.16995998806876086,66.0,46.0,59.0
Ledvance Z3 Plug,Socket,45.0,0.0,0.037818,0.0,39.0,39.0,39.0
Philips Lamp 1,Bulb,77.0,0.0,0.222056,0.0,91.0,91.0,91.0
Smart Socket,Socket,49.0,5.656854249492381,0.1585765,0.2043969932765646,66.0,46.0,56.0
Unknown,Unknown,5.0,0.0,0.0018722500000000002,0.00013853369024657266,66.0,39.0,54.0
Broadcast,Broadcast,59.0,0.0,0.025346,0.015031901121725533,175.0,0.0,74.23076923076923
Coordinator,Coordinator,48.5625,3.5484863419701838,0.011402999999999998,0.01889146726108366,201.0,47.0,73.0625
Power Plug 1,Socket,49.3,3.7133393177689658,0.0215048,0.037706478437766866,201.0,57.0,169.9
Smart Socket,Socket,45.0,0.0,0.0045249999999999995,0.0013039049045079933,200.0,68.0,134.0
Unknown,Unknown,5.0,0.0,0.02837673333333334,0.10210978445873603,201.0,57.0,160.6
Broadcast,Broadcast,59.0,0.0,0.07425999999999999,0.05436863899344916,127.0,2.0,54.875
Coordinator,Coordinator,53.25,6.946221994724902,0.07019725,0.07497273790018609,202.0,60.0,96.25
Power Plug 1,Socket,47.5,3.5355339059327378,0.00435,0.0009135819612930192,202.0,72.0,137.0
Unknown,Unknown,5.0,0.0,0.001906,7.196526940128831e-05,202.0,62.0,112.0
Broadcast,Broadcast,77.0,0.0,0.284221,0.0,74.0,74.0,74.0
Coordinator,Coordinator,50.333333333333336,4.725815626252609,0.301533,0.47969132756075544,203.0,63.0,148.66666666666666
Power Plug 1,Socket,48.5,4.949747468305833,0.4295275,0.6021134449956254,203.0,73.0,138.0
Smart Socket,Socket,77.0,0.0,0.284221,0.0,74.0,74.0,74.0
Sonoff Door 2,Door,54.0,0.0,0.035701,0.0,180.0,180.0,180.0
Unknown,Unknown,5.0,0.0,0.00193325,0.00016923233536571348,203.0,63.0,129.75
Broadcast,Broadcast,74.0,0.0,0.011837,0.0,3.0,3.0,3.0
Coordinator,Coordinator,52.333333333333336,4.718756898449704,0.008411166666666666,0.00797639102393223,80.0,64.0,73.16666666666667
Ledvance Z3 Plug,Socket,51.666666666666664,3.9832984656772417,0.04601816666666667,0.06942228149064728,78.0,44.0,56.166666666666664
Power Plug 2,Socket,74.0,0.0,0.011837,0.0,3.0,3.0,3.0
Unknown,Unknown,5.0,0.0,0.0019323846153846151,0.0003735912513388437,181.0,44.0,73.61538461538461
Broadcast,Broadcast,77.0,0.0,0.841395,0.0,204.0,204.0,204.0
Power Plug 1,Socket,77.0,0.0,0.841395,0.0,204.0,204.0,204.0
Unknown,Unknown,5.0,0.0,0.002206,0.0,34.0,34.0,34.0
Broadcast,Broadcast,77.0,0.0,1.565806,0.0,66.0,66.0,66.0
Coordinator,Coordinator,77.0,0.0,1.565806,0.0,66.0,66.0,66.0
Broadcast,Broadcast,59.0,0.0,0.359346,0.0,72.0,72.0,72.0
Coordinator,Coordinator,49.666666666666664,3.8297084310253524,0.3508071666666666,0.743128594904655,207.0,56.0,134.83333333333334
Philips Lamp 1,Bulb,59.0,0.0,0.359346,0.0,72.0,72.0,72.0
Power Plug 1,Socket,48.8,3.5637059362410923,0.374625,0.8303533657374431,207.0,81.0,156.2
Sonoff Door 1,Door,54.0,0.0,0.197721,0.0,56.0,56.0,56.0
Unknown,Unknown,5.0,0.0,0.001937875,0.00012678489939375948,207.0,56.0,121.5
Broadcast,Broadcast,58.25,3.0,0.026655375000000002,0.03879280361591996,210.0,4.0,90.625
Coordinator,Coordinator,61.608695652173914,13.898133067674896,0.011509000000000002,0.015154008608585744,83.0,40.0,71.69565217391305
Philips Lamp 1,Bulb,60.72,13.507775538555565,0.016463079999999998,0.03000243861466375,86.0,69.0,75.72
Philips Lamp 2,Bulb,56.666666666666664,10.598742063723098,0.007519333333333334,0.0019681962131183296,175.0,40.0,85.33333333333333
Philips Motion,Motion,47.0,0.0,0.009533,0.0,175.0,175.0,175.0
Unknown,Unknown,14.03125,19.383205858547722,0.0057245625000000005,0.00799214547050879,230.0,6.0,82.125
Broadcast,Broadcast,59.90909090909091,4.699636165340896,0.01230590909090909,0.01879387718915035,220.0,51.0,119.68181818181819
Coordinator,Coordinator,49.888888888888886,5.0163132570455025,0.024410833333333336,0.06327922672079957,214.0,79.0,130.05555555555554
Ledvance Bulb,Bulb,51.75,6.566097498791528,0.0053981666666666666,0.003311177676607011,199.0,84.0,149.75
Philips Motion,Motion,57.0,0.0,0.013471,0.0,177.0,177.0,177.0
Power Plug 1,Socket,48.2,4.3817804600413295,0.0125506,0.021054137961455464,214.0,92.0,141.0
Smart Socket,Socket,48.0,3.559026084010437,0.08126950000000001,0.12832364964027482,89.0,79.0,83.75
Unknown,Unknown,15.2,21.118433542621432,0.003357914285714285,0.003369261704530155,231.0,0.0,118.51428571428572
Broadcast,Broadcast,64.35,3.7874446322164586,0.018610500000000002,0.024409026946473806,223.0,55.0,123.15
