Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Smart+ Plug,Socket,77.0,0.0,1.952887,0.0,76.0,76.0,76.0
Power Plug 2,Socket,74.0,0.0,0.475894,0.0,57.0,57.0,57.0
Philips Lamp 1,Bulb,61.0,22.627416997969522,0.493395,0.6927723125183338,121.0,119.0,120.0
Power Plug 1,Socket,58.0,11.357816691600547,0.005541333333333333,0.0026747318245636015,106.0,103.0,104.33333333333333
Power Plug 2,Socket,55.5,14.849242404917497,0.0053485,0.003452802412533912,59.0,58.0,58.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0077255,2.7577164466275336e-05,94.0,93.0,93.5
Unknown,Unknown,16.566666666666666,21.581734507861412,0.005684733333333333,0.011902860707825034,125.0,58.0,101.9
Aqara Door 1,Door,52.0,0.0,0.0224865,0.026017994013759014,229.0,101.0,165.0
Unknown,Unknown,5.0,0.0,0.002026,2.9698484809835258e-05,229.0,101.0,165.0
Aqara Button,Button,53.0,0.0,0.6508635,0.9151241611827873,179.0,102.0,140.5
Unknown,Unknown,5.0,0.0,0.0020575000000000003,2.899137802864831e-05,179.0,102.0,140.5
Ledvance Z3 Plug,Socket,77.0,0.0,3.449305,0.0,6.0,6.0,6.0
Smart Socket,Socket,48.5,4.949747468305833,0.833414,1.1706463889527017,104.0,103.0,103.5
Unknown,Unknown,5.0,0.0,0.0019406666666666667,0.00011300589955101172,148.0,103.0,118.33333333333333
Ledvance Bulb,Bulb,61.516129032258064,5.949066973018741,0.019489419354838708,0.040043306528286096,218.0,9.0,137.90322580645162
Unknown,Unknown,42.76190476190476,42.63672684658705,0.02174871428571428,0.06168457146494808,218.0,8.0,144.57142857142858
Ledvance Bulb,Bulb,57.38461538461539,7.566796565020778,0.033995000000000004,0.049278663797496236,227.0,11.0,180.69230769230768
Ledvance Z3 Plug,Socket,77.0,0.0,0.341396,0.0,13.0,13.0,13.0
Unknown,Unknown,20.692307692307693,38.30444842613935,0.010472230769230768,0.02219508669035351,227.0,116.0,188.53846153846155
Smart Socket,Socket,77.0,0.0,0.136607,0.0,111.0,111.0,111.0
Aqara Button,Button,53.0,0.0,0.0614695,0.08142829560109925,180.0,112.0,146.0
Ledvance Bulb,Bulb,53.666666666666664,3.214550253664318,0.6667,1.109751521745296,230.0,228.0,229.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.21396,0.0,85.0,85.0,85.0
Unknown,Unknown,5.0,0.0,0.0019945,0.00012192087598110506,230.0,112.0,180.0
Unknown,Unknown,105.0,0.0,0.296754,0.0,70.0,70.0,70.0
Philips Lamp 1,Bulb,77.0,0.0,1.189643,0.0,132.0,132.0,132.0
Ledvance Bulb,Bulb,65.0,0.0,1.659563,0.0,231.0,231.0,231.0
Sonoff Motion 1,Motion,54.0,0.0,0.8964605,1.2637829586366878,71.0,68.0,69.5
Unknown,Unknown,18.666666666666668,21.7684787402948,0.0024950000000000003,0.0006972101548313823,71.0,68.0,70.5
Unknown,Unknown,8.5,4.949747468305833,0.244169,0.3442662501291696,69.0,69.0,69.0
Ledvance Z3 Plug,Socket,45.0,0.0,0.008975,0.0,15.0,15.0,15.0
Moes Bulb,Bulb,53.03030303030303,3.432244605255142,0.015191878787878784,0.017041059833086927,235.0,17.0,127.72727272727273
Unknown,Unknown,27.2,30.078143839707018,0.0555798,0.21426251259896364,173.0,14.0,116.55555555555556
Ledvance Bulb,Bulb,74.0,0.0,0.00938,0.0,237.0,237.0,237.0
Moes Bulb,Bulb,52.06666666666667,2.051712409068047,0.051799066666666664,0.08228811402927666,239.0,20.0,142.26666666666668
Philips Lamp 1,Bulb,77.0,0.0,0.036045,0.0,137.0,137.0,137.0
Unknown,Unknown,16.5,23.0,0.012182750000000001,0.01994091024961833,176.0,76.0,142.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.107965,0.0,92.0,92.0,92.0
Philips Motion,Bulb,56.95652173913044,4.487135762574901,0.03462108695652173,0.09787814909222266,241.0,72.0,112.30434782608695
Unknown,Unknown,7.842105263157895,12.38844962901033,0.002153736842105263,0.000527287381279071,185.0,74.0,125.57894736842105
Philips Motion,Bulb,59.0,0.0,0.04168833333333334,0.042230101527228184,242.0,25.0,110.77777777777777
Unknown,Unknown,57.0,40.890096600521744,0.0668975,0.05410729612846435,187.0,24.0,123.5
Aqara Button,Button,53.0,0.0,0.09084300000000001,0.12292061441434468,181.0,123.0,152.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.015149899999999999,0.009841736346916749,252.0,243.0,247.5
Unknown,Unknown,12.0,10.62290703367745,0.02753833333333334,0.11770357807743471,252.0,9.0,182.14814814814815
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.22002275,0.3802625718319514,255.0,0.0,190.5
Power Plug 1,Socket,74.0,0.0,0.254031,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,255.0,0.0,192.16666666666666
Smart Socket,Socket,77.0,0.0,0.437593,0.0,124.0,124.0,124.0
Ledvance Bulb,Bulb,63.0,0.0,0.009767857142857142,0.00866682234250152,201.0,2.0,104.14285714285714
Ledvance Smart+ Plug,Socket,49.0,0.0,0.013587,0.0,96.0,96.0,96.0
Philips Motion,Bulb,64.23809523809524,4.437395203323249,0.06242061904761905,0.1394118717216996,202.0,1.0,111.04761904761905
Unknown,Unknown,48.27272727272727,36.74803643486523,0.006387727272727273,0.006977088204844614,198.0,85.0,131.36363636363637
Ledvance Bulb,Bulb,63.0,0.0,0.07551749999999999,0.011351185158387645,203.0,5.0,104.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.45674,0.0,100.0,100.0,100.0
Philips Motion,Bulb,65.0,0.0,0.004514,0.0,6.0,6.0,6.0
Power Plug 1,Socket,64.0,1.7320508075688772,0.005072,0.0024457348588921082,135.0,134.0,134.33333333333334
Smart Socket,Socket,64.5,2.1213203435596424,0.0077859999999999995,2.8284271247461364e-05,132.0,131.0,131.5
Unknown,Unknown,18.112903225806452,32.8229751794353,0.002409354838709676,0.0014700978789402859,226.0,88.0,176.96774193548387
Philips Motion,Bulb,77.0,0.0,0.640917,0.0,109.0,109.0,109.0
Philips Motion,Bulb,53.5,1.7320508075688772,0.5153762500000001,1.0080392109825143,113.0,110.0,111.5
Unknown,Unknown,5.0,0.0,0.0020947500000000003,5.571579668280789e-05,113.0,110.0,111.5
Moes Bulb,Bulb,65.0,0.0,0.284661,0.0,153.0,153.0,153.0
Philips Motion,Bulb,77.0,0.0,0.126239,0.0,114.0,114.0,114.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.52941,0.8750410054940284,181.0,7.0,65.33333333333333
Unknown,Unknown,6.4,3.1304951684997055,0.034349000000000005,0.07280270675943305,182.0,7.0,112.0
Ledvance Bulb,Bulb,77.0,0.0,1.863399,0.0,9.0,9.0,9.0
Ledvance Bulb,Bulb,62.0,12.12435565298214,0.030225333333333337,0.02282512410335009,12.0,10.0,11.0
Philips Lamp 1,Bulb,77.0,0.0,1.208568,0.0,149.0,149.0,149.0
Unknown,Unknown,5.0,0.0,0.0021758,0.00038320060020829815,229.0,10.0,98.0
Ledvance Bulb,Bulb,45.0,0.0,0.045462,0.0,13.0,13.0,13.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.05056233333333334,0.049963537207981315,183.0,14.0,70.66666666666667
Unknown,Unknown,5.0,0.0,0.0020592500000000003,0.00016552416741974572,183.0,13.0,56.25
Ledvance Z3 Plug,Socket,77.0,0.0,1.543446,0.0,30.0,30.0,30.0
Aqara Door 1,Door,52.0,0.0,0.06366,0.08464633856227924,230.0,134.0,182.0
Smart Socket,Socket,77.0,0.0,0.31068,0.0,133.0,133.0,133.0
Unknown,Unknown,47.0,48.935331476006844,0.09648325,0.16015608636655052,230.0,134.0,162.25
Aqara Motion,Motion,57.0,0.0,0.673629,1.1422857665273607,213.0,150.0,171.33333333333334
Ledvance Smart+ Plug,Socket,77.0,0.0,0.021835,0.0,101.0,101.0,101.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,213.0,150.0,171.33333333333334
Power Plug 2,Socket,74.0,0.0,0.5383,0.0,94.0,94.0,94.0
Sonoff Motion 1,Motion,54.0,0.0,0.003963,0.0,95.0,95.0,95.0
Unknown,Unknown,16.2,21.347130954767668,0.7100343999999998,1.3239024155613963,95.0,70.0,75.4
Power Plug 1,Socket,53.0,9.033271832508971,0.10404883333333333,0.2380114965478909,140.0,137.0,138.5
Unknown,Unknown,5.0,0.0,0.002013625,0.00019613037755533948,231.0,137.0,165.0
Moes Bulb,Bulb,52.5,0.5773502691896257,0.482494,0.95819424901739,156.0,154.0,155.0
Unknown,Unknown,11.857142857142858,18.142294704442904,0.001872857142857143,0.0001869406577601821,234.0,154.0,188.42857142857142
Aqara Button,Button,53.0,0.0,1.2307395,1.7350696282975218,182.0,135.0,158.5
Ledvance Bulb,Bulb,55.0,0.0,0.019705666666666666,0.014775732717308246,18.0,16.0,17.0
Unknown,Unknown,5.0,0.0,0.0020766666666666663,9.312930079554264e-05,235.0,16.0,100.5
Ledvance Bulb,Bulb,54.0,9.473647660748208,0.04689422222222222,0.10150928280184252,27.0,19.0,23.0
Philips Motion,Bulb,77.0,0.0,0.475434,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.001963,0.0001359650690434863,240.0,20.0,96.92307692307692
Ledvance Bulb,Bulb,50.666666666666664,5.131601439446884,0.029457333333333335,0.02037145086471097,30.0,28.0,29.0
Philips Lamp 1,Bulb,77.0,0.0,0.272726,0.0,154.0,154.0,154.0
Unknown,Unknown,5.0,0.0,0.001958,0.00014346079603849962,242.0,28.0,114.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.013238,0.0,31.0,31.0,31.0
Power Plug 1,Socket,74.0,0.0,0.780032,0.0,141.0,141.0,141.0
Smart Socket,Socket,77.0,0.0,0.442019,0.0,136.0,136.0,136.0
