Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,74.0,0.0,0.410257,0.0,159.0,159.0,159.0
Aqara Door 2,Door,52.0,0.0,0.8675004999999999,1.2215121152573558,210.0,160.0,185.0
Unknown,Unknown,5.0,0.0,0.002031,2.1213203435596482e-05,210.0,160.0,185.0
Ledvance Bulb,Bulb,74.0,0.0,0.328689,0.0,92.0,92.0,92.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.463505,0.0,238.0,238.0,238.0
Moes Bulb,Bulb,68.0,0.0,0.144422,0.0,161.0,161.0,161.0
Power Plug 2,Socket,74.0,0.0,0.006846,0.0,127.0,127.0,127.0
Power Plug 1,Socket,63.0,0.0,0.001377,0.0,122.0,122.0,122.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008139,0.0003111269837220805,162.0,161.0,161.5
Sonoff Door 2,Door,54.0,0.0,0.001755,0.0009743931444750624,239.0,28.0,133.5
Unknown,Unknown,15.392857142857142,28.537615573931593,0.002633214285714286,0.0017547603267206618,239.0,28.0,119.60714285714286
Smart Socket,Socket,52.5,9.0,0.07363324999999998,0.13083324701663818,166.0,163.0,164.5
Unknown,Unknown,5.875,2.4748737341529163,0.0427805,0.11577801312733901,166.0,29.0,111.875
Philips Lamp 1,Bulb,74.0,0.0,3.510995,0.0,191.0,191.0,191.0
Sonoff Door 2,Door,54.0,0.0,0.273985,0.35435807811026404,240.0,30.0,135.0
Unknown,Unknown,5.0,0.0,0.0021135,3.5355339059325934e-06,240.0,30.0,135.0
Unknown,Unknown,8.5,4.949747468305833,0.2395145,0.33763288141485864,31.0,31.0,31.0
Unknown,Unknown,108.0,0.0,2.103387,0.0,163.0,163.0,163.0
Philips Lamp 1,Bulb,59.0,0.0,0.39444266666666666,0.9529911291943207,242.0,72.0,162.0
Unknown,Unknown,47.0,0.0,0.006658,0.0,73.0,73.0,73.0
Aqara Motion,Motion,57.0,0.0,0.0026453333333333333,0.0016910092647094911,205.0,85.0,125.33333333333333
Philips Lamp 1,Bulb,57.04,4.305810028322198,0.018103880000000003,0.03201300769780935,243.0,74.0,112.88
Philips Motion,Bulb,74.0,0.0,0.040473,0.0,132.0,132.0,132.0
Power Plug 1,Socket,71.0,0.0,0.017486,0.0,126.0,126.0,126.0
Smart Socket,Socket,74.0,0.0,0.039962,0.0,170.0,170.0,170.0
Unknown,Unknown,15.384615384615385,21.703597716649504,0.006941115384615384,0.011436036744701103,205.0,75.0,100.5
Philips Lamp 1,Bulb,59.0,0.0,0.0934535,0.08865068426413865,167.0,87.0,127.0
Unknown,Unknown,105.0,0.0,0.496492,0.0,88.0,88.0,88.0
Ledvance Bulb,Bulb,74.0,0.0,0.014415,0.0,96.0,96.0,96.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.158266,0.0,244.0,244.0,244.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.022359,0.0,168.0,168.0,168.0
Moes Bulb,Bulb,68.0,0.0,0.11766,0.0,165.0,165.0,165.0
Unknown,Unknown,91.0,0.0,0.348801,0.0,134.0,134.0,134.0
Aqara Button,Button,53.0,0.0,0.007494499999999999,0.005154101328068744,172.0,170.0,171.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0137488,0.009999095112392255,107.0,98.0,102.5
Philips Lamp 1,Bulb,64.05882352941177,4.94305811511576,0.05933205882352941,0.13691818021288782,245.0,97.0,137.47058823529412
Unknown,Unknown,18.56,32.96725648275877,0.00551844,0.010739663267067549,246.0,32.0,114.88
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0416685,0.02942073262740636,113.0,110.0,111.5
Philips Lamp 1,Bulb,65.0,0.0,0.16365100000000002,0.15787649880840404,171.0,109.0,129.66666666666666
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014875404756397947,113.0,110.0,111.16666666666667
Power Plug 1,Socket,52.5,10.606601717798213,0.43189,0.6031578417114379,132.0,131.0,131.5
Unknown,Unknown,5.0,0.0,0.00201475,0.00020432877917708994,132.0,110.0,121.25
Philips Lamp 1,Bulb,74.0,0.0,1.421531,0.0,111.0,111.0,111.0
Aqara Door 1,Door,52.0,0.0,1.019884,1.4370347266291097,220.0,175.0,197.5
Unknown,Unknown,5.0,0.0,0.0020305,2.1920310216783122e-05,220.0,175.0,197.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.39133825,0.760710167211041,115.0,112.0,113.5
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,115.0,112.0,113.5
Philips Lamp 1,Bulb,74.0,0.0,0.00279,0.0,116.0,116.0,116.0
Power Plug 2,Socket,57.0,6.928203230275509,0.088562,0.2690109668115575,141.0,138.0,139.7
Unknown,Unknown,16.384615384615383,21.85001320189708,0.002406769230769231,0.0004117317398999325,141.0,116.0,134.84615384615384
Ledvance Smart+ Plug,Socket,49.0,0.0,0.008401,0.0027181184668810887,247.0,247.0,247.0
Philips Lamp 1,Bulb,63.0,0.0,0.0430668,0.07411037283114577,248.0,114.0,148.8
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.06511066666666666,0.07421268875558501,116.0,48.0,93.0
Unknown,Unknown,23.8,27.193953576321174,0.0194382,0.052005917464158724,247.0,48.0,112.5
Aqara Door 1,Door,52.0,0.0,0.0037524999999999998,0.00033728993462598284,221.0,181.0,201.0
Philips Lamp 1,Bulb,54.0,12.727922061357855,0.012857500000000001,0.001902824348173,174.0,121.0,147.5
Philips Motion,Bulb,59.5,20.506096654409877,0.0162615,0.019217040992306804,140.0,138.0,139.0
Power Plug 1,Socket,45.0,0.0,0.004025,0.0009489373003523464,137.0,137.0,137.0
Power Plug 2,Socket,45.0,0.0,0.0037135,0.0013724942622830884,148.0,148.0,148.0
Unknown,Unknown,15.307692307692308,19.86363769716168,0.003493692307692307,0.0022175173574899548,221.0,121.0,152.07692307692307
Power Plug 1,Socket,71.0,0.0,0.086695,0.0,140.0,140.0,140.0
Smart Socket,Socket,74.0,0.0,0.436614,0.0,183.0,183.0,183.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.143009,0.0,252.0,252.0,252.0
Moes Bulb,Bulb,68.0,0.0,0.16827,0.0,173.0,173.0,173.0
