Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Aqara Door 2,Door,Smart Socket,Socket,Aqara Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:23.600644000",0.687223,52,0xe01d,0xe1a6,48.0,0xe01d,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:23.602660000",0.002016,5,,,48.0,,
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 2,Door,Coordinator,Coordinator,"Oct 28, 2023 13:21:23.606582000",0.003922,52,0xe1a6,0x0000,247.0,0xe01d,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:23.608629000",0.002047,5,,,247.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:23.762618000",0.153989,74,0xa706,0xffff,191.0,0xa706,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:24.571427000",0.808809,77,0x1cd8,0xffff,19.0,0x1cd8,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:24.611531000",0.040104,77,0x3d95,0xffff,134.0,0x3d95,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:25.594430000",0.982899,68,0x1e15,0xffff,89.0,0x1e15,0xfffc
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:25.929081000",0.334651,12,0x059b,0xec7f,110.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:25.929835000",0.000754,5,,,110.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:26.252765000",0.32293,77,0x711c,0xffff,42.0,0x711c,0xfffc
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:21:27.492335000",1.23957,52,0x0112,0x0000,144.0,,
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:21:27.505314000",0.012979,52,0x0112,0x0000,144.0,0x0112,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:27.507361000",0.002047,5,,,144.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Oct 28, 2023 13:21:28.481093000",0.973732,77,0x0000,0xffff,137.0,0x0000,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:29.638221000",1.157128,77,0xec7f,0xffff,213.0,0xec7f,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.669629000",1.031408,59,0x711c,0xffff,72.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.676346000",0.006717,47,0x711c,0xffff,73.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:30.681798000",0.005452,77,0x0000,0x711c,138.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.684646000",0.002848,5,,,138.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.690466000",0.00582,59,0x0112,0xffff,145.0,0x711c,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.717611000",0.027145,59,0x1cd8,0xffff,20.0,0x711c,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.725498000",0.007887,59,0x3d95,0xffff,135.0,0x711c,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.736013000",0.010515,105,0x5bb9,0xffff,236.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.739325000",0.003312,59,0x1e15,0xffff,90.0,0x711c,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.748410000",0.009085,59,0xec7f,0xffff,214.0,0x711c,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.755882000",0.007472,59,0xe1a6,0xffff,248.0,0x711c,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.759683000",0.003801,59,0xa706,0xffff,192.0,0x711c,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.788942000",0.029259,59,0x5bb9,0xffff,237.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.800392000",0.01145,48,0x711c,0x0000,74.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.802311000",0.001919,5,,,74.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.805784000",0.003473,59,0x4e11,0xffff,5.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:30.819620000",0.013836,62,0x0000,0x711c,139.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.821987000",0.002367,5,,,139.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:30.826657000",0.00467,45,0x0000,0x711c,140.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.828480000",0.001823,5,,,140.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.830450000",0.00197,55,0x711c,0x0000,75.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.832593000",0.002143,5,,,75.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:30.833832000",0.001239,45,0x0000,0x711c,141.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.835656000",0.001824,5,,,141.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.836666000",0.00101,55,0x711c,0x0000,76.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.838809000",0.002143,5,,,76.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.876176000",0.037367,58,0x711c,0x0000,77.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.878415000",0.002239,5,,,77.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.882024000",0.003609,45,0x711c,0x0000,78.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.883847000",0.001823,5,,,78.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.898281000",0.014434,12,0x059b,0xec7f,111.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.899034000",0.000753,5,,,111.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:30.904840000",0.005806,90,0x0000,0x711c,142.0,0x0000,0x711c
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.913771000",0.008931,55,0x711c,0x0000,79.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.915913000",0.002142,5,,,79.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:30.961994000",0.046081,65,0x711c,0x0000,80.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.964457000",0.002463,5,,,80.0,,
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.967412000",0.002955,59,0x711c,0xffff,81.0,0x711c,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.971590000",0.004178,59,0x0112,0xffff,146.0,0x711c,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.975468000",0.003878,77,0x1cd8,0xffff,21.0,0x1cd8,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.979535000",0.004067,59,0x3d95,0xffff,136.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:30.987759000",0.008224,39,0x0000,0x711c,143.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:30.989390000",0.001631,5,,,143.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:30.993379000",0.003989,59,0x1e15,0xffff,91.0,0x711c,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.001579000",0.0082,59,0x1cd8,0xffff,22.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:31.004286000",0.002707,67,0x0000,0x711c,144.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.006813000",0.002527,5,,,144.0,,
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.009899000",0.003086,59,0xe1a6,0xffff,249.0,0x711c,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.013917000",0.004018,59,0xa706,0xffff,193.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:31.017188000",0.003271,55,0x711c,0x0000,82.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.019330000",0.002142,5,,,82.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.055595000",0.036265,59,0xec7f,0xffff,215.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:31.062480000",0.006885,48,0x711c,0x0000,83.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.064399000",0.001919,5,,,83.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:31.090177000",0.025778,77,0x0000,0x711c,145.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.093024000",0.002847,5,,,145.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.146933000",0.053909,59,0x4e11,0xffff,6.0,0x711c,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.233761000",0.086828,59,0x3d95,0xffff,137.0,0x711c,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.247513000",0.013752,59,0x1e15,0xffff,92.0,0x711c,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.263909000",0.016396,59,0xe1a6,0xffff,250.0,0x711c,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.269568000",0.005659,59,0xa706,0xffff,194.0,0x711c,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.292726000",0.023158,59,0x1cd8,0xffff,23.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.324033000",0.031307,59,0x711c,0xffff,84.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.334087000",0.010054,59,0xec7f,0xffff,216.0,0x711c,0xfffc
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:31.498980000",0.164893,77,0x0000,0x711c,146.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.501827000",0.002847,5,,,146.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.508400000",0.006573,59,0x4e11,0xffff,7.0,0x711c,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.532778000",0.024378,59,0x5bb9,0xffff,239.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.549388000",0.01661,77,0x4e11,0xffff,8.0,0x4e11,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:31.672313000",0.122925,59,0x711c,0xffff,85.0,0x711c,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.797986000",0.125673,10,,0xffff,86.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.808656000",0.01067,28,0x1cd8,,24.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.828696000",0.02004,28,0x4e11,,228.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.830434000",0.001738,28,0x0112,,3.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.862087000",0.031653,28,0xec7f,,101.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.878985000",0.016898,28,0x0000,,147.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.882696000",0.003711,28,0xe1a6,,251.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.887726000",0.00503,28,0xa706,,195.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:31.902752000",0.015026,28,0x3d95,,138.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:21:33.522110000",1.619358,77,0x0112,0xffff,147.0,0x0112,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Oct 28, 2023 13:21:33.635014000",0.112904,77,0x0000,0xffff,148.0,0x0000,0xfffc
Sonoff Motion 1,Motion,Philips Lamp 3,Bulb,Sonoff Motion 1,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:33.870204000",0.23519,54,0xd0bb,0x711c,70.0,0xd0bb,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:33.872315000",0.002111,5,,,70.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Sonoff Motion 1,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:33.875404000",0.003089,57,0x711c,0x0000,102.0,0xd0bb,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:33.877611000",0.002207,5,,,102.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Sonoff Motion 1,Motion,Coordinator,Coordinator,"Oct 28, 2023 13:21:33.924288000",0.046677,54,0x711c,0x0000,103.0,0xd0bb,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:33.926399000",0.002111,5,,,103.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.417066000",0.490667,77,0xec7f,0xffff,217.0,0xec7f,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.580781000",0.163715,65,0x711c,0xffff,104.0,0x711c,0xfffd
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.594230000",0.013449,65,0xec7f,0xffff,218.0,0x711c,0xfffd
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.602893000",0.008663,65,0x0000,0xffff,149.0,0x711c,0xfffd
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.611870000",0.008977,65,0x1cd8,0xffff,25.0,0x711c,0xfffd
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.618356000",0.006486,65,0x4e11,0xffff,9.0,0x711c,0xfffd
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.624052000",0.005696,65,0x1e15,0xffff,93.0,0x711c,0xfffd
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:34.627191000",0.003139,49,0x0000,0x711c,150.0,0x0000,0x711c
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:34.630187000",0.002996,49,0x0000,0x711c,150.0,0x0000,0x711c
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:34.638838000",0.008651,55,0x711c,0x0000,105.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:34.640980000",0.002142,5,,,105.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.645162000",0.004182,65,0xa706,0xffff,196.0,0x711c,0xfffd
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.649138000",0.003976,65,0x0112,0xffff,148.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:34.681186000",0.032048,50,0x711c,0x0000,106.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:34.683169000",0.001983,5,,,106.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.869690000",0.186521,65,0x1e15,0xffff,94.0,0x711c,0xfffd
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.873208000",0.003518,65,0xe1a6,0xffff,253.0,0x711c,0xfffd
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.876359000",0.003151,65,0x3d95,0xffff,140.0,0x711c,0xfffd
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.891037000",0.014678,65,0xa706,0xffff,197.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:34.936207000",0.04517,77,0x711c,0xffff,107.0,0x711c,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.075642000",0.139435,65,0x0000,0xffff,151.0,0x711c,0xfffd
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.079524000",0.003882,65,0xec7f,0xffff,219.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.082203000",0.002679,65,0x711c,0xffff,108.0,0x711c,0xfffd
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.115470000",0.033267,65,0x1e15,0xffff,95.0,0x711c,0xfffd
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.119056000",0.003586,65,0xe1a6,0xffff,254.0,0x711c,0xfffd
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.123486000",0.00443,65,0x3d95,0xffff,141.0,0x711c,0xfffd
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:35.132142000",0.008656,50,0x0000,0x711c,152.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.134125000",0.001983,5,,,152.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.136861000",0.002736,65,0xa706,0xffff,198.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:35.140181000",0.00332,55,0x711c,0x0000,109.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.142324000",0.002143,5,,,109.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.157292000",0.014968,65,0x0112,0xffff,149.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:35.187408000",0.030116,53,0x711c,0x0000,110.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.189487000",0.002079,5,,,110.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,"Oct 28, 2023 13:21:35.231626000",0.042139,50,0x0000,0x711c,153.0,0x0000,0x711c
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.233610000",0.001984,5,,,153.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:35.237042000",0.003432,55,0x711c,0x0000,111.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.239185000",0.002143,5,,,111.0,,
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:21:35.287074000",0.047889,53,0x711c,0x0000,112.0,0x711c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.289153000",0.002079,5,,,112.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.527321000",0.238168,65,0x0000,0xffff,154.0,0x711c,0xfffd
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:21:35.568264000",0.040943,65,0xec7f,0xffff,220.0,0x711c,0xfffd
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:21:35.573415000",0.005151,105,0x711c,0xffff,113.0,,
