Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.020214,5,0x1cd8,0x0000,239.0,,,0.002112
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:10.022693,54,0x1cd8,0xe1a6,102.0,0x0000,0xe1a6,0.002479
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.024769,5,0xe1a6,0x1cd8,102.0,,,0.002076
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.032683,66,0xe1a6,0x0000,26.0,,,0.007914
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:10.035177,5,0x0000,0xe1a6,26.0,,,0.002494
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.053134,54,0x0000,0x1cd8,240.0,,,0.017957
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.055245,5,0x1cd8,0x0000,240.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:10.057985,54,0x1cd8,0x3d95,103.0,0x0000,0x3d95,0.00274
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.060064,5,0x3d95,0x1cd8,103.0,,,0.002079
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:20:10.067734,66,0x3d95,0x0000,189.0,0x3d95,0x0000,0.00767
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:10.070229,5,0x0000,0x3d95,189.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:10.086455,45,0x0000,0x1cd8,241.0,0x0000,0xe1a6,0.016226
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.088277,5,0x1cd8,0x0000,241.0,,,0.001822
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:10.091267,45,0x1cd8,0xe1a6,104.0,,,0.00299
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.093060,5,0xe1a6,0x1cd8,104.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:10.094196,45,0x0000,0x1cd8,242.0,0x0000,0x3d95,0.001136
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.096019,5,0x1cd8,0x0000,242.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:10.099365,45,0x1cd8,0x3d95,105.0,0x0000,0x3d95,0.003346
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.101157,5,0x3d95,0x1cd8,105.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:10.103361,54,0x0000,0x711c,243.0,0x0000,0xb1bf,0.002204
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.105472,5,0x711c,0x0000,243.0,,,0.002111
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:10.111672,5,,,211.0,,,0.0062
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.115426,45,0x0000,0x1cd8,244.0,,,0.003754
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.117249,5,0x1cd8,0x0000,244.0,,,0.001823
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:20:10.118783,66,0xb1bf,0x0000,143.0,0xb1bf,0x0000,0.001534
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:10.121277,5,0x0000,0xb1bf,143.0,,,0.002494
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:10.123043,45,0x1cd8,0xe1a6,106.0,0x0000,0xe1a6,0.001766
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.124831,5,0xe1a6,0x1cd8,106.0,,,0.001788
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.126245,52,0x0000,0x711c,245.0,,,0.001414
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.128292,5,0x711c,0x0000,245.0,,,0.002047
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:10.131440,52,0x711c,0xb1bf,212.0,0x0000,0xb1bf,0.003148
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.133444,5,0xb1bf,0x711c,212.0,,,0.002004
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.135808,52,0x0000,0x711c,245.0,,,0.002364
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.137855,5,0x711c,0x0000,245.0,,,0.002047
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:20:10.140585,63,0xb1bf,0x0000,144.0,0xb1bf,0x0000,0.00273
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:10.142984,5,0x0000,0xb1bf,144.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:10.158871,45,0x0000,0x1cd8,246.0,0x0000,0x3d95,0.015887
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.160694,5,0x1cd8,0x0000,246.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:10.165038,45,0x1cd8,0x3d95,107.0,,,0.004344
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.166822,5,0x3d95,0x1cd8,107.0,,,0.001784
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.175817,45,0x0000,0x711c,247.0,,,0.008995
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.177641,5,0x711c,0x0000,247.0,,,0.001824
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:10.182040,45,0x711c,0xb1bf,213.0,0x0000,0xb1bf,0.004399
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.183832,5,0xb1bf,0x711c,213.0,,,0.001792
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:20:10.184633,45,0x0000,0x711c,248.0,0x0000,0xb1bf,0.000801
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:10.186456,5,0x711c,0x0000,248.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:20:10.189235,45,0x711c,0xb1bf,214.0,,,0.002779
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:10.191028,5,0xb1bf,0x711c,214.0,,,0.001793
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:10.195239,74,0x0000,0xffff,249.0,,,0.004211
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:10.395524,59,0x4308,0xffff,118.0,,,0.200285
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-11-28 16:20:10.652068,74,0x1cd8,0xffff,108.0,0x1cd8,0xfffc,0.256544
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:10.715303,59,0x4308,0xffff,119.0,,,0.063235
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:10.746378,74,0xb1bf,0xffff,145.0,,,0.031075
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:11.033793,59,0x4308,0xffff,120.0,0x4308,0xfffc,0.287415
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:11.319413,54,0x946e,0x0000,20.0,,,0.28562
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:11.321523,5,0x0000,0x946e,20.0,,,0.00211
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:11.718810,74,0x4e11,0xffff,162.0,,,0.397287
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:11.825257,12,0x946e,0x0000,21.0,,,0.106447
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:11.826024,5,0x0000,0x946e,21.0,,,0.000767
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:15.185212,60,0x3d95,0x0000,190.0,,,3.359188
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:15.187515,5,0x0000,0x3d95,190.0,,,0.002303
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:20:15.232651,50,0x0000,0x1cd8,250.0,0x0000,0x3d95,0.045136
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:15.234634,5,0x1cd8,0x0000,250.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:15.237935,50,0x1cd8,0x3d95,109.0,,,0.003301
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:15.239876,5,0x3d95,0x1cd8,109.0,,,0.001941
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:20:15.245124,45,0x3d95,0x0000,191.0,0x3d95,0x0000,0.005248
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:20:15.246947,5,0x0000,0x3d95,191.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:15.413988,57,0x4308,0xffff,122.0,0x4308,0xfffd,0.167041
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-11-28 16:20:15.758589,74,0x3d95,0xffff,192.0,0x3d95,0xfffc,0.344601
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:16.020559,47,0x4308,0xffff,123.0,,,0.26197
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:16.069328,54,0x946e,0x0000,22.0,,,0.048769
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:16.071438,5,0x0000,0x946e,22.0,,,0.00211
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:16.566467,74,0x711c,0xffff,215.0,,,0.495029
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:16.576098,12,0x946e,0x0000,23.0,,,0.009631
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:16.576865,5,0x0000,0x946e,23.0,,,0.000767
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:17.270906,74,0xec7f,0xffff,207.0,,,0.694041
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:19.071886,59,0x4308,0xffff,124.0,0x4308,0xfffc,1.80098
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:19.400413,59,0x4308,0xffff,125.0,0x4308,0xfffc,0.328527
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:19.719283,59,0x4308,0xffff,126.0,,,0.31887
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:20.522741,52,0xec7f,0x0000,208.0,,,0.803458
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:20:20.524788,5,0x0000,0xec7f,208.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:20:20.539389,45,0x0000,0xec7f,251.0,0x0000,0xec7f,0.014601
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:20.541198,5,0xec7f,0x0000,251.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:20:20.563336,50,0x0000,0xec7f,252.0,0x0000,0xec7f,0.022138
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:20.565305,5,0xec7f,0x0000,252.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:20:20.568772,45,0xec7f,0x0000,209.0,0xec7f,0x0000,0.003467
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:20:20.570595,5,0x0000,0xec7f,209.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:22.073321,59,0x4308,0xffff,128.0,,,1.502726
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:22.156791,54,0x946e,0x0000,24.0,,,0.08347
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:22.158901,5,0x0000,0x946e,24.0,,,0.00211
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:20:22.476068,74,0xe1a6,0xffff,27.0,0xe1a6,0xfffc,0.317167
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:22.663027,12,0x946e,0x0000,25.0,,,0.186959
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:22.663794,5,0x0000,0x946e,25.0,,,0.000767
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:22.717283,59,0x4308,0xffff,130.0,0x4308,0xfffc,0.053489
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:23.036479,59,0x4308,0xffff,131.0,,,0.319196
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:23.733366,74,0x1e15,0xffff,146.0,,,0.696887
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:20:25.206085,52,0xec7f,0x0000,210.0,0xec7f,0x0000,1.472719
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:20:25.208132,5,0x0000,0xec7f,210.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:20:25.221906,45,0x0000,0xec7f,253.0,0x0000,0xec7f,0.013774
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:25.223715,5,0xec7f,0x0000,253.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:20:25.247233,50,0x0000,0xec7f,254.0,0x0000,0xec7f,0.023518
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:25.249203,5,0xec7f,0x0000,254.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:25.251975,45,0xec7f,0x0000,211.0,,,0.002772
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:20:25.253798,5,0x0000,0xec7f,211.0,,,0.001823
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:20:25.423571,60,0xe1a6,0x0000,28.0,0xe1a6,0x0000,0.169773
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:25.425873,5,0x0000,0xe1a6,28.0,,,0.002302
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:25.473256,50,0x0000,0x1cd8,255.0,,,0.047383
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:25.475239,5,0x1cd8,0x0000,255.0,,,0.001983
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:25.478559,50,0x1cd8,0xe1a6,110.0,0x0000,0xe1a6,0.00332
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:20:25.480502,5,0xe1a6,0x1cd8,110.0,,,0.001943
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:20:25.485551,45,0xe1a6,0x0000,29.0,0xe1a6,0x0000,0.005049
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:20:25.487374,5,0x0000,0xe1a6,29.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:25.833241,74,0xb1bf,0xffff,146.0,,,0.345867
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-11-28 16:20:26.044994,74,0x1cd8,0xffff,111.0,0x1cd8,0xfffc,0.211753
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:26.236116,74,0x0000,0xffff,0.0,,,0.191122
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:26.482913,74,0x4e11,0xffff,163.0,,,0.246797
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:27.056478,54,0x946e,0x0000,26.0,,,0.573565
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:27.058589,5,0x0000,0x946e,26.0,,,0.002111
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:27.564293,12,0x946e,0x0000,27.0,,,0.505704
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:27.565060,5,0x0000,0x946e,27.0,,,0.000767
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-11-28 16:20:30.839961,74,0x3d95,0xffff,193.0,0x3d95,0xfffc,3.274901
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:31.077213,59,0x4308,0xffff,132.0,0x4308,0xfffc,0.237252
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:31.090119,47,0x4308,0xffff,133.0,0x4308,0xfffc,0.012906
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:31.372517,59,0x4308,0xffff,134.0,,,0.282398
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:31.692310,59,0x4308,0xffff,135.0,0x4308,0xfffc,0.319793
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:20:31.785022,74,0xec7f,0xffff,212.0,0xec7f,0xfffc,0.092712
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:32.012419,59,0x4308,0xffff,136.0,0x4308,0xfffc,0.227397
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:33.118152,54,0x946e,0x0000,28.0,,,1.105733
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:33.120263,5,0x0000,0x946e,28.0,,,0.002111
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:33.625570,12,0x946e,0x0000,29.0,,,0.505307
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:33.626337,5,0x0000,0x946e,29.0,,,0.000767
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:34.080384,59,0x4308,0xffff,137.0,0x4308,0xfffc,0.454047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:34.415350,59,0x4308,0xffff,138.0,,,0.334966
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:34.561541,74,0x711c,0xffff,216.0,,,0.146191
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:34.740598,59,0x4308,0xffff,139.0,,,0.179057
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:20:35.060070,59,0x4308,0xffff,140.0,0x4308,0xfffc,0.319472
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:37.516848,54,0x946e,0x0000,30.0,,,2.456778
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:37.518959,5,0x0000,0x946e,30.0,,,0.002111
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:20:37.555001,74,0xe1a6,0xffff,30.0,0xe1a6,0xfffc,0.036042
Sonoff Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.023110,12,0x946e,0x0000,31.0,,,0.468109
Coordinator,Coordinator,Sonoff Door 1,Door,Unknown,Unknown,,,2023-11-28 16:20:38.023876,5,0x0000,0x946e,31.0,,,0.000766
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.173898,50,0x0000,0x711c,1.0,,,0.150022
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.175881,5,0x711c,0x0000,1.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:20:38.184193,55,0x711c,0x0000,217.0,0x711c,0x0000,0.008312
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.186335,5,0x0000,0x711c,217.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:20:38.187420,55,0x711c,0x0000,217.0,0x711c,0x0000,0.001085
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.189562,5,0x0000,0x711c,217.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.228604,53,0x711c,0x0000,218.0,,,0.039042
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.230683,5,0x0000,0x711c,218.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.273857,50,0x0000,0x711c,2.0,,,0.043174
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.275840,5,0x711c,0x0000,2.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.279805,55,0x711c,0x0000,219.0,,,0.003965
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.281948,5,0x0000,0x711c,219.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.328460,53,0x711c,0x0000,220.0,,,0.046512
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.330539,5,0x0000,0x711c,220.0,,,0.002079
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.506926,58,0xec7f,0x0000,213.0,,,0.176387
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.509165,5,0x0000,0xec7f,213.0,,,0.002239
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:20:38.525099,45,0x0000,0xec7f,3.0,0x0000,0xec7f,0.015934
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.526909,5,0xec7f,0x0000,3.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-11-28 16:20:38.548887,50,0x0000,0xec7f,4.0,0x0000,0xec7f,0.021978
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.550856,5,0xec7f,0x0000,4.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:20:38.552666,45,0xec7f,0x0000,214.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:20:38.554489,5,0x0000,0xec7f,214.0,,,0.001823
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:38.771850,74,0x1e15,0xffff,147.0,,,0.217361
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:20:39.250126,74,0x0112,0xffff,232.0,,,0.478276
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:20:39.981206,52,0x0000,0x1cd8,5.0,0x0000,0xe1a6,0.73108
