Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08160633333333334,0.1826446245950498,169.0,136.0,148.83333333333334
Unknown,Unknown,5.0,0.0,0.0020634444444444446,0.0002410871743602833,174.0,90.0,141.44444444444446
Aqara Door 2,Door,52.0,0.0,0.119397,0.0,197.0,197.0,197.0
Coordinator,Coordinator,49.0,3.605551275463989,0.017806333333333337,0.023025181439748386,170.0,148.0,161.33333333333334
Power Plug 1,Socket,49.166666666666664,2.041241452319315,0.009289833333333334,0.012151657490509954,166.0,97.0,108.66666666666667
Unknown,Unknown,5.0,0.0,0.0019761666666666664,8.53613886172588e-05,197.0,98.0,157.33333333333334
Broadcast,Broadcast,77.0,0.0,1.333035,0.0,149.0,149.0,149.0
Coordinator,Coordinator,77.0,0.0,1.333035,0.0,149.0,149.0,149.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,152.0,152.0,152.0
Aqara Door 2,Door,52.0,0.0,0.138013,0.0,198.0,198.0,198.0
Coordinator,Coordinator,52.0,0.0,0.003822,0.0,171.0,171.0,171.0
Sonoff Motion 1,Motion,54.0,0.0,1.62055,0.0,58.0,58.0,58.0
Unknown,Unknown,5.0,0.0,0.002064,4.08084958474743e-05,198.0,58.0,145.0
Unknown,Unknown,5.0,0.0,0.000737,0.0,59.0,59.0,59.0
Coordinator,Coordinator,51.25,6.2915286960589585,0.03066525,0.01806962951796928,173.0,150.0,161.5
Power Plug 1,Socket,50.0,0.0,0.004126,0.0,99.0,99.0,99.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.02591333333333333,0.018822406709380533,173.0,151.0,165.33333333333334
Unknown,Unknown,10.714285714285714,15.118578920369089,0.0028145714285714293,0.002192056253622981,184.0,150.0,166.42857142857142
Broadcast,Broadcast,72.5,6.363961030678928,0.6071325,0.28334546539604266,175.0,174.0,174.5
Coordinator,Coordinator,48.666666666666664,4.033195589934446,0.01544716666666667,0.022163150907907176,177.0,152.0,164.5
Moes Bulb,Bulb,51.42857142857143,8.18244345855081,0.07135142857142858,0.14928611190915375,177.0,152.0,165.85714285714286
Philips Motion,Bulb,77.0,0.0,0.807488,0.0,175.0,175.0,175.0
Unknown,Unknown,5.0,0.0,0.001922,0.00014872525004181375,177.0,152.0,164.5
Unknown,Unknown,5.0,0.0,0.000767,0.0,153.0,153.0,153.0
Unknown,Unknown,108.0,0.0,1.905778,0.0,169.0,169.0,169.0
Broadcast,Broadcast,77.0,0.0,0.031158,0.0,174.0,174.0,174.0
Coordinator,Coordinator,53.0,2.6457513110645907,0.03966,0.022471319631921935,156.0,100.0,133.2
Philips Lamp 3,Motion,52.0,0.0,0.34903,0.0,154.0,154.0,154.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.0362275,0.0434439335293203,176.0,154.0,165.0
Smart Socket,Socket,77.0,0.0,0.031158,0.0,174.0,174.0,174.0
Unknown,Unknown,5.0,0.0,0.002491,0.0018395630595334316,176.0,100.0,145.11111111111111
Broadcast,Broadcast,77.0,0.0,0.941776,0.0,74.0,74.0,74.0
Coordinator,Coordinator,51.6,6.148170459575759,0.019614,0.02134790489720244,104.0,75.0,92.4
Ledvance Bulb,Bulb,77.0,0.0,0.941776,0.0,74.0,74.0,74.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.006954999999999999,0.005873228924535463,158.0,102.0,130.0
Sonoff Motion 2,Motion,54.0,0.0,0.139803,0.0,36.0,36.0,36.0
Unknown,Unknown,5.0,0.0,0.0016553000000000002,0.0006274597906550578,159.0,36.0,112.6
Broadcast,Broadcast,77.0,0.0,0.468965,0.0,123.0,123.0,123.0
Coordinator,Coordinator,54.333333333333336,11.518101695447331,0.047496000000000003,0.05679912276083144,158.0,77.0,104.83333333333333
Ledvance Bulb,Bulb,54.333333333333336,11.518101695447331,0.047496000000000003,0.05679912276083144,158.0,77.0,104.83333333333333
Ledvance Smart+ Plug,Socket,77.0,0.0,0.468965,0.0,123.0,123.0,123.0
Unknown,Unknown,5.0,0.0,0.001922142857142857,0.0006173155402146264,158.0,37.0,95.14285714285714
Coordinator,Coordinator,48.0,3.559026084010437,0.18539425,0.33512656529573526,159.0,157.0,158.25
Power Plug 2,Socket,49.0,2.5634797778466227,0.09332387499999999,0.24019060461013486,178.0,157.0,170.0
Unknown,Unknown,5.0,0.0,0.0019291666666666667,8.991644269357343e-05,178.0,157.0,164.66666666666666
Broadcast,Broadcast,77.0,0.0,0.255823,0.0,105.0,105.0,105.0
Philips Lamp 1,Bulb,77.0,0.0,0.255823,0.0,105.0,105.0,105.0
Aqara Button,Button,53.0,0.0,1.865847,0.0,160.0,160.0,160.0
Coordinator,Coordinator,53.0,0.0,0.003803,0.0,175.0,175.0,175.0
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.1920310216783122e-05,175.0,160.0,167.5
Coordinator,Coordinator,50.125,4.177319714841085,0.014167312500000001,0.011896790887847305,165.0,81.0,114.375
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.014167312500000001,0.011896790887847305,165.0,81.0,114.375
Unknown,Unknown,8.277777777777779,13.906433363335433,0.002123333333333333,0.0009569414512792674,165.0,51.0,113.38888888888889
Aqara Button,Button,53.0,0.0,0.374585,0.0,161.0,161.0,161.0
Broadcast,Broadcast,77.0,0.0,0.037731,0.0,168.0,168.0,168.0
Coordinator,Coordinator,51.77777777777778,7.448296730327447,0.03293527777777778,0.04265373149913913,176.0,91.0,128.94444444444446
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.034444625000000006,0.044744843771284605,172.0,91.0,123.5625
Unknown,Unknown,5.0,0.0,0.0019905555555555557,0.0001320593548470322,176.0,91.0,128.55555555555554
Aqara Door 2,Door,52.0,0.0,0.306749,0.0,199.0,199.0,199.0
Coordinator,Coordinator,50.57142857142857,4.197504927816954,0.047597714285714285,0.07019609125564918,177.0,102.0,134.0
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.05488866666666666,0.07393552857366116,174.0,102.0,126.83333333333333
Unknown,Unknown,5.0,0.0,0.00199825,0.00012729128575268388,199.0,102.0,142.125
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.11041266666666666,0.20868059474964762,176.0,106.0,130.16666666666666
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.11041266666666666,0.20868059474964762,176.0,106.0,130.16666666666666
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.0001491156151000513,176.0,106.0,130.16666666666666
Coordinator,Coordinator,55.4,2.3021728866442674,0.0168158,0.018580386317297064,177.0,106.0,120.4
Philips Lamp 3,Motion,52.0,0.0,1.01637,0.0,161.0,161.0,161.0
Unknown,Unknown,5.0,0.0,0.0018978333333333336,0.0005586270371783545,177.0,106.0,136.5
Aqara Door 2,Door,52.0,0.0,0.775679,0.0,200.0,200.0,200.0
Coordinator,Coordinator,51.333333333333336,6.027713773341708,0.015784666666666666,0.02079424945347471,178.0,109.0,132.33333333333334
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.005008,0.003436538956566621,165.0,108.0,136.5
Unknown,Unknown,5.0,0.0,0.0015783333333333335,0.0006190650208176844,200.0,108.0,151.44444444444446
Broadcast,Broadcast,68.0,0.0,0.759352,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,68.0,0.0,0.759352,0.0,178.0,178.0,178.0
Aqara Button,Button,53.0,0.0,2.028131,0.0,162.0,162.0,162.0
Coordinator,Coordinator,50.294117647058826,4.104337734067959,0.013681,0.012400981911727798,183.0,110.0,141.58823529411765
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.014296625,0.012536515283363237,183.0,110.0,139.25
Unknown,Unknown,5.0,0.0,0.001990666666666666,0.0001320173785351539,183.0,110.0,142.72222222222223
Broadcast,Broadcast,77.0,0.0,0.229747,0.05114079084253586,180.0,179.0,179.5
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.0803905,0.13445055805871542,185.0,120.0,142.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.0803905,0.13445055805871542,185.0,120.0,142.5
Philips Motion,Bulb,77.0,0.0,0.265909,0.0,179.0,179.0,179.0
Smart Socket,Socket,77.0,0.0,0.193585,0.0,180.0,180.0,180.0
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.0001492443187081728,185.0,120.0,142.5
Unknown,Unknown,5.0,0.0,0.000767,0.0,167.0,167.0,167.0
Broadcast,Broadcast,77.0,0.0,0.4614525,0.27908302571905014,124.0,124.0,124.0
Ledvance Bulb,Bulb,77.0,0.0,0.658794,0.0,124.0,124.0,124.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.264111,0.0,124.0,124.0,124.0
Aqara Door 1,Door,52.0,0.0,0.670516,0.0,209.0,209.0,209.0
Broadcast,Broadcast,74.0,0.0,0.388245,0.0,160.0,160.0,160.0
Coordinator,Coordinator,52.0,0.0,0.003731,0.0,181.0,181.0,181.0
Power Plug 2,Socket,74.0,0.0,0.388245,0.0,160.0,160.0,160.0
Unknown,Unknown,5.0,0.0,0.0020325,2.0506096654410146e-05,209.0,181.0,195.0
Coordinator,Coordinator,52.578947368421055,7.418563723477628,0.058228,0.1543249256453553,199.0,161.0,188.57894736842104
Philips Lamp 2,Bulb,54.0,0.0,0.004038999999999999,0.0007321479813990246,184.0,184.0,184.0
Power Plug 1,Socket,48.2,4.43846820423443,0.0029438,0.0006247669165376796,115.0,111.0,113.0
Power Plug 2,Socket,52.111111111111114,8.069145624606803,0.003278444444444444,0.0015150325995759227,183.0,161.0,177.11111111111111
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.10013633333333333,0.23424830093613627,193.0,182.0,186.83333333333334
Unknown,Unknown,7.0,10.770329614269007,0.002227034482758621,0.000912289838137241,199.0,111.0,176.68965517241378
Aqara Door 1,Door,52.0,0.0,0.039579,0.0,210.0,210.0,210.0
Broadcast,Broadcast,77.0,0.0,0.434868,0.0,116.0,116.0,116.0
Coordinator,Coordinator,54.5,3.5355339059327378,0.003331,0.0012897627688842628,189.0,184.0,186.5
Philips Lamp 1,Bulb,77.0,0.0,0.434868,0.0,116.0,116.0,116.0
Philips Lamp 2,Bulb,54.0,0.0,0.0126265625,0.016154888382854893,188.0,185.0,186.5
Philips Motion,Bulb,57.0,0.0,0.002419,0.0,189.0,189.0,189.0
Unknown,Unknown,30.5,51.0,0.050492749999999996,0.09680620310143696,210.0,56.0,159.75
Unknown,Unknown,5.0,0.0,0.000767,0.0,168.0,168.0,168.0
Broadcast,Broadcast,77.0,0.0,1.326311,0.0,200.0,200.0,200.0
Coordinator,Coordinator,77.0,0.0,1.326311,0.0,200.0,200.0,200.0
Coordinator,Coordinator,54.25,2.0615528128088303,0.15156625,0.24268226294667,202.0,117.0,159.5
Philips Lamp 2,Bulb,54.0,0.0,0.004826,0.0005957969452758214,190.0,190.0,190.0
Philips Lamp 3,Motion,52.0,0.0,1.306019,0.0,169.0,169.0,169.0
Unknown,Unknown,5.0,0.0,0.0018818333333333334,0.0005488320022253319,202.0,117.0,162.83333333333334
Coordinator,Coordinator,53.0,6.928203230275509,0.027110999999999996,0.020082620944488296,195.0,120.0,145.33333333333334
Philips Lamp 2,Bulb,54.0,0.0,0.0138579375,0.01724515060132848,194.0,191.0,192.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.006557,0.004538211321655263,173.0,119.0,146.0
Philips Motion,Bulb,57.0,0.0,0.036291,0.0,195.0,195.0,195.0
Unknown,Unknown,5.0,0.0,0.001543125,0.000658683413549874,195.0,119.0,155.625
Coordinator,Coordinator,55.5,2.1213203435596424,0.024614499999999997,0.0300555737343342,126.0,125.0,125.5
Sonoff Door 1,Door,54.0,0.0,0.225984,0.0,157.0,157.0,157.0
Unknown,Unknown,5.0,0.0,0.0017920000000000002,0.0006943899000801591,158.0,125.0,141.5
Broadcast,Broadcast,68.0,0.0,0.933399,0.0,179.0,179.0,179.0
Moes Bulb,Bulb,68.0,0.0,0.933399,0.0,179.0,179.0,179.0
Coordinator,Coordinator,55.0,2.2677868380553634,0.017108875,0.02001020400722377,203.0,122.0,134.5
Philips Lamp 3,Motion,52.0,0.0,1.859484,0.0,175.0,175.0,175.0
Sonoff Door 1,Door,54.0,0.0,0.377045,0.0,159.0,159.0,159.0
Unknown,Unknown,5.0,0.0,0.0020217499999999997,0.00040101057002618694,203.0,122.0,148.5
Broadcast,Broadcast,77.0,0.0,0.18524500000000002,0.2585705651036096,196.0,185.0,190.5
Coordinator,Coordinator,57.0,0.0,0.004674,0.0,127.0,127.0,127.0
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0044465,0.0035206846635278204,179.0,126.0,152.5
Philips Motion,Bulb,77.0,0.0,0.002408,0.0,196.0,196.0,196.0
Smart Socket,Socket,77.0,0.0,0.368082,0.0,185.0,185.0,185.0
Unknown,Unknown,5.0,0.0,0.0013835,0.0006916041497851209,179.0,126.0,157.83333333333334
Coordinator,Coordinator,49.0,5.656854249492381,0.019494499999999998,0.022059610252676724,164.0,128.0,146.0
Sonoff Temperature,Temperature,53.0,0.0,0.951061,0.0,30.0,30.0,30.0
Unknown,Unknown,5.0,0.0,0.0015426666666666668,0.000679360238263422,180.0,30.0,112.66666666666667
Broadcast,Broadcast,77.0,0.0,0.07743699999999999,0.10258280917385719,129.0,125.0,127.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.0248675,0.03146837308314493,131.0,130.0,130.5
Ledvance Bulb,Bulb,77.0,0.0,0.0049,0.0,129.0,129.0,129.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.149974,0.0,125.0,125.0,125.0
Sonoff Motion 2,Motion,54.0,0.0,0.1150335,0.15639292811537225,38.0,38.0,38.0
Unknown,Unknown,5.0,0.0,0.0018458000000000003,0.0006223887049103639,164.0,31.0,98.8
Broadcast,Broadcast,74.0,0.0,0.068537,0.0,165.0,165.0,165.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.05152466666666666,0.05184465265900943,204.0,166.0,179.0
Power Plug 2,Socket,57.25,12.789970028633114,0.046234000000000004,0.050934366309333165,197.0,165.0,173.75
Unknown,Unknown,5.0,0.0,0.0017629999999999996,0.0005910587957217115,204.0,39.0,154.6
Broadcast,Broadcast,58.294117647058826,2.9104275004359943,0.13187576470588236,0.4199864755549471,203.0,73.0,152.05882352941177
Coordinator,Coordinator,72.8125,9.689986240100309,0.007399499999999999,0.010837564744904639,212.0,205.0,208.1875
Ledvance Smart+ Plug,Socket,77.0,0.0,0.00822018181818182,0.013065470062865566,212.0,128.0,195.0909090909091
Philips Lamp 2,Bulb,53.666666666666664,11.452140199609643,0.15053058333333336,0.5042767932207395,202.0,73.0,162.25
Power Plug 2,Socket,66.33333333333333,16.52472894381831,0.005723499999999999,0.0024620472578730083,205.0,169.0,193.16666666666666
Unknown,Unknown,7.571428571428571,11.783766072743587,0.002807,0.0024965644393846517,212.0,39.0,167.61904761904762
Broadcast,Broadcast,62.6,8.049844718999243,0.0751638,0.025018275494126288,216.0,131.0,174.6
Coordinator,Coordinator,77.0,0.0,0.09893025,0.08159814145912475,216.0,213.0,214.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.10290566666666667,0.09946135635679484,215.0,213.0,214.0
Unknown,Unknown,22.4,16.860209567697154,0.0219683,0.05420514698408876,217.0,53.0,143.4
Aqara Vibration,Vibration,53.0,0.0,0.00437,0.0,6.0,6.0,6.0
Broadcast,Broadcast,77.0,0.0,0.394,0.0,133.0,133.0,133.0
Coordinator,Coordinator,58.666666666666664,6.658328118479393,0.08559366666666667,0.11294326064149791,218.0,189.0,205.66666666666666
Philips Lamp 1,Bulb,77.0,0.0,0.394,0.0,133.0,133.0,133.0
Philips Lamp 2,Bulb,66.0,0.0,0.011379400000000001,0.014686076099489614,209.0,205.0,207.0
Philips Motion,Bulb,57.0,0.0,0.033246,0.0,210.0,210.0,210.0
Unknown,Unknown,5.0,0.0,0.0022075,0.00020354442594513192,218.0,6.0,155.75
Coordinator,Coordinator,61.5,6.363961030678928,0.4790125,0.616314977588976,219.0,217.0,218.0
Philips Lamp 2,Bulb,66.0,0.0,0.010883958333333332,0.013122208908958979,216.0,211.0,213.5
Philips Motion,Bulb,57.0,0.0,0.043212,0.0,217.0,217.0,217.0
Unknown,Unknown,5.0,0.0,0.002351,0.00020364675298172543,219.0,217.0,218.0
Aqara Button,Button,53.0,0.0,0.140468,0.0,163.0,163.0,163.0
Coordinator,Coordinator,50.0,4.172740670816046,0.0129955,0.011665678514594954,225.0,135.0,174.55555555555554
Ledvance Bulb,Bulb,49.8235294117647,4.231360509895828,0.013532882352941176,0.011792821761999717,225.0,135.0,173.64705882352942
Unknown,Unknown,5.0,0.0,0.001981944444444444,0.00013864574927075719,224.0,110.0,164.88888888888889
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.15602216666666666,0.3213932249002251,227.0,145.0,173.16666666666666
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.15602216666666666,0.3213932249002251,227.0,145.0,173.16666666666666
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014902136312175735,227.0,145.0,173.16666666666666
Unknown,Unknown,5.0,0.0,0.000768,0.0,182.0,182.0,182.0
Broadcast,Broadcast,68.0,0.0,1.619357,0.0,183.0,183.0,183.0
Moes Bulb,Bulb,68.0,0.0,1.619357,0.0,183.0,183.0,183.0
Coordinator,Coordinator,54.0,0.0,0.023737,0.0,129.0,129.0,129.0
Sonoff Door 2,Door,54.0,0.0,0.382651,0.0,16.0,16.0,16.0
Unknown,Unknown,5.0,0.0,0.0016656666666666669,0.0007748066425459538,129.0,16.0,54.0
Broadcast,Broadcast,74.0,0.0,1.345154,0.0,179.0,179.0,179.0
Power Plug 1,Socket,74.0,0.0,1.345154,0.0,179.0,179.0,179.0
Broadcast,Broadcast,77.0,0.0,0.515953,0.0,191.0,191.0,191.0
Smart Socket,Socket,77.0,0.0,0.515953,0.0,191.0,191.0,191.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,183.0,183.0,183.0
Broadcast,Broadcast,77.0,0.0,0.852986,1.1206949517161215,218.0,130.0,174.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.03774433333333333,0.030841294588046502,229.0,219.0,223.16666666666666
Ledvance Smart+ Plug,Socket,77.0,0.0,1.645437,0.0,130.0,130.0,130.0
Philips Motion,Bulb,56.142857142857146,9.42388050696335,0.04100014285714286,0.02944242878584448,229.0,218.0,222.42857142857142
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.176535840269079e-05,229.0,219.0,223.16666666666666
Unknown,Unknown,107.0,0.0,0.097559,0.0,177.0,177.0,177.0
Coordinator,Coordinator,54.166666666666664,6.04824774732386,0.010213047619047616,0.02963706138945889,245.0,131.0,224.61904761904762
Power Plug 2,Socket,54.375,9.069178573608527,0.0037375625000000004,0.0013449900108055326,228.0,178.0,208.375
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.039395999999999994,0.07670035907608255,238.0,192.0,219.66666666666666
Sonoff Door 2,Door,54.0,0.0,1.025821,0.0,18.0,18.0,18.0
Unknown,Unknown,5.448275862068965,2.414039396301673,0.002079827586206896,0.0004504244085118514,244.0,18.0,197.30769230769232
Broadcast,Broadcast,77.0,0.0,0.81786,0.0,149.0,149.0,149.0
Ledvance Bulb,Bulb,77.0,0.0,0.81786,0.0,149.0,149.0,149.0
Broadcast,Broadcast,60.0,9.612491872558333,0.160827,0.35918691075928705,246.0,72.0,134.33333333333334
Coordinator,Coordinator,77.0,0.0,0.0070985,0.0009298454172603102,247.0,246.0,246.5
Philips Lamp 1,Bulb,61.0,15.0996688705415,0.30262700000000003,0.5116587953978706,247.0,72.0,130.66666666666666
Unknown,Unknown,5.0,0.0,0.002847,0.0,247.0,247.0,247.0
Broadcast,Broadcast,59.9,4.024922359499622,0.02776265,0.023566387911320694,231.0,80.0,170.05
Coordinator,Coordinator,57.05882352941177,14.432907660253763,0.015039941176470588,0.028926737109615793,255.0,74.0,179.94117647058823
Ledvance Bulb,Bulb,77.0,0.0,0.006987,0.0,151.0,151.0,151.0
Philips Lamp 1,Bulb,57.35,13.263622590021411,0.018700650000000003,0.02901214026698224,255.0,74.0,165.4
Unknown,Unknown,7.777777777777778,11.78511301977579,0.0026577222222222228,0.001215288143298465,255.0,74.0,155.5
Broadcast,Broadcast,77.0,0.0,0.031216,0.0,1.0,1.0,1.0
Coordinator,Coordinator,77.0,0.0,0.031216,0.0,1.0,1.0,1.0
Unknown,Unknown,25.428571428571427,6.803360514166091,0.10174657142857142,0.2283078814078751,232.0,0.0,134.0
Broadcast,Broadcast,77.0,0.0,0.494736,0.0,233.0,233.0,233.0
Coordinator,Coordinator,64.0,6.164414002968976,0.0289175,0.020901146451809766,105.0,3.0,78.25
Philips Lamp 1,Bulb,52.55555555555556,12.826838183191436,0.03480977777777778,0.03694737032854225,188.0,3.0,138.77777777777777
Philips Lamp 3,Motion,46.142857142857146,8.071112509614592,0.03035442857142857,0.04248986373186411,188.0,185.0,186.57142857142858
Philips Motion,Bulb,77.0,0.0,0.494736,0.0,233.0,233.0,233.0
Unknown,Unknown,21.375,16.423052903363207,-8.358675625,33.561971240163686,234.0,2.0,130.875
Broadcast,Broadcast,58.6,3.6160561484807627,0.012619533333333337,0.011079889227422538,237.0,4.0,152.53333333333333
Coordinator,Coordinator,59.57142857142857,6.160550377391695,0.01623542857142857,0.016731769928862304,116.0,5.0,82.42857142857143
Philips Lamp 1,Bulb,55.8,11.8490505948789,0.011125399999999999,0.01515649216379275,196.0,106.0,120.1
Philips Lamp 3,Motion,49.0,5.756983337031396,0.004879875,0.0032879090810118217,196.0,106.0,151.25
Unknown,Unknown,5.0,0.0,0.0017747058823529408,0.0006195805803834038,196.0,106.0,149.64705882352942
Broadcast,Broadcast,62.48148148148148,3.1178193855317717,0.02495274074074074,0.03665024710861452,239.0,8.0,148.5185185185185
Coordinator,Coordinator,51.57142857142857,3.4354326950469876,0.0106,0.012503431750462013,122.0,8.0,27.428571428571427
Philips Lamp 1,Bulb,56.833333333333336,6.997618642557385,0.047853,0.06715953802997754,124.0,10.0,102.66666666666667
Philips Lamp 3,Motion,50.7,2.213594362117865,0.0084354,0.011136331783850551,120.0,11.0,23.1
Unknown,Unknown,5.0,0.0,0.0018401666666666668,0.0005351595712184046,197.0,10.0,97.5
Broadcast,Broadcast,66.5,2.1213203435596424,0.18051699999999998,0.20550502960268394,196.0,17.0,106.5
Moes Bulb,Bulb,68.0,0.0,0.325831,0.0,196.0,196.0,196.0
Unknown,Unknown,50.0,0.0,0.396268,0.0,,,
Coordinator,Coordinator,54.333333333333336,0.8164965809277259,0.12860016666666665,0.15671906541122133,22.0,18.0,20.166666666666668
Unknown,Unknown,5.0,0.0,0.0021242,2.896031767781559e-05,22.0,18.0,20.0
Aqara Button,Button,53.0,0.0,0.370461,0.0,164.0,164.0,164.0
Aqara Motion,Motion,57.0,0.0,0.846708,0.0,197.0,197.0,197.0
Broadcast,Broadcast,74.0,0.0,0.115031,0.0,128.0,128.0,128.0
Coordinator,Coordinator,51.0,4.640954808922571,0.014783000000000004,0.017472972689710948,208.0,23.0,110.85714285714286
Ledvance Bulb,Bulb,49.72727272727273,4.31487911976475,0.013842636363636368,0.01641016192042435,164.0,23.0,99.18181818181819
Philips Lamp 1,Bulb,74.0,0.0,0.115031,0.0,128.0,128.0,128.0
Unknown,Unknown,8.357142857142858,12.561278369883945,0.0031090714285714285,0.0038732020635741074,208.0,23.0,143.07142857142858
Broadcast,Broadcast,77.0,0.0,0.299416,0.0,209.0,209.0,209.0
Coordinator,Coordinator,50.13333333333333,3.814758308514571,0.044202533333333335,0.1152295479571517,171.0,26.0,92.93333333333334
Ledvance Bulb,Bulb,50.13333333333333,3.814758308514571,0.044202533333333335,0.1152295479571517,171.0,26.0,92.93333333333334
Smart Socket,Socket,77.0,0.0,0.299416,0.0,209.0,209.0,209.0
Unknown,Unknown,5.0,0.0,0.0019814615384615383,0.00013477241024817562,171.0,26.0,103.23076923076923
Coordinator,Coordinator,51.8,4.08656334834051,0.195164,0.39274659784713606,172.0,129.0,138.8
Ledvance Bulb,Bulb,45.0,0.0,0.043636,0.0,172.0,172.0,172.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.233046,0.44283128540562716,132.0,129.0,130.5
Unknown,Unknown,5.0,0.0,0.0020406,0.00013077002714689633,172.0,129.0,138.8
Broadcast,Broadcast,77.0,0.0,0.699991,0.0,141.0,141.0,141.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.699991,0.0,141.0,141.0,141.0
Broadcast,Broadcast,74.0,0.0,0.22676100000000002,0.2426380351099143,197.0,134.0,165.5
Philips Lamp 1,Bulb,74.0,0.0,0.05519,0.0,134.0,134.0,134.0
Power Plug 2,Socket,74.0,0.0,0.398332,0.0,197.0,197.0,197.0
Unknown,Unknown,26.2,5.692099788303083,0.06057769999999999,0.15464422241321818,240.0,31.0,143.5
Coordinator,Coordinator,50.0,0.0,0.15544687499999998,0.4071967981148453,33.0,32.0,32.5
Philips Lamp 3,Motion,50.0,0.0,0.15544687499999998,0.4071967981148453,33.0,32.0,32.5
Coordinator,Coordinator,52.8,3.614784456460256,0.08748479999999999,0.2052503267280117,138.0,34.0,75.4
Philips Lamp 1,Bulb,57.0,0.0,0.20140124999999998,0.3112222685363576,138.0,135.0,136.5
Philips Lamp 3,Motion,50.0,0.0,0.0115405,0.02028949364326276,35.0,34.0,34.666666666666664
Unknown,Unknown,5.0,0.0,0.0022065,5.773502691897024e-07,138.0,135.0,136.5
Broadcast,Broadcast,77.0,0.0,0.017197,0.0,173.0,173.0,173.0
Coordinator,Coordinator,50.53846153846154,1.90222541736292,0.028929538461538458,0.0727372064413974,139.0,36.0,46.23076923076923
Ledvance Bulb,Bulb,77.0,0.0,0.017197,0.0,173.0,173.0,173.0
Philips Lamp 1,Bulb,57.0,0.0,0.118448,0.1659523046902332,139.0,139.0,139.0
Philips Lamp 3,Motion,50.0,0.0,0.021469666666666665,0.06163167599797074,41.0,36.0,38.5
Unknown,Unknown,5.0,0.0,0.0022065,7.071067811866414e-07,139.0,139.0,139.0
Broadcast,Broadcast,63.4,1.7888543819998313,0.09594420000000001,0.2909235346059891,241.0,42.0,160.5
Ledvance Smart+ Plug,Socket,49.0,0.0,0.002787,0.0,142.0,142.0,142.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.089845,0.0,74.0,74.0,74.0
Philips Lamp 1,Bulb,59.5,7.0,0.38637075000000004,0.624815137719083,143.0,140.0,141.5
Unknown,Unknown,27.454545454545453,14.403913609596783,0.027706363636363637,0.052702224982011395,242.0,44.0,148.0909090909091
Broadcast,Broadcast,63.0,0.0,0.11401,0.0,45.0,45.0,45.0
Broadcast,Broadcast,77.0,0.0,1.44332,0.0,46.0,46.0,46.0
Coordinator,Coordinator,77.0,0.0,1.44332,0.0,46.0,46.0,46.0
Broadcast,Broadcast,77.0,0.0,1.319665,0.0,243.0,243.0,243.0
Philips Motion,Bulb,77.0,0.0,1.319665,0.0,243.0,243.0,243.0
Broadcast,Broadcast,68.0,0.0,0.857869,0.0,200.0,200.0,200.0
Moes Bulb,Bulb,68.0,0.0,0.857869,0.0,200.0,200.0,200.0
Coordinator,Coordinator,55.0,0.0,134.224582,0.0,104.0,104.0,104.0
Philips Lamp 1,Bulb,55.0,0.0,134.224582,0.0,104.0,104.0,104.0
