Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,68.0,0.0,0.429425,0.0,232.0,232.0,232.0
Moes Bulb,Bulb,68.0,0.0,1.240539,0.0,233.0,233.0,233.0
Moes Bulb,Bulb,68.0,0.0,0.375119,0.0,237.0,237.0,237.0
Moes Bulb,Bulb,68.0,0.0,0.006553,0.0,243.0,243.0,243.0
Moes Bulb,Bulb,68.0,0.0,0.562987,0.0,244.0,244.0,244.0
Moes Bulb,Bulb,68.0,0.0,0.338925,0.0,245.0,245.0,245.0
Moes Bulb,Bulb,62.266666666666666,13.25285234348045,0.009444266666666668,0.0129270131533416,144.0,2.0,75.8
Moes Bulb,Bulb,48.166666666666664,3.488074922742725,0.011246833333333331,0.01627749508267985,144.0,125.0,134.5
Moes Bulb,Bulb,45.0,0.0,0.004083,0.0,128.0,128.0,128.0
Moes Bulb,Bulb,68.0,0.0,0.006677,0.0,153.0,153.0,153.0
Moes Bulb,Bulb,51.5,7.578164119928482,0.020930624999999998,0.04284530050221377,160.0,154.0,157.375
Moes Bulb,Bulb,68.0,0.0,0.144422,0.0,161.0,161.0,161.0
Moes Bulb,Bulb,68.0,0.0,0.11766,0.0,165.0,165.0,165.0
Moes Bulb,Bulb,68.0,0.0,0.16827,0.0,173.0,173.0,173.0
Philips Lamp 1,Bulb,74.0,0.0,2.038429,0.0,52.0,52.0,52.0
Philips Lamp 1,Bulb,74.0,0.0,0.954814,0.0,57.0,57.0,57.0
Philips Lamp 1,Bulb,53.27272727272727,9.890307468333924,0.18089281818181815,0.5772053118660323,94.0,72.0,82.0909090909091
Philips Lamp 1,Bulb,59.92857142857143,14.258407968710877,0.022469857142857146,0.03249976877990446,99.0,77.0,87.42857142857143
Philips Lamp 1,Bulb,58.4,10.89954127475097,0.10520559999999998,0.20430683572582684,111.0,102.0,106.2
Philips Lamp 1,Bulb,60.0,8.660254037844387,0.163473,0.23921552037650062,107.0,105.0,106.0
Philips Lamp 1,Bulb,77.0,0.0,0.00628325,0.003929368683389229,121.0,109.0,115.0
Philips Lamp 1,Bulb,77.0,0.0,0.066959,0.06473531619603012,122.0,118.0,119.66666666666667
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.6426565000000001,1.26201110445207,124.0,121.0,122.5
Philips Lamp 1,Bulb,77.0,0.0,1.460238,0.0,125.0,125.0,125.0
Philips Lamp 1,Bulb,56.0,9.899494936611665,0.2266745,0.31620330330421914,191.0,126.0,158.5
Philips Lamp 1,Bulb,63.0,0.0,0.421225,0.0,128.0,128.0,128.0
Philips Lamp 1,Bulb,77.0,0.0,1.547273,0.0,133.0,133.0,133.0
Philips Lamp 1,Bulb,77.0,0.0,0.314771,0.0,136.0,136.0,136.0
Philips Lamp 1,Bulb,77.0,0.0,0.357505,0.0,145.0,145.0,145.0
Philips Lamp 1,Bulb,77.0,0.0,0.074718,0.0,156.0,156.0,156.0
Philips Lamp 1,Bulb,45.0,0.0,0.007180000000000001,0.0035072496346852757,174.0,112.0,143.0
Philips Lamp 1,Bulb,77.0,0.0,0.001015,0.0,181.0,181.0,181.0
Philips Lamp 1,Bulb,77.0,0.0,0.820268,0.0,186.0,186.0,186.0
Philips Lamp 1,Bulb,74.0,0.0,3.510995,0.0,191.0,191.0,191.0
Philips Lamp 1,Bulb,59.0,0.0,2.339724,0.0,72.0,72.0,72.0
Philips Lamp 1,Bulb,58.95238095238095,12.920821144479135,0.013588714285714284,0.01936868648913203,100.0,74.0,86.0952380952381
Philips Lamp 1,Bulb,59.0,0.0,0.156139,0.0,87.0,87.0,87.0
Philips Lamp 1,Bulb,59.666666666666664,9.912954487269003,0.14945566666666665,0.21127579007228126,108.0,102.0,105.33333333333333
Philips Lamp 1,Bulb,65.0,0.0,0.344295,0.0,109.0,109.0,109.0
Philips Lamp 1,Bulb,74.0,0.0,1.421531,0.0,111.0,111.0,111.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.39133825,0.760710167211041,115.0,112.0,113.5
Philips Lamp 1,Bulb,74.0,0.0,0.00279,0.0,116.0,116.0,116.0
Philips Lamp 1,Bulb,56.0,8.082903768654761,0.07176199999999999,0.08695701027902618,247.0,117.0,182.25
Philips Lamp 1,Bulb,49.5,9.0,0.065554,0.11812067830260148,137.0,119.0,128.5
Philips Lamp 2,Bulb,54.0,0.0,0.0107987,0.012447894939771099,140.0,135.0,137.55
Philips Lamp 2,Bulb,54.0,0.0,0.013128200000000001,0.017948256199126246,146.0,142.0,144.0
Philips Lamp 2,Bulb,65.75,18.78163997099295,0.004727666666666667,0.0020134305565528217,170.0,109.0,154.25
Philips Lamp 2,Bulb,77.0,0.0,0.005458,0.0,204.0,204.0,204.0
Philips Motion,Bulb,74.0,0.0,0.228642,0.0,133.0,133.0,133.0
Philips Motion,Bulb,74.0,0.0,0.932095,0.0,134.0,134.0,134.0
Philips Motion,Bulb,57.0,0.0,0.022464,0.0,141.0,141.0,141.0
Philips Motion,Bulb,57.0,0.0,0.024577,0.0,147.0,147.0,147.0
Philips Motion,Bulb,74.0,0.0,0.650611,0.0,153.0,153.0,153.0
Philips Motion,Bulb,74.0,0.0,0.024595,0.0,159.0,159.0,159.0
Philips Motion,Bulb,77.0,0.0,2.035294,0.0,175.0,175.0,175.0
Philips Motion,Bulb,77.0,0.0,0.047384,0.0,180.0,180.0,180.0
Philips Motion,Bulb,77.0,0.0,0.004918,0.0,181.0,181.0,181.0
Philips Motion,Bulb,59.65217391304348,13.244582754168428,0.023093652173913043,0.06848294946627803,182.0,72.0,126.21739130434783
Philips Motion,Bulb,65.0,10.392304845413264,0.08370733333333334,0.053714714616512046,183.0,84.0,117.33333333333333
Philips Motion,Bulb,58.11764705882353,14.026235921217319,0.03459247058823529,0.11193426917063741,250.0,72.0,156.35294117647058
Philips Motion,Bulb,62.1,12.096372275282462,0.015505700000000002,0.011455459329749966,254.0,82.0,186.2
Philips Motion,Bulb,57.4,8.677557259966655,0.0323138,0.028330974545539376,113.0,20.0,93.2
Philips Motion,Bulb,65.0,0.0,0.10335849999999999,0.1348459702790558,118.0,116.0,117.0
Philips Motion,Bulb,71.0,0.0,0.264465,0.0,119.0,119.0,119.0
Philips Motion,Bulb,57.0,7.968688725254614,0.29600260000000006,0.404713848511266,124.0,120.0,122.0
Philips Motion,Bulb,74.0,0.0,1.110794,0.0,129.0,129.0,129.0
Philips Motion,Bulb,74.0,0.0,1.043641,0.0,130.0,130.0,130.0
Philips Motion,Bulb,74.0,0.0,0.040473,0.0,132.0,132.0,132.0
Philips Motion,Bulb,59.5,20.506096654409877,0.0162615,0.019217040992306804,140.0,138.0,139.0
Power Plug 1,Socket,71.0,0.0,1.422019,0.0,40.0,40.0,40.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0035691666666666667,0.00225076390735827,51.0,41.0,46.833333333333336
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.22314333333333333,0.37916772980612856,53.0,43.0,46.666666666666664
Power Plug 1,Socket,71.0,0.0,1.010865,0.0,45.0,45.0,45.0
Power Plug 1,Socket,50.0,0.0,0.003451,0.0,56.0,56.0,56.0
Power Plug 1,Socket,50.0,0.0,0.004727,0.0,58.0,58.0,58.0
Power Plug 1,Socket,57.0,9.486832980505138,0.00234825,0.0009180241009908183,63.0,51.0,57.0
Power Plug 1,Socket,71.0,0.0,0.253648,0.0,58.0,58.0,58.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0034523333333333333,0.0013774576097530793,132.0,70.0,110.5
Power Plug 1,Socket,74.0,0.0,0.107135,0.0,73.0,73.0,73.0
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.0039944285714285715,0.0019346835966244245,140.0,74.0,111.0
Power Plug 1,Socket,74.0,0.0,0.913906,0.0,84.0,84.0,84.0
Power Plug 1,Socket,50.0,0.0,0.005211,0.0,162.0,162.0,162.0
Power Plug 1,Socket,50.0,0.0,0.00431,0.0,167.0,167.0,167.0
Power Plug 1,Socket,74.0,0.0,0.91233,0.0,107.0,107.0,107.0
Power Plug 1,Socket,55.857142857142854,9.227288721117223,0.003012142857142857,0.001641866664153074,173.0,111.0,145.42857142857142
Power Plug 1,Socket,74.0,0.0,0.465454,0.0,116.0,116.0,116.0
Power Plug 1,Socket,50.833333333333336,7.600438583836242,0.49385833333333334,1.1948201901420425,184.0,117.0,129.66666666666666
Power Plug 1,Socket,74.0,0.0,0.012277,0.0,121.0,121.0,121.0
Power Plug 1,Socket,51.8,7.463243262818116,0.0036590000000000004,0.0012956604493462012,190.0,122.0,175.2
Power Plug 1,Socket,71.0,0.0,0.017486,0.0,126.0,126.0,126.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.2894233333333333,0.49273719602069144,132.0,110.0,124.33333333333333
Power Plug 1,Socket,45.0,0.0,0.004025,0.0009489373003523464,137.0,137.0,137.0
Power Plug 1,Socket,71.0,0.0,0.086695,0.0,140.0,140.0,140.0
Power Plug 2,Socket,71.0,0.0,0.520013,0.0,46.0,46.0,46.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.004389833333333333,0.0020448709902257077,132.0,47.0,102.83333333333333
Power Plug 2,Socket,51.27272727272727,7.484529498784933,0.003625,0.0014570995161621596,152.0,52.0,132.27272727272728
Power Plug 2,Socket,49.166666666666664,2.041241452319315,0.009767333333333333,0.014684417518807705,158.0,61.0,141.16666666666666
Power Plug 2,Socket,50.0,0.0,0.008640333333333333,0.008861113064959729,163.0,161.0,161.66666666666666
Power Plug 2,Socket,74.0,0.0,0.521458,0.0,75.0,75.0,75.0
Power Plug 2,Socket,53.857142857142854,8.112306935115548,0.004322142857142857,0.0037136242149043313,179.0,77.0,148.85714285714286
Power Plug 2,Socket,74.0,0.0,0.09163,0.0,80.0,80.0,80.0
Power Plug 2,Socket,50.666666666666664,7.229568912920512,0.0037443333333333335,0.0009051710703876183,178.0,112.0,155.33333333333334
Power Plug 2,Socket,50.666666666666664,1.1547005383792517,0.47109200000000007,0.7769354100457773,116.0,64.0,81.33333333333333
Power Plug 2,Socket,50.0,0.0,0.014939333333333332,0.022031530412872667,66.0,66.0,66.0
Power Plug 2,Socket,49.583333333333336,3.9648073054937956,0.08887541666666665,0.27254467507663543,125.0,67.0,86.33333333333333
Power Plug 2,Socket,74.0,0.0,0.006846,0.0,127.0,127.0,127.0
Power Plug 2,Socket,49.875,4.120939559996343,0.0035667499999999996,0.0016099624441050081,88.0,83.0,85.375
Power Plug 2,Socket,54.333333333333336,6.500000000000001,0.10582566666666667,0.28100493280100974,138.0,113.0,121.55555555555556
Power Plug 2,Socket,50.885714285714286,3.376139707969902,0.010390057142857142,0.013749606956827051,141.0,114.0,122.08571428571429
Power Plug 2,Socket,46.666666666666664,2.8867513459481287,0.0038463333333333335,0.0009973987835030344,148.0,139.0,145.0
Smart Socket,Socket,74.0,0.0,0.440241,0.0,54.0,54.0,54.0
Smart Socket,Socket,53.5,7.416198487095663,0.28470625,0.5582772833299328,55.0,48.0,51.0
Smart Socket,Socket,55.5,14.849242404917497,0.0056285,0.0034485597718467917,56.0,54.0,55.0
Smart Socket,Socket,74.0,0.0,0.550555,0.0,58.0,58.0,58.0
Smart Socket,Socket,74.0,0.0,0.008557,0.0,62.0,62.0,62.0
Smart Socket,Socket,53.5,7.416198487095663,0.02016975,0.02799898455747994,78.0,65.0,73.75
Smart Socket,Socket,55.5,14.849242404917497,0.006023000000000001,0.0028892383079282334,82.0,66.0,74.0
Smart Socket,Socket,74.0,0.0,0.024986,0.0,72.0,72.0,72.0
Smart Socket,Socket,77.0,0.0,0.014535,0.0,84.0,84.0,84.0
Smart Socket,Socket,53.5,7.416198487095663,0.2859792500000001,0.5563892273803624,131.0,86.0,118.75
Smart Socket,Socket,55.5,14.849242404917497,0.0065955,0.0029549992385785825,135.0,87.0,111.0
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.15086733333333335,0.2211229683690352,140.0,91.0,107.66666666666667
Smart Socket,Socket,77.0,0.0,0.193721,0.0,95.0,95.0,95.0
Smart Socket,Socket,77.0,0.0,0.415671,0.0,98.0,98.0,98.0
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.41485633333333327,0.7064856339815646,161.0,100.0,140.0
Smart Socket,Socket,52.5,9.9498743710662,0.00692175,0.0029137975650343323,166.0,101.0,148.75
Smart Socket,Socket,49.0,3.605551275463989,0.29851300000000003,0.474202026753366,232.0,110.0,151.0
Smart Socket,Socket,77.0,0.0,0.004226,0.0,112.0,112.0,112.0
Smart Socket,Socket,61.0,17.527121840165314,0.010573833333333333,0.015166271874348906,127.0,10.0,68.5
Smart Socket,Socket,53.8,13.330416347586446,0.049542199999999995,0.07529202669406634,130.0,16.0,84.2
Smart Socket,Socket,74.0,0.0,0.43962,0.0,143.0,143.0,143.0
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.38095299999999993,0.6489311682320399,148.0,48.0,82.0
Smart Socket,Socket,55.0,10.535653752852738,0.008270000000000001,0.0013903513944323572,149.0,51.0,85.0
Smart Socket,Socket,74.0,0.0,0.177188,0.0,153.0,153.0,153.0
Smart Socket,Socket,74.0,0.0,0.410257,0.0,159.0,159.0,159.0
Smart Socket,Socket,57.5,7.7781745930520225,0.5833715,0.8138127300015036,161.0,77.0,119.0
Smart Socket,Socket,52.0,7.817359599705716,0.040733599999999995,0.08189560822467153,166.0,79.0,124.2
Smart Socket,Socket,74.0,0.0,0.039962,0.0,170.0,170.0,170.0
Smart Socket,Socket,74.0,0.0,0.436614,0.0,183.0,183.0,183.0
Sonoff Door 1,Door,54.0,0.0,0.861904,0.0,161.0,161.0,161.0
Sonoff Door 1,Door,54.0,0.0,0.047449,0.0,163.0,163.0,163.0
Sonoff Door 1,Door,54.0,0.0,1.134689,0.0,165.0,165.0,165.0
Sonoff Door 1,Door,54.0,0.0,0.406139,0.0,167.0,167.0,167.0
Sonoff Door 1,Door,54.0,0.0,0.863561,0.0,169.0,169.0,169.0
Sonoff Door 1,Door,54.0,0.0,1.896596,0.0,171.0,171.0,171.0
Sonoff Door 2,Door,54.0,0.0,0.601954,0.0,20.0,20.0,20.0
Sonoff Door 2,Door,54.0,0.0,0.540139,0.0,22.0,22.0,22.0
Sonoff Door 2,Door,54.0,0.0,1.0980835,1.547543495713287,24.0,24.0,24.0
Sonoff Door 2,Door,54.0,0.0,0.810032,0.0,26.0,26.0,26.0
Sonoff Door 2,Door,54.0,0.0,0.001066,0.0,28.0,28.0,28.0
Sonoff Door 2,Door,54.0,0.0,0.524554,0.0,30.0,30.0,30.0
Sonoff Motion 1,Motion,54.0,0.0,0.268397,0.0,62.0,62.0,62.0
Sonoff Motion 2,Motion,54.0,0.0,0.586164,0.0,44.0,44.0,44.0
Sonoff Motion 2,Motion,54.0,0.0,0.096107,0.0,46.0,46.0,46.0
Sonoff Motion 2,Motion,54.0,0.0,0.147286,0.0,48.0,48.0,48.0
Unknown,Unknown,5.0,0.0,0.0020505,0.00025160147058393755,132.0,41.0,63.5
Unknown,Unknown,5.0,0.0,0.0020135,0.00020477711460675153,60.0,43.0,50.0
Unknown,Unknown,5.0,0.0,0.002036666666666667,1.789785834487852e-05,211.0,57.0,108.33333333333333
Unknown,Unknown,5.0,0.0,0.0019942,0.00012555334366420973,224.0,59.0,153.9
Unknown,Unknown,5.0,0.0,0.0019891666666666664,0.00014885753815869275,228.0,68.0,173.83333333333334
Unknown,Unknown,5.0,0.0,0.0031669999999999997,0.000831384387633061,198.0,54.0,102.33333333333333
Unknown,Unknown,5.0,0.0,0.000766,0.0,199.0,199.0,199.0
Unknown,Unknown,5.0,0.0,0.0015865999999999999,0.0007557686815421766,230.0,161.0,196.4
Unknown,Unknown,5.0,0.0,0.000767,0.0,201.0,201.0,201.0
Unknown,Unknown,11.714285714285714,17.76433023143368,0.2000472857142857,0.5238661437141217,232.0,46.0,119.28571428571429
Unknown,Unknown,5.0,0.0,0.000753,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.676955,0.0,48.0,48.0,48.0
Unknown,Unknown,17.25,22.68259244442751,0.004188875,0.0032324662162636305,213.0,49.0,98.85714285714286
Unknown,Unknown,5.0,0.0,0.0020955,2.050609665440984e-05,62.0,50.0,56.0
Unknown,Unknown,5.0,0.0,0.0015960000000000002,0.0007536119691193871,214.0,63.0,113.33333333333333
Unknown,Unknown,5.0,0.0,0.0020305,2.1920310216783122e-05,201.0,64.0,132.5
Unknown,Unknown,5.0,0.0,0.0021880000000000003,4.304648650006181e-05,202.0,59.0,108.4
Unknown,Unknown,8.4,18.622566955175643,0.002120033333333333,0.0004130355652494341,152.0,34.0,84.27586206896552
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.050609665440984e-05,202.0,67.0,134.5
Unknown,Unknown,5.0,0.0,0.002254052631578947,0.00044326784900882706,99.0,74.0,85.78947368421052
Unknown,Unknown,9.91304347826087,10.82468997447402,0.005274739130434784,0.007574388851538342,246.0,57.0,159.34782608695653
Unknown,Unknown,15.0,31.622776601683793,0.0019739000000000002,0.00012507371159973358,250.0,60.0,159.7
Unknown,Unknown,25.0,40.0,0.00589325,0.007735622637081862,136.0,104.0,114.0
Unknown,Unknown,5.0,0.0,0.003294,0.0026003008800265146,130.0,65.0,93.5
Unknown,Unknown,11.0,17.171924761074397,0.002898705882352941,0.0015143498920620147,120.0,74.0,103.94117647058823
Unknown,Unknown,24.8,17.337819932159864,0.016347466666666664,0.031893547098941204,204.0,3.0,107.66666666666667
Unknown,Unknown,28.0,0.0,0.019821,0.0,79.0,79.0,79.0
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,124.0,121.0,122.5
Unknown,Unknown,5.0,0.0,0.0021145,4.949747468305876e-06,190.0,20.0,105.0
Unknown,Unknown,5.0,0.0,0.0011653333333333333,0.0006804089456593979,191.0,21.0,77.66666666666667
Unknown,Unknown,5.0,0.0,0.002114,4.242640687119235e-06,194.0,22.0,108.0
Unknown,Unknown,5.0,0.0,0.0007725,2.1213203435596174e-06,23.0,23.0,23.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,203.0,83.0,143.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,204.0,85.0,144.5
Unknown,Unknown,5.0,0.0,0.002048,0.00023849513322377996,215.0,70.0,127.37931034482759
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,216.0,89.0,152.5
Unknown,Unknown,5.0,0.0,0.002122,0.00015660459763365805,205.0,90.0,128.66666666666666
Unknown,Unknown,5.0,0.0,0.001888,9.192388155425126e-05,140.0,92.0,116.0
Unknown,Unknown,5.0,0.0,0.001990333333333333,0.000131792171507219,167.0,2.0,66.22222222222223
Unknown,Unknown,5.0,0.0,0.001999875,0.00012747261610692256,206.0,12.0,81.375
Unknown,Unknown,5.0,0.0,0.00179225,0.0006945364761239447,45.0,17.0,31.0
Unknown,Unknown,5.0,0.0,0.00179225,0.0006945364761239447,166.0,19.0,92.5
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,217.0,96.0,156.5
Unknown,Unknown,5.0,0.0,0.002206666666666667,5.773502691897023e-07,203.0,134.0,157.33333333333334
Unknown,Unknown,5.0,0.0,0.0016663333333333333,0.0007753872150953569,197.0,24.0,82.0
Unknown,Unknown,5.0,0.0,0.002138,6.0108235708595045e-05,167.0,21.0,70.0
Unknown,Unknown,5.0,0.0,0.0016056666666666667,0.0007377278179202227,218.0,97.0,161.0
Unknown,Unknown,96.0,0.0,0.484935,0.0,120.0,120.0,120.0
Unknown,Unknown,5.0,0.0,0.0019902777777777774,0.00013168983414941585,168.0,23.0,81.27777777777777
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.0001488148738085903,158.0,33.0,75.5
Unknown,Unknown,5.0,0.0,0.0020637777777777777,0.00026562325278164304,168.0,74.0,135.94444444444446
Unknown,Unknown,5.0,0.0,0.001668333333333333,0.0007736597012468294,199.0,26.0,84.0
Unknown,Unknown,9.5,13.94538218230416,0.0024707,0.0008473088109140796,183.0,74.0,125.89473684210526
Unknown,Unknown,26.2,5.692099788303083,0.045731400000000005,0.1103736222918421,249.0,4.0,113.6
Unknown,Unknown,28.0,39.242833740697165,0.0059426666666666655,0.005887779773961206,205.0,74.0,166.75
Unknown,Unknown,5.0,0.0,0.002853,1.4142135623732828e-06,199.0,198.0,198.5
Unknown,Unknown,25.11111111111111,13.14766561451542,0.018274555555555558,0.04333261523411411,209.0,78.0,127.125
Unknown,Unknown,15.75,19.905132145109857,0.05474875,0.14863312217167476,216.0,95.0,147.75
Unknown,Unknown,5.0,0.0,0.0019373333333333334,0.00011207289294621318,232.0,110.0,151.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,208.0,208.0,208.0
Unknown,Unknown,12.363636363636363,18.967504679483643,0.006048,0.01201682027905251,253.0,74.0,155.45454545454547
Unknown,Unknown,8.866666666666667,10.047244718666981,0.015117466666666668,0.054065662061233845,255.0,0.0,109.03333333333333
Unknown,Unknown,7.875,11.5,0.0043069375,0.007976761301587256,143.0,7.0,66.8125
Unknown,Unknown,5.0,0.0,0.035789857142857144,0.0861753782844972,129.0,16.0,71.0
Unknown,Unknown,12.375,20.15233650638721,0.00277625,0.0023220658187628244,154.0,20.0,61.125
Unknown,Unknown,5.0,0.0,0.0020036363636363633,0.00013853105985826622,56.0,30.0,45.09090909090909
Unknown,Unknown,9.857142857142858,22.258224804071205,0.007010142857142856,0.02302776592135181,169.0,36.0,64.25
Unknown,Unknown,5.0,0.0,0.002008666666666667,0.00013779123427280939,167.0,42.0,72.58333333333333
Unknown,Unknown,5.0,0.0,0.000753,0.0,47.0,47.0,47.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,207.0,141.0,174.0
Unknown,Unknown,5.0,0.0,0.0020947500000000003,5.5138462075034146e-05,124.0,121.0,122.5
Unknown,Unknown,5.0,0.0,0.0020585,2.7577164466275333e-05,142.0,11.0,76.5
Unknown,Unknown,5.0,0.0,0.0020006666666666667,5.604759881862318e-05,229.0,147.0,194.66666666666666
Unknown,Unknown,10.352941176470589,19.563234461675687,0.002303617647058823,0.0010897356091552493,178.0,48.0,110.21875
Unknown,Unknown,5.0,0.0,0.0019186,9.650284969885608e-05,118.0,64.0,97.6
Unknown,Unknown,5.0,0.0,0.002138,6.0108235708595045e-05,169.0,83.0,112.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,170.0,170.0,170.0
Unknown,Unknown,5.0,0.0,0.004591,0.005126364533793254,122.0,66.0,97.14285714285714
Unknown,Unknown,5.0,0.0,0.002138,6.0108235708595045e-05,171.0,85.0,114.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.0020195714285714287,0.00021290988480486068,204.0,68.0,135.71428571428572
Unknown,Unknown,5.0,0.0,0.002207,0.0,183.0,183.0,183.0
Unknown,Unknown,5.0,0.0,0.0018778888888888888,0.00013519748929292707,160.0,69.0,128.0
Unknown,Unknown,5.0,0.0,0.002068666666666667,6.621429855653025e-05,219.0,88.0,154.66666666666666
Unknown,Unknown,5.0,0.0,0.0021119999999999997,0.00041543471207880543,91.0,72.0,83.0
Unknown,Unknown,5.0,0.0,0.0020191428571428574,0.00021117009618743264,185.0,74.0,131.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,209.0,158.0,183.5
Unknown,Unknown,5.0,0.0,0.002031,2.1213203435596482e-05,210.0,160.0,185.0
Unknown,Unknown,10.558823529411764,20.2696835520747,0.0024082058823529408,0.0015834610496383943,239.0,28.0,120.20588235294117
Unknown,Unknown,5.0,0.0,0.0016663333333333333,0.0007745194208884199,240.0,30.0,100.33333333333333
Unknown,Unknown,108.0,0.0,2.103387,0.0,163.0,163.0,163.0
Unknown,Unknown,8.857142857142858,14.432107063270916,0.0023050714285714285,0.0004563627882567711,163.0,75.0,90.21428571428571
Unknown,Unknown,16.11111111111111,33.333333333333336,0.057131111111111105,0.16476068686540826,205.0,83.0,103.11111111111111
Unknown,Unknown,5.0,0.0,0.0020141052631578948,0.00011883129719473085,172.0,98.0,110.94736842105263
Unknown,Unknown,5.0,0.0,0.001947625,0.0001473847612785761,113.0,106.0,110.0
Unknown,Unknown,5.0,0.0,0.00201475,0.00020432877917708994,132.0,110.0,121.25
Unknown,Unknown,5.0,0.0,0.0020305,2.1920310216783122e-05,220.0,175.0,197.5
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,115.0,112.0,113.5
Unknown,Unknown,5.0,0.0,0.00222175,0.00022772586903681242,141.0,116.0,136.375
Unknown,Unknown,5.0,0.0,0.002130166666666667,0.0001009166322598346,247.0,48.0,134.66666666666666
Unknown,Unknown,5.0,0.0,0.0029771111111111114,0.0025419778443391506,149.0,49.0,128.0
Unknown,Unknown,23.0,31.176914536239792,0.0032033333333333336,0.002028864296431216,221.0,176.0,192.66666666666666
