Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,54.5,9.365590516047865,0.003351,0.0017235203177549969,142.0,28.0,98.125
Smart Socket,Socket,55.857142857142854,9.227288721117223,0.1690114285714286,0.4347913034176501,56.0,5.0,28.285714285714285
Unknown,Unknown,5.0,0.0,0.0020637333333333335,0.00026867105041915724,142.0,5.0,59.8
Broadcast,Broadcast,77.0,0.0,0.681281,0.0,159.0,159.0,159.0
Philips Motion,Bulb,77.0,0.0,0.681281,0.0,159.0,159.0,159.0
Aqara Door 2,Door,52.0,0.0,1.069789,0.0,215.0,215.0,215.0
Broadcast,Broadcast,59.0,0.0,0.021830266666666667,0.02775625631782774,168.0,35.0,104.26666666666667
Coordinator,Coordinator,61.266666666666666,15.336542107317536,0.0054988,0.004220590178771549,149.0,18.0,60.2
Ledvance Smart+ Plug,Socket,77.0,0.0,0.011836666666666667,0.0011339578181455133,58.0,18.0,44.666666666666664
Philips Lamp 1,Bulb,77.0,0.0,0.00486,0.002442890501025373,150.0,19.0,84.75
Philips Lamp 2,Bulb,64.14285714285714,15.796090766910766,0.005819285714285715,0.004185814826081268,166.0,58.0,145.92857142857142
Unknown,Unknown,11.833333333333334,17.80756006313888,0.003954966666666667,0.004653517931283988,237.0,18.0,103.23333333333333
Broadcast,Broadcast,59.0,0.0,0.06216999999999999,0.07484783534278062,169.0,38.0,121.6
Coordinator,Coordinator,77.0,0.0,0.0578735,0.03270580995022138,28.0,27.0,27.5
Philips Lamp 1,Bulb,77.0,0.0,0.03098025,0.03635334824904945,154.0,27.0,90.5
Philips Lamp 2,Bulb,71.0,10.392304845413264,0.011153666666666666,0.01228142635581606,154.0,81.0,129.33333333333334
Unknown,Unknown,19.53846153846154,11.214688170842322,0.009623846153846153,0.014474052167275951,170.0,8.0,86.76923076923077
Broadcast,Broadcast,77.0,0.0,0.973814,1.257931650022369,156.0,30.0,93.0
Coordinator,Coordinator,77.0,0.0,1.863306,0.0,30.0,30.0,30.0
Philips Lamp 1,Bulb,77.0,0.0,0.084322,0.0,156.0,156.0,156.0
Broadcast,Broadcast,65.0,0.0,0.029978866666666666,0.050691270648711824,171.0,32.0,79.8
Coordinator,Coordinator,53.333333333333336,3.511884584284246,0.005288666666666667,0.003415051585749963,159.0,31.0,116.0
Philips Lamp 2,Bulb,53.0,0.0,0.002647,0.0,172.0,172.0,172.0
Sonoff Door 2,Door,54.0,0.0,0.003062,0.0,36.0,36.0,36.0
Unknown,Unknown,13.88888888888889,26.66666666666667,0.06338466666666666,0.18285067460704105,172.0,31.0,106.11111111111111
Aqara Door 2,Door,52.0,0.0,0.204706,0.0,216.0,216.0,216.0
Aqara Motion,Motion,57.0,0.0,0.225672,0.0,211.0,211.0,211.0
Broadcast,Broadcast,65.0,0.0,0.0772595,0.10713869816504211,41.0,34.0,37.5
Coordinator,Coordinator,55.333333333333336,2.8867513459481287,0.018225666666666668,0.024548773499572914,161.0,65.0,128.66666666666666
Unknown,Unknown,16.714285714285715,30.993086786756628,0.007477857142857145,0.01474146449563918,216.0,37.0,136.14285714285714
Coordinator,Coordinator,49.0,3.605551275463989,0.22158199999999997,0.34312816961158993,41.0,35.0,38.666666666666664
Power Plug 2,Socket,49.0,3.605551275463989,0.2089863333333333,0.35359753577242775,162.0,40.0,81.0
Unknown,Unknown,9.2,9.391485505499116,0.4831866000000001,1.076072722809337,162.0,35.0,69.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.3162075,0.010665291580636706,83.0,66.0,74.5
Power Plug 1,Socket,74.0,0.0,0.308666,0.0,83.0,83.0,83.0
Smart Socket,Socket,77.0,0.0,0.323749,0.0,66.0,66.0,66.0
Broadcast,Broadcast,77.0,0.0,0.908815,0.0,42.0,42.0,42.0
Coordinator,Coordinator,54.5,2.886751345948129,0.00224325,0.0008761705979240954,166.0,163.0,164.5
Ledvance Bulb,Bulb,77.0,0.0,0.908815,0.0,42.0,42.0,42.0
Unknown,Unknown,10.555555555555555,16.666666666666668,0.03018277777777778,0.07605218506028899,166.0,105.0,132.11111111111111
Broadcast,Broadcast,77.0,0.0,0.076267,0.0,63.0,63.0,63.0
Coordinator,Coordinator,49.0,3.605551275463989,0.313104,0.4939313794678366,43.0,36.0,40.333333333333336
Ledvance Smart+ Plug,Socket,77.0,0.0,0.076267,0.0,63.0,63.0,63.0
Power Plug 2,Socket,49.0,3.605551275463989,0.29706499999999997,0.5072804215894794,167.0,42.0,84.0
Unknown,Unknown,5.0,0.0,0.0019512499999999999,9.387358520904592e-05,167.0,36.0,72.0
Broadcast,Broadcast,74.0,0.0,0.0362,0.0,44.0,44.0,44.0
Power Plug 2,Socket,74.0,0.0,0.0362,0.0,44.0,44.0,44.0
Broadcast,Broadcast,77.0,0.0,1.972003,0.0,173.0,173.0,173.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.08550233333333333,0.10999843515856637,85.0,37.0,68.66666666666667
Philips Motion,Bulb,77.0,0.0,1.972003,0.0,173.0,173.0,173.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.07285699999999999,0.11954567276150148,168.0,84.0,112.33333333333333
Unknown,Unknown,5.0,0.0,0.002015,0.00020344204744021486,168.0,37.0,93.5
Aqara Button,Button,53.0,0.0,0.750841,0.0,176.0,176.0,176.0
Broadcast,Broadcast,68.0,0.0,0.244948,0.0,172.0,172.0,172.0
Coordinator,Coordinator,50.0,4.172740670816046,0.01304588888888889,0.01305978060300757,67.0,38.0,45.888888888888886
Ledvance Bulb,Bulb,49.8235294117647,4.231360509895828,0.013592588235294118,0.013247703683369166,52.0,38.0,44.64705882352941
Moes Bulb,Bulb,68.0,0.0,0.244948,0.0,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.001981210526315789,0.0001345847849033663,176.0,38.0,54.421052631578945
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.1159608333333333,0.22093484438486985,56.0,44.0,51.166666666666664
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.1159608333333333,0.22093484438486985,56.0,44.0,51.166666666666664
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.00014926307871227456,56.0,44.0,51.166666666666664
Aqara Door 1,Door,52.0,0.0,1.012648,0.0,227.0,227.0,227.0
Coordinator,Coordinator,51.333333333333336,1.1547005383792517,0.11354900000000001,0.15816814768783252,86.0,46.0,66.66666666666667
Power Plug 1,Socket,51.0,1.4142135623730951,0.149339,0.20580908551859414,169.0,86.0,127.5
Unknown,Unknown,5.0,0.0,0.001977666666666667,8.476713199505262e-05,227.0,46.0,113.83333333333333
Broadcast,Broadcast,77.0,0.0,0.325981,0.0,170.0,170.0,170.0
Philips Lamp 1,Bulb,77.0,0.0,0.325981,0.0,170.0,170.0,170.0
Coordinator,Coordinator,51.6,4.505552130427524,0.025002000000000003,0.020127924719155723,89.0,47.0,67.8
Power Plug 1,Socket,49.0,3.605551275463989,0.012319666666666666,0.014629718737328252,171.0,88.0,116.0
Sonoff Motion 2,Motion,54.0,0.0,2.288694,0.0,62.0,62.0,62.0
Unknown,Unknown,5.0,0.0,0.0018717500000000001,0.0004666888685194881,171.0,47.0,79.375
Broadcast,Broadcast,77.0,0.0,0.598964,0.0,48.0,48.0,48.0
Coordinator,Coordinator,77.0,0.0,0.598964,0.0,48.0,48.0,48.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.541775,1.5058319737978736,90.0,69.0,79.5
Power Plug 1,Socket,74.0,0.0,2.606559,0.0,90.0,90.0,90.0
Smart Socket,Socket,77.0,0.0,0.476991,0.0,69.0,69.0,69.0
Broadcast,Broadcast,77.0,0.0,2.099391,0.0,64.0,64.0,64.0
Ledvance Smart+ Plug,Socket,77.0,0.0,2.099391,0.0,64.0,64.0,64.0
Broadcast,Broadcast,77.0,0.0,1.026372,0.0,59.0,59.0,59.0
Ledvance Bulb,Bulb,77.0,0.0,1.026372,0.0,59.0,59.0,59.0
Coordinator,Coordinator,53.129629629629626,2.901179306708146,0.017663944444444444,0.08247621490006765,71.0,49.0,57.96296296296296
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.10938383333333335,0.24595578122940445,71.0,49.0,58.333333333333336
Unknown,Unknown,5.0,0.0,0.002095333333333333,0.0002984042001491712,71.0,49.0,58.333333333333336
Broadcast,Broadcast,59.5625,5.163574343417552,0.07270575,0.22831836837553535,243.0,60.0,112.9375
Coordinator,Coordinator,58.0,13.683932183404009,0.011326823529411764,0.014135888224813174,83.0,65.0,73.70588235294117
Philips Lamp 1,Bulb,57.7,12.6910660661245,0.014214749999999998,0.01714550731356392,83.0,65.0,73.9
Philips Motion,Bulb,77.0,0.0,0.926688,0.0,174.0,174.0,174.0
Unknown,Unknown,5.0,0.0,0.0022390588235294117,0.0004378265168117727,83.0,65.0,73.70588235294117
Broadcast,Broadcast,60.8,4.024922359499621,0.0691138,0.06654573258819832,177.0,62.0,114.8
Coordinator,Coordinator,77.0,0.0,0.068928,0.0,73.0,73.0,73.0
Moes Bulb,Bulb,68.0,0.0,0.03576,0.0,176.0,176.0,176.0
Philips Lamp 1,Bulb,68.0,12.727922061357855,0.10268750000000001,0.04774314275893451,85.0,73.0,79.0
Unknown,Unknown,29.333333333333332,17.200775176330474,0.07374283333333334,0.11852980911216668,114.0,49.0,81.33333333333333
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.3663023333333333,0.5950699317074702,76.0,75.0,75.33333333333333
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.3663023333333333,0.5950699317074702,76.0,75.0,75.33333333333333
Unknown,Unknown,5.0,0.0,0.0020253333333333334,0.00024896653054845206,76.0,75.0,75.33333333333333
Broadcast,Broadcast,65.81818181818181,2.7136021011998737,0.16504036363636365,0.3595781456379887,178.0,50.0,104.81818181818181
Coordinator,Coordinator,51.333333333333336,3.2145502536643185,0.015831666666666664,0.015506740351644935,105.0,76.0,95.0
Philips Lamp 1,Bulb,58.6,10.691117808723277,0.3234728,0.5096920995058684,105.0,76.0,98.0
Unknown,Unknown,5.0,0.0,0.0020253333333333334,0.00010307440678137968,105.0,76.0,95.0
Broadcast,Broadcast,66.2,3.7947331922020555,0.021001699999999998,0.0299238371984239,247.0,64.0,110.1
Ledvance Z3 Plug,Socket,77.0,0.0,0.101386,0.0,247.0,247.0,247.0
Philips Lamp 1,Bulb,65.0,0.0,0.021287999999999998,0.020796010434696362,107.0,106.0,106.5
Aqara Motion,Motion,57.0,0.0,0.732588,0.0,212.0,212.0,212.0
Aqara Vibration,Vibration,53.0,0.0,0.016073,0.0,14.0,14.0,14.0
Coordinator,Coordinator,55.666666666666664,2.309401076758503,0.010806333333333334,0.012606094571013391,109.0,80.0,99.0
Unknown,Unknown,5.0,0.0,0.0021500000000000004,7.872102641607262e-05,212.0,14.0,104.6
Broadcast,Broadcast,75.5,2.1213203435596424,1.158144,0.9431192257567438,110.0,80.0,95.0
Coordinator,Coordinator,77.0,0.0,1.82503,0.0,80.0,80.0,80.0
Philips Lamp 1,Bulb,74.0,0.0,0.491258,0.0,110.0,110.0,110.0
Broadcast,Broadcast,74.0,0.0,1.21376,0.0,98.0,98.0,98.0
Power Plug 1,Socket,74.0,0.0,1.21376,0.0,98.0,98.0,98.0
Aqara Button,Button,53.0,0.0,0.465835,0.0,177.0,177.0,177.0
Broadcast,Broadcast,77.0,0.0,0.423797,0.0,81.0,81.0,81.0
Coordinator,Coordinator,52.57142857142857,2.7602622373694166,0.01782985714285714,0.01658414328436023,82.0,66.0,71.85714285714286
Ledvance Bulb,Bulb,52.5,3.0166206257996713,0.02014033333333333,0.016887831366598455,81.0,66.0,70.16666666666667
Smart Socket,Socket,77.0,0.0,0.423797,0.0,81.0,81.0,81.0
Unknown,Unknown,5.0,0.0,0.0020612499999999997,8.572505884679061e-05,177.0,66.0,85.0
Coordinator,Coordinator,50.44444444444444,4.2870835036561,0.053120777777777774,0.13473616578927416,114.0,71.0,87.88888888888889
Ledvance Bulb,Bulb,49.15384615384615,4.317525407108294,0.027462923076923076,0.051010144143855574,86.0,71.0,78.53846153846153
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.11983120000000003,0.24828468180840318,114.0,111.0,112.2
Unknown,Unknown,5.0,0.0,0.0019945625,0.0001375674228636029,114.0,71.0,86.75
Broadcast,Broadcast,77.0,0.0,0.20355766666666664,0.2700358987992769,115.0,71.0,88.66666666666667
Coordinator,Coordinator,48.75,4.7871355387816905,0.021420999999999996,0.018491213426922528,88.0,78.0,83.0
Ledvance Bulb,Bulb,54.4,13.29661611087573,0.034134399999999995,0.03262815392111543,88.0,78.0,82.4
Ledvance Smart+ Plug,Socket,77.0,0.0,0.512593,0.0,71.0,71.0,71.0
Philips Lamp 1,Bulb,77.0,0.0,0.013092,0.0,115.0,115.0,115.0
Unknown,Unknown,5.0,0.0,0.00193625,0.00015588751286317533,88.0,78.0,83.0
Coordinator,Coordinator,48.0,3.559026084010437,0.5313247499999999,1.0309130829972604,251.0,89.0,170.0
Ledvance Z3 Plug,Socket,48.0,3.559026084010437,0.5313247499999999,1.0309130829972604,251.0,89.0,170.0
Unknown,Unknown,5.0,0.0,0.00191925,0.00011407709381525004,251.0,89.0,170.0
Aqara Door 2,Door,52.0,0.0,0.187076,0.0,217.0,217.0,217.0
Broadcast,Broadcast,77.0,0.0,1.247377,0.0,179.0,179.0,179.0
Coordinator,Coordinator,52.0,0.0,0.14469300000000002,0.1990731863210111,83.0,72.0,77.5
Ledvance Smart+ Plug,Socket,52.0,0.0,0.285459,0.0,72.0,72.0,72.0
Philips Motion,Bulb,77.0,0.0,1.247377,0.0,179.0,179.0,179.0
Unknown,Unknown,5.0,0.0,0.002036333333333333,1.847520861406822e-05,217.0,72.0,124.0
Broadcast,Broadcast,63.0,0.0,0.32049150000000004,0.9880641827444714,252.0,54.0,103.6
Ledvance Smart+ Plug,Socket,49.0,0.0,0.013322,0.0,73.0,73.0,73.0
Philips Lamp 1,Bulb,56.0,9.899494936611665,1.5729185,2.2056025221296105,116.0,73.0,94.5
Unknown,Unknown,34.0,41.012193308819754,0.0967465,0.13406108175193873,73.0,55.0,64.0
Broadcast,Broadcast,63.0,0.0,0.03625099999999999,0.08000995144469106,254.0,75.0,111.75
Coordinator,Coordinator,49.0,3.605551275463989,0.03247566666666667,0.023422471226011425,93.0,87.0,89.33333333333333
Philips Lamp 1,Bulb,63.0,0.0,0.024129499999999998,0.027739091919167073,118.0,117.0,117.5
Smart Socket,Socket,49.0,3.605551275463989,0.03247566666666667,0.023422471226011425,93.0,87.0,89.33333333333333
Unknown,Unknown,19.5,29.0,0.0037455,0.0036148295948771917,93.0,56.0,81.0
Aqara Door 2,Door,52.0,0.0,0.314946,0.0,218.0,218.0,218.0
Coordinator,Coordinator,52.0,0.0,0.003791,0.0,89.0,89.0,89.0
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,218.0,89.0,153.5
Broadcast,Broadcast,77.0,0.0,1.395577,0.0,255.0,255.0,255.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.395577,0.0,255.0,255.0,255.0
Aqara Button,Button,53.0,0.0,1.172239,0.0,178.0,178.0,178.0
Coordinator,Coordinator,48.23809523809524,1.0910894511799618,0.01350014285714286,0.017589018208205128,99.0,90.0,96.66666666666667
Ledvance Bulb,Bulb,48.0,0.0,0.013971600000000004,0.01790929934684037,99.0,95.0,97.0
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.1920310216783122e-05,178.0,90.0,134.0
Coordinator,Coordinator,48.0,0.0,0.016324,0.03284568881649138,111.0,100.0,105.5
Ledvance Bulb,Bulb,48.0,0.0,0.016324,0.03284568881649138,111.0,100.0,105.5
Aqara Door 1,Door,52.0,0.0,0.202538,0.0,228.0,228.0,228.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.24358033333333337,0.1074349127347965,112.0,91.0,101.66666666666667
Coordinator,Coordinator,64.5,17.67766952966369,0.0816455,0.10996571107622592,112.0,92.0,102.0
Power Plug 1,Socket,74.0,0.0,0.364586,0.0,102.0,102.0,102.0
Smart Socket,Socket,77.0,0.0,0.206752,0.0,91.0,91.0,91.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,228.0,92.0,160.0
Broadcast,Broadcast,77.0,0.0,1.952887,0.0,76.0,76.0,76.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.952887,0.0,76.0,76.0,76.0
Broadcast,Broadcast,74.0,0.0,0.475894,0.0,57.0,57.0,57.0
Power Plug 2,Socket,74.0,0.0,0.475894,0.0,57.0,57.0,57.0
Broadcast,Broadcast,59.69230769230769,3.530090432487309,0.054465615384615376,0.19045124034504515,130.0,0.0,88.61538461538461
Coordinator,Coordinator,53.88461538461539,7.706241226833861,0.015311846153846152,0.03465317708919898,130.0,58.0,112.5
Philips Lamp 1,Bulb,61.0,22.627416997969522,0.493395,0.6927723125183338,121.0,119.0,120.0
Power Plug 1,Socket,52.857142857142854,8.7831006565368,0.0045897142857142855,0.002034941908612767,124.0,103.0,113.85714285714286
Power Plug 2,Socket,51.166666666666664,8.280499179799891,0.005356333333333334,0.0028755872211892073,126.0,58.0,102.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.037085,0.07134339422819747,119.0,93.0,108.33333333333333
Unknown,Unknown,6.958333333333333,9.59383482590078,0.004373375,0.011410932358402773,125.0,58.0,107.875
Aqara Door 1,Door,52.0,0.0,0.040884,0.0,229.0,229.0,229.0
Broadcast,Broadcast,59.0,0.0,0.047790857142857135,0.04011573184520245,132.0,5.0,104.57142857142857
Coordinator,Coordinator,56.666666666666664,4.041451884327381,0.06549266666666666,0.061063392882588274,132.0,101.0,121.33333333333333
Unknown,Unknown,5.0,0.0,0.002026,2.9698484809835258e-05,229.0,101.0,165.0
Aqara Button,Button,53.0,0.0,1.297954,0.0,179.0,179.0,179.0
Coordinator,Coordinator,48.23809523809524,1.0910894511799618,0.013398476190476192,0.016975755225082177,137.0,102.0,133.42857142857142
Ledvance Bulb,Bulb,48.0,0.0,0.013879750000000001,0.017269143500764594,137.0,133.0,135.0
Unknown,Unknown,5.0,0.0,0.0020575000000000003,2.899137802864831e-05,179.0,102.0,140.5
Coordinator,Coordinator,48.0,0.0,0.019934025,0.039049136345869845,147.0,138.0,142.5
Ledvance Bulb,Bulb,48.0,0.0,0.019934025,0.039049136345869845,147.0,138.0,142.5
Broadcast,Broadcast,77.0,0.0,3.449305,0.0,6.0,6.0,6.0
Ledvance Z3 Plug,Socket,77.0,0.0,3.449305,0.0,6.0,6.0,6.0
Coordinator,Coordinator,49.0,3.605551275463989,0.570176,0.945033977122516,148.0,103.0,118.33333333333333
Smart Socket,Socket,49.0,3.605551275463989,0.570176,0.945033977122516,148.0,103.0,118.33333333333333
Unknown,Unknown,5.0,0.0,0.0019406666666666667,0.00011300589955101172,148.0,103.0,118.33333333333333
Broadcast,Broadcast,64.45833333333333,0.5089773777040516,0.014545500000000001,0.02359373541393157,217.0,9.0,115.91666666666667
Coordinator,Coordinator,51.81818181818182,5.19265215122642,0.025902727272727275,0.059046045899943056,218.0,149.0,191.0
Ledvance Bulb,Bulb,53.76923076923077,6.722522420364821,0.023044307692307694,0.054383217258612386,218.0,149.0,194.92307692307693
Unknown,Unknown,13.5,29.444863728670914,0.025157083333333333,0.08009456805603818,218.0,149.0,192.33333333333334
Broadcast,Broadcast,66.28571428571429,4.750939756661683,0.06462257142857143,0.12305816351473414,222.0,11.0,114.0
Coordinator,Coordinator,49.90909090909091,4.2767872393783035,0.036882090909090906,0.05212481709791324,227.0,157.0,200.1818181818182
Ledvance Bulb,Bulb,52.15384615384615,6.731098893025738,0.034572230769230765,0.048077162673064514,227.0,157.0,203.46153846153845
Ledvance Z3 Plug,Socket,77.0,0.0,0.341396,0.0,13.0,13.0,13.0
Unknown,Unknown,5.0,0.0,0.0019748181818181813,0.000140202580705077,227.0,157.0,200.1818181818182
Broadcast,Broadcast,77.0,0.0,0.2172095,0.1139891486611774,163.0,111.0,137.0
Coordinator,Coordinator,77.0,0.0,0.297812,0.0,163.0,163.0,163.0
Smart Socket,Socket,77.0,0.0,0.136607,0.0,111.0,111.0,111.0
Aqara Button,Button,53.0,0.0,0.119048,0.0,180.0,180.0,180.0
Broadcast,Broadcast,66.5,14.849242404917497,1.080952,1.2261118448689743,228.0,85.0,156.5
Coordinator,Coordinator,50.2,3.96232255123179,0.023583599999999996,0.021255450272812382,230.0,112.0,180.0
Ledvance Bulb,Bulb,50.8,4.658325879540846,0.41239420000000004,0.8585909843890744,230.0,164.0,203.2
Ledvance Smart+ Plug,Socket,77.0,0.0,0.21396,0.0,85.0,85.0,85.0
Unknown,Unknown,5.0,0.0,0.0019945,0.00012192087598110506,230.0,112.0,180.0
Broadcast,Broadcast,77.0,0.0,1.189643,0.0,132.0,132.0,132.0
Philips Lamp 1,Bulb,77.0,0.0,1.189643,0.0,132.0,132.0,132.0
Broadcast,Broadcast,65.0,0.0,1.659563,0.0,231.0,231.0,231.0
Ledvance Bulb,Bulb,65.0,0.0,1.659563,0.0,231.0,231.0,231.0
Coordinator,Coordinator,54.0,0.0,0.002831,0.0,71.0,71.0,71.0
Sonoff Motion 1,Motion,54.0,0.0,1.79009,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.00210375,1.4499999999999973e-05,71.0,68.0,70.25
Unknown,Unknown,5.0,0.0,0.000736,0.0,69.0,69.0,69.0
Broadcast,Broadcast,53.44827586206897,2.7849879058028217,0.016129793103448278,0.0179305623395589,235.0,17.0,126.65517241379311
Coordinator,Coordinator,54.583333333333336,11.789504834488351,0.009451583333333333,0.006645937794942292,173.0,15.0,145.16666666666666
Ledvance Z3 Plug,Socket,46.666666666666664,2.8867513459481287,0.016359,0.008920817899721975,167.0,15.0,116.0
Moes Bulb,Bulb,55.13333333333333,10.070229580775395,0.013514666666666666,0.017393992693154836,173.0,131.0,147.33333333333334
Unknown,Unknown,18.533333333333335,30.066275997884283,0.006249000000000001,0.010826017649295475,173.0,14.0,127.84615384615384
Broadcast,Broadcast,55.0,8.262364471909155,0.0497400625,0.08005910400237128,239.0,20.0,147.8125
Coordinator,Coordinator,58.0,16.822603841260722,0.037443,0.03075639310777517,176.0,143.0,164.66666666666666
Ledvance Bulb,Bulb,74.0,0.0,0.00938,0.0,237.0,237.0,237.0
Moes Bulb,Bulb,55.2,12.497999839974394,0.0275882,0.025821434917525404,176.0,142.0,156.0
Philips Lamp 1,Bulb,77.0,0.0,0.036045,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.002214666666666667,0.0005326728201563633,176.0,143.0,164.66666666666666
Broadcast,Broadcast,59.0,0.0,0.04726257142857142,0.12496184465650322,241.0,72.0,134.35714285714286
Coordinator,Coordinator,57.666666666666664,13.350479171836758,0.018334444444444445,0.025189095729565254,185.0,74.0,124.77777777777777
Ledvance Smart+ Plug,Socket,52.0,0.0,0.107965,0.0,92.0,92.0,92.0
Philips Motion,Bulb,58.10526315789474,12.905187315537995,0.03666705263157894,0.10617593094297874,185.0,72.0,121.52631578947368
Unknown,Unknown,5.0,0.0,0.002228277777777778,0.00042732434376155295,185.0,74.0,124.77777777777777
Broadcast,Broadcast,60.8,5.692099788303085,0.0386864,0.04093096645762906,242.0,25.0,118.3
Coordinator,Coordinator,77.0,0.0,0.015398499999999999,0.005274309480870457,187.0,186.0,186.5
Philips Motion,Bulb,65.0,10.392304845413264,0.058775333333333325,0.07602170450820828,187.0,84.0,118.66666666666667
Unknown,Unknown,5.0,0.0,0.002847,0.0,187.0,187.0,187.0
Aqara Button,Button,53.0,0.0,0.177761,0.0,181.0,181.0,181.0
Coordinator,Coordinator,50.294117647058826,4.104337734067959,0.015544705882352941,0.012793203502078292,252.0,123.0,220.41176470588235
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0162709375,0.012845753464180296,252.0,189.0,226.5
Unknown,Unknown,12.0,10.62290703367745,0.02753833333333334,0.11770357807743471,252.0,9.0,182.14814814814815
Broadcast,Broadcast,74.0,0.0,0.254031,0.0,127.0,127.0,127.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.1534495,0.3121103172903773,255.0,0.0,192.16666666666666
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.1534495,0.3121103172903773,255.0,0.0,192.16666666666666
Power Plug 1,Socket,74.0,0.0,0.254031,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,255.0,0.0,192.16666666666666
Broadcast,Broadcast,77.0,0.0,0.437593,0.0,124.0,124.0,124.0
Smart Socket,Socket,77.0,0.0,0.437593,0.0,124.0,124.0,124.0
Broadcast,Broadcast,64.42424242424242,1.9847906537954914,0.043488939393939385,0.11324125221649005,202.0,1.0,108.51515151515152
Coordinator,Coordinator,51.333333333333336,3.2145502536643185,0.006432333333333334,0.001470946747279905,198.0,104.0,135.66666666666666
Ledvance Bulb,Bulb,58.333333333333336,8.082903768654761,0.009937333333333334,0.00651373704821843,96.0,2.0,33.666666666666664
Ledvance Smart+ Plug,Socket,49.0,0.0,0.013587,0.0,96.0,96.0,96.0
Philips Motion,Bulb,60.42857142857143,9.271050693011064,0.101997,0.21612694727482118,198.0,102.0,118.14285714285714
Unknown,Unknown,28.333333333333332,36.93598065121145,0.0039338333333333335,0.003284433066248522,198.0,96.0,132.33333333333334
Broadcast,Broadcast,67.0,6.733003292241386,0.15307225,0.2052981441162665,203.0,5.0,78.5
Ledvance Bulb,Bulb,63.0,0.0,0.083544,0.0,5.0,5.0,5.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.45674,0.0,100.0,100.0,100.0
Coordinator,Coordinator,48.42857142857143,5.648063483886531,0.028626085714285716,0.19476759579774333,226.0,131.0,211.55714285714285
Power Plug 1,Socket,55.42857142857143,8.734169352933014,0.003730857142857143,0.0019520576689373555,148.0,134.0,141.28571428571428
Power Plug 2,Socket,46.96491228070175,3.510010746222369,0.004753017543859649,0.0051173887191865875,226.0,210.0,218.94736842105263
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.2786378333333333,0.6641185733567211,211.0,131.0,181.83333333333334
Unknown,Unknown,6.907407407407407,14.016524639259286,0.0021257222222222224,0.0011485348733695077,226.0,88.0,189.85185185185185
Broadcast,Broadcast,77.0,0.0,0.640917,0.0,109.0,109.0,109.0
Philips Motion,Bulb,77.0,0.0,0.640917,0.0,109.0,109.0,109.0
Coordinator,Coordinator,53.5,1.7320508075688772,0.5153762500000001,1.0080392109825143,113.0,110.0,111.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.5153762500000001,1.0080392109825143,113.0,110.0,111.5
Unknown,Unknown,5.0,0.0,0.0020947500000000003,5.571579668280789e-05,113.0,110.0,111.5
Broadcast,Broadcast,71.0,8.48528137423857,0.20545,0.11202127048913524,153.0,114.0,133.5
Coordinator,Coordinator,55.5,2.1213203435596424,0.024311999999999997,0.025486956821087915,8.0,7.0,7.5
Moes Bulb,Bulb,65.0,0.0,0.284661,0.0,153.0,153.0,153.0
Philips Motion,Bulb,77.0,0.0,0.126239,0.0,114.0,114.0,114.0
Sonoff Door 1,Door,54.0,0.0,1.539606,0.0,181.0,181.0,181.0
Unknown,Unknown,5.0,0.0,0.0017917500000000002,0.00069423693121777,182.0,7.0,94.5
Broadcast,Broadcast,77.0,0.0,0.999674,1.2214916091607015,227.0,9.0,118.0
Coordinator,Coordinator,77.0,0.0,0.135949,0.0,227.0,227.0,227.0
Ledvance Bulb,Bulb,77.0,0.0,1.863399,0.0,9.0,9.0,9.0
Broadcast,Broadcast,77.0,0.0,1.208568,0.0,149.0,149.0,149.0
