Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.0019325,7.141778489984127e-05,183.0,171.0,177.0
Moes Bulb,Bulb,50.0,0.0,0.008442,0.0,172.0,172.0,172.0
Unknown,Unknown,6.75,3.5,0.077093,0.15103917943588896,214.0,172.0,196.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.565632,0.0,44.0,44.0,44.0
Moes Bulb,Bulb,50.0,0.0,0.0082525,0.0004249711754931144,174.0,173.0,173.5
Unknown,Unknown,5.0,0.0,0.0019637500000000002,5.566192594583844e-05,187.0,173.0,180.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.008028,0.0,105.0,105.0,105.0
Unknown,Unknown,107.0,0.0,0.985913,0.0,34.0,34.0,34.0
Moes Bulb,Bulb,50.0,0.0,0.0090065,0.000781352993211135,176.0,175.0,175.5
Unknown,Unknown,5.0,0.0,0.0019815,7.840280607223192e-05,189.0,175.0,182.0
Moes Bulb,Bulb,53.0,0.0,0.4629795,0.6534423262419569,178.0,177.0,177.5
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.0167975,0.037006600934157675,215.0,177.0,194.33333333333334
Moes Bulb,Bulb,50.0,0.0,0.008788500000000001,0.0012056170619230634,180.0,179.0,179.5
Unknown,Unknown,5.0,0.0,0.0019802500000000002,7.885588120108727e-05,193.0,179.0,186.0
Philips Lamp 1,Bulb,77.0,0.0,0.916379,0.0,173.0,173.0,173.0
Philips Lamp 2,Bulb,74.0,0.0,1.181921,0.0,245.0,245.0,245.0
Moes Bulb,Bulb,50.0,0.0,0.0070725,0.003547554721212908,182.0,181.0,181.5
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.02497825,0.024096690331177572,177.0,174.0,175.5
Unknown,Unknown,9.090909090909092,13.568010505999363,0.002563090909090909,0.0017589146343438874,197.0,174.0,184.36363636363637
Unknown,Unknown,8.5,4.949747468305833,0.3705325,0.5229712256181023,216.0,216.0,216.0
Moes Bulb,Bulb,57.5,10.606601717798213,0.0170445,0.0010755094141847398,185.0,184.0,184.5
Philips Motion,Bulb,77.0,0.0,0.415623,0.0,132.0,132.0,132.0
Unknown,Unknown,11.428571428571429,17.008401285415225,0.0028928571428571423,0.0016257148610761387,202.0,183.0,192.71428571428572
Moes Bulb,Bulb,50.0,0.0,0.008819500000000001,0.0012749135264793457,187.0,186.0,186.5
Unknown,Unknown,5.0,0.0,0.0019802500000000002,7.885588120108727e-05,204.0,186.0,195.0
Ledvance Bulb,Bulb,77.0,0.0,0.521421,0.0,169.0,169.0,169.0
Moes Bulb,Bulb,50.0,0.0,0.0088605,0.0012734993129169725,189.0,188.0,188.5
Power Plug 1,Socket,74.0,0.0,0.160751,0.0,44.0,44.0,44.0
Smart Socket,Socket,77.0,0.0,0.128655,0.0,113.0,113.0,113.0
Unknown,Unknown,5.0,0.0,0.0019815,7.840280607223192e-05,206.0,188.0,197.0
Moes Bulb,Bulb,50.0,0.0,0.007899,0.0,190.0,190.0,190.0
Unknown,Unknown,6.75,3.5,0.12322100000000001,0.2433726558633899,217.0,190.0,207.75
Moes Bulb,Bulb,50.0,0.0,0.009557,0.0,191.0,191.0,191.0
Unknown,Unknown,5.0,0.0,0.002029,6.505382386916241e-05,208.0,191.0,199.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.095823,0.0,106.0,106.0,106.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.26283,0.0,45.0,45.0,45.0
Unknown,Unknown,105.0,0.0,0.07778,0.0,35.0,35.0,35.0
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.09720099999999998,0.15965413291863131,173.0,170.0,171.5
Moes Bulb,Bulb,50.0,0.0,0.008848,0.0011808683245815353,193.0,192.0,192.5
Unknown,Unknown,5.0,0.0,0.0020009,0.00013907747640953385,213.0,170.0,191.7
Power Plug 1,Socket,64.5,2.1213203435596424,0.0047785,0.004172637115781817,46.0,45.0,45.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0081455,2.8991378028648004e-05,115.0,114.0,114.5
Unknown,Unknown,14.974358974358974,23.248641363231684,0.005365717948717949,0.01939515762537367,250.0,36.0,158.94871794871796
Moes Bulb,Bulb,50.0,0.0,0.005313999999999999,0.0038834304422765186,195.0,194.0,194.5
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.0025068333333333336,0.001963581769793829,228.0,194.0,213.33333333333334
Moes Bulb,Bulb,50.0,0.0,0.008257,0.00034789653634378096,197.0,196.0,196.5
Unknown,Unknown,5.0,0.0,0.00196475,5.689390711373813e-05,230.0,196.0,213.0
Moes Bulb,Bulb,50.0,0.0,0.0082475,0.0004886107857999049,199.0,198.0,198.5
Unknown,Unknown,25.4,45.61578674099571,0.08422080000000001,0.18392900766382667,251.0,198.0,222.2
Philips Lamp 1,Bulb,77.0,0.0,0.294713,0.0,183.0,183.0,183.0
Moes Bulb,Bulb,50.0,0.0,0.008426,0.0,201.0,201.0,201.0
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.21460083333333335,0.5175499563939375,234.0,200.0,217.66666666666666
Moes Bulb,Bulb,54.5,7.14142842854285,0.39618375,0.7657696136164257,205.0,202.0,203.5
Philips Motion,Bulb,77.0,0.0,0.449583,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.001953,0.00010478167778767429,237.0,202.0,219.83333333333334
Moes Bulb,Bulb,50.0,0.0,0.008779499999999999,0.001224001838233915,207.0,206.0,206.5
Smart Socket,Socket,77.0,0.0,0.361247,0.0,116.0,116.0,116.0
Unknown,Unknown,21.0,35.77708763999664,0.2835502,0.6296117885528351,239.0,136.0,205.2
Unknown,Unknown,8.5,4.949747468305833,0.23353749999999998,0.3292296244272377,220.0,220.0,220.0
Moes Bulb,Bulb,50.0,0.0,0.008774500000000001,0.0013512810588474933,209.0,208.0,208.5
Smart Socket,Socket,52.5,9.0,0.06610875,0.116099267305684,120.0,117.0,118.5
Unknown,Unknown,5.0,0.0,0.0020069,0.00017943767101079357,243.0,117.0,185.7
Ledvance Smart+ Plug,Socket,77.0,0.0,0.009207,0.0,107.0,107.0,107.0
Moes Bulb,Bulb,50.0,0.0,0.008806000000000001,0.0013081475451951123,211.0,210.0,210.5
Unknown,Unknown,25.2,45.16857314549575,0.16400759999999998,0.362303057080395,245.0,40.0,190.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.587355,0.0,46.0,46.0,46.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.005274999999999999,0.00424971175493115,213.0,212.0,212.5
Unknown,Unknown,5.0,0.0,0.00192575,0.00011232504915051975,248.0,212.0,230.0
Moes Bulb,Bulb,53.0,0.0,0.76373,1.0787677622324465,215.0,214.0,214.5
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.045845,0.10814659991141655,250.0,214.0,228.33333333333334
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013763000000000001,0.010750070769792893,184.0,175.0,179.5
Unknown,Unknown,5.0,0.0,0.0019818124999999996,0.00013743227119809476,255.0,0.0,191.25
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.22825974999999998,0.3963850858986961,188.0,185.0,186.5
Unknown,Unknown,5.0,0.0,0.001989,0.00014929567977674368,188.0,1.0,124.83333333333333
Unknown,Unknown,8.5,4.949747468305833,0.48382699999999995,0.6832108146231293,222.0,222.0,222.0
Philips Lamp 1,Bulb,77.0,0.0,0.568521,0.0,184.0,184.0,184.0
Ledvance Bulb,Bulb,52.23076923076923,3.7450822455109085,0.010730615384615385,0.007736372745441514,202.0,189.0,195.46153846153845
Moes Bulb,Bulb,58.5,9.192388155425117,0.0062695,0.0025618478682388614,220.0,216.0,218.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0255355,0.031382106055840166,186.0,185.0,185.5
Philips Lamp 2,Bulb,52.333333333333336,4.041451884327381,0.014184666666666667,0.017194364028173106,254.0,188.0,210.33333333333334
Philips Motion,Bulb,51.875,2.5877458475338284,0.011966125,0.01444597465868211,145.0,139.0,141.625
Unknown,Unknown,10.491525423728813,15.147974578796324,0.0029207966101694916,0.003495273359048055,254.0,3.0,137.3050847457627
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0183505,0.01681847013454751,207.0,203.0,204.75
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.01452575,0.013442986111103937,197.0,194.0,195.5
Philips Lamp 2,Bulb,54.5,2.7386127875258306,0.004958666666666667,0.002968355683988471,193.0,1.0,159.66666666666666
Philips Motion,Bulb,52.5,3.5355339059327378,0.0255935,0.02861873275496314,147.0,146.0,146.5
Unknown,Unknown,11.208333333333334,16.79539058573917,0.009994958333333333,0.037064782677242725,255.0,0.0,132.33333333333334
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.069903,0.09465614215675601,201.0,200.0,200.5
Philips Lamp 2,Bulb,53.6,2.302172886644268,0.1116082,0.226065294129152,199.0,3.0,120.6
Philips Motion,Bulb,53.2,1.6431676725154982,0.007203800000000001,0.007770301068813229,151.0,148.0,149.8
Smart Socket,Socket,77.0,0.0,0.579586,0.0,121.0,121.0,121.0
Unknown,Unknown,14.272727272727273,30.754157146931888,0.0020663636363636366,0.00012950310631585073,201.0,3.0,131.9090909090909
Ledvance Bulb,Bulb,77.0,0.0,0.166502,0.0,208.0,208.0,208.0
Philips Lamp 2,Bulb,54.2,3.834057902536163,0.0033230000000000004,0.0023008086621881447,205.0,203.0,204.0
Philips Motion,Bulb,61.333333333333336,13.650396819628847,0.15333066666666667,0.19681639948269894,154.0,152.0,153.0
Unknown,Unknown,15.266666666666667,20.172352602604626,0.006611466666666665,0.011696989898911516,223.0,5.0,133.26666666666668
Ledvance Bulb,Bulb,51.9375,3.8896229465934957,0.012936375,0.011792874898994447,224.0,209.0,216.5
Moes Bulb,Bulb,52.0,0.0,0.000934,0.0,222.0,222.0,222.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.0159265,0.015507756146522294,216.0,206.0,211.33333333333334
Philips Lamp 2,Bulb,53.857142857142854,2.410295378065479,0.006506142857142858,0.00639395090244343,211.0,7.0,180.71428571428572
Philips Motion,Bulb,52.75,2.49284690951645,0.014296,0.01997103169235738,163.0,155.0,158.875
Unknown,Unknown,11.615384615384615,16.64208925031302,0.002325338461538462,0.001186711807855574,224.0,7.0,142.828125
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.015684399999999998,0.01235873013253744,234.0,225.0,229.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.01747,0.0,108.0,108.0,108.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0727555,0.09716849255031182,220.0,219.0,219.5
Philips Lamp 2,Bulb,54.5,3.5355339059327378,0.003509,0.0002856711395993651,218.0,217.0,217.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.002833,0.0014294616702334715,167.0,164.0,165.5
Unknown,Unknown,11.862068965517242,22.158075177381775,0.011167758620689656,0.04328139277338405,234.0,11.0,144.10344827586206
Ledvance Bulb,Bulb,52.375,4.749060057376767,0.08481587499999999,0.13501244261859455,242.0,235.0,238.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.089395,0.07330151736492226,169.0,168.0,168.5
Unknown,Unknown,5.0,0.0,0.0020153571428571425,0.0001475938330704896,242.0,47.0,174.21428571428572
Power Plug 1,Socket,63.0,0.0,0.001123,0.0,49.0,49.0,49.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007906,0.00010323759005323614,123.0,122.0,122.5
Unknown,Unknown,16.413793103448278,28.308904759279383,0.00264296551724138,0.0012346597415239153,224.0,13.0,88.3103448275862
Unknown,Unknown,8.5,4.949747468305833,0.0611215,0.08539657885711815,224.0,224.0,224.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.638995,0.0,47.0,47.0,47.0
