Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,77.0,0.0,0.556162,0.0,42.0,42.0,42.0
Unknown,Unknown,5.0,0.0,0.0019524999999999998,9.322910847297995e-05,185.0,43.0,146.75
Moes Bulb,Bulb,57.0,6.928203230275509,0.12047466666666666,0.204644795947352,179.0,177.0,178.0
Unknown,Unknown,5.7,2.213594362117866,0.0194213,0.052434934351590023,187.0,11.0,106.1
Ledvance Smart+ Plug,Socket,77.0,0.0,0.033689,0.0,192.0,192.0,192.0
Unknown,Unknown,107.0,0.0,0.8508615,1.1256043940979,248.0,107.0,177.5
Ledvance Bulb,Bulb,52.75,4.026696625558687,0.021198375,0.016600307346014496,90.0,83.0,86.5
Unknown,Unknown,5.4375,1.75,0.18067643749999998,0.71503569641326,193.0,12.0,116.1875
Philips Motion,Bulb,77.0,0.0,1.342796,0.0,164.0,164.0,164.0
Smart Socket,Socket,52.5,10.606601717798213,0.836297,1.174768821487019,48.0,47.0,47.5
Unknown,Unknown,5.0,0.0,0.002023,0.0002497999199359359,194.0,47.0,96.33333333333333
Unknown,Unknown,8.5,4.949747468305833,0.7179455,1.014244975555955,13.0,13.0,13.0
Philips Lamp 1,Bulb,77.0,0.0,0.219657,0.0,94.0,94.0,94.0
Ledvance Bulb,Bulb,77.0,0.0,0.991556,0.0,91.0,91.0,91.0
Philips Lamp 2,Bulb,74.0,0.0,0.670789,0.0,44.0,44.0,44.0
Unknown,Unknown,56.5,72.8319984622144,0.2155205,0.30212339307723257,196.0,50.0,123.0
Unknown,Unknown,8.5,4.949747468305833,0.33655,0.47487028682788734,14.0,14.0,14.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.041256,0.0,193.0,193.0,193.0
Moes Bulb,Bulb,50.0,0.0,0.008799000000000001,0.0013845150775632599,183.0,182.0,182.5
Unknown,Unknown,19.428571428571427,38.17441177393195,0.27684485714285717,0.7272253831491831,249.0,51.0,158.85714285714286
Ledvance Z3 Plug,Socket,71.0,0.0,0.553286,0.0,108.0,108.0,108.0
Power Plug 1,Socket,63.0,0.0,0.005123,0.0,223.0,223.0,223.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008173,9.050966799187783e-05,54.0,53.0,53.5
Unknown,Unknown,11.444444444444445,19.333333333333332,0.002157888888888889,0.00023001274119298503,223.0,53.0,161.11111111111111
Moes Bulb,Bulb,50.0,0.0,0.0070685,0.003558868429711894,185.0,184.0,184.5
Power Plug 1,Socket,66.0,0.0,0.007817,0.0,224.0,224.0,224.0
Unknown,Unknown,17.82758620689655,26.708838779803166,0.0026680000000000002,0.002010744123097573,253.0,30.0,173.31034482758622
Moes Bulb,Bulb,50.0,0.0,0.008792000000000001,0.0012077383822666227,187.0,186.0,186.5
Unknown,Unknown,5.875,2.4748737341529163,0.11680312500000001,0.325253596844694,216.0,15.0,118.625
Philips Motion,Bulb,77.0,0.0,0.350048,0.0,165.0,165.0,165.0
Moes Bulb,Bulb,50.0,0.0,0.008753,0.001202081528017131,189.0,188.0,188.5
Unknown,Unknown,5.0,0.0,0.0019815,8.660658173603208e-05,218.0,59.0,155.16666666666666
Unknown,Unknown,8.5,4.949747468305833,0.857382,1.2114379649457911,16.0,16.0,16.0
Ledvance Bulb,Bulb,77.0,0.0,0.713586,0.0,92.0,92.0,92.0
Moes Bulb,Bulb,50.0,0.0,0.0088515,0.0012805703807288378,191.0,190.0,190.5
Unknown,Unknown,5.0,0.0,0.0019816666666666667,8.637515074757706e-05,221.0,61.0,157.5
Unknown,Unknown,64.0,0.0,0.86141,0.0,50.0,50.0,50.0
Philips Lamp 1,Bulb,77.0,0.0,0.608727,0.0,99.0,99.0,99.0
Power Plug 1,Socket,74.0,0.0,0.632854,0.0,225.0,225.0,225.0
Smart Socket,Socket,77.0,0.0,0.526841,0.0,63.0,63.0,63.0
Moes Bulb,Bulb,54.2,6.220932405998316,0.039833600000000004,0.05204838754274718,196.0,192.0,194.0
Unknown,Unknown,8.666666666666666,12.396235987858034,0.0026905333333333338,0.0028706519385639476,225.0,17.0,144.13333333333333
Unknown,Unknown,29.0,27.712812921102035,0.241764,0.4782966395498369,254.0,12.0,133.75
Ledvance Smart+ Plug,Socket,77.0,0.0,0.09016,0.0,194.0,194.0,194.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.195465,0.0,109.0,109.0,109.0
Unknown,Unknown,41.333333333333336,56.97660338536628,0.20896099999999998,0.25936624811451464,255.0,13.0,99.0
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.025633,0.019758505240359995,96.0,93.0,94.5
Moes Bulb,Bulb,50.0,0.0,0.008774,0.0011638977618330573,198.0,197.0,197.5
Philips Motion,Bulb,77.0,0.0,0.060611,0.0,166.0,166.0,166.0
Unknown,Unknown,5.5,1.8708286933869707,0.016390285714285715,0.05420730015190058,229.0,18.0,132.57142857142858
Moes Bulb,Bulb,50.0,0.0,0.00886,0.00124309372132595,200.0,199.0,199.5
Unknown,Unknown,5.0,0.0,0.001982333333333333,8.524474568362944e-05,231.0,70.0,166.83333333333334
Power Plug 2,Socket,45.0,0.0,0.005188,0.0,1.0,1.0,1.0
Unknown,Unknown,5.0,0.0,0.28820666666666667,0.4907198167919585,51.0,0.0,17.333333333333332
Unknown,Unknown,8.5,4.949747468305833,0.426008,0.6013830036906597,19.0,19.0,19.0
Moes Bulb,Bulb,50.0,0.0,0.008815,0.0012529932162625617,202.0,201.0,201.5
Unknown,Unknown,5.0,0.0,0.0019818333333333333,8.522304070300865e-05,235.0,72.0,169.5
Ledvance Bulb,Bulb,77.0,0.0,0.031088,0.0,97.0,97.0,97.0
Moes Bulb,Bulb,51.0,1.7320508075688772,0.11708500000000001,0.18855808098302232,205.0,203.0,204.0
Unknown,Unknown,5.0,0.0,0.0019383333333333336,9.892926766129428e-05,238.0,74.0,172.0
Philips Lamp 1,Bulb,77.0,0.0,0.310668,0.0,100.0,100.0,100.0
Power Plug 1,Socket,74.0,0.0,0.440232,0.0,226.0,226.0,226.0
Smart Socket,Socket,77.0,0.0,0.31076,0.0,77.0,77.0,77.0
Moes Bulb,Bulb,57.5,10.606601717798213,0.0685865,0.08577841651895889,207.0,206.0,206.5
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.13465449999999998,0.3256533911064031,240.0,20.0,134.0
Moes Bulb,Bulb,50.0,0.0,0.016006,0.0,208.0,208.0,208.0
Unknown,Unknown,5.0,0.0,0.0395845,0.053176551265571935,208.0,79.0,143.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.022177,0.0,195.0,195.0,195.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.398332,0.0,110.0,110.0,110.0
Unknown,Unknown,107.0,0.0,1.192737,0.0,2.0,2.0,2.0
Power Plug 1,Socket,63.0,0.0,0.002537,0.0,227.0,227.0,227.0
Smart Socket,Socket,63.0,0.0,0.00799,0.0,80.0,80.0,80.0
Unknown,Unknown,5.0,0.0,0.002107142857142857,0.00021985482222853982,244.0,80.0,196.85714285714286
Moes Bulb,Bulb,50.0,0.0,0.008312,0.0003903229432149745,210.0,209.0,209.5
Power Plug 1,Socket,66.0,0.0,0.003778,0.0019063598820789325,228.0,228.0,228.0
Smart Socket,Socket,66.0,0.0,0.007798,0.0,81.0,81.0,81.0
Unknown,Unknown,19.258064516129032,26.648286676552004,0.0025359032258064516,0.001582905184670236,254.0,3.0,120.33333333333333
Philips Motion,Bulb,77.0,0.0,0.812427,0.0,167.0,167.0,167.0
Unknown,Unknown,8.5,4.949747468305833,0.106982,0.15021069352745828,21.0,21.0,21.0
Unknown,Unknown,8.5,4.949747468305833,2.5148474999999997,3.5554467399977314,22.0,22.0,22.0
Power Plug 2,Socket,45.0,0.0,0.005098,0.0,8.0,8.0,8.0
Unknown,Unknown,25.0,25.07805995106262,0.08370366666666666,0.27665484936397927,255.0,7.0,45.75
Ledvance Bulb,Bulb,77.0,0.0,0.015216,0.0,98.0,98.0,98.0
Moes Bulb,Bulb,50.0,0.0,0.008227000000000002,0.0004525483399593904,212.0,211.0,211.5
Power Plug 1,Socket,74.0,0.0,0.90726,0.0,229.0,229.0,229.0
Smart Socket,Socket,77.0,0.0,0.122313,0.0,86.0,86.0,86.0
Unknown,Unknown,5.0,0.0,0.0019605,5.8912647199052205e-05,212.0,2.0,99.5
Moes Bulb,Bulb,57.0,6.928203230275509,0.09945433333333335,0.15152813257060002,215.0,213.0,214.0
Unknown,Unknown,14.11111111111111,24.816549137845723,0.06563766666666668,0.19108413447353495,215.0,4.0,79.88888888888889
Ledvance Z3 Plug,Socket,71.0,0.0,0.820841,0.0,111.0,111.0,111.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.028599,0.017656456326228094,217.0,216.0,216.5
Philips Lamp 1,Bulb,77.0,0.0,0.084538,0.0,105.0,105.0,105.0
Unknown,Unknown,5.0,0.0,0.0019293333333333332,0.00010901498367961477,217.0,6.0,104.16666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.012664,0.0,196.0,196.0,196.0
Unknown,Unknown,99.0,0.0,0.608163,0.0,11.0,11.0,11.0
Moes Bulb,Bulb,50.0,0.0,0.008234,0.0003493107499061555,219.0,218.0,218.5
Unknown,Unknown,5.0,0.0,0.0019601666666666665,6.0337108537505e-05,219.0,8.0,106.16666666666667
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.14475325,0.23108190961413808,102.0,99.0,100.5
Unknown,Unknown,5.875,2.4748737341529163,0.011721625,0.027961740012981514,102.0,10.0,58.875
Moes Bulb,Bulb,50.0,0.0,0.007398333333333333,0.00262091593404545,221.0,220.0,220.66666666666666
Philips Motion,Bulb,77.0,0.0,1.673387,0.0,168.0,168.0,168.0
Unknown,Unknown,5.0,0.0,0.001982166666666667,8.572844724282996e-05,221.0,12.0,108.83333333333333
Moes Bulb,Bulb,51.0,1.4142135623730951,0.19719,0.25324887946839963,223.0,222.0,222.5
Unknown,Unknown,5.0,0.0,0.001928,0.00011141095098777317,223.0,14.0,110.83333333333333
Unknown,Unknown,8.5,4.949747468305833,0.535556,0.7563058568079453,25.0,25.0,25.0
Moes Bulb,Bulb,51.666666666666664,1.5275252316519465,0.011701999999999999,0.011514998176291648,226.0,224.0,225.0
Power Plug 1,Socket,74.0,0.0,0.388426,0.0,230.0,230.0,230.0
Unknown,Unknown,5.0,0.0,0.001905375,0.00011837342546848455,226.0,16.0,115.25
Ledvance Bulb,Bulb,77.0,0.0,0.119019,0.0,103.0,103.0,103.0
Smart Socket,Socket,77.0,0.0,0.260357,0.0,100.0,100.0,100.0
Ledvance Bulb,Bulb,52.857142857142854,2.6726124191242437,0.015531,0.014539501561837212,108.0,104.0,105.85714285714286
Ledvance Z3 Plug,Socket,71.0,0.0,0.728952,0.0,112.0,112.0,112.0
Unknown,Unknown,5.5,1.8708286933869707,0.0300355,0.10517729350647008,108.0,20.0,64.5
Ledvance Bulb,Bulb,50.0,0.0,0.046902,0.0,109.0,109.0,109.0
Unknown,Unknown,38.333333333333336,57.735026918962575,0.13944133333333333,0.2382346553554569,109.0,25.0,65.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.073204,0.0,197.0,197.0,197.0
Philips Lamp 1,Bulb,77.0,0.0,0.428863,0.0,106.0,106.0,106.0
Power Plug 2,Socket,74.0,0.0,0.765872,0.0,12.0,12.0,12.0
Power Plug 1,Socket,63.0,0.0,0.007932,0.0,231.0,231.0,231.0
Smart Socket,Socket,63.0,0.0,0.008256,0.0,101.0,101.0,101.0
Unknown,Unknown,5.0,0.0,0.0021088333333333332,0.00024284432599232507,231.0,26.0,86.66666666666667
Ledvance Bulb,Bulb,52.875,4.189698250300543,0.029997,0.019914243244472035,117.0,110.0,113.5
Power Plug 1,Socket,66.0,0.0,0.001051,0.0,232.0,232.0,232.0
Smart Socket,Socket,66.0,0.0,0.008357,0.0,102.0,102.0,102.0
Unknown,Unknown,9.181818181818182,13.678117892857527,0.0028916060606060607,0.003334087468290555,232.0,13.0,69.87878787878788
Unknown,Unknown,8.5,4.949747468305833,0.4728285,0.6675957755741868,27.0,27.0,27.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.025660250000000003,0.023438498250741235,121.0,118.0,119.5
Unknown,Unknown,5.0,0.0,0.00198375,0.0001367111135622432,121.0,44.0,82.5
Ledvance Bulb,Bulb,55.0,0.0,0.007857,0.0,122.0,122.0,122.0
Unknown,Unknown,5.0,0.0,0.0020239999999999998,0.00016829141392239827,122.0,48.0,85.0
Ledvance Bulb,Bulb,51.666666666666664,2.8867513459481287,0.034731000000000005,0.01824614337332687,125.0,123.0,124.0
Philips Motion,Bulb,77.0,0.0,0.463298,0.0,169.0,169.0,169.0
Unknown,Unknown,5.0,0.0,0.001976,0.00014660695754294877,125.0,49.0,87.0
Unknown,Unknown,8.5,4.949747468305833,0.5654815,0.7986269047687412,28.0,28.0,28.0
Ledvance Bulb,Bulb,77.0,0.0,2.528006,0.0,126.0,126.0,126.0
Power Plug 1,Socket,74.0,0.0,0.834873,0.0,233.0,233.0,233.0
Smart Socket,Socket,77.0,0.0,0.613721,0.0,103.0,103.0,103.0
Ledvance Bulb,Bulb,52.5,2.7386127875258306,0.018863833333333333,0.016679650157202536,132.0,127.0,129.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.000994,0.0,113.0,113.0,113.0
Moes Bulb,Bulb,57.0,6.928203230275509,0.009915333333333333,0.009708841760649584,230.0,228.0,229.0
Unknown,Unknown,10.19047619047619,22.234250712850763,0.004363714285714286,0.010656468458841594,230.0,29.0,95.9047619047619
Ledvance Smart+ Plug,Socket,77.0,0.0,1.5026,0.0,198.0,198.0,198.0
Ledvance Bulb,Bulb,55.0,0.0,0.007456,0.0,133.0,133.0,133.0
Unknown,Unknown,5.0,0.0,0.0020235,0.00016758430714121163,133.0,61.0,97.0
Ledvance Bulb,Bulb,52.27272727272727,4.197401793750727,0.023913636363636363,0.019153596285150874,144.0,134.0,139.0
Philips Lamp 1,Bulb,77.0,0.0,0.125878,0.0,111.0,111.0,111.0
Philips Motion,Bulb,54.25,1.8322507626258087,0.012611874999999998,0.014084522259127468,171.0,107.0,124.875
Unknown,Unknown,9.18918918918919,13.654136202463905,0.00401981081081081,0.007778998103290101,173.0,30.0,108.75675675675676
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.025856,0.022681427512394367,148.0,145.0,146.5
Unknown,Unknown,5.0,0.0,0.0019760000000000003,0.00013081611958339512,148.0,71.0,109.5
Philips Motion,Bulb,77.0,0.0,1.452945,0.0,174.0,174.0,174.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.0274705,0.025030461954719627,152.0,149.0,150.5
Unknown,Unknown,15.15,19.995460011028296,0.0064524,0.011503496321599475,152.0,31.0,83.85
Philips Lamp 3,Motion,52.0,0.0,2.379155,0.0,32.0,32.0,32.0
Power Plug 1,Socket,74.0,0.0,0.726962,0.0,234.0,234.0,234.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.0032343333333333334,0.0032290929582985584,33.0,32.0,32.666666666666664
Ledvance Bulb,Bulb,57.4,11.23832727766904,0.052855200000000005,0.06555324358260237,157.0,153.0,155.0
Philips Lamp 3,Motion,45.0,0.0,0.005465,0.0,36.0,36.0,36.0
Smart Socket,Socket,77.0,0.0,0.231747,0.0,112.0,112.0,112.0
Unknown,Unknown,6.3125,2.8217902119044926,0.007246312499999999,0.020592279503797047,156.0,34.0,80.0625
Ledvance Z3 Plug,Socket,71.0,0.0,0.342698,0.0,114.0,114.0,114.0
Moes Bulb,Bulb,65.0,0.0,0.682688,0.0,231.0,231.0,231.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.00552,0.0,199.0,199.0,199.0
Unknown,Unknown,97.0,0.0,1.311194,0.0,16.0,16.0,16.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.025279,0.022791200202417306,161.0,158.0,159.5
Power Plug 1,Socket,63.0,0.0,0.002713,0.0,235.0,235.0,235.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007946,7.495331880577294e-05,114.0,113.0,113.5
Unknown,Unknown,5.0,0.0,0.0020360666666666668,0.00018483446905915836,235.0,87.0,121.46666666666667
Ledvance Bulb,Bulb,53.25,5.678908345800274,0.11178425,0.15480605755024576,165.0,162.0,163.5
Power Plug 1,Socket,66.0,0.0,0.000672,0.0,237.0,237.0,237.0
Unknown,Unknown,21.756756756756758,31.018279024369388,0.004823189189189189,0.011060977683926693,237.0,17.0,91.66666666666667
Ledvance Bulb,Bulb,53.4,2.302172886644268,0.0110612,0.011592595878404457,170.0,166.0,168.0
Unknown,Unknown,5.0,0.0,0.0020052222222222225,0.0001306596511722132,170.0,106.0,141.11111111111111
Ledvance Bulb,Bulb,45.0,0.0,0.045493,0.0,171.0,171.0,171.0
Philips Lamp 1,Bulb,74.0,0.0,0.021229,0.0,116.0,116.0,116.0
Unknown,Unknown,5.0,0.0,0.0018635000000000001,5.8689862838483415e-05,171.0,110.0,140.5
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.025972750000000003,0.021171195799560623,175.0,172.0,173.5
Unknown,Unknown,5.0,0.0,0.001995,0.0001438112188484148,175.0,111.0,147.14285714285714
Philips Motion,Bulb,77.0,0.0,1.26276,0.0,175.0,175.0,175.0
Unknown,Unknown,8.5,4.949747468305833,0.189468,0.26686492764692776,39.0,39.0,39.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013125599999999998,0.009904190641676214,185.0,176.0,180.5
Unknown,Unknown,10.38888888888889,15.692406889541456,0.002790611111111111,0.0023576456137149367,185.0,114.0,159.27777777777777
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.08582275,0.1112440958834071,189.0,186.0,187.5
Philips Lamp 3,Motion,57.0,0.0,0.531008,0.0,40.0,40.0,40.0
Unknown,Unknown,5.875,2.4748737341529163,0.002562,0.002071542627401825,189.0,40.0,124.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.0173845,0.0077576684963976145,201.0,200.0,200.5
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.007253666666666668,0.005476204555468443,117.0,115.0,116.0
Unknown,Unknown,5.0,0.0,0.0019355999999999998,8.794973311815995e-05,201.0,115.0,136.9
Philips Lamp 3,Motion,45.0,0.0,0.002689,0.0,44.0,44.0,44.0
Power Plug 1,Socket,74.0,0.0,0.064764,0.0,238.0,238.0,238.0
Smart Socket,Socket,77.0,0.0,0.022505,0.0,115.0,115.0,115.0
Unknown,Unknown,7.8,3.614784456460256,0.05427439999999999,0.14357913243783024,127.0,42.0,52.3
Ledvance Z3 Plug,Socket,71.0,0.0,0.065362,0.0,118.0,118.0,118.0
Unknown,Unknown,8.5,4.041451884327381,0.25251475,0.29072621051472125,48.0,47.0,47.5
Ledvance Z3 Plug,Socket,50.0,0.0,0.009288,0.0,119.0,119.0,119.0
Unknown,Unknown,7.0,3.415650255319866,0.14304328571428568,0.24252775564920004,129.0,49.0,82.0
Ledvance Bulb,Bulb,77.0,0.0,0.022186200000000003,0.03536604875017847,198.0,190.0,193.6
Ledvance Smart+ Plug,Socket,77.0,0.0,0.055482,0.0,205.0,205.0,205.0
Ledvance Z3 Plug,Socket,48.5,4.949747468305833,0.005429,0.0022203152929257592,125.0,124.0,124.5
Moes Bulb,Bulb,52.55,3.169971285156689,0.015737125,0.019593737886595033,244.0,116.0,157.725
Unknown,Unknown,22.34375,26.847970278300668,0.003553218750000001,0.0032494661569931068,239.0,20.0,109.71875
Ledvance Bulb,Bulb,77.0,0.0,0.003011,0.0,203.0,203.0,203.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.133045,0.0,128.0,128.0,128.0
Moes Bulb,Bulb,53.4,2.4083189157584592,0.019897400000000003,0.018478451634268495,202.0,142.0,166.2
Unknown,Unknown,15.545454545454545,30.461003385849377,0.04288309090909091,0.11130226053091154,203.0,53.0,120.63636363636364
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.030078,0.010738123579098912,211.0,210.0,210.5
Unknown,Unknown,7.0,3.415650255319866,0.10939228571428572,0.1966206113904934,211.0,55.0,112.57142857142857
Ledvance Bulb,Bulb,52.0,4.760952285695233,0.058999499999999996,0.05951269138315513,207.0,204.0,205.5
Philips Motion,Bulb,56.31818181818182,4.998917631765649,0.022240727272727277,0.0379308438686611,245.0,72.0,117.54545454545455
Unknown,Unknown,11.764705882352942,17.586252936174773,0.004824588235294117,0.009829727833457924,207.0,27.0,113.6470588235294
Ledvance Bulb,Bulb,77.0,0.0,0.152203,0.0,211.0,211.0,211.0
Philips Motion,Bulb,59.0,0.0,0.07005271428571429,0.08303707322779444,247.0,85.0,138.71428571428572
Unknown,Unknown,16.333333333333332,21.18175315375634,0.05174166666666668,0.09796065763288173,157.0,29.0,70.66666666666667
Moes Bulb,Bulb,51.0,1.4142135623730951,0.005266,0.004268096531242001,150.0,149.0,149.5
Philips Lamp 1,Bulb,77.0,0.0,0.190181,0.0,124.0,124.0,124.0
Unknown,Unknown,16.3,11.074389611313027,0.023455300000000002,0.04814993246767959,248.0,56.0,134.8
Unknown,Unknown,22.571428571428573,37.39365874430736,0.1520564285714286,0.195750112267194,87.0,63.0,67.28571428571429
Ledvance Z3 Plug,Socket,74.0,0.0,0.339529,0.0,132.0,132.0,132.0
Philips Motion,Bulb,77.0,0.0,0.110536,0.0,103.0,103.0,103.0
Philips Motion,Bulb,62.05882352941177,5.606587511973016,0.05210511764705882,0.13371846816954752,250.0,104.0,155.8235294117647
Unknown,Unknown,47.81818181818182,49.59398790542697,0.01849018181818182,0.04699325308130558,215.0,32.0,110.0
Philips Motion,Bulb,58.75,7.5,0.1368845,0.1727818264256979,166.0,110.0,124.75
Unknown,Unknown,5.0,0.0,0.002015,0.00011537764081484767,167.0,111.0,130.0
Philips Motion,Bulb,77.0,0.0,1.423794,0.0,113.0,113.0,113.0
Unknown,Unknown,8.5,4.949747468305833,0.389266,0.549420554768385,66.0,66.0,66.0
Power Plug 1,Socket,74.0,0.0,0.124194,0.0,251.0,251.0,251.0
Smart Socket,Socket,77.0,0.0,0.599634,0.0,132.0,132.0,132.0
Moes Bulb,Bulb,65.0,0.0,0.270523,0.0,152.0,152.0,152.0
Philips Motion,Bulb,61.333333333333336,13.650396819628847,0.681315,0.9921041083963922,116.0,114.0,115.0
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,115.0,114.0,114.5
