Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,50.0,0.0,0.0082065,0.00023970919882223892,212.0,211.0,211.5
Unknown,Unknown,5.0,0.0,0.0019665,5.9220773382319176e-05,216.0,11.0,146.16666666666666
Philips Lamp 2,Bulb,74.0,0.0,0.224299,0.0,177.0,177.0,177.0
Power Plug 1,Socket,74.0,0.0,0.683504,0.0,119.0,119.0,119.0
Smart Socket,Socket,77.0,0.0,0.63016,0.0,138.0,138.0,138.0
Moes Bulb,Bulb,68.0,0.0,0.203539,0.0,213.0,213.0,213.0
Philips Motion,Bulb,77.0,0.0,0.685319,0.0,161.0,161.0,161.0
Moes Bulb,Bulb,50.0,0.0,0.0087335,0.0012409724009823906,215.0,214.0,214.5
Philips Lamp 1,Bulb,77.0,0.0,0.219284,0.0,226.0,226.0,226.0
Unknown,Unknown,5.0,0.0,0.001988,8.563644084150161e-05,218.0,13.0,148.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.065094,0.0,125.0,125.0,125.0
Power Plug 2,Socket,74.0,0.0,0.623621,0.0,153.0,153.0,153.0
Unknown,Unknown,8.5,4.949747468305833,0.1299695,0.18272134200607218,196.0,196.0,196.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.625734,0.0,35.0,35.0,35.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007893500000000001,0.00010111626970967561,121.0,120.0,120.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0065275,0.0017783735546841668,155.0,154.0,154.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008131,0.00018384776310850223,140.0,139.0,139.5
Unknown,Unknown,5.0,0.0,0.001978333333333334,0.00023186490319436733,234.0,15.0,208.89743589743588
Ledvance Bulb,Bulb,77.0,0.0,1.760228,0.0,16.0,16.0,16.0
Unknown,Unknown,8.5,4.949747468305833,0.569063,0.8036919106423804,197.0,197.0,197.0
Moes Bulb,Bulb,50.0,0.0,0.012229,0.00408436441403882,220.0,217.0,218.5
Unknown,Unknown,5.0,0.0,0.0019765833333333332,7.200310388932528e-05,239.0,17.0,158.16666666666666
Moes Bulb,Bulb,53.0,0.0,0.20604,0.0,221.0,221.0,221.0
Unknown,Unknown,5.0,0.0,0.0018903333333333333,0.00016390647739895255,240.0,21.0,160.66666666666666
Moes Bulb,Bulb,50.0,0.0,0.0078845,4.737615433949822e-05,223.0,222.0,222.5
Unknown,Unknown,5.875,2.4748737341529163,0.056058624999999994,0.15343162152655448,242.0,22.0,171.125
Power Plug 1,Socket,74.0,0.0,1.397742,0.0,122.0,122.0,122.0
Smart Socket,Socket,77.0,0.0,0.668535,0.0,141.0,141.0,141.0
Moes Bulb,Bulb,56.0,10.392304845413264,0.12388033333333333,0.19930103112210268,226.0,224.0,225.0
Philips Lamp 1,Bulb,77.0,0.0,0.052479,0.0,227.0,227.0,227.0
Philips Motion,Bulb,77.0,0.0,0.014078,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.0019875,8.635450190928088e-05,245.0,24.0,164.83333333333334
Ledvance Smart+ Plug,Socket,77.0,0.0,0.312258,0.0,126.0,126.0,126.0
Moes Bulb,Bulb,53.0,0.0,0.7166669999999999,1.012209215132919,228.0,227.0,227.5
Philips Lamp 2,Bulb,74.0,0.0,0.133963,0.0,178.0,178.0,178.0
Power Plug 2,Socket,74.0,0.0,0.060605,0.0,156.0,156.0,156.0
Unknown,Unknown,5.875,2.4748737341529163,0.00618875,0.012616773877320167,247.0,26.0,174.875
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0053195,0.004308401617769634,230.0,229.0,229.5
Unknown,Unknown,10.714285714285714,15.118578920369089,0.001978571428571429,0.0002235105196203355,249.0,28.0,148.85714285714286
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.225915,0.3965912471928749,33.0,30.0,31.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.586458,0.0,36.0,36.0,36.0
Unknown,Unknown,5.0,0.0,0.0020155,0.00017383066472863754,251.0,30.0,104.5
Ledvance Bulb,Bulb,77.0,0.0,0.561288,0.0,34.0,34.0,34.0
Philips Lamp 3,Motion,52.0,0.0,1.885792,0.0,200.0,200.0,200.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.0035466666666666667,0.003760866965652113,201.0,200.0,200.66666666666666
Aqara Motion,Motion,57.0,0.0,0.00428225,0.0009510546339021051,229.0,228.0,228.75
Philips Lamp 3,Motion,45.0,0.0,0.00785,0.0,204.0,204.0,204.0
Unknown,Unknown,10.615384615384615,14.262646210401384,0.1136873846153846,0.26280555816374285,252.0,170.0,212.3846153846154
Ledvance Bulb,Bulb,52.857142857142854,2.6726124191242437,0.022716428571428575,0.020431886940573574,40.0,35.0,37.142857142857146
Unknown,Unknown,5.0,0.0,0.0019947499999999996,0.00013669682778789238,255.0,0.0,82.5
Ledvance Bulb,Bulb,52.875,4.189698250300543,0.030377875,0.02031004813553767,48.0,41.0,44.5
Unknown,Unknown,5.0,0.0,0.0019997142857142857,0.00015175508029586485,48.0,3.0,27.785714285714285
Unknown,Unknown,8.5,4.949747468305833,0.4479875,0.6324652964712768,206.0,206.0,206.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.0212065,0.01909125428915904,52.0,49.0,50.5
Power Plug 1,Socket,74.0,0.0,0.146999,0.0,123.0,123.0,123.0
Smart Socket,Socket,77.0,0.0,0.017815,0.0,142.0,142.0,142.0
Unknown,Unknown,5.0,0.0,0.0019837500000000003,0.00013654381818930606,52.0,10.0,31.0
Moes Bulb,Bulb,68.0,0.0,0.309707,0.0,231.0,231.0,231.0
Unknown,Unknown,86.0,0.0,1.778856,0.0,179.0,179.0,179.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.02536975,0.02303668443121391,56.0,53.0,54.5
Philips Lamp 1,Bulb,77.0,0.0,0.105572,0.0,230.0,230.0,230.0
Philips Lamp 3,Motion,52.0,0.0,0.087681,0.0,207.0,207.0,207.0
Philips Motion,Bulb,77.0,0.0,0.102457,0.0,163.0,163.0,163.0
Power Plug 2,Socket,74.0,0.0,0.075131,0.0,157.0,157.0,157.0
Unknown,Unknown,21.23076923076923,38.11420086650523,0.02200253846153846,0.06426955658736021,208.0,14.0,82.07692307692308
Philips Lamp 3,Motion,45.0,0.0,0.007768,0.0,211.0,211.0,211.0
Unknown,Unknown,7.625,3.6228441865473595,0.1416855,0.3955140576060477,212.0,18.0,186.375
Philips Lamp 1,Bulb,45.0,0.0,0.004412,0.0,232.0,232.0,232.0
Philips Lamp 2,Bulb,45.0,0.0,0.004479,0.0,182.0,182.0,182.0
Philips Motion,Bulb,45.0,0.0,0.003301,0.0,165.0,165.0,165.0
Power Plug 1,Socket,54.75,11.324751652906125,0.006227,0.0020420711708132666,127.0,124.0,125.75
Power Plug 2,Socket,52.8,10.73312629199899,0.0051232,0.0022123673293555934,162.0,159.0,160.2
Smart Socket,Socket,64.5,2.1213203435596424,0.007966,5.656854249491905e-06,144.0,143.0,143.5
Unknown,Unknown,8.03225806451613,11.875700318908192,0.0023438064516129033,0.0011695981195651449,232.0,19.0,108.09677419354838
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.0153855,0.01632551699028242,63.0,59.0,61.0
Unknown,Unknown,5.0,0.0,0.0019838750000000004,0.0001366627104537716,63.0,33.0,47.875
Ledvance Bulb,Bulb,57.4,11.23832727766904,0.0480704,0.05408372348313307,68.0,64.0,66.0
Unknown,Unknown,5.0,0.0,0.00198375,0.00013689281521373886,67.0,39.0,53.0
Unknown,Unknown,8.5,4.949747468305833,0.4881585,0.6892770836989287,213.0,213.0,213.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.015675099999999997,0.009468520281555202,78.0,69.0,73.5
Unknown,Unknown,5.0,0.0,0.0019816875,0.00013753095106193365,78.0,43.0,63.0
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.22103024999999998,0.38286368244966335,82.0,79.0,80.5
Unknown,Unknown,5.875,2.4748737341529163,0.07873124999999999,0.21755408059655942,214.0,49.0,106.125
Power Plug 1,Socket,74.0,0.0,0.044696,0.0,130.0,130.0,130.0
Smart Socket,Socket,77.0,0.0,0.671041,0.0,148.0,148.0,148.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.010651,0.0013095617587574868,132.0,131.0,131.5
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.007608666666666666,0.004847607794916307,43.0,41.0,42.0
Moes Bulb,Bulb,68.0,0.0,0.069563,0.0,235.0,235.0,235.0
Unknown,Unknown,5.0,0.0,0.0019356999999999998,8.816153104135366e-05,132.0,41.0,65.9
Ledvance Smart+ Plug,Socket,77.0,0.0,0.381411,0.0,133.0,133.0,133.0
Ledvance Z3 Plug,Socket,68.0,0.0,1.243284,0.0,44.0,44.0,44.0
Power Plug 2,Socket,74.0,0.0,0.265739,0.0,163.0,163.0,163.0
Ledvance Bulb,Bulb,77.0,0.0,0.002548,0.0005812417741353419,88.0,85.0,86.5
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.008189,0.004830953529066493,135.0,134.0,134.5
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.005188,0.005343903067983176,47.0,45.0,46.0
Moes Bulb,Bulb,52.733333333333334,3.4634379305612764,0.0142836,0.019666795828993354,237.0,48.0,137.06666666666666
Philips Motion,Bulb,56.75,4.5,0.00201075,0.0014896042819039783,187.0,72.0,118.0
Unknown,Unknown,10.615384615384615,21.256673160354946,0.021841423076923074,0.10025941389821628,184.0,45.0,87.92307692307692
Ledvance Bulb,Bulb,63.285714285714285,13.387983240133492,0.013819857142857142,0.01583888771798251,102.0,93.0,98.42857142857143
Moes Bulb,Bulb,52.90909090909091,2.408498661171685,0.008848681818181818,0.008573792834014946,240.0,51.0,131.0909090909091
Philips Motion,Bulb,57.61764705882353,3.7900564150462874,0.013656411764705882,0.015300277727955943,242.0,52.0,119.91176470588235
Unknown,Unknown,10.64864864864865,15.901111450000773,0.003083945945945946,0.004221051158880437,215.0,53.0,98.83783783783784
Ledvance Z3 Plug,Socket,68.0,0.0,0.020616,0.0,57.0,57.0,57.0
Moes Bulb,Bulb,56.0,0.0,0.082077,0.0,91.0,91.0,91.0
Philips Lamp 1,Bulb,77.0,0.0,0.005991,0.0,243.0,243.0,243.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.02250590909090909,0.0390752037191223,244.0,39.0,136.9090909090909
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0052829999999999995,0.004241226473556911,150.0,149.0,149.5
Unknown,Unknown,5.0,0.0,0.0019014999999999998,0.00010027711603351983,150.0,86.0,113.16666666666667
Philips Motion,Bulb,74.0,0.0,0.676993,0.0,108.0,108.0,108.0
Philips Motion,Bulb,63.86363636363637,3.758108117574137,0.06576931818181819,0.12518554651943703,245.0,58.0,134.54545454545453
Unknown,Unknown,5.0,0.0,0.002025666666666667,0.00010286560811725815,111.0,89.0,103.33333333333333
Smart Socket,Socket,52.5,10.606601717798213,0.0763785,0.10065735740868621,163.0,162.0,162.5
Unknown,Unknown,6.4,3.1304951684997055,0.015915400000000003,0.031772745872838876,216.0,92.0,169.8
