Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:19:40.487257000",0.002047,5,,,232.0,,
"Oct 13, 2023 18:19:40.492488000",0.005231,45,0x0000,0x054f,204.0,0x0000,0x054f
"Oct 13, 2023 18:19:40.494297000",0.001809,5,,,204.0,,
"Oct 13, 2023 18:19:40.497172000",0.002875,52,0x054f,0x0000,233.0,0x054f,0x0000
"Oct 13, 2023 18:19:40.499219000",0.002047,5,,,233.0,,
"Oct 13, 2023 18:19:40.503719000",0.0045,45,0x0000,0x054f,205.0,0x0000,0x054f
"Oct 13, 2023 18:19:40.526556000",0.022837,45,0x0000,0x054f,206.0,0x0000,0x054f
"Oct 13, 2023 18:19:40.528365000",0.001809,5,,,206.0,,
"Oct 13, 2023 18:19:40.536445000",0.00808,50,0x0000,0x054f,207.0,0x0000,0x054f
"Oct 13, 2023 18:19:40.538414000",0.001969,5,,,207.0,,
"Oct 13, 2023 18:19:40.548346000",0.009932,50,0x0000,0x054f,208.0,0x0000,0x054f
"Oct 13, 2023 18:19:40.550315000",0.001969,5,,,208.0,,
"Oct 13, 2023 18:19:40.553699000",0.003384,55,0x054f,0x0000,234.0,0x054f,0x0000
"Oct 13, 2023 18:19:40.555842000",0.002143,5,,,234.0,,
"Oct 13, 2023 18:19:40.563934000",0.008092,55,0x054f,0x0000,235.0,0x054f,0x0000
"Oct 13, 2023 18:19:40.566077000",0.002143,5,,,235.0,,
"Oct 13, 2023 18:19:40.602792000",0.036715,45,0x054f,0x0000,236.0,0x054f,0x0000
"Oct 13, 2023 18:19:40.604615000",0.001823,5,,,236.0,,
"Oct 13, 2023 18:19:40.612362000",0.007747,45,0x054f,0x0000,237.0,0x054f,0x0000
"Oct 13, 2023 18:19:40.614185000",0.001823,5,,,237.0,,
"Oct 13, 2023 18:19:41.206288000",0.592103,74,0x482d,0xffff,102.0,0x482d,0xfffc
"Oct 13, 2023 18:19:41.427524000",0.221236,55,0x054f,0x0000,238.0,0x054f,0x0000
"Oct 13, 2023 18:19:41.429666000",0.002142,5,,,238.0,,
"Oct 13, 2023 18:19:41.449863000",0.020197,65,0x482d,0xffff,103.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.458099000",0.008236,65,0x054f,0xffff,239.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.467392000",0.009293,65,0xebe5,0xffff,154.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.470421000",0.003029,65,0x6e5f,0xffff,55.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.479961000",0.00954,52,0x054f,0x0000,240.0,0x054f,0x0000
"Oct 13, 2023 18:19:41.482007000",0.002046,5,,,240.0,,
"Oct 13, 2023 18:19:41.493014000",0.011007,65,0x82eb,0xffff,49.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.501268000",0.008254,45,0x0000,0x054f,209.0,0x0000,0x054f
"Oct 13, 2023 18:19:41.503078000",0.00181,5,,,209.0,,
"Oct 13, 2023 18:19:41.504560000",0.001482,65,0xe5c4,0xffff,142.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.509499000",0.004939,49,0x0000,0x482d,210.0,0x0000,0x482d
"Oct 13, 2023 18:19:41.511449000",0.00195,5,,,210.0,,
"Oct 13, 2023 18:19:41.513182000",0.001733,65,0xe694,0xffff,38.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.516429000",0.003247,65,0xc8f0,0xffff,11.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.520983000",0.004554,55,0x482d,0x0000,104.0,,
"Oct 13, 2023 18:19:41.524166000",0.003183,55,0x482d,0x0000,104.0,0x482d,0x0000
"Oct 13, 2023 18:19:41.526309000",0.002143,5,,,104.0,,
"Oct 13, 2023 18:19:41.531869000",0.00556,65,0x0000,0xffff,211.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.539547000",0.007678,50,0x0000,0x054f,212.0,0x0000,0x054f
"Oct 13, 2023 18:19:41.541516000",0.001969,5,,,212.0,,
"Oct 13, 2023 18:19:41.544897000",0.003381,55,0x054f,0x0000,241.0,0x054f,0x0000
"Oct 13, 2023 18:19:41.547040000",0.002143,5,,,241.0,,
"Oct 13, 2023 18:19:41.562573000",0.015533,50,0x482d,0x0000,105.0,0x482d,0x0000
"Oct 13, 2023 18:19:41.564556000",0.001983,5,,,105.0,,
"Oct 13, 2023 18:19:41.565340000",0.000784,52,0x772c,0xe694,213.0,0x772c,0x0000
"Oct 13, 2023 18:19:41.567345000",0.002005,5,,,213.0,,
"Oct 13, 2023 18:19:41.571327000",0.003982,52,0xe694,0x0000,39.0,0x772c,0x0000
"Oct 13, 2023 18:19:41.573373000",0.002046,5,,,39.0,,
"Oct 13, 2023 18:19:41.591860000",0.018487,45,0x054f,0x0000,242.0,0x054f,0x0000
"Oct 13, 2023 18:19:41.593683000",0.001823,5,,,242.0,,
"Oct 13, 2023 18:19:41.713155000",0.119472,65,0xebe5,0xffff,155.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.716179000",0.003024,65,0x6e5f,0xffff,56.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.759030000",0.042851,65,0xe694,0xffff,40.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.762264000",0.003234,65,0xc8f0,0xffff,12.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.908453000",0.146189,65,0x482d,0xffff,106.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.928350000",0.019897,65,0x054f,0xffff,243.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.959014000",0.030664,65,0xebe5,0xffff,156.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.961980000",0.002966,65,0x6e5f,0xffff,57.0,0x482d,0xfffd
"Oct 13, 2023 18:19:41.985638000",0.023658,65,0x82eb,0xffff,50.0,0x482d,0xfffd
"Oct 13, 2023 18:19:42.004987000",0.019349,65,0xe694,0xffff,41.0,0x482d,0xfffd
"Oct 13, 2023 18:19:42.008094000",0.003107,65,0xc8f0,0xffff,13.0,0x482d,0xfffd
"Oct 13, 2023 18:19:42.033818000",0.025724,65,0x0000,0xffff,213.0,0x482d,0xfffd
"Oct 13, 2023 18:19:42.374815000",0.340997,65,0x482d,0xffff,107.0,0x482d,0xfffd
"Oct 13, 2023 18:19:42.382744000",0.007929,65,0x054f,0xffff,244.0,0x482d,0xfffd
"Oct 13, 2023 18:19:42.485642000",0.102898,65,0x0000,0xffff,214.0,0x482d,0xfffd
"Oct 13, 2023 18:19:43.429622000",0.94398,77,0xe694,0xffff,42.0,0xe694,0xfffc
"Oct 13, 2023 18:19:44.853967000",1.424345,74,0x482d,0xffff,108.0,0x482d,0xfffc
"Oct 13, 2023 18:19:45.582067000",0.7281,77,0x82eb,0xffff,51.0,0x82eb,0xfffc
"Oct 13, 2023 18:19:45.861963000",0.279896,77,0xe5c4,0xffff,143.0,0xe5c4,0xfffc
"Oct 13, 2023 18:19:46.127539000",0.265576,74,0xc8f0,0xffff,14.0,0xc8f0,0xfffc
"Oct 13, 2023 18:19:47.209814000",1.082275,52,0x0000,0xe694,215.0,0x0000,0xe694
"Oct 13, 2023 18:19:47.211823000",0.002009,5,,,215.0,,
"Oct 13, 2023 18:19:47.219820000",0.007997,63,0xe694,0x0000,43.0,0xe694,0x0000
"Oct 13, 2023 18:19:47.222219000",0.002399,5,,,43.0,,
"Oct 13, 2023 18:19:47.245315000",0.023096,52,0x0000,0x482d,216.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.247363000",0.002048,5,,,216.0,,
"Oct 13, 2023 18:19:47.252147000",0.004784,52,0x482d,0x6e5f,109.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.254163000",0.002016,5,,,109.0,,
"Oct 13, 2023 18:19:47.256916000",0.002753,45,0x0000,0xe694,217.0,0x0000,0xe694
"Oct 13, 2023 18:19:47.259728000",0.002812,45,0x0000,0xe694,217.0,0x0000,0xe694
"Oct 13, 2023 18:19:47.261521000",0.001793,5,,,217.0,,
"Oct 13, 2023 18:19:47.261880000",0.000359,63,0x6e5f,0x0000,59.0,,
"Oct 13, 2023 18:19:47.267031000",0.005151,63,0x6e5f,0x0000,59.0,,
"Oct 13, 2023 18:19:47.270733000",0.003702,54,0x0000,0xe694,218.0,0x0000,0xe694
"Oct 13, 2023 18:19:47.272802000",0.002069,5,,,218.0,,
"Oct 13, 2023 18:19:47.280987000",0.008185,66,0xe694,0x0000,44.0,0xe694,0x0000
"Oct 13, 2023 18:19:47.283482000",0.002495,5,,,44.0,,
"Oct 13, 2023 18:19:47.285165000",0.001683,63,0x6e3f,0x0005,60.0,,
"Oct 13, 2023 18:19:47.287564000",0.002399,5,,,60.0,,
"Oct 13, 2023 18:19:47.290277000",0.002713,63,0x6e5f,0x0000,60.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:47.295537000",0.00526,63,0x6e5f,0x0000,60.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:47.300953000",0.005416,54,0x0000,0x482d,219.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.308526000",0.007573,63,0x6e5f,0x0000,61.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:47.310925000",0.002399,5,,,61.0,,
"Oct 13, 2023 18:19:47.313664000",0.002739,63,0x6e5f,0x0000,61.0,,
"Oct 13, 2023 18:19:47.318949000",0.005285,63,0x155f,0x0000,61.0,,
"Oct 13, 2023 18:19:47.326614000",0.007665,5,,,61.0,,
"Oct 13, 2023 18:19:47.329059000",0.002445,54,0x0000,0x482d,219.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.331170000",0.002111,5,,,219.0,,
"Oct 13, 2023 18:19:47.331947000",0.000777,63,0x6e5f,0x0000,62.0,,
"Oct 13, 2023 18:19:47.335467000",0.00352,54,0x482d,0x6e5f,110.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.340858000",0.005391,54,0x482d,0x6e5f,110.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.344995000",0.004137,54,0x482d,0x6e5f,110.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.347075000",0.00208,5,,,110.0,,
"Oct 13, 2023 18:19:47.350084000",0.003009,63,0x6e5f,0x0060,62.0,,
"Oct 13, 2023 18:19:47.356230000",0.006146,66,0x6e5f,0x0000,63.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:47.359364000",0.003134,54,0x0000,0x482d,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.362540000",0.003176,54,0x0000,0x482d,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.366038000",0.003498,54,0x0000,0x482d,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.370789000",0.004751,54,0x0000,0x482d,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.376349000",0.00556,54,0x482d,0xc8f0,111.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.380648000",0.004299,45,0x0000,0xe694,221.0,0x0000,0xe694
"Oct 13, 2023 18:19:47.382441000",0.001793,5,,,221.0,,
"Oct 13, 2023 18:19:47.385072000",0.002631,107,0x6e5f,0x0000,64.0,,
"Oct 13, 2023 18:19:47.388724000",0.003652,5,,,15.0,,
"Oct 13, 2023 18:19:47.390350000",0.001626,107,0x6e5f,0x0000,64.0,,
"Oct 13, 2023 18:19:47.395608000",0.005258,80,0x6e5f,0x0000,64.0,,
"Oct 13, 2023 18:19:47.401883000",0.006275,103,0xc8f0,0x0000,15.0,,
"Oct 13, 2023 18:19:47.404378000",0.002495,5,,,15.0,,
"Oct 13, 2023 18:19:47.406473000",0.002095,45,0x0000,0x482d,222.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.408296000",0.001823,5,,,222.0,,
"Oct 13, 2023 18:19:47.409609000",0.001313,66,0xc8f0,0x0000,16.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:47.412104000",0.002495,5,,,16.0,,
"Oct 13, 2023 18:19:47.413718000",0.001614,45,0x482d,0x6e5f,112.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.415709000",0.001991,52,0x0000,0x482d,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.418819000",0.00311,45,0x482d,0x6e5f,112.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.422101000",0.003282,45,0x482d,0x6e5f,112.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.424414000",0.002313,52,0x0000,0x482d,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.426461000",0.002047,5,,,223.0,,
"Oct 13, 2023 18:19:47.426748000",0.000287,66,0x6e5f,0x0000,66.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:47.431878000",0.00513,79,0x6e5f,0x0003,66.0,,
"Oct 13, 2023 18:19:47.435956000",0.004078,45,0x0000,0x482d,224.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.440158000",0.004202,45,0x0000,0x482d,224.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.441981000",0.001823,5,,,224.0,,
"Oct 13, 2023 18:19:47.442444000",0.000463,66,0x6e5f,0x0000,66.0,0x6e5f,0x0000
"Oct 13, 2023 18:19:47.446987000",0.004543,45,0x0000,0x482d,225.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.448810000",0.001823,5,,,225.0,,
"Oct 13, 2023 18:19:47.450618000",0.001808,52,0x482d,0xc8f0,113.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.452633000",0.002015,5,,,113.0,,
"Oct 13, 2023 18:19:47.455248000",0.002615,54,0x0000,0x482d,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.457132000",0.001884,5,,,114.0,,
"Oct 13, 2023 18:19:47.459455000",0.002323,54,0x0000,0x482d,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.464827000",0.005372,54,0x0000,0x482d,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.468831000",0.004004,54,0x0000,0x482d,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.470942000",0.002111,5,,,226.0,,
"Oct 13, 2023 18:19:47.476233000",0.005291,63,0xc8f0,0x0000,17.0,0xc8f0,0x0000
"Oct 13, 2023 18:19:47.478632000",0.002399,5,,,17.0,,
"Oct 13, 2023 18:19:47.482465000",0.003833,45,0x482d,0xc8f0,115.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.484257000",0.001792,5,,,115.0,,
"Oct 13, 2023 18:19:47.486198000",0.001941,45,0x0000,0x482d,227.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.488022000",0.001824,5,,,227.0,,
"Oct 13, 2023 18:19:47.490717000",0.002695,45,0x482d,0x6e5f,116.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:47.492499000",0.001782,5,,,116.0,,
"Oct 13, 2023 18:19:47.494300000",0.001801,45,0x0000,0x482d,227.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.496123000",0.001823,5,,,227.0,,
"Oct 13, 2023 18:19:47.498979000",0.002856,45,0x482d,0xc8f0,117.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.500772000",0.001793,5,,,117.0,,
"Oct 13, 2023 18:19:47.501572000",0.0008,45,0x0000,0x482d,228.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.503395000",0.001823,5,,,228.0,,
"Oct 13, 2023 18:19:47.505816000",0.002421,45,0x482d,0xc8f0,118.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:47.507600000",0.001784,5,,,118.0,,
"Oct 13, 2023 18:19:47.608629000",0.101029,55,0x482d,0x0000,119.0,0x482d,0x0000
"Oct 13, 2023 18:19:47.610772000",0.002143,5,,,119.0,,
"Oct 13, 2023 18:19:47.614794000",0.004022,55,0x482d,0x0000,120.0,0x482d,0x0000
"Oct 13, 2023 18:19:47.616937000",0.002143,5,,,120.0,,
"Oct 13, 2023 18:19:47.643876000",0.026939,52,0x482d,0x0000,121.0,0x482d,0x0000
"Oct 13, 2023 18:19:47.645923000",0.002047,5,,,121.0,,
"Oct 13, 2023 18:19:47.650401000",0.004478,52,0x482d,0x0000,122.0,0x482d,0x0000
"Oct 13, 2023 18:19:47.652448000",0.002047,5,,,122.0,,
"Oct 13, 2023 18:19:47.861181000",0.208733,77,0x0000,0xffff,229.0,0x0000,0xfffc
"Oct 13, 2023 18:19:48.937421000",1.07624,5,,,18.0,,
"Oct 13, 2023 18:19:48.981100000",0.043679,50,0x0000,0x482d,230.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:48.983084000",0.001984,5,,,230.0,,
"Oct 13, 2023 18:19:48.986451000",0.003367,50,0x482d,0xc8f0,123.0,0x0000,0xc8f0
"Oct 13, 2023 18:19:48.995285000",0.008834,5,,,19.0,,
"Oct 13, 2023 18:19:49.399728000",0.404443,74,0x482d,0xffff,124.0,0x482d,0xfffc
"Oct 13, 2023 18:19:49.561430000",0.161702,52,0xebe5,0x0000,157.0,0xebe5,0x0000
"Oct 13, 2023 18:19:49.563477000",0.002047,5,,,157.0,,
"Oct 13, 2023 18:19:49.565067000",0.00159,53,0xebe5,0x0000,158.0,0xebe5,0x0000
"Oct 13, 2023 18:19:49.567146000",0.002079,5,,,158.0,,
"Oct 13, 2023 18:19:49.568135000",0.000989,52,0xebe5,0x0000,159.0,0xebe5,0x0000
"Oct 13, 2023 18:19:49.570182000",0.002047,5,,,159.0,,
"Oct 13, 2023 18:19:49.592355000",0.022173,68,0xebe5,0xffff,160.0,0xebe5,0xfffc
"Oct 13, 2023 18:19:49.598281000",0.005926,45,0x0000,0x054f,231.0,0x0000,0xebe5
"Oct 13, 2023 18:19:49.600091000",0.00181,5,,,231.0,,
"Oct 13, 2023 18:19:49.603951000",0.00386,45,0x054f,0xebe5,245.0,0x0000,0xebe5
"Oct 13, 2023 18:19:49.605736000",0.001785,5,,,245.0,,
"Oct 13, 2023 18:19:49.608053000",0.002317,45,0x0000,0x054f,232.0,0x0000,0xebe5
"Oct 13, 2023 18:19:49.609863000",0.00181,5,,,232.0,,
"Oct 13, 2023 18:19:49.611794000",0.001931,45,0x054f,0xebe5,246.0,0x0000,0xebe5
"Oct 13, 2023 18:19:49.617354000",0.00556,45,0x0000,0x054f,233.0,0x0000,0xebe5
"Oct 13, 2023 18:19:49.619164000",0.00181,5,,,233.0,,
"Oct 13, 2023 18:19:49.622670000",0.003506,45,0x054f,0xebe5,247.0,0x0000,0xebe5
"Oct 13, 2023 18:19:49.624459000",0.001789,5,,,247.0,,
"Oct 13, 2023 18:19:52.649377000",3.024918,57,0x9989,0x482d,210.0,0x9989,0x0000
"Oct 13, 2023 18:19:52.651584000",0.002207,5,,,210.0,,
"Oct 13, 2023 18:19:52.665748000",0.014164,57,0x482d,0x0000,125.0,0x9989,0x0000
"Oct 13, 2023 18:19:52.667955000",0.002207,5,,,125.0,,
"Oct 13, 2023 18:19:52.713748000",0.045793,57,0x482d,0x0000,126.0,0x9989,0x0000
"Oct 13, 2023 18:19:52.715955000",0.002207,5,,,126.0,,
"Oct 13, 2023 18:19:53.806858000",1.090903,52,0x772c,0xe694,214.0,0x772c,0x0000
"Oct 13, 2023 18:19:53.808864000",0.002006,5,,,214.0,,
"Oct 13, 2023 18:19:53.812869000",0.004005,52,0xe694,0x0000,45.0,0x772c,0x0000
"Oct 13, 2023 18:19:53.814916000",0.002047,5,,,45.0,,
"Oct 13, 2023 18:19:55.630818000",1.815902,52,0x6e5f,0x0000,67.0,,
"Oct 13, 2023 18:19:55.632865000",0.002047,5,,,67.0,,
"Oct 13, 2023 18:19:55.677054000",0.044189,50,0x0000,0x482d,234.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:55.679037000",0.001983,5,,,234.0,,
"Oct 13, 2023 18:19:55.683713000",0.004676,50,0x482d,0x6e5f,127.0,0x0000,0x6e5f
"Oct 13, 2023 18:19:55.685664000",0.001951,5,,,127.0,,
"Oct 13, 2023 18:19:55.693155000",0.007491,5,,,68.0,,
"Oct 13, 2023 18:19:56.309015000",0.61586,77,0x054f,0xffff,248.0,0x054f,0xfffc
"Oct 13, 2023 18:19:56.683311000",0.374296,55,0x054f,0x0000,249.0,0x054f,0x0000
"Oct 13, 2023 18:19:56.685454000",0.002143,5,,,249.0,,
"Oct 13, 2023 18:19:56.729193000",0.043739,59,0x054f,0x0000,250.0,0x054f,0x0000
"Oct 13, 2023 18:19:56.731464000",0.002271,5,,,250.0,,
"Oct 13, 2023 18:19:56.747276000",0.015812,45,0x0000,0x054f,235.0,0x0000,0x054f
"Oct 13, 2023 18:19:56.749085000",0.001809,5,,,235.0,,
"Oct 13, 2023 18:19:56.774349000",0.025264,49,0x0000,0x054f,236.0,0x0000,0x054f
"Oct 13, 2023 18:19:56.776286000",0.001937,5,,,236.0,,
"Oct 13, 2023 18:19:56.780191000",0.003905,55,0x054f,0x0000,251.0,0x054f,0x0000
"Oct 13, 2023 18:19:56.782334000",0.002143,5,,,251.0,,
"Oct 13, 2023 18:19:56.828432000",0.046098,45,0x054f,0x0000,252.0,0x054f,0x0000
"Oct 13, 2023 18:19:56.830255000",0.001823,5,,,252.0,,
"Oct 13, 2023 18:19:56.915382000",0.085127,63,0x482d,0xffff,128.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.936712000",0.02133,49,0x82eb,0x482d,52.0,0x82eb,0x482d
"Oct 13, 2023 18:19:56.938663000",0.001951,5,,,52.0,,
"Oct 13, 2023 18:19:56.945812000",0.007149,63,0xc8f0,0xffff,20.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.948544000",0.002732,63,0x054f,0xffff,253.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.957512000",0.008968,63,0x09ac,0xffff,234.0,,
"Oct 13, 2023 18:19:56.963611000",0.006099,63,0x82eb,0xffff,53.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.967798000",0.004187,63,0xe694,0xffff,46.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.970736000",0.002938,63,0x0000,0xffff,237.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.973494000",0.002758,63,0xe5c4,0xffff,144.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.980783000",0.007289,63,0x6e5f,0xffff,69.0,0x482d,0xfffc
"Oct 13, 2023 18:19:56.996914000",0.016131,63,0xebe5,0xffff,161.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.191555000",0.194641,63,0xc8f0,0xffff,21.0,,
"Oct 13, 2023 18:19:57.210403000",0.018848,54,0x3181,0x054f,177.0,0x3181,0x0000
"Oct 13, 2023 18:19:57.212501000",0.002098,5,,,177.0,,
"Oct 13, 2023 18:19:57.213775000",0.001274,63,0xe694,0xffff,47.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.216493000",0.002718,57,0x054f,0x0000,254.0,0x3181,0x0000
"Oct 13, 2023 18:19:57.218699000",0.002206,5,,,254.0,,
"Oct 13, 2023 18:19:57.226672000",0.007973,63,0x6e5f,0xffff,70.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.242795000",0.016123,63,0xebe5,0xffff,162.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.264246000",0.021451,54,0x054f,0x0000,255.0,0x3181,0x0000
"Oct 13, 2023 18:19:57.266357000",0.002111,5,,,255.0,,
"Oct 13, 2023 18:19:57.361154000",0.094797,53,0xe011,0xe694,174.0,0xe011,0x0000
"Oct 13, 2023 18:19:57.363192000",0.002038,5,,,174.0,,
"Oct 13, 2023 18:19:57.366993000",0.003801,53,0xe694,0x0000,48.0,0xe011,0x0000
"Oct 13, 2023 18:19:57.369072000",0.002079,5,,,48.0,,
"Oct 13, 2023 18:19:57.397651000",0.028579,63,0x482d,0xffff,129.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.419048000",0.021397,48,0x0000,0x054f,238.0,0x0000,0x054f
"Oct 13, 2023 18:19:57.420953000",0.001905,5,,,238.0,,
"Oct 13, 2023 18:19:57.437314000",0.016361,63,0xc8f0,0xffff,22.0,,
"Oct 13, 2023 18:19:57.448400000",0.011086,63,0x82eb,0xffff,54.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.454168000",0.005768,63,0x054f,0xffff,0.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.460251000",0.006083,63,0x0000,0xffff,239.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.463610000",0.003359,63,0xe694,0xffff,49.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.468346000",0.004736,55,0x054f,0x0000,1.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.470489000",0.002143,5,,,1.0,,
"Oct 13, 2023 18:19:57.472474000",0.001985,63,0x6e5f,0xffff,71.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.483172000",0.010698,55,0x054f,0x0000,2.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.485315000",0.002143,5,,,2.0,,
"Oct 13, 2023 18:19:57.488649000",0.003334,63,0xebe5,0xffff,163.0,,
"Oct 13, 2023 18:19:57.492654000",0.004005,55,0x054f,0x0000,3.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.494797000",0.002143,5,,,3.0,,
"Oct 13, 2023 18:19:57.504483000",0.009686,50,0x054f,0x0000,4.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.506466000",0.001983,5,,,4.0,,
"Oct 13, 2023 18:19:57.515349000",0.008883,52,0x054f,0x0000,5.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.517396000",0.002047,5,,,5.0,,
"Oct 13, 2023 18:19:57.522072000",0.004676,45,0x0000,0x054f,240.0,0x0000,0x054f
"Oct 13, 2023 18:19:57.523882000",0.00181,5,,,240.0,,
"Oct 13, 2023 18:19:57.528451000",0.004569,52,0x054f,0x0000,6.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.530498000",0.002047,5,,,6.0,,
"Oct 13, 2023 18:19:57.534504000",0.004006,45,0x0000,0x054f,241.0,0x0000,0x054f
"Oct 13, 2023 18:19:57.536314000",0.00181,5,,,241.0,,
"Oct 13, 2023 18:19:57.545787000",0.009473,45,0x0000,0x054f,242.0,0x0000,0x054f
"Oct 13, 2023 18:19:57.547596000",0.001809,5,,,242.0,,
"Oct 13, 2023 18:19:57.561748000",0.014152,50,0x0000,0x054f,243.0,0x0000,0x054f
"Oct 13, 2023 18:19:57.563717000",0.001969,5,,,243.0,,
"Oct 13, 2023 18:19:57.576369000",0.012652,50,0x0000,0x054f,244.0,0x0000,0x054f
"Oct 13, 2023 18:19:57.578338000",0.001969,5,,,244.0,,
"Oct 13, 2023 18:19:57.579555000",0.001217,55,0x054f,0x0000,7.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.581697000",0.002142,5,,,7.0,,
"Oct 13, 2023 18:19:57.601985000",0.020288,55,0x054f,0x0000,8.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.604128000",0.002143,5,,,8.0,,
"Oct 13, 2023 18:19:57.628220000",0.024092,45,0x054f,0x0000,9.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.630042000",0.001822,5,,,9.0,,
"Oct 13, 2023 18:19:57.651813000",0.021771,45,0x054f,0x0000,10.0,0x054f,0x0000
"Oct 13, 2023 18:19:57.653636000",0.001823,5,,,10.0,,
"Oct 13, 2023 18:19:57.716352000",0.062716,12,0x3181,0x054f,178.0,,
"Oct 13, 2023 18:19:57.717105000",0.000753,5,,,178.0,,
"Oct 13, 2023 18:19:57.855602000",0.138497,63,0x482d,0xffff,130.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.913607000",0.058005,63,0x0000,0xffff,245.0,0x482d,0xfffc
"Oct 13, 2023 18:19:57.929658000",0.016051,63,0x054f,0xffff,11.0,0x482d,0xfffc
