Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:01:56.136602000",0.038158,56,0xebe5,0xffff,140.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.143117000",0.006515,51,0xebe5,0xffff,141.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.151095000",0.007978,56,0x482d,0xffff,47.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.161786000",0.010691,56,0xe694,0xffff,128.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.170349000",0.008563,56,0x82eb,0xffff,89.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.173302000",0.002953,56,0xc8f0,0xffff,109.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.184353000",0.011051,56,0x0000,0xffff,53.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.209426000",0.025073,51,0xe694,0xffff,129.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.223895000",0.014469,51,0x6e5f,0xffff,125.0,,
"Oct 13, 2023 18:01:56.227410000",0.003515,51,0x482d,0xffff,48.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.307757000",0.080347,51,0xc8f0,0xffff,110.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.357802000",0.050045,51,0x09ac,0xffff,24.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.397291000",0.039489,51,0xebe5,0xffff,142.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.477911000",0.08062,51,0x6e5f,0xffff,126.0,,
"Oct 13, 2023 18:01:56.487985000",0.010074,77,0x0000,0xebe5,54.0,0x0000,0xebe5
"Oct 13, 2023 18:01:56.490798000",0.002813,5,,,54.0,,
"Oct 13, 2023 18:01:56.496297000",0.005499,51,0xe5c4,0xffff,102.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.588846000",0.092549,52,0xebe5,0x0000,143.0,0xebe5,0x0000
"Oct 13, 2023 18:01:56.590893000",0.002047,5,,,143.0,,
"Oct 13, 2023 18:01:56.597011000",0.006118,56,0x09ac,0xffff,25.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.603477000",0.006466,51,0x482d,0xffff,49.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.608067000",0.00459,45,0x0000,0xebe5,55.0,0x0000,0xebe5
"Oct 13, 2023 18:01:56.609853000",0.001786,5,,,55.0,,
"Oct 13, 2023 18:01:56.620541000",0.010688,56,0x482d,0xffff,50.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.637863000",0.017322,56,0xe5c4,0xffff,103.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.651472000",0.013609,51,0xebe5,0xffff,144.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.689703000",0.038231,56,0x0000,0xffff,56.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.794251000",0.104548,51,0xe5c4,0xffff,104.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:56.896588000",0.102337,51,0x482d,0xffff,51.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:57.111368000",0.21478,56,0xe5c4,0xffff,105.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:57.135004000",0.023636,51,0xe5c4,0xffff,106.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:57.264116000",0.129112,51,0x482d,0xffff,52.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:57.415511000",0.151395,71,0xe5c4,0xffff,107.0,0xe5c4,0xfffc
"Oct 13, 2023 18:01:57.593179000",0.177668,56,0xe5c4,0xffff,108.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:57.878675000",0.285496,106,0x6e5f,0xffff,127.0,,
"Oct 13, 2023 18:01:58.212521000",0.333846,74,0x0000,0xffff,57.0,0x0000,0xfffc
"Oct 13, 2023 18:01:58.330813000",0.118292,65,0xe5c4,0xffff,110.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.349121000",0.018308,65,0x482d,0xffff,53.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.355132000",0.006011,65,0xe694,0xffff,130.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.361601000",0.006469,74,,0x2333,48.0,,
"Oct 13, 2023 18:01:58.368951000",0.00735,65,0xebe5,0xffff,145.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.374508000",0.005557,49,0x0000,0xe5c4,58.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:58.376459000",0.001951,5,,,58.0,,
"Oct 13, 2023 18:01:58.378316000",0.001857,65,0xc8f0,0xffff,112.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.381956000",0.00364,55,0xe5c4,0x0000,111.0,0xe5c4,0x0000
"Oct 13, 2023 18:01:58.384099000",0.002143,5,,,111.0,,
"Oct 13, 2023 18:01:58.389721000",0.005622,65,0x0000,0xffff,59.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.410031000",0.02031,65,0x82eb,0xffff,90.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.430094000",0.020063,50,0xe5c4,0x0000,112.0,0xe5c4,0x0000
"Oct 13, 2023 18:01:58.432077000",0.001983,5,,,112.0,,
"Oct 13, 2023 18:01:58.594867000",0.16279,12,0x2cae,0x82eb,119.0,,
"Oct 13, 2023 18:01:58.595641000",0.000774,5,,,119.0,,
"Oct 13, 2023 18:01:58.600982000",0.005341,65,0xe694,0xffff,132.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.607423000",0.006441,65,0x6e5f,0xffff,129.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.614794000",0.007371,65,0xebe5,0xffff,146.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.662749000",0.047955,59,0xa209,0xffff,72.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.668856000",0.006107,50,0xa209,0xffff,73.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.701720000",0.032864,65,0xa209,0xffff,74.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.732291000",0.030571,70,0x09ac,0xffff,27.0,,
"Oct 13, 2023 18:01:58.738882000",0.006591,59,0xc8f0,0xffff,114.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.748862000",0.00998,77,0x0000,0xc8f0,60.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:58.751677000",0.002815,5,,,60.0,,
"Oct 13, 2023 18:01:58.753425000",0.001748,77,0x0000,0xc8f0,60.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:58.758028000",0.004603,59,0x82eb,0xffff,91.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.760277000",0.002249,45,0xc8f0,0xa209,115.0,0xc8f0,0xa209
"Oct 13, 2023 18:01:58.762100000",0.001823,5,,,115.0,,
"Oct 13, 2023 18:01:58.765589000",0.003489,77,0x0000,0xc8f0,60.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:58.768405000",0.002816,5,,,60.0,,
"Oct 13, 2023 18:01:58.772022000",0.003617,77,0x0000,0xc8f0,60.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:58.776995000",0.004973,45,0xc8f0,0xa209,116.0,,
"Oct 13, 2023 18:01:58.778818000",0.001823,5,,,116.0,,
"Oct 13, 2023 18:01:58.781692000",0.002874,45,0xc8f0,0xa209,116.0,,
"Oct 13, 2023 18:01:58.783515000",0.001823,5,,,116.0,,
"Oct 13, 2023 18:01:58.788536000",0.005021,48,0xa209,0xc8f0,75.0,0xa209,0x0000
"Oct 13, 2023 18:01:58.790423000",0.001887,5,,,75.0,,
"Oct 13, 2023 18:01:58.794110000",0.003687,48,0xc8f0,0x0000,117.0,0xa209,0x0000
"Oct 13, 2023 18:01:58.796028000",0.001918,5,,,117.0,,
"Oct 13, 2023 18:01:58.796916000",0.000888,59,0x6e5f,0xffff,130.0,,
"Oct 13, 2023 18:01:58.799845000",0.002929,65,0xe5c4,0xffff,113.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.814271000",0.014426,66,0x0000,0xe5c4,61.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.816767000",0.002496,5,,,61.0,,
"Oct 13, 2023 18:01:58.819615000",0.002848,66,0xe5c4,0xa209,114.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.822110000",0.002495,5,,,114.0,,
"Oct 13, 2023 18:01:58.825344000",0.003234,49,0x0000,0xe5c4,62.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.827295000",0.001951,5,,,62.0,,
"Oct 13, 2023 18:01:58.828294000",0.000999,103,,,52.0,,
"Oct 13, 2023 18:01:58.833394000",0.0051,58,0xa209,0xc8f0,76.0,,
"Oct 13, 2023 18:01:58.837633000",0.004239,45,0xa209,0xc8f0,77.0,0xa209,0x0000
"Oct 13, 2023 18:01:58.839416000",0.001783,5,,,77.0,,
"Oct 13, 2023 18:01:58.840085000",0.000669,58,0xc8f0,0x0000,118.0,0xa209,0x0000
"Oct 13, 2023 18:01:58.842323000",0.002238,5,,,118.0,,
"Oct 13, 2023 18:01:58.843735000",0.001412,45,0xc8f0,0x0000,119.0,0xa209,0x0000
"Oct 13, 2023 18:01:58.845558000",0.001823,5,,,119.0,,
"Oct 13, 2023 18:01:58.846783000",0.001225,65,0xe694,0xffff,134.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.850031000",0.003248,49,0xe5c4,0xa209,115.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.851982000",0.001951,5,,,115.0,,
"Oct 13, 2023 18:01:58.853399000",0.001417,65,0x6e5f,0xffff,131.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.857652000",0.004253,49,0x0000,0xe5c4,63.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.859604000",0.001952,5,,,63.0,,
"Oct 13, 2023 18:01:58.860650000",0.001046,65,0xebe5,0xffff,147.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.865570000",0.00492,49,0xe5c4,0xa209,116.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.867521000",0.001951,5,,,116.0,,
"Oct 13, 2023 18:01:58.868808000",0.001287,77,0x0000,0x6e5f,64.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:58.873261000",0.004453,77,0x0000,0x6e5f,64.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:58.876076000",0.002815,5,,,64.0,,
"Oct 13, 2023 18:01:58.879450000",0.003374,77,0x0000,0x6e5f,64.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:58.883029000",0.003579,59,0x09ac,0xffff,29.0,,
"Oct 13, 2023 18:01:58.888062000",0.005033,77,0x0000,0x6e5f,64.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:58.893991000",0.005929,45,0x6e5f,0xa209,132.0,0x6e5f,0xa209
"Oct 13, 2023 18:01:58.895815000",0.001824,5,,,132.0,,
"Oct 13, 2023 18:01:58.900277000",0.004462,65,0x0000,0xffff,65.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:58.904859000",0.004582,59,0x482d,0xffff,54.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.908077000",0.003218,94,0x0000,0xe5c4,66.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.911468000",0.003391,5,,,66.0,,
"Oct 13, 2023 18:01:58.913119000",0.001651,59,0xe5c4,0xffff,117.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.918182000",0.005063,94,0xe5c4,0xa209,118.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.921573000",0.003391,5,,,118.0,,
"Oct 13, 2023 18:01:58.924616000",0.003043,77,0x0000,0x482d,67.0,0x0000,0x482d
"Oct 13, 2023 18:01:58.927464000",0.002848,5,,,67.0,,
"Oct 13, 2023 18:01:58.930504000",0.00304,104,,,,,
"Oct 13, 2023 18:01:58.936643000",0.006139,65,0x6e5f,0x0000,133.0,0xa209,0x0000
"Oct 13, 2023 18:01:58.939106000",0.002463,5,,,133.0,,
"Oct 13, 2023 18:01:58.942152000",0.003046,77,0x482d,0xe5c4,55.0,0x482d,0xe5c4
"Oct 13, 2023 18:01:58.944999000",0.002847,5,,,55.0,,
"Oct 13, 2023 18:01:58.948961000",0.003962,77,0x0000,0x482d,67.0,0x0000,0x482d
"Oct 13, 2023 18:01:58.951808000",0.002847,5,,,67.0,,
"Oct 13, 2023 18:01:58.957297000",0.005489,77,0x0000,0xe5c4,68.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:58.960144000",0.002847,5,,,68.0,,
"Oct 13, 2023 18:01:58.965664000",0.00552,43,0x0000,0xe5c4,69.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.967423000",0.001759,5,,,69.0,,
"Oct 13, 2023 18:01:58.969490000",0.002067,77,0xe5c4,0xa209,119.0,0xe5c4,0xa209
"Oct 13, 2023 18:01:58.972337000",0.002847,5,,,119.0,,
"Oct 13, 2023 18:01:58.973727000",0.00139,71,0x0000,0xe5c4,70.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.976382000",0.002655,5,,,70.0,,
"Oct 13, 2023 18:01:58.979040000",0.002658,77,0xe5c4,0xa209,120.0,0xe5c4,0xa209
"Oct 13, 2023 18:01:58.981887000",0.002847,5,,,120.0,,
"Oct 13, 2023 18:01:58.984220000",0.002333,43,0xe5c4,0xa209,121.0,0x0000,0xa209
"Oct 13, 2023 18:01:58.985979000",0.001759,5,,,121.0,,
"Oct 13, 2023 18:01:58.988127000",0.002148,59,0xa209,0xffff,79.0,,
"Oct 13, 2023 18:01:58.993780000",0.005653,59,0xc8f0,0xffff,121.0,0xa209,0xfffc
"Oct 13, 2023 18:01:58.997819000",0.004039,59,0x82eb,0xffff,93.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.004671000",0.006852,71,0xe5c4,0xa209,122.0,0x0000,0xa209
"Oct 13, 2023 18:01:59.007326000",0.002655,5,,,122.0,,
"Oct 13, 2023 18:01:59.011885000",0.004559,59,0xebe5,0xffff,148.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.015910000",0.004025,48,0xa209,0xe5c4,80.0,0xa209,0x0000
"Oct 13, 2023 18:01:59.017829000",0.001919,5,,,80.0,,
"Oct 13, 2023 18:01:59.020883000",0.003054,48,0xe5c4,0x0000,123.0,0xa209,0x0000
"Oct 13, 2023 18:01:59.022802000",0.001919,5,,,123.0,,
"Oct 13, 2023 18:01:59.024052000",0.00125,59,0x82eb,0xffff,94.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.051118000",0.027066,59,0x6e5f,0xffff,134.0,,
"Oct 13, 2023 18:01:59.082575000",0.031457,59,0xe694,0xffff,135.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.148701000",0.066126,59,0x09ac,0xffff,30.0,,
"Oct 13, 2023 18:01:59.180917000",0.032216,77,0x0000,0xe5c4,71.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:59.183765000",0.002848,5,,,71.0,,
"Oct 13, 2023 18:01:59.189206000",0.005441,77,0xe5c4,0xa209,124.0,0xe5c4,0xa209
"Oct 13, 2023 18:01:59.192053000",0.002847,5,,,124.0,,
"Oct 13, 2023 18:01:59.247937000",0.055884,59,,,51.0,,
"Oct 13, 2023 18:01:59.253851000",0.005914,59,0x482d,0xffff,56.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.265953000",0.012102,59,0xebe5,0xffff,149.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.284628000",0.018675,65,0x09ac,0xffff,31.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:59.305226000",0.020598,59,0x305f,0xffff,135.0,,
"Oct 13, 2023 18:01:59.336639000",0.031413,59,0xe694,0xffff,136.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.343411000",0.006772,59,0xa209,0xffff,81.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.384548000",0.041137,65,0x0000,0xffff,72.0,0xe5c4,0xfffd
"Oct 13, 2023 18:01:59.420052000",0.035504,59,0x09ac,0xffff,32.0,,
"Oct 13, 2023 18:01:59.517222000",0.09717,59,0xe5c4,0xffff,126.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.520040000",0.002818,59,0xebe5,0xffff,150.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.537825000",0.017785,59,0x82eb,0xffff,95.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.579027000",0.041202,54,0x0a79,0x82eb,11.0,0x0a79,0x0000
"Oct 13, 2023 18:01:59.581144000",0.002117,5,,,11.0,,
"Oct 13, 2023 18:01:59.586150000",0.005006,59,0x482d,0xffff,57.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.588764000",0.002614,77,0x0000,0xe5c4,73.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:59.592632000",0.003868,77,0x0000,0xe5c4,73.0,0x0000,0xe5c4
"Oct 13, 2023 18:01:59.595480000",0.002848,5,,,73.0,,
"Oct 13, 2023 18:01:59.597443000",0.001963,54,0x82eb,0x0000,96.0,0x0a79,0x0000
"Oct 13, 2023 18:01:59.599554000",0.002111,5,,,96.0,,
"Oct 13, 2023 18:01:59.601315000",0.001761,77,0xe5c4,0xa209,127.0,0xe5c4,0xa209
"Oct 13, 2023 18:01:59.604162000",0.002847,5,,,127.0,,
"Oct 13, 2023 18:01:59.673718000",0.069556,59,0xa209,0xffff,82.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.768231000",0.094513,59,0x09ac,0xffff,33.0,,
"Oct 13, 2023 18:01:59.945274000",0.177043,59,0x482d,0xffff,58.0,0xa209,0xfffc
"Oct 13, 2023 18:01:59.974014000",0.02874,52,0xe694,0x0000,137.0,0xe694,0x0000
"Oct 13, 2023 18:01:59.976061000",0.002047,5,,,137.0,,
"Oct 13, 2023 18:02:00.000115000",0.024054,77,0x0000,0xe5c4,74.0,0x0000,0xe5c4
"Oct 13, 2023 18:02:00.002962000",0.002847,5,,,74.0,,
"Oct 13, 2023 18:02:00.007648000",0.004686,77,0xe5c4,0xa209,128.0,0xe5c4,0xa209
"Oct 13, 2023 18:02:00.010496000",0.002848,5,,,128.0,,
"Oct 13, 2023 18:02:00.016607000",0.006111,50,0x0000,0xe694,75.0,0x0000,0xe694
"Oct 13, 2023 18:02:00.018548000",0.001941,5,,,75.0,,
"Oct 13, 2023 18:02:00.023979000",0.005431,45,0xe694,0x0000,138.0,0xe694,0x0000
"Oct 13, 2023 18:02:00.025802000",0.001823,5,,,138.0,,
"Oct 13, 2023 18:02:00.067727000",0.041925,10,,0xffff,83.0,,
"Oct 13, 2023 18:02:00.074631000",0.006904,28,0x82eb,,70.0,,
"Oct 13, 2023 18:02:00.079185000",0.004554,28,0x482d,,59.0,,
"Oct 13, 2023 18:02:00.081431000",0.002246,97,,,223.0,,
"Oct 13, 2023 18:02:00.086121000",0.00469,28,0xe5c4,,129.0,,
"Oct 13, 2023 18:02:00.098799000",0.012678,28,0x0000,,76.0,,
"Oct 13, 2023 18:02:00.141540000",0.042741,28,0xce52,,97.0,,
"Oct 13, 2023 18:02:00.155806000",0.014266,28,0x6e5f,,136.0,,
"Oct 13, 2023 18:02:00.276820000",0.121014,65,0x054f,0xffff,8.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.279947000",0.003127,47,0x054f,0xffff,9.0,0x054f,0xfffc
"Oct 13, 2023 18:02:00.284463000",0.004516,64,0x054f,0xffff,10.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.288315000",0.003852,108,0x09ac,0xffff,34.0,,
"Oct 13, 2023 18:02:00.291946000",0.003631,64,0xebe5,0xffff,151.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.303549000",0.011603,64,0xe694,0xffff,139.0,,
"Oct 13, 2023 18:02:00.307966000",0.004417,64,0xc8f0,0xffff,124.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.314211000",0.006245,65,0xe694,0xffff,140.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.318176000",0.003965,65,0x482d,0xffff,60.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.321319000",0.003143,64,0xe5c4,0xffff,130.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.325835000",0.004516,64,0x482d,0xffff,61.0,,
"Oct 13, 2023 18:02:00.330098000",0.004263,64,0x09ac,0xffff,35.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.335035000",0.004937,65,0x0000,0xffff,77.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.339429000",0.004394,65,0x82eb,0xffff,98.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.342995000",0.003566,65,0xe5c4,0xffff,131.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.346382000",0.003387,57,0x0000,0x054f,78.0,0x0000,0x054f
"Oct 13, 2023 18:02:00.348576000",0.002194,5,,,78.0,,
"Oct 13, 2023 18:02:00.352853000",0.004277,49,0x0000,0x054f,79.0,0x0000,0x054f
"Oct 13, 2023 18:02:00.354790000",0.001937,5,,,79.0,,
"Oct 13, 2023 18:02:00.358502000",0.003712,55,0x054f,0x0000,11.0,0x054f,0x0000
"Oct 13, 2023 18:02:00.360645000",0.002143,5,,,11.0,,
"Oct 13, 2023 18:02:00.365043000",0.004398,5,,,12.0,,
"Oct 13, 2023 18:02:00.373649000",0.008606,64,0x0000,0xffff,80.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.380778000",0.007129,59,0x0000,0x054f,81.0,0x0000,0x054f
"Oct 13, 2023 18:02:00.383035000",0.002257,5,,,81.0,,
"Oct 13, 2023 18:02:00.387238000",0.004203,55,0x054f,0x0000,13.0,0x054f,0x0000
"Oct 13, 2023 18:02:00.389381000",0.002143,5,,,13.0,,
"Oct 13, 2023 18:02:00.400374000",0.010993,45,0x054f,0x0000,14.0,0x054f,0x0000
"Oct 13, 2023 18:02:00.402197000",0.001823,5,,,14.0,,
"Oct 13, 2023 18:02:00.407008000",0.004811,50,0x054f,0x0000,15.0,0x054f,0x0000
"Oct 13, 2023 18:02:00.408991000",0.001983,5,,,15.0,,
"Oct 13, 2023 18:02:00.422439000",0.013448,45,0x0000,0x054f,82.0,0x0000,0x054f
"Oct 13, 2023 18:02:00.424249000",0.00181,5,,,82.0,,
"Oct 13, 2023 18:02:00.434242000",0.009993,45,0x054f,0x0000,16.0,0x054f,0x0000
"Oct 13, 2023 18:02:00.436065000",0.001823,5,,,16.0,,
"Oct 13, 2023 18:02:00.537841000",0.101776,64,0xebe5,0xffff,153.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.548244000",0.010403,64,0xe694,0xffff,141.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.554765000",0.006521,64,0xc8f0,0xffff,126.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.561407000",0.006642,65,0xe694,0xffff,142.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.568145000",0.006738,76,0x6955,0xffff,139.0,,
"Oct 13, 2023 18:02:00.584950000",0.016805,65,0xebe5,0xffff,154.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.591244000",0.006294,75,0xc8f0,0xffff,127.0,,
"Oct 13, 2023 18:02:00.635636000",0.044392,77,0x82eb,0xffff,99.0,0x82eb,0xfffc
"Oct 13, 2023 18:02:00.754128000",0.118492,65,0x09ac,0xffff,36.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.758469000",0.004341,65,0x054f,0xffff,17.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.763816000",0.005347,64,0x054f,0xffff,18.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.783602000",0.019786,64,0xebe5,0xffff,155.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.786376000",0.002774,64,0xe694,0xffff,143.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.800793000",0.014417,64,0xc8f0,0xffff,128.0,,
"Oct 13, 2023 18:02:00.807459000",0.006666,65,0xe694,0xffff,144.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.810868000",0.003409,64,0x482d,0xffff,62.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.814390000",0.003522,106,0x6e5f,0xffff,141.0,,
"Oct 13, 2023 18:02:00.819398000",0.005008,64,0x82eb,0xffff,100.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.830685000",0.011287,65,0xebe5,0xffff,156.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.837243000",0.006558,65,0x0000,0xffff,83.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.842523000",0.00528,65,0x82eb,0xffff,101.0,0x054f,0xfffd
"Oct 13, 2023 18:02:00.853655000",0.011132,64,0x0000,0xffff,84.0,0x054f,0xfffd
"Oct 13, 2023 18:02:01.050769000",0.197114,106,0xc8f0,0xffff,130.0,,
"Oct 13, 2023 18:02:01.117487000",0.066718,55,0x054f,0x0000,19.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.119630000",0.002143,5,,,19.0,,
"Oct 13, 2023 18:02:01.162762000",0.043132,52,0x054f,0x0000,20.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.164809000",0.002047,5,,,20.0,,
"Oct 13, 2023 18:02:01.178101000",0.013292,45,0x0000,0x054f,85.0,0x0000,0x054f
"Oct 13, 2023 18:02:01.183340000",0.005239,45,0x0000,0x054f,85.0,0x0000,0x054f
"Oct 13, 2023 18:02:01.185149000",0.001809,5,,,85.0,,
"Oct 13, 2023 18:02:01.204543000",0.019394,50,0x0000,0x054f,86.0,0x0000,0x054f
"Oct 13, 2023 18:02:01.206512000",0.001969,5,,,86.0,,
"Oct 13, 2023 18:02:01.208468000",0.001956,55,0x054f,0x0000,21.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.210611000",0.002143,5,,,21.0,,
"Oct 13, 2023 18:02:01.213893000",0.003282,65,0x054f,0xffff,22.0,0x054f,0xfffd
"Oct 13, 2023 18:02:01.255829000",0.041936,45,0x054f,0x0000,23.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.257651000",0.001822,5,,,23.0,,
"Oct 13, 2023 18:02:01.262860000",0.005209,64,0x054f,0xffff,24.0,0x054f,0xfffd
"Oct 13, 2023 18:02:01.293646000",0.030786,65,0x0000,0xffff,87.0,0x054f,0xfffd
"Oct 13, 2023 18:02:01.316253000",0.022607,64,0x0000,0xffff,88.0,0x054f,0xfffd
"Oct 13, 2023 18:02:01.866386000",0.550133,55,0x054f,0x0000,25.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.868529000",0.002143,5,,,25.0,,
"Oct 13, 2023 18:02:01.881444000",0.012915,77,0x482d,0xffff,63.0,0x482d,0xfffc
"Oct 13, 2023 18:02:01.912622000",0.031178,52,0x054f,0x0000,26.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.914668000",0.002046,5,,,26.0,,
"Oct 13, 2023 18:02:01.928198000",0.01353,45,0x0000,0x054f,89.0,0x0000,0x054f
"Oct 13, 2023 18:02:01.930007000",0.001809,5,,,89.0,,
"Oct 13, 2023 18:02:01.957742000",0.027735,50,0x0000,0x054f,90.0,0x0000,0x054f
"Oct 13, 2023 18:02:01.959711000",0.001969,5,,,90.0,,
"Oct 13, 2023 18:02:01.963275000",0.003564,55,0x054f,0x0000,27.0,0x054f,0x0000
"Oct 13, 2023 18:02:01.965417000",0.002142,5,,,27.0,,
"Oct 13, 2023 18:02:02.009616000",0.044199,45,0x054f,0x0000,28.0,0x054f,0x0000
"Oct 13, 2023 18:02:02.011439000",0.001823,5,,,28.0,,
"Oct 13, 2023 18:02:02.761117000",0.749678,53,0xe011,0xe694,159.0,0xe011,0x0000
"Oct 13, 2023 18:02:02.763164000",0.002047,5,,,159.0,,
