Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,77.0,0.0,1.117438,0.0,124.0,124.0,124.0
Power Plug 2,Socket,71.0,0.0,1.011101,0.0,190.0,190.0,190.0
Unknown,Unknown,8.5,4.949747468305833,1.028278,1.4531199916875412,151.0,151.0,151.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.642415,0.0,149.0,149.0,149.0
Unknown,Unknown,8.5,4.949747468305833,1.1949905,1.6888870702046659,152.0,152.0,152.0
Moes Bulb,Bulb,68.0,0.0,1.17066,0.0,144.0,144.0,144.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.936044,0.0,96.0,96.0,96.0
Philips Lamp 2,Bulb,74.0,0.0,0.154351,0.0,242.0,242.0,242.0
Power Plug 1,Socket,74.0,0.0,0.424483,0.0,200.0,200.0,200.0
Ledvance Bulb,Bulb,77.0,0.0,0.13103,0.0,99.0,99.0,99.0
Philips Motion,Bulb,77.0,0.0,0.010603,0.0,166.0,166.0,166.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0013205,0.0008039804102091047,202.0,201.0,201.5
Power Plug 2,Socket,66.0,0.0,0.0020035,0.0023553726881323897,192.0,192.0,192.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007973000000000001,0.00010889444430272806,126.0,125.0,125.5
Sonoff Temperature,Temperature,53.0,0.0,0.1954485,0.27076037890448446,191.0,3.0,97.0
Unknown,Unknown,8.108108108108109,16.617901632115135,0.011766162162162164,0.05065725558184223,247.0,3.0,178.9189189189189
Smart Socket,Socket,77.0,0.0,1.609855,0.0,127.0,127.0,127.0
Philips Lamp 3,Motion,54.5,3.5355339059327378,0.18624649999999998,0.25691522812885187,154.0,40.0,97.0
Power Plug 2,Socket,71.0,0.0,0.953866,0.0,195.0,195.0,195.0
Unknown,Unknown,12.714285714285714,17.518697494527437,0.007546428571428572,0.013058988562890858,247.0,40.0,119.0
Philips Lamp 3,Motion,49.0,6.928203230275509,0.017588666666666666,0.02087908380014155,158.0,43.0,81.66666666666667
Unknown,Unknown,7.333333333333333,3.5000000000000004,0.15702933333333333,0.4650021221967703,159.0,42.0,119.11111111111111
Ledvance Z3 Plug,Socket,74.0,0.0,2.095838,0.0,150.0,150.0,150.0
Philips Lamp 1,Bulb,77.0,0.0,1.322443,0.0,45.0,45.0,45.0
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.024487500000000002,0.02424640467505784,49.0,46.0,47.5
Unknown,Unknown,11.333333333333334,16.53783540854123,0.17301588888888889,0.5128062398463586,249.0,46.0,117.22222222222223
Moes Bulb,Bulb,68.0,0.0,1.779493,0.0,145.0,145.0,145.0
Ledvance Bulb,Bulb,77.0,0.0,0.126784,0.0,100.0,100.0,100.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.955282,0.0,97.0,97.0,97.0
Philips Lamp 2,Bulb,74.0,0.0,0.109556,0.0,248.0,248.0,248.0
Power Plug 1,Socket,74.0,0.0,0.413116,0.0,203.0,203.0,203.0
Unknown,Unknown,12.0,0.0,0.551135,0.0,161.0,161.0,161.0
Philips Motion,Bulb,77.0,0.0,1.605959,0.0,167.0,167.0,167.0
Smart Socket,Socket,77.0,0.0,0.564022,0.0,128.0,128.0,128.0
Unknown,Unknown,8.5,4.949747468305833,1.430809,2.0223847911631454,162.0,162.0,162.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.065074,0.0,151.0,151.0,151.0
Unknown,Unknown,8.5,4.949747468305833,1.9831535,2.8035178741653315,163.0,163.0,163.0
Unknown,Unknown,107.0,0.0,0.883756,0.0,50.0,50.0,50.0
Ledvance Bulb,Bulb,77.0,0.0,0.138568,0.0,101.0,101.0,101.0
Moes Bulb,Bulb,68.0,0.0,1.988587,0.0,146.0,146.0,146.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.605607,0.0,98.0,98.0,98.0
Power Plug 1,Socket,74.0,0.0,0.562596,0.0,204.0,204.0,204.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0023060000000000003,0.002390020920410531,206.0,205.0,205.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.006243,0.0021269771978091353,198.0,197.0,197.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0083225,6.151828996322984e-05,130.0,129.0,129.5
Unknown,Unknown,12.068965517241379,22.050155546070677,0.027226862068965522,0.1344361484411636,255.0,0.0,125.07142857142857
Philips Lamp 2,Bulb,74.0,0.0,1.313886,0.0,253.0,253.0,253.0
Smart Socket,Socket,77.0,0.0,0.284549,0.0,131.0,131.0,131.0
Philips Motion,Bulb,77.0,0.0,0.432307,0.0,168.0,168.0,168.0
Power Plug 2,Socket,71.0,0.0,0.977919,0.0,199.0,199.0,199.0
Unknown,Unknown,8.5,4.949747468305833,0.8054625,1.138011289680599,165.0,165.0,165.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.104333,0.0,152.0,152.0,152.0
Power Plug 1,Socket,55.0,9.16515138991168,0.8811453333333334,1.5103033254092812,209.0,207.0,208.0
Unknown,Unknown,5.7,2.2135943621178655,0.019009599999999998,0.05235691793025594,210.0,8.0,129.4
Ledvance Bulb,Bulb,77.0,0.0,0.754861,0.0,102.0,102.0,102.0
Moes Bulb,Bulb,68.0,0.0,2.67273,0.0,147.0,147.0,147.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.004222,0.0,99.0,99.0,99.0
Power Plug 1,Socket,74.0,0.0,0.395901,0.0,211.0,211.0,211.0
Smart Socket,Socket,52.5,9.0,0.05740575,0.09947544862385224,135.0,132.0,133.5
Unknown,Unknown,5.0,0.0,0.0020243333333333333,0.0002310174596576343,135.0,10.0,92.5
Unknown,Unknown,8.5,4.949747468305833,0.44085749999999996,0.6223819537715566,167.0,167.0,167.0
Philips Lamp 2,Bulb,74.0,0.0,0.649066,0.0,254.0,254.0,254.0
Smart Socket,Socket,77.0,0.0,0.573943,0.0,136.0,136.0,136.0
Power Plug 2,Socket,71.0,0.0,0.894001,0.0,200.0,200.0,200.0
Philips Motion,Bulb,77.0,0.0,0.35132,0.0,169.0,169.0,169.0
Unknown,Unknown,8.5,4.949747468305833,1.0787760000000002,1.5245349481602581,168.0,168.0,168.0
Ledvance Bulb,Bulb,60.5,21.920310216782973,1.254642,1.7706830613319822,104.0,103.0,103.5
Unknown,Unknown,5.0,0.0,0.002025,0.0003940060913234717,138.0,13.0,84.83333333333333
Ledvance Z3 Plug,Socket,74.0,0.0,1.299176,0.0,153.0,153.0,153.0
Unknown,Unknown,8.5,4.949747468305833,0.4202825,0.5932845097257302,169.0,169.0,169.0
Moes Bulb,Bulb,68.0,0.0,2.672984,0.0,148.0,148.0,148.0
Ledvance Bulb,Bulb,77.0,0.0,0.042426,0.0,105.0,105.0,105.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.882532,0.0,100.0,100.0,100.0
Power Plug 1,Socket,74.0,0.0,0.578838,0.0,212.0,212.0,212.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0011155,0.000839335749268432,214.0,213.0,213.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0078965,6.858935777509501e-05,202.0,201.0,201.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007872500000000001,0.00023405234457274702,140.0,139.0,139.5
Unknown,Unknown,6.392857142857143,6.142380318641624,0.03248660714285714,0.16130660643409617,255.0,0.0,81.25925925925925
Smart Socket,Socket,77.0,0.0,0.540499,0.0,141.0,141.0,141.0
Philips Lamp 2,Bulb,71.0,0.0,0.207445,0.0,3.0,3.0,3.0
Power Plug 2,Socket,71.0,0.0,0.8867,0.0,203.0,203.0,203.0
Unknown,Unknown,8.5,4.949747468305833,1.0256075,1.449343334369224,171.0,171.0,171.0
Philips Motion,Bulb,77.0,0.0,2.778526,0.0,170.0,170.0,170.0
Unknown,Unknown,8.5,4.949747468305833,1.1427515000000001,1.615009967919858,172.0,172.0,172.0
Philips Lamp 1,Bulb,77.0,0.0,1.965352,0.0,63.0,63.0,63.0
Moes Bulb,Bulb,68.0,0.0,0.559867,0.0,149.0,149.0,149.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.902479,0.0,101.0,101.0,101.0
Unknown,Unknown,8.5,4.949747468305833,0.8013920000000001,1.1322533191613968,173.0,173.0,173.0
Ledvance Bulb,Bulb,77.0,0.0,0.961562,0.0,106.0,106.0,106.0
Smart Socket,Socket,77.0,0.0,0.834047,0.0,142.0,142.0,142.0
Philips Lamp 2,Bulb,71.0,0.0,0.500908,0.0,4.0,4.0,4.0
Power Plug 2,Socket,71.0,0.0,0.414776,0.0,204.0,204.0,204.0
Unknown,Unknown,8.5,4.949747468305833,1.098671,1.5526693127701081,174.0,174.0,174.0
Philips Motion,Bulb,77.0,0.0,3.222435,0.0,171.0,171.0,171.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.042771,0.0,155.0,155.0,155.0
Unknown,Unknown,8.5,4.949747468305833,0.9192955,1.2989940479126532,175.0,175.0,175.0
Moes Bulb,Bulb,68.0,0.0,2.358543,0.0,150.0,150.0,150.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.895427,0.0,102.0,102.0,102.0
Power Plug 1,Socket,74.0,0.0,0.489334,0.0,216.0,216.0,216.0
Philips Lamp 1,Bulb,77.0,0.0,0.452933,0.0,64.0,64.0,64.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.004921,0.0043274935008616715,218.0,217.0,217.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008151,3.2526911934581824e-05,144.0,143.0,143.5
Unknown,Unknown,9.862068965517242,19.92436437045113,0.0033526551724137933,0.004530948546826607,218.0,5.0,78.86206896551724
Smart Socket,Socket,77.0,0.0,0.414869,0.0,145.0,145.0,145.0
Unknown,Unknown,51.0,0.0,1.264959,0.0,245.0,245.0,245.0
Philips Lamp 2,Bulb,71.0,0.0,0.796686,0.0,9.0,9.0,9.0
Power Plug 2,Socket,71.0,0.0,0.120955,0.0,207.0,207.0,207.0
Ledvance Bulb,Bulb,77.0,0.0,1.185243,0.0,107.0,107.0,107.0
Unknown,Unknown,8.5,4.949747468305833,0.520497,0.7350092147721687,177.0,177.0,177.0
Smart Socket,Socket,52.5,10.606601717798213,1.0055265,1.4147728838370137,147.0,146.0,146.5
Unknown,Unknown,5.0,0.0,0.0020263333333333335,0.00024852431135269907,147.0,42.0,111.66666666666667
Ledvance Z3 Plug,Socket,74.0,0.0,0.649101,0.0,156.0,156.0,156.0
Philips Motion,Bulb,77.0,0.0,2.179035,0.0,172.0,172.0,172.0
Unknown,Unknown,8.5,4.949747468305833,0.072417,0.10132698753046988,178.0,178.0,178.0
Moes Bulb,Bulb,68.0,0.0,2.28824,0.0,151.0,151.0,151.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.920894,0.0,103.0,103.0,103.0
Power Plug 1,Socket,74.0,0.0,0.525214,0.0,219.0,219.0,219.0
Philips Lamp 1,Bulb,77.0,0.0,0.472188,0.0,69.0,69.0,69.0
Power Plug 1,Socket,52.5,10.606601717798213,0.17291800000000002,0.23734604795951417,221.0,220.0,220.5
Unknown,Unknown,12.428571428571429,16.771574591722572,0.057747,0.1473449836856801,221.0,43.0,140.28571428571428
Smart Socket,Socket,77.0,0.0,1.521146,0.0,148.0,148.0,148.0
Power Plug 2,Socket,71.0,0.0,0.952903,0.0,208.0,208.0,208.0
Philips Lamp 2,Bulb,71.0,0.0,0.461701,0.0,10.0,10.0,10.0
Unknown,Unknown,8.5,4.949747468305833,0.119071,0.16730712128298664,180.0,180.0,180.0
Ledvance Bulb,Bulb,77.0,0.0,0.997585,0.0,108.0,108.0,108.0
Philips Lamp 2,Bulb,54.333333333333336,1.1547005383792517,0.017136,0.02487978368073163,14.0,11.0,12.666666666666666
Unknown,Unknown,5.0,0.0,0.008473142857142858,0.016988017604854817,46.0,11.0,26.714285714285715
Ledvance Z3 Plug,Socket,74.0,0.0,0.521934,0.0,157.0,157.0,157.0
Philips Motion,Bulb,54.5,1.7728105208558367,0.01285975,0.017329516329496492,176.0,110.0,143.25
Unknown,Unknown,5.0,0.0,0.0021146666666666666,4.800252518610272e-05,176.0,47.0,121.83333333333333
Unknown,Unknown,8.5,4.949747468305833,0.05196,0.07239783489856585,181.0,181.0,181.0
Moes Bulb,Bulb,68.0,0.0,2.142172,0.0,152.0,152.0,152.0
Philips Motion,Bulb,77.0,0.0,0.173565,0.0,177.0,177.0,177.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.810974,0.0,104.0,104.0,104.0
Power Plug 1,Socket,74.0,0.0,0.572587,0.0,222.0,222.0,222.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007911999999999999,2.2627416997968845e-05,224.0,223.0,223.5
Power Plug 2,Socket,57.0,10.816653826391969,0.08940866666666668,0.14592557199590936,211.0,209.0,210.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007783,9.475230867899707e-05,150.0,149.0,149.5
Unknown,Unknown,15.428571428571429,25.793621776899577,0.012687114285714287,0.06014801025645058,224.0,15.0,89.42857142857143
Unknown,Unknown,8.5,4.949747468305833,0.097884,0.13734417853698788,182.0,182.0,182.0
Smart Socket,Socket,77.0,0.0,1.494569,0.0,151.0,151.0,151.0
Power Plug 2,Socket,71.0,0.0,0.845646,0.0,213.0,213.0,213.0
Unknown,Unknown,12.0,0.0,2.690376,0.0,183.0,183.0,183.0
Ledvance Bulb,Bulb,77.0,0.0,0.764731,0.0,115.0,115.0,115.0
Philips Lamp 2,Bulb,74.0,0.0,1.359851,0.0,20.0,20.0,20.0
Unknown,Unknown,8.5,4.949747468305833,0.640056,0.9040911740759335,184.0,184.0,184.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.556126,0.0,158.0,158.0,158.0
Moes Bulb,Bulb,68.0,0.0,0.549204,0.0,153.0,153.0,153.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.916167,0.0,105.0,105.0,105.0
Power Plug 1,Socket,74.0,0.0,0.575284,0.0,225.0,225.0,225.0
Philips Motion,Bulb,77.0,0.0,1.031163,0.0,178.0,178.0,178.0
Unknown,Unknown,8.5,4.949747468305833,0.20187549999999999,0.2844089539949472,185.0,185.0,185.0
Philips Lamp 1,Bulb,77.0,0.0,1.009778,0.0,76.0,76.0,76.0
Smart Socket,Socket,77.0,0.0,0.27266,0.0,152.0,152.0,152.0
Power Plug 2,Socket,71.0,0.0,0.982021,0.0,214.0,214.0,214.0
Unknown,Unknown,8.5,4.949747468305833,1.3840320000000002,1.9562321233560194,186.0,186.0,186.0
Philips Lamp 2,Bulb,74.0,0.0,2.558443,0.0,21.0,21.0,21.0
Ledvance Bulb,Bulb,77.0,0.0,1.222474,0.0,116.0,116.0,116.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.543923,0.0,159.0,159.0,159.0
Unknown,Unknown,5.0,0.0,0.623007,0.0,187.0,187.0,187.0
Moes Bulb,Bulb,68.0,0.0,1.478136,0.0,154.0,154.0,154.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.907093,0.0,106.0,106.0,106.0
Power Plug 1,Socket,74.0,0.0,0.585558,0.0,226.0,226.0,226.0
Philips Motion,Bulb,77.0,0.0,0.001766,0.0,179.0,179.0,179.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0086135,0.0010542962107491418,228.0,227.0,227.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0072775,0.007385730329493489,216.0,215.0,215.5
Smart Socket,Socket,64.5,2.1213203435596424,0.00779,3.1112698372208536e-05,154.0,153.0,153.5
Unknown,Unknown,8.5,12.850997943667572,0.002110107142857143,0.00035088674328585936,228.0,22.0,93.03703703703704
Unknown,Unknown,8.5,4.949747468305833,0.1867675,0.2630444297081769,188.0,188.0,188.0
Smart Socket,Socket,77.0,0.0,1.205017,0.0,155.0,155.0,155.0
Power Plug 2,Socket,71.0,0.0,0.97337,0.0,217.0,217.0,217.0
Unknown,Unknown,97.0,0.0,0.957236,0.0,33.0,33.0,33.0
Unknown,Unknown,8.5,4.949747468305833,0.96435,1.3627107328585917,189.0,189.0,189.0
Philips Lamp 2,Bulb,74.0,0.0,2.76563,0.0,26.0,26.0,26.0
Unknown,Unknown,8.5,4.949747468305833,1.0402535,1.4700544919901777,190.0,190.0,190.0
Ledvance Bulb,Bulb,77.0,0.0,1.448566,0.0,117.0,117.0,117.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.422557,0.0,160.0,160.0,160.0
Moes Bulb,Bulb,68.0,0.0,0.033991,0.0,155.0,155.0,155.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.904594,0.0,107.0,107.0,107.0
Power Plug 1,Socket,74.0,0.0,0.604041,0.0,229.0,229.0,229.0
Unknown,Unknown,8.5,4.949747468305833,0.8087095,1.1426032411176243,191.0,191.0,191.0
Smart Socket,Socket,77.0,0.0,1.179094,0.0,156.0,156.0,156.0
Philips Motion,Bulb,77.0,0.0,0.123267,0.0,180.0,180.0,180.0
Power Plug 2,Socket,71.0,0.0,0.892934,0.0,218.0,218.0,218.0
Unknown,Unknown,8.5,4.949747468305833,1.4333635,2.0259973997082277,192.0,192.0,192.0
Ledvance Bulb,Bulb,52.0,9.899494936611665,0.9573415,1.3482921184834167,119.0,118.0,118.5
Unknown,Unknown,5.0,0.0,0.0019258333333333332,0.00017942064169617348,158.0,78.0,118.16666666666667
Philips Lamp 2,Bulb,71.0,0.0,0.123627,0.0,27.0,27.0,27.0
Unknown,Unknown,8.5,4.949747468305833,1.5199995,2.1485177916844207,193.0,193.0,193.0
Ledvance Bulb,Bulb,77.0,0.0,0.961861,0.0,120.0,120.0,120.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.291,0.0,161.0,161.0,161.0
Moes Bulb,Bulb,68.0,0.0,0.617028,0.0,156.0,156.0,156.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.685828,0.0,108.0,108.0,108.0
Power Plug 1,Socket,74.0,0.0,0.528724,0.0,230.0,230.0,230.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0020445000000000003,0.00020576807332528535,232.0,231.0,231.5
Power Plug 2,Socket,64.0,1.7320508075688772,0.003048666666666667,0.00172724182827227,220.0,219.0,219.66666666666666
Smart Socket,Socket,64.5,2.1213203435596424,0.0077265,3.0405591591021286e-05,160.0,159.0,159.5
Unknown,Unknown,9.777777777777779,13.846225071041882,0.0024338518518518515,0.0014150465799265487,232.0,28.0,105.22222222222223
Unknown,Unknown,8.5,4.949747468305833,0.29950699999999997,0.42248215962333835,194.0,194.0,194.0
Smart Socket,Socket,77.0,0.0,1.051252,0.0,161.0,161.0,161.0
Power Plug 2,Socket,71.0,0.0,0.903225,0.0,221.0,221.0,221.0
Unknown,Unknown,94.0,0.0,0.024573,0.0,87.0,87.0,87.0
Philips Motion,Bulb,77.0,0.0,1.523774,0.0,181.0,181.0,181.0
Unknown,Unknown,8.5,4.949747468305833,0.47955349999999997,0.6771063617811458,195.0,195.0,195.0
Aqara Vibration,Vibration,55.0,0.0,0.02715,0.0328465241996775,162.0,127.0,144.5
Philips Lamp 2,Bulb,71.0,0.0,4.472518,0.0,32.0,32.0,32.0
Unknown,Unknown,6.75,3.5,0.12606699999999998,0.24878549483038598,196.0,127.0,170.25
Ledvance Z3 Plug,Socket,74.0,0.0,1.07736,0.0,162.0,162.0,162.0
Ledvance Bulb,Bulb,77.0,0.0,0.533021,0.0,121.0,121.0,121.0
Moes Bulb,Bulb,68.0,0.0,0.06129,0.0,157.0,157.0,157.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.926818,0.0,109.0,109.0,109.0
Unknown,Unknown,12.0,0.0,2.431895,0.0,197.0,197.0,197.0
Smart Socket,Socket,77.0,0.0,0.93353,0.0,163.0,163.0,163.0
Power Plug 2,Socket,71.0,0.0,0.920579,0.0,222.0,222.0,222.0
Philips Lamp 1,Bulb,77.0,0.0,0.178353,0.0,88.0,88.0,88.0
Philips Motion,Bulb,77.0,0.0,1.783072,0.0,182.0,182.0,182.0
Unknown,Unknown,8.5,4.949747468305833,0.449435,0.6345123706028117,198.0,198.0,198.0
Unknown,Unknown,8.5,4.949747468305833,2.5150805,3.5557762517577647,199.0,199.0,199.0
Philips Lamp 2,Bulb,74.0,0.0,0.633025,0.0,33.0,33.0,33.0
Moes Bulb,Bulb,68.0,0.0,0.883719,0.0,158.0,158.0,158.0
Ledvance Bulb,Bulb,77.0,0.0,0.152335,0.0,122.0,122.0,122.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.977818,0.0,110.0,110.0,110.0
Power Plug 1,Socket,74.0,0.0,0.523349,0.0,234.0,234.0,234.0
Power Plug 1,Socket,63.0,0.0,0.007686,0.0,235.0,235.0,235.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.002947,0.0031211693321574205,224.0,223.0,223.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008062,0.00014990663761154836,165.0,164.0,164.5
Unknown,Unknown,26.194444444444443,35.171270292217976,0.016978222222222224,0.08768297287162623,236.0,34.0,135.4857142857143
Unknown,Unknown,8.5,4.949747468305833,0.3979295,0.5616725939660043,200.0,200.0,200.0
Smart Socket,Socket,77.0,0.0,0.865491,0.0,166.0,166.0,166.0
Power Plug 2,Socket,71.0,0.0,0.9037,0.0,226.0,226.0,226.0
Philips Lamp 1,Bulb,77.0,0.0,0.337038,0.0,93.0,93.0,93.0
Philips Motion,Bulb,77.0,0.0,1.112627,0.0,183.0,183.0,183.0
Unknown,Unknown,8.5,4.949747468305833,0.884594,1.2499201301915255,201.0,201.0,201.0
Philips Lamp 2,Bulb,74.0,0.0,0.098559,0.0,38.0,38.0,38.0
Unknown,Unknown,8.5,4.949747468305833,2.5149239999999997,3.555554927335253,202.0,202.0,202.0
Moes Bulb,Bulb,68.0,0.0,1.438316,0.0,159.0,159.0,159.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.860215,0.0,111.0,111.0,111.0
Power Plug 1,Socket,71.0,0.0,0.588637,0.0,237.0,237.0,237.0
Ledvance Bulb,Bulb,77.0,0.0,1.899743,0.0,123.0,123.0,123.0
Unknown,Unknown,8.5,4.949747468305833,0.08974599999999999,0.1258353085663956,203.0,203.0,203.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.367352,0.0,164.0,164.0,164.0
Smart Socket,Socket,77.0,0.0,0.751955,0.0,167.0,167.0,167.0
Power Plug 2,Socket,71.0,0.0,0.51503,0.0,227.0,227.0,227.0
Philips Lamp 1,Bulb,77.0,0.0,0.853186,0.0,94.0,94.0,94.0
Philips Motion,Bulb,77.0,0.0,0.541341,0.0,184.0,184.0,184.0
Unknown,Unknown,8.5,4.949747468305833,0.9701295,1.3708855943558893,204.0,204.0,204.0
Philips Lamp 2,Bulb,74.0,0.0,4.557665,0.0,39.0,39.0,39.0
Unknown,Unknown,8.5,4.949747468305833,0.2364085,0.3332459909443773,205.0,205.0,205.0
Moes Bulb,Bulb,68.0,0.0,1.433332,0.0,160.0,160.0,160.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.880349,0.0,112.0,112.0,112.0
Unknown,Unknown,72.0,0.0,0.589492,0.0,238.0,238.0,238.0
Power Plug 1,Socket,64.0,1.7320508075688772,0.005160666666666667,0.002488168268693525,240.0,239.0,239.33333333333334
Power Plug 2,Socket,64.0,1.7320508075688772,0.005884333333333334,0.004906549330571673,230.0,228.0,229.0
Smart Socket,Socket,64.5,2.1213203435596424,0.008275000000000001,1.4142135623732828e-06,169.0,168.0,168.5
Unknown,Unknown,12.206896551724139,18.389397780757154,0.002260689655172414,0.0006884499724250265,240.0,40.0,129.27586206896552
Unknown,Unknown,8.5,4.949747468305833,0.488346,0.6895408345283114,206.0,206.0,206.0
Smart Socket,Socket,77.0,0.0,0.687489,0.0,170.0,170.0,170.0
Ledvance Bulb,Bulb,77.0,0.0,0.502338,0.0,124.0,124.0,124.0
Power Plug 2,Socket,71.0,0.0,0.877128,0.0,231.0,231.0,231.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.067738,0.0,165.0,165.0,165.0
Philips Motion,Bulb,77.0,0.0,0.005541,0.0,185.0,185.0,185.0
Unknown,Unknown,106.0,0.0,0.487218,0.0,99.0,99.0,99.0
Unknown,Unknown,8.5,4.949747468305833,0.9372115,1.3243325123096918,207.0,207.0,207.0
Smart Socket,Socket,52.5,10.606601717798213,0.750367,1.0538153781379356,172.0,171.0,171.5
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0002478514339949101,172.0,121.0,154.66666666666666
Unknown,Unknown,8.5,4.949747468305833,1.7412690000000002,2.461441533737497,208.0,208.0,208.0
Philips Lamp 2,Bulb,74.0,0.0,0.182892,0.0,44.0,44.0,44.0
Moes Bulb,Bulb,68.0,0.0,1.177546,0.0,161.0,161.0,161.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.852517,0.0,113.0,113.0,113.0
Power Plug 1,Socket,74.0,0.0,0.50016,0.0,241.0,241.0,241.0
Smart Socket,Socket,77.0,0.0,0.484796,0.0,173.0,173.0,173.0
Unknown,Unknown,8.5,4.949747468305833,1.1614075000000001,1.6413935361394905,209.0,209.0,209.0
Power Plug 2,Socket,71.0,0.0,0.949332,0.0,232.0,232.0,232.0
Ledvance Bulb,Bulb,77.0,0.0,0.865983,0.0,125.0,125.0,125.0
Unknown,Unknown,107.0,0.0,0.262327,0.0,166.0,166.0,166.0
Philips Motion,Bulb,77.0,0.0,1.247545,0.0,186.0,186.0,186.0
Unknown,Unknown,95.0,0.0,0.260803,0.0,100.0,100.0,100.0
Unknown,Unknown,8.5,4.949747468305833,0.250203,0.3527557741440953,210.0,210.0,210.0
Power Plug 1,Socket,45.0,0.0,0.005116,0.0,243.0,243.0,243.0
Unknown,Unknown,21.666666666666668,26.01281735350223,0.5408278333333333,1.3193310885224248,243.0,101.0,175.33333333333334
Unknown,Unknown,8.5,4.949747468305833,0.8841865,1.2493438381648585,211.0,211.0,211.0
Moes Bulb,Bulb,68.0,0.0,1.210258,0.0,162.0,162.0,162.0
Philips Lamp 2,Bulb,74.0,0.0,0.202835,0.0,45.0,45.0,45.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.68711,0.0,114.0,114.0,114.0
Power Plug 1,Socket,74.0,0.0,0.507836,0.0,244.0,244.0,244.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.004483,0.0046485199795203635,246.0,245.0,245.5
Power Plug 2,Socket,65.5,1.224744871391589,0.0054073333333333334,0.00395941584917102,236.0,233.0,234.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0078395,0.00010253048327205011,175.0,174.0,174.5
Unknown,Unknown,8.944444444444445,13.268533010622098,0.0022831666666666664,0.0007941661754857822,246.0,46.0,135.63888888888889
Smart Socket,Socket,77.0,0.0,0.503894,0.0,176.0,176.0,176.0
Unknown,Unknown,8.5,4.949747468305833,0.5534439999999999,0.781603309011675,212.0,212.0,212.0
Power Plug 2,Socket,71.0,0.0,0.841579,0.0,237.0,237.0,237.0
Ledvance Bulb,Bulb,77.0,0.0,1.301579,0.0,126.0,126.0,126.0
Philips Motion,Bulb,77.0,0.0,0.73727,0.0,187.0,187.0,187.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.811143,0.0,167.0,167.0,167.0
Unknown,Unknown,12.0,0.0,0.37792,0.0,213.0,213.0,213.0
Power Plug 2,Socket,55.0,8.660254037844387,0.4916593333333333,0.8426450272839289,239.0,238.0,238.33333333333334
Unknown,Unknown,14.0,20.12461179749811,0.0022475999999999998,0.0005480522785282441,239.0,52.0,144.2
Unknown,Unknown,8.5,4.949747468305833,1.752423,2.4772156718122065,214.0,214.0,214.0
Moes Bulb,Bulb,68.0,0.0,0.051583,0.0,163.0,163.0,163.0
