Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-28 13:13:08.614654,106,0xa706,0xffff,27.0,,,0.329226
2023-10-28 13:13:09.174439,50,0x0000,0x1cd8,107.0,0x0000,0x1cd8,0.559785
2023-10-28 13:13:09.176422,5,0x1cd8,0x0000,107.0,,,0.001983
2023-10-28 13:13:09.181770,55,0x1cd8,0x0000,248.0,,,0.005348
2023-10-28 13:13:09.183912,5,0x0000,0x1cd8,248.0,,,0.002142
2023-10-28 13:13:09.229222,53,0x1cd8,0x0000,249.0,0x1cd8,0x0000,0.04531
2023-10-28 13:13:09.231301,5,0x0000,0x1cd8,249.0,,,0.002079
2023-10-28 13:13:09.272057,50,0x0000,0x1cd8,108.0,0x0000,0x1cd8,0.040756
2023-10-28 13:13:09.274040,5,0x1cd8,0x0000,108.0,,,0.001983
2023-10-28 13:13:09.278926,55,0x1cd8,0x0000,250.0,,,0.004886
2023-10-28 13:13:09.281068,5,0x0000,0x1cd8,250.0,,,0.002142
2023-10-28 13:13:09.326568,53,0x1cd8,0x0000,251.0,0x1cd8,0x0000,0.0455
2023-10-28 13:13:09.328647,5,0x0000,0x1cd8,251.0,,,0.002079
2023-10-28 13:13:09.556193,74,0x3d95,0xffff,227.0,0x3d95,0xfffc,0.227546
2023-10-28 13:13:10.441186,12,0x059b,0xec7f,217.0,,,0.884993
2023-10-28 13:13:10.441940,5,0xec7f,0x059b,217.0,,,0.000754
2023-10-28 13:13:10.567588,52,0xe01d,0xe1a6,44.0,0xe01d,0x0000,0.125648
2023-10-28 13:13:10.569603,5,0xe1a6,0xe01d,44.0,,,0.002015
2023-10-28 13:13:10.570827,71,0x1e15,0xffff,71.0,,,0.001224
2023-10-28 13:13:10.574710,52,0xe1a6,0x0000,236.0,,,0.003883
2023-10-28 13:13:10.576757,5,0x0000,0xe1a6,236.0,,,0.002047
2023-10-28 13:13:10.603449,77,0xec7f,0xffff,64.0,,,0.026692
2023-10-28 13:13:11.876447,77,0x0000,0xffff,109.0,,,1.272998
2023-10-28 13:13:14.694428,52,0x0000,0xe1a6,110.0,0x0000,0xe1a6,2.817981
2023-10-28 13:13:14.696443,5,0xe1a6,0x0000,110.0,,,0.002015
2023-10-28 13:13:14.703713,63,0xe1a6,0x0000,237.0,,,0.00727
2023-10-28 13:13:14.706111,5,0x0000,0xe1a6,237.0,,,0.002398
2023-10-28 13:13:14.729561,52,0x0000,0xe1a6,111.0,,,0.02345
2023-10-28 13:13:14.731576,5,0xe1a6,0x0000,111.0,,,0.002015
2023-10-28 13:13:14.735164,52,0xe1a6,0x3d95,238.0,,,0.003588
2023-10-28 13:13:14.737168,5,0x3d95,0xe1a6,238.0,,,0.002004
2023-10-28 13:13:14.741283,45,0x0000,0xe1a6,112.0,0x0000,0xe1a6,0.004115
2023-10-28 13:13:14.743067,5,0xe1a6,0x0000,112.0,,,0.001784
2023-10-28 13:13:14.744465,63,0x3d95,0x0000,228.0,0x3d95,0x0000,0.001398
2023-10-28 13:13:14.746864,5,0x0000,0x3d95,228.0,,,0.002399
2023-10-28 13:13:14.756851,54,0x0000,0xe1a6,113.0,0x0000,0xe1a6,0.009987
2023-10-28 13:13:14.758931,5,0xe1a6,0x0000,113.0,,,0.00208
2023-10-28 13:13:14.766361,66,0xe1a6,0x0000,239.0,,,0.00743
2023-10-28 13:13:14.768856,5,0x0000,0xe1a6,239.0,,,0.002495
2023-10-28 13:13:14.790793,54,0x0000,0xe1a6,114.0,0x0000,0x3d95,0.021937
2023-10-28 13:13:14.792868,5,0xe1a6,0x0000,114.0,,,0.002075
2023-10-28 13:13:14.796736,54,0xe1a6,0x3d95,240.0,,,0.003868
2023-10-28 13:13:14.798817,5,0x3d95,0xe1a6,240.0,,,0.002081
2023-10-28 13:13:14.803519,45,0x0000,0xe1a6,115.0,,,0.004702
2023-10-28 13:13:14.805314,5,0xe1a6,0x0000,115.0,,,0.001795
2023-10-28 13:13:14.806184,66,0x3d95,0x0000,229.0,,,0.00087
2023-10-28 13:13:14.808679,5,0x0000,0x3d95,229.0,,,0.002495
2023-10-28 13:13:14.813808,45,0xe1a6,0x3d95,241.0,,,0.005129
2023-10-28 13:13:14.815600,5,0x3d95,0xe1a6,241.0,,,0.001792
2023-10-28 13:13:14.819854,54,0x0000,0x711c,116.0,,,0.004254
2023-10-28 13:13:14.821965,5,0x711c,0x0000,116.0,,,0.002111
2023-10-28 13:13:14.826484,54,0x711c,0xa706,117.0,0x0000,0xa706,0.004519
2023-10-28 13:13:14.832162,45,0x0000,0xe1a6,117.0,,,0.005678
2023-10-28 13:13:14.833943,5,0xe1a6,0x0000,117.0,,,0.001781
2023-10-28 13:13:14.836097,107,0xb706,0x0300,28.0,,,0.002154
2023-10-28 13:13:14.838592,5,0x0300,0xb706,28.0,,,0.002495
2023-10-28 13:13:14.839711,52,0x0000,0x711c,118.0,,,0.001119
2023-10-28 13:13:14.841759,5,0x711c,0x0000,118.0,,,0.002048
2023-10-28 13:13:14.853790,63,0xa706,0x0000,29.0,,,0.012031
2023-10-28 13:13:14.856189,5,0x0000,0xa706,29.0,,,0.002399
2023-10-28 13:13:14.861718,45,0x0000,0xe1a6,119.0,,,0.005529
2023-10-28 13:13:14.863510,5,0xe1a6,0x0000,119.0,,,0.001792
2023-10-28 13:13:14.867223,45,0xe1a6,0x3d95,242.0,0x0000,0x3d95,0.003713
2023-10-28 13:13:14.869016,5,0x3d95,0xe1a6,242.0,,,0.001793
2023-10-28 13:13:14.875200,45,0x0000,0x711c,120.0,,,0.006184
2023-10-28 13:13:14.877023,5,0x711c,0x0000,120.0,,,0.001823
2023-10-28 13:13:14.880211,45,0x711c,0xa706,119.0,,,0.003188
2023-10-28 13:13:14.882005,5,0xa706,0x711c,119.0,,,0.001794
2023-10-28 13:13:14.882655,45,0x0000,0x711c,121.0,,,0.00065
2023-10-28 13:13:14.886820,45,0x711c,0xa706,120.0,,,0.004165
2023-10-28 13:13:15.248215,74,0x5bb9,0xffff,163.0,0x5bb9,0xfffc,0.361395
2023-10-28 13:13:15.440737,12,0x059b,0xec7f,218.0,,,0.192522
2023-10-28 13:13:15.441491,5,0xec7f,0x059b,218.0,,,0.000754
2023-10-28 13:13:17.105020,77,0x1cd8,0xffff,252.0,,,1.663529
2023-10-28 13:13:18.721490,74,0x4e11,0xffff,146.0,0x4e11,0xfffc,1.61647
2023-10-28 13:13:18.790415,53,0x059b,0xec7f,219.0,0x059b,0x0000,0.068925
2023-10-28 13:13:18.792480,5,0xec7f,0x059b,219.0,,,0.002065
2023-10-28 13:13:18.795165,57,0xec7f,0x0000,65.0,,,0.002685
2023-10-28 13:13:18.797371,5,0x0000,0xec7f,65.0,,,0.002206
2023-10-28 13:13:18.798327,12,0x059b,0xec7f,220.0,,,0.000956
2023-10-28 13:13:18.799080,5,0xec7f,0x059b,220.0,,,0.000753
2023-10-28 13:13:18.841656,53,0xec7f,0x0000,66.0,,,0.042576
2023-10-28 13:13:18.843735,5,0x0000,0xec7f,66.0,,,0.002079
2023-10-28 13:13:18.884504,54,0x0000,0xec7f,122.0,,,0.040769
2023-10-28 13:13:18.886602,5,0xec7f,0x0000,122.0,,,0.002098
2023-10-28 13:13:19.131268,53,0xc31c,0x1cd8,126.0,,,0.244666
2023-10-28 13:13:19.133348,5,0x1cd8,0xc31c,126.0,,,0.00208
2023-10-28 13:13:19.136128,57,0x1cd8,0x0000,253.0,0xc31c,0x0000,0.00278
2023-10-28 13:13:19.138335,5,0x0000,0x1cd8,253.0,,,0.002207
2023-10-28 13:13:19.184695,53,0x1cd8,0x0000,254.0,,,0.04636
2023-10-28 13:13:19.186773,5,0x0000,0x1cd8,254.0,,,0.002078
2023-10-28 13:13:19.233196,48,0x0000,0x1cd8,123.0,0x0000,0x1cd8,0.046423
2023-10-28 13:13:19.235115,5,0x1cd8,0x0000,123.0,,,0.001919
2023-10-28 13:13:19.239811,55,0x1cd8,0x0000,255.0,0x1cd8,0x0000,0.004696
2023-10-28 13:13:19.241954,5,0x0000,0x1cd8,255.0,,,0.002143
2023-10-28 13:13:19.288602,50,0x1cd8,0x0000,0.0,0x1cd8,0x0000,0.046648
2023-10-28 13:13:19.291527,50,0x1cd8,0x0000,0.0,0x1cd8,0x0000,0.002925
2023-10-28 13:13:19.293510,5,0x0000,0x1cd8,0.0,,,0.001983
2023-10-28 13:13:19.295043,106,0x711c,0xffff,121.0,,,0.001533
2023-10-28 13:13:19.436304,55,0x1cd8,0x0000,1.0,0x1cd8,0x0000,0.141261
2023-10-28 13:13:19.438446,5,0x0000,0x1cd8,1.0,,,0.002142
2023-10-28 13:13:19.440525,55,0x1cd8,0x0000,2.0,,,0.002079
2023-10-28 13:13:19.442668,5,0x0000,0x1cd8,2.0,,,0.002143
2023-10-28 13:13:19.474397,52,0x1cd8,0x0000,3.0,,,0.031729
2023-10-28 13:13:19.476444,5,0x0000,0x1cd8,3.0,,,0.002047
2023-10-28 13:13:19.479193,52,0x1cd8,0x0000,4.0,,,0.002749
2023-10-28 13:13:19.481240,5,0x0000,0x1cd8,4.0,,,0.002047
2023-10-28 13:13:20.285313,12,0x059b,0xec7f,221.0,,,0.804073
2023-10-28 13:13:20.286067,5,0xec7f,0x059b,221.0,,,0.000754
2023-10-28 13:13:20.288994,50,0xec7f,0x059b,67.0,,,0.002927
2023-10-28 13:13:20.290980,5,0x059b,0xec7f,67.0,,,0.001986
2023-10-28 13:13:20.295069,12,0x059b,0xec7f,222.0,,,0.004089
2023-10-28 13:13:20.295823,5,0xec7f,0x059b,222.0,,,0.000754
2023-10-28 13:13:20.301975,45,0x059b,0xec7f,223.0,,,0.006152
2023-10-28 13:13:20.303785,5,0xec7f,0x059b,223.0,,,0.00181
2023-10-28 13:13:20.306121,57,0xec7f,0x0000,68.0,0x059b,0x0000,0.002336
2023-10-28 13:13:20.308328,5,0x0000,0xec7f,68.0,,,0.002207
2023-10-28 13:13:20.313622,12,0x059b,0xec7f,224.0,,,0.005294
2023-10-28 13:13:20.314376,5,0xec7f,0x059b,224.0,,,0.000754
2023-10-28 13:13:20.353561,45,0xec7f,0x0000,69.0,0x059b,0x0000,0.039185
2023-10-28 13:13:20.355384,5,0x0000,0xec7f,69.0,,,0.001823
2023-10-28 13:13:20.450272,55,0x1cd8,0x0000,5.0,,,0.094888
2023-10-28 13:13:20.452415,5,0x0000,0x1cd8,5.0,,,0.002143
2023-10-28 13:13:20.488411,52,0x1cd8,0x0000,6.0,,,0.035996
2023-10-28 13:13:20.490458,5,0x0000,0x1cd8,6.0,,,0.002047
2023-10-28 13:13:22.260997,52,0x059b,0xec7f,225.0,0x059b,0x0000,1.770539
2023-10-28 13:13:22.263031,5,0xec7f,0x059b,225.0,,,0.002034
2023-10-28 13:13:22.266632,57,0xec7f,0x0000,70.0,,,0.003601
2023-10-28 13:13:22.268839,5,0x0000,0xec7f,70.0,,,0.002207
2023-10-28 13:13:22.277783,12,0x059b,0xec7f,226.0,,,0.008944
2023-10-28 13:13:22.278537,5,0xec7f,0x059b,226.0,,,0.000754
2023-10-28 13:13:22.313983,52,0xec7f,0x0000,71.0,0x059b,0x0000,0.035446
2023-10-28 13:13:22.316030,5,0x0000,0xec7f,71.0,,,0.002047
2023-10-28 13:13:22.357985,54,0x0000,0xec7f,124.0,,,0.041955
2023-10-28 13:13:22.360082,5,0xec7f,0x0000,124.0,,,0.002097
2023-10-28 13:13:22.444766,53,0x3d95,0x0000,230.0,0x3d95,0x0000,0.084684
2023-10-28 13:13:22.446845,5,0x0000,0x3d95,230.0,,,0.002079
2023-10-28 13:13:22.460579,45,0x0000,0xe1a6,125.0,0x0000,0x3d95,0.013734
2023-10-28 13:13:22.462362,5,0xe1a6,0x0000,125.0,,,0.001783
2023-10-28 13:13:22.466089,45,0xe1a6,0x3d95,243.0,0x0000,0x3d95,0.003727
2023-10-28 13:13:22.467880,5,0x3d95,0xe1a6,243.0,,,0.001791
2023-10-28 13:13:22.807774,77,0xe1a6,0xffff,244.0,,,0.339894
2023-10-28 13:13:23.682819,74,0xa706,0xffff,30.0,,,0.875045
2023-10-28 13:13:23.783996,54,0x946e,0x0000,33.0,0x946e,0x0000,0.101177
2023-10-28 13:13:23.786107,5,0x0000,0x946e,33.0,,,0.002111
2023-10-28 13:13:23.789550,12,0x059b,0xec7f,227.0,,,0.003443
2023-10-28 13:13:23.790303,5,0xec7f,0x059b,227.0,,,0.000753
2023-10-28 13:13:23.791036,50,0xec7f,0x059b,72.0,0x0000,0x059b,0.000733
2023-10-28 13:13:23.793021,5,0x059b,0xec7f,72.0,,,0.001985
2023-10-28 13:13:23.796211,12,0x059b,0xec7f,228.0,,,0.00319
2023-10-28 13:13:23.796964,5,0xec7f,0x059b,228.0,,,0.000753
2023-10-28 13:13:23.810603,45,0x752b,0xec7f,229.0,,,0.013639
2023-10-28 13:13:23.819184,45,0x059b,0xec7f,229.0,0x059b,0x0000,0.008581
2023-10-28 13:13:23.820993,5,0xec7f,0x059b,229.0,,,0.001809
2023-10-28 13:13:23.823635,57,0xec7f,0x0000,73.0,0x059b,0x0000,0.002642
2023-10-28 13:13:23.825842,5,0x0000,0xec7f,73.0,,,0.002207
2023-10-28 13:13:23.827783,12,0x059b,0xec7f,230.0,,,0.001941
2023-10-28 13:13:23.828536,5,0xec7f,0x059b,230.0,,,0.000753
2023-10-28 13:13:23.872724,45,0xec7f,0x0000,74.0,,,0.044188
2023-10-28 13:13:23.874547,5,0x0000,0xec7f,74.0,,,0.001823
2023-10-28 13:13:24.126545,53,0xc31c,0x1cd8,127.0,0xc31c,0x0000,0.251998
2023-10-28 13:13:24.128624,5,0x1cd8,0xc31c,127.0,,,0.002079
2023-10-28 13:13:24.132880,57,0x1cd8,0x0000,7.0,0xc31c,0x0000,0.004256
2023-10-28 13:13:24.135086,5,0x0000,0x1cd8,7.0,,,0.002206
2023-10-28 13:13:24.179636,53,0x1cd8,0x0000,8.0,0xc31c,0x0000,0.04455
2023-10-28 13:13:24.181715,5,0x0000,0x1cd8,8.0,,,0.002079
2023-10-28 13:13:24.230734,48,0x0000,0xec7f,126.0,,,0.049019
2023-10-28 13:13:24.232639,5,0xec7f,0x0000,126.0,,,0.001905
2023-10-28 13:13:24.266467,55,0xec7f,0x0000,75.0,,,0.033828
2023-10-28 13:13:24.268609,5,0x0000,0xec7f,75.0,,,0.002142
2023-10-28 13:13:24.280966,55,0xec7f,0x0000,76.0,0xec7f,0x0000,0.012357
2023-10-28 13:13:24.283109,5,0x0000,0xec7f,76.0,,,0.002143
2023-10-28 13:13:24.288067,12,0x946e,0x0000,34.0,,,0.004958
2023-10-28 13:13:24.288834,5,0x0000,0x946e,34.0,,,0.000767
2023-10-28 13:13:24.292268,55,0xec7f,0x0000,77.0,0xec7f,0x0000,0.003434
2023-10-28 13:13:24.294411,5,0x0000,0xec7f,77.0,,,0.002143
2023-10-28 13:13:24.310349,50,0xec7f,0x0000,78.0,,,0.015938
2023-10-28 13:13:24.312332,5,0x0000,0xec7f,78.0,,,0.001983
2023-10-28 13:13:24.321643,52,0xec7f,0x0000,79.0,,,0.009311
2023-10-28 13:13:24.323690,5,0x0000,0xec7f,79.0,,,0.002047
2023-10-28 13:13:24.327560,52,0xec7f,0x0000,79.0,,,0.00387
2023-10-28 13:13:24.329607,5,0x0000,0xec7f,79.0,,,0.002047
2023-10-28 13:13:24.330707,45,0x0000,0xec7f,127.0,,,0.0011
2023-10-28 13:13:24.332516,5,0xec7f,0x0000,127.0,,,0.001809
2023-10-28 13:13:24.337260,45,0x0000,0xec7f,128.0,0x0000,0xec7f,0.004744
2023-10-28 13:13:24.340494,45,0x0000,0xec7f,128.0,0x0000,0xec7f,0.003234
2023-10-28 13:13:24.342303,5,,,37.0,,,0.001809
2023-10-28 13:13:24.344562,45,0x0000,0xec7f,128.0,0x0000,0xec7f,0.002259
2023-10-28 13:13:24.346371,5,0xec7f,0x0000,128.0,,,0.001809
2023-10-28 13:13:24.354779,52,0xec7f,0x0000,80.0,0xec7f,0x0000,0.008408
2023-10-28 13:13:24.356826,5,0x0000,0xec7f,80.0,,,0.002047
2023-10-28 13:13:24.371677,50,0x0000,0xec7f,129.0,,,0.014851
2023-10-28 13:13:24.373646,5,0xec7f,0x0000,129.0,,,0.001969
2023-10-28 13:13:24.380132,45,0x0000,0xec7f,130.0,,,0.006486
2023-10-28 13:13:24.381941,5,0xec7f,0x0000,130.0,,,0.001809
2023-10-28 13:13:24.390945,55,0xec7f,0x0000,81.0,0xec7f,0x0000,0.009004
2023-10-28 13:13:24.393088,5,0x0000,0xec7f,81.0,,,0.002143
2023-10-28 13:13:24.395450,50,0x0000,0xec7f,131.0,,,0.002362
2023-10-28 13:13:24.397420,5,0xec7f,0x0000,131.0,,,0.00197
2023-10-28 13:13:24.427737,55,0xec7f,0x0000,82.0,,,0.030317
2023-10-28 13:13:24.429879,5,0x0000,0xec7f,82.0,,,0.002142
2023-10-28 13:13:24.440575,45,0xec7f,0x0000,83.0,0xec7f,0x0000,0.010696
2023-10-28 13:13:24.442397,5,0x0000,0xec7f,83.0,,,0.001822
2023-10-28 13:13:24.449960,74,0x3d95,0xffff,231.0,0x3d95,0xfffc,0.007563
2023-10-28 13:13:24.472983,45,0xec7f,0x0000,84.0,0xec7f,0x0000,0.023023
2023-10-28 13:13:24.474806,5,0x0000,0xec7f,84.0,,,0.001823
2023-10-28 13:13:24.736568,53,0xc31c,0x1cd8,128.0,,,0.261762
2023-10-28 13:13:24.738647,5,0x1cd8,0xc31c,128.0,,,0.002079
2023-10-28 13:13:24.742724,57,0x1cd8,0x0000,9.0,,,0.004077
2023-10-28 13:13:24.744931,5,0x0000,0x1cd8,9.0,,,0.002207
2023-10-28 13:13:24.790945,53,0x1cd8,0x0000,10.0,,,0.046014
2023-10-28 13:13:24.793023,5,0x0000,0x1cd8,10.0,,,0.002078
2023-10-28 13:13:25.258876,55,0xec7f,0x0000,85.0,0xec7f,0x0000,0.465853
2023-10-28 13:13:25.261019,5,0x0000,0xec7f,85.0,,,0.002143
2023-10-28 13:13:25.302744,52,0xec7f,0x0000,86.0,,,0.041725
2023-10-28 13:13:25.304791,5,0x0000,0xec7f,86.0,,,0.002047
2023-10-28 13:13:25.317509,45,0x0000,0xec7f,132.0,0x0000,0xec7f,0.012718
2023-10-28 13:13:25.319318,5,0xec7f,0x0000,132.0,,,0.001809
2023-10-28 13:13:25.344302,50,0x0000,0xec7f,133.0,,,0.024984
2023-10-28 13:13:25.346271,5,0xec7f,0x0000,133.0,,,0.001969
2023-10-28 13:13:25.349009,55,0xec7f,0x0000,87.0,0xec7f,0x0000,0.002738
2023-10-28 13:13:25.351152,5,0x0000,0xec7f,87.0,,,0.002143
2023-10-28 13:13:25.395722,45,0xec7f,0x0000,88.0,,,0.04457
2023-10-28 13:13:25.397545,5,0x0000,0xec7f,88.0,,,0.001823
2023-10-28 13:13:25.640632,71,0x1e15,0xffff,72.0,0x1e15,0xfffc,0.243087
2023-10-28 13:13:26.449080,53,0xe1a6,0x0000,245.0,0xe1a6,0x0000,0.808448
2023-10-28 13:13:26.451159,5,0x0000,0xe1a6,245.0,,,0.002079
2023-10-28 13:13:26.464301,45,0x0000,0xe1a6,134.0,,,0.013142
2023-10-28 13:13:26.466092,5,0xe1a6,0x0000,134.0,,,0.001791
2023-10-28 13:13:26.848919,77,0x0000,0xffff,135.0,0x0000,0xfffc,0.382827
2023-10-28 13:13:27.630064,54,0x946e,0x0000,35.0,,,0.781145
2023-10-28 13:13:27.632175,5,0x0000,0x946e,35.0,,,0.002111
2023-10-28 13:13:28.136323,12,0x946e,0x0000,36.0,,,0.504148
2023-10-28 13:13:28.137090,5,0x0000,0x946e,36.0,,,0.000767
2023-10-28 13:13:28.195377,77,0xec7f,0xffff,89.0,,,0.058287
2023-10-28 13:13:28.847182,12,0x059b,0xec7f,231.0,,,0.651805
2023-10-28 13:13:28.847935,5,0xec7f,0x059b,231.0,,,0.000753
2023-10-28 13:13:29.329745,53,0xc31c,0x1cd8,129.0,,,0.48181
2023-10-28 13:13:29.331825,5,0x1cd8,0xc31c,129.0,,,0.00208
2023-10-28 13:13:29.346652,57,0x1cd8,0x0000,11.0,0xc31c,0x0000,0.014827
2023-10-28 13:13:29.348859,5,0x0000,0x1cd8,11.0,,,0.002207
2023-10-28 13:13:29.384591,53,0x1cd8,0x0000,12.0,0xc31c,0x0000,0.035732
2023-10-28 13:13:29.386669,5,0x0000,0x1cd8,12.0,,,0.002078
2023-10-28 13:13:29.448100,48,0x0000,0xec7f,136.0,,,0.061431
2023-10-28 13:13:29.450006,5,0xec7f,0x0000,136.0,,,0.001906
2023-10-28 13:13:29.481949,55,0xec7f,0x0000,90.0,0xec7f,0x0000,0.031943
2023-10-28 13:13:29.484092,5,0x0000,0xec7f,90.0,,,0.002143
2023-10-28 13:13:29.493890,55,0xec7f,0x0000,91.0,0xec7f,0x0000,0.009798
2023-10-28 13:13:29.496032,5,0x0000,0xec7f,91.0,,,0.002142
2023-10-28 13:13:29.506790,55,0xec7f,0x0000,92.0,0xec7f,0x0000,0.010758
2023-10-28 13:13:29.508933,5,0x0000,0xec7f,92.0,,,0.002143
2023-10-28 13:13:29.524554,50,0xec7f,0x0000,93.0,0xec7f,0x0000,0.015621
2023-10-28 13:13:29.526537,5,0x0000,0xec7f,93.0,,,0.001983
2023-10-28 13:13:29.534888,52,0xec7f,0x0000,94.0,,,0.008351
2023-10-28 13:13:29.536935,5,0x0000,0xec7f,94.0,,,0.002047
2023-10-28 13:13:29.542444,45,0x0000,0xec7f,137.0,0x0000,0xec7f,0.005509
2023-10-28 13:13:29.544253,5,0xec7f,0x0000,137.0,,,0.001809
2023-10-28 13:13:29.558113,45,0x0000,0xec7f,138.0,0x0000,0xec7f,0.01386
2023-10-28 13:13:29.559922,5,0xec7f,0x0000,138.0,,,0.001809
2023-10-28 13:13:29.561885,52,0xec7f,0x0000,95.0,0xec7f,0x0000,0.001963
2023-10-28 13:13:29.563932,5,0x0000,0xec7f,95.0,,,0.002047
2023-10-28 13:13:29.582740,45,0x0000,0xec7f,139.0,0x0000,0xec7f,0.018808
2023-10-28 13:13:29.584549,5,0xec7f,0x0000,139.0,,,0.001809
2023-10-28 13:13:29.590380,50,0x0000,0xec7f,140.0,0x0000,0xec7f,0.005831
2023-10-28 13:13:29.592350,5,0xec7f,0x0000,140.0,,,0.00197
2023-10-28 13:13:29.606424,50,0x0000,0xec7f,141.0,0x0000,0xec7f,0.014074
2023-10-28 13:13:29.608393,5,0xec7f,0x0000,141.0,,,0.001969
2023-10-28 13:13:29.611441,55,0xec7f,0x0000,96.0,0xec7f,0x0000,0.003048
2023-10-28 13:13:29.613584,5,0x0000,0xec7f,96.0,,,0.002143
2023-10-28 13:13:29.625626,55,0xec7f,0x0000,97.0,,,0.012042
2023-10-28 13:13:29.627769,5,0x0000,0xec7f,97.0,,,0.002143
2023-10-28 13:13:29.659340,45,0xec7f,0x0000,98.0,0xec7f,0x0000,0.031571
2023-10-28 13:13:29.661162,5,0x0000,0xec7f,98.0,,,0.001822
2023-10-28 13:13:29.673178,45,0xec7f,0x0000,99.0,0xec7f,0x0000,0.012016
2023-10-28 13:13:29.675001,5,0x0000,0xec7f,99.0,,,0.001823
2023-10-28 13:13:29.839765,53,0xc31c,0x1cd8,130.0,,,0.164764
2023-10-28 13:13:29.841845,5,0x1cd8,0xc31c,130.0,,,0.00208
2023-10-28 13:13:29.844820,57,0x1cd8,0x0000,13.0,,,0.002975
2023-10-28 13:13:29.847026,5,0x0000,0x1cd8,13.0,,,0.002206
2023-10-28 13:13:29.893480,53,0x1cd8,0x0000,14.0,,,0.046454
2023-10-28 13:13:29.895559,5,0x0000,0x1cd8,14.0,,,0.002079
2023-10-28 13:13:30.473779,55,0xec7f,0x0000,100.0,0xec7f,0x0000,0.57822
2023-10-28 13:13:30.475922,5,0x0000,0xec7f,100.0,,,0.002143
2023-10-28 13:13:30.518261,52,0xec7f,0x0000,101.0,0xec7f,0x0000,0.042339
2023-10-28 13:13:30.520307,5,0x0000,0xec7f,101.0,,,0.002046
2023-10-28 13:13:30.532590,45,0x0000,0xec7f,142.0,0x0000,0xec7f,0.012283
2023-10-28 13:13:30.534399,5,0xec7f,0x0000,142.0,,,0.001809
2023-10-28 13:13:30.558829,50,0x0000,0xec7f,143.0,0x0000,0xec7f,0.02443
2023-10-28 13:13:30.560798,5,0xec7f,0x0000,143.0,,,0.001969
2023-10-28 13:13:30.566410,55,0xec7f,0x0000,102.0,,,0.005612
2023-10-28 13:13:30.568553,5,0x0000,0xec7f,102.0,,,0.002143
2023-10-28 13:13:30.610981,45,0xec7f,0x0000,103.0,0xec7f,0x0000,0.042428
2023-10-28 13:13:30.612804,5,0x0000,0xec7f,103.0,,,0.001823
2023-10-28 13:13:31.450184,53,0xe1a6,0x0000,246.0,0xe1a6,0x0000,0.83738
2023-10-28 13:13:31.452263,5,0x0000,0xe1a6,246.0,,,0.002079
2023-10-28 13:13:31.465373,45,0x0000,0xe1a6,144.0,,,0.01311
2023-10-28 13:13:31.467164,5,0xe1a6,0x0000,144.0,,,0.001791
2023-10-28 13:13:31.535651,107,0x5bb9,0xffff,164.0,,,0.068487
2023-10-28 13:13:31.920729,53,0x187a,0x1cd8,245.0,0x187a,0x0000,0.385078
2023-10-28 13:13:31.922808,5,0x1cd8,0x187a,245.0,,,0.002079
2023-10-28 13:13:31.926729,57,0x1cd8,0x0000,15.0,0x187a,0x0000,0.003921
2023-10-28 13:13:31.928936,5,0x0000,0x1cd8,15.0,,,0.002207
2023-10-28 13:13:31.974354,53,0x1cd8,0x0000,16.0,0x187a,0x0000,0.045418
2023-10-28 13:13:31.976433,5,0x0000,0x1cd8,16.0,,,0.002079
2023-10-28 13:13:33.481304,77,0x711c,0xffff,122.0,0x711c,0xfffc,1.504871
2023-10-28 13:13:33.616261,77,0x1cd8,0xffff,17.0,0x1cd8,0xfffc,0.134957
2023-10-28 13:13:33.911217,12,0x059b,0xec7f,232.0,,,0.294956
2023-10-28 13:13:33.911970,5,0xec7f,0x059b,232.0,,,0.000753
2023-10-28 13:13:34.717495,54,0x045b,0x711c,246.0,,,0.805525
2023-10-28 13:13:34.719606,5,,,166.0,,,0.002111
2023-10-28 13:13:34.724660,57,0x711c,0x0000,123.0,,,0.005054
2023-10-28 13:13:34.726867,5,0x0000,0x711c,123.0,,,0.002207
2023-10-28 13:13:34.770395,54,0x711c,0x0000,124.0,0x045b,0x0000,0.043528
2023-10-28 13:13:34.772506,5,0x0000,0x711c,124.0,,,0.002111
2023-10-28 13:13:36.043342,57,0x27d7,0x0000,70.0,,,1.270836
2023-10-28 13:13:36.045549,5,0x0000,0x27d7,70.0,,,0.002207
2023-10-28 13:13:36.140922,74,0x4e11,0xffff,147.0,0x4e11,0xfffc,0.095373
2023-10-28 13:13:37.808807,77,0xe1a6,0xffff,247.0,0xe1a6,0xfffc,1.667885
2023-10-28 13:13:38.621401,74,0xa706,0xffff,31.0,,,0.812594
2023-10-28 13:13:38.941410,12,0x059b,0xec7f,233.0,,,0.320009
2023-10-28 13:13:38.942163,5,0xec7f,0x059b,233.0,,,0.000753
2023-10-28 13:13:39.239747,52,0x3d95,0x0000,232.0,,,0.297584
2023-10-28 13:13:39.241794,5,0x0000,0x3d95,232.0,,,0.002047
2023-10-28 13:13:39.242738,52,0x3d95,0x0000,233.0,0x3d95,0x0000,0.000944
2023-10-28 13:13:39.244785,5,0x0000,0x3d95,233.0,,,0.002047
2023-10-28 13:13:39.265128,45,0x0000,0xe1a6,145.0,0x0000,0x3d95,0.020343
2023-10-28 13:13:39.266919,5,0xe1a6,0x0000,145.0,,,0.001791
