Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:35:02.711921000",0.001953,5,,,186.0,,
"Nov 28, 2023 17:35:02.717213000",0.005292,45,0x3d95,0x0000,34.0,0x3d95,0x0000
"Nov 28, 2023 17:35:02.719036000",0.001823,5,,,34.0,,
"Nov 28, 2023 17:35:03.702443000",0.983407,71,0x0000,0xffff,29.0,0x0000,0xfffc
"Nov 28, 2023 17:35:04.434383000",0.73194,59,0x4308,0xffff,136.0,0x4308,0xfffc
"Nov 28, 2023 17:35:04.778031000",0.343648,52,0xec7f,0x0000,187.0,0xec7f,0x0000
"Nov 28, 2023 17:35:04.780078000",0.002047,5,,,187.0,,
"Nov 28, 2023 17:35:04.794282000",0.014204,45,0x0000,0xec7f,30.0,0x0000,0xec7f
"Nov 28, 2023 17:35:04.796091000",0.001809,5,,,30.0,,
"Nov 28, 2023 17:35:04.820998000",0.024907,50,0x0000,0xec7f,31.0,0x0000,0xec7f
"Nov 28, 2023 17:35:04.822967000",0.001969,5,,,31.0,,
"Nov 28, 2023 17:35:04.826065000",0.003098,45,0xec7f,0x0000,188.0,0xec7f,0x0000
"Nov 28, 2023 17:35:04.827888000",0.001823,5,,,188.0,,
"Nov 28, 2023 17:35:05.402308000",0.57442,59,0x4308,0xffff,139.0,0x4308,0xfffc
"Nov 28, 2023 17:35:07.434621000",2.032313,59,0x4308,0xffff,140.0,0x4308,0xfffc
"Nov 28, 2023 17:35:07.741229000",0.306608,68,0xe1a6,0xffff,135.0,0xe1a6,0xfffc
"Nov 28, 2023 17:35:07.760070000",0.018841,59,0x4308,0xffff,141.0,0x4308,0xfffc
"Nov 28, 2023 17:35:07.947842000",0.187772,57,0x27d7,0x0000,214.0,0x27d7,0x0000
"Nov 28, 2023 17:35:07.950049000",0.002207,5,,,214.0,,
"Nov 28, 2023 17:35:08.080359000",0.13031,59,0x4308,0xffff,142.0,0x4308,0xfffc
"Nov 28, 2023 17:35:08.401296000",0.320937,59,0x4308,0xffff,143.0,0x4308,0xfffc
"Nov 28, 2023 17:35:08.979272000",0.577976,71,0x0112,0xffff,120.0,0x0112,0xfffc
"Nov 28, 2023 17:35:09.477334000",0.498062,52,0xec7f,0x0000,189.0,0xec7f,0x0000
"Nov 28, 2023 17:35:09.479381000",0.002047,5,,,189.0,,
"Nov 28, 2023 17:35:09.492111000",0.01273,45,0x0000,0xec7f,32.0,0x0000,0xec7f
"Nov 28, 2023 17:35:09.493920000",0.001809,5,,,32.0,,
"Nov 28, 2023 17:35:09.513761000",0.019841,50,0x0000,0xec7f,33.0,0x0000,0xec7f
"Nov 28, 2023 17:35:09.515731000",0.00197,5,,,33.0,,
"Nov 28, 2023 17:35:09.518845000",0.003114,45,0xec7f,0x0000,190.0,0xec7f,0x0000
"Nov 28, 2023 17:35:09.520668000",0.001823,5,,,190.0,,
"Nov 28, 2023 17:35:09.808326000",0.287658,65,0x1e15,0xffff,41.0,0x1e15,0xfffc
"Nov 28, 2023 17:35:09.846012000",0.037686,52,0x0000,0xe1a6,34.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:09.848019000",0.002007,5,,,34.0,,
"Nov 28, 2023 17:35:09.855709000",0.00769,63,0xe1a6,0x0000,136.0,0xe1a6,0x0000
"Nov 28, 2023 17:35:09.858108000",0.002399,5,,,136.0,,
"Nov 28, 2023 17:35:09.886926000",0.028818,52,0x0000,0xec7f,35.0,0x0000,0x3d95
"Nov 28, 2023 17:35:09.888959000",0.002033,5,,,35.0,,
"Nov 28, 2023 17:35:09.892431000",0.003472,52,0xec7f,0x3d95,191.0,0x0000,0x3d95
"Nov 28, 2023 17:35:09.894446000",0.002015,5,,,191.0,,
"Nov 28, 2023 17:35:09.901998000",0.007552,63,0x3d95,0x0000,35.0,0x3d95,0x0000
"Nov 28, 2023 17:35:09.904397000",0.002399,5,,,35.0,,
"Nov 28, 2023 17:35:09.906137000",0.00174,45,0x0000,0xe1a6,36.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:09.907918000",0.001781,5,,,36.0,,
"Nov 28, 2023 17:35:09.927034000",0.019116,54,0x0000,0xe1a6,37.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:09.929116000",0.002082,5,,,37.0,,
"Nov 28, 2023 17:35:09.936983000",0.007867,66,0xe1a6,0x0000,137.0,0xe1a6,0x0000
"Nov 28, 2023 17:35:09.939477000",0.002494,5,,,137.0,,
"Nov 28, 2023 17:35:09.943209000",0.003732,54,0x0000,0xec7f,38.0,0x0000,0x3d95
"Nov 28, 2023 17:35:09.945307000",0.002098,5,,,38.0,,
"Nov 28, 2023 17:35:09.947235000",0.001928,54,0xec7f,0x3d95,192.0,0x0000,0x3d95
"Nov 28, 2023 17:35:09.949314000",0.002079,5,,,192.0,,
"Nov 28, 2023 17:35:09.957008000",0.007694,66,0x3d95,0x0000,36.0,0x3d95,0x0000
"Nov 28, 2023 17:35:09.959503000",0.002495,5,,,36.0,,
"Nov 28, 2023 17:35:09.977842000",0.018339,45,0x0000,0xec7f,39.0,0x0000,0x3d95
"Nov 28, 2023 17:35:09.979652000",0.00181,5,,,39.0,,
"Nov 28, 2023 17:35:09.989270000",0.009618,54,0x0000,0x711c,40.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:09.991381000",0.002111,5,,,40.0,,
"Nov 28, 2023 17:35:09.994736000",0.003355,54,0x711c,0xb1bf,15.0,,
"Nov 28, 2023 17:35:10.003154000",0.008418,45,0x0000,0xe1a6,41.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:10.004935000",0.001781,5,,,41.0,,
"Nov 28, 2023 17:35:10.008851000",0.003916,52,0x0000,0x711c,42.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.010898000",0.002047,5,,,42.0,,
"Nov 28, 2023 17:35:10.012996000",0.002098,54,0x711c,0xb1bf,15.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.015074000",0.002078,5,,,15.0,,
"Nov 28, 2023 17:35:10.017583000",0.002509,52,0x711c,0xb1bf,16.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.019601000",0.002018,5,,,16.0,,
"Nov 28, 2023 17:35:10.021222000",0.001621,45,0x0000,0xec7f,43.0,0x0000,0x3d95
"Nov 28, 2023 17:35:10.023031000",0.001809,5,,,43.0,,
"Nov 28, 2023 17:35:10.024587000",0.001556,45,0xec7f,0x3d95,194.0,0x0000,0x3d95
"Nov 28, 2023 17:35:10.026381000",0.001794,5,,,194.0,,
"Nov 28, 2023 17:35:10.028958000",0.002577,71,0xec7f,0xffff,195.0,0xec7f,0xfffc
"Nov 28, 2023 17:35:10.035573000",0.006615,66,0xb1bf,0x0000,71.0,0xb1bf,0x0000
"Nov 28, 2023 17:35:10.038068000",0.002495,5,,,71.0,,
"Nov 28, 2023 17:35:10.040632000",0.002564,66,0xb1bf,0x0000,71.0,0xb1bf,0x0000
"Nov 28, 2023 17:35:10.043127000",0.002495,5,,,71.0,,
"Nov 28, 2023 17:35:10.044068000",0.000941,63,0xb1bf,0x0000,72.0,0xb1bf,0x0000
"Nov 28, 2023 17:35:10.046467000",0.002399,5,,,72.0,,
"Nov 28, 2023 17:35:10.065321000",0.018854,45,0x0000,0x711c,44.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.067144000",0.001823,5,,,44.0,,
"Nov 28, 2023 17:35:10.071907000",0.004763,45,0x711c,0xb1bf,17.0,,
"Nov 28, 2023 17:35:10.077072000",0.005165,45,0x0000,0x711c,45.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.078857000",0.001785,5,,,17.0,,
"Nov 28, 2023 17:35:10.083137000",0.00428,45,0x0000,0x711c,45.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.084961000",0.001824,5,,,45.0,,
"Nov 28, 2023 17:35:10.089308000",0.004347,45,0x711c,0xb1bf,18.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:10.091101000",0.001793,5,,,18.0,,
"Nov 28, 2023 17:35:10.793968000",0.702867,71,0x4e11,0xffff,101.0,0x4e11,0xfffc
"Nov 28, 2023 17:35:11.010924000",0.216956,71,0xb1bf,0xffff,73.0,0xb1bf,0xfffc
"Nov 28, 2023 17:35:11.776792000",0.765868,53,0x187a,0x0000,184.0,0x187a,0x0000
"Nov 28, 2023 17:35:11.778870000",0.002078,5,,,184.0,,
"Nov 28, 2023 17:35:13.695755000",1.916885,47,0x4308,0xffff,144.0,,
"Nov 28, 2023 17:35:14.315435000",0.61968,57,0x4308,0xffff,145.0,0x4308,0xfffd
"Nov 28, 2023 17:35:14.959634000",0.644199,57,0x4308,0xffff,146.0,0x4308,0xfffd
"Nov 28, 2023 17:35:15.290871000",0.331237,71,0x711c,0xffff,19.0,0x711c,0xfffc
"Nov 28, 2023 17:35:16.155266000",0.864395,71,0x3d95,0xffff,37.0,0x3d95,0xfffc
"Nov 28, 2023 17:35:16.757994000",0.602728,59,0x4308,0xffff,148.0,0x4308,0xfffc
"Nov 28, 2023 17:35:17.078130000",0.320136,59,0x4308,0xffff,149.0,,
"Nov 28, 2023 17:35:17.398267000",0.320137,59,0x4308,0xffff,150.0,0x4308,0xfffc
"Nov 28, 2023 17:35:17.978809000",0.580542,71,0x0000,0xffff,46.0,0x0000,0xfffc
"Nov 28, 2023 17:35:19.436366000",1.457557,59,0x4308,0xffff,151.0,0x4308,0xfffc
"Nov 28, 2023 17:35:19.755024000",0.318658,59,0x4308,0xffff,152.0,0x4308,0xfffc
"Nov 28, 2023 17:35:20.396046000",0.641022,59,0x4308,0xffff,154.0,0x4308,0xfffc
"Nov 28, 2023 17:35:22.689944000",2.293898,71,0xe1a6,0xffff,138.0,0xe1a6,0xfffc
"Nov 28, 2023 17:35:22.769780000",0.079836,58,0xec7f,0x0000,196.0,0xec7f,0x0000
"Nov 28, 2023 17:35:22.772019000",0.002239,5,,,196.0,,
"Nov 28, 2023 17:35:22.772969000",0.00095,58,0xec7f,0x0000,196.0,0xec7f,0x0000
"Nov 28, 2023 17:35:22.775208000",0.002239,5,,,196.0,,
"Nov 28, 2023 17:35:22.789758000",0.01455,45,0x0000,0xec7f,47.0,0x0000,0xec7f
"Nov 28, 2023 17:35:22.794903000",0.005145,45,0x0000,0xec7f,47.0,0x0000,0xec7f
"Nov 28, 2023 17:35:22.796713000",0.00181,5,,,47.0,,
"Nov 28, 2023 17:35:22.812748000",0.016035,50,0x0000,0xec7f,48.0,0x0000,0xec7f
"Nov 28, 2023 17:35:22.814717000",0.001969,5,,,48.0,,
"Nov 28, 2023 17:35:22.817838000",0.003121,45,0xec7f,0x0000,197.0,0xec7f,0x0000
"Nov 28, 2023 17:35:22.819661000",0.001823,5,,,197.0,,
"Nov 28, 2023 17:35:23.988844000",1.169183,71,0x0112,0xffff,121.0,0x0112,0xfffc
"Nov 28, 2023 17:35:24.761997000",0.773153,65,0x1e15,0xffff,42.0,0x1e15,0xfffc
"Nov 28, 2023 17:35:25.947131000",1.185134,71,0xb1bf,0xffff,74.0,0xb1bf,0xfffc
"Nov 28, 2023 17:35:26.425345000",0.478214,71,0x4e11,0xffff,102.0,0x4e11,0xfffc
"Nov 28, 2023 17:35:26.773610000",0.348265,71,0xec7f,0xffff,198.0,0xec7f,0xfffc
"Nov 28, 2023 17:35:28.438564000",1.664954,59,0x4308,0xffff,155.0,,
"Nov 28, 2023 17:35:29.093058000",0.654494,59,0x4308,0xffff,158.0,0x4308,0xfffc
"Nov 28, 2023 17:35:29.413226000",0.320168,59,0x4308,0xffff,159.0,,
"Nov 28, 2023 17:35:30.507891000",1.094665,71,0x711c,0xffff,20.0,0x711c,0xfffc
"Nov 28, 2023 17:35:31.131656000",0.623765,71,0x3d95,0xffff,38.0,0x3d95,0xfffc
"Nov 28, 2023 17:35:31.761274000",0.629618,59,0x4308,0xffff,161.0,0x4308,0xfffc
"Nov 28, 2023 17:35:32.080453000",0.319179,59,0x4308,0xffff,162.0,0x4308,0xfffc
"Nov 28, 2023 17:35:32.326161000",0.245708,71,0x0000,0xffff,49.0,0x0000,0xfffc
"Nov 28, 2023 17:35:32.399670000",0.073509,59,0x4308,0xffff,163.0,0x4308,0xfffc
"Nov 28, 2023 17:35:37.771606000",5.371936,106,0xe1a6,0xffff,139.0,,
"Nov 28, 2023 17:35:38.985935000",1.214329,71,0x0112,0xffff,122.0,0x0112,0xfffc
"Nov 28, 2023 17:35:39.850842000",0.864907,52,0x0000,0xe1a6,50.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:39.852858000",0.002016,5,,,50.0,,
"Nov 28, 2023 17:35:39.861516000",0.008658,63,0xe1a6,0x0000,140.0,0xe1a6,0x0000
"Nov 28, 2023 17:35:39.863915000",0.002399,5,,,140.0,,
"Nov 28, 2023 17:35:39.884740000",0.020825,52,0x0000,0xec7f,51.0,0x0000,0x3d95
"Nov 28, 2023 17:35:39.886773000",0.002033,5,,,51.0,,
"Nov 28, 2023 17:35:39.894728000",0.007955,52,0xec7f,0x3d95,199.0,0x0000,0x3d95
"Nov 28, 2023 17:35:39.896744000",0.002016,5,,,199.0,,
"Nov 28, 2023 17:35:39.900253000",0.003509,45,0x0000,0xe1a6,52.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:39.902046000",0.001793,5,,,52.0,,
"Nov 28, 2023 17:35:39.904420000",0.002374,63,0x3d95,0x0000,39.0,0x3d95,0x0000
"Nov 28, 2023 17:35:39.906819000",0.002399,5,,,39.0,,
"Nov 28, 2023 17:35:39.929917000",0.023098,54,0x0000,0xe1a6,53.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:39.931998000",0.002081,5,,,53.0,,
"Nov 28, 2023 17:35:39.940110000",0.008112,66,0xe1a6,0x0000,141.0,0xe1a6,0x0000
"Nov 28, 2023 17:35:39.942605000",0.002495,5,,,141.0,,
"Nov 28, 2023 17:35:39.951108000",0.008503,54,0x0000,0xec7f,54.0,0x0000,0x3d95
"Nov 28, 2023 17:35:39.953206000",0.002098,5,,,54.0,,
"Nov 28, 2023 17:35:39.955760000",0.002554,54,0xec7f,0x3d95,200.0,0x0000,0x3d95
"Nov 28, 2023 17:35:39.957840000",0.00208,5,,,200.0,,
"Nov 28, 2023 17:35:39.965689000",0.007849,66,0x3d95,0x0000,40.0,0x3d95,0x0000
"Nov 28, 2023 17:35:39.968184000",0.002495,5,,,40.0,,
"Nov 28, 2023 17:35:39.972459000",0.004275,45,0x0000,0xec7f,55.0,0x0000,0x3d95
"Nov 28, 2023 17:35:39.974268000",0.001809,5,,,55.0,,
"Nov 28, 2023 17:35:39.976775000",0.002507,45,0xec7f,0x3d95,201.0,0x0000,0x3d95
"Nov 28, 2023 17:35:39.978568000",0.001793,5,,,201.0,,
"Nov 28, 2023 17:35:39.986094000",0.007526,54,0x0000,0x711c,56.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:39.988205000",0.002111,5,,,56.0,,
"Nov 28, 2023 17:35:39.993174000",0.004969,54,0x711c,0xb1bf,21.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:39.995254000",0.00208,5,,,21.0,,
"Nov 28, 2023 17:35:39.999059000",0.003805,54,0x0000,0x711c,56.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.001170000",0.002111,5,,,56.0,,
"Nov 28, 2023 17:35:40.002514000",0.001344,107,0xb1af,0x0000,75.0,,
"Nov 28, 2023 17:35:40.005009000",0.002495,5,,,75.0,,
"Nov 28, 2023 17:35:40.021521000",0.016512,52,0x0000,0x711c,57.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.025180000",0.003659,52,0x0000,0x711c,57.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.027227000",0.002047,5,,,57.0,,
"Nov 28, 2023 17:35:40.029716000",0.002489,52,0x711c,0xb1bf,22.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.031733000",0.002017,5,,,22.0,,
"Nov 28, 2023 17:35:40.038098000",0.006365,45,0x0000,0xe1a6,58.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:40.039893000",0.001795,5,,,58.0,,
"Nov 28, 2023 17:35:40.046283000",0.00639,5,,,76.0,,
"Nov 28, 2023 17:35:40.051357000",0.005074,5,,,76.0,,
"Nov 28, 2023 17:35:40.056073000",0.004716,45,0x0000,0xec7f,59.0,0x0000,0x3d95
"Nov 28, 2023 17:35:40.057883000",0.00181,5,,,59.0,,
"Nov 28, 2023 17:35:40.060355000",0.002472,45,0xec7f,0x3d95,202.0,0x0000,0x3d95
"Nov 28, 2023 17:35:40.062146000",0.001791,5,,,202.0,,
"Nov 28, 2023 17:35:40.063308000",0.001162,45,0x0000,0x711c,60.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.065131000",0.001823,5,,,60.0,,
"Nov 28, 2023 17:35:40.069277000",0.004146,45,0x0000,0x711c,61.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.071100000",0.001823,5,,,61.0,,
"Nov 28, 2023 17:35:40.074108000",0.003008,45,0x711c,0xb1bf,23.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.079073000",0.004965,45,0x711c,0xb1bf,24.0,0x0000,0xb1bf
"Nov 28, 2023 17:35:40.730947000",0.651874,71,0xec7f,0xffff,203.0,0xec7f,0xfffc
"Nov 28, 2023 17:35:40.892248000",0.161301,60,0xe1a6,0x0000,142.0,0xe1a6,0x0000
"Nov 28, 2023 17:35:40.894551000",0.002303,5,,,142.0,,
"Nov 28, 2023 17:35:40.937268000",0.042717,50,0x0000,0xe1a6,62.0,0x0000,0xe1a6
"Nov 28, 2023 17:35:40.939219000",0.001951,5,,,62.0,,
"Nov 28, 2023 17:35:40.944521000",0.005302,45,0xe1a6,0x0000,143.0,0xe1a6,0x0000
"Nov 28, 2023 17:35:40.946343000",0.001822,5,,,143.0,,
"Nov 28, 2023 17:35:41.085223000",0.13888,59,0x4308,0xffff,166.0,0x4308,0xfffc
"Nov 28, 2023 17:35:41.405734000",0.320511,59,0x4308,0xffff,167.0,,
"Nov 28, 2023 17:35:43.440581000",2.034847,59,0x4308,0xffff,168.0,0x4308,0xfffc
"Nov 28, 2023 17:35:43.639414000",0.198833,71,0x4e11,0xffff,103.0,0x4e11,0xfffc
"Nov 28, 2023 17:35:43.764922000",0.125508,59,0x4308,0xffff,170.0,0x4308,0xfffc
"Nov 28, 2023 17:35:44.404900000",0.639978,57,0x08ff,0xff8b,,,
"Nov 28, 2023 17:35:45.004637000",0.599737,71,0x711c,0xffff,25.0,0x711c,0xfffc
"Nov 28, 2023 17:35:46.212623000",1.207986,71,0x3d95,0xffff,41.0,0x3d95,0xfffc
"Nov 28, 2023 17:35:48.990309000",2.777686,71,0x0000,0xffff,63.0,0x0000,0xfffc
"Nov 28, 2023 17:35:52.441066000",3.450757,59,0x4308,0xffff,173.0,0x4308,0xfffc
"Nov 28, 2023 17:35:52.761621000",0.320555,59,0x4308,0xffff,174.0,0x4308,0xfffc
"Nov 28, 2023 17:35:52.769979000",0.008358,71,0xe1a6,0xffff,144.0,0xe1a6,0xfffc
"Nov 28, 2023 17:35:53.080526000",0.310547,59,0x4308,0xffff,175.0,,
"Nov 28, 2023 17:35:53.401397000",0.320871,59,0x4308,0xffff,176.0,,
"Nov 28, 2023 17:35:53.982069000",0.580672,97,0x0112,0xffff,123.0,,
"Nov 28, 2023 17:35:54.788886000",0.806817,65,0x1e15,0xffff,44.0,0x1e15,0xfffc
"Nov 28, 2023 17:35:54.867657000",0.078771,71,0xec7f,0xffff,204.0,0xec7f,0xfffc
"Nov 28, 2023 17:35:55.442149000",0.574492,59,0x4308,0xf8ff,177.0,,
"Nov 28, 2023 17:35:55.768261000",0.326112,59,0x4308,0xffff,178.0,0x4308,0xfffc
"Nov 28, 2023 17:35:56.013510000",0.245249,71,0xb1bf,0xffff,78.0,0xb1bf,0xfffc
"Nov 28, 2023 17:35:56.088751000",0.075241,59,0x4308,0xffff,179.0,0x4308,0xfffc
"Nov 28, 2023 17:35:56.414662000",0.325911,59,0x4308,0xffff,180.0,0x4308,0xfffc
"Nov 28, 2023 17:35:58.794880000",2.380218,47,0x4308,0xffff,181.0,0x4308,0xfffc
"Nov 28, 2023 17:35:59.444260000",0.64938,71,0x711c,0xffff,26.0,0x711c,0xfffc
"Nov 28, 2023 17:36:00.488239000",1.043979,50,0xe1a6,0x0000,145.0,0xe1a6,0x0000
"Nov 28, 2023 17:36:00.490221000",0.001982,5,,,145.0,,
"Nov 28, 2023 17:36:00.529801000",0.03958,56,0x0000,0xe1a6,64.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:00.531945000",0.002144,5,,,64.0,,
"Nov 28, 2023 17:36:00.537368000",0.005423,45,0xe1a6,0x0000,146.0,0xe1a6,0x0000
"Nov 28, 2023 17:36:00.539191000",0.001823,5,,,146.0,,
"Nov 28, 2023 17:36:01.094122000",0.554931,71,0x3d95,0xffff,42.0,0x3d95,0xfffc
"Nov 28, 2023 17:36:01.333928000",0.239806,71,0x4e11,0xffff,104.0,0x4e11,0xfffc
"Nov 28, 2023 17:36:04.443369000",3.109441,59,0x4308,0xffff,182.0,0x4308,0xfffc
"Nov 28, 2023 17:36:04.702573000",0.259204,71,0x0000,0xffff,65.0,0x0000,0xfffc
"Nov 28, 2023 17:36:04.766316000",0.063743,59,0x4308,0xffff,183.0,0x4308,0xfffc
"Nov 28, 2023 17:36:05.405163000",0.638847,59,0x4308,0xffff,185.0,0x4308,0xfffc
"Nov 28, 2023 17:36:06.525917000",1.120754,60,0xb1bf,0x0000,79.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:06.528220000",0.002303,5,,,79.0,,
"Nov 28, 2023 17:36:06.569294000",0.041074,50,0x0000,0x711c,66.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:06.571277000",0.001983,5,,,66.0,,
"Nov 28, 2023 17:36:06.574259000",0.002982,50,0x711c,0xb1bf,27.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:06.576212000",0.001953,5,,,27.0,,
"Nov 28, 2023 17:36:06.581166000",0.004954,45,0xb1bf,0x0000,80.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:06.582988000",0.001822,5,,,80.0,,
"Nov 28, 2023 17:36:07.444306000",0.861318,59,0x4308,0xffff,186.0,0x4308,0xfffc
"Nov 28, 2023 17:36:07.705538000",0.261232,71,0xe1a6,0xffff,147.0,0xe1a6,0xfffc
"Nov 28, 2023 17:36:07.765187000",0.059649,59,,,187.0,,
"Nov 28, 2023 17:36:08.093432000",0.328245,59,0x4308,0xffff,188.0,,
"Nov 28, 2023 17:36:08.413406000",0.319974,59,0x4308,0xffff,189.0,,
"Nov 28, 2023 17:36:08.990682000",0.577276,71,0x0112,0xffff,124.0,0x0112,0xfffc
"Nov 28, 2023 17:36:09.783759000",0.793077,71,0xec7f,0xffff,205.0,0xec7f,0xfffc
"Nov 28, 2023 17:36:09.796614000",0.012855,65,0x1e15,0xffff,45.0,0x1e15,0xfffc
"Nov 28, 2023 17:36:09.854977000",0.058363,52,0x0000,0xe1a6,67.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:09.856993000",0.002016,5,,,67.0,,
"Nov 28, 2023 17:36:09.864641000",0.007648,63,0xe1a6,0x0000,148.0,0xe1a6,0x0000
"Nov 28, 2023 17:36:09.867040000",0.002399,5,,,148.0,,
"Nov 28, 2023 17:36:09.895891000",0.028851,52,0x0000,0xec7f,68.0,0x0000,0x3d95
"Nov 28, 2023 17:36:09.897924000",0.002033,5,,,68.0,,
"Nov 28, 2023 17:36:09.901077000",0.003153,52,0xec7f,0x3d95,206.0,0x0000,0x3d95
"Nov 28, 2023 17:36:09.903093000",0.002016,5,,,206.0,,
"Nov 28, 2023 17:36:09.910674000",0.007581,63,0x3d95,0x0000,43.0,0x3d95,0x0000
"Nov 28, 2023 17:36:09.913073000",0.002399,5,,,43.0,,
"Nov 28, 2023 17:36:09.914331000",0.001258,45,0x0000,0xe1a6,69.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:09.916124000",0.001793,5,,,69.0,,
"Nov 28, 2023 17:36:09.935061000",0.018937,54,0x0000,0xe1a6,70.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:09.937142000",0.002081,5,,,70.0,,
"Nov 28, 2023 17:36:09.944783000",0.007641,66,0xe1a6,0x0000,149.0,0xe1a6,0x0000
"Nov 28, 2023 17:36:09.947278000",0.002495,5,,,149.0,,
"Nov 28, 2023 17:36:09.948143000",0.000865,54,0x0000,0xec7f,71.0,0x0000,0x3d95
"Nov 28, 2023 17:36:09.950241000",0.002098,5,,,71.0,,
"Nov 28, 2023 17:36:09.953465000",0.003224,54,0xec7f,0x3d95,207.0,0x0000,0x3d95
"Nov 28, 2023 17:36:09.955535000",0.00207,5,,,207.0,,
"Nov 28, 2023 17:36:09.963425000",0.00789,66,0x3d95,0x0000,44.0,0x3d95,0x0000
"Nov 28, 2023 17:36:09.965920000",0.002495,5,,,44.0,,
"Nov 28, 2023 17:36:09.985108000",0.019188,45,0x0000,0xec7f,72.0,0x0000,0x3d95
"Nov 28, 2023 17:36:09.986918000",0.00181,5,,,72.0,,
"Nov 28, 2023 17:36:09.990348000",0.00343,45,0xec7f,0x3d95,208.0,0x0000,0x3d95
"Nov 28, 2023 17:36:09.992140000",0.001792,5,,,208.0,,
"Nov 28, 2023 17:36:09.998805000",0.006665,54,0x0000,0x711c,73.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.000916000",0.002111,5,,,73.0,,
"Nov 28, 2023 17:36:10.004710000",0.003794,54,0x711c,0xb1bf,28.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.006791000",0.002081,5,,,28.0,,
"Nov 28, 2023 17:36:10.013835000",0.007044,45,0x0000,0xe1a6,74.0,0x0000,0xe1a6
"Nov 28, 2023 17:36:10.015627000",0.001792,5,,,74.0,,
"Nov 28, 2023 17:36:10.019057000",0.00343,66,0xb1bf,0x0000,81.0,0xb1bf,0x0000
"Nov 28, 2023 17:36:10.021552000",0.002495,5,,,81.0,,
"Nov 28, 2023 17:36:10.026172000",0.00462,52,0x0000,0x711c,75.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.028219000",0.002047,5,,,75.0,,
"Nov 28, 2023 17:36:10.032206000",0.003987,52,0x711c,0xb1bf,29.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.034221000",0.002015,5,,,29.0,,
"Nov 28, 2023 17:36:10.041161000",0.00694,45,0x0000,0xec7f,76.0,0x0000,0x3d95
"Nov 28, 2023 17:36:10.042970000",0.001809,5,,,76.0,,
"Nov 28, 2023 17:36:10.046104000",0.003134,45,0xec7f,0x3d95,209.0,0x0000,0x3d95
"Nov 28, 2023 17:36:10.047895000",0.001791,5,,,209.0,,
"Nov 28, 2023 17:36:10.051616000",0.003721,45,0x0000,0x711c,77.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.056218000",0.004602,45,0x0000,0x711c,77.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.059998000",0.00378,45,0x0000,0x711c,77.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.061821000",0.001823,5,,,77.0,,
"Nov 28, 2023 17:36:10.067241000",0.00542,5,,,83.0,,
"Nov 28, 2023 17:36:10.070273000",0.003032,45,0x711c,0xb1bf,30.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.082607000",0.012334,45,0x0000,0x711c,78.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.084430000",0.001823,5,,,78.0,,
"Nov 28, 2023 17:36:10.088719000",0.004289,45,0x711c,0xb1bf,31.0,0x0000,0xb1bf
"Nov 28, 2023 17:36:10.090512000",0.001793,5,,,31.0,,
