Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.6,9.813256340277675,0.0055112,0.0046987229860888,162.0,13.0,73.4
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.1337573333333333,0.3091185879539868,176.0,108.0,150.33333333333334
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.798297,0.0,60.0,60.0,60.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.798297,0.0,60.0,60.0,60.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.919166,0.0,110.0,110.0,110.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.919166,0.0,110.0,110.0,110.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.936117,0.0,163.0,163.0,163.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.936117,0.0,163.0,163.0,163.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.904415,0.0,99.0,99.0,99.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.904415,0.0,99.0,99.0,99.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.593064,0.0,239.0,239.0,239.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.593064,0.0,239.0,239.0,239.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.7665109999999999,0.2240679968223931,186.0,167.0,176.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.924951,0.0,186.0,186.0,186.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.608071,0.0,167.0,167.0,167.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.334138,0.4078846472325234,230.0,17.0,123.5
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.04572,0.0,230.0,230.0,230.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.622556,0.0,17.0,17.0,17.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.188672,0.0,181.0,181.0,181.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.188672,0.0,181.0,181.0,181.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.70212,0.0,111.0,111.0,111.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.70212,0.0,111.0,111.0,111.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.938011,0.0,164.0,164.0,164.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.938011,0.0,164.0,164.0,164.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.052088,0.0,61.0,61.0,61.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.052088,0.0,61.0,61.0,61.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,3.90022,0.0,237.0,237.0,237.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,3.90022,0.0,237.0,237.0,237.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.984739,0.0,100.0,100.0,100.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.984739,0.0,100.0,100.0,100.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.466418,0.0,240.0,240.0,240.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.466418,0.0,240.0,240.0,240.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.835135,0.0,187.0,187.0,187.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.835135,0.0,187.0,187.0,187.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.5110045,0.7177565164179981,231.0,182.0,206.5
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,55.36842105263158,9.621795433723433,0.0316744210526315,0.1068148267269191,194.0,112.0,175.73684210526315
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.018535,0.0,231.0,231.0,231.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0109848333333333,0.010177181111028,192.0,169.0,181.66666666666663
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0026318333333333,0.0013785954325568,166.0,18.0,68.16666666666667
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0846736666666666,0.1897444321329789,190.0,112.0,161.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.335801,0.0,120.0,120.0,120.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,52.0,8.170067319184096,0.1457611111111111,0.3979855372216572,243.0,195.0,212.33333333333331
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,52.0,8.170067319184096,0.0049927777777777,0.001730029969233,243.0,114.0,158.33333333333334
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.335801,0.0,120.0,120.0,120.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,72.5,2.1213203435596424,0.515097,0.586859030405088,167.0,22.0,94.5
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.930069,0.0,22.0,22.0,22.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.100125,0.0,167.0,167.0,167.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.953574,0.0,62.0,62.0,62.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.953574,0.0,62.0,62.0,62.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.402799,0.0,238.0,238.0,238.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.402799,0.0,238.0,238.0,238.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.920419,0.0,244.0,244.0,244.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.920419,0.0,244.0,244.0,244.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.736659,0.0,121.0,121.0,121.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.736659,0.0,121.0,121.0,121.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.544265,0.0,23.0,23.0,23.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,53.66666666666666,4.676180777800049,0.0112923333333333,0.0121615137325362,202.0,63.0,110.66666666666669
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,52.0,4.760952285695233,0.12115675,0.1665907377404778,107.0,65.0,94.5
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.544265,0.0,23.0,23.0,23.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,51.25,6.291528696058959,0.23029075,0.4203241811010282,203.0,122.0,162.75
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,51.25,6.291528696058959,0.23029075,0.4203241811010282,203.0,122.0,162.75
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,4.271219,0.0,239.0,239.0,239.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,4.271219,0.0,239.0,239.0,239.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,52.0,0.0,1.103866,0.0,189.0,189.0,189.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,52.0,0.0,1.103866,0.0,189.0,189.0,189.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,72.5,6.363961030678928,0.576866,0.6006914532586592,245.0,108.0,176.5
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.152113,0.0,245.0,245.0,245.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.001619,0.0,108.0,108.0,108.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.616701,0.0,172.0,172.0,172.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.616701,0.0,172.0,172.0,172.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.436762,0.0,204.0,204.0,204.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,55.36842105263158,9.621795433723433,0.0486315263157894,0.1218925177953321,216.0,125.0,193.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0115061666666666,0.0096291739919199,214.0,173.0,197.66666666666663
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0042158333333333,0.0022214955698057,170.0,24.0,73.5
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0639354999999999,0.1381851583850451,212.0,125.0,180.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.124491,0.0,233.0,233.0,233.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.124491,0.0,233.0,233.0,233.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,1.03235,0.0,171.0,171.0,171.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,1.03235,0.0,171.0,171.0,171.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.021219,0.0,28.0,28.0,28.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,2.021219,0.0,28.0,28.0,28.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.0108,0.0,69.0,69.0,69.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.0108,0.0,69.0,69.0,69.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.771318,0.0,240.0,240.0,240.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.771318,0.0,240.0,240.0,240.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,72.5,6.363961030678928,0.7119275,0.6465041945049546,246.0,109.0,177.5
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.25478,0.0,246.0,246.0,246.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.169075,0.0,109.0,109.0,109.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.887087,0.0,191.0,191.0,191.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.887087,0.0,191.0,191.0,191.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.5507,0.0,128.0,128.0,128.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.5507,0.0,128.0,128.0,128.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.892014,0.0,172.0,172.0,172.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.892014,0.0,172.0,172.0,172.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.050101,0.0,234.0,234.0,234.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.050101,0.0,234.0,234.0,234.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.429859,0.0,29.0,29.0,29.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.429859,0.0,29.0,29.0,29.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.413503,0.0,70.0,70.0,70.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,52.5,6.410928169929843,0.0593816666666666,0.0768402941058053,220.0,173.0,196.5
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.413503,0.0,70.0,70.0,70.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,50.0,0.0,0.039962,0.0,220.0,220.0,220.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,53.75,7.88986691902975,0.0589075,0.1025952631671332,175.0,31.0,138.25
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.497138,0.0,241.0,241.0,241.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.497138,0.0,241.0,241.0,241.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.633346,0.0,247.0,247.0,247.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.633346,0.0,247.0,247.0,247.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.854952,0.0,192.0,192.0,192.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.854952,0.0,192.0,192.0,192.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.250242,0.0,110.0,110.0,110.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,53.7,8.118205661221866,0.0190789499999999,0.0508293417732576,232.0,129.0,207.1
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.250242,0.0,110.0,110.0,110.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,53.0,8.141603913585719,0.006288375,0.0035189202458181,230.0,179.0,214.25
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,56.0,8.514693182963201,0.004858,0.0017936068409771,178.0,32.0,90.8
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.0488476666666666,0.0908222108884532,228.0,129.0,192.33333333333331
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.7108995,0.461632540777294,233.0,131.0,182.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.037323,0.0,233.0,233.0,233.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.384476,0.0,131.0,131.0,131.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.795355,0.0,235.0,235.0,235.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.795355,0.0,235.0,235.0,235.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.5323235,0.2344405461956186,242.0,71.0,156.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.366549,0.0,242.0,242.0,242.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.698098,0.0,71.0,71.0,71.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.928908,0.0,248.0,248.0,248.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.928908,0.0,248.0,248.0,248.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.860163,0.0,193.0,193.0,193.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.860163,0.0,193.0,193.0,193.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.6504179999999999,0.0336766675607905,234.0,132.0,183.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.626605,0.0,234.0,234.0,234.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.674231,0.0,132.0,132.0,132.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.943775,0.0,180.0,180.0,180.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.943775,0.0,180.0,180.0,180.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,51.8,5.167204273105526,0.023125,0.0220705137570469,236.0,184.0,204.8
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,51.8,5.167204273105526,0.023125,0.0220705137570469,236.0,184.0,204.8
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.338577,0.0,236.0,236.0,236.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.338577,0.0,236.0,236.0,236.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,47.5,3.5355339059327378,0.0224625,0.0245387266275167,237.0,182.0,209.5
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,47.5,3.5355339059327378,0.0038875,0.0017302902935634,182.0,37.0,109.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.891854,0.0,249.0,249.0,249.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.891854,0.0,249.0,249.0,249.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.0,1.7320508075688772,0.5284336666666666,0.4304477196598134,243.0,186.0,207.66666666666663
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.88069,0.0,194.0,194.0,194.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.048625,0.0,243.0,243.0,243.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.655986,0.0,186.0,186.0,186.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,53.86363636363637,7.5105985719575585,0.0431896818181818,0.1661236334556675,249.0,133.0,223.13636363636363
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,54.142857142857146,8.071112509614592,0.0068805714285714,0.0023545484250094,247.0,187.0,227.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,57.0,9.486832980505138,0.0068985,0.0038796189245852,184.0,39.0,111.75
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.141897,0.3159030408223384,246.0,133.0,205.33333333333331
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,48.5,4.949747468305833,0.0055445,0.0022082944776455,250.0,249.0,249.5
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.002622,0.0,42.0,42.0,42.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.356555,0.0,135.0,135.0,135.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.356555,0.0,135.0,135.0,135.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.387794,0.0,251.0,251.0,251.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.387794,0.0,251.0,251.0,251.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.395094,0.0,237.0,237.0,237.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.395094,0.0,237.0,237.0,237.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,52.66666666666666,2.250925735484551,0.2467063333333334,0.5365421339778141,253.0,73.0,134.16666666666666
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,52.66666666666666,2.250925735484551,0.2467063333333334,0.5365421339778141,253.0,73.0,134.16666666666666
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.250654,0.0,244.0,244.0,244.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.250654,0.0,244.0,244.0,244.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.202446,0.0,136.0,136.0,136.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.202446,0.0,136.0,136.0,136.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.844578,0.0,186.0,186.0,186.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.844578,0.0,186.0,186.0,186.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.796095,0.8741579298147446,254.0,113.0,183.5
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.414218,0.0,254.0,254.0,254.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.177972,0.0,113.0,113.0,113.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.552864,0.0,238.0,238.0,238.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,2.552864,0.0,238.0,238.0,238.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,48.0,3.559026084010437,0.86697775,1.708848180354704,255.0,0.0,183.5
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,48.0,3.559026084010437,0.8604902499999999,1.713159833861078,240.0,137.0,188.5
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,48.0,3.559026084010437,0.07882575,0.1352772654153313,242.0,1.0,121.5
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,48.0,3.559026084010437,0.0729745,0.1390329600454511,242.0,139.0,190.5
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,69.5,2.1213203435596424,0.6622399999999999,0.8970752605930006,251.0,44.0,147.5
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,0.027912,0.0,251.0,251.0,251.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,71.0,0.0,1.296568,0.0,44.0,44.0,44.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,53.5,6.59545297913646,0.1162479285714285,0.3953710226280089,192.0,3.0,43.42857142857143
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,54.16666666666666,8.841191473249895,0.014488,0.0090042279180393,192.0,4.0,68.33333333333333
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,53.333333333333336,9.073771725877467,0.5013726666666666,0.85586659073791,141.0,3.0,50.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.004376,0.0,79.0,79.0,79.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,48.53333333333333,6.947421584060281,0.0123646,0.0151128333015354,189.0,11.0,37.6
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.004376,0.0,79.0,79.0,79.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.0052265,0.0045586957564636,13.0,13.0,13.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,58.0,11.357816691600547,0.0099863333333333,0.0127672312712401,189.0,51.0,142.66666666666666
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,45.0,0.0,0.025252,0.0,11.0,11.0,11.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.913131,0.0,193.0,193.0,193.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.913131,0.0,193.0,193.0,193.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.503198,0.0,18.0,18.0,18.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.503198,0.0,18.0,18.0,18.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.083042,0.0,243.0,243.0,243.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.083042,0.0,243.0,243.0,243.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.581225,0.0,252.0,252.0,252.0
Moes Bulb,Bulb,Idle_Topology_A_idle2.pcapng,68.0,0.0,1.581225,0.0,252.0,252.0,252.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.77353,0.1324806980959867,197.0,196.0,196.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.867208,0.0,197.0,197.0,197.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.679852,0.0,196.0,196.0,196.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.658083,0.0,52.0,52.0,52.0
Philips Lamp 2,Bulb,Idle_Topology_A_idle2.pcapng,74.0,0.0,1.658083,0.0,52.0,52.0,52.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.460555,0.1750372126149179,144.0,80.0,112.0
Philips Motion,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.336785,0.0,80.0,80.0,80.0
Smart Socket,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.584325,0.0,144.0,144.0,144.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,72.5,2.1213203435596424,0.5086539999999999,0.2823491519413507,246.0,194.0,220.0
Ledvance Z3 Plug,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.309003,0.0,246.0,246.0,246.0
Power Plug 2,Socket,Idle_Topology_A_idle2.pcapng,71.0,0.0,0.708305,0.0,194.0,194.0,194.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.111261,0.0,115.0,115.0,115.0
Philips Lamp 1,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,3.111261,0.0,115.0,115.0,115.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.410899,0.0,19.0,19.0,19.0
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.410899,0.0,19.0,19.0,19.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.005574,0.0,244.0,244.0,244.0
Ledvance Bulb,Bulb,Idle_Topology_A_idle2.pcapng,77.0,0.0,1.005574,0.0,244.0,244.0,244.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,75.5,2.1213203435596424,0.7573705,0.134786573309436,198.0,197.0,197.5
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idle2.pcapng,77.0,0.0,0.852679,0.0,198.0,198.0,198.0
Power Plug 1,Socket,Idle_Topology_A_idle2.pcapng,74.0,0.0,0.662062,0.0,197.0,197.0,197.0
Broadcast,Broadcast,Idle_Topology_A_idle2.pcapng,59.0,0.0,0.009848,0.0077966955354641,248.0,21.0,142.58333333333334
Coordinator,Coordinator,Idle_Topology_A_idle2.pcapng,53.46666666666667,7.707757378740188,0.0619983333333333,0.212361681910726,199.0,20.0,75.13333333333334
