Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 2,Socket,74.0,0.0,0.220286,0.0,97.0,97.0,97.0
Unknown,Unknown,23.928571428571427,8.213162847286299,0.0835507142857143,0.2502812279129308,249.0,0.0,126.85714285714286
Broadcast,Broadcast,74.0,0.0,0.424396,0.0,198.0,198.0,198.0
Moes Bulb,Bulb,74.0,0.0,0.424396,0.0,198.0,198.0,198.0
Broadcast,Broadcast,74.0,0.0,2.491139,0.0,137.0,137.0,137.0
Philips Lamp 2,Bulb,74.0,0.0,2.491139,0.0,137.0,137.0,137.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.08070081818181819,0.23442574194563962,250.0,67.0,150.63636363636363
Broadcast,Broadcast,74.0,0.0,0.47377,0.0,251.0,251.0,251.0
Power Plug 1,Socket,74.0,0.0,0.47377,0.0,251.0,251.0,251.0
Unknown,Unknown,8.5,4.949747468305833,0.21320450000000002,0.3004319936566344,1.0,1.0,1.0
Broadcast,Broadcast,77.0,0.0,1.686978,0.0,83.0,83.0,83.0
Smart Socket,Socket,77.0,0.0,1.686978,0.0,83.0,83.0,83.0
Broadcast,Broadcast,77.0,0.0,1.595532,0.0,68.0,68.0,68.0
Philips Lamp 1,Bulb,77.0,0.0,1.595532,0.0,68.0,68.0,68.0
Unknown,Unknown,10.0,0.0,0.138995,0.0,211.0,211.0,211.0
Coordinator,Coordinator,54.833333333333336,7.026141662866374,0.142626,0.3308012980851194,253.0,73.0,106.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.005064,0.002292440184606787,253.0,190.0,221.5
Smart Socket,Socket,53.5,7.416198487095663,0.20709225,0.407048965074535,85.0,73.0,77.25
Unknown,Unknown,19.055555555555557,11.537520491204656,0.00796488888888889,0.009295775162367098,253.0,69.0,134.5
Coordinator,Coordinator,55.55555555555556,9.751152102201127,0.005395444444444444,0.007635538666788752,254.0,77.0,114.33333333333333
Power Plug 1,Socket,54.0,10.392304845413264,0.002914,0.0011177046632656206,254.0,191.0,215.25
Power Plug 2,Socket,54.833333333333336,8.332121123954117,0.0025395833333333334,0.0015713759725061655,175.0,100.0,148.66666666666666
Smart Socket,Socket,55.5,14.849242404917497,0.0060479999999999996,0.0023645650762878154,86.0,79.0,82.5
Unknown,Unknown,9.32,20.19017913078864,0.0019419200000000004,0.000456085419631016,254.0,2.0,118.12
Broadcast,Broadcast,77.0,0.0,1.450287,0.0,194.0,194.0,194.0
Ledvance Bulb,Bulb,77.0,0.0,1.450287,0.0,194.0,194.0,194.0
Broadcast,Broadcast,71.0,0.0,1.319571,0.0,242.0,242.0,242.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.319571,0.0,242.0,242.0,242.0
Unknown,Unknown,26.2,5.692099788303083,0.0199075,0.030044442348886355,255.0,70.0,156.5
Unknown,Unknown,8.5,4.949747468305833,0.8103745,1.1449579066989755,3.0,3.0,3.0
Broadcast,Broadcast,74.0,0.0,0.751395,0.0,202.0,202.0,202.0
Moes Bulb,Bulb,74.0,0.0,0.751395,0.0,202.0,202.0,202.0
Broadcast,Broadcast,77.0,0.0,1.579029,0.0,87.0,87.0,87.0
Coordinator,Coordinator,77.0,0.0,1.579029,0.0,87.0,87.0,87.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.010822363636363635,0.011034933840062,217.0,0.0,132.9090909090909
Broadcast,Broadcast,74.0,0.0,0.312659,0.0,178.0,178.0,178.0
Philips Lamp 3,Bulb,74.0,0.0,0.312659,0.0,178.0,178.0,178.0
Broadcast,Broadcast,74.0,0.0,1.120193,1.1424059583256734,142.0,1.0,71.5
Philips Lamp 2,Bulb,74.0,0.0,1.927996,0.0,142.0,142.0,142.0
Power Plug 1,Socket,74.0,0.0,0.31239,0.0,1.0,1.0,1.0
Unknown,Unknown,8.5,4.949747468305833,0.011348,0.01496379370346972,4.0,4.0,4.0
Broadcast,Broadcast,77.0,0.0,0.001524,0.0,90.0,90.0,90.0
Smart Socket,Socket,77.0,0.0,0.001524,0.0,90.0,90.0,90.0
Unknown,Unknown,26.5,5.196152422706632,0.15487225000000002,0.5002875140320678,218.0,2.0,134.5
Unknown,Unknown,8.5,4.949747468305833,1.4145145000000001,1.9993423024846195,5.0,5.0,5.0
Broadcast,Broadcast,77.0,0.0,0.507012,0.6909918176433061,195.0,73.0,134.0
Ledvance Bulb,Bulb,77.0,0.0,0.995617,0.0,195.0,195.0,195.0
Philips Lamp 1,Bulb,77.0,0.0,0.018407,0.0,73.0,73.0,73.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.052957000000000004,0.1356820333647753,219.0,3.0,134.8181818181818
Broadcast,Broadcast,74.0,0.0,0.158163,0.0,243.0,243.0,243.0
Coordinator,Coordinator,53.0,0.0,0.290989,0.0,119.0,119.0,119.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.158163,0.0,243.0,243.0,243.0
Sonoff Temperature,Temperature,53.0,0.0,0.290989,0.0,119.0,119.0,119.0
Unknown,Unknown,5.0,0.0,0.001423,0.0009277240969167504,120.0,119.0,119.5
Unknown,Unknown,81.0,0.0,0.572554,0.0,46.0,46.0,46.0
Broadcast,Broadcast,74.0,0.0,0.256955,0.0,108.0,108.0,108.0
Power Plug 2,Socket,74.0,0.0,0.256955,0.0,108.0,108.0,108.0
Unknown,Unknown,8.5,4.949747468305833,0.951292,1.3442453463746862,6.0,6.0,6.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.3896465,0.3102508784201908,207.0,92.0,149.5
Coordinator,Coordinator,77.0,0.0,0.609027,0.0,92.0,92.0,92.0
Moes Bulb,Bulb,74.0,0.0,0.170266,0.0,207.0,207.0,207.0
Unknown,Unknown,26.5,5.196152422706632,0.056098,0.17304995845393636,220.0,4.0,136.58333333333334
Broadcast,Broadcast,74.0,0.0,2.204906,0.0,182.0,182.0,182.0
Philips Lamp 3,Bulb,74.0,0.0,2.204906,0.0,182.0,182.0,182.0
Broadcast,Broadcast,74.0,0.0,0.005322,0.0,6.0,6.0,6.0
Power Plug 1,Socket,74.0,0.0,0.005322,0.0,6.0,6.0,6.0
Unknown,Unknown,23.25,8.729521490582714,0.07444516666666669,0.17085408174326222,221.0,5.0,118.0
Broadcast,Broadcast,77.0,0.0,1.716163,0.0,94.0,94.0,94.0
Smart Socket,Socket,77.0,0.0,1.716163,0.0,94.0,94.0,94.0
Coordinator,Coordinator,53.0,7.438637868140466,0.0126195,0.00993462948478704,96.0,94.0,95.25
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.007657000000000001,0.0005355903285161154,96.0,94.0,95.33333333333333
Unknown,Unknown,14.25,11.510864433221338,0.32851975,0.9210296846403953,222.0,77.0,129.875
Broadcast,Broadcast,77.0,0.0,0.462476,0.0,78.0,78.0,78.0
Coordinator,Coordinator,55.9375,9.058835465996719,0.003991125,0.003569085352019478,113.0,8.0,79.5625
Philips Lamp 1,Bulb,77.0,0.0,0.462476,0.0,78.0,78.0,78.0
Power Plug 1,Socket,57.125,9.264949309860562,0.0030325,0.0014016661514069605,199.0,8.0,103.125
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.003561833333333333,0.002231664259396262,188.0,112.0,161.83333333333334
Smart Socket,Socket,55.0,10.535653752852738,0.0021416666666666667,0.001104851724591736,103.0,97.0,99.0
Unknown,Unknown,8.413793103448276,8.077823439955445,0.00689306896551724,0.023553642105280558,209.0,8.0,110.20689655172414
Broadcast,Broadcast,77.0,0.0,0.259933,0.0,200.0,200.0,200.0
Ledvance Bulb,Bulb,77.0,0.0,0.259933,0.0,200.0,200.0,200.0
Broadcast,Broadcast,74.0,0.0,0.010422,0.0,47.0,47.0,47.0
Coordinator,Coordinator,51.333333333333336,5.853773711604051,0.08042716666666665,0.1316067034438849,204.0,107.0,170.83333333333334
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.08042716666666665,0.1316067034438849,204.0,107.0,170.83333333333334
Ledvance Smart+ Plug,Socket,74.0,0.0,0.010422,0.0,47.0,47.0,47.0
Unknown,Unknown,5.0,0.0,0.0020206666666666663,0.0001911697326112757,204.0,107.0,170.83333333333334
Unknown,Unknown,26.363636363636363,5.427204202399744,0.05937490909090908,0.15697847485400954,223.0,10.0,137.63636363636363
Unknown,Unknown,8.5,4.949747468305833,0.4429025,0.6252740205066095,9.0,9.0,9.0
Broadcast,Broadcast,74.0,0.0,0.945013,0.0,211.0,211.0,211.0
Moes Bulb,Bulb,74.0,0.0,0.945013,0.0,211.0,211.0,211.0
Broadcast,Broadcast,77.0,0.0,1.256985,0.0,110.0,110.0,110.0
Coordinator,Coordinator,77.0,0.0,1.256985,0.0,110.0,110.0,110.0
Broadcast,Broadcast,74.0,0.0,0.79733,0.0,190.0,190.0,190.0
Philips Lamp 3,Bulb,74.0,0.0,0.79733,0.0,190.0,190.0,190.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.04836409090909091,0.12155507851542406,224.0,11.0,142.54545454545453
Broadcast,Broadcast,74.0,0.0,0.123606,0.0,12.0,12.0,12.0
Power Plug 1,Socket,74.0,0.0,0.123606,0.0,12.0,12.0,12.0
Unknown,Unknown,8.5,4.949747468305833,0.750052,1.059650423296287,10.0,10.0,10.0
Broadcast,Broadcast,74.0,0.0,0.935099,0.0,151.0,151.0,151.0
Philips Lamp 2,Bulb,74.0,0.0,0.935099,0.0,151.0,151.0,151.0
Broadcast,Broadcast,77.0,0.0,0.936928,0.0,100.0,100.0,100.0
Smart Socket,Socket,77.0,0.0,0.936928,0.0,100.0,100.0,100.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.0824250909090909,0.23957676541286493,225.0,13.0,146.8181818181818
Broadcast,Broadcast,77.0,0.0,1.676441,0.0,205.0,205.0,205.0
Ledvance Bulb,Bulb,77.0,0.0,1.676441,0.0,205.0,205.0,205.0
Unknown,Unknown,8.5,4.949747468305833,0.2255465,0.31788621744344314,11.0,11.0,11.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.0079795,0.005953131990809544,155.0,154.0,154.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0079795,0.005953131990809544,155.0,154.0,154.5
Unknown,Unknown,25.153846153846153,12.928303277732374,0.17415523076923078,0.6065769050910683,226.0,14.0,144.66666666666666
Broadcast,Broadcast,75.5,2.1213203435596424,0.31688849999999996,0.43680319326270955,83.0,48.0,65.5
Coordinator,Coordinator,55.0,0.0,0.344913,0.0,156.0,156.0,156.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.625755,0.0,48.0,48.0,48.0
Philips Lamp 1,Bulb,77.0,0.0,0.008022,0.0,83.0,83.0,83.0
Philips Lamp 2,Bulb,55.0,0.0,0.344913,0.0,156.0,156.0,156.0
Unknown,Unknown,5.0,0.0,0.0047285,0.003656449165515637,157.0,156.0,156.5
Broadcast,Broadcast,74.0,0.0,0.0410205,0.03158999544950901,245.0,119.0,182.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.063358,0.0,245.0,245.0,245.0
Power Plug 2,Socket,74.0,0.0,0.018683,0.0,119.0,119.0,119.0
Unknown,Unknown,8.5,4.949747468305833,0.87962,1.2428858319322817,12.0,12.0,12.0
Broadcast,Broadcast,74.0,0.0,0.739473,0.0,215.0,215.0,215.0
Moes Bulb,Bulb,74.0,0.0,0.739473,0.0,215.0,215.0,215.0
Unknown,Unknown,26.5,5.196152422706632,0.07124283333333332,0.20879619345007805,227.0,15.0,146.75
Coordinator,Coordinator,55.0,7.0710678118654755,0.19087300000000001,0.39682822162681425,115.0,104.0,106.4
Smart Socket,Socket,55.0,7.0710678118654755,0.19087300000000001,0.39682822162681425,115.0,104.0,106.4
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0002488178718125636,115.0,104.0,108.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.8714475,0.3089201034579977,195.0,116.0,155.5
Coordinator,Coordinator,77.0,0.0,1.089887,0.0,116.0,116.0,116.0
Philips Lamp 3,Bulb,74.0,0.0,0.653008,0.0,195.0,195.0,195.0
Broadcast,Broadcast,74.0,0.0,0.062009,0.0,16.0,16.0,16.0
Power Plug 1,Socket,74.0,0.0,0.062009,0.0,16.0,16.0,16.0
Unknown,Unknown,8.5,4.949747468305833,0.309694,0.43689016739679554,13.0,13.0,13.0
Coordinator,Coordinator,51.42857142857143,6.502746672423452,0.014655285714285714,0.01616413170896482,119.0,107.0,112.71428571428571
Smart Socket,Socket,51.42857142857143,6.502746672423452,0.014655285714285714,0.01616413170896482,119.0,107.0,112.71428571428571
Unknown,Unknown,18.25,11.480418110852932,0.020318500000000003,0.0596335442336498,228.0,17.0,133.8125
Broadcast,Broadcast,77.0,0.0,0.663545,0.0,111.0,111.0,111.0
Smart Socket,Socket,77.0,0.0,0.663545,0.0,111.0,111.0,111.0
Coordinator,Coordinator,53.0,7.438637868140466,0.6722785,1.318511548230428,122.0,112.0,118.75
Power Plug 1,Socket,52.0,0.0,0.001524,0.0,206.0,206.0,206.0
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.8875473333333334,1.526324025427541,122.0,112.0,118.0
Unknown,Unknown,5.0,0.0,0.0020496,0.0002191022592307072,206.0,112.0,136.2
Broadcast,Broadcast,77.0,0.0,0.002025,0.0,209.0,209.0,209.0
Coordinator,Coordinator,55.0,8.418729120241368,0.00576229411764706,0.004147123110734505,131.0,18.0,111.82352941176471
Ledvance Bulb,Bulb,77.0,0.0,0.002025,0.0,209.0,209.0,209.0
Power Plug 1,Socket,54.6,9.813256340277675,0.0038637999999999997,0.0022559349946308293,210.0,18.0,132.4
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.0038615000000000003,0.001958483673661846,200.0,122.0,173.16666666666666
Smart Socket,Socket,57.0,9.0,0.0089926,0.004874503338802837,128.0,113.0,120.0
Unknown,Unknown,12.333333333333334,10.59087657687817,0.02651536363636364,0.08555038163847452,229.0,14.0,135.78787878787878
Broadcast,Broadcast,77.0,0.0,1.108408,0.0,87.0,87.0,87.0
Philips Lamp 1,Bulb,77.0,0.0,1.108408,0.0,87.0,87.0,87.0
Broadcast,Broadcast,74.0,0.0,0.012618,0.011351892265168835,246.0,126.0,186.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.020645,0.0,246.0,246.0,246.0
Power Plug 2,Socket,74.0,0.0,0.004591,0.0,126.0,126.0,126.0
Unknown,Unknown,23.615384615384617,8.461072248228566,0.08651730769230769,0.2408461439575705,230.0,15.0,127.61538461538461
Broadcast,Broadcast,74.0,0.0,0.681036,0.0,220.0,220.0,220.0
Moes Bulb,Bulb,74.0,0.0,0.681036,0.0,220.0,220.0,220.0
Unknown,Unknown,26.5,5.196152422706632,0.299595,0.998630396286288,231.0,22.0,153.58333333333334
Broadcast,Broadcast,74.0,0.0,0.025102,0.0,23.0,23.0,23.0
Power Plug 1,Socket,74.0,0.0,0.025102,0.0,23.0,23.0,23.0
Unknown,Unknown,8.5,4.949747468305833,0.3623125,0.5113025495149618,16.0,16.0,16.0
Broadcast,Broadcast,74.0,0.0,0.635253,0.0,203.0,203.0,203.0
Philips Lamp 3,Bulb,74.0,0.0,0.635253,0.0,203.0,203.0,203.0
Broadcast,Broadcast,77.0,0.0,0.5792645000000001,0.31290394306320274,135.0,117.0,126.0
Coordinator,Coordinator,77.0,0.0,0.800521,0.0,135.0,135.0,135.0
Smart Socket,Socket,77.0,0.0,0.358008,0.0,117.0,117.0,117.0
Coordinator,Coordinator,52.285714285714285,2.2886885410853175,0.016361857142857143,0.0181074274947103,208.0,137.0,176.85714285714286
Philips Lamp 3,Bulb,52.285714285714285,2.2886885410853175,0.016361857142857143,0.0181074274947103,208.0,137.0,176.85714285714286
Unknown,Unknown,19.333333333333332,11.235448104888698,0.10401066666666667,0.4123922780230721,232.0,24.0,164.44444444444446
Broadcast,Broadcast,77.0,0.0,1.004316,0.0,211.0,211.0,211.0
Ledvance Bulb,Bulb,77.0,0.0,1.004316,0.0,211.0,211.0,211.0
Unknown,Unknown,8.5,4.949747468305833,0.0951175,0.13343317093024507,17.0,17.0,17.0
Unknown,Unknown,26.5,5.196152422706632,0.030138750000000002,0.07058614646093485,233.0,25.0,156.33333333333334
Broadcast,Broadcast,77.0,0.0,0.998288,0.0,92.0,92.0,92.0
Philips Lamp 1,Bulb,77.0,0.0,0.998288,0.0,92.0,92.0,92.0
Broadcast,Broadcast,74.0,0.0,0.850282,0.0,130.0,130.0,130.0
Power Plug 2,Socket,74.0,0.0,0.850282,0.0,130.0,130.0,130.0
Unknown,Unknown,8.5,4.949747468305833,0.024985499999999997,0.0342501311603328,18.0,18.0,18.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.504521,0.30838623783820185,247.0,224.0,235.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.286459,0.0,247.0,247.0,247.0
Moes Bulb,Bulb,74.0,0.0,0.722583,0.0,224.0,224.0,224.0
Unknown,Unknown,22.0,10.392304845413264,0.47334000000000004,0.806923014941946,211.0,93.0,171.33333333333334
Unknown,Unknown,28.0,0.0,0.016000333333333335,0.009881577235779046,234.0,26.0,153.83333333333334
Broadcast,Broadcast,74.0,0.0,2.445469,0.0,27.0,27.0,27.0
Power Plug 1,Socket,74.0,0.0,2.445469,0.0,27.0,27.0,27.0
Unknown,Unknown,8.5,4.949747468305833,0.029512999999999998,0.04065298306397699,19.0,19.0,19.0
Broadcast,Broadcast,77.0,0.0,0.605057,0.0,141.0,141.0,141.0
Coordinator,Coordinator,77.0,0.0,0.605057,0.0,141.0,141.0,141.0
Broadcast,Broadcast,75.0,1.7320508075688772,0.45645566666666665,0.6069910455404869,212.0,121.0,167.33333333333334
Philips Lamp 2,Bulb,74.0,0.0,0.193573,0.0,169.0,169.0,169.0
Philips Lamp 3,Bulb,74.0,0.0,0.025218,0.0,212.0,212.0,212.0
Smart Socket,Socket,77.0,0.0,1.150576,0.0,121.0,121.0,121.0
Unknown,Unknown,26.2,5.692099788303083,0.015161300000000003,0.013264860421848063,235.0,28.0,164.2
Coordinator,Coordinator,55.0,7.842193570679061,0.45229179999999997,0.9880231241247343,145.0,29.0,116.8
Power Plug 1,Socket,57.5,7.7781745930520225,0.00316,0.001353402379191052,212.0,29.0,120.5
Smart Socket,Socket,53.333333333333336,9.073771725877467,0.7443776666666667,1.277634685598874,145.0,123.0,137.0
Unknown,Unknown,5.0,0.0,0.0020514,0.00021750471259262405,212.0,123.0,153.4
Coordinator,Coordinator,55.5625,8.663861725581729,0.0061600625,0.005528450566162277,154.0,29.0,129.3125
Power Plug 1,Socket,54.6,9.813256340277675,0.0035721999999999998,0.001981374951895779,215.0,29.0,140.2
Power Plug 2,Socket,56.375,8.51783842465748,0.00364625,0.002325166645333497,216.0,133.0,174.25
Smart Socket,Socket,55.0,10.535653752852738,0.0045119999999999995,0.0029630890975466803,150.0,124.0,140.0
Unknown,Unknown,7.708333333333333,11.863276058516876,0.02250308333333333,0.1004546908883354,216.0,20.0,137.125
Unknown,Unknown,26.5,5.196152422706632,0.10669449999999998,0.33090914979726,236.0,31.0,161.66666666666666
Broadcast,Broadcast,77.0,0.0,0.144843,0.0,216.0,216.0,216.0
Ledvance Bulb,Bulb,77.0,0.0,0.144843,0.0,216.0,216.0,216.0
Coordinator,Coordinator,53.0,0.0,1.080935,0.0,121.0,121.0,121.0
Sonoff Temperature,Temperature,53.0,0.0,1.080935,0.0,121.0,121.0,121.0
Unknown,Unknown,5.0,0.0,0.001423,0.0009277240969167504,122.0,121.0,121.5
Unknown,Unknown,8.5,4.949747468305833,0.097809,0.13723811251980989,21.0,21.0,21.0
Broadcast,Broadcast,74.0,3.0,0.20729633333333333,0.30631658619854946,248.0,96.0,191.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.052924,0.0,248.0,248.0,248.0
Moes Bulb,Bulb,74.0,0.0,0.00888,0.0,229.0,229.0,229.0
Philips Lamp 1,Bulb,77.0,0.0,0.560085,0.0,96.0,96.0,96.0
Unknown,Unknown,26.5,5.196152422706632,0.010694666666666665,0.006096539515217305,237.0,32.0,162.75
Broadcast,Broadcast,74.0,0.0,4.203576,0.0,33.0,33.0,33.0
Power Plug 1,Socket,74.0,0.0,4.203576,0.0,33.0,33.0,33.0
Unknown,Unknown,23.928571428571427,8.213162847286299,0.012207571428571429,0.01095250758582629,238.0,22.0,143.57142857142858
Broadcast,Broadcast,75.5,2.1213203435596424,0.748959,0.873602143884732,220.0,128.0,174.0
Philips Lamp 3,Bulb,74.0,0.0,1.366689,0.0,220.0,220.0,220.0
Smart Socket,Socket,77.0,0.0,0.131229,0.0,128.0,128.0,128.0
Broadcast,Broadcast,77.0,0.0,1.17012,0.0,158.0,158.0,158.0
Coordinator,Coordinator,77.0,0.0,1.17012,0.0,158.0,158.0,158.0
Unknown,Unknown,100.0,0.0,0.404771,0.0,173.0,173.0,173.0
Unknown,Unknown,23.615384615384617,8.461072248228566,0.14587207692307694,0.3556013873057073,239.0,23.0,145.15384615384616
Broadcast,Broadcast,77.0,0.0,0.614774,0.0,217.0,217.0,217.0
Ledvance Bulb,Bulb,77.0,0.0,0.614774,0.0,217.0,217.0,217.0
Unknown,Unknown,26.2,5.692099788303083,0.06496170000000001,0.17998639729839463,240.0,36.0,169.0
Broadcast,Broadcast,74.0,0.0,0.209596,0.0,142.0,142.0,142.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.22768266666666667,0.3510331273317852,161.0,37.0,78.66666666666667
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.21341666666666667,0.3627862298411192,218.0,37.0,97.66666666666667
Power Plug 2,Socket,74.0,0.0,0.209596,0.0,142.0,142.0,142.0
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.052956,0.12540320311698583,218.0,24.0,83.66666666666667
Broadcast,Broadcast,71.0,0.0,0.514212,0.0,233.0,233.0,233.0
Coordinator,Coordinator,52.285714285714285,2.2886885410853175,0.02436,0.018902592732215333,163.0,101.0,128.14285714285714
Moes Bulb,Bulb,71.0,0.0,0.514212,0.0,233.0,233.0,233.0
Philips Lamp 1,Bulb,52.285714285714285,2.2886885410853175,0.02436,0.018902592732215333,163.0,101.0,128.14285714285714
Unknown,Unknown,5.0,0.0,0.0020559999999999997,7.297031359852212e-05,163.0,101.0,128.14285714285714
Broadcast,Broadcast,71.0,0.0,1.407266,0.0,249.0,249.0,249.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.407266,0.0,249.0,249.0,249.0
Broadcast,Broadcast,77.0,0.0,0.783601,0.0,105.0,105.0,105.0
Philips Lamp 1,Bulb,77.0,0.0,0.783601,0.0,105.0,105.0,105.0
Unknown,Unknown,26.0,6.0,0.03534233333333334,0.07936465285314365,241.0,39.0,167.88888888888889
Coordinator,Coordinator,50.833333333333336,4.915960401250875,0.02564583333333333,0.040000432034750164,165.0,144.0,158.16666666666666
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.036903,0.05610032478515611,224.0,144.0,171.0
Unknown,Unknown,14.2,12.597618822618822,0.011815799999999998,0.02212066234767847,224.0,143.0,168.2
Broadcast,Broadcast,74.0,0.0,1.358036,0.0,40.0,40.0,40.0
Power Plug 1,Socket,74.0,0.0,1.358036,0.0,40.0,40.0,40.0
Unknown,Unknown,8.5,4.949747468305833,0.1231065,0.17301418011394326,25.0,25.0,25.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.0296545,0.5979203017831891,225.0,132.0,178.5
Philips Lamp 3,Bulb,74.0,0.0,0.606861,0.0,225.0,225.0,225.0
Smart Socket,Socket,77.0,0.0,1.452448,0.0,132.0,132.0,132.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.052902090909090906,0.1377829749261167,242.0,41.0,170.0
Coordinator,Coordinator,50.8,6.0332412515993425,0.151183,0.3086607710066902,172.0,134.0,155.9
Power Plug 1,Socket,52.0,0.0,0.003792,0.0,219.0,219.0,219.0
Smart Socket,Socket,50.666666666666664,6.383572667401852,0.16537388888888888,0.3239056430032689,172.0,134.0,154.22222222222223
Unknown,Unknown,5.0,0.0,0.001993272727272727,0.00019527882164182113,219.0,134.0,161.63636363636363
Coordinator,Coordinator,54.5,8.768387273872852,0.006655571428571429,0.005664197488330822,181.0,42.0,150.78571428571428
Power Plug 1,Socket,54.6,9.813256340277675,0.004165,0.002991254335558914,222.0,42.0,149.6
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.003979333333333334,0.0017337668432250823,230.0,147.0,201.5
Smart Socket,Socket,55.0,10.535653752852738,0.003897,0.0036214719383145856,177.0,138.0,162.66666666666666
Unknown,Unknown,5.304347826086956,1.4596008983995234,0.023007086956521736,0.10080009049189347,230.0,26.0,159.5909090909091
Broadcast,Broadcast,77.0,0.0,0.205087,0.0,182.0,182.0,182.0
Coordinator,Coordinator,77.0,0.0,0.205087,0.0,182.0,182.0,182.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.1621879090909091,0.5026006447266964,243.0,44.0,172.27272727272728
Broadcast,Broadcast,74.0,0.0,0.038368,0.0,151.0,151.0,151.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.012695499999999998,0.012595567629130494,185.0,150.0,163.0
Power Plug 2,Socket,54.857142857142854,10.63686312513502,0.010708857142857143,0.012494720570819386,233.0,150.0,175.0
Unknown,Unknown,5.7,2.2135943621178655,0.0330007,0.09842412106914308,233.0,27.0,149.7
Broadcast,Broadcast,74.0,4.242640687119285,0.224593,0.02995304325106214,237.0,223.0,230.0
Ledvance Bulb,Bulb,77.0,0.0,0.203413,0.0,223.0,223.0,223.0
Moes Bulb,Bulb,71.0,0.0,0.245773,0.0,237.0,237.0,237.0
Broadcast,Broadcast,71.0,0.0,0.216603,0.0,250.0,250.0,250.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.216603,0.0,250.0,250.0,250.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.0885418181818182,0.254756772923437,244.0,45.0,175.45454545454547
Broadcast,Broadcast,77.0,0.0,2.167168,0.0,110.0,110.0,110.0
Philips Lamp 1,Bulb,77.0,0.0,2.167168,0.0,110.0,110.0,110.0
Broadcast,Broadcast,74.0,0.0,0.902759,0.0,46.0,46.0,46.0
Power Plug 1,Socket,74.0,0.0,0.902759,0.0,46.0,46.0,46.0
Unknown,Unknown,8.5,4.949747468305833,0.1605945,0.22603021814018584,28.0,28.0,28.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.07466745454545455,0.205336935858293,245.0,47.0,169.9090909090909
Broadcast,Broadcast,77.0,0.0,0.66092,0.0,142.0,142.0,142.0
Smart Socket,Socket,77.0,0.0,0.66092,0.0,142.0,142.0,142.0
Coordinator,Coordinator,52.0,2.449489742783178,0.6799995000000001,1.2996941525457697,189.0,182.0,186.0
Philips Lamp 2,Bulb,52.0,2.449489742783178,0.6799995000000001,1.2996941525457697,189.0,182.0,186.0
Unknown,Unknown,5.875,2.4748737341529163,0.083358375,0.22831650674068193,189.0,29.0,146.125
Unknown,Unknown,26.5,5.196152422706632,0.013820833333333333,0.020482041064100894,246.0,48.0,177.25
Broadcast,Broadcast,75.5,2.1213203435596424,1.1931895,1.1866460940906096,191.0,54.0,122.5
Coordinator,Coordinator,77.0,0.0,0.354104,0.0,191.0,191.0,191.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.032275,0.0,54.0,54.0,54.0
Broadcast,Broadcast,74.0,0.0,1.768256,0.0,158.0,158.0,158.0
Power Plug 2,Socket,74.0,0.0,1.768256,0.0,158.0,158.0,158.0
Unknown,Unknown,23.615384615384617,8.461072248228566,0.04178846153846154,0.11766477731435136,247.0,30.0,157.07692307692307
Broadcast,Broadcast,71.0,0.0,0.290972,0.0,242.0,242.0,242.0
