Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:22:33.276582000",1.541894,77,0xe5c4,0xffff,95.0,0xe5c4,0xfffc
"Oct 12, 2023 18:22:33.755307000",0.478725,77,0x0000,0xffff,109.0,0x0000,0xfffc
"Oct 12, 2023 18:22:36.144499000",2.389192,12,0x2cae,0x482d,94.0,,
"Oct 12, 2023 18:22:36.145266000",0.000767,5,,,94.0,,
"Oct 12, 2023 18:22:36.707930000",0.562664,74,0xa209,0xffff,85.0,0xa209,0xfffc
"Oct 12, 2023 18:22:37.415007000",0.707077,77,0x054f,0xffff,190.0,0x054f,0xfffc
"Oct 12, 2023 18:22:41.144375000",3.729368,12,0x2cae,0x482d,95.0,,
"Oct 12, 2023 18:22:41.145143000",0.000768,5,,,95.0,,
"Oct 12, 2023 18:22:41.270969000",0.125826,68,0xebe5,0xffff,196.0,0xebe5,0xfffc
"Oct 12, 2023 18:22:42.100545000",0.829576,77,0x82eb,0xffff,119.0,0x82eb,0xfffc
"Oct 12, 2023 18:22:42.209336000",0.108791,60,0x6e5f,0x0000,57.0,0x6e5f,0x0000
"Oct 12, 2023 18:22:42.211639000",0.002303,5,,,57.0,,
"Oct 12, 2023 18:22:42.259341000",0.047702,50,0x0000,0x482d,110.0,,
"Oct 12, 2023 18:22:42.262505000",0.003164,50,0x0000,0x482d,110.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:42.265697000",0.003192,50,0x0000,0x482d,110.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:42.267680000",0.001983,5,,,110.0,,
"Oct 12, 2023 18:22:42.325385000",0.057705,50,0x482d,0x6e5f,223.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:42.327337000",0.001952,5,,,223.0,,
"Oct 12, 2023 18:22:42.332448000",0.005111,45,0x6e5f,0x0000,58.0,0x6e5f,0x0000
"Oct 12, 2023 18:22:42.334271000",0.001823,5,,,58.0,,
"Oct 12, 2023 18:22:43.008467000",0.674196,103,0x6e5f,0xffff,59.0,,
"Oct 12, 2023 18:22:43.586375000",0.577908,52,0x0000,0xe694,111.0,0x0000,0xe694
"Oct 12, 2023 18:22:43.588391000",0.002016,5,,,111.0,,
"Oct 12, 2023 18:22:43.596155000",0.007764,63,0xe694,0x0000,49.0,0xe694,0x0000
"Oct 12, 2023 18:22:43.598554000",0.002399,5,,,49.0,,
"Oct 12, 2023 18:22:43.621760000",0.023206,52,0x0000,0x482d,112.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.623807000",0.002047,5,,,112.0,,
"Oct 12, 2023 18:22:43.627133000",0.003326,52,0x482d,0x6e5f,224.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.629138000",0.002005,5,,,224.0,,
"Oct 12, 2023 18:22:43.633617000",0.004479,45,0x0000,0xe694,113.0,0x0000,0xe694
"Oct 12, 2023 18:22:43.635411000",0.001794,5,,,113.0,,
"Oct 12, 2023 18:22:43.637019000",0.001608,63,0x6e5f,0x0000,60.0,0x6e5f,0x0000
"Oct 12, 2023 18:22:43.639418000",0.002399,5,,,60.0,,
"Oct 12, 2023 18:22:43.650315000",0.010897,54,0x0000,0xe694,114.0,0x0000,0xe694
"Oct 12, 2023 18:22:43.652397000",0.002082,5,,,114.0,,
"Oct 12, 2023 18:22:43.660254000",0.007857,66,0xe694,0x0000,50.0,0xe694,0x0000
"Oct 12, 2023 18:22:43.662749000",0.002495,5,,,50.0,,
"Oct 12, 2023 18:22:43.683725000",0.020976,54,0x0000,0x482d,115.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.685836000",0.002111,5,,,115.0,,
"Oct 12, 2023 18:22:43.697880000",0.012044,45,0x0000,0x482d,116.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.700392000",0.002512,66,0x6e5f,0x0000,61.0,0x6e5f,0x0000
"Oct 12, 2023 18:22:43.702887000",0.002495,5,,,61.0,,
"Oct 12, 2023 18:22:43.705293000",0.002406,45,0x482d,0x6e5f,226.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.707075000",0.001782,5,,,226.0,,
"Oct 12, 2023 18:22:43.709374000",0.002299,54,0x0000,0x482d,117.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.711485000",0.002111,5,,,117.0,,
"Oct 12, 2023 18:22:43.715616000",0.004131,54,0x482d,0xa209,227.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.717728000",0.002112,5,,,227.0,,
"Oct 12, 2023 18:22:43.720271000",0.002543,54,0xa209,0xc8f0,86.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.722352000",0.002081,5,,,86.0,,
"Oct 12, 2023 18:22:43.724143000",0.001791,45,0x0000,0xe694,118.0,0x0000,0xe694
"Oct 12, 2023 18:22:43.725925000",0.001782,5,,,118.0,,
"Oct 12, 2023 18:22:43.730321000",0.004396,66,0xc8f0,0x0000,100.0,0xc8f0,0x0000
"Oct 12, 2023 18:22:43.732816000",0.002495,5,,,100.0,,
"Oct 12, 2023 18:22:43.735196000",0.00238,52,0x0000,0x482d,119.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.737243000",0.002047,5,,,119.0,,
"Oct 12, 2023 18:22:43.739595000",0.002352,52,0x482d,0xa209,228.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.744848000",0.005253,52,0x482d,0xa209,228.0,,
"Oct 12, 2023 18:22:43.751140000",0.006292,52,0xa209,0xc8f0,87.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.753701000",0.002561,45,0x0000,0x482d,120.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.758894000",0.005193,45,0x0000,0x482d,120.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.762783000",0.003889,45,0x0000,0x482d,120.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.767006000",0.004223,52,0xa209,0xc8f0,87.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.769404000",0.002398,66,0xc8f0,0x0000,101.0,0xc8f0,0x0000
"Oct 12, 2023 18:22:43.781203000",0.011799,45,0x0000,0x482d,120.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.785945000",0.004742,66,0xc8f0,0x0000,102.0,0xc8f0,0x0000
"Oct 12, 2023 18:22:43.788440000",0.002495,5,,,102.0,,
"Oct 12, 2023 18:22:43.789384000",0.000944,63,0xc8f0,0x0000,103.0,0xc8f0,0x0000
"Oct 12, 2023 18:22:43.791782000",0.002398,5,,,103.0,,
"Oct 12, 2023 18:22:43.796261000",0.004479,45,0x0000,0x482d,121.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.798084000",0.001823,5,,,121.0,,
"Oct 12, 2023 18:22:43.801153000",0.003069,45,0x482d,0xa209,229.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.802977000",0.001824,5,,,229.0,,
"Oct 12, 2023 18:22:43.805745000",0.002768,45,0xa209,0xc8f0,88.0,,
"Oct 12, 2023 18:22:43.808618000",0.002873,45,0xa209,0xc8f0,88.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.810410000",0.001792,5,,,88.0,,
"Oct 12, 2023 18:22:43.813192000",0.002782,77,0x482d,0xffff,230.0,0x482d,0xfffc
"Oct 12, 2023 18:22:43.818622000",0.00543,45,0x0000,0x482d,122.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.820445000",0.001823,5,,,122.0,,
"Oct 12, 2023 18:22:43.823743000",0.003298,45,0x482d,0xa209,231.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.825566000",0.001823,5,,,231.0,,
"Oct 12, 2023 18:22:43.829814000",0.004248,45,0x0000,0x482d,123.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.831462000",0.001648,5,,,89.0,,
"Oct 12, 2023 18:22:43.833973000",0.002511,45,0x0000,0x482d,123.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.835796000",0.001823,5,,,123.0,,
"Oct 12, 2023 18:22:43.838777000",0.002981,45,0x482d,0xa209,232.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:43.840600000",0.001823,5,,,232.0,,
"Oct 12, 2023 18:22:43.843668000",0.003068,45,0x0000,0x482d,124.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.845491000",0.001823,5,,,108.0,,
"Oct 12, 2023 18:22:43.847396000",0.001905,5,,,90.0,,
"Oct 12, 2023 18:22:43.850345000",0.002949,45,0x482d,0x6e5f,233.0,0x0000,0x6e5f
"Oct 12, 2023 18:22:43.852126000",0.001781,5,,,233.0,,
"Oct 12, 2023 18:22:45.492087000",1.639961,74,0x09ac,0xffff,175.0,0x09ac,0xfffc
"Oct 12, 2023 18:22:45.710446000",0.218359,77,0xe694,0xffff,51.0,0xe694,0xfffc
"Oct 12, 2023 18:22:46.208347000",0.497901,12,0x2cae,0x482d,96.0,,
"Oct 12, 2023 18:22:46.209114000",0.000767,5,,,96.0,,
"Oct 12, 2023 18:22:46.789126000",0.580012,74,0xc8f0,0xffff,104.0,0xc8f0,0xfffc
"Oct 12, 2023 18:22:47.882329000",1.093203,77,0x0000,0xffff,125.0,0x0000,0xfffc
"Oct 12, 2023 18:22:48.909643000",1.027314,60,0xc8f0,0x0000,105.0,0xc8f0,0x0000
"Oct 12, 2023 18:22:48.911946000",0.002303,5,,,105.0,,
"Oct 12, 2023 18:22:48.953915000",0.041969,50,0x0000,0x482d,126.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:48.955899000",0.001984,5,,,126.0,,
"Oct 12, 2023 18:22:48.958950000",0.003051,50,0x482d,0xa209,234.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:48.960934000",0.001984,5,,,234.0,,
"Oct 12, 2023 18:22:48.964587000",0.003653,50,0xa209,0xc8f0,91.0,0x0000,0xc8f0
"Oct 12, 2023 18:22:48.966541000",0.001954,5,,,91.0,,
"Oct 12, 2023 18:22:48.971717000",0.005176,45,0xc8f0,0x0000,106.0,0xc8f0,0x0000
"Oct 12, 2023 18:22:48.973540000",0.001823,5,,,106.0,,
"Oct 12, 2023 18:22:50.463945000",1.490405,77,0xe5c4,0xffff,96.0,0xe5c4,0xfffc
"Oct 12, 2023 18:22:51.208563000",0.744618,12,0x2cae,0x482d,97.0,,
"Oct 12, 2023 18:22:51.209330000",0.000767,5,,,1.0,,
"Oct 12, 2023 18:22:51.950694000",0.741364,77,0x054f,0xffff,191.0,0x054f,0xfffc
"Oct 12, 2023 18:22:53.439004000",1.48831,102,0xa209,0xffff,92.0,,
"Oct 12, 2023 18:22:56.240995000",2.801991,12,0x2cae,0x482d,98.0,,
"Oct 12, 2023 18:22:56.241762000",0.000767,5,,,98.0,,
"Oct 12, 2023 18:22:56.280977000",0.039215,68,0xebe5,0xffff,197.0,0xebe5,0xfffc
"Oct 12, 2023 18:22:57.098653000",0.817676,77,0x82eb,0xffff,120.0,0x82eb,0xfffc
"Oct 12, 2023 18:22:57.957409000",0.858756,74,0x6e5f,0xffff,62.0,0x6e5f,0xfffc
"Oct 12, 2023 18:23:00.800742000",2.843333,77,0xe694,0xffff,52.0,0xe694,0xfffc
"Oct 12, 2023 18:23:00.967549000",0.166807,102,0x482d,0xffff,235.0,,
"Oct 12, 2023 18:23:01.182428000",0.214879,74,0x09ac,0xffff,176.0,0x09ac,0xfffc
"Oct 12, 2023 18:23:01.301742000",0.119314,12,0x2cae,0x482d,99.0,,
"Oct 12, 2023 18:23:01.302509000",0.000767,5,,,99.0,,
"Oct 12, 2023 18:23:01.728109000",0.4256,74,0xc8f0,0xffff,107.0,0xc8f0,0xfffc
"Oct 12, 2023 18:23:02.140771000",0.412662,77,0x0000,0xffff,127.0,0x0000,0xfffc
"Oct 12, 2023 18:23:02.848149000",0.707378,52,0x054f,0x0000,192.0,0x054f,0x0000
"Oct 12, 2023 18:23:02.850196000",0.002047,5,,,192.0,,
"Oct 12, 2023 18:23:02.862741000",0.012545,45,0x0000,0xe694,128.0,0x0000,0x054f
"Oct 12, 2023 18:23:02.864535000",0.001794,5,,,128.0,,
"Oct 12, 2023 18:23:02.868225000",0.00369,45,0xe694,0x054f,53.0,0x0000,0x054f
"Oct 12, 2023 18:23:02.870034000",0.001809,5,,,53.0,,
"Oct 12, 2023 18:23:02.890237000",0.020203,50,0x0000,0xe694,129.0,0x0000,0x054f
"Oct 12, 2023 18:23:02.892188000",0.001951,5,,,129.0,,
"Oct 12, 2023 18:23:02.895957000",0.003769,50,0xe694,0x054f,54.0,0x0000,0x054f
"Oct 12, 2023 18:23:02.897927000",0.00197,5,,,54.0,,
"Oct 12, 2023 18:23:02.900461000",0.002534,45,0x054f,0x0000,193.0,0x054f,0x0000
"Oct 12, 2023 18:23:02.902284000",0.001823,5,,,193.0,,
"Oct 12, 2023 18:23:03.633858000",0.731574,52,0x054f,0x0000,194.0,0x054f,0x0000
"Oct 12, 2023 18:23:03.635904000",0.002046,5,,,194.0,,
"Oct 12, 2023 18:23:03.649671000",0.013767,45,0x0000,0xe694,130.0,0x0000,0x054f
"Oct 12, 2023 18:23:03.651462000",0.001791,5,,,130.0,,
"Oct 12, 2023 18:23:03.655336000",0.003874,45,0xe694,0x054f,55.0,0x0000,0x054f
"Oct 12, 2023 18:23:03.657145000",0.001809,5,,,55.0,,
"Oct 12, 2023 18:23:03.676597000",0.019452,50,0x0000,0xe694,131.0,0x0000,0x054f
"Oct 12, 2023 18:23:03.678549000",0.001952,5,,,131.0,,
"Oct 12, 2023 18:23:03.682694000",0.004145,50,0xe694,0x054f,56.0,0x0000,0x054f
"Oct 12, 2023 18:23:03.684663000",0.001969,5,,,56.0,,
"Oct 12, 2023 18:23:03.688187000",0.003524,45,0x054f,0x0000,195.0,0x054f,0x0000
"Oct 12, 2023 18:23:03.690009000",0.001822,5,,,195.0,,
"Oct 12, 2023 18:23:04.798197000",1.108188,77,0xe5c4,0xffff,97.0,0xe5c4,0xfffc
"Oct 12, 2023 18:23:06.303878000",1.505681,12,0x2cae,0x482d,100.0,,
"Oct 12, 2023 18:23:06.304645000",0.000767,5,,,100.0,,
"Oct 12, 2023 18:23:08.255387000",1.950742,77,0x054f,0xffff,196.0,0x054f,0xfffc
"Oct 12, 2023 18:23:10.069053000",1.813666,74,0xa209,0xffff,93.0,0xa209,0xfffc
"Oct 12, 2023 18:23:11.312787000",1.243734,68,0xebe5,0xffff,198.0,0xebe5,0xfffc
"Oct 12, 2023 18:23:11.333054000",0.020267,12,0x2cae,0x482d,101.0,,
"Oct 12, 2023 18:23:11.333822000",0.000768,5,,,101.0,,
"Oct 12, 2023 18:23:12.108602000",0.77478,77,0x82eb,0xffff,121.0,0x82eb,0xfffc
"Oct 12, 2023 18:23:13.025332000",0.91673,71,0x6e5f,0xffff,63.0,0x6e5f,0xfffc
"Oct 12, 2023 18:23:13.591822000",0.56649,52,0x0000,0xe694,132.0,0x0000,0xe694
"Oct 12, 2023 18:23:13.593838000",0.002016,5,,,132.0,,
"Oct 12, 2023 18:23:13.601638000",0.0078,63,0xe694,0x0000,57.0,0xe694,0x0000
"Oct 12, 2023 18:23:13.604037000",0.002399,5,,,57.0,,
"Oct 12, 2023 18:23:13.627447000",0.02341,52,0x0000,0x482d,133.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.629495000",0.002048,5,,,133.0,,
"Oct 12, 2023 18:23:13.633958000",0.004463,52,0x482d,0x6e5f,236.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.635975000",0.002017,5,,,236.0,,
"Oct 12, 2023 18:23:13.638092000",0.002117,45,0x0000,0xe694,134.0,0x0000,0xe694
"Oct 12, 2023 18:23:13.639886000",0.001794,5,,,134.0,,
"Oct 12, 2023 18:23:13.643770000",0.003884,63,0x6e5f,0x0000,64.0,0x6e5f,0x0000
"Oct 12, 2023 18:23:13.646168000",0.002398,5,,,64.0,,
"Oct 12, 2023 18:23:13.647635000",0.001467,54,0x0000,0xe694,135.0,0x0000,0xe694
"Oct 12, 2023 18:23:13.649714000",0.002079,5,,,135.0,,
"Oct 12, 2023 18:23:13.657494000",0.00778,66,0xe694,0x0000,58.0,0xe694,0x0000
"Oct 12, 2023 18:23:13.659989000",0.002495,5,,,58.0,,
"Oct 12, 2023 18:23:13.688513000",0.028524,54,0x0000,0x482d,136.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.690624000",0.002111,5,,,136.0,,
"Oct 12, 2023 18:23:13.693133000",0.002509,54,0x482d,0x6e5f,237.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.695212000",0.002079,5,,,237.0,,
"Oct 12, 2023 18:23:13.701587000",0.006375,45,0x0000,0x482d,137.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.708134000",0.006547,107,0x44e4,0x7d22,65.0,,
"Oct 12, 2023 18:23:13.710801000",0.002667,45,0x0000,0x482d,137.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.712624000",0.001823,5,,,137.0,,
"Oct 12, 2023 18:23:13.713437000",0.000813,66,0x6e5f,0x0000,65.0,0x6e5f,0x0000
"Oct 12, 2023 18:23:13.715931000",0.002494,5,,,65.0,,
"Oct 12, 2023 18:23:13.718703000",0.002772,66,0x6e5f,0x0000,65.0,0x6e5f,0x0000
"Oct 12, 2023 18:23:13.722248000",0.003545,45,0x0000,0xe694,138.0,0x0000,0xe694
"Oct 12, 2023 18:23:13.724040000",0.001792,5,,,138.0,,
"Oct 12, 2023 18:23:13.726425000",0.002385,66,0x6e5f,0x0000,66.0,0x6e5f,0x0000
"Oct 12, 2023 18:23:13.728920000",0.002495,5,,,66.0,,
"Oct 12, 2023 18:23:13.731832000",0.002912,45,0x482d,0x6e5f,238.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.733613000",0.001781,5,,,238.0,,
"Oct 12, 2023 18:23:13.744590000",0.010977,54,0x0000,0x482d,139.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.746701000",0.002111,5,,,139.0,,
"Oct 12, 2023 18:23:13.750465000",0.003764,54,,,,,
"Oct 12, 2023 18:23:13.755721000",0.005256,54,0xa209,0xc8f0,94.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.757802000",0.002081,5,,,94.0,,
"Oct 12, 2023 18:23:13.759678000",0.001876,52,0x0000,0x482d,140.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.761726000",0.002048,5,,,140.0,,
"Oct 12, 2023 18:23:13.769007000",0.007281,52,0x482d,0xa209,240.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.770862000",0.001855,106,,,0.0,,
"Oct 12, 2023 18:23:13.773357000",0.002495,5,,,108.0,,
"Oct 12, 2023 18:23:13.784001000",0.010644,45,0x0000,0x482d,141.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.785824000",0.001823,5,,,141.0,,
"Oct 12, 2023 18:23:13.791630000",0.005806,45,0x0000,0x482d,142.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.793453000",0.001823,5,,,142.0,,
"Oct 12, 2023 18:23:13.794291000",0.000838,45,0x482d,0x6e5f,241.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.797463000",0.003172,45,0x0000,0x482d,143.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.799286000",0.001823,5,,,143.0,,
"Oct 12, 2023 18:23:13.799570000",0.000284,66,0xc8f0,0x0000,109.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:13.803327000",0.003757,45,0x482d,0x6e5f,241.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.812558000",0.009231,106,0xc8f0,0x0000,110.0,,
"Oct 12, 2023 18:23:13.815053000",0.002495,5,,,110.0,,
"Oct 12, 2023 18:23:13.817720000",0.002667,66,0xc8f0,0x0000,110.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:13.820214000",0.002494,5,,,110.0,,
"Oct 12, 2023 18:23:13.827329000",0.007115,45,0x482d,0x6e5f,242.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.829120000",0.001791,5,,,242.0,,
"Oct 12, 2023 18:23:13.830350000",0.00123,45,0x0000,0x482d,144.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.832173000",0.001823,5,,,144.0,,
"Oct 12, 2023 18:23:13.835135000",0.002962,45,0x482d,0xa209,243.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.836958000",0.001823,5,,,243.0,,
"Oct 12, 2023 18:23:13.842805000",0.005847,5,,,96.0,,
"Oct 12, 2023 18:23:13.843962000",0.001157,45,0x482d,0xa209,244.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.845785000",0.001823,5,,,244.0,,
"Oct 12, 2023 18:23:13.847442000",0.001657,52,0xa209,0xc8f0,97.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.849452000",0.00201,5,,,97.0,,
"Oct 12, 2023 18:23:13.853016000",0.003564,45,0xa209,0xc8f0,98.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.854802000",0.001786,5,,,98.0,,
"Oct 12, 2023 18:23:13.856605000",0.001803,45,0x482d,0x6e5f,245.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.860528000",0.003923,45,0x482d,0x6e5f,245.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:13.862321000",0.001793,5,,,245.0,,
"Oct 12, 2023 18:23:13.862696000",0.000375,63,0xc8f0,0x0000,111.0,,
"Oct 12, 2023 18:23:13.865095000",0.002399,5,,,111.0,,
"Oct 12, 2023 18:23:13.867977000",0.002882,63,0xc8f0,0x0000,111.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:13.870376000",0.002399,5,,,111.0,,
"Oct 12, 2023 18:23:13.880984000",0.010608,45,0x0000,0x482d,145.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.882807000",0.001823,5,,,145.0,,
"Oct 12, 2023 18:23:13.887243000",0.004436,45,0x482d,0xa209,246.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.889066000",0.001823,5,,,246.0,,
"Oct 12, 2023 18:23:13.893140000",0.004074,45,0xa209,0xc8f0,99.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:13.894931000",0.001791,5,,,99.0,,
"Oct 12, 2023 18:23:15.761405000",1.866474,77,0xe694,0xffff,59.0,0xe694,0xfffc
"Oct 12, 2023 18:23:15.876934000",0.115529,63,,,98.0,,
"Oct 12, 2023 18:23:16.067050000",0.190116,63,0xc8f0,0x0000,113.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:16.069449000",0.002399,5,,,113.0,,
"Oct 12, 2023 18:23:16.115868000",0.046419,50,0x0000,0x482d,146.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:16.117850000",0.001982,5,,,146.0,,
"Oct 12, 2023 18:23:16.124185000",0.006335,50,0x482d,0xa209,247.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:16.126169000",0.001984,5,,,247.0,,
"Oct 12, 2023 18:23:16.132371000",0.006202,5,,,100.0,,
"Oct 12, 2023 18:23:16.137645000",0.005274,45,0xc8f0,0x0000,114.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:16.139467000",0.001822,5,,,114.0,,
"Oct 12, 2023 18:23:16.152738000",0.013271,57,0xc8f0,0x0000,115.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:16.154945000",0.002207,5,,,115.0,,
"Oct 12, 2023 18:23:16.194330000",0.039385,50,0x0000,0x482d,147.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:16.196313000",0.001983,5,,,147.0,,
"Oct 12, 2023 18:23:16.200588000",0.004275,50,0x482d,0xa209,248.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:16.202572000",0.001984,5,,,248.0,,
"Oct 12, 2023 18:23:16.205985000",0.003413,50,0xa209,0xc8f0,101.0,0x0000,0xc8f0
"Oct 12, 2023 18:23:16.207937000",0.001952,5,,,101.0,,
"Oct 12, 2023 18:23:16.213213000",0.005276,45,0xc8f0,0x0000,116.0,0xc8f0,0x0000
"Oct 12, 2023 18:23:16.215035000",0.001822,5,,,116.0,,
"Oct 12, 2023 18:23:16.396671000",0.181636,12,0x2cae,0x482d,102.0,,
"Oct 12, 2023 18:23:16.397438000",0.000767,5,,,102.0,,
"Oct 12, 2023 18:23:16.791794000",0.394356,74,0xc8f0,0xffff,117.0,0xc8f0,0xfffc
"Oct 12, 2023 18:23:18.145036000",1.353242,77,0x482d,0xffff,249.0,0x482d,0xfffc
"Oct 12, 2023 18:23:18.640766000",0.49573,74,0x09ac,0xffff,177.0,0x09ac,0xfffc
"Oct 12, 2023 18:23:18.867896000",0.22713,77,0x0000,0xffff,148.0,0x0000,0xfffc
"Oct 12, 2023 18:23:19.691029000",0.823133,77,0xe5c4,0xffff,98.0,0xe5c4,0xfffc
"Oct 12, 2023 18:23:21.397181000",1.706152,12,0x2cae,0x482d,103.0,,
"Oct 12, 2023 18:23:21.397948000",0.000767,5,,,103.0,,
"Oct 12, 2023 18:23:22.547324000",1.149376,77,0x054f,0xffff,197.0,0x054f,0xfffc
"Oct 12, 2023 18:23:26.255747000",3.708423,89,0xebe5,0xff62,199.0,,
"Oct 12, 2023 18:23:26.459440000",0.203693,12,0x2cae,0x482d,104.0,,
"Oct 12, 2023 18:23:26.460207000",0.000767,5,,,104.0,,
"Oct 12, 2023 18:23:27.091266000",0.631059,77,0x82eb,0xffff,122.0,0x82eb,0xfffc
"Oct 12, 2023 18:23:28.081068000",0.989802,71,0x6e5f,0xffff,67.0,0x6e5f,0xfffc
"Oct 12, 2023 18:23:30.757100000",2.676032,77,0xe694,0xffff,60.0,0xe694,0xfffc
"Oct 12, 2023 18:23:33.188331000",2.431231,77,0x0000,0xffff,149.0,0x0000,0xfffc
"Oct 12, 2023 18:23:34.042554000",0.854223,74,0x09ac,0xffff,178.0,0x09ac,0xfffc
"Oct 12, 2023 18:23:35.526238000",1.483684,102,0x482d,0xffcf,250.0,,
"Oct 12, 2023 18:23:36.491216000",0.964978,12,0x2cae,0x482d,106.0,,
"Oct 12, 2023 18:23:36.491983000",0.000767,5,,,106.0,,
"Oct 12, 2023 18:23:38.001828000",1.509845,77,0x054f,0xffff,198.0,0x054f,0xfffc
"Oct 12, 2023 18:23:41.275307000",3.273479,68,0xebe5,0xffff,200.0,0xebe5,0xfffc
"Oct 12, 2023 18:23:41.552924000",0.277617,12,0x2cae,0x482d,107.0,,
"Oct 12, 2023 18:23:41.553691000",0.000767,5,,,107.0,,
"Oct 12, 2023 18:23:42.110580000",0.556889,107,0x82eb,0xffff,123.0,,
"Oct 12, 2023 18:23:43.051169000",0.940589,107,0x6e5f,0xffff,68.0,,
"Oct 12, 2023 18:23:43.588037000",0.536868,52,0x0000,0xe694,150.0,0x0000,0xe694
"Oct 12, 2023 18:23:43.590053000",0.002016,5,,,150.0,,
"Oct 12, 2023 18:23:43.597913000",0.00786,63,0xe694,0x0000,61.0,0xe694,0x0000
"Oct 12, 2023 18:23:43.600312000",0.002399,5,,,61.0,,
"Oct 12, 2023 18:23:43.624099000",0.023787,52,0x0000,0x482d,151.0,0x0000,0x6e5f
"Oct 12, 2023 18:23:43.626146000",0.002047,5,,,151.0,,
"Oct 12, 2023 18:23:43.630422000",0.004276,52,0x482d,0x6e5f,251.0,,
"Oct 12, 2023 18:23:43.642570000",0.012148,45,0x0000,0xe694,152.0,0x0000,0xe694
"Oct 12, 2023 18:23:43.644365000",0.001795,5,,,152.0,,
"Oct 12, 2023 18:23:43.645598000",0.001233,63,0x6e5f,0x0000,69.0,0x6e5f,0x0000
"Oct 12, 2023 18:23:43.647996000",0.002398,5,,,69.0,,
"Oct 12, 2023 18:23:43.661505000",0.013509,54,0x0000,0xe694,153.0,0x0000,0xe694
