Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-16 13:48:56.104135,72,0x09ac,0xffff,219.0,,,0.278556
2023-10-16 13:48:57.018397,74,0xe5c4,0xffff,133.0,,,0.914262
2023-10-16 13:48:58.726145,68,0xc8f0,0xffff,217.0,,,1.707748
2023-10-16 13:48:59.668135,74,0x0000,0xffff,36.0,0x0000,0xfffc,0.94199
2023-10-16 13:49:00.054968,74,0x82eb,0xffff,100.0,,,0.386833
2023-10-16 13:49:01.005546,71,0x482d,0xffff,248.0,,,0.950578
2023-10-16 13:49:01.053312,52,0x0000,0xe694,37.0,0x0000,0xe694,0.047766
2023-10-16 13:49:01.055329,5,0xe694,0x0000,37.0,,,0.002017
2023-10-16 13:49:01.063548,63,0xe694,0x0000,178.0,0xe694,0x0000,0.008219
2023-10-16 13:49:01.065947,5,0x0000,0xe694,178.0,,,0.002399
2023-10-16 13:49:01.087790,52,0x0000,0x482d,38.0,,,0.021843
2023-10-16 13:49:01.089837,5,0x482d,0x0000,38.0,,,0.002047
2023-10-16 13:49:01.094602,52,0x482d,0x6e5f,249.0,0x0000,0x6e5f,0.004765
2023-10-16 13:49:01.096618,5,0x6e5f,0x482d,249.0,,,0.002016
2023-10-16 13:49:01.099928,45,0x0000,0xe694,39.0,0x0000,0xe694,0.00331
2023-10-16 13:49:01.101721,5,0xe694,0x0000,39.0,,,0.001793
2023-10-16 13:49:01.104285,63,0x6e5f,0x0000,146.0,0x6e5f,0x0000,0.002564
2023-10-16 13:49:01.106684,5,0x0000,0x6e5f,146.0,,,0.002399
2023-10-16 13:49:01.116482,54,0x0000,0xe694,40.0,,,0.009798
2023-10-16 13:49:01.118563,5,0xe694,0x0000,40.0,,,0.002081
2023-10-16 13:49:01.126687,66,0xe694,0x0000,179.0,,,0.008124
2023-10-16 13:49:01.131873,66,0xe694,0x0000,179.0,,,0.005186
2023-10-16 13:49:01.134368,5,0x0000,0xe694,179.0,,,0.002495
2023-10-16 13:49:01.137250,66,0xe694,0x0000,179.0,,,0.002882
2023-10-16 13:49:01.139745,5,0x0000,0xe694,179.0,,,0.002495
2023-10-16 13:49:01.150669,54,0x0000,0x482d,41.0,0x0000,0x6e5f,0.010924
2023-10-16 13:49:01.152780,5,0x482d,0x0000,41.0,,,0.002111
2023-10-16 13:49:01.156489,54,0x482d,0x6e5f,250.0,,,0.003709
2023-10-16 13:49:01.158568,5,0x6e5f,0x482d,250.0,,,0.002079
2023-10-16 13:49:01.165544,45,0x0000,0x482d,42.0,,,0.006976
2023-10-16 13:49:01.170735,45,0x0000,0x482d,42.0,,,0.005191
2023-10-16 13:49:01.174042,45,0x0000,0x482d,42.0,,,0.003307
2023-10-16 13:49:01.175865,5,0x482d,0x0000,42.0,,,0.001823
2023-10-16 13:49:01.176757,66,0x6e5f,0x0000,147.0,,,0.000892
2023-10-16 13:49:01.179252,5,0x0000,0x6e5f,147.0,,,0.002495
2023-10-16 13:49:01.180698,45,0x482d,0x6e5f,251.0,,,0.001446
2023-10-16 13:49:01.182491,5,0x6e5f,0x482d,251.0,,,0.001793
2023-10-16 13:49:01.184150,54,0x0000,0x482d,43.0,,,0.001659
2023-10-16 13:49:01.186262,5,0x482d,0x0000,43.0,,,0.002112
2023-10-16 13:49:01.191020,54,0x482d,0x6e5f,252.0,,,0.004758
2023-10-16 13:49:01.193099,5,0x6e5f,0x482d,252.0,,,0.002079
2023-10-16 13:49:01.197085,54,0x6e5f,0xc8f0,148.0,,,0.003986
2023-10-16 13:49:01.199165,5,0xc8f0,0x6e5f,148.0,,,0.00208
2023-10-16 13:49:01.201020,45,0x0000,0xe694,44.0,,,0.001855
2023-10-16 13:49:01.202812,5,0xe694,0x0000,44.0,,,0.001792
2023-10-16 13:49:01.206818,52,0x0000,0x482d,45.0,,,0.004006
2023-10-16 13:49:01.211956,107,,0x5e9b,221.0,,,0.005138
2023-10-16 13:49:01.217393,87,0xc8f0,0x0000,218.0,,,0.005437
2023-10-16 13:49:01.221139,45,0x0000,0x482d,46.0,0x0000,0x6e5f,0.003746
2023-10-16 13:49:01.224494,45,0x0000,0x482d,46.0,0x0000,0x6e5f,0.003355
2023-10-16 13:49:01.226317,5,0x482d,0x0000,46.0,,,0.001823
2023-10-16 13:49:01.228028,52,0x482d,0x6e5f,253.0,,,0.001711
2023-10-16 13:49:01.230044,5,0x6e5f,0x482d,253.0,,,0.002016
2023-10-16 13:49:01.230386,66,0xc8f0,0x0000,219.0,,,0.000342
2023-10-16 13:49:01.232881,5,0x0000,0xc8f0,219.0,,,0.002495
2023-10-16 13:49:01.233884,52,0x6e5f,0xc8f0,149.0,,,0.001003
2023-10-16 13:49:01.238731,52,0x6e5f,0xc8f0,149.0,0x0000,0xc8f0,0.004847
2023-10-16 13:49:01.240778,66,0xc8f0,0x0000,219.0,,,0.002047
2023-10-16 13:49:01.243273,5,0x0000,0xc8f0,219.0,,,0.002495
2023-10-16 13:49:01.245948,66,0xc8f0,0x0000,219.0,,,0.002675
2023-10-16 13:49:01.250840,45,0x0000,0x482d,47.0,,,0.004892
2023-10-16 13:49:01.252663,5,0x482d,0x0000,47.0,,,0.001823
2023-10-16 13:49:01.253663,66,0xc8f0,0x0000,220.0,,,0.001
2023-10-16 13:49:01.256158,5,0x0000,0xc8f0,220.0,,,0.002495
2023-10-16 13:49:01.257277,45,0x482d,0x6e5f,255.0,0x0000,0xc8f0,0.001119
2023-10-16 13:49:01.259069,5,0x6e5f,0x482d,255.0,,,0.001792
2023-10-16 13:49:01.262864,45,0x6e5f,0xc8f0,150.0,,,0.003795
2023-10-16 13:49:01.264647,5,0xc8f0,0x6e5f,150.0,,,0.001783
2023-10-16 13:49:01.273665,45,0x0000,0x482d,48.0,0x0000,0xc8f0,0.009018
2023-10-16 13:49:01.275488,5,0x482d,0x0000,48.0,,,0.001823
2023-10-16 13:49:01.278476,45,0x482d,0x6e5f,0.0,0x0000,0xc8f0,0.002988
2023-10-16 13:49:01.280269,5,0x6e5f,0x482d,0.0,,,0.001793
2023-10-16 13:49:01.284001,45,0x6e5f,0xc8f0,151.0,0x0000,0xc8f0,0.003732
2023-10-16 13:49:01.285793,5,0xc8f0,0x6e5f,151.0,,,0.001792
2023-10-16 13:49:01.287922,45,0x482d,0x6e5f,1.0,,,0.002129
2023-10-16 13:49:01.289703,5,0x6e5f,0x482d,1.0,,,0.001781
2023-10-16 13:49:01.412423,53,0x265e,0xc8f0,183.0,,,0.12272
2023-10-16 13:49:01.414471,5,0xc8f0,0x265e,183.0,,,0.002048
2023-10-16 13:49:01.418133,53,0xc8f0,0x0000,221.0,0x265e,0x0000,0.003662
2023-10-16 13:49:01.422960,53,0xc8f0,0x0000,221.0,0x265e,0x0000,0.004827
2023-10-16 13:49:01.425039,5,0x0000,0xc8f0,221.0,,,0.002079
2023-10-16 13:49:01.957134,65,0xebe5,0xffff,151.0,0xebe5,0xfffc,0.532095
2023-10-16 13:49:08.593337,74,0x054f,0xffff,138.0,0x054f,0xfffc,6.636203
2023-10-16 13:49:09.678232,68,0x6e5f,0xffff,152.0,0x6e5f,0xfffc,1.084895
2023-10-16 13:49:10.136533,74,0x09ac,0xffff,220.0,,,0.458301
2023-10-16 13:49:10.840009,71,0xe694,0xffff,180.0,,,0.703476
2023-10-16 13:49:13.624740,74,0x0000,0xffff,49.0,0x0000,0xfffc,2.784731
2023-10-16 13:49:13.743849,68,0xc8f0,0xffff,222.0,0xc8f0,0xfffc,0.119109
2023-10-16 13:49:15.069696,74,0x82eb,0xffff,101.0,0x82eb,0xfffc,1.325847
2023-10-16 13:49:15.189746,74,0xe5c4,0xffff,134.0,,,0.12005
2023-10-16 13:49:16.854262,74,,,191.0,,,1.664516
2023-10-16 13:49:19.177342,68,0x482d,0xffff,2.0,0x482d,0xfffc,2.32308
2023-10-16 13:49:20.472813,57,0xe694,0x0000,181.0,,,1.295471
2023-10-16 13:49:20.475020,5,0x0000,0xe694,181.0,,,0.002207
2023-10-16 13:49:20.516011,50,0x0000,0xe694,50.0,0x0000,0xe694,0.040991
2023-10-16 13:49:20.517952,5,0xe694,0x0000,50.0,,,0.001941
2023-10-16 13:49:20.523165,45,0xe694,0x0000,182.0,0xe694,0x0000,0.005213
2023-10-16 13:49:20.524987,5,0x0000,0xe694,182.0,,,0.001822
2023-10-16 13:49:20.538483,63,0xe694,0x0000,183.0,,,0.013496
2023-10-16 13:49:20.540882,5,0x0000,0xe694,183.0,,,0.002399
2023-10-16 13:49:20.587999,50,0x0000,0xe694,51.0,0x0000,0xe694,0.047117
2023-10-16 13:49:20.591352,50,0x0000,0xe694,51.0,0x0000,0xe694,0.003353
2023-10-16 13:49:20.593304,5,0xe694,0x0000,51.0,,,0.001952
2023-10-16 13:49:20.598423,45,0xe694,0x0000,184.0,0xe694,0x0000,0.005119
2023-10-16 13:49:20.600245,5,0x0000,0xe694,184.0,,,0.001822
2023-10-16 13:49:23.335891,55,0x09ac,0x0000,221.0,0x09ac,0x0000,2.735646
2023-10-16 13:49:23.338034,5,0x0000,0x09ac,221.0,,,0.002143
2023-10-16 13:49:23.381350,52,0x09ac,0x0000,222.0,0x09ac,0x0000,0.043316
2023-10-16 13:49:23.383397,5,0x0000,0x09ac,222.0,,,0.002047
2023-10-16 13:49:23.396512,45,0x0000,0x09ac,52.0,,,0.013115
2023-10-16 13:49:23.398336,5,0x09ac,0x0000,52.0,,,0.001824
2023-10-16 13:49:23.423526,50,0x0000,0x09ac,53.0,,,0.02519
2023-10-16 13:49:23.425509,5,0x09ac,0x0000,53.0,,,0.001983
2023-10-16 13:49:23.433247,5,,,223.0,,,0.007738
2023-10-16 13:49:23.478084,45,0x09ac,0x0000,224.0,,,0.044837
2023-10-16 13:49:23.479907,5,0x0000,0x09ac,224.0,,,0.001823
2023-10-16 13:49:24.591770,68,0x6e5f,0xffff,153.0,0x6e5f,0xfffc,1.111863
2023-10-16 13:49:25.847506,74,0x054f,0xffff,139.0,0x054f,0xfffc,1.255736
2023-10-16 13:49:25.854405,74,0xe694,0xffff,185.0,0xe694,0xfffc,0.006899
2023-10-16 13:49:26.210706,74,0x09ac,0xffff,225.0,0x09ac,0xfffc,0.356301
2023-10-16 13:49:28.748633,68,0xc8f0,0xffff,223.0,,,2.537927
2023-10-16 13:49:30.071619,74,0x82eb,0xffff,102.0,0x82eb,0xfffc,1.322986
2023-10-16 13:49:31.059492,52,0x0000,0xe694,54.0,,,0.987873
2023-10-16 13:49:31.061499,5,0xe694,0x0000,54.0,,,0.002007
2023-10-16 13:49:31.069274,63,0xe694,0x0000,186.0,0xe694,0x0000,0.007775
2023-10-16 13:49:31.071673,5,0x0000,0xe694,186.0,,,0.002399
2023-10-16 13:49:31.094172,52,0x0000,0x482d,55.0,,,0.022499
2023-10-16 13:49:31.096220,5,0x482d,0x0000,55.0,,,0.002048
2023-10-16 13:49:31.099568,52,0x482d,0x6e5f,3.0,,,0.003348
2023-10-16 13:49:31.101585,5,0x6e5f,0x482d,3.0,,,0.002017
2023-10-16 13:49:31.105983,45,0x0000,0xe694,56.0,,,0.004398
2023-10-16 13:49:31.107777,5,0xe694,0x0000,56.0,,,0.001794
2023-10-16 13:49:31.109385,63,0x6e5f,0x0000,154.0,0x6e5f,0x0000,0.001608
2023-10-16 13:49:31.111783,5,0x0000,0x6e5f,154.0,,,0.002398
2023-10-16 13:49:31.114536,63,0x6e5f,0x0000,154.0,0x6e5f,0x0000,0.002753
2023-10-16 13:49:31.119803,63,0x6e5f,0x0000,154.0,0x6e5f,0x0000,0.005267
2023-10-16 13:49:31.122202,5,0x0000,0x6e5f,154.0,,,0.002399
2023-10-16 13:49:31.131594,54,0x0000,0xe694,57.0,,,0.009392
2023-10-16 13:49:31.133674,5,0xe694,0x0000,57.0,,,0.00208
2023-10-16 13:49:31.141527,66,0xe694,0x0000,187.0,,,0.007853
2023-10-16 13:49:31.144022,5,0x0000,0xe694,187.0,,,0.002495
2023-10-16 13:49:31.146402,54,0x0000,0x482d,58.0,,,0.00238
2023-10-16 13:49:31.148513,5,0x482d,0x0000,58.0,,,0.002111
2023-10-16 13:49:31.150906,54,0x482d,0x6e5f,4.0,,,0.002393
2023-10-16 13:49:31.152987,5,0x6e5f,0x482d,4.0,,,0.002081
2023-10-16 13:49:31.160673,107,0x6e5f,0x0000,155.0,,,0.007686
2023-10-16 13:49:31.163168,5,0x0000,0x6e5f,155.0,,,0.002495
2023-10-16 13:49:31.184308,45,0x0000,0x482d,59.0,0x0000,0x6e5f,0.02114
2023-10-16 13:49:31.186131,5,0x482d,0x0000,59.0,,,0.001823
2023-10-16 13:49:31.189128,45,0x482d,0x6e5f,5.0,,,0.002997
2023-10-16 13:49:31.190920,5,0x6e5f,0x482d,5.0,,,0.001792
2023-10-16 13:49:31.193090,54,0x0000,0x482d,60.0,0x0000,0xc8f0,0.00217
2023-10-16 13:49:31.195202,5,0x482d,0x0000,60.0,,,0.002112
2023-10-16 13:49:31.200111,54,0x482d,0x6e5f,6.0,0x0000,0xc8f0,0.004909
2023-10-16 13:49:31.202192,5,0x6e5f,0x482d,6.0,,,0.002081
2023-10-16 13:49:31.206249,45,0x0000,0xe694,61.0,,,0.004057
2023-10-16 13:49:31.208042,5,0xe694,0x0000,61.0,,,0.001793
2023-10-16 13:49:31.212217,52,0x0000,0x482d,62.0,0x0000,0xc8f0,0.004175
2023-10-16 13:49:31.214264,5,0x482d,0x0000,62.0,,,0.002047
2023-10-16 13:49:31.216760,66,0xc8f0,0x0000,224.0,,,0.002496
2023-10-16 13:49:31.221890,66,0xc8f0,0x0000,224.0,,,0.00513
2023-10-16 13:49:31.226410,45,0x0000,0x482d,63.0,0x0000,0x6e5f,0.00452
2023-10-16 13:49:31.231013,45,0x0000,0x482d,63.0,0x0000,0x6e5f,0.004603
2023-10-16 13:49:31.234894,52,0x482d,0x6e5f,7.0,,,0.003881
2023-10-16 13:49:31.236909,5,0x6e5f,0x482d,7.0,,,0.002015
2023-10-16 13:49:31.240153,107,0x58f0,0x0000,225.0,,,0.003244
2023-10-16 13:49:31.242888,45,0x482d,0x6e5f,8.0,,,0.002735
2023-10-16 13:49:31.245318,106,0xf000,0x600a,,,,0.00243
2023-10-16 13:49:31.250166,52,0x6e5f,0xc8f0,157.0,,,0.004848
2023-10-16 13:49:31.254849,52,0x6e5f,0xc8f0,157.0,,,0.004683
2023-10-16 13:49:31.259841,45,0x482d,0x6e5f,8.0,,,0.004992
2023-10-16 13:49:31.261633,5,0x6e5f,0x482d,8.0,,,0.001792
2023-10-16 13:49:31.263574,107,,,,,,0.001941
2023-10-16 13:49:31.266069,5,,,226.0,,,0.002495
2023-10-16 13:49:31.269155,66,0xc8f0,0x0000,226.0,0xc8f0,0x0000,0.003086
2023-10-16 13:49:31.274453,66,0xc8f0,0x0000,226.0,0xc8f0,0x0000,0.005298
2023-10-16 13:49:31.276947,5,0x0000,0xc8f0,226.0,,,0.002494
2023-10-16 13:49:31.279737,66,0xc8f0,0x0000,226.0,0xc8f0,0x0000,0.00279
2023-10-16 13:49:31.282232,5,0x0000,0xc8f0,226.0,,,0.002495
2023-10-16 13:49:31.285176,45,0x0000,0x482d,64.0,0x0000,0xc8f0,0.002944
2023-10-16 13:49:31.286999,5,0x482d,0x0000,64.0,,,0.001823
2023-10-16 13:49:31.287415,66,0xc8f0,0x0000,227.0,0xc8f0,0x0000,0.000416
2023-10-16 13:49:31.290354,45,0x482d,0x6e5f,9.0,,,0.002939
2023-10-16 13:49:31.292135,5,0x6e5f,0x482d,9.0,,,0.001781
2023-10-16 13:49:31.292840,66,0xc8f0,0x0000,227.0,0xc8f0,0x0000,0.000705
2023-10-16 13:49:31.295934,45,0x6e5f,0xc8f0,158.0,0x0000,0xc8f0,0.003094
2023-10-16 13:49:31.297727,5,0xc8f0,0x6e5f,158.0,,,0.001793
2023-10-16 13:49:31.298619,66,0xc8f0,0x0000,227.0,0xc8f0,0x0000,0.000892
2023-10-16 13:49:31.301114,5,0x0000,0xc8f0,227.0,,,0.002495
2023-10-16 13:49:31.303754,66,0xc8f0,0x0000,227.0,0xc8f0,0x0000,0.00264
2023-10-16 13:49:31.320052,45,0x0000,0x482d,65.0,0x0000,0xc8f0,0.016298
2023-10-16 13:49:31.321875,5,0x482d,0x0000,65.0,,,0.001823
2023-10-16 13:49:31.325463,45,0x482d,0x6e5f,10.0,,,0.003588
2023-10-16 13:49:31.327244,5,0x6e5f,0x482d,10.0,,,0.001781
2023-10-16 13:49:31.330930,45,0x6e5f,0xc8f0,159.0,0x0000,0xc8f0,0.003686
2023-10-16 13:49:31.332723,5,0xc8f0,0x6e5f,159.0,,,0.001793
2023-10-16 13:49:31.632130,74,0x0000,0xffff,66.0,,,0.299407
2023-10-16 13:49:31.852641,107,0xebe5,0xffff,153.0,,,0.220511
2023-10-16 13:49:33.222774,74,0xe5c4,0xffff,135.0,0xe5c4,0xfffc,1.370133
2023-10-16 13:49:37.188290,71,0x482d,0xffff,11.0,0x482d,0xfffc,3.965516
2023-10-16 13:49:39.613339,68,0x6e5f,0xffff,160.0,0x6e5f,0xfffc,2.425049
2023-10-16 13:49:40.810417,74,0xe694,0xffff,188.0,0xe694,0xfffc,1.197078
2023-10-16 13:49:40.832771,74,0x054f,0xffff,140.0,,,0.022354
2023-10-16 13:49:41.674723,74,0x09ac,0xffff,226.0,0x09ac,0xfffc,0.841952
2023-10-16 13:49:43.759710,68,0xc8f0,0xffff,228.0,,,2.084987
2023-10-16 13:49:45.056265,74,0x82eb,0xffff,103.0,0x82eb,0xfffc,1.296555
2023-10-16 13:49:46.731194,74,0x0000,0xffff,67.0,0x0000,0xfffc,1.674929
2023-10-16 13:49:46.975921,65,0xebe5,0xffff,154.0,,,0.244727
2023-10-16 13:49:50.743414,74,0xe5c4,0xffff,136.0,,,3.767493
2023-10-16 13:49:53.927003,71,0x482d,0xffff,12.0,,,3.183589
2023-10-16 13:49:54.611959,68,0x6e5f,0xffff,161.0,,,0.684956
2023-10-16 13:49:54.884276,74,0x054f,0xffff,141.0,,,0.272317
2023-10-16 13:49:55.798246,74,0xe694,0xffff,189.0,,,0.91397
2023-10-16 13:49:57.103918,74,0x09ac,0xffff,227.0,,,1.305672
2023-10-16 13:49:58.733564,68,0xc8f0,0xffff,229.0,0xc8f0,0xfffc,1.6296460000000002
2023-10-16 13:50:00.068428,74,0x82eb,0xffff,104.0,,,1.334864
2023-10-16 13:50:01.058030,52,0x0000,0xe694,68.0,,,0.989602
2023-10-16 13:50:01.060040,5,0xe694,0x0000,68.0,,,0.00201
2023-10-16 13:50:01.067687,63,0xe694,0x0000,190.0,0xe694,0x0000,0.007647
2023-10-16 13:50:01.070086,5,0x0000,0xe694,190.0,,,0.002399
2023-10-16 13:50:01.093385,52,0x0000,0x482d,69.0,,,0.023299
2023-10-16 13:50:01.095432,5,0x482d,0x0000,69.0,,,0.002047
2023-10-16 13:50:01.099053,52,0x482d,0x6e5f,13.0,0x0000,0x6e5f,0.003621
2023-10-16 13:50:01.101069,5,0x6e5f,0x482d,13.0,,,0.002016
2023-10-16 13:50:01.106310,45,0x0000,0xe694,70.0,0x0000,0xe694,0.005241
2023-10-16 13:50:01.108104,5,0xe694,0x0000,70.0,,,0.001794
2023-10-16 13:50:01.108990,63,0x6e5f,0x0000,162.0,0x6e5f,0x0000,0.000886
2023-10-16 13:50:01.111389,5,0x0000,0x6e5f,162.0,,,0.002399
2023-10-16 13:50:01.129281,54,0x0000,0xe694,71.0,,,0.017892
2023-10-16 13:50:01.131362,5,0xe694,0x0000,71.0,,,0.002081
2023-10-16 13:50:01.139302,66,0xe694,0x0000,191.0,,,0.00794
2023-10-16 13:50:01.141797,5,0x0000,0xe694,191.0,,,0.002495
2023-10-16 13:50:01.144455,66,0xe694,0x0000,191.0,,,0.002658
2023-10-16 13:50:01.146950,5,0x0000,0xe694,191.0,,,0.002495
2023-10-16 13:50:01.148199,54,0x0000,0x482d,72.0,0x0000,0x6e5f,0.001249
2023-10-16 13:50:01.150310,5,0x482d,0x0000,72.0,,,0.002111
2023-10-16 13:50:01.152856,54,0x482d,0x6e5f,14.0,,,0.002546
2023-10-16 13:50:01.154936,5,0x6e5f,0x482d,14.0,,,0.00208
2023-10-16 13:50:01.162816,66,0x6e5f,0x0000,163.0,,,0.00788
2023-10-16 13:50:01.165311,5,0x0000,0x6e5f,163.0,,,0.002495
2023-10-16 13:50:01.172499,45,0x0000,0x482d,73.0,0x0000,0x6e5f,0.007188
2023-10-16 13:50:01.174322,5,0x482d,0x0000,73.0,,,0.001823
2023-10-16 13:50:01.177161,45,0x482d,0x6e5f,15.0,,,0.002839
2023-10-16 13:50:01.178942,5,0x6e5f,0x482d,15.0,,,0.001781
2023-10-16 13:50:01.185266,54,0x0000,0x482d,74.0,,,0.006324
2023-10-16 13:50:01.187377,5,0x482d,0x0000,74.0,,,0.002111
2023-10-16 13:50:01.190250,54,0x482d,0x6e5f,16.0,0x0000,0xc8f0,0.002873
2023-10-16 13:50:01.192330,5,0x6e5f,0x482d,16.0,,,0.00208
2023-10-16 13:50:01.196210,54,0x6e5f,0xc8f0,164.0,,,0.00388
2023-10-16 13:50:01.198280,5,0xc8f0,0x6e5f,164.0,,,0.00207
2023-10-16 13:50:01.199324,45,0x0000,0xe694,75.0,0x0000,0xe694,0.001044
2023-10-16 13:50:01.201115,5,0xe694,0x0000,75.0,,,0.001791
2023-10-16 13:50:01.206038,66,0xc8f0,0x0000,230.0,0xc8f0,0x0000,0.004923
2023-10-16 13:50:01.208533,5,0x0000,0xc8f0,230.0,,,0.002495
2023-10-16 13:50:01.211190,52,0x0000,0x482d,76.0,,,0.002657
2023-10-16 13:50:01.213237,5,0x482d,0x0000,76.0,,,0.002047
2023-10-16 13:50:01.223809,5,,,17.0,,,0.010572
2023-10-16 13:50:01.227600,52,0x6e5f,0xc8f0,165.0,,,0.003791
2023-10-16 13:50:01.229617,5,0xc8f0,0x6e5f,165.0,,,0.002017
2023-10-16 13:50:01.230444,45,0x0000,0x482d,77.0,,,0.000827
2023-10-16 13:50:01.232267,5,0x482d,0x0000,77.0,,,0.001823
2023-10-16 13:50:01.236022,45,0x482d,0x6e5f,18.0,0x0000,0x6e5f,0.003755
2023-10-16 13:50:01.237815,5,0x6e5f,0x482d,18.0,,,0.001793
2023-10-16 13:50:01.238358,63,0xc8f0,0x0000,231.0,0xc8f0,0x0000,0.000543
2023-10-16 13:50:01.240757,5,0x0000,0xc8f0,231.0,,,0.002399
2023-10-16 13:50:01.244043,45,0x0000,0x482d,78.0,0x0000,0xc8f0,0.003286
2023-10-16 13:50:01.254232,45,0x0000,0x482d,78.0,0x0000,0xc8f0,0.010189
2023-10-16 13:50:01.256055,5,0x482d,0x0000,78.0,,,0.001823
2023-10-16 13:50:01.260199,45,0x0000,0x482d,79.0,,,0.004144
2023-10-16 13:50:01.262022,5,0x482d,0x0000,79.0,,,0.001823
2023-10-16 13:50:01.263543,45,0x482d,0x6e5f,19.0,,,0.001521
2023-10-16 13:50:01.265337,5,0x6e5f,0x482d,19.0,,,0.001794
2023-10-16 13:50:01.267415,45,0x482d,0x6e5f,20.0,,,0.002078
2023-10-16 13:50:01.272147,45,0x482d,0x6e5f,20.0,,,0.004732
2023-10-16 13:50:01.276272,45,0x482d,0x6e5f,20.0,,,0.004125
2023-10-16 13:50:01.278174,45,0x6e5f,0xc8f0,166.0,,,0.001902
2023-10-16 13:50:01.279966,5,0xc8f0,0x6e5f,166.0,,,0.001792
2023-10-16 13:50:01.280765,45,0x482d,0x6e5f,20.0,,,0.000799
2023-10-16 13:50:01.282558,5,0x6e5f,0x482d,20.0,,,0.001793
2023-10-16 13:50:01.286236,45,0x6e5f,0xc8f0,167.0,0x0000,0xc8f0,0.003678
2023-10-16 13:50:01.288029,5,0xc8f0,0x6e5f,167.0,,,0.001793
2023-10-16 13:50:01.411151,74,0x0000,0xffff,80.0,0x0000,0xfffc,0.123122
2023-10-16 13:50:01.902814,65,0xebe5,0xffff,155.0,,,0.491663
2023-10-16 13:50:06.162414,74,0xe5c4,0xffff,137.0,0xe5c4,0xfffc,4.2596
2023-10-16 13:50:08.782032,63,0xc8f0,0x0000,232.0,,,2.619618
2023-10-16 13:50:08.784431,5,0x0000,0xc8f0,232.0,,,0.002399
2023-10-16 13:50:08.785643,107,0x482d,0xffff,21.0,,,0.001212
2023-10-16 13:50:08.792417,63,0xc8f0,0x0000,232.0,,,0.006774
2023-10-16 13:50:08.794816,5,0x0000,0xc8f0,232.0,,,0.002399
2023-10-16 13:50:08.797685,63,0xc8f0,0x0000,232.0,,,0.002869
2023-10-16 13:50:08.829730,50,0x0000,0x482d,81.0,,,0.032045
2023-10-16 13:50:08.831713,5,0x482d,0x0000,81.0,,,0.001983
2023-10-16 13:50:08.834856,50,0x482d,0x6e5f,22.0,0x0000,0xc8f0,0.003143
2023-10-16 13:50:08.836807,5,0x6e5f,0x482d,22.0,,,0.001951
2023-10-16 13:50:08.840504,50,0x6e5f,0xc8f0,168.0,0x0000,0xc8f0,0.003697
2023-10-16 13:50:08.842456,5,0xc8f0,0x6e5f,168.0,,,0.001952
2023-10-16 13:50:08.847598,45,0xc8f0,0x0000,233.0,0xc8f0,0x0000,0.005142
2023-10-16 13:50:08.849420,5,0x0000,0xc8f0,233.0,,,0.001822
2023-10-16 13:50:08.852092,45,0xc8f0,0x0000,233.0,0xc8f0,0x0000,0.002672
2023-10-16 13:50:08.853915,5,0x0000,0xc8f0,233.0,,,0.001823
2023-10-16 13:50:08.856791,45,0xc8f0,0x0000,233.0,0xc8f0,0x0000,0.002876
2023-10-16 13:50:08.858614,5,0x0000,0xc8f0,233.0,,,0.001823
2023-10-16 13:50:08.863494,45,0xc8f0,0x0000,233.0,0xc8f0,0x0000,0.00488
2023-10-16 13:50:08.865317,5,0x0000,0xc8f0,233.0,,,0.001823
2023-10-16 13:50:08.867985,57,0xc8f0,0x0000,234.0,0xc8f0,0x0000,0.002668
2023-10-16 13:50:08.870191,5,0x0000,0xc8f0,234.0,,,0.002206
2023-10-16 13:50:08.873061,57,0xc8f0,0x0000,234.0,0xc8f0,0x0000,0.00287
2023-10-16 13:50:08.875268,5,0x0000,0xc8f0,234.0,,,0.002207
2023-10-16 13:50:08.909936,50,0x0000,0x482d,82.0,0x0000,0xc8f0,0.034668
2023-10-16 13:50:08.911919,5,0x482d,0x0000,82.0,,,0.001983
2023-10-16 13:50:08.916549,50,0x482d,0x6e5f,23.0,,,0.00463
2023-10-16 13:50:08.918503,5,0x6e5f,0x482d,23.0,,,0.001954
2023-10-16 13:50:08.922182,50,0x6e5f,0xc8f0,169.0,0x0000,0xc8f0,0.003679
2023-10-16 13:50:08.924133,5,0xc8f0,0x6e5f,169.0,,,0.001951
2023-10-16 13:50:08.927033,50,0x6e5f,0xc8f0,169.0,0x0000,0xc8f0,0.0029
2023-10-16 13:50:08.928976,5,0xc8f0,0x6e5f,169.0,,,0.001943
2023-10-16 13:50:08.929811,45,0xc8f0,0x0000,235.0,,,0.000835
2023-10-16 13:50:08.931634,5,0x0000,0xc8f0,235.0,,,0.001823
2023-10-16 13:50:08.937523,45,0xc8f0,0x0000,236.0,,,0.005889
2023-10-16 13:50:08.939345,5,0x0000,0xc8f0,236.0,,,0.001822
2023-10-16 13:50:09.347074,74,0x054f,0xffff,142.0,,,0.407729
2023-10-16 13:50:09.630703,68,0x6e5f,0xffff,170.0,,,0.283629
2023-10-16 13:50:10.837281,74,0xe694,0xffff,192.0,0xe694,0xfffc,1.206578
2023-10-16 13:50:13.695564,68,0xc8f0,0xffff,237.0,,,2.858283
2023-10-16 13:50:15.064914,74,0x82eb,0xffff,105.0,0x82eb,0xfffc,1.36935
