Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-26 18:32:42.796580,28,0xa706,,2.0,,,0.033697
2023-10-26 18:32:42.810726,28,0x4e11,,162.0,,,0.014146
2023-10-26 18:32:42.823644,28,0x1e15,,131.0,,,0.012918
2023-10-26 18:32:42.831483,28,0x0000,,149.0,,,0.007839
2023-10-26 18:32:42.840854,28,0xec7f,,106.0,,,0.009371
2023-10-26 18:32:42.857794,28,0xe1a6,,252.0,,,0.01694
2023-10-26 18:32:43.436413,74,0xa706,0xffff,3.0,,,0.578619
2023-10-26 18:32:43.746733,74,0x711c,0xffff,62.0,,,0.31032
2023-10-26 18:32:43.950475,53,0xe1a6,0x0000,253.0,0xe1a6,0x0000,0.203742
2023-10-26 18:32:43.952554,5,0x0000,0xe1a6,253.0,,,0.002079
2023-10-26 18:32:43.966648,45,0x0000,0xe1a6,150.0,,,0.014094
2023-10-26 18:32:43.968435,5,0xe1a6,0x0000,150.0,,,0.001787
2023-10-26 18:32:44.305252,74,0x1e15,0xffff,132.0,,,0.336817
2023-10-26 18:32:44.811101,55,0x711c,0x0000,63.0,0x711c,0x0000,0.505849
2023-10-26 18:32:44.813244,5,0x0000,0x711c,63.0,,,0.002143
2023-10-26 18:32:44.848254,52,0x711c,0x0000,64.0,,,0.03501
2023-10-26 18:32:44.850301,5,0x0000,0x711c,64.0,,,0.002047
2023-10-26 18:32:45.589339,55,0x4e11,0x0000,224.0,0x4e11,0x0000,0.739038
2023-10-26 18:32:45.591482,5,0x0000,0x4e11,224.0,,,0.002143
2023-10-26 18:32:45.634587,52,0x4e11,0x0000,225.0,0x4e11,0x0000,0.043105
2023-10-26 18:32:45.636633,5,0x0000,0x4e11,225.0,,,0.002046
2023-10-26 18:32:45.650005,45,0x0000,0x4e11,151.0,0x0000,0x4e11,0.013372
2023-10-26 18:32:45.651828,5,0x4e11,0x0000,151.0,,,0.001823
2023-10-26 18:32:45.675261,50,0x0000,0x4e11,152.0,0x0000,0x4e11,0.023433
2023-10-26 18:32:45.677244,5,0x4e11,0x0000,152.0,,,0.001983
2023-10-26 18:32:45.684112,55,0x4e11,0x0000,226.0,0x4e11,0x0000,0.006868
2023-10-26 18:32:45.686255,5,0x0000,0x4e11,226.0,,,0.002143
2023-10-26 18:32:45.729009,45,0x4e11,0x0000,227.0,0x4e11,0x0000,0.042754
2023-10-26 18:32:45.730832,5,0x0000,0x4e11,227.0,,,0.001823
2023-10-26 18:32:45.822280,55,0x711c,0x0000,65.0,,,0.091448
2023-10-26 18:32:45.824423,5,0x0000,0x711c,65.0,,,0.002143
2023-10-26 18:32:45.861196,52,0x711c,0x0000,66.0,,,0.036773
2023-10-26 18:32:45.863242,5,0x0000,0x711c,66.0,,,0.002046
2023-10-26 18:32:46.619401,12,0x48f1,0x0000,212.0,,,0.756159
2023-10-26 18:32:46.620168,5,0x0000,0x48f1,212.0,,,0.000767
2023-10-26 18:32:47.160364,10,,0xffff,211.0,,,0.540196
2023-10-26 18:32:47.170503,28,0x0000,,153.0,,,0.010139
2023-10-26 18:32:47.174001,28,0x1cd8,,254.0,,,0.003498
2023-10-26 18:32:47.175495,28,0x711c,,67.0,,,0.001494
2023-10-26 18:32:47.178884,28,0x5bb9,,71.0,,,0.003389
2023-10-26 18:32:47.183124,28,0x3d95,,155.0,,,0.00424
2023-10-26 18:32:47.204032,28,0xa706,,4.0,,,0.020908
2023-10-26 18:32:47.205252,28,0xe1a6,,254.0,,,0.00122
2023-10-26 18:32:47.223223,28,0xec7f,,107.0,,,0.017971
2023-10-26 18:32:47.246034,28,0x1e15,,133.0,,,0.022811
2023-10-26 18:32:47.278203,28,0x4e11,,163.0,,,0.032169
2023-10-26 18:32:47.642752,71,0x5bb9,0xffff,72.0,,,0.364549
2023-10-26 18:32:48.486910,74,0x3d95,0xffff,156.0,,,0.844158
2023-10-26 18:32:48.722913,77,0x1cd8,0xffff,255.0,0x1cd8,0xfffc,0.236003
2023-10-26 18:32:50.227480,77,0xe1a6,0xffff,255.0,,,1.504567
2023-10-26 18:32:51.181440,77,0x0000,0xffff,154.0,,,0.95396
2023-10-26 18:32:51.580863,10,,0xffff,211.0,,,0.399423
2023-10-26 18:32:51.586271,28,0x1cd8,,0.0,,,0.005408
2023-10-26 18:32:51.599752,28,0x5bb9,,73.0,,,0.013481
2023-10-26 18:32:51.610709,28,0x0000,,155.0,,,0.010957
2023-10-26 18:32:51.642843,28,0xa706,,5.0,,,0.032134
2023-10-26 18:32:51.647959,28,0x4e11,,164.0,,,0.005116
2023-10-26 18:32:51.650524,12,0x48f1,0x0000,213.0,,,0.002565
2023-10-26 18:32:51.651290,5,0x0000,0x48f1,213.0,,,0.000766
2023-10-26 18:32:51.654479,28,0x1e15,,134.0,,,0.003189
2023-10-26 18:32:51.660458,28,0x3d95,,157.0,,,0.005979
2023-10-26 18:32:51.664642,28,0xe1a6,,0.0,,,0.004184
2023-10-26 18:32:51.677634,28,0xec7f,,108.0,,,0.012992
2023-10-26 18:32:53.806369,77,0xec7f,0xffff,138.0,0xec7f,0xfffc,2.128735
2023-10-26 18:32:54.952004,53,0xe1a6,0x0000,1.0,,,1.145635
2023-10-26 18:32:54.954083,5,0x0000,0xe1a6,1.0,,,0.002079
2023-10-26 18:32:54.967058,45,0x0000,0xe1a6,156.0,,,0.012975
2023-10-26 18:32:54.968839,5,0xe1a6,0x0000,156.0,,,0.001781
2023-10-26 18:32:55.015081,53,0x3d95,0x0000,158.0,0x3d95,0x0000,0.046242
2023-10-26 18:32:55.017160,5,0x0000,0x3d95,158.0,,,0.002079
2023-10-26 18:32:55.030269,45,0x0000,0xec7f,157.0,0x0000,0x3d95,0.013109
2023-10-26 18:32:55.032078,5,0xec7f,0x0000,157.0,,,0.001809
2023-10-26 18:32:55.033956,45,0xec7f,0x3d95,139.0,0x0000,0x3d95,0.001878
2023-10-26 18:32:55.035749,5,0x3d95,0xec7f,139.0,,,0.001793
2023-10-26 18:32:55.976889,74,0x4e11,0xffff,228.0,,,0.94114
2023-10-26 18:32:56.002512,10,,0xffff,211.0,,,0.025623
2023-10-26 18:32:56.010737,28,0x5bb9,,74.0,,,0.008225
2023-10-26 18:32:56.016309,28,0x711c,,69.0,,,0.005572
2023-10-26 18:32:56.021795,28,0x1cd8,,1.0,,,0.005486
2023-10-26 18:32:56.033795,28,0x4e11,,165.0,,,0.012
2023-10-26 18:32:56.037280,28,0x0112,,86.0,,,0.003485
2023-10-26 18:32:56.072428,28,0x3d95,,159.0,,,0.035148
2023-10-26 18:32:56.076347,28,0xa706,,6.0,,,0.003919
2023-10-26 18:32:56.083150,28,0x1e15,,135.0,,,0.006803
2023-10-26 18:32:56.098213,28,0xe1a6,,2.0,,,0.015063
2023-10-26 18:32:56.104364,28,0x0000,,158.0,,,0.006151
2023-10-26 18:32:56.112354,28,0xec7f,,109.0,,,0.00799
2023-10-26 18:32:56.284569,107,0x0112,0xffff,30.0,,,0.172215
2023-10-26 18:32:56.681043,12,0x48f1,0x0000,214.0,,,0.396474
2023-10-26 18:32:56.681809,5,0x0000,0x48f1,214.0,,,0.000766
2023-10-26 18:32:58.473691,107,0xa706,0xffff,7.0,,,1.791882
2023-10-26 18:32:59.219239,74,0x1e15,0xffff,136.0,,,0.745548
2023-10-26 18:32:59.432242,74,0x711c,0xffff,70.0,0x711c,0xfffc,0.213003
2023-10-26 18:33:00.420856,10,,0xffff,211.0,,,0.988614
2023-10-26 18:33:00.424372,28,0x5bb9,,75.0,,,0.003516
2023-10-26 18:33:00.432265,28,0x1cd8,,2.0,,,0.007893
2023-10-26 18:33:00.447587,28,0x4e11,,166.0,,,0.015322
2023-10-26 18:33:00.457714,28,0xec7f,,110.0,,,0.010127
2023-10-26 18:33:00.461224,28,0xcccc,,87.0,,,0.00351
2023-10-26 18:33:00.466373,28,0x0000,,159.0,,,0.005149
2023-10-26 18:33:00.483743,28,0x3d95,,160.0,,,0.01737
2023-10-26 18:33:00.533637,28,0xe1a6,,3.0,,,0.049894
2023-10-26 18:33:00.538627,28,0xa706,,8.0,,,0.00499
2023-10-26 18:33:01.016019,53,0x3d95,0x0000,161.0,,,0.477392
2023-10-26 18:33:01.018097,5,0x0000,0x3d95,161.0,,,0.002078
2023-10-26 18:33:01.032571,45,0x0000,0xec7f,160.0,0x0000,0x3d95,0.014474
2023-10-26 18:33:01.034380,5,0xec7f,0x0000,160.0,,,0.001809
2023-10-26 18:33:01.042304,45,0xec7f,0x3d95,140.0,0x0000,0x3d95,0.007924
2023-10-26 18:33:01.044085,5,0x3d95,0xec7f,140.0,,,0.001781
2023-10-26 18:33:01.683407,12,0x48f1,0x0000,215.0,,,0.639322
2023-10-26 18:33:01.684173,5,0x0000,0x48f1,215.0,,,0.000766
2023-10-26 18:33:03.462248,74,0x3d95,0xffff,162.0,0x3d95,0xfffc,1.778075
2023-10-26 18:33:04.838469,10,,0xffff,211.0,,,1.376221
2023-10-26 18:33:04.842344,28,0x711c,,71.0,,,0.003875
2023-10-26 18:33:04.844504,28,0x5bb9,,76.0,,,0.00216
2023-10-26 18:33:04.850719,107,,,77.0,,,0.006215
2023-10-26 18:33:04.857662,28,0x1cd8,,3.0,,,0.006943
2023-10-26 18:33:04.861461,28,0xa706,,9.0,,,0.003799
2023-10-26 18:33:04.872396,28,0x0112,,88.0,,,0.010935
2023-10-26 18:33:04.877259,28,0xe1a6,,4.0,,,0.004863
2023-10-26 18:33:04.879103,28,0xec7f,,111.0,,,0.001844
2023-10-26 18:33:04.900583,28,0x4e11,,167.0,,,0.02148
2023-10-26 18:33:04.909154,28,0x3d95,,163.0,,,0.008571
2023-10-26 18:33:04.914250,28,0x0000,,161.0,,,0.005096
2023-10-26 18:33:04.958100,28,0x1e15,,138.0,,,0.04385
2023-10-26 18:33:05.292853,77,0xe1a6,0xffff,5.0,0xe1a6,0xfffc,0.334753
2023-10-26 18:33:05.856586,60,0xa706,0x0000,10.0,,,0.563733
2023-10-26 18:33:05.858889,5,0x0000,0xa706,10.0,,,0.002303
2023-10-26 18:33:05.900986,50,0x0000,0x711c,162.0,0x0000,0xa706,0.042097
2023-10-26 18:33:05.902970,5,0x711c,0x0000,162.0,,,0.001984
2023-10-26 18:33:05.906099,50,0x711c,0xa706,72.0,0x0000,0xa706,0.003129
2023-10-26 18:33:05.908051,5,0xa706,0x711c,72.0,,,0.001952
2023-10-26 18:33:05.913086,45,0xa706,0x0000,11.0,,,0.005035
2023-10-26 18:33:05.914909,5,0x0000,0xa706,11.0,,,0.001823
2023-10-26 18:33:06.745267,12,0x48f1,0x0000,216.0,,,0.830358
2023-10-26 18:33:06.746034,5,0x0000,0x48f1,216.0,,,0.000767
2023-10-26 18:33:07.518146,77,0x0000,0xffff,163.0,0x0000,0xfffc,0.772112
2023-10-26 18:33:07.922286,52,0x0000,0xe1a6,164.0,,,0.40414
2023-10-26 18:33:07.924304,5,0xe1a6,0x0000,164.0,,,0.002018
2023-10-26 18:33:07.931787,63,0xe1a6,0x0000,6.0,0xe1a6,0x0000,0.007483
2023-10-26 18:33:07.934185,5,0x0000,0xe1a6,6.0,,,0.002398
2023-10-26 18:33:07.956624,52,0x0000,0xec7f,165.0,,,0.022439
2023-10-26 18:33:07.958658,5,0xec7f,0x0000,165.0,,,0.002034
2023-10-26 18:33:07.960856,52,0xec7f,0x3d95,141.0,,,0.002198
2023-10-26 18:33:07.962873,5,0x3d95,0xec7f,141.0,,,0.002017
2023-10-26 18:33:07.968029,45,0x0000,0xe1a6,166.0,0x0000,0xe1a6,0.005156
2023-10-26 18:33:07.969821,5,0xe1a6,0x0000,166.0,,,0.001792
2023-10-26 18:33:07.971404,63,0x3d95,0x0000,164.0,0x3d95,0x0000,0.001583
2023-10-26 18:33:07.973803,5,0x0000,0x3d95,164.0,,,0.002399
2023-10-26 18:33:07.980062,54,0x0000,0xe1a6,167.0,0x0000,0xe1a6,0.006259
2023-10-26 18:33:07.982143,5,0xe1a6,0x0000,167.0,,,0.002081
2023-10-26 18:33:07.989645,66,0xe1a6,0x0000,7.0,0xe1a6,0x0000,0.007502
2023-10-26 18:33:07.992140,5,0x0000,0xe1a6,7.0,,,0.002495
2023-10-26 18:33:08.016772,45,0x0000,0xec7f,168.0,,,0.024632
2023-10-26 18:33:08.018582,5,0xec7f,0x0000,168.0,,,0.00181
2023-10-26 18:33:08.022344,45,0xec7f,0x3d95,142.0,,,0.003762
2023-10-26 18:33:08.024136,5,0x3d95,0xec7f,142.0,,,0.001792
2023-10-26 18:33:08.033280,54,0x0000,0xec7f,169.0,0x0000,0x3d95,0.009144
2023-10-26 18:33:08.035377,5,0xec7f,0x0000,169.0,,,0.002097
2023-10-26 18:33:08.037335,54,0xec7f,0x3d95,143.0,,,0.001958
2023-10-26 18:33:08.039417,5,0x3d95,0xec7f,143.0,,,0.002082
2023-10-26 18:33:08.044791,45,0x0000,0xe1a6,170.0,,,0.005374
2023-10-26 18:33:08.046573,5,0xe1a6,0x0000,170.0,,,0.001782
2023-10-26 18:33:08.051520,54,0x0000,0x711c,171.0,0x0000,0xa706,0.004947
2023-10-26 18:33:08.056878,54,0x0000,0x711c,171.0,0x0000,0xa706,0.005358
2023-10-26 18:33:08.062079,54,0x0000,0x711c,171.0,0x0000,0xa706,0.005201
2023-10-26 18:33:08.067291,54,0x0000,0x711c,171.0,0x0000,0xa706,0.005212
2023-10-26 18:33:08.069402,5,,,102.0,,,0.002111
2023-10-26 18:33:08.072789,54,0x711c,0xa706,73.0,0x0000,0xa706,0.003387
2023-10-26 18:33:08.074735,66,0x3d95,0x0000,166.0,,,0.001946
2023-10-26 18:33:08.077700,52,0x0000,0x711c,172.0,,,0.002965
2023-10-26 18:33:08.079886,66,0x3d95,0x0000,166.0,,,0.002186
2023-10-26 18:33:08.085054,66,0x3d95,0x0000,166.0,,,0.005168
2023-10-26 18:33:08.087548,5,0x0000,0x3d95,166.0,,,0.002494
2023-10-26 18:33:08.092592,66,0xa706,0x0000,12.0,0xa706,0x0000,0.005044
2023-10-26 18:33:08.095087,5,0x0000,0xa706,12.0,,,0.002495
2023-10-26 18:33:08.098455,52,0x711c,0xa706,74.0,,,0.003368
2023-10-26 18:33:08.100466,5,0xa706,0x711c,74.0,,,0.002011
2023-10-26 18:33:08.107695,63,0xa706,0x0000,13.0,0xa706,0x0000,0.007229
2023-10-26 18:33:08.110093,5,0x0000,0xa706,13.0,,,0.002398
2023-10-26 18:33:08.131980,45,0x0000,0xec7f,173.0,,,0.021887
2023-10-26 18:33:08.133789,5,0xec7f,0x0000,173.0,,,0.001809
2023-10-26 18:33:08.137244,45,0xec7f,0x3d95,144.0,,,0.003455
2023-10-26 18:33:08.139037,5,0x3d95,0xec7f,144.0,,,0.001793
2023-10-26 18:33:08.140667,54,0x0000,0x711c,174.0,,,0.00163
2023-10-26 18:33:08.142778,5,0x711c,0x0000,174.0,,,0.002111
2023-10-26 18:33:08.151477,45,0x0000,0x711c,175.0,0x0000,0xa706,0.008699
2023-10-26 18:33:08.153301,5,0x711c,0x0000,175.0,,,0.001824
2023-10-26 18:33:08.156770,45,0x711c,0xa706,75.0,,,0.003469
2023-10-26 18:33:08.158551,5,0xa706,0x711c,75.0,,,0.001781
2023-10-26 18:33:08.162267,45,0x0000,0x711c,176.0,0x0000,0xa706,0.003716
2023-10-26 18:33:08.164090,5,0x711c,0x0000,176.0,,,0.001823
2023-10-26 18:33:08.168203,45,0x711c,0xa706,76.0,,,0.004113
2023-10-26 18:33:08.953676,53,0xe1a6,0x0000,8.0,,,0.785473
2023-10-26 18:33:08.955755,5,0x0000,0xe1a6,8.0,,,0.002079
2023-10-26 18:33:08.970653,45,0x0000,0xe1a6,177.0,,,0.014898
2023-10-26 18:33:08.972446,5,0xe1a6,0x0000,177.0,,,0.001793
2023-10-26 18:33:09.258598,10,,0xffff,211.0,,,0.286152
2023-10-26 18:33:09.263048,28,0x5bb9,,78.0,,,0.00445
2023-10-26 18:33:09.267664,28,0x1cd8,,5.0,,,0.004616
2023-10-26 18:33:09.270404,28,0x0112,,89.0,,,0.00274
2023-10-26 18:33:09.275429,28,0xa706,,14.0,,,0.005025
2023-10-26 18:33:09.296442,28,0xe1a6,,9.0,,,0.021013
2023-10-26 18:33:09.300243,28,0xec7f,,112.0,,,0.003801
2023-10-26 18:33:09.323558,28,0x4e11,,168.0,,,0.023315
2023-10-26 18:33:09.337094,28,0x0000,,178.0,,,0.013536
2023-10-26 18:33:09.374232,28,0x1e15,,139.0,,,0.037138
2023-10-26 18:33:11.301214,107,0x1eff,0xf923,,,,1.926982
2023-10-26 18:33:11.708939,77,0xec7f,0xffff,145.0,,,0.407725
2023-10-26 18:33:11.776324,12,0x48f1,0x0000,217.0,,,0.067385
2023-10-26 18:33:11.777090,5,0x0000,0x48f1,217.0,,,0.000766
2023-10-26 18:33:13.254594,74,0x4e11,0xffff,229.0,0x4e11,0xfffc,1.477504
2023-10-26 18:33:13.427673,74,0xa706,0xffff,15.0,0xa706,0xfffc,0.173079
2023-10-26 18:33:13.676885,10,,0xffff,211.0,,,0.249212
2023-10-26 18:33:13.680617,28,0x3d95,,167.0,,,0.003732
2023-10-26 18:33:13.685744,28,0x711c,,77.0,,,0.005127
2023-10-26 18:33:13.688198,28,0x5bb9,,79.0,,,0.002454
2023-10-26 18:33:13.692931,28,0x1cd8,,6.0,,,0.004733
2023-10-26 18:33:13.700692,28,0x0112,,90.0,,,0.007761
2023-10-26 18:33:13.704165,28,0x0000,,179.0,,,0.003473
2023-10-26 18:33:13.708325,28,0x4e11,,169.0,,,0.00416
2023-10-26 18:33:13.744610,28,0xe1a6,,10.0,,,0.036285
2023-10-26 18:33:13.752943,28,0xec7f,,113.0,,,0.008333
2023-10-26 18:33:13.778592,28,0xa706,,16.0,,,0.025649
2023-10-26 18:33:13.790481,28,0x1e15,,140.0,,,0.011889
2023-10-26 18:33:14.297553,74,0x1e15,0xffff,141.0,,,0.507072
2023-10-26 18:33:16.249781,74,0x711c,0xffff,78.0,0x711c,0xfffc,1.952228
2023-10-26 18:33:16.776774,12,0x48f1,0x0000,218.0,,,0.526993
2023-10-26 18:33:16.777541,5,0x0000,0x48f1,218.0,,,0.000767
2023-10-26 18:33:18.093554,10,,0xffff,211.0,,,1.316013
2023-10-26 18:33:18.102013,28,0x711c,,79.0,,,0.008459
2023-10-26 18:33:18.103636,28,0x5bb9,,80.0,,,0.001623
2023-10-26 18:33:18.108789,28,0x4e11,,170.0,,,0.005153
2023-10-26 18:33:18.111320,28,0x1cd8,,7.0,,,0.002531
2023-10-26 18:33:18.125468,28,0x0000,,180.0,,,0.014148
2023-10-26 18:33:18.134800,28,0xec7f,,114.0,,,0.009332
2023-10-26 18:33:18.147134,28,0x1e15,,142.0,,,0.012334
2023-10-26 18:33:18.160321,28,0x3d95,,168.0,,,0.013187
2023-10-26 18:33:18.165417,28,0xe1a6,,11.0,,,0.005096
2023-10-26 18:33:18.209256,28,0xa706,,17.0,,,0.043839
2023-10-26 18:33:18.337243,63,0xa706,0x0000,18.0,,,0.127987
2023-10-26 18:33:18.339642,5,0x0000,0xa706,18.0,,,0.002399
2023-10-26 18:33:18.385464,50,0x0000,0x711c,181.0,0x0000,0xa706,0.045822
2023-10-26 18:33:18.387447,5,0x711c,0x0000,181.0,,,0.001983
2023-10-26 18:33:18.391882,50,0x711c,0xa706,80.0,0x0000,0xa706,0.004435
2023-10-26 18:33:18.393836,5,0xa706,0x711c,80.0,,,0.001954
2023-10-26 18:33:18.398839,45,0xa706,0x0000,19.0,0xa706,0x0000,0.005003
2023-10-26 18:33:18.400662,5,0x0000,0xa706,19.0,,,0.001823
2023-10-26 18:33:18.414384,57,0xa706,0x0000,20.0,0xa706,0x0000,0.013722
2023-10-26 18:33:18.416591,5,0x0000,0xa706,20.0,,,0.002207
2023-10-26 18:33:18.455885,50,0x0000,0x711c,182.0,,,0.039294
2023-10-26 18:33:18.457869,5,0x711c,0x0000,182.0,,,0.001984
2023-10-26 18:33:18.461256,50,0x711c,0xa706,81.0,0x0000,0xa706,0.003387
2023-10-26 18:33:18.463209,5,0xa706,0x711c,81.0,,,0.001953
2023-10-26 18:33:18.468219,45,0xa706,0x0000,21.0,0xa706,0x0000,0.00501
2023-10-26 18:33:18.470041,5,0x0000,0xa706,21.0,,,0.001822
2023-10-26 18:33:18.522349,74,0x3d95,0xffff,169.0,,,0.052308
2023-10-26 18:33:18.668046,60,0x3d95,0x0000,170.0,0x3d95,0x0000,0.145697
2023-10-26 18:33:18.670349,5,0x0000,0x3d95,170.0,,,0.002303
2023-10-26 18:33:18.712204,50,0x0000,0xec7f,183.0,,,0.041855
2023-10-26 18:33:18.714174,5,0xec7f,0x0000,183.0,,,0.00197
2023-10-26 18:33:18.716032,50,0xec7f,0x3d95,146.0,,,0.001858
2023-10-26 18:33:18.717978,5,0x3d95,0xec7f,146.0,,,0.001946
2023-10-26 18:33:18.722735,45,0x3d95,0x0000,171.0,0x3d95,0x0000,0.004757
2023-10-26 18:33:18.724558,5,0x0000,0x3d95,171.0,,,0.001823
2023-10-26 18:33:20.114545,74,0x5bb9,0xffff,81.0,0x5bb9,0xfffc,1.389987
2023-10-26 18:33:20.260158,77,0xe1a6,0xffff,12.0,,,0.145613
2023-10-26 18:33:20.944377,77,0x1cd8,0xffff,8.0,,,0.684219
2023-10-26 18:33:21.840519,12,0x48f1,0x0000,219.0,,,0.896142
2023-10-26 18:33:21.841286,5,0x0000,0x48f1,219.0,,,0.000767
2023-10-26 18:33:22.513535,10,,0xffff,211.0,,,0.672249
2023-10-26 18:33:22.520160,28,0x3d95,,172.0,,,0.006625
2023-10-26 18:33:22.521974,28,0x5bb9,,82.0,,,0.001814
2023-10-26 18:33:22.525408,28,0x1cd8,,9.0,,,0.003434
2023-10-26 18:33:22.527468,28,0x711c,,82.0,,,0.00206
2023-10-26 18:33:22.536695,28,0x0112,,86.0,,,0.009227
2023-10-26 18:33:22.555272,28,0xa706,,22.0,,,0.018577
2023-10-26 18:33:22.576326,28,0xe1a6,,13.0,,,0.021054
2023-10-26 18:33:22.579212,28,0x0000,,184.0,,,0.002886
2023-10-26 18:33:22.591186,28,0x1e15,,143.0,,,0.011974
2023-10-26 18:33:22.594367,28,0x4e11,,171.0,,,0.003181
2023-10-26 18:33:22.606372,28,0xec7f,,115.0,,,0.012005
2023-10-26 18:33:24.746250,77,0x0000,0xffff,185.0,,,2.139878
2023-10-26 18:33:26.180564,77,0xec7f,0xffff,147.0,,,1.434314
2023-10-26 18:33:26.876472,12,0x48f1,0x0000,220.0,,,0.695908
2023-10-26 18:33:26.877238,5,0x0000,0x48f1,220.0,,,0.000766
2023-10-26 18:33:26.928943,10,,0xffff,211.0,,,0.051705
2023-10-26 18:33:26.935499,28,0x711c,,83.0,,,0.006556
2023-10-26 18:33:26.937633,28,0x1cd8,,10.0,,,0.002134
2023-10-26 18:33:26.948632,28,0x5bb9,,83.0,,,0.010999
2023-10-26 18:33:26.977968,28,0x4e11,,172.0,,,0.029336
2023-10-26 18:33:26.984695,28,0x3d95,,173.0,,,0.006727
2023-10-26 18:33:27.001602,28,0xec7f,,116.0,,,0.016907
2023-10-26 18:33:27.020722,28,0xe1a6,,14.0,,,0.01912
2023-10-26 18:33:27.027944,28,0x0000,,186.0,,,0.007222
2023-10-26 18:33:27.058872,28,0xa706,,23.0,,,0.030928
2023-10-26 18:33:28.356249,74,0xa706,0xffff,24.0,0xa706,0xfffc,1.297377
2023-10-26 18:33:29.264799,74,0x1e15,0xffff,145.0,,,0.90855
2023-10-26 18:33:30.020502,53,0x3d95,0x0000,174.0,0x3d95,0x0000,0.755703
2023-10-26 18:33:30.022581,5,0x0000,0x3d95,174.0,,,0.002079
2023-10-26 18:33:30.036857,45,0x0000,0xec7f,187.0,,,0.014276
2023-10-26 18:33:30.038666,5,0xec7f,0x0000,187.0,,,0.001809
2023-10-26 18:33:30.041460,45,0xec7f,0x3d95,148.0,,,0.002794
2023-10-26 18:33:30.043253,5,0x3d95,0xec7f,148.0,,,0.001793
2023-10-26 18:33:30.791613,74,0x4e11,0xffff,230.0,,,0.74836
2023-10-26 18:33:31.348285,10,,0xffff,211.0,,,0.556672
2023-10-26 18:33:31.354276,28,0x4e11,,173.0,,,0.005991
2023-10-26 18:33:31.360287,28,0x711c,,84.0,,,0.006011
2023-10-26 18:33:31.364532,28,0x1cd8,,11.0,,,0.004245
2023-10-26 18:33:31.367946,28,0x5bb9,,84.0,,,0.003414
2023-10-26 18:33:31.369121,28,0xe1a6,,15.0,,,0.001175
2023-10-26 18:33:31.384869,28,0x1e15,,146.0,,,0.015748
2023-10-26 18:33:31.391612,28,0x0000,,188.0,,,0.006743
2023-10-26 18:33:31.425173,28,0xa706,,25.0,,,0.033561
2023-10-26 18:33:31.440001,28,0x3d95,,175.0,,,0.014828
2023-10-26 18:33:31.443333,28,0xec7f,,117.0,,,0.003332
2023-10-26 18:33:31.870171,12,0x48f1,0x0000,221.0,,,0.426838
2023-10-26 18:33:31.870938,5,0x0000,0x48f1,221.0,,,0.000767
2023-10-26 18:33:33.343574,77,0x711c,0xffff,85.0,0x711c,0xfffc,1.472636
2023-10-26 18:33:33.559420,74,0x3d95,0xffff,176.0,0x3d95,0xfffc,0.215846
2023-10-26 18:33:35.167788,104,0x5bb9,0xffff,85.0,,,1.608368
2023-10-26 18:33:35.322980,77,0xe1a6,0xffff,16.0,0xe1a6,0xfffc,0.155192
2023-10-26 18:33:35.770816,10,,0xffff,211.0,,,0.447836
2023-10-26 18:33:35.776423,28,0xec7f,,118.0,,,0.005607
2023-10-26 18:33:35.781089,28,0x4e11,,174.0,,,0.004666
2023-10-26 18:33:35.782454,28,0x711c,,86.0,,,0.001365
2023-10-26 18:33:35.787515,28,0x1cd8,,12.0,,,0.005061
2023-10-26 18:33:35.790143,28,0x0112,,95.0,,,0.002628
2023-10-26 18:33:35.818507,28,0x1e15,,147.0,,,0.028364
2023-10-26 18:33:35.854609,28,0x0000,,189.0,,,0.036102
2023-10-26 18:33:35.874660,28,0xe1a6,,17.0,,,0.020051
2023-10-26 18:33:36.902284,12,0x48f1,0x0000,222.0,,,1.027624
2023-10-26 18:33:36.903051,5,0x0000,0x48f1,222.0,,,0.000767
2023-10-26 18:33:37.926616,52,0x0000,0xe1a6,190.0,0x0000,0xe1a6,1.023565
2023-10-26 18:33:37.928631,5,0xe1a6,0x0000,190.0,,,0.002015
2023-10-26 18:33:37.935783,63,0xe1a6,0x0000,18.0,0xe1a6,0x0000,0.007152
2023-10-26 18:33:37.938182,5,0x0000,0xe1a6,18.0,,,0.002399
2023-10-26 18:33:37.960440,52,0x0000,0xec7f,191.0,,,0.022258
2023-10-26 18:33:37.962474,5,0xec7f,0x0000,191.0,,,0.002034
2023-10-26 18:33:37.965945,52,0xec7f,0x3d95,149.0,,,0.003471
2023-10-26 18:33:37.967963,5,0x3d95,0xec7f,149.0,,,0.002018
2023-10-26 18:33:37.972447,45,0x0000,0xe1a6,192.0,0x0000,0xe1a6,0.004484
2023-10-26 18:33:37.974239,5,0xe1a6,0x0000,192.0,,,0.001792
2023-10-26 18:33:37.975105,63,0x3d95,0x0000,178.0,0x3d95,0x0000,0.000866
2023-10-26 18:33:37.977504,5,0x0000,0x3d95,178.0,,,0.002399
2023-10-26 18:33:37.982986,54,0x0000,0xe1a6,193.0,0x0000,0xe1a6,0.005482
2023-10-26 18:33:37.985069,5,0xe1a6,0x0000,193.0,,,0.002083
2023-10-26 18:33:37.992259,66,0xe1a6,0x0000,19.0,,,0.00719
2023-10-26 18:33:37.994754,5,0x0000,0xe1a6,19.0,,,0.002495
2023-10-26 18:33:38.020288,45,0x0000,0xec7f,194.0,0x0000,0x3d95,0.025534
