Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:32:34.797655000",0.014752,28,0x3d95,,88.0,,
"Oct 26, 2023 17:32:34.799138000",0.001483,28,0xa706,,164.0,,
"Oct 26, 2023 17:32:34.803626000",0.004488,28,0x1e15,,228.0,,
"Oct 26, 2023 17:32:34.821379000",0.017753,28,0x4e11,,242.0,,
"Oct 26, 2023 17:32:34.827297000",0.005918,28,0x0000,,75.0,,
"Oct 26, 2023 17:32:34.929510000",0.102213,74,0xe1a6,0xffff,191.0,0xe1a6,0xfffc
"Oct 26, 2023 17:32:37.796566000",2.867056,52,0x0000,0xec7f,76.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.798600000",0.002034,5,,,76.0,,
"Oct 26, 2023 17:32:37.801079000",0.002479,52,0xec7f,0xe1a6,21.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.803096000",0.002017,5,,,21.0,,
"Oct 26, 2023 17:32:37.810210000",0.007114,63,0xe1a6,0x0000,192.0,0xe1a6,0x0000
"Oct 26, 2023 17:32:37.812609000",0.002399,5,,,192.0,,
"Oct 26, 2023 17:32:37.816708000",0.004099,52,0x0000,0xec7f,77.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.818741000",0.002033,5,,,77.0,,
"Oct 26, 2023 17:32:37.820611000",0.00187,52,0xec7f,0x3d95,22.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.822627000",0.002016,5,,,22.0,,
"Oct 26, 2023 17:32:37.829691000",0.007064,63,0x3d95,0x0000,89.0,0x3d95,0x0000
"Oct 26, 2023 17:32:37.834628000",0.004937,63,0x3d95,0x0000,89.0,0x3d95,0x0000
"Oct 26, 2023 17:32:37.837027000",0.002399,5,,,89.0,,
"Oct 26, 2023 17:32:37.855219000",0.018192,45,0x0000,0xec7f,78.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.857028000",0.001809,5,,,78.0,,
"Oct 26, 2023 17:32:37.860797000",0.003769,45,0xec7f,0xe1a6,23.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.862589000",0.001792,5,,,23.0,,
"Oct 26, 2023 17:32:37.863906000",0.001317,54,0x0000,0xec7f,79.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.866004000",0.002098,5,,,79.0,,
"Oct 26, 2023 17:32:37.869868000",0.003864,54,0xec7f,0xe1a6,24.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.871939000",0.002071,5,,,24.0,,
"Oct 26, 2023 17:32:37.879487000",0.007548,66,0xe1a6,0x0000,193.0,0xe1a6,0x0000
"Oct 26, 2023 17:32:37.881981000",0.002494,5,,,193.0,,
"Oct 26, 2023 17:32:37.886483000",0.004502,54,0x0000,0xec7f,80.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.888581000",0.002098,5,,,80.0,,
"Oct 26, 2023 17:32:37.890219000",0.001638,54,0xec7f,0x3d95,25.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.892298000",0.002079,5,,,25.0,,
"Oct 26, 2023 17:32:37.899448000",0.00715,66,0x3d95,0x0000,90.0,0x3d95,0x0000
"Oct 26, 2023 17:32:37.901943000",0.002495,5,,,90.0,,
"Oct 26, 2023 17:32:37.907054000",0.005111,45,0x0000,0xec7f,81.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.908863000",0.001809,5,,,81.0,,
"Oct 26, 2023 17:32:37.911342000",0.002479,45,0xec7f,0x3d95,26.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.913134000",0.001792,5,,,26.0,,
"Oct 26, 2023 17:32:37.919832000",0.006698,54,0x0000,0x711c,82.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.921943000",0.002111,5,,,82.0,,
"Oct 26, 2023 17:32:37.926665000",0.004722,54,0x711c,0xa706,2.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.928745000",0.00208,5,,,2.0,,
"Oct 26, 2023 17:32:37.931730000",0.002985,52,0x0000,0x711c,83.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.933777000",0.002047,5,,,83.0,,
"Oct 26, 2023 17:32:37.936125000",0.002348,66,0xa706,0x711c,165.0,0xa706,0x0000
"Oct 26, 2023 17:32:37.938621000",0.002496,5,,,165.0,,
"Oct 26, 2023 17:32:37.942684000",0.004063,52,0x711c,0xa706,3.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.944700000",0.002016,5,,,3.0,,
"Oct 26, 2023 17:32:37.945422000",0.000722,45,0x0000,0xec7f,84.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.947232000",0.00181,5,,,84.0,,
"Oct 26, 2023 17:32:37.949068000",0.001836,45,0xec7f,0xe1a6,27.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:37.950850000",0.001782,5,,,27.0,,
"Oct 26, 2023 17:32:37.952064000",0.001214,63,0xa706,0x711c,166.0,0xa706,0x0000
"Oct 26, 2023 17:32:37.954463000",0.002399,5,,,166.0,,
"Oct 26, 2023 17:32:37.956148000",0.001685,66,0x711c,0x0000,4.0,0xa706,0x0000
"Oct 26, 2023 17:32:37.958642000",0.002494,5,,,4.0,,
"Oct 26, 2023 17:32:37.962517000",0.003875,63,0x711c,0x0000,5.0,0xa706,0x0000
"Oct 26, 2023 17:32:37.964915000",0.002398,5,,,5.0,,
"Oct 26, 2023 17:32:37.969536000",0.004621,45,0x0000,0xec7f,85.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.971345000",0.001809,5,,,85.0,,
"Oct 26, 2023 17:32:37.973177000",0.001832,45,0xec7f,0x3d95,28.0,0x0000,0x3d95
"Oct 26, 2023 17:32:37.974971000",0.001794,5,,,28.0,,
"Oct 26, 2023 17:32:37.985808000",0.010837,45,0x0000,0x711c,86.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.987631000",0.001823,5,,,86.0,,
"Oct 26, 2023 17:32:37.991992000",0.004361,45,0x711c,0xa706,6.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.993773000",0.001781,5,,,6.0,,
"Oct 26, 2023 17:32:37.994861000",0.001088,45,0x0000,0x711c,87.0,0x0000,0xa706
"Oct 26, 2023 17:32:37.996685000",0.001824,5,,,87.0,,
"Oct 26, 2023 17:32:38.000629000",0.003944,45,0x711c,0xa706,7.0,0x0000,0xa706
"Oct 26, 2023 17:32:38.002421000",0.001792,5,,,7.0,,
"Oct 26, 2023 17:32:38.158112000",0.155691,77,0xec7f,0xffff,29.0,0xec7f,0xfffc
"Oct 26, 2023 17:32:38.728486000",0.570374,12,0x48f1,0x0000,249.0,,
"Oct 26, 2023 17:32:38.729253000",0.000767,5,,,249.0,,
"Oct 26, 2023 17:32:39.128482000",0.399229,10,,0xffff,211.0,,
"Oct 26, 2023 17:32:39.132495000",0.004013,28,0x1cd8,,7.0,,
"Oct 26, 2023 17:32:39.137623000",0.005128,28,0x711c,,8.0,,
"Oct 26, 2023 17:32:39.141305000",0.003682,28,0x5bb9,,137.0,,
"Oct 26, 2023 17:32:39.144211000",0.002906,28,0x3d95,,91.0,,
"Oct 26, 2023 17:32:39.153329000",0.009118,28,0x0112,,170.0,,
"Oct 26, 2023 17:32:39.182912000",0.029583,28,0x4e11,,243.0,,
"Oct 26, 2023 17:32:39.186346000",0.003434,28,0xe1a6,,194.0,,
"Oct 26, 2023 17:32:39.210046000",0.0237,28,0x1e15,,229.0,,
"Oct 26, 2023 17:32:39.217273000",0.007227,28,0xa706,,167.0,,
"Oct 26, 2023 17:32:39.246721000",0.029448,28,0x0000,,88.0,,
"Oct 26, 2023 17:32:39.250336000",0.003615,28,0xec7f,,187.0,,
"Oct 26, 2023 17:32:40.153520000",0.903184,77,0x4e11,0xffff,236.0,0x4e11,0xfffc
"Oct 26, 2023 17:32:40.724120000",0.5706,77,0x711c,0xffff,9.0,0x711c,0xfffc
"Oct 26, 2023 17:32:41.574779000",0.850659,77,0x1cd8,0xffff,8.0,0x1cd8,0xfffc
"Oct 26, 2023 17:32:41.578491000",0.003712,55,0x711c,0x0000,10.0,0x711c,0x0000
"Oct 26, 2023 17:32:41.580634000",0.002143,5,,,10.0,,
"Oct 26, 2023 17:32:41.591907000",0.011273,53,0xe1a6,0x0000,195.0,0xe1a6,0x0000
"Oct 26, 2023 17:32:41.593986000",0.002079,5,,,195.0,,
"Oct 26, 2023 17:32:41.607566000",0.01358,45,0x0000,0xec7f,89.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:41.609376000",0.00181,5,,,89.0,,
"Oct 26, 2023 17:32:41.613139000",0.003763,45,0xec7f,0xe1a6,30.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:41.614922000",0.001783,5,,,30.0,,
"Oct 26, 2023 17:32:41.616408000",0.001486,52,0x711c,0x0000,11.0,0x711c,0x0000
"Oct 26, 2023 17:32:41.618455000",0.002047,5,,,11.0,,
"Oct 26, 2023 17:32:41.946819000",0.328364,60,0x3d95,0x0000,92.0,0x3d95,0x0000
"Oct 26, 2023 17:32:41.949122000",0.002303,5,,,92.0,,
"Oct 26, 2023 17:32:41.989789000",0.040667,50,0x0000,0xec7f,90.0,0x0000,0x3d95
"Oct 26, 2023 17:32:41.991758000",0.001969,5,,,90.0,,
"Oct 26, 2023 17:32:41.993311000",0.001553,50,0xec7f,0x3d95,31.0,0x0000,0x3d95
"Oct 26, 2023 17:32:41.995265000",0.001954,5,,,31.0,,
"Oct 26, 2023 17:32:42.004597000",0.009332,45,0x3d95,0x0000,93.0,0x3d95,0x0000
"Oct 26, 2023 17:32:42.006420000",0.001823,5,,,93.0,,
"Oct 26, 2023 17:32:42.589782000",0.583362,55,0x711c,0x0000,12.0,,
"Oct 26, 2023 17:32:42.598052000",0.00827,55,0x711c,0x0000,12.0,0x711c,0x0000
"Oct 26, 2023 17:32:42.600195000",0.002143,5,,,12.0,,
"Oct 26, 2023 17:32:42.626133000",0.025938,52,0x711c,0x0000,13.0,0x711c,0x0000
"Oct 26, 2023 17:32:42.628180000",0.002047,5,,,13.0,,
"Oct 26, 2023 17:32:42.922015000",0.293835,71,0xa706,0xffff,168.0,0xa706,0xfffc
"Oct 26, 2023 17:32:43.546623000",0.624608,10,,0xffff,211.0,,
"Oct 26, 2023 17:32:43.549701000",0.003078,28,0x5bb9,,138.0,,
"Oct 26, 2023 17:32:43.553115000",0.003414,28,0x1cd8,,9.0,,
"Oct 26, 2023 17:32:43.557976000",0.004861,28,0x711c,,14.0,,
"Oct 26, 2023 17:32:43.560551000",0.002575,28,0xa706,,169.0,,
"Oct 26, 2023 17:32:43.565242000",0.004691,28,0x0000,,91.0,,
"Oct 26, 2023 17:32:43.577377000",0.012135,28,0xec7f,,188.0,,
"Oct 26, 2023 17:32:43.591923000",0.014546,53,0xe1a6,0x0000,197.0,0xe1a6,0x0000
"Oct 26, 2023 17:32:43.594002000",0.002079,5,,,197.0,,
"Oct 26, 2023 17:32:43.608368000",0.014366,45,0x0000,0xec7f,92.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:43.610177000",0.001809,5,,,92.0,,
"Oct 26, 2023 17:32:43.613298000",0.003121,45,0xec7f,0xe1a6,32.0,0x0000,0xe1a6
"Oct 26, 2023 17:32:43.615085000",0.001787,5,,,32.0,,
"Oct 26, 2023 17:32:43.621208000",0.006123,28,0x1e15,,230.0,,
"Oct 26, 2023 17:32:43.634504000",0.013296,28,0xe1a6,,196.0,,
"Oct 26, 2023 17:32:43.652137000",0.017633,28,0x4e11,,244.0,,
"Oct 26, 2023 17:32:43.758945000",0.106808,12,0x48f1,0x0000,250.0,,
"Oct 26, 2023 17:32:43.759712000",0.000767,5,,,250.0,,
"Oct 26, 2023 17:32:44.117644000",0.357932,71,0x1e15,0xffff,231.0,0x1e15,0xfffc
"Oct 26, 2023 17:32:44.837336000",0.719692,77,0x5bb9,0xffff,139.0,0x5bb9,0xfffc
"Oct 26, 2023 17:32:46.231603000",1.394267,50,0x0000,0x711c,93.0,0x0000,0x711c
"Oct 26, 2023 17:32:46.233586000",0.001983,5,,,93.0,,
"Oct 26, 2023 17:32:46.237528000",0.003942,55,0x711c,0x0000,15.0,0x711c,0x0000
"Oct 26, 2023 17:32:46.239670000",0.002142,5,,,15.0,,
"Oct 26, 2023 17:32:46.245767000",0.006097,50,0x0000,0x711c,93.0,0x0000,0x711c
"Oct 26, 2023 17:32:46.247750000",0.001983,5,,,93.0,,
"Oct 26, 2023 17:32:46.286582000",0.038832,53,0x711c,0x0000,16.0,0x711c,0x0000
"Oct 26, 2023 17:32:46.288661000",0.002079,5,,,16.0,,
"Oct 26, 2023 17:32:46.327418000",0.038757,50,0x0000,0x711c,94.0,0x0000,0x711c
"Oct 26, 2023 17:32:46.329401000",0.001983,5,,,94.0,,
"Oct 26, 2023 17:32:46.333385000",0.003984,55,0x711c,0x0000,17.0,0x711c,0x0000
"Oct 26, 2023 17:32:46.336701000",0.003316,55,0x711c,0x0000,17.0,0x711c,0x0000
"Oct 26, 2023 17:32:46.338844000",0.002143,5,,,17.0,,
"Oct 26, 2023 17:32:46.383306000",0.044462,53,0x711c,0x0000,18.0,0x711c,0x0000
"Oct 26, 2023 17:32:46.385385000",0.002079,5,,,18.0,,
"Oct 26, 2023 17:32:47.891242000",1.505857,77,0x0000,0xffff,95.0,0x0000,0xfffc
"Oct 26, 2023 17:32:47.965343000",0.074101,10,,0xffff,211.0,,
"Oct 26, 2023 17:32:47.969116000",0.003773,28,0x3d95,,95.0,,
"Oct 26, 2023 17:32:47.972850000",0.003734,28,0x711c,,19.0,,
"Oct 26, 2023 17:32:47.974762000",0.001912,28,0x5bb9,,140.0,,
"Oct 26, 2023 17:32:47.978416000",0.003654,28,0x1cd8,,10.0,,
"Oct 26, 2023 17:32:48.019538000",0.041122,28,0x4e11,,245.0,,
"Oct 26, 2023 17:32:48.027920000",0.008382,28,0x1e15,,232.0,,
"Oct 26, 2023 17:32:48.036232000",0.008312,28,0xa706,,170.0,,
"Oct 26, 2023 17:32:48.076224000",0.039992,28,0xe1a6,,198.0,,
"Oct 26, 2023 17:32:48.079103000",0.002879,28,0xec7f,,189.0,,
"Oct 26, 2023 17:32:48.093903000",0.0148,28,0x0000,,96.0,,
"Oct 26, 2023 17:32:48.125528000",0.031625,74,0x3d95,0xffff,96.0,0x3d95,0xfffc
"Oct 26, 2023 17:32:48.792013000",0.666485,12,0x48f1,0x0000,251.0,,
"Oct 26, 2023 17:32:48.792780000",0.000767,5,,,251.0,,
"Oct 26, 2023 17:32:49.918983000",1.126203,74,0xe1a6,0xffff,199.0,0xe1a6,0xfffc
"Oct 26, 2023 17:32:52.384432000",2.465449,10,,0xffff,211.0,,
"Oct 26, 2023 17:32:52.398126000",0.013694,28,0x5bb9,,141.0,,
"Oct 26, 2023 17:32:52.400850000",0.002724,28,0x1cd8,,11.0,,
"Oct 26, 2023 17:32:52.402275000",0.001425,28,0x4e11,,246.0,,
"Oct 26, 2023 17:32:52.406504000",0.004229,28,0x711c,,20.0,,
"Oct 26, 2023 17:32:52.479317000",0.072813,28,0x3d95,,97.0,,
"Oct 26, 2023 17:32:52.481224000",0.001907,28,0xec7f,,190.0,,
"Oct 26, 2023 17:32:52.496300000",0.015076,28,0xa706,,171.0,,
"Oct 26, 2023 17:32:52.500984000",0.004684,28,0x1e15,,233.0,,
"Oct 26, 2023 17:32:52.506120000",0.005136,28,0x0000,,97.0,,
"Oct 26, 2023 17:32:52.641410000",0.13529,77,0xec7f,0xffff,33.0,0xec7f,0xfffc
"Oct 26, 2023 17:32:53.824211000",1.182801,12,0x48f1,0x0000,252.0,,
"Oct 26, 2023 17:32:53.824978000",0.000767,5,,,252.0,,
"Oct 26, 2023 17:32:54.605858000",0.78088,77,0x4e11,0xffff,237.0,0x4e11,0xfffc
"Oct 26, 2023 17:32:55.928678000",1.32282,106,0x1cd8,0xffff,12.0,,
"Oct 26, 2023 17:32:56.803191000",0.874513,10,,0xffff,211.0,,
"Oct 26, 2023 17:32:56.805800000",0.002609,28,0x1e15,,234.0,,
"Oct 26, 2023 17:32:56.811078000",0.005278,28,0x1cd8,,13.0,,
"Oct 26, 2023 17:32:56.819575000",0.008497,28,0x711c,,21.0,,
"Oct 26, 2023 17:32:56.822562000",0.002987,28,0xec7f,,191.0,,
"Oct 26, 2023 17:32:56.853755000",0.031193,28,0xa706,,172.0,,
"Oct 26, 2023 17:32:56.856417000",0.002662,28,0x3d95,,98.0,,
"Oct 26, 2023 17:32:56.865360000",0.008943,28,,,128.0,,
"Oct 26, 2023 17:32:56.905505000",0.040145,28,0x0000,,98.0,,
"Oct 26, 2023 17:32:56.918777000",0.013272,28,0xe1a6,,201.0,,
"Oct 26, 2023 17:32:57.934941000",1.016164,71,0xa706,0xffff,173.0,0xa706,0xfffc
"Oct 26, 2023 17:32:58.041657000",0.106716,77,0x711c,0xffff,22.0,0x711c,0xfffc
"Oct 26, 2023 17:32:58.823908000",0.782251,12,0x48f1,0x0000,253.0,,
"Oct 26, 2023 17:32:58.824674000",0.000766,5,,,253.0,,
"Oct 26, 2023 17:32:59.159988000",0.335314,71,0x1e15,0xffff,235.0,0x1e15,0xfffc
"Oct 26, 2023 17:33:01.221984000",2.061996,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:01.228035000",0.006051,28,0x711c,,23.0,,
"Oct 26, 2023 17:33:01.233802000",0.005767,28,0x1cd8,,14.0,,
"Oct 26, 2023 17:33:01.303386000",0.069584,28,0x0000,,99.0,,
"Oct 26, 2023 17:33:02.034447000",0.731061,107,0x58b9,0x0fff,142.0,,
"Oct 26, 2023 17:33:03.069749000",1.035302,74,0x3d95,0xffff,99.0,0x3d95,0xfffc
"Oct 26, 2023 17:33:03.186214000",0.116465,77,0x0000,0xffff,100.0,0x0000,0xfffc
"Oct 26, 2023 17:33:03.823202000",0.636988,12,0x48f1,0x0000,254.0,,
"Oct 26, 2023 17:33:03.823968000",0.000766,5,,,254.0,,
"Oct 26, 2023 17:33:04.949291000",1.125323,74,0xe1a6,0xffff,202.0,0xe1a6,0xfffc
"Oct 26, 2023 17:33:05.644747000",0.695456,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:05.651382000",0.006635,28,0x1cd8,,15.0,,
"Oct 26, 2023 17:33:05.655644000",0.004262,28,0x711c,,24.0,,
"Oct 26, 2023 17:33:05.659059000",0.003415,28,0x5bb9,,143.0,,
"Oct 26, 2023 17:33:05.668207000",0.009148,28,0x4e11,,248.0,,
"Oct 26, 2023 17:33:05.679734000",0.011527,28,0x3d95,,100.0,,
"Oct 26, 2023 17:33:05.688767000",0.009033,28,0xec7f,,192.0,,
"Oct 26, 2023 17:33:05.721744000",0.032977,28,0xa706,,174.0,,
"Oct 26, 2023 17:33:05.735635000",0.013891,28,0xe1a6,,203.0,,
"Oct 26, 2023 17:33:05.763281000",0.027646,28,0x0000,,101.0,,
"Oct 26, 2023 17:33:05.771380000",0.008099,28,0x1e15,,236.0,,
"Oct 26, 2023 17:33:07.799500000",2.02812,52,0x0000,0xec7f,102.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.801534000",0.002034,5,,,102.0,,
"Oct 26, 2023 17:33:07.804973000",0.003439,52,0xec7f,0xe1a6,34.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.806988000",0.002015,5,,,34.0,,
"Oct 26, 2023 17:33:07.814162000",0.007174,63,0xe1a6,0x0000,204.0,0xe1a6,0x0000
"Oct 26, 2023 17:33:07.816561000",0.002399,5,,,204.0,,
"Oct 26, 2023 17:33:07.818263000",0.001702,52,0x0000,0xec7f,103.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.820296000",0.002033,5,,,103.0,,
"Oct 26, 2023 17:33:07.823755000",0.003459,52,0xec7f,0x3d95,35.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.825760000",0.002005,5,,,35.0,,
"Oct 26, 2023 17:33:07.832899000",0.007139,63,0x3d95,0x0000,101.0,0x3d95,0x0000
"Oct 26, 2023 17:33:07.835298000",0.002399,5,,,101.0,,
"Oct 26, 2023 17:33:07.864989000",0.029691,54,0x0000,0xec7f,104.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.867086000",0.002097,5,,,104.0,,
"Oct 26, 2023 17:33:07.870942000",0.003856,54,0xec7f,0xe1a6,36.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.873023000",0.002081,5,,,36.0,,
"Oct 26, 2023 17:33:07.877719000",0.004696,45,0x0000,0xec7f,105.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.879529000",0.00181,5,,,105.0,,
"Oct 26, 2023 17:33:07.880293000",0.000764,66,0xe1a6,0x0000,205.0,0xe1a6,0x0000
"Oct 26, 2023 17:33:07.882788000",0.002495,5,,,205.0,,
"Oct 26, 2023 17:33:07.886503000",0.003715,45,0xec7f,0xe1a6,37.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.888283000",0.00178,5,,,37.0,,
"Oct 26, 2023 17:33:07.889134000",0.000851,54,0x0000,0xec7f,106.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.891232000",0.002098,5,,,106.0,,
"Oct 26, 2023 17:33:07.894123000",0.002891,54,0xec7f,0x3d95,38.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.896204000",0.002081,5,,,38.0,,
"Oct 26, 2023 17:33:07.903503000",0.007299,66,0x3d95,0x0000,102.0,0x3d95,0x0000
"Oct 26, 2023 17:33:07.905998000",0.002495,5,,,102.0,,
"Oct 26, 2023 17:33:07.923070000",0.017072,45,0x0000,0xec7f,107.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.924879000",0.001809,5,,,107.0,,
"Oct 26, 2023 17:33:07.927986000",0.003107,45,0xec7f,0x3d95,39.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.929770000",0.001784,5,,,39.0,,
"Oct 26, 2023 17:33:07.930550000",0.00078,54,0x0000,0x711c,108.0,0x0000,0xa706
"Oct 26, 2023 17:33:07.932662000",0.002112,5,,,108.0,,
"Oct 26, 2023 17:33:07.936512000",0.00385,54,0x711c,0xa706,25.0,0x0000,0xa706
"Oct 26, 2023 17:33:07.938582000",0.00207,5,,,25.0,,
"Oct 26, 2023 17:33:07.941492000",0.00291,45,0x0000,0xec7f,109.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.943301000",0.001809,5,,,109.0,,
"Oct 26, 2023 17:33:07.945989000",0.002688,107,0xfbce,0xdf6e,175.0,,
"Oct 26, 2023 17:33:07.948484000",0.002495,5,,,175.0,,
"Oct 26, 2023 17:33:07.952524000",0.00404,45,0xec7f,0xe1a6,40.0,0x0000,0xe1a6
"Oct 26, 2023 17:33:07.954306000",0.001782,5,,,40.0,,
"Oct 26, 2023 17:33:07.960897000",0.006591,5,,,26.0,,
"Oct 26, 2023 17:33:07.963105000",0.002208,52,0x0000,0x711c,110.0,0x0000,0xa706
"Oct 26, 2023 17:33:07.965152000",0.002047,5,,,110.0,,
"Oct 26, 2023 17:33:07.967546000",0.002394,52,0x711c,0xa706,27.0,0x0000,0xa706
"Oct 26, 2023 17:33:07.969564000",0.002018,5,,,27.0,,
"Oct 26, 2023 17:33:07.977070000",0.007506,63,0xa706,0x711c,176.0,0xa706,0x0000
"Oct 26, 2023 17:33:07.979469000",0.002399,5,,,176.0,,
"Oct 26, 2023 17:33:07.980727000",0.001258,45,0x0000,0xec7f,111.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.982536000",0.001809,5,,,111.0,,
"Oct 26, 2023 17:33:07.983676000",0.00114,63,0x711c,0x0000,28.0,0xa706,0x0000
"Oct 26, 2023 17:33:07.986075000",0.002399,5,,,28.0,,
"Oct 26, 2023 17:33:07.989831000",0.003756,45,0xec7f,0x3d95,41.0,0x0000,0x3d95
"Oct 26, 2023 17:33:07.991624000",0.001793,5,,,41.0,,
"Oct 26, 2023 17:33:07.996833000",0.005209,45,0x0000,0x711c,112.0,0x0000,0xa706
"Oct 26, 2023 17:33:07.998657000",0.001824,5,,,112.0,,
"Oct 26, 2023 17:33:08.002269000",0.003612,45,0x711c,0xa706,29.0,0x0000,0xa706
"Oct 26, 2023 17:33:08.004061000",0.001792,5,,,29.0,,
"Oct 26, 2023 17:33:08.008310000",0.004249,45,0x0000,0x711c,113.0,0x0000,0xa706
"Oct 26, 2023 17:33:08.010133000",0.001823,5,,,113.0,,
"Oct 26, 2023 17:33:08.014473000",0.00434,45,0x711c,0xa706,30.0,0x0000,0xa706
"Oct 26, 2023 17:33:08.016266000",0.001793,5,,,30.0,,
"Oct 26, 2023 17:33:08.853630000",0.837364,12,0x48f1,0x0000,255.0,,
"Oct 26, 2023 17:33:08.854397000",0.000767,5,,,255.0,,
"Oct 26, 2023 17:33:09.834405000",0.980008,77,0xec7f,0xffff,42.0,0xec7f,0xfffc
"Oct 26, 2023 17:33:10.063561000",0.229156,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:10.070005000",0.006444,28,0x711c,,31.0,,
"Oct 26, 2023 17:33:10.077695000",0.00769,28,0x5bb9,,144.0,,
"Oct 26, 2023 17:33:10.083472000",0.005777,28,0x1cd8,,16.0,,
"Oct 26, 2023 17:33:10.115359000",0.031887,28,0x0000,,114.0,,
"Oct 26, 2023 17:33:10.120469000",0.00511,28,0xa706,,177.0,,
"Oct 26, 2023 17:33:10.127483000",0.007014,28,0xe1a6,,206.0,,
"Oct 26, 2023 17:33:10.130930000",0.003447,28,0xec7f,,193.0,,
"Oct 26, 2023 17:33:10.145187000",0.014257,28,0x3d95,,103.0,,
"Oct 26, 2023 17:33:10.161643000",0.016456,28,0x4e11,,249.0,,
"Oct 26, 2023 17:33:12.036658000",1.875015,77,0x4e11,0xffff,238.0,0x4e11,0xfffc
"Oct 26, 2023 17:33:12.552806000",0.516148,77,0x1cd8,0xffff,17.0,0x1cd8,0xfffc
"Oct 26, 2023 17:33:12.899175000",0.346369,71,0xa706,0xffff,178.0,0xa706,0xfffc
"Oct 26, 2023 17:33:12.990727000",0.091552,105,0x711c,0xffff,32.0,,
"Oct 26, 2023 17:33:13.887400000",0.896673,12,0x48f1,0x0000,0.0,,
"Oct 26, 2023 17:33:13.888167000",0.000767,5,,,0.0,,
"Oct 26, 2023 17:33:14.166308000",0.278141,71,0x1e15,0xffff,238.0,0x1e15,0xfffc
"Oct 26, 2023 17:33:14.481213000",0.314905,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:14.486350000",0.005137,28,0x711c,,33.0,,
"Oct 26, 2023 17:33:14.490734000",0.004384,28,0x5bb9,,145.0,,
"Oct 26, 2023 17:33:14.498041000",0.007307,28,0x1cd8,,18.0,,
"Oct 26, 2023 17:33:14.516955000",0.018914,28,0xec7f,,194.0,,
"Oct 26, 2023 17:33:14.528981000",0.012026,28,0x0112,,65.0,,
"Oct 26, 2023 17:33:14.571943000",0.042962,28,0xe1a6,,207.0,,
"Oct 26, 2023 17:33:14.580984000",0.009041,28,0x0000,,115.0,,
"Oct 26, 2023 17:33:14.585802000",0.004818,28,0x1e15,,239.0,,
"Oct 26, 2023 17:33:14.590770000",0.004968,28,0x3d95,,104.0,,
"Oct 26, 2023 17:33:14.599820000",0.00905,28,0xa706,,179.0,,
"Oct 26, 2023 17:33:18.108176000",3.508356,74,0x3d95,0xffff,105.0,0x3d95,0xfffc
"Oct 26, 2023 17:33:18.497384000",0.389208,77,0x0000,0xffff,116.0,0x0000,0xfffc
"Oct 26, 2023 17:33:18.901945000",0.404561,10,,0xffff,211.0,,
"Oct 26, 2023 17:33:18.910278000",0.008333,28,0x1cd8,,19.0,,
"Oct 26, 2023 17:33:18.914405000",0.004127,28,0x5bb9,,146.0,,
"Oct 26, 2023 17:33:18.916605000",0.0022,28,0x3d95,,106.0,,
