Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-13 16:19:13.428193,51,0xe694,0xffff,111.0,,,0.015099
2023-10-13 16:19:13.454526,51,0x82eb,0xffff,108.0,,,0.026333
2023-10-13 16:19:13.465917,51,0xc8f0,0xffff,118.0,0xebe5,0xfffc,0.011391
2023-10-13 16:19:13.495931,51,0x09ac,0xffff,18.0,,,0.030014
2023-10-13 16:19:13.512391,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc,0.01646
2023-10-13 16:19:13.518402,12,0x2cae,0x0000,172.0,,,0.006011
2023-10-13 16:19:13.519168,5,0x0000,0x2cae,172.0,,,0.000766
2023-10-13 16:19:13.523376,77,0x0000,0x054f,13.0,0x0000,0x054f,0.004208
2023-10-13 16:19:13.528526,77,0x0000,0x054f,13.0,0x0000,0x054f,0.00515
2023-10-13 16:19:13.531359,5,0x054f,0x0000,13.0,,,0.002833
2023-10-13 16:19:13.532686,50,0xe5c4,0xffff,73.0,,,0.001327
2023-10-13 16:19:13.535208,51,0x482d,0xffff,176.0,0xebe5,0xfffc,0.002522
2023-10-13 16:19:13.538563,77,0x0000,0xe5c4,14.0,,,0.003355
2023-10-13 16:19:13.543020,77,0x0000,0xe5c4,14.0,,,0.004457
2023-10-13 16:19:13.546506,59,0xebe5,0xffff,140.0,,,0.003486
2023-10-13 16:19:13.551385,77,0x0000,0xe5c4,14.0,,,0.004879
2023-10-13 16:19:13.554232,5,0xe5c4,0x0000,14.0,,,0.002847
2023-10-13 16:19:13.556043,59,0x054f,0xffff,114.0,0xe5c4,0xfffc,0.001811
2023-10-13 16:19:13.567544,59,0x482d,0xffff,177.0,,,0.011501
2023-10-13 16:19:13.590131,59,0xa209,0xffff,115.0,,,0.022587
2023-10-13 16:19:13.598759,56,0xebe5,0xffff,141.0,0xebe5,0xfffc,0.008628
2023-10-13 16:19:13.601671,56,0x054f,0xffff,115.0,,,0.002912
2023-10-13 16:19:13.611161,51,0xebe5,0xffff,142.0,,,0.00949
2023-10-13 16:19:13.615762,56,0xe5c4,0xffff,74.0,0xebe5,0xfffc,0.004601
2023-10-13 16:19:13.621757,56,0x0000,0xffff,15.0,0xebe5,0xfffc,0.005995
2023-10-13 16:19:13.624415,51,0x6e5f,0xffff,92.0,0xebe5,0xfffc,0.002658
2023-10-13 16:19:13.647057,56,0xe694,0xffff,112.0,,,0.022642
2023-10-13 16:19:13.650709,59,0x6e5f,0xffff,93.0,,,0.003652
2023-10-13 16:19:13.659108,56,0x6e5f,0xffff,94.0,,,0.008399
2023-10-13 16:19:13.676319,56,0x82eb,0xffff,110.0,,,0.017211
2023-10-13 16:19:13.685805,51,0xe5c4,0xffff,76.0,0xebe5,0xfffc,0.009486
2023-10-13 16:19:13.690845,48,0xe5c4,0x0000,77.0,0xe5c4,0x0000,0.00504
2023-10-13 16:19:13.692763,5,0x0000,0xe5c4,77.0,,,0.001918
2023-10-13 16:19:13.694162,59,0x09ac,0xffff,20.0,0xe5c4,0xfffc,0.001399
2023-10-13 16:19:13.698093,59,0xe694,0xffff,113.0,,,0.003931
2023-10-13 16:19:13.700981,51,0xe694,0xffff,114.0,0xebe5,0xfffc,0.002888
2023-10-13 16:19:13.714373,62,0x0000,0xe5c4,16.0,,,0.013392
2023-10-13 16:19:13.716740,5,0xe5c4,0x0000,16.0,,,0.002367
2023-10-13 16:19:13.720174,51,0xc8f0,0xffff,121.0,0xebe5,0xfffc,0.003434
2023-10-13 16:19:13.722673,45,0x0000,0xe5c4,17.0,0x0000,0xe5c4,0.002499
2023-10-13 16:19:13.724496,5,0xe5c4,0x0000,17.0,,,0.001823
2023-10-13 16:19:13.727434,55,0xe5c4,0x0000,78.0,0xe5c4,0x0000,0.002938
2023-10-13 16:19:13.729577,5,0x0000,0xe5c4,78.0,,,0.002143
2023-10-13 16:19:13.731380,51,0x054f,0xffff,116.0,,,0.001803
2023-10-13 16:19:13.733949,55,0xe5c4,0x0000,79.0,0xe5c4,0x0000,0.002569
2023-10-13 16:19:13.736092,5,0x0000,0xe5c4,79.0,,,0.002143
2023-10-13 16:19:13.743406,45,0x0000,0xe5c4,18.0,,,0.007314
2023-10-13 16:19:13.745229,5,0xe5c4,0x0000,18.0,,,0.001823
2023-10-13 16:19:13.770909,58,0xe5c4,0x0000,80.0,0xe5c4,0x0000,0.02568
2023-10-13 16:19:13.773148,5,0x0000,0xe5c4,80.0,,,0.002239
2023-10-13 16:19:13.777568,45,0xe5c4,0x0000,81.0,,,0.00442
2023-10-13 16:19:13.779391,5,0x0000,0xe5c4,81.0,,,0.001823
2023-10-13 16:19:13.780003,51,0x09ac,0xffff,21.0,0xebe5,0xfffc,0.000612
2023-10-13 16:19:13.796265,59,0xebe5,0xffff,143.0,,,0.016262
2023-10-13 16:19:13.799853,59,0xe5c4,0xffff,82.0,0xe5c4,0xfffc,0.003588
2023-10-13 16:19:13.802076,59,0xc8f0,0xffff,122.0,,,0.002223
2023-10-13 16:19:13.809774,90,0x0000,0xe5c4,19.0,0x0000,0xe5c4,0.007698
2023-10-13 16:19:13.813037,5,0xe5c4,0x0000,19.0,,,0.003263
2023-10-13 16:19:13.813661,51,0x482d,0xffff,178.0,,,0.000624
2023-10-13 16:19:13.821902,55,0xe5c4,0x0000,83.0,,,0.008241
2023-10-13 16:19:13.824400,59,0x82eb,0xffff,111.0,,,0.002498
2023-10-13 16:19:13.827503,55,0xe5c4,0x0000,83.0,,,0.003103
2023-10-13 16:19:13.829645,5,0x0000,0xe5c4,83.0,,,0.002142
2023-10-13 16:19:13.865275,51,0xebe5,0xffff,144.0,,,0.03563
2023-10-13 16:19:13.868464,65,0xe5c4,0x0000,84.0,,,0.003189
2023-10-13 16:19:13.870927,5,0x0000,0xe5c4,84.0,,,0.002463
2023-10-13 16:19:13.874197,77,0x054f,0xffff,117.0,0x054f,0xfffc,0.00327
2023-10-13 16:19:13.878818,51,0x6e5f,0xffff,95.0,,,0.004621
2023-10-13 16:19:13.890488,59,0x054f,0xffff,118.0,0xe5c4,0xfffc,0.01167
2023-10-13 16:19:13.897514,59,0x482d,0xffff,179.0,0xe5c4,0xfffc,0.007026
2023-10-13 16:19:13.901265,39,0x0000,0xe5c4,20.0,0x0000,0xe5c4,0.003751
2023-10-13 16:19:13.902896,5,0xe5c4,0x0000,20.0,,,0.001631
2023-10-13 16:19:13.904899,59,0x6e5f,0xffff,96.0,,,0.002003
2023-10-13 16:19:13.908588,67,0x0000,0xe5c4,21.0,0x0000,0xe5c4,0.003689
2023-10-13 16:19:13.911115,5,0xe5c4,0x0000,21.0,,,0.002527
2023-10-13 16:19:13.916141,55,0xe5c4,0x0000,85.0,0xe5c4,0x0000,0.005026
2023-10-13 16:19:13.918284,5,0x0000,0xe5c4,85.0,,,0.002143
2023-10-13 16:19:13.930917,59,0xe694,0xffff,115.0,0xe5c4,0xfffc,0.012633
2023-10-13 16:19:13.940575,77,0x0000,0x054f,22.0,0x0000,0x054f,0.009658
2023-10-13 16:19:13.943408,5,0x054f,0x0000,22.0,,,0.002833
2023-10-13 16:19:13.945641,77,0x054f,0xebe5,119.0,0x054f,0xebe5,0.002233
2023-10-13 16:19:13.948451,5,0xebe5,0x054f,119.0,,,0.00281
2023-10-13 16:19:13.949934,51,0xa209,0xffff,118.0,,,0.001483
2023-10-13 16:19:13.960082,77,0x0000,0xe5c4,23.0,,,0.010148
2023-10-13 16:19:13.962929,5,0xe5c4,0x0000,23.0,,,0.002847
2023-10-13 16:19:13.963708,59,0x09ac,0xffff,22.0,0xe5c4,0xfffc,0.000779
2023-10-13 16:19:13.968740,48,0xe5c4,0x0000,86.0,,,0.005032
2023-10-13 16:19:13.970658,5,0x0000,0xe5c4,86.0,,,0.001918
2023-10-13 16:19:13.974452,51,0xc8f0,0xffff,123.0,0xebe5,0xfffc,0.003794
2023-10-13 16:19:14.050336,59,0xebe5,0xffff,145.0,0xe5c4,0xfffc,0.075884
2023-10-13 16:19:14.056509,59,0xc8f0,0xffff,124.0,,,0.006173
2023-10-13 16:19:14.063226,52,0xebe5,0x054f,146.0,,,0.006717
2023-10-13 16:19:14.065260,5,0x054f,0xebe5,146.0,,,0.002034
2023-10-13 16:19:14.067741,52,0x054f,0x0000,120.0,,,0.002481
2023-10-13 16:19:14.069788,5,0x0000,0x054f,120.0,,,0.002047
2023-10-13 16:19:14.070590,51,0xe5c4,0xffff,87.0,0xebe5,0xfffc,0.000802
2023-10-13 16:19:14.084426,45,0x0000,0x054f,24.0,0x0000,0xebe5,0.013836
2023-10-13 16:19:14.086235,5,0x054f,0x0000,24.0,,,0.001809
2023-10-13 16:19:14.088387,45,0x054f,0xebe5,121.0,0x0000,0xebe5,0.002152
2023-10-13 16:19:14.090173,5,0xebe5,0x054f,121.0,,,0.001786
2023-10-13 16:19:14.102249,56,0xe5c4,0xffff,88.0,0xebe5,0xfffc,0.012076
2023-10-13 16:19:14.119416,51,0xebe5,0xffff,147.0,,,0.017167
2023-10-13 16:19:14.131578,59,0xe5c4,0xffff,89.0,0xe5c4,0xfffc,0.012162
2023-10-13 16:19:14.159148,59,0x6e5f,0xffff,97.0,0xe5c4,0xfffc,0.02757
2023-10-13 16:19:14.171130,59,0x054f,0xffff,122.0,,,0.011982
2023-10-13 16:19:14.185240,59,0xe694,0xffff,116.0,0xe5c4,0xfffc,0.01411
2023-10-13 16:19:14.192362,59,0x482d,0xffff,180.0,0xe5c4,0xfffc,0.007122
2023-10-13 16:19:14.206744,59,0xa209,0xffff,119.0,,,0.014382
2023-10-13 16:19:14.313899,59,0x09ac,0xffff,23.0,0xe5c4,0xfffc,0.107155
2023-10-13 16:19:14.347520,77,0x0000,0x054f,25.0,,,0.033621
2023-10-13 16:19:14.350353,5,0x054f,0x0000,25.0,,,0.002833
2023-10-13 16:19:14.354830,77,0x054f,0xebe5,123.0,0x054f,0xebe5,0.004477
2023-10-13 16:19:14.357641,5,0xebe5,0x054f,123.0,,,0.002811
2023-10-13 16:19:14.370563,77,0x0000,0xe5c4,26.0,0x0000,0xe5c4,0.012922
2023-10-13 16:19:14.373410,5,0xe5c4,0x0000,26.0,,,0.002847
2023-10-13 16:19:14.382547,51,0xe5c4,0xffff,90.0,,,0.009137
2023-10-13 16:19:14.465003,59,0xe5c4,0xffff,91.0,,,0.082456
2023-10-13 16:19:14.563341,56,0xe5c4,0xffff,92.0,,,0.098338
2023-10-13 16:19:14.608405,106,0x09ac,0xffff,24.0,,,0.045064
2023-10-13 16:19:14.660368,59,0x09ac,0xffff,25.0,0xe5c4,0xfffc,0.051963
2023-10-13 16:19:14.836106,48,0x0000,0xe5c4,27.0,0x0000,0xe5c4,0.175738
2023-10-13 16:19:14.838026,5,0xe5c4,0x0000,27.0,,,0.00192
2023-10-13 16:19:14.844909,55,0xe5c4,0x0000,93.0,,,0.006883
2023-10-13 16:19:14.847052,5,0x0000,0xe5c4,93.0,,,0.002143
2023-10-13 16:19:14.892198,50,0xe5c4,0x0000,94.0,,,0.045146
2023-10-13 16:19:14.894181,5,0x0000,0xe5c4,94.0,,,0.001983
2023-10-13 16:19:15.200312,74,0xc8f0,0xffff,125.0,0xc8f0,0xfffc,0.306131
2023-10-13 16:19:15.366434,10,,0xffff,95.0,,,0.166122
2023-10-13 16:19:15.375141,28,0xa209,,120.0,,,0.008707
2023-10-13 16:19:15.380959,28,0x482d,,181.0,,,0.005818
2023-10-13 16:19:15.381997,28,0xc8f0,,126.0,,,0.001038
2023-10-13 16:19:15.384218,28,0x82eb,,38.0,,,0.002221
2023-10-13 16:19:15.386315,28,0x6e5f,,98.0,,,0.002097
2023-10-13 16:19:15.393356,28,0x054f,,39.0,,,0.007041
2023-10-13 16:19:15.431900,28,0x0000,,28.0,,,0.038544
2023-10-13 16:19:15.439281,28,0xebe5,,148.0,,,0.007381
2023-10-13 16:19:15.443173,28,0x09ac,,193.0,,,0.003892
2023-10-13 16:19:15.478169,28,0xe694,,117.0,,,0.034996
2023-10-13 16:19:15.642842,77,0x82eb,0xffff,112.0,,,0.164673
2023-10-13 16:19:16.592793,77,0x0000,0xffff,29.0,,,0.949951
2023-10-13 16:19:16.770340,48,0x0000,0x482d,30.0,0x0000,0x482d,0.177547
2023-10-13 16:19:16.772259,5,0x482d,0x0000,30.0,,,0.001919
2023-10-13 16:19:16.776043,55,0x482d,0x0000,182.0,,,0.003784
2023-10-13 16:19:16.778185,5,0x0000,0x482d,182.0,,,0.002142
2023-10-13 16:19:16.824284,50,0x482d,0x0000,183.0,,,0.046099
2023-10-13 16:19:16.826267,5,0x0000,0x482d,183.0,,,0.001983
2023-10-13 16:19:17.280351,52,0x0000,0xe694,31.0,,,0.454084
2023-10-13 16:19:17.282359,5,0xe694,0x0000,31.0,,,0.002008
2023-10-13 16:19:17.290037,63,0xe694,0x0000,118.0,,,0.007678
2023-10-13 16:19:17.292436,5,0x0000,0xe694,118.0,,,0.002399
2023-10-13 16:19:17.314285,52,0x0000,0x6e5f,32.0,0x0000,0x6e5f,0.021849
2023-10-13 16:19:17.316302,5,0x6e5f,0x0000,32.0,,,0.002017
2023-10-13 16:19:17.324302,63,0x6e5f,0x0000,99.0,,,0.008
2023-10-13 16:19:17.326701,5,0x0000,0x6e5f,99.0,,,0.002399
2023-10-13 16:19:17.327585,45,0x0000,0xe694,33.0,0x0000,0xe694,0.000884
2023-10-13 16:19:17.329377,5,0xe694,0x0000,33.0,,,0.001792
2023-10-13 16:19:17.348062,54,0x0000,0xe694,34.0,,,0.018685
2023-10-13 16:19:17.350133,5,0xe694,0x0000,34.0,,,0.002071
2023-10-13 16:19:17.358071,66,0xe694,0x0000,119.0,,,0.007938
2023-10-13 16:19:17.360565,5,0x0000,0xe694,119.0,,,0.002494
2023-10-13 16:19:17.369830,45,0x0000,0x6e5f,35.0,,,0.009265
2023-10-13 16:19:17.371623,5,0x6e5f,0x0000,35.0,,,0.001793
2023-10-13 16:19:17.387321,54,0x0000,0x6e5f,36.0,,,0.015698
2023-10-13 16:19:17.389404,5,0x6e5f,0x0000,36.0,,,0.002083
2023-10-13 16:19:17.397325,66,0x6e5f,0x0000,100.0,,,0.007921
2023-10-13 16:19:17.399820,5,0x0000,0x6e5f,100.0,,,0.002495
2023-10-13 16:19:17.402989,54,0x0000,0xc8f0,37.0,0x0000,0xc8f0,0.003169
2023-10-13 16:19:17.405064,5,0xc8f0,0x0000,37.0,,,0.002075
2023-10-13 16:19:17.412884,66,0xc8f0,0x0000,127.0,,,0.00782
2023-10-13 16:19:17.415378,5,0x0000,0xc8f0,127.0,,,0.002494
2023-10-13 16:19:17.432997,45,0x0000,0xe694,38.0,0x0000,0xe694,0.017619
2023-10-13 16:19:17.434790,5,0xe694,0x0000,38.0,,,0.001793
2023-10-13 16:19:17.443480,52,0x0000,0xc8f0,39.0,,,0.00869
2023-10-13 16:19:17.445496,5,0xc8f0,0x0000,39.0,,,0.002016
2023-10-13 16:19:17.446772,52,0x0000,0xc8f0,39.0,,,0.001276
2023-10-13 16:19:17.448778,5,0xc8f0,0x0000,39.0,,,0.002006
2023-10-13 16:19:17.450291,52,0x0000,0xc8f0,39.0,,,0.001513
2023-10-13 16:19:17.452296,5,0xc8f0,0x0000,39.0,,,0.002005
2023-10-13 16:19:17.459374,63,0xc8f0,0x0000,128.0,0xc8f0,0x0000,0.007078
2023-10-13 16:19:17.461772,5,0x0000,0xc8f0,128.0,,,0.002398
2023-10-13 16:19:17.465600,45,0x0000,0x6e5f,40.0,0x0000,0x6e5f,0.003828
2023-10-13 16:19:17.467394,5,0x6e5f,0x0000,40.0,,,0.001794
2023-10-13 16:19:17.477337,45,0x0000,0xc8f0,41.0,,,0.009943
2023-10-13 16:19:17.481646,45,0x0000,0xc8f0,41.0,,,0.004309
2023-10-13 16:19:17.483439,5,0xc8f0,0x0000,41.0,,,0.001793
2023-10-13 16:19:17.487837,45,0x0000,0xc8f0,42.0,0x0000,0xc8f0,0.004398
2023-10-13 16:19:17.489631,5,0xc8f0,0x0000,42.0,,,0.001794
2023-10-13 16:19:17.604044,55,0x482d,0x0000,184.0,,,0.114413
2023-10-13 16:19:17.606187,5,0x0000,0x482d,184.0,,,0.002143
2023-10-13 16:19:17.641292,52,0x482d,0x0000,185.0,,,0.035105
2023-10-13 16:19:17.643339,5,0x0000,0x482d,185.0,,,0.002047
2023-10-13 16:19:17.830265,77,0xe5c4,0xffff,111.0,,,0.186926
2023-10-13 16:19:18.146876,65,0xe5c4,0xffff,112.0,,,0.316611
2023-10-13 16:19:18.158541,65,0xc8f0,0xffff,129.0,,,0.011665
2023-10-13 16:19:18.164480,65,0xe694,0xffff,120.0,0xe5c4,0xfffd,0.005939
2023-10-13 16:19:18.174179,65,0xebe5,0xffff,149.0,0xe5c4,0xfffd,0.009699
2023-10-13 16:19:18.177565,65,0x09ac,0xffff,26.0,,,0.003386
2023-10-13 16:19:18.186326,65,0x0000,0xffff,43.0,0xe5c4,0xfffd,0.008761
2023-10-13 16:19:18.190291,65,0xa209,0xffff,121.0,0xe5c4,0xfffd,0.003965
2023-10-13 16:19:18.195019,50,0x0000,0xa209,44.0,0x0000,0xa209,0.004728
2023-10-13 16:19:18.199086,50,0x0000,0xa209,44.0,0x0000,0xa209,0.004067
2023-10-13 16:19:18.201069,5,0xa209,0x0000,44.0,,,0.001983
2023-10-13 16:19:18.202725,55,0xa209,0x0000,122.0,0xa209,0x0000,0.001656
2023-10-13 16:19:18.204868,5,0x0000,0xa209,122.0,,,0.002143
2023-10-13 16:19:18.206183,65,0x82eb,0xffff,113.0,,,0.001315
2023-10-13 16:19:18.210148,65,0x482d,0xffff,186.0,0xe5c4,0xfffd,0.003965
2023-10-13 16:19:18.217464,49,0x0000,0xe5c4,45.0,0x0000,0xe5c4,0.007316
2023-10-13 16:19:18.219415,5,0xe5c4,0x0000,45.0,,,0.001951
2023-10-13 16:19:18.224493,55,0xe5c4,0x0000,113.0,0xe5c4,0x0000,0.005078
2023-10-13 16:19:18.227595,55,0xe5c4,0x0000,113.0,0xe5c4,0x0000,0.003102
2023-10-13 16:19:18.229738,5,0x0000,0xe5c4,113.0,,,0.002143
2023-10-13 16:19:18.248766,53,0xa209,0x0000,123.0,0xa209,0x0000,0.019028
2023-10-13 16:19:18.250845,5,0x0000,0xa209,123.0,,,0.002079
2023-10-13 16:19:18.272059,50,0xe5c4,0x0000,114.0,0xe5c4,0x0000,0.021214
2023-10-13 16:19:18.274042,5,0x0000,0xe5c4,114.0,,,0.001983
2023-10-13 16:19:18.293359,50,0x0000,0xa209,46.0,,,0.019317
2023-10-13 16:19:18.295342,5,0xa209,0x0000,46.0,,,0.001983
2023-10-13 16:19:18.301662,55,0xa209,0x0000,124.0,,,0.00632
2023-10-13 16:19:18.303805,5,0x0000,0xa209,124.0,,,0.002143
2023-10-13 16:19:18.348109,53,0xa209,0x0000,125.0,,,0.044304
2023-10-13 16:19:18.350188,5,0x0000,0xa209,125.0,,,0.002079
2023-10-13 16:19:18.404453,65,0xc8f0,0xffff,130.0,,,0.054265
2023-10-13 16:19:18.410386,65,0xe694,0xffff,121.0,,,0.005933
2023-10-13 16:19:18.549264,12,0x2cae,0x0000,173.0,,,0.138878
2023-10-13 16:19:18.550031,5,0x0000,0x2cae,173.0,,,0.000767
2023-10-13 16:19:18.644167,65,0x0000,0xffff,47.0,,,0.094136
2023-10-13 16:19:18.648185,65,0x054f,0xffff,125.0,,,0.004018
2023-10-13 16:19:18.650747,65,0xc8f0,0xffff,131.0,0xe5c4,0xfffd,0.002562
2023-10-13 16:19:18.657202,65,0xe5c4,0xffff,115.0,,,0.006455
2023-10-13 16:19:18.660181,65,0xe694,0xffff,122.0,0xe5c4,0xfffd,0.002979
2023-10-13 16:19:18.710847,65,0x82eb,0xffff,114.0,,,0.050666
2023-10-13 16:19:18.800655,48,0x0000,0xa209,48.0,0x0000,0xa209,0.089808
2023-10-13 16:19:18.802574,5,0xa209,0x0000,48.0,,,0.001919
2023-10-13 16:19:18.807606,55,0xa209,0x0000,126.0,,,0.005032
2023-10-13 16:19:18.812942,55,0xa209,0x0000,126.0,0xa209,0x0000,0.005336
2023-10-13 16:19:18.815085,5,0x0000,0xa209,126.0,,,0.002143
2023-10-13 16:19:18.855282,50,0xa209,0x0000,127.0,,,0.040197
2023-10-13 16:19:18.857265,5,0x0000,0xa209,127.0,,,0.001983
2023-10-13 16:19:19.109873,65,0x0000,0xffff,49.0,,,0.252608
2023-10-13 16:19:19.119464,65,0x054f,0xffff,126.0,,,0.009591
2023-10-13 16:19:19.125807,65,0xe5c4,0xffff,116.0,0xe5c4,0xfffd,0.006343
2023-10-13 16:19:19.442881,55,0xa209,0x0000,128.0,,,0.317074
2023-10-13 16:19:19.445023,5,0x0000,0xa209,128.0,,,0.002142
2023-10-13 16:19:19.448731,55,0xa209,0x0000,129.0,,,0.003708
2023-10-13 16:19:19.450874,5,0x0000,0xa209,129.0,,,0.002143
2023-10-13 16:19:19.479810,52,0xa209,0x0000,130.0,0xa209,0x0000,0.028936
2023-10-13 16:19:19.481857,5,0x0000,0xa209,130.0,,,0.002047
2023-10-13 16:19:19.485716,52,0xa209,0x0000,131.0,0xa209,0x0000,0.003859
2023-10-13 16:19:19.487762,5,0x0000,0xa209,131.0,,,0.002046
2023-10-13 16:19:20.456983,55,0xa209,0x0000,132.0,,,0.969221
2023-10-13 16:19:20.459126,5,0x0000,0xa209,132.0,,,0.002143
2023-10-13 16:19:20.494854,52,0xa209,0x0000,133.0,0xa209,0x0000,0.035728
2023-10-13 16:19:20.496901,5,0x0000,0xa209,133.0,,,0.002047
2023-10-13 16:19:21.009923,48,0x0000,0xa209,50.0,,,0.513022
2023-10-13 16:19:21.011842,5,0xa209,0x0000,50.0,,,0.001919
2023-10-13 16:19:21.015830,55,0xa209,0x0000,134.0,,,0.003988
2023-10-13 16:19:21.017973,5,0x0000,0xa209,134.0,,,0.002143
2023-10-13 16:19:21.064422,50,0xa209,0x0000,135.0,0xa209,0x0000,0.046449
2023-10-13 16:19:21.066405,5,0x0000,0xa209,135.0,,,0.001983
2023-10-13 16:19:21.470735,55,0xa209,0x0000,136.0,,,0.40433
2023-10-13 16:19:21.475542,55,0xa209,0x0000,136.0,0xa209,0x0000,0.004807
2023-10-13 16:19:21.477685,5,0x0000,0xa209,136.0,,,0.002143
2023-10-13 16:19:21.480646,55,0xa209,0x0000,137.0,,,0.002961
2023-10-13 16:19:21.482789,5,0x0000,0xa209,137.0,,,0.002143
2023-10-13 16:19:21.507131,52,0xa209,0x0000,138.0,,,0.024342
2023-10-13 16:19:21.509178,5,0x0000,0xa209,138.0,,,0.002047
2023-10-13 16:19:21.511857,52,0xa209,0x0000,139.0,0xa209,0x0000,0.002679
2023-10-13 16:19:21.513903,5,0x0000,0xa209,139.0,,,0.002046
2023-10-13 16:19:22.061859,77,0xe5c4,0xffff,117.0,0xe5c4,0xfffc,0.547956
2023-10-13 16:19:22.309704,63,0x054f,0xffff,127.0,0x054f,0xfffc,0.247845
2023-10-13 16:19:22.334598,63,0x09ac,0xffff,27.0,,,0.024894
2023-10-13 16:19:22.340556,63,0xe5c4,0xffff,118.0,0x054f,0xfffc,0.005958
2023-10-13 16:19:22.348994,63,0xebe5,0xffff,150.0,,,0.008438
2023-10-13 16:19:22.352348,63,0x6e5f,0xffff,104.0,,,0.003354
2023-10-13 16:19:22.355474,5,,,115.0,,,0.003126
2023-10-13 16:19:22.357125,74,0xa209,0xffff,140.0,0xa209,0xfffc,0.001651
2023-10-13 16:19:22.369335,63,0x482d,0xffff,187.0,0x054f,0xfffc,0.01221
2023-10-13 16:19:22.373114,63,0xe694,0xffff,123.0,0x054f,0xfffc,0.003779
2023-10-13 16:19:22.379368,107,0x8205,0xfee7,136.0,,,0.006254
2023-10-13 16:19:22.483388,55,0xa209,0x0000,142.0,,,0.10402
2023-10-13 16:19:22.485531,5,0x0000,0xa209,142.0,,,0.002143
2023-10-13 16:19:22.519598,52,0xa209,0x0000,143.0,0xa209,0x0000,0.034067
2023-10-13 16:19:22.521645,5,0x0000,0xa209,143.0,,,0.002047
2023-10-13 16:19:22.583114,63,0xc8f0,0xffff,133.0,,,0.061469
2023-10-13 16:19:22.594830,63,0xebe5,0xffff,151.0,,,0.011716
2023-10-13 16:19:22.598224,63,0xe694,0xffff,124.0,,,0.003394
2023-10-13 16:19:22.666612,48,0x0000,0xe5c4,52.0,0x0000,0xe5c4,0.068388
2023-10-13 16:19:22.668531,5,0xe5c4,0x0000,52.0,,,0.001919
2023-10-13 16:19:22.673663,55,0xe5c4,0x0000,119.0,0xe5c4,0x0000,0.005132
2023-10-13 16:19:22.675806,5,0x0000,0xe5c4,119.0,,,0.002143
2023-10-13 16:19:22.721502,50,0xe5c4,0x0000,120.0,,,0.045696
2023-10-13 16:19:22.723485,5,0x0000,0xe5c4,120.0,,,0.001983
2023-10-13 16:19:22.807459,63,0x054f,0xffff,128.0,,,0.083974
2023-10-13 16:19:22.816051,63,0x09ac,0xffff,28.0,,,0.008592
2023-10-13 16:19:22.829138,63,0xc8f0,0xffff,134.0,,,0.013087
2023-10-13 16:19:22.840567,63,0xebe5,0xffff,152.0,,,0.011429
2023-10-13 16:19:22.844138,63,0xe694,0xffff,125.0,0x054f,0xfffc,0.003571
2023-10-13 16:19:22.862431,63,0x0000,0xffff,53.0,0x054f,0xfffc,0.018293
2023-10-13 16:19:22.886800,63,0x82eb,0xffff,117.0,0x054f,0xfffc,0.024369
2023-10-13 16:19:23.276471,63,0x054f,0xffff,129.0,0x054f,0xfffc,0.389671
2023-10-13 16:19:23.319759,63,0x0000,0xffff,54.0,,,0.043288
2023-10-13 16:19:23.611643,12,0x2cae,0x0000,174.0,,,0.291884
2023-10-13 16:19:23.612410,5,0x0000,0x2cae,174.0,,,0.000767
2023-10-13 16:19:23.751711,48,0x0000,0x054f,55.0,0x0000,0xebe5,0.139301
2023-10-13 16:19:23.753616,5,0x054f,0x0000,55.0,,,0.001905
2023-10-13 16:19:23.756422,48,0x054f,0xebe5,130.0,,,0.002806
2023-10-13 16:19:23.758305,5,0xebe5,0x054f,130.0,,,0.001883
2023-10-13 16:19:23.766635,50,0xebe5,0x0000,153.0,0xebe5,0x0000,0.00833
2023-10-13 16:19:23.768617,5,0x0000,0xebe5,153.0,,,0.001982
2023-10-13 16:19:23.769677,48,0x0000,0x054f,56.0,0x0000,0x054f,0.00106
2023-10-13 16:19:23.775629,52,0xebe5,0x0000,154.0,0xebe5,0x0000,0.005952
2023-10-13 16:19:23.777675,5,0x0000,0xebe5,154.0,,,0.002046
2023-10-13 16:19:23.779196,48,0x0000,0x054f,56.0,0x0000,0x054f,0.001521
2023-10-13 16:19:23.784856,52,0xebe5,0x0000,154.0,0xebe5,0x0000,0.00566
2023-10-13 16:19:23.786903,5,0x0000,0xebe5,154.0,,,0.002047
2023-10-13 16:19:23.791741,52,0xebe5,0x0000,155.0,0xebe5,0x0000,0.004838
2023-10-13 16:19:23.793788,5,0x0000,0xebe5,155.0,,,0.002047
2023-10-13 16:19:23.798921,48,0x0000,0x054f,56.0,0x0000,0x054f,0.005133
2023-10-13 16:19:23.800826,5,0x054f,0x0000,56.0,,,0.001905
2023-10-13 16:19:23.812930,48,0x0000,0x482d,57.0,0x0000,0x482d,0.012104
2023-10-13 16:19:23.814849,5,0x482d,0x0000,57.0,,,0.001919
2023-10-13 16:19:23.818238,55,0x482d,0x0000,188.0,0x482d,0x0000,0.003389
2023-10-13 16:19:23.820380,5,0x0000,0x482d,188.0,,,0.002142
2023-10-13 16:19:23.830796,55,0x054f,0x0000,131.0,0x054f,0x0000,0.010416
2023-10-13 16:19:23.832938,5,0x0000,0x054f,131.0,,,0.002142
