Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:00:57.482481000",0.003271,52,0x482d,0x0000,21.0,0x482d,0x0000
"Oct 13, 2023 17:00:57.484528000",0.002047,5,,,21.0,,
"Oct 13, 2023 17:00:57.581838000",0.09731,77,0xe694,0xffff,221.0,0xe694,0xfffc
"Oct 13, 2023 17:00:57.588540000",0.006702,12,0x2cae,0x0000,249.0,,
"Oct 13, 2023 17:00:57.589307000",0.000767,5,,,249.0,,
"Oct 13, 2023 17:00:58.452701000",0.863394,55,0x482d,0x0000,22.0,0x482d,0x0000
"Oct 13, 2023 17:00:58.454843000",0.002142,5,,,22.0,,
"Oct 13, 2023 17:00:58.486603000",0.03176,65,0xebe5,0xffff,156.0,0xebe5,0xfffc
"Oct 13, 2023 17:00:58.492801000",0.006198,52,0x482d,0x0000,23.0,0x482d,0x0000
"Oct 13, 2023 17:00:58.494848000",0.002047,5,,,23.0,,
"Oct 13, 2023 17:00:58.971508000",0.47666,48,0x0000,0xa209,60.0,0x0000,0xa209
"Oct 13, 2023 17:00:58.973427000",0.001919,5,,,60.0,,
"Oct 13, 2023 17:00:58.977832000",0.004405,55,0xa209,0x0000,230.0,,
"Oct 13, 2023 17:00:58.979975000",0.002143,5,,,230.0,,
"Oct 13, 2023 17:00:59.030918000",0.050943,5,,,231.0,,
"Oct 13, 2023 17:00:59.276347000",0.245429,55,0xa209,0x0000,232.0,,
"Oct 13, 2023 17:00:59.278490000",0.002143,5,,,232.0,,
"Oct 13, 2023 17:00:59.280511000",0.002021,55,0xa209,0x0000,233.0,,
"Oct 13, 2023 17:00:59.282653000",0.002142,5,,,233.0,,
"Oct 13, 2023 17:00:59.311774000",0.029121,52,0x361e,,110.0,,
"Oct 13, 2023 17:00:59.315577000",0.003803,52,0xa209,0x0000,234.0,,
"Oct 13, 2023 17:00:59.317624000",0.002047,5,,,234.0,,
"Oct 13, 2023 17:00:59.321895000",0.004271,52,0xa209,0x0000,235.0,0xa209,0x0000
"Oct 13, 2023 17:00:59.323942000",0.002047,5,,,235.0,,
"Oct 13, 2023 17:01:00.145931000",0.821989,106,0xc8f0,0xffff,219.0,,
"Oct 13, 2023 17:01:00.273024000",0.127093,77,0x82eb,0xffff,177.0,0x82eb,0xfffc
"Oct 13, 2023 17:01:00.289642000",0.016618,55,0xa209,0x0000,236.0,0xa209,0x0000
"Oct 13, 2023 17:01:00.291785000",0.002143,5,,,236.0,,
"Oct 13, 2023 17:01:00.302818000",0.011033,77,0x482d,0xffff,24.0,0x482d,0xfffc
"Oct 13, 2023 17:01:00.326743000",0.023925,52,0xa209,0x0000,237.0,0xa209,0x0000
"Oct 13, 2023 17:01:00.328790000",0.002047,5,,,237.0,,
"Oct 13, 2023 17:01:01.838427000",1.509637,48,0x0000,0xa209,61.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:01.840346000",0.001919,5,,,61.0,,
"Oct 13, 2023 17:01:01.843080000",0.002734,48,0xa209,0xc8f0,238.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:01.844969000",0.001889,5,,,238.0,,
"Oct 13, 2023 17:01:01.862444000",0.017475,50,0xc8f0,0x0000,220.0,,
"Oct 13, 2023 17:01:01.864427000",0.001983,5,,,220.0,,
"Oct 13, 2023 17:01:01.867134000",0.002707,50,0x6656,0x6262,220.0,,
"Oct 13, 2023 17:01:01.871908000",0.004774,50,0xc8f0,0x0000,220.0,,
"Oct 13, 2023 17:01:01.873891000",0.001983,5,,,220.0,,
"Oct 13, 2023 17:01:01.876881000",0.00299,5,,,221.0,,
"Oct 13, 2023 17:01:02.649989000",0.773108,12,0x2cae,0x0000,250.0,,
"Oct 13, 2023 17:01:02.650756000",0.000767,5,,,250.0,,
"Oct 13, 2023 17:01:03.274561000",0.623805,77,0x09ac,0xffff,94.0,0x09ac,0xfffc
"Oct 13, 2023 17:01:03.476330000",0.201769,77,0x0000,0xffff,62.0,0x0000,0xfffc
"Oct 13, 2023 17:01:03.929967000",0.453637,105,0xa209,0xffff,239.0,,
"Oct 13, 2023 17:01:04.135046000",0.205079,48,0x0000,0x482d,63.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:04.136965000",0.001919,5,,,63.0,,
"Oct 13, 2023 17:01:04.140718000",0.003753,48,0x482d,0x6e5f,25.0,,
"Oct 13, 2023 17:01:04.142606000",0.001888,5,,,,,
"Oct 13, 2023 17:01:04.164290000",0.021684,50,0x6e5f,0x0000,192.0,0x6e5f,0x0000
"Oct 13, 2023 17:01:04.166273000",0.001983,5,,,192.0,,
"Oct 13, 2023 17:01:04.167217000",0.000944,52,0x6e5f,0x0000,193.0,,
"Oct 13, 2023 17:01:04.169264000",0.002047,5,,,193.0,,
"Oct 13, 2023 17:01:06.059876000",1.890612,48,0x0000,0xe694,64.0,0x0000,0xe694
"Oct 13, 2023 17:01:06.061764000",0.001888,5,,,64.0,,
"Oct 13, 2023 17:01:06.079977000",0.018213,50,0xe694,0x0000,222.0,0xe694,0x0000
"Oct 13, 2023 17:01:06.081959000",0.001982,5,,,222.0,,
"Oct 13, 2023 17:01:06.082901000",0.000942,52,0xe694,0x0000,223.0,0xe694,0x0000
"Oct 13, 2023 17:01:06.084948000",0.002047,5,,,223.0,,
"Oct 13, 2023 17:01:07.682097000",1.597149,12,0x2cae,0x0000,251.0,,
"Oct 13, 2023 17:01:07.682863000",0.000766,5,,,251.0,,
"Oct 13, 2023 17:01:09.692447000",2.009584,48,0x0000,0xa209,65.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:09.694367000",0.00192,5,,,65.0,,
"Oct 13, 2023 17:01:09.699012000",0.004645,48,0xa209,0xc8f0,240.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:09.700899000",0.001887,5,,,240.0,,
"Oct 13, 2023 17:01:09.718368000",0.017469,50,0xc8f0,0x0000,222.0,,
"Oct 13, 2023 17:01:09.720350000",0.001982,5,,,222.0,,
"Oct 13, 2023 17:01:09.721293000",0.000943,52,0xc8f0,0x0000,223.0,,
"Oct 13, 2023 17:01:09.723340000",0.002047,5,,,223.0,,
"Oct 13, 2023 17:01:11.775738000",2.052398,48,0x0000,0x482d,66.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:11.777657000",0.001919,5,,,66.0,,
"Oct 13, 2023 17:01:11.782417000",0.00476,48,0x482d,0x6e5f,26.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:11.784305000",0.001888,5,,,26.0,,
"Oct 13, 2023 17:01:11.801071000",0.016766,50,0x6e5f,0x0000,194.0,,
"Oct 13, 2023 17:01:11.805909000",0.004838,50,0x6e5f,0x0000,194.0,0x6e5f,0x0000
"Oct 13, 2023 17:01:11.807892000",0.001983,5,,,194.0,,
"Oct 13, 2023 17:01:11.808852000",0.00096,52,0x6e5f,0x0000,195.0,,
"Oct 13, 2023 17:01:11.810898000",0.002046,5,,,195.0,,
"Oct 13, 2023 17:01:12.034948000",0.22405,74,0x6e5f,0xffff,196.0,0x6e5f,0xfffc
"Oct 13, 2023 17:01:12.616182000",0.581234,77,0xe694,0xffff,224.0,0xe694,0xfffc
"Oct 13, 2023 17:01:12.689547000",0.073365,12,0x2cae,0x0000,252.0,,
"Oct 13, 2023 17:01:12.690314000",0.000767,5,,,252.0,,
"Oct 13, 2023 17:01:12.989728000",0.299414,77,0xe5c4,0xffff,118.0,0xe5c4,0xfffc
"Oct 13, 2023 17:01:13.525958000",0.53623,65,0xebe5,0xffff,157.0,0xebe5,0xfffc
"Oct 13, 2023 17:01:13.532671000",0.006713,52,0xebe5,0x0000,158.0,0xebe5,0x0000
"Oct 13, 2023 17:01:13.534718000",0.002047,5,,,158.0,,
"Oct 13, 2023 17:01:13.535641000",0.000923,52,0xebe5,0x0000,159.0,0xebe5,0x0000
"Oct 13, 2023 17:01:13.537687000",0.002046,5,,,159.0,,
"Oct 13, 2023 17:01:13.538624000",0.000937,53,0xebe5,0x0000,160.0,0xebe5,0x0000
"Oct 13, 2023 17:01:13.540703000",0.002079,5,,,160.0,,
"Oct 13, 2023 17:01:13.566735000",0.026032,45,0x0000,0xe694,67.0,0x0000,0xebe5
"Oct 13, 2023 17:01:13.568527000",0.001792,5,,,67.0,,
"Oct 13, 2023 17:01:13.572422000",0.003895,45,0xe694,0xebe5,225.0,0x0000,0xebe5
"Oct 13, 2023 17:01:13.574205000",0.001783,5,,,225.0,,
"Oct 13, 2023 17:01:13.583849000",0.009644,45,0x0000,0xe694,68.0,0x0000,0xebe5
"Oct 13, 2023 17:01:13.585642000",0.001793,5,,,68.0,,
"Oct 13, 2023 17:01:13.589388000",0.003746,45,0xe694,0xebe5,226.0,0x0000,0xebe5
"Oct 13, 2023 17:01:13.591173000",0.001785,5,,,226.0,,
"Oct 13, 2023 17:01:13.596382000",0.005209,45,0x0000,0xe694,69.0,0x0000,0xebe5
"Oct 13, 2023 17:01:13.598162000",0.00178,5,,,69.0,,
"Oct 13, 2023 17:01:13.601996000",0.003834,45,0xe694,0xebe5,227.0,0x0000,0xebe5
"Oct 13, 2023 17:01:13.603783000",0.001787,5,,,227.0,,
"Oct 13, 2023 17:01:13.885835000",0.282052,48,0x0000,0xe694,70.0,0x0000,0xe694
"Oct 13, 2023 17:01:13.887723000",0.001888,5,,,70.0,,
"Oct 13, 2023 17:01:13.905032000",0.017309,50,0xe694,0x0000,228.0,0xe694,0x0000
"Oct 13, 2023 17:01:13.907015000",0.001983,5,,,228.0,,
"Oct 13, 2023 17:01:13.907950000",0.000935,52,0xe694,0x0000,229.0,0xe694,0x0000
"Oct 13, 2023 17:01:13.909997000",0.002047,5,,,229.0,,
"Oct 13, 2023 17:01:14.195623000",0.285626,65,0x054f,0xffff,7.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.198742000",0.003119,47,0x054f,0xffff,8.0,0x054f,0xfffc
"Oct 13, 2023 17:01:14.202641000",0.003899,64,0x054f,0xffff,9.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.205614000",0.002973,65,0x482d,0xffff,27.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.209535000",0.003921,64,0xe5c4,0xffff,119.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.212531000",0.002996,64,0x6e5f,0xffff,197.0,,
"Oct 13, 2023 17:01:14.215271000",0.00274,105,0xebe5,0xffff,161.0,,
"Oct 13, 2023 17:01:14.221995000",0.006724,64,0xebe5,0xffff,162.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.232335000",0.01034,65,0x09ac,0xffff,95.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.236140000",0.003805,93,,,225.0,,
"Oct 13, 2023 17:01:14.240420000",0.00428,65,0x82eb,0xffff,178.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.244224000",0.003804,104,0x6e5f,0xfffc,198.0,,
"Oct 13, 2023 17:01:14.249086000",0.004862,65,0xe5c4,0xffff,120.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.251772000",0.002686,104,0xa209,0xffff,242.0,,
"Oct 13, 2023 17:01:14.254486000",0.002714,64,0x09ac,0xffff,96.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.260602000",0.006116,65,0xe694,0xffff,231.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.263065000",0.002463,65,0x0000,0xffff,71.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.267545000",0.00448,64,0x82eb,0xffff,179.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.270671000",0.003126,57,0x0000,0x054f,72.0,0x0000,0x054f
"Oct 13, 2023 17:01:14.272864000",0.002193,5,,,72.0,,
"Oct 13, 2023 17:01:14.275007000",0.002143,64,0xa209,0xffff,243.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.278769000",0.003762,64,0x0000,0xffff,73.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.281440000",0.002671,55,0x054f,0x0000,10.0,0x054f,0x0000
"Oct 13, 2023 17:01:14.283582000",0.002142,5,,,10.0,,
"Oct 13, 2023 17:01:14.289204000",0.005622,49,0x0000,0x054f,74.0,0x0000,0x054f
"Oct 13, 2023 17:01:14.291141000",0.001937,5,,,74.0,,
"Oct 13, 2023 17:01:14.296076000",0.004935,55,0x054f,0x0000,11.0,0x054f,0x0000
"Oct 13, 2023 17:01:14.298219000",0.002143,5,,,11.0,,
"Oct 13, 2023 17:01:14.303907000",0.005688,59,0x0000,0x054f,75.0,0x0000,0x054f
"Oct 13, 2023 17:01:14.306164000",0.002257,5,,,75.0,,
"Oct 13, 2023 17:01:14.310875000",0.004711,55,0x054f,0x0000,12.0,0x054f,0x0000
"Oct 13, 2023 17:01:14.313018000",0.002143,5,,,12.0,,
"Oct 13, 2023 17:01:14.323349000",0.010331,45,0x054f,0x0000,13.0,0x054f,0x0000
"Oct 13, 2023 17:01:14.325172000",0.001823,5,,,13.0,,
"Oct 13, 2023 17:01:14.342947000",0.017775,50,0x054f,0x0000,14.0,0x054f,0x0000
"Oct 13, 2023 17:01:14.344930000",0.001983,5,,,14.0,,
"Oct 13, 2023 17:01:14.356507000",0.011577,45,0x054f,0x0000,15.0,0x054f,0x0000
"Oct 13, 2023 17:01:14.358329000",0.001822,5,,,15.0,,
"Oct 13, 2023 17:01:14.363270000",0.004941,45,0x0000,0x054f,76.0,0x0000,0x054f
"Oct 13, 2023 17:01:14.365079000",0.001809,5,,,76.0,,
"Oct 13, 2023 17:01:14.458260000",0.093181,64,0x6e5f,0xffff,199.0,,
"Oct 13, 2023 17:01:14.467886000",0.009626,64,0xebe5,0xffff,163.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.478253000",0.010367,64,0xc8f0,0xf24f,226.0,,
"Oct 13, 2023 17:01:14.481916000",0.003663,101,,,141.0,,
"Oct 13, 2023 17:01:14.490083000",0.008167,103,0x6e5f,0xffff,200.0,,
"Oct 13, 2023 17:01:14.506579000",0.016496,65,0xe694,0xffff,233.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.650531000",0.143952,64,0x054f,0xffff,16.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.668440000",0.017909,65,0x054f,0xffff,17.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.694688000",0.026248,65,0x09ac,0xffff,97.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.704319000",0.009631,64,0x6e5f,0xffff,201.0,,
"Oct 13, 2023 17:01:14.713633000",0.009314,64,0xebe5,0xffff,164.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.724261000",0.010628,64,,,224.0,,
"Oct 13, 2023 17:01:14.727926000",0.003665,107,0xc8f0,0xffff,229.0,,
"Oct 13, 2023 17:01:14.736090000",0.008164,107,0x6e5f,0xffff,202.0,,
"Oct 13, 2023 17:01:14.742223000",0.006133,65,0x0000,0xffff,77.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.749634000",0.007411,65,0x82eb,0xffff,180.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.752718000",0.003084,65,0xe694,0xffff,235.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.767112000",0.014394,64,0x0000,0xffff,78.0,0x054f,0xfffd
"Oct 13, 2023 17:01:14.769938000",0.002826,64,0x82eb,0xffff,181.0,0x054f,0xfffd
"Oct 13, 2023 17:01:15.048863000",0.278925,55,0x054f,0x0000,18.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.051006000",0.002143,5,,,18.0,,
"Oct 13, 2023 17:01:15.093669000",0.042663,52,0x054f,0x0000,19.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.095716000",0.002047,5,,,19.0,,
"Oct 13, 2023 17:01:15.107639000",0.011923,65,0x054f,0xffff,20.0,0x054f,0xfffd
"Oct 13, 2023 17:01:15.113829000",0.00619,45,0x0000,0x054f,79.0,0x0000,0x054f
"Oct 13, 2023 17:01:15.115638000",0.001809,5,,,79.0,,
"Oct 13, 2023 17:01:15.134350000",0.018712,50,0x0000,0x054f,80.0,0x0000,0x054f
"Oct 13, 2023 17:01:15.136319000",0.001969,5,,,80.0,,
"Oct 13, 2023 17:01:15.139713000",0.003394,64,0x054f,0xffff,21.0,0x054f,0xfffd
"Oct 13, 2023 17:01:15.143798000",0.004085,55,0x054f,0x0000,22.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.145940000",0.002142,5,,,22.0,,
"Oct 13, 2023 17:01:15.165519000",0.019579,74,0xc8f0,0xffff,230.0,0xc8f0,0xfffc
"Oct 13, 2023 17:01:15.185979000",0.02046,45,0x054f,0x0000,23.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.187802000",0.001823,5,,,23.0,,
"Oct 13, 2023 17:01:15.188986000",0.001184,65,0x09ac,0xffff,98.0,0x054f,0xfffd
"Oct 13, 2023 17:01:15.246886000",0.0579,65,0x0000,0xffff,81.0,0x054f,0xfffd
"Oct 13, 2023 17:01:15.260159000",0.013273,64,0x0000,0xffff,82.0,0x054f,0xfffd
"Oct 13, 2023 17:01:15.277615000",0.017456,77,0x82eb,0xffff,182.0,0x82eb,0xfffc
"Oct 13, 2023 17:01:15.785707000",0.508092,55,0x054f,0x0000,24.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.787850000",0.002143,5,,,24.0,,
"Oct 13, 2023 17:01:15.833091000",0.045241,52,0x054f,0x0000,25.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.835137000",0.002046,5,,,25.0,,
"Oct 13, 2023 17:01:15.849295000",0.014158,45,0x0000,0x054f,83.0,0x0000,0x054f
"Oct 13, 2023 17:01:15.851105000",0.00181,5,,,83.0,,
"Oct 13, 2023 17:01:15.878762000",0.027657,50,0x0000,0x054f,84.0,0x0000,0x054f
"Oct 13, 2023 17:01:15.880731000",0.001969,5,,,84.0,,
"Oct 13, 2023 17:01:15.884378000",0.003647,55,0x054f,0x0000,26.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.886520000",0.002142,5,,,26.0,,
"Oct 13, 2023 17:01:15.931692000",0.045172,45,0x054f,0x0000,27.0,0x054f,0x0000
"Oct 13, 2023 17:01:15.933515000",0.001823,5,,,27.0,,
"Oct 13, 2023 17:01:16.128581000",0.195066,77,0x09ac,0xffff,99.0,0x09ac,0xfffc
"Oct 13, 2023 17:01:16.422643000",0.294062,77,0x0000,0xffff,85.0,0x0000,0xfffc
"Oct 13, 2023 17:01:16.796570000",0.373927,77,0x482d,0xffff,29.0,0x482d,0xfffc
"Oct 13, 2023 17:01:16.913348000",0.116778,52,0x0000,0xe694,86.0,0x0000,0xe694
"Oct 13, 2023 17:01:16.915365000",0.002017,5,,,86.0,,
"Oct 13, 2023 17:01:16.923341000",0.007976,63,0xe694,0x0000,236.0,0xe694,0x0000
"Oct 13, 2023 17:01:16.925740000",0.002399,5,,,236.0,,
"Oct 13, 2023 17:01:16.948937000",0.023197,52,0x0000,0x482d,87.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:16.950984000",0.002047,5,,,87.0,,
"Oct 13, 2023 17:01:16.955709000",0.004725,52,0x482d,0x6e5f,30.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:16.957726000",0.002017,5,,,30.0,,
"Oct 13, 2023 17:01:16.960696000",0.00297,45,0x0000,0xe694,88.0,0x0000,0xe694
"Oct 13, 2023 17:01:16.962476000",0.00178,5,,,88.0,,
"Oct 13, 2023 17:01:16.965517000",0.003041,63,0x6e5f,0x0000,203.0,0x6e5f,0x0000
"Oct 13, 2023 17:01:16.967916000",0.002399,5,,,203.0,,
"Oct 13, 2023 17:01:16.983949000",0.016033,54,0x0000,0xe694,89.0,0x0000,0xe694
"Oct 13, 2023 17:01:16.986028000",0.002079,5,,,89.0,,
"Oct 13, 2023 17:01:16.993847000",0.007819,66,0xe694,0x0000,237.0,0xe694,0x0000
"Oct 13, 2023 17:01:16.996341000",0.002494,5,,,237.0,,
"Oct 13, 2023 17:01:17.002956000",0.006615,54,0x0000,0x482d,90.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.005067000",0.002111,5,,,90.0,,
"Oct 13, 2023 17:01:17.008887000",0.00382,54,0x482d,0x6e5f,31.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.010956000",0.002069,5,,,31.0,,
"Oct 13, 2023 17:01:17.018750000",0.007794,66,0x6e5f,0x0000,204.0,0x6e5f,0x0000
"Oct 13, 2023 17:01:17.021245000",0.002495,5,,,204.0,,
"Oct 13, 2023 17:01:17.028056000",0.006811,45,0x0000,0x482d,91.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.034667000",0.006611,45,0x482d,0x6e5f,32.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.036461000",0.001794,5,,,32.0,,
"Oct 13, 2023 17:01:17.052792000",0.016331,45,0x0000,0x482d,91.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.054616000",0.001824,5,,,91.0,,
"Oct 13, 2023 17:01:17.059992000",0.005376,54,0x0000,0xa209,92.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.062103000",0.002111,5,,,92.0,,
"Oct 13, 2023 17:01:17.064860000",0.002757,54,0x0000,0xa209,92.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.066971000",0.002111,5,,,92.0,,
"Oct 13, 2023 17:01:17.069434000",0.002463,54,0xa209,0xc8f0,244.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.077922000",0.008488,45,0x0000,0xe694,93.0,0x0000,0xe694
"Oct 13, 2023 17:01:17.079715000",0.001793,5,,,93.0,,
"Oct 13, 2023 17:01:17.086904000",0.007189,5,,,231.0,,
"Oct 13, 2023 17:01:17.088765000",0.001861,52,0x0000,0xa209,94.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.097452000",0.008687,5,,,231.0,,
"Oct 13, 2023 17:01:17.100251000",0.002799,52,0x0000,0xa209,94.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.102298000",0.002047,5,,,94.0,,
"Oct 13, 2023 17:01:17.102681000",0.000383,107,,,24.0,,
"Oct 13, 2023 17:01:17.106927000",0.004246,52,0xa209,0xc8f0,245.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.110886000",0.003959,52,0xa209,0xc8f0,245.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.113128000",0.002242,105,0xf000,,,,
"Oct 13, 2023 17:01:17.115622000",0.002494,5,,,232.0,,
"Oct 13, 2023 17:01:17.118577000",0.002955,52,0xa209,0xc8f0,245.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.121943000",0.003366,45,0x0000,0x482d,95.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.125587000",0.003644,45,0x0000,0x482d,95.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.127410000",0.001823,5,,,95.0,,
"Oct 13, 2023 17:01:17.130732000",0.003322,5,,,233.0,,
"Oct 13, 2023 17:01:17.136897000",0.006165,45,0x0000,0xa209,96.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.138720000",0.001823,5,,,96.0,,
"Oct 13, 2023 17:01:17.139628000",0.000908,45,0x482d,0x6e5f,33.0,0x0000,0x6e5f
"Oct 13, 2023 17:01:17.141420000",0.001792,5,,,33.0,,
"Oct 13, 2023 17:01:17.142896000",0.001476,45,0xa209,0xc8f0,246.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.156136000",0.01324,45,0x0000,0xa209,97.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.157959000",0.001823,5,,,97.0,,
"Oct 13, 2023 17:01:17.162043000",0.004084,45,0xa203,0xc8f0,247.0,,
"Oct 13, 2023 17:01:17.164895000",0.002852,45,0x0000,0xa209,98.0,0x0000,0xc8f0
"Oct 13, 2023 17:01:17.166718000",0.001823,5,,,98.0,,
"Oct 13, 2023 17:01:17.258021000",0.091303,77,0xe5c4,0xffff,121.0,0xe5c4,0xfffc
"Oct 13, 2023 17:01:17.714720000",0.456699,12,0x2cae,0x0000,253.0,,
"Oct 13, 2023 17:01:17.715487000",0.000767,5,,,253.0,,
"Oct 13, 2023 17:01:18.436412000",0.720925,65,0x054f,0xffff,28.0,0x054f,0xfffc
"Oct 13, 2023 17:01:20.754245000",2.317833,48,0x0000,0x054f,99.0,0x0000,0x054f
"Oct 13, 2023 17:01:20.756150000",0.001905,5,,,99.0,,
"Oct 13, 2023 17:01:20.784333000",0.028183,55,0x054f,0x0000,29.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.786476000",0.002143,5,,,29.0,,
"Oct 13, 2023 17:01:20.793129000",0.006653,55,0x054f,0x0000,30.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.795272000",0.002143,5,,,30.0,,
"Oct 13, 2023 17:01:20.804483000",0.009211,55,0x054f,0x0000,31.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.806626000",0.002143,5,,,31.0,,
"Oct 13, 2023 17:01:20.823972000",0.017346,50,0x054f,0x0000,32.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.825955000",0.001983,5,,,32.0,,
"Oct 13, 2023 17:01:20.835001000",0.009046,52,0x054f,0x0000,33.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.837048000",0.002047,5,,,33.0,,
"Oct 13, 2023 17:01:20.841180000",0.004132,45,0x0000,0x054f,100.0,0x0000,0x054f
"Oct 13, 2023 17:01:20.842990000",0.00181,5,,,100.0,,
"Oct 13, 2023 17:01:20.847284000",0.004294,52,0x054f,0x0000,34.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.849331000",0.002047,5,,,34.0,,
"Oct 13, 2023 17:01:20.854640000",0.005309,45,0x0000,0x054f,101.0,0x0000,0x054f
"Oct 13, 2023 17:01:20.856450000",0.00181,5,,,101.0,,
"Oct 13, 2023 17:01:20.863319000",0.006869,45,0x0000,0x054f,102.0,0x0000,0x054f
"Oct 13, 2023 17:01:20.865129000",0.00181,5,,,102.0,,
"Oct 13, 2023 17:01:20.882268000",0.017139,50,0x0000,0x054f,103.0,0x0000,0x054f
"Oct 13, 2023 17:01:20.884237000",0.001969,5,,,103.0,,
"Oct 13, 2023 17:01:20.896837000",0.0126,50,0x0000,0x054f,104.0,0x0000,0x054f
"Oct 13, 2023 17:01:20.898806000",0.001969,5,,,104.0,,
"Oct 13, 2023 17:01:20.900082000",0.001276,55,0x054f,0x0000,35.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.902224000",0.002142,5,,,35.0,,
"Oct 13, 2023 17:01:20.916444000",0.01422,55,0x054f,0x0000,36.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.918587000",0.002143,5,,,36.0,,
"Oct 13, 2023 17:01:20.950950000",0.032363,45,0x054f,0x0000,37.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.952773000",0.001823,5,,,37.0,,
"Oct 13, 2023 17:01:20.963956000",0.011183,45,0x054f,0x0000,38.0,0x054f,0x0000
"Oct 13, 2023 17:01:20.965778000",0.001822,5,,,38.0,,
"Oct 13, 2023 17:01:21.787026000",0.821248,55,0x054f,0x0000,39.0,0x054f,0x0000
"Oct 13, 2023 17:01:21.790117000",0.003091,55,0x054f,0x0000,39.0,0x054f,0x0000
"Oct 13, 2023 17:01:21.792260000",0.002143,5,,,39.0,,
"Oct 13, 2023 17:01:21.826053000",0.033793,52,0x054f,0x0000,40.0,0x054f,0x0000
"Oct 13, 2023 17:01:21.828100000",0.002047,5,,,40.0,,
"Oct 13, 2023 17:01:21.842193000",0.014093,45,0x0000,0x054f,105.0,0x0000,0x054f
"Oct 13, 2023 17:01:21.844002000",0.001809,5,,,105.0,,
"Oct 13, 2023 17:01:21.866694000",0.022692,50,0x0000,0x054f,106.0,0x0000,0x054f
"Oct 13, 2023 17:01:21.868664000",0.00197,5,,,106.0,,
