Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,74.0,0.0,1.191238,0.0,221.0,221.0,221.0
Smart Socket,Socket,74.0,0.0,1.191238,0.0,221.0,221.0,221.0
Broadcast,Broadcast,71.0,0.0,0.65078,0.0,101.0,101.0,101.0
Unknown,Unknown,71.0,0.0,0.65078,0.0,101.0,101.0,101.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.20136466666666664,0.3093655746626204,204.0,102.0,136.33333333333334
Unknown,Unknown,25.0,25.331140255951105,0.08213271428571427,0.20983329700400608,222.0,102.0,151.14285714285714
Broadcast,Broadcast,68.0,0.0,1.021376,0.0,76.0,76.0,76.0
Coordinator,Coordinator,51.42857142857143,6.502746672423454,0.09134485714285714,0.19044017289902238,206.0,104.0,148.42857142857142
Moes Bulb,Bulb,68.0,0.0,1.021376,0.0,76.0,76.0,76.0
Unknown,Unknown,25.0,24.36580201208874,0.04063807142857144,0.13844650692121785,224.0,104.0,153.5
Broadcast,Broadcast,71.0,4.242640687119285,0.43003,0.21047457606086298,227.0,134.0,180.5
Ledvance Bulb,Bulb,74.0,0.0,0.281202,0.0,227.0,227.0,227.0
Power Plug 2,Socket,68.0,0.0,0.578858,0.0,134.0,134.0,134.0
Broadcast,Broadcast,74.0,0.0,3.498258,0.0,26.0,26.0,26.0
Philips Lamp 1,Bulb,74.0,0.0,3.498258,0.0,26.0,26.0,26.0
Broadcast,Broadcast,74.0,0.0,1.655655,0.0,207.0,207.0,207.0
Coordinator,Coordinator,74.0,0.0,1.655655,0.0,207.0,207.0,207.0
Broadcast,Broadcast,74.0,0.0,1.34369,0.0,163.0,163.0,163.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.34369,0.0,163.0,163.0,163.0
Coordinator,Coordinator,54.63157894736842,8.321394957282566,0.08753,0.3518246868694376,227.0,108.0,190.0
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.0047015,0.0016985095525195025,201.0,135.0,178.16666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.2629025,0.625746275442611,227.0,208.0,215.83333333333334
Unknown,Unknown,15.916666666666666,21.090790136252096,0.002253083333333334,0.0006926176589061035,230.0,108.0,194.86111111111111
Broadcast,Broadcast,74.0,0.0,0.098132,0.0,220.0,220.0,220.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.098132,0.0,220.0,220.0,220.0
Broadcast,Broadcast,74.0,0.0,1.407999,1.2154274614052456,231.0,202.0,216.5
Philips Motion,Bulb,74.0,0.0,2.267436,0.0,202.0,202.0,202.0
Smart Socket,Socket,74.0,0.0,0.548562,0.0,231.0,231.0,231.0
Unknown,Unknown,96.0,0.0,0.703411,0.0,110.0,110.0,110.0
Broadcast,Broadcast,68.0,0.0,1.598844,0.0,77.0,77.0,77.0
Moes Bulb,Bulb,68.0,0.0,1.598844,0.0,77.0,77.0,77.0
Broadcast,Broadcast,68.0,0.0,1.233086,0.0,137.0,137.0,137.0
Power Plug 2,Socket,68.0,0.0,1.233086,0.0,137.0,137.0,137.0
Broadcast,Broadcast,74.0,0.0,5.278006,0.0,27.0,27.0,27.0
Philips Lamp 1,Bulb,74.0,0.0,5.278006,0.0,27.0,27.0,27.0
Coordinator,Coordinator,47.833333333333336,4.915960401250874,0.011014999999999999,0.015559320409323797,220.0,138.0,153.0
Power Plug 2,Socket,48.375,4.274091382136927,0.0083985,0.011524744062853877,204.0,138.0,163.5
Unknown,Unknown,11.5,18.384776310850235,0.12555037500000002,0.3496872086262798,220.0,138.0,163.0
Broadcast,Broadcast,74.0,0.0,0.2070105,0.11210965883678355,221.0,164.0,192.5
Coordinator,Coordinator,74.0,0.0,0.286284,0.0,221.0,221.0,221.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.127737,0.0,164.0,164.0,164.0
Broadcast,Broadcast,74.0,0.0,3.057987,0.0,232.0,232.0,232.0
Smart Socket,Socket,74.0,0.0,3.057987,0.0,232.0,232.0,232.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.3309075,0.323275785329647,205.0,111.0,158.0
Philips Motion,Bulb,74.0,0.0,0.102317,0.0,205.0,205.0,205.0
Unknown,Unknown,71.0,0.0,0.559498,0.0,111.0,111.0,111.0
Broadcast,Broadcast,68.0,0.0,1.631294,0.0,78.0,78.0,78.0
Moes Bulb,Bulb,68.0,0.0,1.631294,0.0,78.0,78.0,78.0
Broadcast,Broadcast,68.0,0.0,1.254192,0.0,142.0,142.0,142.0
Power Plug 2,Socket,68.0,0.0,1.254192,0.0,142.0,142.0,142.0
Broadcast,Broadcast,74.0,0.0,3.804232,0.0,229.0,229.0,229.0
Ledvance Bulb,Bulb,74.0,0.0,3.804232,0.0,229.0,229.0,229.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.46830166666666667,0.7716475023677155,234.0,222.0,229.66666666666666
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.46830166666666667,0.7716475023677155,234.0,222.0,229.66666666666666
Unknown,Unknown,5.0,0.0,0.002022333333333333,0.0002501226365872016,234.0,222.0,229.66666666666666
Broadcast,Broadcast,71.0,0.0,0.33718,0.0,28.0,28.0,28.0
Philips Lamp 1,Bulb,71.0,0.0,0.33718,0.0,28.0,28.0,28.0
Broadcast,Broadcast,74.0,0.0,0.7697025,0.5957834250904434,223.0,165.0,194.0
Coordinator,Coordinator,74.0,0.0,0.34842,0.0,223.0,223.0,223.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.190985,0.0,165.0,165.0,165.0
Coordinator,Coordinator,53.5,8.637632525881957,0.030254666666666666,0.11934221331319757,237.0,112.0,202.95833333333334
Power Plug 2,Socket,52.46666666666667,9.054333348234557,0.003318066666666667,0.0012863781640530055,211.0,143.0,187.13333333333333
Smart Socket,Socket,52.4,8.61974477580398,0.12274760000000003,0.2611300145957948,237.0,224.0,229.0
Unknown,Unknown,15.921052631578947,20.243626396296463,0.002222447368421053,0.0008208400014411217,240.0,112.0,208.42105263157896
Broadcast,Broadcast,74.0,0.0,0.401238,0.0,242.0,242.0,242.0
Coordinator,Coordinator,55.5,14.849242404917497,1.2340335,1.7218651162656442,237.0,114.0,175.5
Smart Socket,Socket,74.0,0.0,0.401238,0.0,242.0,242.0,242.0
Unknown,Unknown,25.2,28.63913406512145,0.49232200000000004,1.0952566432549038,241.0,114.0,189.4
Broadcast,Broadcast,71.0,0.0,0.650107,0.0,115.0,115.0,115.0
Unknown,Unknown,71.0,0.0,0.650107,0.0,115.0,115.0,115.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.018033999999999998,0.020311798443269368,238.0,147.0,177.66666666666666
Power Plug 2,Socket,51.666666666666664,7.637626158259733,0.006455,0.0010197632078085578,213.0,147.0,169.33333333333334
Unknown,Unknown,5.0,0.0,0.0020256666666666665,0.0002488178718125636,213.0,147.0,169.33333333333334
Broadcast,Broadcast,68.0,0.0,1.184481,0.0,149.0,149.0,149.0
Power Plug 2,Socket,68.0,0.0,1.184481,0.0,149.0,149.0,149.0
Broadcast,Broadcast,74.0,0.0,2.995885,0.0,230.0,230.0,230.0
Ledvance Bulb,Bulb,74.0,0.0,2.995885,0.0,230.0,230.0,230.0
Broadcast,Broadcast,72.5,2.1213203435596424,1.755842,2.251412434948781,239.0,29.0,134.0
Coordinator,Coordinator,74.0,0.0,3.347831,0.0,239.0,239.0,239.0
Philips Lamp 1,Bulb,71.0,0.0,0.163853,0.0,29.0,29.0,29.0
Broadcast,Broadcast,74.0,0.0,0.139439,0.0,166.0,166.0,166.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.139439,0.0,166.0,166.0,166.0
Unknown,Unknown,108.0,0.0,0.090248,0.0,223.0,223.0,223.0
Broadcast,Broadcast,74.0,0.0,4.66916,0.0,243.0,243.0,243.0
Smart Socket,Socket,74.0,0.0,4.66916,0.0,243.0,243.0,243.0
Broadcast,Broadcast,71.0,0.0,0.648899,0.0,116.0,116.0,116.0
Unknown,Unknown,71.0,0.0,0.648899,0.0,116.0,116.0,116.0
Broadcast,Broadcast,74.0,0.0,2.254031,0.0,214.0,214.0,214.0
Philips Motion,Bulb,74.0,0.0,2.254031,0.0,214.0,214.0,214.0
Broadcast,Broadcast,74.0,0.0,1.97016,0.0,231.0,231.0,231.0
Ledvance Bulb,Bulb,74.0,0.0,1.97016,0.0,231.0,231.0,231.0
Broadcast,Broadcast,72.5,2.1213203435596424,1.7975875000000001,2.512196951384286,240.0,224.0,232.0
Coordinator,Coordinator,74.0,0.0,3.573979,0.0,240.0,240.0,240.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.021196,0.0,224.0,224.0,224.0
Broadcast,Broadcast,74.0,0.0,0.195697,0.0,167.0,167.0,167.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.195697,0.0,167.0,167.0,167.0
Coordinator,Coordinator,55.5,8.250541107795813,0.07540754545454546,0.32758540303643785,252.0,117.0,216.22727272727272
Power Plug 2,Socket,54.111111111111114,8.31330927555995,0.003467,0.0015384923626719765,219.0,153.0,195.88888888888889
Smart Socket,Socket,55.42857142857143,8.734169352933014,0.22809957142857146,0.5793845021540408,249.0,241.0,244.42857142857142
Unknown,Unknown,29.21951219512195,36.053787731056744,0.0030293170731707317,0.0018754449530581326,252.0,117.0,205.4878048780488
Broadcast,Broadcast,74.0,0.0,0.498995,0.0,251.0,251.0,251.0
Coordinator,Coordinator,54.0,12.727922061357855,1.2356915,1.7242622082538663,253.0,122.0,187.5
Smart Socket,Socket,74.0,0.0,0.498995,0.0,251.0,251.0,251.0
Unknown,Unknown,24.6,27.5826032128949,0.4929544,1.096777473710962,253.0,122.0,199.4
Broadcast,Broadcast,68.0,0.0,2.213349,0.0,81.0,81.0,81.0
Moes Bulb,Bulb,68.0,0.0,2.213349,0.0,81.0,81.0,81.0
Coordinator,Coordinator,52.25,5.852349955359813,0.0134385,0.015610768131859071,254.0,156.0,180.75
Power Plug 2,Socket,51.8,5.167204273105526,0.005325399999999999,0.002794032623288425,220.0,156.0,181.8
Unknown,Unknown,5.0,0.0,0.0020342,0.00016872225697874018,254.0,156.0,188.6
Broadcast,Broadcast,74.0,0.0,0.60456,0.0,232.0,232.0,232.0
Ledvance Bulb,Bulb,74.0,0.0,0.60456,0.0,232.0,232.0,232.0
Broadcast,Broadcast,74.0,0.0,0.728085,0.0,221.0,221.0,221.0
Philips Motion,Bulb,74.0,0.0,0.728085,0.0,221.0,221.0,221.0
Coordinator,Coordinator,53.0,0.0,0.003794,0.0,158.0,158.0,158.0
Sonoff Temperature,Temperature,53.0,0.0,1.270483,0.0,230.0,230.0,230.0
Unknown,Unknown,5.0,0.0,0.002063,2.2627416997969458e-05,230.0,158.0,194.0
Broadcast,Broadcast,74.0,0.0,2.449747,0.0,255.0,255.0,255.0
Coordinator,Coordinator,74.0,0.0,2.449747,0.0,255.0,255.0,255.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.39810599999999996,0.05582325194755319,225.0,168.0,196.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.358633,0.0,168.0,168.0,168.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.437579,0.0,225.0,225.0,225.0
Broadcast,Broadcast,68.0,0.0,2.248049,0.0,31.0,31.0,31.0
Philips Lamp 1,Bulb,68.0,0.0,2.248049,0.0,31.0,31.0,31.0
Broadcast,Broadcast,74.0,0.0,1.96374,0.0,252.0,252.0,252.0
Smart Socket,Socket,74.0,0.0,1.96374,0.0,252.0,252.0,252.0
Broadcast,Broadcast,68.0,0.0,0.669424,0.0,124.0,124.0,124.0
Unknown,Unknown,68.0,0.0,0.669424,0.0,124.0,124.0,124.0
Broadcast,Broadcast,68.0,0.0,1.734433,0.0,82.0,82.0,82.0
Moes Bulb,Bulb,68.0,0.0,1.734433,0.0,82.0,82.0,82.0
Broadcast,Broadcast,68.0,0.0,1.239257,0.0,159.0,159.0,159.0
Power Plug 2,Socket,68.0,0.0,1.239257,0.0,159.0,159.0,159.0
Broadcast,Broadcast,74.0,0.0,1.088074,0.0,233.0,233.0,233.0
Ledvance Bulb,Bulb,74.0,0.0,1.088074,0.0,233.0,233.0,233.0
Broadcast,Broadcast,74.0,0.0,1.700167,0.0,222.0,222.0,222.0
Philips Motion,Bulb,74.0,0.0,1.700167,0.0,222.0,222.0,222.0
Broadcast,Broadcast,74.0,0.0,2.22906,2.3794793725166015,169.0,0.0,84.5
Coordinator,Coordinator,74.0,0.0,0.546514,0.0,0.0,0.0,0.0
Ledvance Smart+ Plug,Socket,74.0,0.0,3.911606,0.0,169.0,169.0,169.0
Coordinator,Coordinator,56.21739130434783,8.623206120374626,0.04937282608695652,0.20600758224608504,255.0,1.0,78.78260869565217
Power Plug 2,Socket,55.92857142857143,9.13542795691827,0.003700285714285715,0.002338676595808026,227.0,160.0,197.92857142857142
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.17188816666666665,0.4028777810509866,255.0,1.0,87.33333333333333
Unknown,Unknown,17.82051282051282,22.48610307076444,0.002595923076923077,0.001348274538352346,255.0,0.0,97.87179487179488
Broadcast,Broadcast,71.0,0.0,0.495505,0.0,226.0,226.0,226.0
Coordinator,Coordinator,54.0,12.727922061357855,0.010168,0.006916918533566808,163.0,13.0,88.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.495505,0.0,226.0,226.0,226.0
Power Plug 2,Socket,51.0,10.392304845413264,0.007594,0.005832531097216714,228.0,163.0,206.33333333333334
Unknown,Unknown,15.0,20.0,0.0023777499999999997,0.0007973779425926788,228.0,13.0,158.0
Broadcast,Broadcast,71.0,0.0,0.592272,0.0,3.0,3.0,3.0
Smart Socket,Socket,71.0,0.0,0.592272,0.0,3.0,3.0,3.0
Broadcast,Broadcast,71.0,0.0,0.600177,0.0,127.0,127.0,127.0
Unknown,Unknown,71.0,0.0,0.600177,0.0,127.0,127.0,127.0
Broadcast,Broadcast,68.0,0.0,1.612749,0.0,83.0,83.0,83.0
Moes Bulb,Bulb,68.0,0.0,1.612749,0.0,83.0,83.0,83.0
Broadcast,Broadcast,68.0,0.0,1.228032,0.0,164.0,164.0,164.0
Power Plug 2,Socket,68.0,0.0,1.228032,0.0,164.0,164.0,164.0
Broadcast,Broadcast,74.0,0.0,1.339011,0.0,234.0,234.0,234.0
Ledvance Bulb,Bulb,74.0,0.0,1.339011,0.0,234.0,234.0,234.0
Broadcast,Broadcast,74.0,0.0,0.814443,0.0,229.0,229.0,229.0
Philips Motion,Bulb,74.0,0.0,0.814443,0.0,229.0,229.0,229.0
Broadcast,Broadcast,74.0,0.0,4.647709,0.0,170.0,170.0,170.0
Ledvance Smart+ Plug,Socket,74.0,0.0,4.647709,0.0,170.0,170.0,170.0
Broadcast,Broadcast,74.0,0.0,2.13453,0.0,227.0,227.0,227.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.13453,0.0,227.0,227.0,227.0
Broadcast,Broadcast,74.0,0.0,0.011419,0.0,15.0,15.0,15.0
Coordinator,Coordinator,54.57142857142857,10.097147168996843,0.16942857142857146,0.3895753535243458,238.0,14.0,141.57142857142858
Ledvance Bulb,Bulb,51.333333333333336,5.853773711604051,0.1957635,0.41987749189531465,238.0,14.0,162.66666666666666
Unknown,Unknown,5.0,0.0,0.0020208333333333332,0.00019143084042720667,238.0,14.0,162.66666666666666
Broadcast,Broadcast,74.0,0.0,1.423047,0.0,4.0,4.0,4.0
Smart Socket,Socket,74.0,0.0,1.423047,0.0,4.0,4.0,4.0
Broadcast,Broadcast,71.0,0.0,0.508334,0.0,128.0,128.0,128.0
Unknown,Unknown,71.0,0.0,0.508334,0.0,128.0,128.0,128.0
Broadcast,Broadcast,71.0,0.0,0.565985,0.0,33.0,33.0,33.0
Philips Lamp 1,Bulb,71.0,0.0,0.565985,0.0,33.0,33.0,33.0
Broadcast,Broadcast,68.0,0.0,1.132815,0.0,84.0,84.0,84.0
Moes Bulb,Bulb,68.0,0.0,1.132815,0.0,84.0,84.0,84.0
Broadcast,Broadcast,68.0,0.0,1.259561,0.0,165.0,165.0,165.0
Power Plug 2,Socket,68.0,0.0,1.259561,0.0,165.0,165.0,165.0
Broadcast,Broadcast,74.0,0.0,1.158609,0.0,239.0,239.0,239.0
Ledvance Bulb,Bulb,74.0,0.0,1.158609,0.0,239.0,239.0,239.0
Broadcast,Broadcast,74.0,0.0,3.485987,0.0,230.0,230.0,230.0
Philips Motion,Bulb,74.0,0.0,3.485987,0.0,230.0,230.0,230.0
Broadcast,Broadcast,74.0,0.0,2.117976,0.0,171.0,171.0,171.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.117976,0.0,171.0,171.0,171.0
Coordinator,Coordinator,54.57142857142857,7.896653902580691,0.016488809523809524,0.04436538891593203,168.0,5.0,43.904761904761905
Power Plug 2,Socket,52.857142857142854,8.7831006565368,0.005319285714285715,0.00472386302773079,234.0,166.0,213.85714285714286
Smart Socket,Socket,55.42857142857143,8.734169352933014,0.033901999999999995,0.07717604496863,23.0,5.0,13.714285714285714
Unknown,Unknown,23.428571428571427,26.401351459442697,0.034008952380952376,0.20477372383443646,234.0,5.0,63.75609756097561
Coordinator,Coordinator,52.0,0.0,0.7358125,1.0355444460188563,172.0,172.0,172.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.7358125,1.0355444460188563,172.0,172.0,172.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,172.0,172.0,172.0
Broadcast,Broadcast,74.0,0.0,0.099491,0.0,11.0,11.0,11.0
Coordinator,Coordinator,50.5,4.932882862316247,0.33754349999999994,0.6421519143362158,170.0,29.0,99.25
Power Plug 2,Socket,50.666666666666664,6.027713773341708,0.43765133333333334,0.7471734762585815,235.0,169.0,191.33333333333334
Smart Socket,Socket,74.0,0.0,0.099491,0.0,11.0,11.0,11.0
Unknown,Unknown,5.0,0.0,0.0019890000000000003,0.00016053452380510982,235.0,29.0,150.75
Broadcast,Broadcast,71.0,0.0,0.635389,0.0,131.0,131.0,131.0
Unknown,Unknown,71.0,0.0,0.635389,0.0,131.0,131.0,131.0
Broadcast,Broadcast,74.0,0.0,0.52235,0.0,30.0,30.0,30.0
Coordinator,Coordinator,74.0,0.0,0.52235,0.0,30.0,30.0,30.0
Broadcast,Broadcast,59.375,1.8371173070873836,0.029200875,0.02954017988128167,242.0,13.0,151.83333333333334
Coordinator,Coordinator,51.44444444444444,6.540472290116194,0.13923799999999997,0.35806573560625704,237.0,31.0,73.33333333333333
Moes Bulb,Bulb,50.57142857142857,8.560707580902077,0.1596538571428571,0.41107552825055904,239.0,85.0,130.28571428571428
Philips Motion,Bulb,45.0,0.0,0.0040865,0.002007476151788608,237.0,89.0,163.0
Unknown,Unknown,8.636363636363637,12.060453783110543,0.0021304545454545456,0.00088300445793171,239.0,32.0,145.45454545454547
Broadcast,Broadcast,62.0,5.196152422706632,0.118896,0.1047797862042102,174.0,36.0,82.0
Coordinator,Coordinator,52.0,7.0,0.05938200000000001,0.05124649107012108,90.0,36.0,54.333333333333336
Moes Bulb,Bulb,48.5,4.949747468305833,0.024812,0.029278463381810185,242.0,90.0,166.0
Power Plug 2,Socket,68.0,0.0,0.225029,0.0,174.0,174.0,174.0
Unknown,Unknown,5.0,0.0,0.0018850000000000002,0.00014065205295337856,242.0,37.0,123.0
Broadcast,Broadcast,71.0,0.0,0.854326,0.0,37.0,37.0,37.0
Philips Lamp 1,Bulb,71.0,0.0,0.854326,0.0,37.0,37.0,37.0
Broadcast,Broadcast,74.0,0.0,2.896268,0.0,243.0,243.0,243.0
Ledvance Bulb,Bulb,74.0,0.0,2.896268,0.0,243.0,243.0,243.0
Broadcast,Broadcast,74.0,0.0,1.513918,0.0,243.0,243.0,243.0
Philips Motion,Bulb,74.0,0.0,1.513918,0.0,243.0,243.0,243.0
Broadcast,Broadcast,51.0,0.0,0.051615708333333336,0.10658593152515554,246.0,15.0,143.79166666666666
Coordinator,Coordinator,51.0,0.0,0.23292466666666667,0.26810375303291323,40.0,38.0,39.0
Broadcast,Broadcast,62.5,16.263455967290593,0.1126425,0.1086547351039061,179.0,41.0,110.0
Coordinator,Coordinator,51.0,0.0,0.189473,0.0,41.0,41.0,41.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.035812,0.0,179.0,179.0,179.0
Broadcast,Broadcast,74.0,0.0,1.9027455,2.678755953692777,235.0,18.0,126.5
Coordinator,Coordinator,54.666666666666664,1.8618986725025255,0.1359425,0.30619328570022564,252.0,42.0,180.83333333333334
Ledvance Z3 Plug,Socket,74.0,0.0,3.796912,0.0,235.0,235.0,235.0
Philips Lamp 1,Bulb,54.0,0.816496580927726,0.012689714285714285,0.016434023474835024,250.0,41.0,131.0
Smart Socket,Socket,74.0,0.0,0.008579,0.0,18.0,18.0,18.0
Unknown,Unknown,5.0,0.0,0.0021218333333333336,4.583137736873239e-05,252.0,41.0,146.0
Broadcast,Broadcast,71.0,0.0,0.625958,0.0,138.0,138.0,138.0
Unknown,Unknown,71.0,0.0,0.625958,0.0,138.0,138.0,138.0
Broadcast,Broadcast,71.0,4.242640687119285,0.888823,1.16590170245094,94.0,44.0,69.0
Coordinator,Coordinator,74.0,0.0,0.064406,0.0,44.0,44.0,44.0
Moes Bulb,Bulb,68.0,0.0,1.71324,0.0,94.0,94.0,94.0
Broadcast,Broadcast,74.0,0.0,4.233403,0.0,247.0,247.0,247.0
Ledvance Bulb,Bulb,74.0,0.0,4.233403,0.0,247.0,247.0,247.0
Unknown,Unknown,67.0,50.91168824543142,0.2990165,0.28717798415007373,45.0,45.0,45.0
Coordinator,Coordinator,50.666666666666664,5.131601439446884,0.938708,1.5772464243586035,237.0,45.0,172.66666666666666
Ledvance Z3 Plug,Socket,50.666666666666664,5.131601439446884,0.938708,1.5772464243586035,237.0,45.0,172.66666666666666
Unknown,Unknown,5.0,0.0,0.0020043333333333332,0.00016323704644881717,237.0,45.0,172.66666666666666
Broadcast,Broadcast,74.0,0.0,0.125114,0.0,180.0,180.0,180.0
Coordinator,Coordinator,50.833333333333336,5.845225972250061,0.13633516666666665,0.2748910698945432,239.0,46.0,141.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.125114,0.0,180.0,180.0,180.0
Ledvance Z3 Plug,Socket,50.0,5.0,0.025231333333333338,0.01834661909816992,239.0,46.0,174.33333333333334
Unknown,Unknown,19.0,22.82785822435191,0.0719358,0.21944186853358477,239.0,19.0,116.6
Broadcast,Broadcast,74.0,0.0,0.32549,0.0,253.0,253.0,253.0
Coordinator,Coordinator,55.42307692307692,8.290587805086329,0.022653,0.0880493254465927,182.0,20.0,83.34615384615384
Philips Motion,Bulb,74.0,0.0,0.32549,0.0,253.0,253.0,253.0
Power Plug 2,Socket,55.53846153846154,4.960097186806333,0.0035496923076923075,0.0018230936337544205,255.0,0.0,179.07692307692307
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08369900000000001,0.1814561761450957,56.0,20.0,41.166666666666664
Unknown,Unknown,21.75609756097561,24.15965695928326,0.002634390243902439,0.0012442250977626353,182.0,0.0,67.53658536585365
Coordinator,Coordinator,45.0,0.0,0.003457,0.0021481904012447314,60.0,60.0,60.0
Power Plug 2,Socket,45.0,0.0,0.00335325,0.0008442062840325226,3.0,2.0,2.25
Unknown,Unknown,5.0,0.0,0.0018050000000000004,1.6477257053284042e-05,204.0,2.0,65.6
Broadcast,Broadcast,71.0,0.0,1.829603,0.0,240.0,240.0,240.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.829603,0.0,240.0,240.0,240.0
Broadcast,Broadcast,74.0,0.0,1.035845,0.0,27.0,27.0,27.0
Smart Socket,Socket,74.0,0.0,1.035845,0.0,27.0,27.0,27.0
Broadcast,Broadcast,71.0,0.0,0.657958,0.0,146.0,146.0,146.0
Unknown,Unknown,71.0,0.0,0.657958,0.0,146.0,146.0,146.0
Broadcast,Broadcast,68.0,0.0,0.009642,0.0,98.0,98.0,98.0
Coordinator,Coordinator,48.666666666666664,4.033195589934446,0.27607166666666666,0.6577292535646158,97.0,61.0,79.0
Moes Bulb,Bulb,51.42857142857143,8.18244345855081,0.23473285714285713,0.6102036296025638,98.0,4.0,57.285714285714285
Unknown,Unknown,5.0,0.0,0.0018892222222222223,0.00012770060471448233,97.0,4.0,54.333333333333336
Broadcast,Broadcast,68.0,0.0,1.16107,0.0,183.0,183.0,183.0
Power Plug 2,Socket,68.0,0.0,1.16107,0.0,183.0,183.0,183.0
Broadcast,Broadcast,74.0,0.0,1.238752,0.0,64.0,64.0,64.0
Coordinator,Coordinator,74.0,0.0,1.238752,0.0,64.0,64.0,64.0
Broadcast,Broadcast,74.0,0.0,2.385435,0.0,248.0,248.0,248.0
Ledvance Bulb,Bulb,74.0,0.0,2.385435,0.0,248.0,248.0,248.0
Broadcast,Broadcast,71.0,0.0,2.489585,0.0,46.0,46.0,46.0
Philips Lamp 1,Bulb,71.0,0.0,2.489585,0.0,46.0,46.0,46.0
Broadcast,Broadcast,74.0,0.0,0.683783,0.0,181.0,181.0,181.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.683783,0.0,181.0,181.0,181.0
Broadcast,Broadcast,74.0,0.0,0.971601,0.0,7.0,7.0,7.0
Philips Motion,Bulb,74.0,0.0,0.971601,0.0,7.0,7.0,7.0
Coordinator,Coordinator,48.5,4.949747468305833,1.003753,1.3990942051777642,99.0,65.0,82.0
Moes Bulb,Bulb,48.5,4.949747468305833,0.9988345,1.4060500145842962,99.0,8.0,53.5
Unknown,Unknown,5.0,0.0,0.0018853333333333335,0.00014122440771103755,99.0,8.0,57.333333333333336
Broadcast,Broadcast,72.5,2.1213203435596424,0.835475,0.38811111320342284,241.0,28.0,134.5
Ledvance Z3 Plug,Socket,71.0,0.0,1.109911,0.0,241.0,241.0,241.0
Smart Socket,Socket,74.0,0.0,0.561039,0.0,28.0,28.0,28.0
Broadcast,Broadcast,71.0,0.0,0.71623,0.0,147.0,147.0,147.0
Unknown,Unknown,71.0,0.0,0.71623,0.0,147.0,147.0,147.0
Broadcast,Broadcast,68.0,0.0,1.238892,0.0,184.0,184.0,184.0
Power Plug 2,Socket,68.0,0.0,1.238892,0.0,184.0,184.0,184.0
Broadcast,Broadcast,74.0,0.0,2.701871,0.0,66.0,66.0,66.0
Coordinator,Coordinator,74.0,0.0,2.701871,0.0,66.0,66.0,66.0
Broadcast,Broadcast,74.0,0.0,1.85089,0.0,249.0,249.0,249.0
Ledvance Bulb,Bulb,74.0,0.0,1.85089,0.0,249.0,249.0,249.0
Broadcast,Broadcast,71.0,0.0,1.906655,0.0,47.0,47.0,47.0
Philips Lamp 1,Bulb,71.0,0.0,1.906655,0.0,47.0,47.0,47.0
Broadcast,Broadcast,74.0,0.0,0.451385,0.2990580851807889,182.0,9.0,95.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.239919,0.0,182.0,182.0,182.0
Philips Motion,Bulb,74.0,0.0,0.662851,0.0,9.0,9.0,9.0
Coordinator,Coordinator,54.40909090909091,8.78125216642761,0.045535545454545454,0.18359891274725465,186.0,29.0,93.36363636363636
Power Plug 2,Socket,54.166666666666664,8.841191473249895,0.00365,0.002481116039204938,186.0,10.0,69.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.15161366666666665,0.35063477542460997,75.0,29.0,56.833333333333336
Unknown,Unknown,20.2,23.327315241228188,0.0027298888888888893,0.0012806092339589816,186.0,10.0,69.91111111111111
Broadcast,Broadcast,72.5,2.1213203435596424,1.497551,1.9686616463557165,242.0,36.0,139.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.889605,0.0,242.0,242.0,242.0
Smart Socket,Socket,74.0,0.0,0.105497,0.0,36.0,36.0,36.0
